,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
186,0.5133511890268647,0.610096583069556,0.6271947623298975,0.6249763276790303,0.5961366772177583,0.5905635365094825,0.5896978059140221,0.5505234964694424,0.46876606336065796,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.6005735465194925,0.6245434623813002,0.6243811378946514,0.5982468955441929,0.5953791629467305,0.5611286962638314,0.5615074533993453,0.5133511890268647,0.6033871709547385,0.6223250277304332,0.6210264318372426,0.6196737277818359,0.5786056326596867,0.542623704785867,0.542623704785867,0.5133511890268647,0.46681816952087224,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5519222926630335,0.6271947623298975
187,0.5131618104591078,0.6099072045017991,0.6270053837621405,0.6247869491112734,0.5959472986500014,0.5903741579417255,0.5895084273462652,0.5503341179016855,0.46181316451586724,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.6003841679517355,0.6243540838135433,0.6241917593268944,0.5980575169764359,0.5951897843789735,0.5609393176960744,0.5613180748315884,0.5131618104591078,0.6031977923869816,0.6221356491626762,0.6208370532694857,0.6194843492140789,0.5784162540919298,0.54243432621811,0.54243432621811,0.5131618104591078,0.46668289911533156,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5514844173502832,0.6270053837621405
188,0.525011497984471,0.5266888510131753,0.5878310743175608,0.5475204934664394,0.5477369261153044,0.5277710142575007,0.5327489651813976,0.5328571815058302,0.4796688580472364,0.525011497984471,0.525011497984471,0.525011497984471,0.525011497984471,0.525011497984471,0.525011497984471,0.525011497984471,0.525011497984471,0.525011497984471,0.48161675188702213,0.5890214538863188,0.5490896301707112,0.4943321700078457,0.5097529962394828,0.5346427508589671,0.5336688039390742,0.525011497984471,0.5874523171820469,0.5054784514243974,0.5434082731380029,0.5519573627681735,0.495197900603306,0.5450856261667072,0.5420555690825961,0.525011497984471,0.45629413196980767,0.525011497984471,0.525011497984471,0.525011497984471,0.5290696101506912,0.5878310743175608
189,0.5326407488569651,0.6143440738035333,0.6227849471092715,0.6114222330438547,0.5743581419257094,0.5702459215972729,0.5679192706219733,0.5329653978302626,0.4700376051727403,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.6054703352000649,0.6226767307848389,0.6109352595839083,0.5743581419257094,0.5711116521927333,0.5280415550685821,0.516408300192084,0.5326407488569651,0.6001136271406542,0.6097989881773666,0.6064983902821741,0.6065524984443903,0.5428130833536239,0.5425966507047588,0.5372940508075643,0.5326407488569651,0.48843438032627223,0.5326407488569651,0.5326407488569651,0.5326407488569651,0.5539713888062237,0.6227849471092715
190,0.5346968590211834,0.6131536942347753,0.6109893677461246,0.5907529150772394,0.5779292806319833,0.5780374969564159,0.5389714038362687,0.5311257203149095,0.477775072369667,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.6155344533722912,0.6029272515759002,0.5924302681059438,0.5747910072234397,0.5729513297080865,0.5697589481373265,0.537618699780862,0.5346968590211834,0.5191137083028975,0.6097989881773666,0.5906446987528069,0.5453561669777885,0.5439493547601656,0.543624705786868,0.5431918404891378,0.5346968590211834,0.5069393718042366,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5482599716833951,0.6131536942347753
191,0.5341016692368044,0.5921597272948624,0.5968671374076779,0.5871276682087493,0.5270676081486892,0.518410302194086,0.5297189080972865,0.507209912615318,0.4694965235505776,0.5341016692368044,0.5341016692368044,0.5341016692368044,0.5341016692368044,0.5341016692368044,0.5341016692368044,0.5341016692368044,0.5341016692368044,0.5341016692368044,0.5721938154370587,0.5893461028596164,0.5879933988042096,0.5259313367421475,0.5090495901306712,0.5112680247815383,0.5053161269377485,0.5341016692368044,0.5953521088656224,0.5969753537321105,0.5684062440819198,0.5665665665665666,0.527013499986473,0.5226848470091713,0.509807104401699,0.5341016692368044,0.48621594567540516,0.5341016692368044,0.5341016692368044,0.5341016692368044,0.5398591784978172,0.5969753537321105
192,0.5274463652842031,0.6046046046046046,0.5820415009604198,0.6119633146660174,0.6117468820171523,0.5855044233422612,0.5711116521927333,0.5554743933122311,0.4496388280172064,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5881016151286421,0.5990855720585451,0.6118550983415848,0.6085003922841761,0.5890755620485351,0.5667288910532153,0.5614262911560209,0.5274463652842031,0.601466331196061,0.6007629250872494,0.6092579065552038,0.5895625355084815,0.5705164624083543,0.5838270703135569,0.5494142791440089,0.5274463652842031,0.4496388280172064,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5529052576099623,0.6119633146660174
193,0.5266888510131753,0.609690771852934,0.6224602981359738,0.6187268349430511,0.5865324784243703,0.5805264724183643,0.5795525254984715,0.5394042691339989,0.4610015420826232,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5998430863295728,0.6194302410518627,0.6182398614831047,0.5888050212374537,0.5857749641533425,0.5500635770906042,0.5500635770906042,0.5266888510131753,0.6017909801693585,0.6171576982387793,0.6131536942347753,0.6116386656927197,0.568460352244136,0.531233936639342,0.531233936639342,0.5266888510131753,0.487189892595298,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5538271003736469,0.6224602981359738
194,0.5313421529637746,0.5994643291940589,0.6102318534750967,0.6051456862267673,0.5845845845845846,0.5848010172334497,0.5370776181586993,0.5405405405405406,0.444552660768877,0.5313421529637746,0.5313421529637746,0.5313421529637746,0.5313421529637746,0.5313421529637746,0.5313421529637746,0.5313421529637746,0.5313421529637746,0.5313421529637746,0.6085545004463924,0.6115845575305034,0.6055785515244975,0.5875605335064794,0.5798771744717691,0.5754403051700349,0.5363201038876715,0.5313421529637746,0.5201417633850066,0.593079566052539,0.6083921759597435,0.5522279035792549,0.5445445445445446,0.5189513838162487,0.5043421800178557,0.5313421529637746,0.5002840678516354,0.5313421529637746,0.5313421529637746,0.5313421529637746,0.5441898354811269,0.6102318534750967
195,0.517598679760842,0.5912398885371858,0.5821497172848524,0.5627248870492114,0.5485485485485485,0.46814381949517087,0.5345345345345346,0.5297730162595028,0.46376105835565296,0.517598679760842,0.517598679760842,0.517598679760842,0.517598679760842,0.517598679760842,0.517598679760842,0.517598679760842,0.517598679760842,0.517598679760842,0.5895084273462652,0.5749533317100884,0.5633741849958066,0.4680356031707383,0.46376105835565296,0.47144441739036336,0.5341557773990206,0.517598679760842,0.5240916592267943,0.5848010172334497,0.5641858074290507,0.5402158915672429,0.538430322214106,0.5386467548629711,0.5369152936720504,0.517598679760842,0.4597029461894327,0.517598679760842,0.517598679760842,0.517598679760842,0.5282018755492229,0.5912398885371858
196,0.5330736141546952,0.5665124584043503,0.5319373427481535,0.5580715850986121,0.5585044503963423,0.5121337553769986,0.5030435841246652,0.4915726537348159,0.44276709141574006,0.5330736141546952,0.5330736141546952,0.5330736141546952,0.5330736141546952,0.5330736141546952,0.5330736141546952,0.5330736141546952,0.5330736141546952,0.5330736141546952,0.5850174498823147,0.49790330871411953,0.557259962665368,0.5501176852528203,0.5111057002948894,0.4929253577902227,0.49184319454589726,0.5330736141546952,0.5302058815572329,0.5612639666693721,0.5589373156940725,0.5475204934664394,0.5213321429537646,0.5210616021426833,0.4863241619998377,0.5330736141546952,0.5023942861780699,0.5330736141546952,0.5330736141546952,0.5330736141546952,0.5280515750986221,0.5665124584043503
197,0.5133511890268647,0.610096583069556,0.6271947623298975,0.6249763276790303,0.5961366772177583,0.5905635365094825,0.5896978059140221,0.5505234964694424,0.47152557963368774,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.6005735465194925,0.6245434623813002,0.6243811378946514,0.5982468955441929,0.5953791629467305,0.5611286962638314,0.5615074533993453,0.5133511890268647,0.6033871709547385,0.6223250277304332,0.6210264318372426,0.6196737277818359,0.5786056326596867,0.542623704785867,0.542623704785867,0.5133511890268647,0.4637340042745448,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5519102686269853,0.6271947623298975
198,0.5133511890268647,0.610096583069556,0.6271947623298975,0.6249763276790303,0.5961366772177583,0.5905635365094825,0.5896978059140221,0.5505234964694424,0.47152557963368774,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.6005735465194925,0.6245434623813002,0.6243811378946514,0.5982468955441929,0.5953791629467305,0.5611286962638314,0.5615074533993453,0.5133511890268647,0.6033871709547385,0.6223250277304332,0.6210264318372426,0.6196737277818359,0.5786056326596867,0.542623704785867,0.542623704785867,0.5133511890268647,0.4637340042745448,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5519102686269853,0.6271947623298975
199,0.5359684008332657,0.5187620052484917,0.5799583367150934,0.5519844168492817,0.5523090658225793,0.5246597949300652,0.5255255255255256,0.5202770337905473,0.45220896572247926,0.5359684008332657,0.5359684008332657,0.5359684008332657,0.5359684008332657,0.5359684008332657,0.5359684008332657,0.5359684008332657,0.5359684008332657,0.5359684008332657,0.5506858209560912,0.5718962205448692,0.5506858209560912,0.5463030598165733,0.5076698319941563,0.5140004869734599,0.5167058950842734,0.5359684008332657,0.5753591429267105,0.5588020452885317,0.5547980412845278,0.4976598219841463,0.5019884749614479,0.49587425263100937,0.5273652030408787,0.5359684008332657,0.5045315585856126,0.5359684008332657,0.5359684008332657,0.5359684008332657,0.531026522017513,0.5799583367150934
200,0.5339934529123719,0.578253929605281,0.5605605605605606,0.5425966507047588,0.4601899196493791,0.46430213997781566,0.5114844574304034,0.5062359656954252,0.45320996672348024,0.5339934529123719,0.5339934529123719,0.5339934529123719,0.5339934529123719,0.5339934529123719,0.5339934529123719,0.5339934529123719,0.5339934529123719,0.5339934529123719,0.5774964153342532,0.5561777994210426,0.5423261098936775,0.46890133376619864,0.4607310012715418,0.4634364093823553,0.5123501880258637,0.5339934529123719,0.5171658144631117,0.5671617563509456,0.5477369261153044,0.5152720287855423,0.45899954008062116,0.5135946757568379,0.5119714308903498,0.5339934529123719,0.5073181289397506,0.5339934529123719,0.5339934529123719,0.5339934529123719,0.5218511805098393,0.578253929605281
201,0.530638746854963,0.5777669561453346,0.5805805805805806,0.5762519276032789,0.5762519276032789,0.5152720287855423,0.5220355490625761,0.5249573898222547,0.4788031274517761,0.530638746854963,0.530638746854963,0.530638746854963,0.530638746854963,0.530638746854963,0.530638746854963,0.530638746854963,0.530638746854963,0.530638746854963,0.5467629791954116,0.587073560046533,0.5773881990098206,0.5687308930552174,0.49709168628087547,0.531829126423721,0.5281497713930147,0.530638746854963,0.5925384844303764,0.5639152666179693,0.5719232746259774,0.5697589481373265,0.4795065335605876,0.5607228850472094,0.5356166977788599,0.530638746854963,0.44953061169277386,0.530638746854963,0.530638746854963,0.530638746854963,0.5374984594203813,0.5925384844303764
202,0.5314774233693152,0.612477342207072,0.5376457538619701,0.5545816086356626,0.5533912290669047,0.5351026702378053,0.5080485891296702,0.5162730297865433,0.44355165976787597,0.5314774233693152,0.5314774233693152,0.5314774233693152,0.5314774233693152,0.5314774233693152,0.5314774233693152,0.5314774233693152,0.5314774233693152,0.5314774233693152,0.6070124178232287,0.5177880583285989,0.5530665800936071,0.5497659821984147,0.5371587804020237,0.5229283337391446,0.5070746422097774,0.5314774233693152,0.5728160593025458,0.6111246381516652,0.5514974433893353,0.5261207153099045,0.5255255255255256,0.5263371479587696,0.5133511890268647,0.5314774233693152,0.5052890728566404,0.5314774233693152,0.5314774233693152,0.5314774233693152,0.5347920493065639,0.612477342207072
203,0.5210345480615751,0.5991667343018694,0.6078781484186889,0.5965154343532721,0.5244974704434164,0.5159483808132457,0.5296377458539621,0.5284473662852042,0.48397045694342994,0.5210345480615751,0.5210345480615751,0.5210345480615751,0.5210345480615751,0.5210345480615751,0.5210345480615751,0.5210345480615751,0.5210345480615751,0.5210345480615751,0.5823390958526093,0.6031166301436571,0.5968400833265698,0.5253632010388767,0.5055055055055055,0.5321267213159105,0.5250926602277953,0.5210345480615751,0.5956497037578119,0.6017639260882505,0.5823932040148256,0.5809322836349864,0.536834131428726,0.5434894353813273,0.5310445580715851,0.5210345480615751,0.4574574574574575,0.5210345480615751,0.5210345480615751,0.5210345480615751,0.5387780172564958,0.6078781484186889
204,0.5408651895138381,0.6059573086600114,0.579660741822904,0.6059573086600114,0.6057408760111462,0.577875172469767,0.5625084544003462,0.546438330222114,0.4606227849471093,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5892378865351838,0.5966507047588129,0.6059573086600114,0.6022238454670887,0.5815545275004734,0.557855152449747,0.5522820117414712,0.5408651895138381,0.6040094148202256,0.600275951627303,0.6029272515759002,0.5828531233936639,0.5628872115358602,0.5770094418743067,0.5401076752428103,0.5408651895138381,0.5030976922868815,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.55805354904454,0.6059573086600114
205,0.5319914509103698,0.567865162459757,0.517598679760842,0.5465465465465466,0.5470876281687093,0.5072640207775343,0.4953602250899548,0.494386278170062,0.4428753077401726,0.5319914509103698,0.5319914509103698,0.5319914509103698,0.5319914509103698,0.5319914509103698,0.5319914509103698,0.5319914509103698,0.5319914509103698,0.5319914509103698,0.5818250683115548,0.5080756432107784,0.5457890322755188,0.46078510943375806,0.5096447799150502,0.5005546086627167,0.4987149311473636,0.5319914509103698,0.5155425695966237,0.5493060628195763,0.5474122771420069,0.5381597814030247,0.5253361469577685,0.526418310202094,0.4944403863322782,0.5319914509103698,0.500987473960447,0.5319914509103698,0.5319914509103698,0.5319914509103698,0.5247589932274617,0.567865162459757
206,0.5308551795038281,0.5547709872034197,0.5821497172848524,0.5655926196466737,0.5657008359711062,0.5189513838162487,0.5247950653356058,0.5266888510131753,0.4776668560452344,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.4527229932635338,0.5868030192354516,0.5669453237020805,0.5583962340719097,0.5010956902848794,0.5317209100992885,0.5290696101506912,0.5308551795038281,0.588263939615291,0.5407569731894056,0.5611557503449396,0.5628331033736439,0.48605362118875634,0.5545004463923383,0.5368611855098342,0.5308551795038281,0.4512079647214782,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.5347168990812633,0.588263939615291
207,0.5175445715986257,0.5740334929524119,0.5771717663609556,0.6125043962881801,0.6127208289370452,0.5812839866893921,0.5822038254470687,0.5724643562481401,0.47885723561399235,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5870194518843167,0.5718691664637611,0.6119092065038011,0.6096366636907178,0.58566674782891,0.5783080377674972,0.5756567378189,0.5175445715986257,0.5777128479831183,0.6138029921813706,0.6129913697481265,0.6049292535779023,0.5739252766279793,0.5732218705191678,0.568460352244136,0.5175445715986257,0.4749614479344209,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5512679847014181,0.6138029921813706
208,0.5296377458539621,0.5991126261396532,0.5308822335849362,0.5506858209560912,0.5509563617671726,0.5091848605362119,0.5156778400021643,0.5084814544274003,0.44436328220112004,0.5296377458539621,0.5296377458539621,0.5296377458539621,0.5296377458539621,0.5296377458539621,0.5296377458539621,0.5296377458539621,0.5296377458539621,0.5296377458539621,0.6033871709547385,0.5379704028352676,0.5505776046316587,0.5439764088412737,0.4960906852798745,0.511619727835944,0.5077239401563726,0.5296377458539621,0.4923572220869518,0.5506858209560912,0.5496577658739821,0.5443551659767876,0.5201688174661148,0.5316938560181803,0.5077780483185889,0.5296377458539621,0.49625300976652326,0.5296377458539621,0.5296377458539621,0.5296377458539621,0.5269744218693168,0.5991126261396532
209,0.5434894353813273,0.5553391229066905,0.5789843897952006,0.5588020452885317,0.5589102616129643,0.5106998890782675,0.5160565971376783,0.5177880583285989,0.4654113573032492,0.5434894353813273,0.5434894353813273,0.5434894353813273,0.5434894353813273,0.5434894353813273,0.5434894353813273,0.5434894353813273,0.5434894353813273,0.5434894353813273,0.4518302085869653,0.5835835835835835,0.5602629656683711,0.5513892270649028,0.4923572220869518,0.5229824419013608,0.520006492979466,0.5434894353813273,0.5900224548873197,0.5395936477017558,0.5540405270135,0.5553391229066905,0.4793712631550469,0.5468982496009523,0.5284473662852042,0.5434894353813273,0.5053431810188567,0.5434894353813273,0.5434894353813273,0.5434894353813273,0.5384974564153743,0.5900224548873197
