,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
126,0.5029624218813408,0.592078565051538,0.5389984579173769,0.5577739902064226,0.5549603657711766,0.5219543868192517,0.5242269296323351,0.5296918540161784,0.4727159592024457,0.5029624218813408,0.5029624218813408,0.5029624218813408,0.5029624218813408,0.5029624218813408,0.5029624218813408,0.5029624218813408,0.5029624218813408,0.5029624218813408,0.6004653301950599,0.5480886291697102,0.5576116657197738,0.5512269025782539,0.5270946622297974,0.5336417498579661,0.5318020723426129,0.5029624218813408,0.49592836079322566,0.5586938289640992,0.5575575575575575,0.5516597678759841,0.545653761869978,0.5539864188512837,0.5288802315829343,0.5029624218813408,0.5029624218813408,0.4971187403619836,0.5010686362037713,0.5034493953412872,0.5351667984300618,0.6004653301950599
127,0.5032329626924221,0.5731407082758434,0.5792008224440657,0.6189703216730243,0.6188079971863756,0.5905094283472662,0.5842328815301788,0.586451316181046,0.4917079241403566,0.5032329626924221,0.5032329626924221,0.5032329626924221,0.5032329626924221,0.5032329626924221,0.5032329626924221,0.5032329626924221,0.5032329626924221,0.5032329626924221,0.5860184508833157,0.5735735735735735,0.6184833482130779,0.6165354543732922,0.5954332711089468,0.5878581283986689,0.5855855855855856,0.5032329626924221,0.5760084408733057,0.6199442685929173,0.6194572951329708,0.6119362605849092,0.5841246652057462,0.5834753672591511,0.5783892000108216,0.5032329626924221,0.5032329626924221,0.505397289181073,0.496198901604307,0.4984714444173904,0.5739262786309833,0.6199442685929173
128,0.5041798555312069,0.5977869761653546,0.6193761328896464,0.6179152125098071,0.6007088169250332,0.6000054108162216,0.5708411113816519,0.5594242891540189,0.49406162919676433,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.5041798555312069,0.6073641208776344,0.6212158104049996,0.6184562941319698,0.6035765495224955,0.5966507047588129,0.5926467007548089,0.5628872115358602,0.5041798555312069,0.5289613938262587,0.5945945945945946,0.6193220247274301,0.5748992235478722,0.5688932175418662,0.5471417363309256,0.5449774098422747,0.5041798555312069,0.5041798555312069,0.49931012093174254,0.49146443741038337,0.49730811892974053,0.5689854018182346,0.6212158104049996
129,0.5088872656440224,0.613911208505803,0.6280334388442497,0.6184021859697535,0.5839352866379893,0.5791196602007412,0.5788491193896599,0.5392960528095663,0.47999350702053406,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.6049292535779023,0.6285204123041961,0.6180234288342397,0.5815004193382571,0.5788491193896599,0.5482780077374672,0.5388631875118362,0.5088872656440224,0.599680761842924,0.6152098043989936,0.6140194248302356,0.6138029921813706,0.5289613938262587,0.5609934258582907,0.5546627708789871,0.5088872656440224,0.5088872656440224,0.5004463923382843,0.49952655358060766,0.49660471282092905,0.5686026366707048,0.6285204123041961
130,0.5072369666964262,0.5747098449801152,0.5298541785028271,0.5710304899494089,0.5684332981630279,0.5285555826096366,0.5313150988826665,0.5171387603820036,0.4852149446744041,0.5072369666964262,0.5072369666964262,0.5072369666964262,0.5072369666964262,0.5072369666964262,0.5072369666964262,0.5072369666964262,0.5072369666964262,0.5072369666964262,0.5906176446716987,0.5169764358953548,0.5705435164894624,0.56405053702351,0.5298541785028271,0.520006492979466,0.5197900603306008,0.5072369666964262,0.5195736276817358,0.5731948164380597,0.5715174634093553,0.5631306982658334,0.5391066742418094,0.5431106782458134,0.5134594053512972,0.5072369666964262,0.5072369666964262,0.49760571382193003,0.5020425831236642,0.5034493953412872,0.5361988615241868,0.5906176446716987
131,0.5052890728566404,0.5868300733165598,0.6103671238806374,0.6093390687985283,0.5825555285014744,0.5828260693125558,0.5576657738819901,0.5453291128966805,0.4719584449314179,0.5052890728566404,0.5052890728566404,0.5052890728566404,0.5052890728566404,0.5052890728566404,0.5052890728566404,0.5052890728566404,0.5052890728566404,0.5052890728566404,0.6014392771149528,0.6149663176690203,0.609284960636312,0.5879663447231015,0.5773070367664962,0.5081568054541028,0.5490625760896031,0.5052890728566404,0.5351026702378053,0.5796877959040121,0.6148581013445878,0.5756837919000081,0.5648080512945378,0.5121067012958905,0.5076157238319401,0.5052890728566404,0.5052890728566404,0.4983632280929578,0.505992478965452,0.5005275545816086,0.5559763968172377,0.6149663176690203
132,0.5029083137191245,0.5729783837891946,0.5796877959040121,0.6188079971863756,0.6186456726997267,0.5901306712117523,0.5839082325568812,0.5860184508833157,0.4955496036577118,0.5029083137191245,0.5029083137191245,0.5029083137191245,0.5029083137191245,0.5029083137191245,0.5029083137191245,0.5029083137191245,0.5029083137191245,0.5029083137191245,0.5859643427210994,0.5742769796823851,0.6182669155642129,0.6165354543732922,0.5948380813245678,0.5873711549387225,0.5851527202878555,0.5029083137191245,0.5761707653599546,0.6197278359440521,0.6191867543218894,0.6118280442604767,0.5838000162324487,0.5830966101236371,0.5777940102264426,0.5029083137191245,0.5029083137191245,0.49398046695343995,0.4949544138733328,0.49977004031058087,0.573862150438727,0.6197278359440521
133,0.5095906717528339,0.5420555690825961,0.5745204664123583,0.5790114438763088,0.578470362254146,0.5409734058382707,0.5455184914644374,0.5286908530151774,0.46792738684630575,0.5095906717528339,0.5095906717528339,0.5095906717528339,0.5095906717528339,0.5095906717528339,0.5095906717528339,0.5095906717528339,0.5095906717528339,0.5095906717528339,0.5693801910018126,0.5651597543489435,0.5777669561453346,0.5732218705191678,0.531017503990477,0.5235505776046316,0.5273922571219869,0.5095906717528339,0.563049536022509,0.5842058274490707,0.5811216622027433,0.5661878094310526,0.5245245245245245,0.5141357573790006,0.537239942645348,0.5095906717528339,0.5095906717528339,0.4991477964450937,0.5032600167735303,0.4997429862294727,0.5423361299237176,0.5842058274490707
134,0.5142439737034331,0.6048210372534697,0.587073560046533,0.6204582961339719,0.6185645104564024,0.5993020047074101,0.5758190623055488,0.5703541379217055,0.4801558315071829,0.5142439737034331,0.5142439737034331,0.5142439737034331,0.5142439737034331,0.5142439737034331,0.5142439737034331,0.5142439737034331,0.5142439737034331,0.5142439737034331,0.5886426967508048,0.6035765495224955,0.6203500798095393,0.617698779860942,0.5989773557341125,0.5769553337120905,0.5718691664637611,0.5142439737034331,0.6011416822227633,0.6021697373048724,0.6179693206720234,0.5988150312474637,0.5805805805805806,0.5936206476747017,0.5605064523983443,0.5142439737034331,0.5142439737034331,0.504396288180072,0.5000676352027703,0.5052620187755323,0.5763200638075513,0.6204582961339719
135,0.5024754484213944,0.572653734815897,0.5804453101750399,0.6180504829153478,0.6178881584286989,0.5895895895895896,0.5833671509347185,0.585477369261153,0.47314882450017587,0.5024754484213944,0.5024754484213944,0.5024754484213944,0.5024754484213944,0.5024754484213944,0.5024754484213944,0.5024754484213944,0.5024754484213944,0.5024754484213944,0.5855314774233693,0.5750344939534129,0.6175094012931851,0.615886156426697,0.5938641344046749,0.5868300733165598,0.5843952060168276,0.5024754484213944,0.576062549035522,0.6195114032951871,0.6186456726997267,0.6110705299894489,0.5831507182858534,0.5824473121770419,0.5769823877931987,0.5024754484213944,0.5024754484213944,0.49376403430457483,0.5029083137191245,0.4984714444173904,0.5725896066236407,0.6195114032951871
136,0.5047750453155858,0.6136406676947217,0.6320374428482537,0.626897167437708,0.5990855720585451,0.5934042150258366,0.593674755836918,0.5561236912588264,0.4702540378216054,0.5047750453155858,0.5047750453155858,0.5047750453155858,0.5047750453155858,0.5047750453155858,0.5047750453155858,0.5047750453155858,0.5047750453155858,0.5047750453155858,0.6042258474690907,0.6312258204150096,0.6260855450044639,0.5975705435164894,0.5949733517301085,0.5346427508589671,0.5567188810432053,0.5047750453155858,0.6043340637935233,0.6238671103535969,0.6238671103535969,0.6229472715959202,0.5731136541947353,0.5474663853042231,0.5473040608175743,0.5047750453155858,0.5047750453155858,0.4992560127695263,0.4977409842274707,0.49790330871411953,0.5739753767781797,0.6320374428482537
137,0.5036117198279361,0.5978140302464626,0.6196196196196196,0.6182669155642129,0.6006276546817088,0.599870140410681,0.5713010307604902,0.5595595595595596,0.47298650001352704,0.5036117198279361,0.5036117198279361,0.5036117198279361,0.5036117198279361,0.5036117198279361,0.5036117198279361,0.5036117198279361,0.5036117198279361,0.5036117198279361,0.6073911749587425,0.6213510808105402,0.6185374563752942,0.6038200362524687,0.5965154343532721,0.5925114303492682,0.5631848064280497,0.5036117198279361,0.5290966642317994,0.5947839731623515,0.6192408624841057,0.5748721694667641,0.5690284879474069,0.5471687904120337,0.544842139436734,0.5036117198279361,0.5036117198279361,0.49874198522847174,0.5073992911830749,0.49830911993074156,0.5681647613579545,0.6213510808105402
138,0.5058842626410194,0.5802288775261748,0.6031166301436571,0.6019262505748992,0.572058545031518,0.5727078429781133,0.5507940372805238,0.5392689987284582,0.4757460162865568,0.5058842626410194,0.5058842626410194,0.5058842626410194,0.5058842626410194,0.5058842626410194,0.5058842626410194,0.5058842626410194,0.5058842626410194,0.5058842626410194,0.5965695425154884,0.6090144198252306,0.6019262505748992,0.5779022265508752,0.5090766442117793,0.5144333522711901,0.5427860292725157,0.5058842626410194,0.5373211048886725,0.5710304899494089,0.6098260422584747,0.5750886021156292,0.562264967670373,0.5177880583285989,0.5144874604334064,0.5058842626410194,0.5058842626410194,0.4989043097151205,0.4932229526824121,0.5007980953926899,0.5505475445415386,0.6098260422584747
139,0.5072910748586424,0.5267159050942835,0.5905635365094825,0.5794172550929307,0.5802829856883911,0.5316938560181803,0.5368882395909423,0.5313150988826665,0.48121094067040016,0.5072910748586424,0.5072910748586424,0.5072910748586424,0.5072910748586424,0.5072910748586424,0.5072910748586424,0.5072910748586424,0.5072910748586424,0.5072910748586424,0.5568541514487461,0.5833130427725022,0.5782268755241728,0.5755214674133593,0.5446798149500852,0.5257419581743906,0.5295836376917458,0.5072910748586424,0.5783892000108216,0.5851527202878555,0.5823932040148256,0.5642669696723751,0.4960365771176582,0.508806103400698,0.5395395395395396,0.5072910748586424,0.5072910748586424,0.498796093390688,0.49452154857560265,0.49906663420176933,0.5423351279207135,0.5905635365094825
140,0.5083191299407516,0.6101506912317723,0.6220544869193518,0.6117739360982605,0.5763871980088197,0.5721126531937343,0.5718962205448692,0.5410545680815951,0.4912750588426264,0.5083191299407516,0.5083191299407516,0.5083191299407516,0.5083191299407516,0.5083191299407516,0.5083191299407516,0.5083191299407516,0.5083191299407516,0.5083191299407516,0.6025214403592782,0.6233530828125423,0.6112328544760978,0.5740064388713038,0.4898682466250034,0.549224900576252,0.5407299191082975,0.5083191299407516,0.5936477017558098,0.6086356626897167,0.6072288504720937,0.6072288504720937,0.5358060763466169,0.5632930227524822,0.5543651759867976,0.5083191299407516,0.5083191299407516,0.498796093390688,0.5001487974460948,0.4959824689554419,0.5629423217010805,0.6233530828125423
141,0.5073181289397506,0.610502394286178,0.6202418634851067,0.6061196331466602,0.5950274598923248,0.5958390823255688,0.5381597814030247,0.5481156832508184,0.4747991234477721,0.5073181289397506,0.5073181289397506,0.5073181289397506,0.5073181289397506,0.5073181289397506,0.5073181289397506,0.5073181289397506,0.5073181289397506,0.5073181289397506,0.6133701268836403,0.6134783432080729,0.6077969861753646,0.5945404864323783,0.5918350783215648,0.5886968049130211,0.5308010713416119,0.5073181289397506,0.504612720828937,0.6104482861239618,0.603684765846928,0.5527148770392014,0.5519032546059573,0.5507669831994156,0.5524443362281201,0.5073181289397506,0.5073181289397506,0.49952655358060766,0.49476503530557586,0.5042880718556394,0.5626848069290512,0.6202418634851067
142,0.5035035035035035,0.602088575061548,0.5597218840462084,0.5405134864594324,0.5378080783486189,0.5106998890782675,0.5084814544274003,0.5303952601249898,0.4726618510402294,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.604685766847929,0.5665936206476747,0.5408922435949463,0.5358060763466169,0.5089143197251306,0.5355896436977519,0.5317479641803966,0.5035035035035035,0.5177880583285989,0.5392148905662419,0.5347239131022915,0.5358601845088331,0.535643751859968,0.5501447393339285,0.5332629927224521,0.5035035035035035,0.5035035035035035,0.4969564158753348,0.5008522035549062,0.5031247463679897,0.5315094874654435,0.604685766847929
143,0.5143792441089738,0.6049563076590103,0.5872088304520737,0.6205935665395125,0.618699780861943,0.5994372751129508,0.5759543327110894,0.5704894083272462,0.48483618753889024,0.5143792441089738,0.5143792441089738,0.5143792441089738,0.5143792441089738,0.5143792441089738,0.5143792441089738,0.5143792441089738,0.5143792441089738,0.5143792441089738,0.5887779671563456,0.6037118199280361,0.6204853502150799,0.6178340502664827,0.5991126261396532,0.5770906041176311,0.5720044368693017,0.5143792441089738,0.6012769526283039,0.6023050077104131,0.6181045910775641,0.5989503016530043,0.5807699591483375,0.5938100262424587,0.5606417228038849,0.5143792441089738,0.5143792441089738,0.5044774504233964,0.5000405811216622,0.5051808565322079,0.5766276787297807,0.6205935665395125
144,0.500202905608311,0.6101506912317723,0.6319562806049293,0.631306982658334,0.6078781484186889,0.6005194383572762,0.6011146281416552,0.5720044368693017,0.4870005140275411,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.500202905608311,0.6003571138706274,0.6294673051429808,0.63049536022509,0.6072288504720937,0.604685766847929,0.5711387062738414,0.5727619511403296,0.500202905608311,0.6053350647945243,0.6282769255742229,0.6283310337364392,0.6269242215188161,0.5887779671563456,0.552633714795877,0.552633714795877,0.500202905608311,0.500202905608311,0.5003652300949598,0.49636122609095584,0.49825501176852527,0.5793330868405945,0.6319562806049293
145,0.5055325595866137,0.6126126126126126,0.5483321158996834,0.5689473257040825,0.5675405134864594,0.5554202851500148,0.5400535670805942,0.5269052836620404,0.47322998674350025,0.5055325595866137,0.5055325595866137,0.5055325595866137,0.5055325595866137,0.5055325595866137,0.5055325595866137,0.5055325595866137,0.5055325595866137,0.5055325595866137,0.6078510943375808,0.5282579877174471,0.5675946216486757,0.5649974298622947,0.5549333116900684,0.54243432621811,0.5253361469577685,0.5055325595866137,0.5695425154884615,0.6146687227768309,0.5669453237020805,0.5441657874090307,0.543624705786868,0.5442740037334632,0.531829126423721,0.5055325595866137,0.5055325595866137,0.5011497984470957,0.4996888780672564,0.5003381760138517,0.5454503552601652,0.6146687227768309
146,0.5070205340475611,0.5917539160782403,0.6150204258312366,0.6142088033979926,0.5904553201850499,0.5905635365094825,0.5605876146416687,0.5476016557097638,0.47011876741606473,0.5070205340475611,0.5070205340475611,0.5070205340475611,0.5070205340475611,0.5070205340475611,0.5070205340475611,0.5070205340475611,0.5070205340475611,0.5070205340475611,0.6047398750101453,0.6189703216730243,0.6142088033979926,0.5950545139734329,0.585477369261153,0.5812028244460676,0.5515515515515516,0.5070205340475611,0.532018504991478,0.5861807753699646,0.6183210237264292,0.5738441143846549,0.5642669696723751,0.5044774504233964,0.49971593214836457,0.5070205340475611,0.5070205340475611,0.5004734464193924,0.506804101398696,0.5000946892838785,0.5609423237050865,0.6189703216730243
147,0.5069393718042366,0.584259935611287,0.523225928631334,0.5649433217000784,0.5622379135892649,0.524037551064578,0.5267429591753916,0.5232800367935503,0.4873522170819468,0.5069393718042366,0.5069393718042366,0.5069393718042366,0.5069393718042366,0.5069393718042366,0.5069393718042366,0.5069393718042366,0.5069393718042366,0.5069393718042366,0.5963260557855152,0.533235938641344,0.5645645645645646,0.5579633687741796,0.5275004734464194,0.526634742850959,0.5254443632822011,0.5069393718042366,0.5013121229337446,0.5661337012688364,0.5647809972134297,0.5578010442875307,0.5412980548115683,0.5487649811974137,0.5205746286827367,0.5069393718042366,0.5069393718042366,0.503205908611314,0.49893136379622866,0.4968752536320104,0.5356708059410762,0.5963260557855152
148,0.5142710277845413,0.6047398750101453,0.585477369261153,0.6186456726997267,0.6167518870221573,0.5977058139220301,0.5746557368178989,0.5690825961096231,0.464166869572275,0.5142710277845413,0.5142710277845413,0.5142710277845413,0.5142710277845413,0.5142710277845413,0.5142710277845413,0.5142710277845413,0.5142710277845413,0.5142710277845413,0.588669750831913,0.6018721424126829,0.6187538890241593,0.6155615074533993,0.5975975975975976,0.5756837919000081,0.5707058409761112,0.5142710277845413,0.599870140410681,0.6023050077104131,0.6161566972377783,0.5973270567865162,0.5796877959040121,0.5916456997538079,0.5593431269106944,0.5142710277845413,0.5142710277845413,0.4951167383599816,0.49955360766171575,0.5070205340475611,0.5747318890462034,0.6187538890241593
149,0.498796093390688,0.6013310607905202,0.6219462705949192,0.6208641073505938,0.5803370938506074,0.5209804398993588,0.522224927630333,0.5145415685956226,0.47769391012634255,0.498796093390688,0.498796093390688,0.498796093390688,0.498796093390688,0.498796093390688,0.498796093390688,0.498796093390688,0.498796093390688,0.498796093390688,0.584665746827909,0.6153450748045343,0.6206476747017288,0.5805535264994724,0.5775775775775776,0.5518220923626329,0.5144333522711901,0.498796093390688,0.6036036036036037,0.623894164434705,0.6114492871249628,0.6080404729053378,0.5665395124854584,0.5369964559153748,0.5369964559153748,0.498796093390688,0.498796093390688,0.4989043097151205,0.4966317669020372,0.49885020155290427,0.5587579571563555,0.623894164434705
