,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
502,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,7,0,17,4,0,3,1,0,2,0,0,1,2,4,4,3,5,3,0,2,4,4,5,3,4,4,5,0,2,0
503,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,1,5,2,0,4,2,2,3,5,5,1,4,2,4,0,4,3,1,0,0,2,2,2,3,0,3,4
504,0,0,0,2,2,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,2,5,3,2,2,3,5,5,2,0,0,1,3,0,5,4,4,3,0,3,1,2,5,0,2,4,1
505,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,2,0,2,1,2,0,0,3,4,2,4,5,3,1,0,3,0,1,4,3,3,0,1,2,0,1,3
506,0,0,0,2,2,1,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,3,1,0,4,7,0,-1,5,2,1,4,3,2,4,3,2,2,2,4,3,1,5,3,4,4,0,3,3,1,2,2,1,3,4
507,0,1,1,0,4,5,1,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,2,4,1,6,0,4,3,4,4,3,4,4,3,4,5,5,1,2,5,4,0,4,5,5,2,1,0,5,2,2,0,5,3
508,0,1,1,0,1,0,6,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,2,5,0,36,1,0,2,4,2,0,4,2,1,1,5,0,3,4,0,1,0,2,3,1,2,3,1,3,0,3,5
509,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,49,0,4,0,3,2,1,5,1,2,2,0,2,5,1,1,2,2,5,1,1,5,4,5,2,2,3,5
510,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,20,5,0,4,0,4,4,0,5,1,5,1,3,1,4,4,5,0,1,4,4,2,1,3,4,0,1,3
511,0,1,1,0,1,0,1,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,0,5,5,4,0,3,1,3,3,1,0,4,1,2,2,1,5,1,3,4,3,3,1,4,5,3,4
512,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,0,4,6,0,15,1,3,3,3,3,4,3,1,4,2,4,4,2,3,1,0,5,0,2,1,2,5,2,0,4,5,4
513,0,0,0,2,2,1,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,5,1,5,5,1,3,0,3,0,1,2,3,4,0,4,5,0,1,4,2,5,5,1,1,2,3,4
514,0,0,0,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,2,4,1,6,0,0,4,2,2,5,1,1,1,2,0,2,2,1,1,4,3,0,1,3,2,5,1,5,0,0,3,5,3
515,0,0,2,1,0,3,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,59,5,2,0,1,1,0,1,0,0,1,5,0,0,2,4,0,5,2,1,0,0,5,2,4,4,4,4
516,0,1,2,1,0,4,0,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,0,5,1,0,-1,5,2,2,2,1,5,1,5,2,1,1,5,0,0,1,0,3,1,5,1,0,2,5,3,4,1,1
517,0,1,1,0,1,0,6,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,2,4,1,6,0,53,0,3,1,4,0,3,1,0,3,1,3,5,5,1,5,4,2,2,2,0,5,2,4,2,4,2,5
518,0,1,1,0,4,5,5,7,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,3,3,5,3,2,5,3,2,2,3,3,0,5,0,3,0,3,1,4,1,5,2,5,2,3,2,0,5
519,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,49,2,3,4,4,5,2,3,2,4,2,4,4,4,1,0,5,5,2,3,1,5,4,2,5,3,3,1
520,0,0,0,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,3,4,7,0,10,3,4,0,5,3,5,0,1,5,2,1,4,2,3,4,2,4,1,3,3,5,0,1,4,2,3,2
521,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,1,3,1,1,2,5,5,4,1,1,1,3,4,4,2,3,1,3,4,3,3,1,0,3,2,5,0
522,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,2,3,3,3,4,0,5,0,3,1,1,5,2,1,2,5,5,2,3,4,2,0,2,4,2,5,2
523,0,0,0,2,2,1,3,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,3,4,7,0,11,2,2,3,1,0,5,2,4,4,3,1,5,3,3,0,1,1,5,1,2,2,1,2,3,4,0,1
524,0,0,0,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,3,4,7,0,11,5,4,5,2,5,0,4,4,4,4,4,2,3,3,5,3,3,2,5,5,2,1,5,2,0,5,0
525,0,0,0,2,2,1,3,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,7,0,10,0,3,3,5,1,3,5,2,2,0,4,0,1,0,5,5,4,4,4,3,2,5,0,4,4,5,1
526,0,1,1,0,1,0,6,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,42,4,4,1,4,2,5,0,0,1,5,4,2,0,0,0,5,2,1,5,4,2,1,1,1,3,1,2
527,0,1,1,0,4,5,1,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,2,4,1,6,0,-1,2,4,3,2,5,2,4,0,5,2,2,0,3,4,0,3,4,0,2,2,3,0,5,4,2,5,3
528,0,0,0,2,4,5,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,0,1,6,0,7,5,4,2,3,2,0,1,3,4,4,3,0,1,0,0,5,4,5,3,0,4,5,3,0,2,4,4
529,0,0,2,1,0,3,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,63,2,1,4,0,3,3,3,1,3,3,2,5,1,5,2,3,5,5,3,0,1,1,4,4,2,0,1
530,0,1,1,0,1,0,6,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,1,3,0,3,1,5,0,0,5,2,3,5,3,1,5,0,5,0,0,2,4,4,0,0,3,1,5
531,0,0,0,1,0,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,4,7,0,-1,5,3,3,3,3,5,1,4,4,3,0,5,0,4,5,2,2,1,1,5,0,3,5,5,0,5,0
532,0,0,2,1,0,3,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,63,5,3,1,1,2,4,3,3,4,2,3,4,2,4,1,3,2,2,2,0,4,0,0,5,1,5,0
533,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,1,2,5,2,1,2,3,5,4,3,3,0,5,4,0,4,0,0,2,0,5,4,4,1,0,5,5
534,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,5,2,1,0,1,3,2,2,5,5,5,1,0,2,3,0,4,5,4,2,0,0,4,0,0,3,1
535,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,6,0,-1,2,3,2,4,1,2,2,1,3,4,5,3,3,4,1,2,0,5,4,5,1,3,2,2,1,4,4
536,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,24,5,0,1,4,1,5,2,5,3,4,5,4,1,1,2,0,3,1,0,4,3,3,0,3,2,3,3
537,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,24,4,1,4,4,5,0,1,1,1,4,0,0,5,0,4,4,3,3,3,0,1,2,2,1,2,2,1
538,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,49,2,4,3,4,3,5,5,2,0,2,5,1,2,4,2,1,1,1,3,1,2,4,4,0,3,2,0
539,0,0,0,2,2,1,3,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,7,0,10,0,3,0,4,4,3,3,3,0,2,1,5,2,0,3,3,4,5,1,2,2,1,1,2,1,1,1
540,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,3,5,3,2,4,1,5,1,5,5,3,4,4,3,2,1,3,0,1,3,4,5,4,1,4,2,5
541,0,1,2,3,3,2,2,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,0,5,1,0,-1,3,3,1,2,4,5,0,1,4,0,4,3,1,3,4,3,4,2,0,3,5,5,5,5,5,1,1
542,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,-1,0,4,3,2,0,0,2,2,3,1,1,4,0,4,3,3,2,5,0,2,1,3,3,0,0,3,2
543,0,0,0,2,4,5,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,1,6,0,-1,1,3,3,5,5,5,0,4,4,2,0,3,4,2,1,3,0,0,1,5,2,5,0,5,5,4,4
544,0,1,2,1,0,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,4,5,5,1,0,61,4,0,1,1,3,5,3,0,5,0,1,2,2,5,0,4,0,0,0,1,4,4,3,3,5,0,4
545,0,1,1,3,3,2,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,2,0,2,2,5,0,50,2,1,1,2,5,5,5,5,0,3,2,3,4,2,3,0,2,1,0,1,5,1,3,1,5,5,1
546,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,3,1,0,4,7,0,-1,4,1,2,3,4,5,5,0,5,4,5,5,4,3,3,4,5,5,1,5,2,1,0,1,0,3,5
547,0,0,2,1,0,3,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,63,0,1,0,3,0,4,4,2,5,1,3,1,0,4,5,4,0,3,4,0,4,5,3,1,0,0,0
548,0,1,2,3,3,2,2,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,-1,4,3,4,1,4,4,4,4,5,0,3,2,1,0,2,5,5,4,1,5,5,3,5,0,2,3,1
549,0,1,2,3,3,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,5,5,1,0,-1,5,4,1,5,5,4,1,0,4,1,5,2,3,1,4,5,5,0,3,0,4,3,4,1,2,1,5
550,0,1,1,0,1,0,6,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,42,1,4,0,2,3,0,1,4,4,5,1,2,2,4,0,5,4,4,3,4,0,5,1,0,5,2,5
551,0,1,1,3,3,2,6,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,0,2,2,5,0,-1,5,1,3,5,5,1,4,4,5,4,1,1,2,4,1,3,3,3,4,2,0,2,4,4,0,3,3
552,0,1,2,3,3,2,2,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,64,0,0,1,0,5,1,5,4,4,0,2,2,1,4,4,4,1,3,1,3,3,0,0,4,4,4,0
553,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,2,0,4,5,1,5,3,3,1,4,1,4,3,2,1,3,1,4,2,2,5,3,1,3,0,0,4
554,0,0,0,2,2,1,3,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,28,5,5,3,5,4,2,0,1,1,2,5,4,5,4,0,5,4,2,0,1,1,4,2,2,3,0,4
555,0,1,2,3,3,4,0,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,4,5,5,1,0,-1,0,2,3,1,4,2,3,1,3,5,0,2,2,4,3,0,2,1,2,0,5,2,1,4,1,2,3
556,0,0,2,1,0,3,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,4,3,3,4,1,2,4,2,5,0,1,3,1,2,5,5,1,0,1,4,3,0,1,0,2,0,5
557,0,0,0,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,3,1,6,0,-1,4,3,5,2,4,3,0,1,4,4,1,0,5,3,0,1,2,5,5,5,1,3,3,1,2,1,1
558,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,0,4,7,0,15,1,4,5,2,5,4,3,3,4,5,1,0,5,2,1,5,2,2,3,0,2,5,5,3,1,3,3
559,0,1,1,3,3,2,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,2,3,0,51,4,1,0,3,2,1,0,2,0,4,1,1,4,2,2,2,4,4,3,0,2,0,1,1,3,2,0
560,0,1,1,0,1,5,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,2,4,1,6,0,32,4,0,3,0,0,2,5,0,1,2,2,1,2,3,0,1,5,0,0,4,1,1,2,5,5,3,2
561,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,2,5,5,3,5,1,4,4,5,2,4,5,4,5,0,1,2,2,1,5,1,5,1,2,1,0,5
562,0,0,0,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,1,6,0,1,3,0,0,4,0,2,3,1,3,4,4,0,2,1,1,2,1,1,5,3,3,4,1,3,1,3,3
563,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,49,0,0,2,1,1,0,1,1,1,3,5,2,1,3,1,4,5,2,4,2,1,0,5,5,1,0,2
564,0,1,1,3,3,2,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,0,2,2,5,0,-1,2,1,3,1,5,2,3,2,4,2,1,3,2,4,0,2,5,4,2,5,3,2,1,2,0,3,3
565,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,0,3,2,0,1,1,0,4,5,3,2,0,3,1,4,2,4,2,2,5,0,3,5,3,5,5,0
566,0,0,0,2,4,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,7,0,18,3,3,4,3,1,3,5,2,4,1,0,0,4,0,2,4,5,5,2,4,1,5,1,3,4,2,1
567,0,1,1,0,4,5,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,-1,2,3,0,4,1,1,4,0,0,5,5,2,0,4,4,3,4,4,1,5,3,4,0,0,5,4,3
568,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,5,0,3,4,1,5,2,1,0,3,2,4,1,4,1,4,3,1,3,5,5,2,4,1,5,3,2
569,0,1,2,1,0,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,4,5,5,1,0,-1,0,4,4,3,3,0,4,1,2,3,2,0,1,2,5,2,0,1,2,4,4,3,4,4,4,2,5
570,0,1,1,0,1,0,6,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,1,0,4,2,1,2,4,0,5,4,5,4,3,5,0,4,0,5,1,0,4,1,5,5,4,0,4
571,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,2,5,0,0,4,4,2,3,5,3,5,5,0,1,1,5,5,1,0,1,5,0,0,2,1,3,0
572,0,1,1,0,4,5,5,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,54,1,2,3,2,2,5,5,0,4,0,0,2,0,5,0,5,5,2,2,2,0,3,1,1,5,1,3
573,0,0,0,2,4,5,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,0,1,6,0,7,5,4,2,4,5,4,4,4,0,3,5,5,1,1,2,5,5,2,2,2,0,1,5,5,1,2,5
574,0,1,2,3,3,2,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,1,0,-1,1,3,2,3,5,5,5,3,5,4,3,0,5,2,0,5,5,1,1,1,5,3,5,1,2,1,2
575,0,1,1,0,1,0,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,2,0,3,3,1,2,1,0,2,5,1,2,4,1,1,5,4,1,5,2,5,3,3,0,3,0,1
576,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,2,2,3,2,0,4,5,1,0,3,5,4,4,2,2,1,5,0,4,0,0,4,2,2,0,0,0
577,0,0,0,2,2,1,3,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,3,4,7,0,11,2,2,1,4,4,0,0,3,4,4,0,2,2,5,2,2,5,2,0,4,4,5,1,3,2,3,3
578,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,49,2,0,3,0,2,5,5,5,3,5,0,4,2,5,5,4,2,5,2,3,3,3,5,4,4,0,2
579,0,1,1,0,1,0,1,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,3,4,4,4,4,3,0,0,2,5,4,1,2,5,5,2,3,5,5,0,3,5,0,1,3,4,4
580,0,0,0,2,2,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,30,3,5,1,0,4,1,0,3,1,3,5,5,0,1,0,1,3,3,3,3,4,3,2,3,2,5,2
581,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,-1,3,1,4,0,3,0,2,4,3,2,1,0,0,4,4,1,4,5,4,4,4,2,2,0,5,4,0
582,0,1,2,3,3,2,2,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,0,5,1,0,-1,5,2,0,0,1,5,4,4,3,5,4,5,1,0,3,5,3,1,5,5,4,5,5,0,4,0,1
583,0,0,0,2,2,1,3,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,7,0,14,4,2,2,0,3,5,2,5,2,1,5,4,2,0,1,3,0,0,2,2,1,1,4,3,4,5,5
584,0,0,2,1,0,3,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,63,1,0,2,3,4,3,5,2,0,5,5,5,4,0,3,5,5,1,1,4,2,1,5,5,1,5,5
585,0,1,2,3,3,2,2,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,5,5,2,2,3,5,0,0,2,3,5,2,3,2,3,0,2,4,5,3,3,4,2,4,3,3,3
586,0,1,1,0,1,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,5,1,5,3,4,0,5,1,0,1,2,1,0,3,4,5,5,2,2,2,1,0,0,0,5,0,1
587,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,0,4,6,0,15,4,1,2,4,2,3,5,1,5,3,1,3,2,3,4,0,5,1,4,5,2,5,4,2,4,4,1
588,0,1,1,0,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,4,3,0,4,0,1,2,4,4,4,1,3,2,3,2,3,1,5,3,4,5,1,1,2,4,4,4
589,0,0,2,1,0,3,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,5,5,2,0,2,4,4,2,2,1,5,5,2,0,1,1,0,1,4,4,4,0,5,0,1,2,0
590,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,1,1,3,4,5,4,5,3,0,2,4,2,0,4,2,4,5,1,0,5,1,5,1,2,0,4,3
591,0,0,2,1,0,4,0,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,0,3,0,4,1,0,-1,0,0,4,1,3,5,4,1,1,1,4,1,2,1,3,2,0,2,4,0,4,5,2,0,3,1,2
592,0,1,1,0,1,0,6,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,1,3,5,5,0,3,3,0,0,4,2,5,5,4,2,3,0,3,4,4,2,4,0,2,0,2,3
593,0,0,0,1,0,3,4,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,3,5,0,3,1,5,5,4,0,5,3,2,5,5,3,2,4,4,3,3,2,3,2,2,2,2,1
594,0,1,1,0,4,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,2,4,1,6,0,4,2,1,3,0,3,1,3,1,3,2,1,5,3,3,1,4,2,4,3,3,0,1,2,4,2,5,1
595,0,0,0,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,2,4,1,6,0,0,4,5,5,2,2,1,0,1,3,0,5,1,4,2,4,5,0,1,1,5,1,1,0,4,0,3,0
596,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,5,2,1,3,5,5,3,3,3,1,1,3,3,3,3,2,1,5,2,4,1,3,4,5,5,5,2
597,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,1,2,1,3,0,4,3,2,2,4,3,0,2,1,2,3,3,2,1,4,5,0,0,0,2,3,2
598,0,1,1,0,1,0,1,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,2,5,0,36,0,2,1,1,5,0,3,4,1,4,5,4,0,4,2,0,3,3,4,4,4,4,2,2,3,4,0
599,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,2,0,4,4,0,0,4,1,4,4,1,1,3,1,2,5,3,0,2,0,4,2,2,4,3,1,3
600,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,0,4,6,0,-1,3,3,3,2,3,1,4,1,0,0,1,5,1,0,5,0,1,5,5,1,3,0,4,2,3,1,2
601,0,0,0,2,2,1,3,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,9,2,2,3,3,4,0,4,0,2,3,2,2,5,1,1,3,5,4,2,0,4,2,4,2,0,4,2
602,0,0,0,2,2,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,8,3,4,2,4,3,2,4,5,4,1,1,0,5,3,5,1,1,1,4,3,0,1,3,2,2,0,0
603,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,3,0,3,1,4,3,2,0,3,0,2,4,2,4,5,0,0,5,4,5,5,2,3,2,0,3,2
