,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
502,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,2,0,0,1,2,1,2,1,1,0,3,0,1,1,3,0,2,3,1,3,0,2,1,3,2,2,2
503,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,3,0,1,1,1,2,2,0,2,2,1,1,3,3,1,3,3,1,0,1,2,3,0,0,2,1
504,0,0,2,1,4,1,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,3,2,0,1,3,2,2,3,3,0,0,1,3,1,2,0,1,1,0,1,1,2,2,1,2,0
505,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,1,2,3,3,2,3,0,0,2,0,0,2,1,3,3,1,0,0,3,3,3,1,3,0,0,2
506,0,0,2,1,4,1,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,3,1,5,6,2,0,0,0,0,1,0,2,0,0,2,0,2,0,3,3,3,3,1,3,1,2,2,1,3,1,2,1,2,3
507,0,1,1,0,1,0,2,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,0,3,4,3,0,0,2,1,0,2,2,1,3,3,3,3,0,3,1,0,0,3,1,1,1,2,2,2,1,0,2,0,3
508,0,1,1,0,3,4,2,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,1,0,1,0,0,0,3,2,0,2,0,0,1,2,3,3,2,2,0,3,1,1,1,0,2,0,0,1,2,2,0,3
509,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,2,0,3,2,0,3,3,1,1,0,1,3,2,3,0,3,0,2,3,3,0,1,0,2,1,3
510,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,0,2,3,3,1,2,0,3,0,2,2,0,1,1,0,2,2,0,2,2,2,1,1,1,2,1,2
511,0,1,1,0,3,4,2,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,3,0,3,3,1,1,2,2,2,1,1,0,0,1,3,1,3,0,1,2,2,2,0,3,1,2,0
512,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,5,6,3,0,0,3,3,1,1,3,3,0,1,0,0,1,0,3,0,3,0,3,1,1,3,3,3,2,2,3,3,0
513,0,0,2,1,4,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,3,2,0,2,2,1,1,1,2,3,1,3,3,2,0,2,1,3,0,2,1,2,0,2,2,0
514,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,3,4,3,0,0,2,1,1,3,3,3,0,0,3,1,3,1,2,0,3,2,3,1,3,0,0,2,1,2,2,3,0
515,0,0,0,2,0,3,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,3,0,1,2,1,0,3,0,0,0,1,1,0,2,0,0,0,3,3,2,2,0,2,3,2,3
516,0,1,0,2,0,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,2,5,2,4,0,0,2,2,2,0,2,3,1,1,1,2,0,0,0,2,1,0,3,3,0,0,2,1,2,3,2,1,1
517,0,1,1,0,3,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,0,3,4,3,0,0,0,2,3,3,3,1,1,3,3,3,0,2,2,1,0,0,1,3,3,0,2,3,0,1,0,3,3
518,0,1,1,0,1,0,3,0,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,2,1,1,2,3,3,0,2,2,3,1,0,1,0,1,2,0,3,2,3,3,3,2,2,3,1,1
519,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,3,0,3,2,0,3,3,1,3,2,2,2,3,3,2,3,0,0,1,3,0,2,0,1,3,2
520,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,2,6,2,0,0,2,1,0,1,2,1,1,2,3,3,3,3,3,3,0,2,0,0,1,2,3,0,1,2,2,2,0
521,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,2,3,0,1,1,1,3,2,3,0,2,3,1,3,1,0,1,3,3,1,0,3,1,1,3,3
522,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,1,3,3,1,3,0,3,2,0,1,1,1,1,3,3,2,2,0,1,0,2,0,3,0,0,1
523,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,1,2,6,2,0,0,1,3,1,2,0,0,1,0,1,2,2,0,2,2,1,1,1,3,1,1,3,1,3,0,3,3,0
524,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,2,6,2,0,0,3,1,1,2,2,3,0,1,0,2,1,2,3,0,1,3,1,3,3,3,0,3,2,3,2,0,1
525,0,0,2,1,4,1,1,4,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,1,0,0,0,1,2,1,2,3,3,2,3,2,0,3,0,3,0,1,3,1,1,1,1,0,3,2
526,0,1,1,0,3,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,0,1,3,1,1,3,1,3,1,1,0,0,0,0,3,3,3,1,1,2,0,2,2,1,0,0
527,0,1,1,0,1,0,2,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,0,3,4,3,0,0,3,3,3,0,3,1,0,0,0,1,1,0,2,0,3,0,2,0,3,1,1,2,2,2,0,0,1
528,0,0,2,1,1,0,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,4,3,0,0,2,0,0,0,2,0,3,2,2,3,0,2,2,3,3,0,0,2,2,1,3,1,1,1,1,3,2
529,0,0,0,2,0,3,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,1,3,1,0,3,0,3,0,2,3,0,0,2,0,1,2,0,0,1,1,0,0,0,1,1,1
530,0,1,1,0,3,4,6,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,3,2,0,1,0,1,1,2,2,3,2,0,3,3,3,2,3,3,3,0,3,1,3,0,3,0,2
531,0,0,2,2,0,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,3,5,6,2,0,0,3,1,1,1,1,0,2,3,3,3,2,2,0,3,1,3,2,3,1,2,2,3,2,0,1,3,1
532,0,0,0,2,0,3,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,2,2,0,0,3,3,0,3,1,3,0,3,1,1,2,1,2,2,2,2,3,0,1,3,0,2
533,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,2,2,2,2,0,2,2,3,3,1,0,2,2,3,0,3,0,1,0,3,1,0,2,3,3,2,2
534,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,2,2,1,0,1,3,3,2,3,0,1,3,1,3,3,3,2,2,1,0,1,3,3,2,0,0,1
535,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,3,0,0,3,0,2,2,2,1,2,0,1,2,2,3,1,2,1,1,0,2,1,2,2,2,3,3,1,0,1
536,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,3,0,3,3,0,0,3,2,2,2,3,0,2,3,2,2,0,2,3,2,0,2,1,3,1,2,2
537,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,3,1,3,0,2,2,2,0,1,2,3,1,2,2,2,0,3,2,2,0,3,0,3,0,3,0,1
538,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,2,1,1,2,0,0,0,0,0,3,0,0,3,2,1,2,2,1,3,3,3,1,2,0,3,3
539,0,0,2,1,4,1,1,4,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,3,0,3,2,1,1,3,2,2,1,3,0,1,3,1,1,2,1,0,0,2,3,0,2,1,2,2
540,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,2,1,3,0,0,2,0,3,2,3,2,2,0,0,0,0,3,3,3,2,1,0,0,1,3,1,3
541,0,1,0,3,2,2,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,5,2,4,0,0,0,1,0,0,2,0,0,1,1,2,2,2,2,2,1,0,2,2,1,3,2,3,0,1,2,0,1
542,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,3,1,3,2,2,2,2,0,3,2,0,3,1,0,3,1,2,3,2,1,3,1,2,0,1,1,3
543,0,0,2,1,1,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,3,4,3,0,0,0,3,0,2,1,2,3,2,2,0,1,2,3,0,1,3,2,3,0,1,1,0,3,2,0,3,2
544,0,1,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,4,2,4,0,0,1,1,3,1,3,3,1,1,0,3,3,2,3,3,3,3,3,0,3,2,1,3,1,2,1,0,0
545,0,1,1,3,2,2,6,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,0,4,1,0,1,0,0,1,2,3,2,2,2,0,1,1,0,0,0,1,1,3,0,0,3,2,0,2,3,3,3,1,3,2
546,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,1,5,6,2,0,0,0,1,0,2,2,0,3,2,0,2,3,1,1,0,1,3,3,3,3,1,0,0,0,2,0,1,3
547,0,0,0,2,0,3,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,1,3,0,3,1,2,2,0,1,3,0,0,2,1,1,1,1,0,1,0,0,0,2,1,3,0
548,0,1,0,3,2,2,5,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,0,3,3,0,0,2,1,2,0,3,0,3,3,0,0,0,2,2,2,0,3,1,1,1,3,3,2
549,0,1,0,3,2,5,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,4,2,4,0,0,3,2,3,1,3,1,3,2,3,3,2,3,0,0,2,0,1,0,2,1,1,2,2,2,1,1,3
550,0,1,1,0,3,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,0,1,1,0,2,0,2,3,2,1,0,3,3,2,0,3,0,3,3,2,3,0,1,1,3,2
551,0,1,1,3,2,2,6,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,4,1,0,1,0,0,1,3,2,2,0,2,0,1,0,0,2,2,2,3,1,2,2,1,3,1,2,0,0,0,1,1,1
552,0,1,0,3,2,2,5,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,0,3,3,0,1,2,2,3,2,0,1,0,3,3,3,3,3,2,1,3,3,2,2,0,1,2
553,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,1,3,3,3,2,2,3,3,1,3,0,0,0,2,2,1,1,0,0,3,3,3,3,2,3,2
554,0,0,2,1,4,1,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,2,3,0,2,3,3,0,2,2,1,1,3,2,1,3,2,2,1,2,2,1,3,1,0,0,1
555,0,1,0,3,2,5,0,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,1,2,4,2,4,0,0,1,2,2,3,2,0,3,1,0,2,0,2,0,0,1,1,3,1,1,0,3,2,3,3,3,0,1
556,0,0,0,2,0,3,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,2,1,3,0,0,2,1,1,0,0,3,2
557,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,2,4,3,0,0,2,2,0,3,2,2,2,2,3,0,1,3,0,0,3,0,1,1,2,3,1,1,1,3,3,3,0
558,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,5,6,2,0,0,3,2,3,0,2,0,2,2,0,0,3,0,2,3,2,3,2,3,1,0,1,0,1,0,1,2,3
559,0,1,1,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,3,3,0,3,2,0,0,3,2,2,2,1,1,2,0,2,1,2,3,2,2,3,0,2,2,1,2
560,0,1,1,0,3,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,0,3,4,3,0,0,2,1,3,3,2,0,0,3,0,3,0,0,3,1,1,3,1,2,0,0,2,2,1,1,2,1,1
561,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,3,0,0,1,3,3,2,0,3,3,2,0,0,0,3,2,3,0,1,0,2,2,2,0,1,1
562,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,3,4,3,0,0,1,1,2,2,0,2,3,2,3,0,2,2,1,3,3,2,0,2,3,2,2,2,3,3,0,0,1
563,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,2,3,0,0,1,2,1,2,2,0,1,1,1,3,2,2,0,0,0,3,3,3,1,1,0,1
564,0,1,1,3,2,2,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,4,1,0,1,0,0,2,0,1,0,3,0,1,3,0,2,3,0,2,0,0,0,3,0,2,2,2,0,3,3,0,3,0
565,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,2,1,1,0,2,2,3,2,1,0,3,0,2,1,3,0,0,2,2,0,0,3,2,2,0,2
566,0,0,2,1,1,5,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,0,0,3,0,1,3,2,0,2,2,0,1,1,1,3,1,1,1,1,2,0,2,3,0,3,0,0
567,0,1,1,0,1,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,1,0,3,1,1,1,2,2,1,1,2,3,0,2,0,1,0,3,0,1,1,2,3,2,0,3,3
568,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,0,2,3,0,1,1,1,2,0,2,0,0,1,2,2,2,2,3,3,1,2,0,3,2,2,3
569,0,1,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,4,2,4,0,0,0,0,0,0,2,0,3,2,3,2,0,2,0,1,0,3,1,0,0,3,1,1,1,1,1,2,2
570,0,1,1,0,3,4,6,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,3,0,2,0,3,0,3,0,0,3,1,0,1,3,0,2,1,0,3,3,1,3,1,3,0,3
571,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,3,2,0,3,3,2,3,2,1,0,2,1,2,2,1,0,0,1,1,1,0,3,2,2,1,2
572,0,1,1,0,1,0,3,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,3,2,0,0,1,2,2,2,0,1,0,3,1,1,1,1,0,1,0,2,1,1,1,3,0,1,1
573,0,0,2,1,1,0,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,4,3,0,0,1,2,0,3,1,2,2,1,1,1,2,1,0,2,3,1,1,2,0,2,2,1,2,0,2,1,2
574,0,1,0,3,2,2,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,4,0,0,0,2,3,2,3,2,2,1,2,3,3,0,2,2,2,1,3,0,0,3,1,0,2,1,3,0,1
575,0,1,1,0,3,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,3,0,0,2,2,2,1,0,3,0,1,1,1,1,3,3,2,3,0,2,3,1,1,0,2,0
576,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,1,0,3,3,1,1,1,1,3,2,1,1,0,0,1,0,1,3,2,2,2,2,0,3,2,1
577,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,1,2,6,2,0,0,2,2,3,1,3,3,3,2,2,3,0,0,0,2,0,0,1,3,2,3,2,2,1,0,3,1,1
578,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,2,2,0,2,0,0,1,0,2,1,3,0,2,2,0,2,2,3,0,2,0,0,0,2,1,1
579,0,1,1,0,3,4,2,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,3,1,0,1,3,2,3,2,1,2,3,1,0,3,3,3,3,0,2,1,0,1,3,0,1,3,2
580,0,0,2,1,4,1,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,1,1,2,1,0,2,3,3,1,3,0,3,0,0,3,2,2,3,1,3,3,0,0,0,2,3
581,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,3,1,2,3,1,3,0,0,2,2,3,3,3,2,1,1,3,1,1,3,1,2,2,2,3,1,2
582,0,1,0,3,2,2,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,5,2,4,0,0,2,1,0,1,0,0,1,2,2,0,1,1,0,3,3,3,0,1,3,2,2,3,0,0,0,3,3
583,0,0,2,1,4,1,1,4,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,1,0,1,3,2,2,1,1,0,3,1,0,1,1,0,3,2,1,3,1,0,1,1,3,0,2,0
584,0,0,0,2,0,3,4,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,2,0,3,1,3,2,2,0,3,3,3,0,2,2,0,3,0,0,0,3,2,2,2,0,2,0
585,0,1,0,3,2,2,5,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,0,1,1,1,1,2,1,3,1,3,2,1,2,0,0,3,0,0,0,2,1,0,0,0,0,2
586,0,1,1,0,3,4,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,0,0,0,0,2,2,3,0,3,2,3,2,1,2,3,3,3,0,2,0,2,2,3,3,3,2,3
587,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,5,6,3,0,0,3,0,0,1,0,2,2,3,2,2,0,0,2,0,0,3,3,0,3,2,2,2,3,0,3,0,3
588,0,1,1,0,3,4,2,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,0,1,0,0,0,3,3,3,1,2,1,2,0,2,1,1,0,1,3,2,0,3,1,0,3,2,1
589,0,0,0,2,0,3,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,0,1,3,3,1,2,1,0,1,1,3,1,2,1,1,3,2,3,1,1,0,1,1,1,2,3
590,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,2,1,1,0,1,1,0,2,0,1,0,3,2,3,2,2,1,3,2,3,2,3,3,3,2,2
591,0,0,0,2,0,5,0,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,1,3,5,6,4,0,0,2,0,1,2,3,0,1,3,3,1,3,1,2,2,0,3,3,1,3,3,0,1,0,1,0,1,1
592,0,1,1,0,3,4,6,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,3,1,3,0,1,0,3,1,2,2,3,1,3,0,3,3,1,3,0,1,1,3,3,0,1,3,2
593,0,0,2,2,0,3,4,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,3,3,1,0,2,2,0,2,3,2,2,2,3,3,2,1,2,1,3,0,3,2,2,3,0,2
594,0,1,1,0,1,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,0,3,4,3,0,0,2,1,3,1,0,1,0,1,0,0,0,2,0,2,1,3,0,1,3,2,0,0,1,2,2,1,3
595,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,3,4,3,0,0,2,1,3,0,3,3,0,3,3,2,1,2,3,0,0,3,1,2,0,3,2,3,2,2,0,3,0
596,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,3,1,3,2,3,2,0,0,3,2,2,3,2,1,3,2,0,1,1,0,2,0,1,0,3,0
597,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,2,3,1,2,0,0,1,0,1,2,1,0,0,2,2,0,3,0,0,1,0,3,3,2,2,0
598,0,1,1,0,3,4,2,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,1,0,1,0,0,2,0,3,0,1,2,3,3,2,3,2,2,0,1,0,1,3,0,1,0,1,1,2,0,1,1,2
599,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,3,1,1,1,1,2,3,2,0,3,0,0,2,3,1,0,2,3,1,0,0,2,2,2,0,3
600,0,0,2,1,1,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,6,3,0,0,2,0,3,0,3,2,1,3,3,2,0,3,1,1,3,2,2,3,0,2,2,2,0,3,2,1,2
601,0,0,2,1,4,1,1,4,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,2,0,0,3,2,0,2,0,1,0,0,1,0,2,2,2,3,3,3,3,1,1,2,2,2,2
602,0,0,2,1,4,1,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,3,0,2,2,0,3,1,3,3,1,0,0,1,0,3,2,2,0,1,2,0,3,1,0,1,2
603,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,1,1,1,2,1,1,2,0,3,1,2,0,2,3,2,3,3,1,3,2,1,1,3,3,1,1
