,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
307,0.463321992822855,0.542293890105793,0.5262385235587455,0.5513818334343105,0.5477699585216945,0.5473039101458731,0.5477233536841124,0.5473971198210374,0.5288017896257632,0.5491448012303677,0.5490282891364123,0.5490282891364123,0.5490282891364123,0.463321992822855,0.463321992822855,0.463321992822855,0.463321992822855,0.463321992822855,0.541618119960852,0.5306426807102578,0.5506827608705783,0.5584657687467959,0.5566248776623014,0.5557160833294496,0.55420142610803,0.463321992822855,0.5490282891364123,0.5466514424197232,0.5647341194015939,0.5673206878874028,0.5673206878874028,0.5481427972223517,0.5490748939739944,0.5409190473971198,0.5490282891364123,0.5054061611595284,0.496691056531668,0.5010719112643892,0.5084587780211586,0.502982709605257,0.5024467539730624,0.503635177331407,0.5032390362119588,0.4982057137530876,0.4962716129934287,0.5092044554224728,0.5034953628186606,0.4986484597101179,0.4984154355222072,0.49981358064967146,0.5052663466467819,0.5071771449876498,0.49764645570210186,0.5047070885957963,0.5036118749126159,0.49743673393298227,0.49678426620683225,0.4996038588805518,0.5021671249475695,0.5066644917742462,0.49671435895045907,0.5089481288157711,0.5061285361420516,0.4933122058069628,0.4943142098149788,0.5046837861770052,0.49827562100946077,0.5007689798201054,0.49489677028475554,0.49221699212378245,0.5029128023488838,0.4986484597101179,0.507946124807755,0.5050566248776623,0.5037749918441534,0.49601528638672693,0.5037283870065713,0.5027263829985552,0.49429090739618775,0.5000466048375821,0.49617840331826446,0.49934753227385004,0.5054993708346927,0.4939879759519038,0.49401127837069486,0.5070839353124854,0.5068043062869926,0.5316733134042171,0.5673206878874028
308,0.4630423637973622,0.543272591695018,0.5372605676469218,0.5601668453185441,0.5586055832595423,0.551218716502773,0.5563685510555996,0.5490981963927856,0.5251666122943561,0.5423404949433751,0.5424104021997483,0.5424104021997483,0.5424104021997483,0.4630423637973622,0.4630423637973622,0.4630423637973622,0.4630423637973622,0.4630423637973622,0.5439949666775411,0.5410588619098663,0.5599338211306334,0.5619378291466655,0.5589085147038263,0.5525236519550729,0.5416880272172252,0.4630423637973622,0.5424104021997483,0.5615649904460083,0.5592114461481101,0.562450482360069,0.5631495549238011,0.5472806077270821,0.5536887728946265,0.5338351120846344,0.5424104021997483,0.4871836696649112,0.5021904273663607,0.4977629677960572,0.494384117071352,0.5006058628885678,0.5033788507247052,0.49958055646176075,0.5069674232185301,0.4991378105047304,0.500978701589225,0.4996038588805518,0.499673766136925,0.5024700563918535,0.50195740317845,0.5008388870764785,0.5016777741529571,0.5063848627487533,0.5009553991704339,0.5044274595703034,0.5000233024187911,0.49846204035978936,0.4992077177611036,0.4969939879759519,0.4956424476860698,0.4987416693852822,0.4994174395302232,0.4950132823787109,0.49876497180407325,0.5032390362119588,0.5071771449876498,0.4942443025586056,0.5073169595003961,0.4995106492053875,0.5033322458871231,0.5025166612294356,0.49867176212890896,0.5121638626089388,0.5040313184508552,0.4946171412592627,0.49552593559211444,0.5020739152724053,0.49972037097450717,0.5014680523838374,0.5002097217691196,0.496038588805518,0.49972037097450717,0.49958055646176075,0.5049867176212891,0.49958055646176075,0.5064547700051265,0.49916111292352144,0.5015379596402106,0.5319449530289816,0.5631495549238011
309,0.47436733932982245,0.484131052803281,0.5260754066272079,0.5282891364123596,0.5339283217597987,0.5241646082863402,0.5247471687561169,0.5291280234888381,0.5278463904553292,0.5534557487067158,0.5534557487067158,0.5534557487067158,0.5534557487067158,0.47436733932982245,0.47436733932982245,0.47436733932982245,0.47436733932982245,0.47436733932982245,0.5052663466467819,0.5321806403504684,0.5176632334436314,0.5273570396607168,0.5514983455282658,0.5352798620496808,0.5492846157431142,0.47436733932982245,0.5534557487067158,0.5534557487067158,0.5534557487067158,0.5644777927948921,0.5562986437992263,0.5530130027496855,0.5530130027496855,0.514866943188703,0.5534557487067158,0.48746329869040406,0.5032623386307499,0.5007922822388964,0.505615882928648,0.4965978468565037,0.5010952136831803,0.5003728387006571,0.49373164934520203,0.5062217458172158,0.4950132823787109,0.5003961411194482,0.49366174208882885,0.5000932096751642,0.5005126532134035,0.5012583306147178,0.5002796290254928,0.5043342498951391,0.5008621894952696,0.4879293470662255,0.5028195926737196,0.49934753227385004,0.5038215966817355,0.4983921331034161,0.499324229855059,0.5057789998601855,0.49885818147923755,0.49002656475742185,0.5031924313743766,0.49759985086451974,0.504940112783707,0.5005825604697768,0.5004194435382393,0.4983921331034161,0.49107517360302,0.49827562100946077,0.5055226732534837,0.50065246772615,0.49979027823088035,0.49149461714125925,0.4999067903248357,0.5023535442978981,0.4909120566714825,0.49405788320827704,0.5015146572214196,0.49892808873561073,0.5040546208696463,0.5015379596402106,0.5001398145127465,0.49720370974507155,0.5011884233583446,0.5071771449876498,0.5050799272964533,0.5253350554930459,0.5644777927948921
310,0.4735284522533439,0.5349769306053969,0.5485622407605909,0.5511022044088176,0.5307591928042131,0.5382392692361467,0.5370042410402199,0.5532693293563872,0.5350701402805611,0.5550403131845085,0.5550403131845085,0.5550403131845085,0.5550403131845085,0.4735284522533439,0.4735284522533439,0.4735284522533439,0.4735284522533439,0.4735284522533439,0.5341613459477094,0.5439250594211679,0.5481894020599338,0.5431094747634805,0.5405462086964626,0.5556461760730764,0.5344176725544112,0.4735284522533439,0.5550403131845085,0.5550403131845085,0.5550403131845085,0.5529197930745211,0.5559724099361514,0.5557626881670318,0.5557626881670318,0.5237218623293097,0.5550403131845085,0.4866244116139255,0.5078296127137997,0.5043342498951391,0.5038915039381088,0.5005592580509857,0.49741343151419115,0.49962716129934287,0.5078529151325908,0.5021671249475695,0.5025632660670177,0.4969473831383698,0.5042410402199748,0.49701729039474296,0.5006990725637321,0.5005592580509857,0.4985552500349536,0.4968308710444144,0.4981591089155054,0.49464044367805377,0.4993708346926411,0.4952929114042038,0.5095073868667568,0.49881157664165543,0.4978794798900126,0.5032157337931678,0.504637181339423,0.5089947336533532,0.49862515729132684,0.497040592813534,0.4965512420189216,0.495689052523652,0.49836883068462506,0.5032390362119588,0.5062217458172158,0.4939879759519038,0.5011884233583446,0.49426760497739664,0.5014214475462553,0.49251992356806634,0.4998601854872536,0.5020273104348232,0.4955725404296966,0.5081791489956657,0.4995106492053875,0.5020972176911963,0.4991145080859393,0.4978561774712215,0.49813580649671435,0.5027962902549284,0.5034254555622873,0.503635177331407,0.5123968867968495,0.5322325714552029,0.5559724099361514
311,0.4641608798993336,0.5179195600503332,0.5428997529943608,0.5421307731742555,0.5440182690963322,0.5444610150533625,0.5317844992310202,0.5373770797408771,0.5255394509950133,0.5443445029594072,0.5442279908654518,0.5442279908654518,0.5442279908654518,0.4641608798993336,0.4641608798993336,0.4641608798993336,0.4641608798993336,0.4641608798993336,0.518175886657035,0.5451600876170947,0.547257305308291,0.5468844666076339,0.5388218297059235,0.5478631681968589,0.5473971198210374,0.4641608798993336,0.5442279908654518,0.5582560469776763,0.5385888055180128,0.5338584145034254,0.545952369855991,0.5500069907256373,0.543622127976884,0.48597194388777554,0.5442279908654518,0.5104860884559818,0.4954793307545323,0.4990679032483572,0.5088782215593979,0.5015379596402106,0.4994174395302232,0.5014913548026285,0.505615882928648,0.498019294402759,0.4990679032483572,0.5012350281959267,0.4975299436081465,0.49561914526727874,0.5045672740830498,0.5017709838281214,0.49505988721629307,0.49664445169408583,0.5008621894952696,0.5010719112643892,0.49373164934520203,0.5001864193503286,0.4977163629584751,0.5011418185207624,0.500675770144941,0.5065246772614997,0.4978794798900126,0.4927762501747681,0.5008621894952696,0.5040313184508552,0.503308943468332,0.5004427459570303,0.4949666775411288,0.49979027823088035,0.4955958428484877,0.5018641935032856,0.4979726895651769,0.49100526634664676,0.5000699072563732,0.5072470522440229,0.4995339516241786,0.5021671249475695,0.5012117257771357,0.5033322458871231,0.49881157664165543,0.5021438225287785,0.5044274595703034,0.49930092743626786,0.5065246772614997,0.5016311693153749,0.4958754718739805,0.49561914526727874,0.5052663466467819,0.5242445022936238,0.5582560469776763
312,0.46171412592627115,0.5336952975718879,0.5329030153329916,0.5597940066178869,0.5564151558931817,0.5551102204408818,0.5504963415202498,0.549890478631682,0.5326699911450808,0.546278603719066,0.546255301300275,0.546255301300275,0.546255301300275,0.46171412592627115,0.46171412592627115,0.46171412592627115,0.46171412592627115,0.46171412592627115,0.5332991564524397,0.5305494710350934,0.5547140793214336,0.5529897003308943,0.5602367525749172,0.5527566761429836,0.5539917043389104,0.46171412592627115,0.546255301300275,0.5418744465675537,0.5659225427599385,0.5654797968029082,0.5652933774525796,0.5521275108356247,0.5538984946637461,0.5358158176818754,0.546255301300275,0.49065573006478075,0.5015612620590018,0.4998368830684625,0.49207717761103603,0.5005359556321947,0.4992077177611036,0.5046837861770052,0.5070839353124854,0.5010719112643892,0.5009087943328517,0.5041012257072284,0.4975532460269376,0.4973202218390269,0.5014214475462553,0.5022137297851517,0.49498997995991983,0.4945239315840984,0.5001398145127465,0.4944773267465163,0.4941743953022324,0.503006012024048,0.49508318963508413,0.499673766136925,0.4977629677960572,0.5061751409796337,0.4977629677960572,0.5089714312345621,0.5061052337232604,0.5073635643379782,0.49965046371813393,0.5039148063568999,0.4959686815491448,0.4972503145826537,0.5025166612294356,0.5010486088455982,0.4976697581208929,0.4998368830684625,0.5068043062869926,0.5043342498951391,0.5043109474763481,0.49836883068462506,0.5010952136831803,0.49892808873561073,0.5035885724938248,0.5032390362119588,0.49648133476254835,0.5021205201099874,0.49443072190893417,0.5033322458871231,0.5048002982709605,0.5061751409796337,0.5042643426387659,0.5314136578805451,0.5659225427599385
313,0.46171412592627115,0.5310854266672881,0.5343011604604558,0.5572773453884513,0.5552966397912104,0.5538052849885818,0.548911777042457,0.5493312205806963,0.5335088782215593,0.5466514424197232,0.5465349303257678,0.5465349303257678,0.5465349303257678,0.46171412592627115,0.46171412592627115,0.46171412592627115,0.46171412592627115,0.46171412592627115,0.529757188796197,0.5316679871370649,0.5510789019900265,0.5534557487067158,0.56312625250501,0.5536887728946265,0.5562287365428531,0.46171412592627115,0.5465349303257678,0.5421540755930465,0.5670410588619099,0.5672507806310295,0.5667847322552081,0.552873188236939,0.5569744139441674,0.5338584145034254,0.5465349303257678,0.5057556974413944,0.5021205201099874,0.500675770144941,0.5048935079461248,0.5034254555622873,0.5019107983408678,0.5058955119541408,0.49426760497739664,0.4975299436081465,0.4970871976511162,0.4926830404996039,0.49662114927529477,0.4977862702148483,0.49601528638672693,0.49783287505243046,0.5057090926038122,0.49172764132916996,0.5013049354522999,0.5034254555622873,0.502330241879107,0.5034720603998695,0.4997436733932982,0.4986950645477001,0.49711050006990726,0.49275294775597706,0.5011651209395536,0.5112084634385049,0.5042410402199748,0.504287645057557,0.49629491541221976,0.5016777741529571,0.4969007783007876,0.5009320967516429,0.495386121079368,0.505615882928648,0.5007922822388964,0.49993009274362676,0.5069907256373212,0.5037749918441534,0.5028195926737196,0.4975299436081465,0.49867176212890896,0.5015845644777928,0.4964580323437573,0.4957822621988162,0.494710350934427,0.49680756862562336,0.5044973668266766,0.5030526168616303,0.5061052337232604,0.4921004800298271,0.5063149554923801,0.5314509417506108,0.5672507806310295
314,0.46252971058395864,0.5368877289462646,0.5559025026797781,0.5599804259682155,0.5473272125646642,0.5528265833993569,0.5520576035792515,0.5478631681968589,0.5341380435289182,0.5402432772521788,0.5404063941837163,0.5404063941837163,0.5404063941837163,0.46252971058395864,0.46252971058395864,0.46252971058395864,0.46252971058395864,0.46252971058395864,0.53635177331407,0.5534790511255069,0.5579065106958102,0.5533392366127604,0.5569977163629585,0.556531667987137,0.5486787528545463,0.46252971058395864,0.5404063941837163,0.5405928135340449,0.5469543738640071,0.549238010905532,0.549238010905532,0.549890478631682,0.5491914060679498,0.5427366360628233,0.5404063941837163,0.49105187118422894,0.49464044367805377,0.49692408071957866,0.5040313184508552,0.4999533951624179,0.5085053828587407,0.4986018548725358,0.49536281866057696,0.5014214475462553,0.49836883068462506,0.4984387379409983,0.5067577014494105,0.4968308710444144,0.5025632660670177,0.500326233863075,0.5010253064268071,0.5016311693153749,0.49671435895045907,0.49440741949014305,0.4979260847275947,0.4965046371813394,0.4999533951624179,0.4946637460968448,0.49638812508738406,0.49678426620683225,0.4969939879759519,0.5052197418091998,0.5065013748427086,0.497040592813534,0.5048935079461248,0.5026797781609731,0.5041012257072284,0.4969473831383698,0.49373164934520203,0.4901197744325861,0.4945705364216806,0.5066644917742462,0.5024001491354803,0.5022137297851517,0.5081092417392925,0.5008155846576875,0.4985552500349536,0.5024001491354803,0.5051964393904087,0.5020972176911963,0.49846204035978936,0.5042410402199748,0.4948734678659645,0.500978701589225,0.501002004008016,0.5034021531434963,0.5060120240480962,0.5302312265727469,0.5599804259682155
315,0.4752528312438831,0.5349303257678147,0.5314815677867363,0.5501934100759659,0.5487253576921285,0.5407792328843734,0.5370741482965932,0.5397772288763574,0.5442046884466608,0.553222724518805,0.553222724518805,0.553222724518805,0.553222724518805,0.4752528312438831,0.4752528312438831,0.4752528312438831,0.4752528312438831,0.4752528312438831,0.5338817169222165,0.5328098056578273,0.5495409423498159,0.5461387892063196,0.5453465069674233,0.535373071724845,0.5437386400708394,0.4752528312438831,0.553222724518805,0.553222724518805,0.553222724518805,0.54658153516335,0.5530130027496855,0.5491448012303677,0.5491448012303677,0.5224635317145919,0.553222724518805,0.49231020179894674,0.4986018548725358,0.4998601854872536,0.5024933588106445,0.49720370974507155,0.49979027823088035,0.5022836370415249,0.49993009274362676,0.49172764132916996,0.5013049354522999,0.5035652700750338,0.5007456774013143,0.4987882742228643,0.5010253064268071,0.4954793307545323,0.4999533951624179,0.5016777741529571,0.502633173323391,0.49808920165913223,0.498019294402759,0.5012117257771357,0.505918814372932,0.5020273104348232,0.49918441534231256,0.4975765484457287,0.49867176212890896,0.5032623386307499,0.49317239129421636,0.5105093908747728,0.5020972176911963,0.5095306892855478,0.49692408071957866,0.4998368830684625,0.5011418185207624,0.4912382905345575,0.4982057137530876,0.49561914526727874,0.5054760684159015,0.4992776250174768,0.4999533951624179,0.4979726895651769,0.49580556461760733,0.49881157664165543,0.49993009274362676,0.509600596541921,0.4950132823787109,0.5035885724938248,0.49678426620683225,0.4950132823787109,0.5072470522440229,0.5013981451274643,0.4985086451973715,0.5310541348477686,0.553222724518805
316,0.46229668639604793,0.5242112131239223,0.5449037610103928,0.5500535955632194,0.5523605350235354,0.5501002004008017,0.5463485109754392,0.5382159668173556,0.529081418651256,0.5473738174022463,0.5473971198210374,0.5473971198210374,0.5473971198210374,0.46229668639604793,0.46229668639604793,0.46229668639604793,0.46229668639604793,0.46229668639604793,0.5243277252178776,0.5477699585216945,0.5534091438691336,0.5542480309456121,0.5509390874772802,0.5540150067577014,0.5504730391014587,0.46229668639604793,0.5473971198210374,0.5630097404110547,0.5364915878268164,0.5534557487067158,0.5552733373724192,0.5506128536142052,0.5514517406906837,0.47940066178869367,0.5473971198210374,0.5088549191406068,0.5008854919140607,0.49594537913035375,0.5067343990306193,0.5006058628885678,0.49433751223376987,0.5011651209395536,0.5081791489956657,0.4959686815491448,0.49743673393298227,0.5021671249475695,0.4972969194202358,0.49095866150906464,0.4977629677960572,0.499673766136925,0.502330241879107,0.50195740317845,0.4994174395302232,0.4988348790604465,0.5017010765717481,0.49734352425781797,0.4979493871463858,0.49624831057463764,0.49662114927529477,0.5072237498252319,0.4982523185906697,0.5053129514843641,0.5011418185207624,0.5020739152724053,0.49370834692641097,0.5030992216992124,0.4947802581908002,0.5002563266067018,0.4955026331733234,0.4972503145826537,0.5020273104348232,0.4892342825185254,0.5012816330335089,0.5068276087057837,0.5011185161019713,0.4956424476860698,0.49846204035978936,0.5059887216293051,0.49881157664165543,0.49678426620683225,0.5044740644078856,0.501351540289882,0.5048469031085426,0.5026564757421821,0.5040779232884374,0.5022370322039428,0.5022370322039428,0.528016831004201,0.5630097404110547
317,0.474879992543226,0.509903527986205,0.5441114787714965,0.5364915878268164,0.5391247611502074,0.5407326280467912,0.5317844992310202,0.5341147411101272,0.5524071398611176,0.5566714824998835,0.5566714824998835,0.5566714824998835,0.5566714824998835,0.474879992543226,0.474879992543226,0.474879992543226,0.474879992543226,0.474879992543226,0.5087151046278604,0.543948361839959,0.5393344829193271,0.5352798620496808,0.5575569744139441,0.5469543738640071,0.5452066924546768,0.474879992543226,0.5566714824998835,0.5566714824998835,0.5566714824998835,0.560143542899753,0.5379596402106539,0.5441347811902876,0.5441347811902876,0.49585216945518945,0.5566714824998835,0.4945472340028895,0.503308943468332,0.4962716129934287,0.5040313184508552,0.5046138789206319,0.5072004474064408,0.5038215966817355,0.5007223749825231,0.5050100200400801,0.5013049354522999,0.5054760684159015,0.502982709605257,0.49804259682155005,0.4995339516241786,0.5081092417392925,0.5011651209395536,0.49934753227385004,0.5005825604697768,0.5030759192804213,0.49871836696649113,0.4978095726336394,0.49608519364310016,0.4997436733932982,0.49554923801090556,0.49981358064967146,0.5060819313044694,0.4986950645477001,0.4920072703546628,0.5057556974413944,0.4943142098149788,0.504963415202498,0.5037283870065713,0.49895139115440185,0.5014680523838374,0.5104860884559818,0.4978794798900126,0.5058256046977676,0.4939180686955306,0.503006012024048,0.49594537913035375,0.5007223749825231,0.5011651209395536,0.5058955119541408,0.49885818147923755,0.5068975159621568,0.4974833387705644,0.4989746935731929,0.5027030805797642,0.5032157337931678,0.5088316167218158,0.5049867176212891,0.5000466048375821,0.529297798254316,0.560143542899753
