,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
170,0.43879759519038075,0.5796793587174349,0.631623246492986,0.631623246492986,0.6048897795591183,0.6102204408817635,0.6026052104208417,0.6089779559118237,0.621563126252505,0.6364729458917836,0.43899799599198397,0.43899799599198397,0.43899799599198397,0.43879759519038075,0.43879759519038075,0.43879759519038075,0.43879759519038075,0.43879759519038075,0.5762725450901803,0.6327054108216433,0.6237274549098196,0.5894589178356714,0.6061322645290581,0.6060921843687375,0.6102605210420842,0.43879759519038075,0.5709418837675351,0.6360320641282565,0.6328657314629259,0.6365531062124249,0.577875751503006,0.577875751503006,0.577875751503006,0.5781563126252505,0.6340681362725451,0.5032064128256513,0.5181963927855712,0.518557114228457,0.5156713426853707,0.5080160320641283,0.5341082164328658,0.5304609218436874,0.5253707414829659,0.5138276553106212,0.5068136272545091,0.5039278557114228,0.5104208416833668,0.5146292585170341,0.5001603206412826,0.5109819639278557,0.5291382765531062,0.5879432939953981,0.6365531062124249
171,0.40601202404809617,0.6664929859719438,0.673186372745491,0.6685771543086172,0.6685771543086172,0.6679759519038077,0.6679759519038077,0.6679759519038077,0.6599599198396794,0.6727454909819639,0.40733466933867735,0.40733466933867735,0.40733466933867735,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.6713426853707415,0.6748296593186373,0.670060120240481,0.675310621242485,0.6679759519038077,0.6679759519038077,0.6423647294589179,0.40601202404809617,0.6748296593186373,0.6739478957915832,0.6707414829659318,0.66312625250501,0.6584769539078156,0.6413627254509018,0.6417635270541082,0.6693787575150301,0.6722645290581162,0.5321442885771543,0.5305410821643286,0.5233266533066132,0.5300200400801603,0.5371943887775551,0.5116633266533066,0.5276553106212425,0.5331462925851703,0.5339478957915832,0.5349498997995992,0.5298196392785571,0.5158316633266533,0.5242084168336674,0.5328657314629258,0.5243286573146293,0.5220040080160321,0.6368336673346692,0.675310621242485
172,0.43150300601202407,0.5738276553106212,0.6382765531062125,0.6382765531062125,0.6274949899799599,0.6303406813627255,0.5871743486973948,0.6107414829659319,0.6199599198396794,0.6359919839679359,0.43082164328657313,0.43082164328657313,0.43082164328657313,0.43150300601202407,0.43150300601202407,0.43150300601202407,0.43150300601202407,0.43150300601202407,0.5693787575150301,0.6387174348697395,0.634308617234469,0.5970741482965932,0.6283366733466934,0.576192384769539,0.6125851703406814,0.43150300601202407,0.5642885771543086,0.6357114228456914,0.6404809619238477,0.635751503006012,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.5715030060120241,0.6308617234468938,0.5125050100200401,0.5235270541082164,0.5129058116232464,0.5159919839679359,0.5290981963927855,0.5129058116232464,0.529498997995992,0.5097394789579158,0.5140681362725451,0.5276553106212425,0.508496993987976,0.5149098196392785,0.5077755511022044,0.5280561122244489,0.5140280561122245,0.5341082164328658,0.5932932531730126,0.6404809619238477
173,0.4048496993987976,0.6580360721442886,0.661683366733467,0.6582765531062125,0.6585971943887775,0.659559118236473,0.6594789579158317,0.6594789579158317,0.6547094188376753,0.6645290581162324,0.40625250501002,0.40625250501002,0.40625250501002,0.4048496993987976,0.4048496993987976,0.4048496993987976,0.4048496993987976,0.4048496993987976,0.66312625250501,0.6646092184368737,0.6554709418837675,0.6539478957915832,0.6594789579158317,0.6594789579158317,0.6509819639278557,0.4048496993987976,0.6646092184368737,0.664689378757515,0.5958717434869739,0.6605210420841683,0.6615230460921844,0.6560721442885772,0.6539879759519038,0.6602004008016032,0.6648496993987976,0.5478156312625251,0.531062124248497,0.535871743486974,0.5376753507014028,0.5303406813627255,0.507374749498998,0.518436873747495,0.5181162324649299,0.5212424849699399,0.5280160320641283,0.5243687374749499,0.5124649298597195,0.5212825651302605,0.5346693386773547,0.5279759519038076,0.5242084168336674,0.6286587990796407,0.6648496993987976
174,0.399438877755511,0.6583967935871744,0.6634869739478958,0.6615230460921844,0.6620040080160321,0.6628857715430861,0.662565130260521,0.662565130260521,0.6571543086172345,0.6663326653306614,0.4006012024048096,0.4006012024048096,0.4006012024048096,0.399438877755511,0.399438877755511,0.399438877755511,0.399438877755511,0.399438877755511,0.6644488977955911,0.6661723446893788,0.6587174348697394,0.6563927855711423,0.662565130260521,0.662565130260521,0.6535871743486974,0.399438877755511,0.6661723446893788,0.6664929859719438,0.597755511022044,0.6636072144288577,0.6645290581162324,0.6593186372745491,0.6570741482965932,0.6608016032064128,0.6670541082164329,0.5499398797595191,0.5317434869739479,0.5306613226452905,0.544689378757515,0.5411623246492986,0.5420040080160321,0.5190781563126252,0.5349098196392785,0.5220040080160321,0.529498997995992,0.5257715430861724,0.5107414829659319,0.5237274549098196,0.5180360721442886,0.5334268537074148,0.5278557114228457,0.6302278631336747,0.6670541082164329
175,0.4372745490981964,0.5550701402805611,0.6305811623246493,0.6324248496993988,0.6257715430861723,0.6107414829659319,0.6103807615230461,0.604248496993988,0.6131062124248498,0.6290180360721442,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.5620841683366733,0.6345090180360722,0.6224048096192385,0.6359519038076152,0.6169539078156313,0.6095791583166332,0.6314228456913827,0.4372745490981964,0.5644488977955912,0.6303006012024048,0.5296993987975952,0.6307014028056113,0.6294589178356713,0.6301402805611223,0.6123847695390782,0.5582765531062124,0.6294589178356713,0.5230861723446893,0.5070541082164328,0.5177555110220441,0.5073346693386773,0.5199198396793587,0.5249699398797595,0.5092184368737475,0.5127855711422846,0.5119038076152305,0.514188376753507,0.5204809619238477,0.5100200400801603,0.5243687374749499,0.5189178356713426,0.5055711422845691,0.5093386773547094,0.5897008832479774,0.6359519038076152
176,0.4245290581162325,0.47106212424849697,0.6123046092184369,0.6139879759519038,0.62312625250501,0.6154709418837675,0.6154308617234469,0.5921843687374749,0.5477755511022044,0.6080160320641282,0.42529058116232465,0.42529058116232465,0.42529058116232465,0.4245290581162325,0.4245290581162325,0.4245290581162325,0.4245290581162325,0.4245290581162325,0.5181563126252505,0.6163927855711423,0.6001202404809619,0.6265731462925852,0.6197595190380761,0.6143887775551102,0.6266132264529058,0.4245290581162325,0.521563126252505,0.6092184368737475,0.5515030060120241,0.627254509018036,0.6255310621242485,0.6254108216432865,0.5838076152304609,0.4674549098196393,0.6085370741482966,0.5124649298597195,0.5192384769539078,0.5208016032064128,0.5304208416833668,0.5186773547094189,0.518436873747495,0.5216833667334669,0.5118236472945892,0.5203206412825652,0.5165130260521043,0.5235671342685371,0.5262925851703407,0.5128256513026052,0.525811623246493,0.5261322645290581,0.5172745490981964,0.5706375714391747,0.627254509018036
177,0.43623246492985973,0.5668537074148297,0.5955511022044088,0.5981963927855711,0.5812825651302606,0.6107414829659319,0.6107414829659319,0.5854108216432866,0.6141482965931864,0.6244488977955912,0.43683366733466933,0.43683366733466933,0.43683366733466933,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.5674549098196393,0.5965931863727455,0.5993186372745491,0.5565931863727455,0.6054909819639278,0.6067334669338678,0.5957915831663326,0.43623246492985973,0.565250501002004,0.6241282565130261,0.6210420841683367,0.5964729458917836,0.5970741482965932,0.5961523046092184,0.5836873747494989,0.5665330661322645,0.6245691382765531,0.5151102204408817,0.5106613226452906,0.5238076152304609,0.5159919839679359,0.5125851703406814,0.5074549098196393,0.5159519038076152,0.5054108216432865,0.515190380761523,0.5100200400801603,0.5069739478957915,0.5190781563126252,0.5273346693386773,0.5173947895791583,0.517314629258517,0.5159118236472946,0.5768336673346693,0.6245691382765531
178,0.3998797595190381,0.6606012024048096,0.6657715430861724,0.6566733466933867,0.6568336673346693,0.6581162324649299,0.6577154308617235,0.6577154308617235,0.6591182364729459,0.6679759519038077,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.3998797595190381,0.3998797595190381,0.3998797595190381,0.3998797595190381,0.3998797595190381,0.6668937875751503,0.6678957915831664,0.6539478957915832,0.6592384769539078,0.6577154308617235,0.6577154308617235,0.5986372745490982,0.3998797595190381,0.6678957915831664,0.6682965931863728,0.5925851703406814,0.6594789579158317,0.6604008016032065,0.6535871743486974,0.6515831663326653,0.6636472945891784,0.6684569138276553,0.5164729458917836,0.5294188376753507,0.5202404809619239,0.5437675350701403,0.5315430861723447,0.5437274549098197,0.5439679358717435,0.5316633266533066,0.5232464929859719,0.531062124248497,0.5335470941883768,0.5198797595190381,0.5404809619238476,0.5296593186372746,0.5333867735470942,0.5274148296593186,0.6266726044681957,0.6684569138276553
179,0.43859719438877753,0.5806012024048096,0.6404809619238477,0.6404809619238477,0.6245691382765531,0.6282965931863728,0.6076152304609218,0.61687374749499,0.6209619238476954,0.6359519038076152,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.5755911823647295,0.6408416833667334,0.6388376753507014,0.5898997995991984,0.6251703406813627,0.615190380761523,0.6190380761523047,0.43859719438877753,0.5713026052104209,0.6352705410821643,0.6401202404809619,0.6359519038076152,0.6165130260521042,0.6165130260521042,0.6165130260521042,0.5785170340681363,0.6321042084168337,0.5244088176352706,0.5144689378757515,0.5149899799599198,0.5214829659318637,0.5054909819639278,0.5070941883767535,0.5165130260521043,0.5242885771543087,0.5108216432865732,0.513066132264529,0.5339078156312626,0.5091783567134268,0.5066132264529059,0.5190781563126252,0.5243286573146293,0.5016833667334669,0.5971498552660877,0.6408416833667334
180,0.4407615230460922,0.55687374749499,0.6321442885771543,0.6342284569138277,0.625250501002004,0.6094188376753507,0.6094589178356713,0.6022044088176353,0.611062124248497,0.6261723446893788,0.4416833667334669,0.4416833667334669,0.4416833667334669,0.4407615230460922,0.4407615230460922,0.4407615230460922,0.4407615230460922,0.4407615230460922,0.5651703406813627,0.6355110220440882,0.6259719438877756,0.6355110220440882,0.6162725450901804,0.6082565130260521,0.6309819639278557,0.4407615230460922,0.5672945891783567,0.6275350701402805,0.5282965931863728,0.6305811623246493,0.628937875751503,0.6296192384769539,0.6087374749498998,0.5604008016032064,0.6266933867735471,0.5092184368737475,0.5074148296593186,0.514749498997996,0.5231663326653306,0.507254509018036,0.5222044088176353,0.5168336673346693,0.5124248496993988,0.5133066132264529,0.5147895791583166,0.5197595190380762,0.5119438877755511,0.511623246492986,0.5177555110220441,0.5209619238476954,0.5107414829659319,0.5899517553625769,0.6355110220440882
181,0.42521042084168337,0.5650501002004008,0.5973547094188377,0.5973547094188377,0.5867334669338677,0.5858116232464929,0.5745490981963928,0.5901402805611222,0.5638476953907816,0.5743086172344689,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.42521042084168337,0.42521042084168337,0.42521042084168337,0.42521042084168337,0.42521042084168337,0.5629258517034068,0.5959519038076152,0.5981963927855711,0.5915831663326653,0.5848496993987976,0.5828857715430862,0.5919839679358717,0.42521042084168337,0.5595991983967936,0.5734268537074149,0.5875751503006013,0.5969138276553106,0.5965531062124249,0.5963527054108216,0.5944689378757515,0.563687374749499,0.5733066132264529,0.5198797595190381,0.5259719438877756,0.5249699398797595,0.5113026052104208,0.5231663326653306,0.5253306613226453,0.5193587174348697,0.5319038076152305,0.5159519038076152,0.5270941883767535,0.5111022044088176,0.5127054108216433,0.5309819639278557,0.5218837675350702,0.5205210420841684,0.5298196392785571,0.5661753135901433,0.5981963927855711
182,0.4028056112224449,0.66,0.6653306613226453,0.6615230460921844,0.6616032064128257,0.6627254509018036,0.6620841683366734,0.6620841683366734,0.6574749498997996,0.6680961923847696,0.4039679358717435,0.4039679358717435,0.4039679358717435,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6663727454909819,0.6676152304609219,0.658877755511022,0.6571142284569138,0.6620841683366734,0.6620841683366734,0.6533466933867735,0.4028056112224449,0.6676152304609219,0.6682565130260522,0.5976753507014028,0.6632064128256513,0.6642084168336674,0.6589178356713427,0.6571543086172345,0.6630460921843687,0.6685771543086172,0.5149899799599198,0.5323847695390782,0.5355911823647295,0.5411623246492986,0.5108216432865732,0.5446492985971944,0.5412024048096192,0.5332264529058116,0.5301803607214429,0.5278957915831664,0.5227254509018036,0.5533867735470942,0.5196392785571142,0.5367134268537074,0.5216432865731463,0.5290581162324649,0.6310146218362652,0.6685771543086172
183,0.43218436873747496,0.5748296593186373,0.6369539078156312,0.6369539078156312,0.6271342685370741,0.6297394789579158,0.5887374749498998,0.5735470941883768,0.6160721442885772,0.6325851703406814,0.43150300601202407,0.43150300601202407,0.43150300601202407,0.43218436873747496,0.43218436873747496,0.43218436873747496,0.43218436873747496,0.43218436873747496,0.5702204408817635,0.6371543086172344,0.6331462925851703,0.5976753507014028,0.6280561122244489,0.5784769539078156,0.6074949899799599,0.43218436873747496,0.5652104208416834,0.6322244488977956,0.637314629258517,0.6322645290581163,0.6210821643286573,0.6210821643286573,0.6210821643286573,0.5723446893787575,0.6274549098196393,0.5156312625250501,0.5155911823647295,0.5147094188376754,0.5100200400801603,0.5278557114228457,0.5098997995991984,0.5168336673346693,0.5185971943887776,0.5138677354709419,0.5169138276553106,0.5127855711422846,0.5281362725450902,0.5234468937875751,0.5196392785571142,0.5281763527054109,0.5286973947895791,0.5912150226378683,0.637314629258517
184,0.4395190380761523,0.5719038076152304,0.5707815631262525,0.572625250501002,0.5942685370741483,0.611062124248497,0.6054909819639278,0.6061723446893788,0.5903807615230461,0.6035270541082164,0.4402004008016032,0.4402004008016032,0.4402004008016032,0.4395190380761523,0.4395190380761523,0.4395190380761523,0.4395190380761523,0.4395190380761523,0.5705811623246493,0.5681362725450901,0.5876953907815631,0.5935871743486973,0.6125050100200401,0.6083366733466934,0.607374749498998,0.4395190380761523,0.5685370741482966,0.6044488977955912,0.5262525050100201,0.6039278557114228,0.6150701402805612,0.6150701402805612,0.6150701402805612,0.5719839679358717,0.6053707414829659,0.5303006012024049,0.5157915831663327,0.5198797595190381,0.5153507014028056,0.5076953907815631,0.5304208416833668,0.5069739478957915,0.5200801603206413,0.5243286573146293,0.5088977955911823,0.5193186372745491,0.5112224448897795,0.5149899799599198,0.532625250501002,0.5238076152304609,0.5092585170340681,0.5746366807689453,0.6150701402805612
185,0.43607214428857716,0.5779959919839679,0.6396392785571142,0.6396392785571142,0.6279759519038076,0.6317835671342685,0.5822044088176352,0.612184368737475,0.619318637274549,0.6334268537074148,0.4353907815631263,0.4353907815631263,0.4353907815631263,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.5737875751503007,0.6393587174348697,0.6366332665330662,0.5927454909819639,0.6291382765531062,0.6088176352705411,0.6138677354709419,0.43607214428857716,0.5686172344689379,0.6335470941883767,0.6395991983967936,0.6334268537074148,0.6208016032064129,0.6208016032064129,0.6208016032064129,0.5755110220440882,0.628937875751503,0.5143887775551103,0.5208016032064128,0.5139478957915832,0.517995991983968,0.5266132264529058,0.5104208416833668,0.5041683366733467,0.516312625250501,0.5215230460921844,0.5128256513026052,0.5369939879759519,0.5094589178356713,0.5174348697394789,0.4999198396793587,0.5114228456913827,0.5319438877755511,0.595383359311215,0.6396392785571142
186,0.43547094188376756,0.5657715430861724,0.571623246492986,0.5726653306613226,0.5887775551102205,0.6072545090180361,0.6034468937875751,0.6038877755511022,0.5480961923847696,0.5965130260521042,0.436312625250501,0.436312625250501,0.436312625250501,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.5630060120240481,0.5688176352705411,0.5834068136272546,0.5931462925851704,0.6087775551102205,0.6055711422845691,0.604689378757515,0.43547094188376756,0.5613627254509018,0.5971943887775552,0.5303807615230461,0.5968336673346694,0.6095791583166332,0.6095791583166332,0.6095791583166332,0.5652104208416834,0.5972344689378758,0.5342685370741483,0.5166332665330662,0.507254509018036,0.511623246492986,0.5087775551102205,0.5092585170340681,0.517875751503006,0.5194789579158317,0.5250100200400801,0.5181963927855712,0.5056513026052104,0.5096593186372745,0.5092184368737475,0.5032064128256513,0.5270541082164328,0.5217234468937876,0.5693446151562384,0.6095791583166332
187,0.4411623246492986,0.582685370741483,0.6250100200400801,0.6250100200400801,0.5717835671342686,0.5932665330661323,0.5967134268537074,0.6006813627254509,0.6232064128256513,0.6362725450901804,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.4411623246492986,0.4411623246492986,0.4411623246492986,0.4411623246492986,0.4411623246492986,0.5797595190380761,0.6263326653306613,0.6117434869739479,0.5903006012024048,0.5819238476953907,0.5980360721442886,0.6018036072144288,0.4411623246492986,0.5748296593186373,0.6358316633266533,0.6271342685370741,0.6360320641282565,0.5904208416833667,0.5904208416833667,0.5904208416833667,0.5814028056112225,0.6352304609218437,0.5112224448897795,0.5071743486973948,0.5090981963927855,0.5162725450901804,0.5048496993987976,0.5305410821643286,0.5067735470941884,0.5195591182364729,0.5107414829659319,0.5115430861723447,0.5093386773547094,0.5266132264529058,0.5173547094188377,0.527935871743487,0.5252905811623246,0.5129859719438877,0.5849432197728791,0.6360320641282565
