,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
97,0.3861641713990707,0.5718120805369128,0.6292204439855447,0.6288074341765617,0.6277749096541043,0.6240578213732576,0.6374806401652039,0.6242643262777491,0.3853381517811048,0.4869385647909138,0.6104284976768198,0.6162106350025813,0.6081569437274136,0.5872999483737739,0.5808982963345379,0.5790397521941146,0.5790397521941146,0.3861641713990707,0.5718120805369128,0.6325245224574083,0.625503355704698,0.6162106350025813,0.6219927723283428,0.6259163655136809,0.6279814145585958,0.3861641713990707,0.5718120805369128,0.6314919979349509,0.6213732576148684,0.6259163655136809,0.6298399586990191,0.6296334537945276,0.6296334537945276,0.5718120805369128,0.6110480123902943,0.523902942694889,0.541042849767682,0.5486835312338668,0.5224574083634487,0.5329891584925142,0.5542591636551368,0.553020134228188,0.5468249870934435,0.5431078988125968,0.5177077955601446,0.5232834279814146,0.535054207537429,0.5218378936499742,0.5367062467733609,0.5559112028910687,0.5307176045431079,0.5125451729478575,0.5662364481156428,0.5387712958182757,0.49747031491997934,0.5429013939081053,0.5212183789364997,0.5334021683014971,0.5391843056272586,0.5476510067114094,0.5224574083634487,0.5400103252452245,0.5053175012906557,0.541455859576665,0.5323696437790397,0.5098606091894683,0.5804317482169831,0.6374806401652039
98,0.36427465152297367,0.5416623644811565,0.6286009292720702,0.6228187919463087,0.647805885389778,0.6463603510583377,0.642643262777491,0.6440887971089313,0.36592669075890555,0.4675271037687145,0.5486835312338668,0.6244708311822406,0.6244708311822406,0.6244708311822406,0.5464119772844606,0.5493030459473413,0.5493030459473413,0.36427465152297367,0.5416623644811565,0.6168301497160558,0.6387196695921528,0.6461538461538462,0.6455343314403718,0.647805885389778,0.6387196695921528,0.36427465152297367,0.5416623644811565,0.6120805369127517,0.6352090862157976,0.6385131646876613,0.642643262777491,0.6383066597831698,0.6416107382550336,0.5416623644811565,0.4495611770779556,0.5575632421270005,0.5451729478575116,0.5511615900877646,0.5327826535880227,0.5437274135260712,0.5329891584925142,0.5598347960764068,0.5559112028910687,0.5286525554981931,0.5348477026329376,0.5662364481156428,0.5284460505937016,0.5493030459473413,0.5538461538461539,0.568508002065049,0.5375322663913268,0.5228704181724316,0.523902942694889,0.5090345895715023,0.5158492514197213,0.5263810015487868,0.5383582860092927,0.535054207537429,0.5232834279814146,0.5437274135260712,0.5532266391326794,0.5557046979865772,0.5131646876613319,0.5404233350542076,0.5490965410428498,0.5676819824470831,0.5683091454903536,0.647805885389778
99,0.3830665978316985,0.5724315952503872,0.6416107382550336,0.6407847186370677,0.6228187919463087,0.6213732576148684,0.6271553949406299,0.6271553949406299,0.38368611254517293,0.48156943727413526,0.6112545172947857,0.6292204439855447,0.6005162622612287,0.5813113061435209,0.5806917914300465,0.5819308208569953,0.5819308208569953,0.3830665978316985,0.5724315952503872,0.6372741352607124,0.6420237480640165,0.6319050077439339,0.6329375322663914,0.6316985028394424,0.6347960764068147,0.3830665978316985,0.5724315952503872,0.6358286009292721,0.6399586990191017,0.6430562725864739,0.6124935467217346,0.6178626742385132,0.6178626742385132,0.5724315952503872,0.6193082085699535,0.551781104801239,0.535880227155395,0.5296850800206505,0.5426948890036138,0.5323696437790397,0.5311306143520909,0.5137842023748064,0.546205472379969,0.5232834279814146,0.5241094475993805,0.5288590604026846,0.5389778007227671,0.5412493546721735,0.5387712958182757,0.5224574083634487,0.535467217346412,0.5716055756324213,0.5226639132679402,0.5018069179143004,0.5300980898296335,0.5395973154362416,0.5305110996386164,0.5379452762003097,0.5497160557563242,0.5509550851832731,0.5490965410428498,0.5282395456892102,0.5272070211667527,0.535467217346412,0.551781104801239,0.535467217346412,0.580844758025966,0.6430562725864739
100,0.3726381001548787,0.5560144553433144,0.65018069179143,0.651419721218379,0.650593701600413,0.6508002065049044,0.64460505937016,0.6487351574599897,0.37656169334021683,0.4771295818275684,0.5651006711409396,0.61672689726381,0.61672689726381,0.5743933918430563,0.5603510583376355,0.5580795043882292,0.5580795043882292,0.3726381001548787,0.5560144553433144,0.6549303045947341,0.6320082601961796,0.6499741868869385,0.6495611770779556,0.6495611770779556,0.6503871966959215,0.3726381001548787,0.5560144553433144,0.6545172947857512,0.6437790397521941,0.6437790397521941,0.6508002065049044,0.645844088797109,0.645844088797109,0.5560144553433144,0.46411977284460504,0.5479607640681466,0.531853381517811,0.5271037687145069,0.5463087248322148,0.5372225090345896,0.5254517294785751,0.5516778523489932,0.5458957150232318,0.5452762003097573,0.5572534847702633,0.5580795043882292,0.5306143520908622,0.5442436757872999,0.5502323180175529,0.5285493030459474,0.5320598864223025,0.5388745482705214,0.5275167785234899,0.5302013422818792,0.5446566855962829,0.5692307692307692,0.5582860092927207,0.543830665978317,0.554981930820857,0.5359834796076407,0.5572534847702633,0.5448631905007744,0.5531233866804337,0.5281362932369644,0.5442436757872999,0.5254517294785751,0.5763513642708273,0.6545172947857512
101,0.3681982447083118,0.5608673205988642,0.6286009292720702,0.6277749096541043,0.6335570469798658,0.6331440371708829,0.6385131646876613,0.630252968508002,0.619101703665462,0.619101703665462,0.619101703665462,0.6209602478058854,0.5939081053175013,0.5720185854414043,0.5699535363964894,0.568921011874032,0.568921011874032,0.3681982447083118,0.5608673205988642,0.6290139390810532,0.6213732576148684,0.6327310273618999,0.6360351058337635,0.6331440371708829,0.6300464636035106,0.3681982447083118,0.5608673205988642,0.6281879194630873,0.6188951987609705,0.6226122870418173,0.6292204439855447,0.6304594734124935,0.6304594734124935,0.5608673205988642,0.4499741868869386,0.530304594734125,0.5408363448631905,0.546205472379969,0.5546721734641198,0.5554981930820857,0.5393908105317501,0.5540526587506454,0.518740320082602,0.5493030459473413,0.529891584925142,0.5362932369643779,0.535054207537429,0.5424883840991224,0.5439339184305627,0.5373257614868353,0.545792462570986,0.5129581827568405,0.5274135260712441,0.5515745998967475,0.5098606091894683,0.5214248838409912,0.5216313887454828,0.5437274135260712,0.5387712958182757,0.5278265358802272,0.5447599380485286,0.5544656685596283,0.5695405265875064,0.5443469282395457,0.5507485802787816,0.5162622612287042,0.5841717814872178,0.6385131646876613
102,0.382860092927207,0.5614868353123387,0.6391326794011358,0.6399586990191017,0.6407847186370677,0.6411977284460506,0.6145585957666495,0.6393391843056273,0.38595766649457924,0.490036138358286,0.5709860609189468,0.5831698502839442,0.5618998451213216,0.5742901393908105,0.5631388745482705,0.5621063500258131,0.5621063500258131,0.382860092927207,0.5614868353123387,0.6436757872999483,0.6133195663397005,0.6409912235415591,0.6335570469798658,0.6333505420753743,0.6343830665978317,0.382860092927207,0.5614868353123387,0.6428497676819824,0.6343830665978317,0.6343830665978317,0.6409912235415591,0.6325245224574083,0.6325245224574083,0.5614868353123387,0.47392875580795046,0.5212183789364997,0.5160557563242127,0.5251419721218379,0.5455859576664945,0.539803820340733,0.563345379452762,0.5493030459473413,0.5400103252452245,0.5230769230769231,0.5381517811048012,0.5214248838409912,0.5342281879194631,0.541455859576665,0.535467217346412,0.5253484770263294,0.547444501806918,0.5278265358802272,0.5429013939081053,0.5393908105317501,0.5057305110996386,0.5583892617449664,0.5395973154362416,0.5412493546721735,0.5220443985544657,0.5319566339700568,0.5429013939081053,0.5406298399586991,0.5528136293236965,0.5276200309757356,0.5449664429530201,0.5191533298915849,0.5707566110250674,0.6428497676819824
103,0.4096024780588539,0.5814145585957666,0.6039235931853382,0.6,0.60557563242127,0.5956633970056788,0.6078471863706763,0.588022715539494,0.4108415074858028,0.4996386164171399,0.5479607640681466,0.5927723283427981,0.5997934950955085,0.5977284460505937,0.588435725348477,0.5867836861125452,0.5867836861125452,0.4096024780588539,0.5814145585957666,0.5956633970056788,0.6229220443985545,0.6041300980898296,0.6004130098089829,0.5983479607640682,0.6053691275167785,0.4096024780588539,0.5814145585957666,0.5636551368094992,0.6156943727413526,0.6156943727413526,0.6068146618482189,0.5987609705730511,0.5987609705730511,0.5814145585957666,0.47898812596799173,0.5223541559112029,0.5093443469282396,0.5297883324728963,0.49922560660815696,0.5188435725348477,0.5235931853381518,0.508724832214765,0.5469282395456893,0.5295818275684048,0.510376871450697,0.5388745482705214,0.5304078471863707,0.5343314403717089,0.5264842540010325,0.520702116675271,0.5124419204956118,0.5198760970573051,0.5258647392875581,0.5066597831698503,0.5316468766133196,0.5576664945792462,0.5306143520908622,0.5277232834279814,0.5423851316468766,0.5176045431078988,0.5411461022199278,0.5254517294785751,0.4895198760970573,0.5180175529168818,0.514713474445018,0.520702116675271,0.5649477045450199,0.6156943727413526
104,0.3911202891068663,0.5637583892617449,0.6465668559628291,0.648218895198761,0.6343830665978317,0.6352090862157976,0.6372741352607124,0.6312854930304594,0.39421786267423853,0.4925141972121838,0.5705730511099638,0.5759421786267424,0.568921011874032,0.5761486835312338,0.5664429530201343,0.5647909137842023,0.5647909137842023,0.3911202891068663,0.5637583892617449,0.6457408363448632,0.6283944243675788,0.6333505420753743,0.6378936499741868,0.6364481156427465,0.6364481156427465,0.3911202891068663,0.5637583892617449,0.6438822922044398,0.6411977284460506,0.6411977284460506,0.6331440371708829,0.6286009292720702,0.6286009292720702,0.5637583892617449,0.47723283427981417,0.5391843056272586,0.552607124419205,0.5261744966442953,0.547031491997935,0.5480640165203924,0.5267940113577697,0.5197728446050593,0.546205472379969,0.5224574083634487,0.5139907072792979,0.524315952503872,0.5391843056272586,0.5453794527620031,0.5232834279814146,0.5218378936499742,0.5484770263293753,0.5245224574083635,0.5379452762003097,0.5205988642230253,0.5065565307176045,0.5637583892617449,0.5441404233350542,0.5393908105317501,0.5581827568404749,0.5305110996386164,0.5356737222509035,0.5327826535880227,0.5511615900877646,0.5168817759421787,0.5168817759421787,0.5218378936499742,0.5731352415916174,0.648218895198761
105,0.35900877645844087,0.538255033557047,0.6313887454827052,0.6351058337635519,0.6470831182240578,0.6464636035105834,0.6404749612803304,0.6466701084150749,0.3635518843572535,0.4682498709344347,0.5748064016520392,0.5991739803820341,0.6305627258647393,0.5516778523489932,0.5397005678884873,0.5372225090345896,0.5372225090345896,0.35900877645844087,0.538255033557047,0.6361383582860093,0.6423335054207537,0.6472896231285493,0.6406814661848219,0.6406814661848219,0.6392359318533816,0.35900877645844087,0.538255033557047,0.639442436757873,0.6196179659266907,0.6196179659266907,0.6460505937016005,0.6382034073309241,0.6382034073309241,0.538255033557047,0.4591636551368095,0.54981930820857,0.56654620547238,0.5469282395456893,0.520289106866288,0.5413526071244192,0.5345379452762004,0.5578729994837377,0.5260712441920495,0.5299948373773877,0.5289623128549303,0.5642746515229736,0.5450696954052658,0.549406298399587,0.5413526071244192,0.5574599896747547,0.5293753226639133,0.5341249354672174,0.5366029943211151,0.5591120289106867,0.5508518327310273,0.5533298915849252,0.5500258131130614,0.5527103768714507,0.5390810531750129,0.5366029943211151,0.5252452245740836,0.5463087248322148,0.5589055240061952,0.56654620547238,0.5252452245740836,0.5620030975735674,0.5645346947360369,0.6470831182240578
106,0.3615900877645844,0.5362932369643779,0.6248838409912235,0.619514713474445,0.6480123902942695,0.6461538461538462,0.6442953020134228,0.6442953020134228,0.3632421270005163,0.46938564790913784,0.5534331440371709,0.586060918946825,0.6178626742385132,0.6240578213732576,0.6201342281879194,0.541042849767682,0.541042849767682,0.3615900877645844,0.5362932369643779,0.6116675271037687,0.6350025813113062,0.6453278265358803,0.6449148167268972,0.6465668559628291,0.6383066597831698,0.3615900877645844,0.5362932369643779,0.6069179143004646,0.6325245224574083,0.6341765616933402,0.6442953020134228,0.6399586990191017,0.6416107382550336,0.5362932369643779,0.45018069179143005,0.5610738255033557,0.535467217346412,0.5251419721218379,0.5257614868353123,0.5375322663913268,0.5367062467733609,0.557769747031492,0.5400103252452245,0.5511615900877646,0.547031491997935,0.5637583892617449,0.547031491997935,0.5453794527620031,0.5546721734641198,0.5367062467733609,0.5369127516778524,0.5759421786267424,0.5296850800206505,0.5096541042849768,0.5162622612287042,0.5311306143520909,0.535880227155395,0.5348477026329376,0.5319566339700568,0.5232834279814146,0.5596282911719154,0.5280330407847187,0.5360867320598864,0.5342281879194631,0.5449664429530201,0.5676819824470831,0.5675978508193273,0.6480123902942695
107,0.35260712441920494,0.5417656169334022,0.6369643779039752,0.6400619514713475,0.6530717604543108,0.6528652555498193,0.645018069179143,0.6536912751677852,0.3567372225090346,0.4738255033557047,0.5704697986577181,0.6346928239545689,0.6363448631905008,0.5601445534331441,0.5450696954052658,0.5419721218378937,0.5419721218378937,0.35260712441920494,0.5417656169334022,0.6425400103252452,0.645844088797109,0.6534847702632938,0.6431595250387196,0.6431595250387196,0.6415074858027878,0.35260712441920494,0.5417656169334022,0.645018069179143,0.6260196179659266,0.6260196179659266,0.6545172947857512,0.6417139907072793,0.6417139907072793,0.5417656169334022,0.4591636551368095,0.5539494062983996,0.5696437790397522,0.5196695921528136,0.5558079504388229,0.5533298915849252,0.5712958182756841,0.5644811564274651,0.554981930820857,0.5442436757872999,0.5607640681466185,0.5320598864223025,0.5516778523489932,0.5240061951471348,0.5409395973154363,0.554568921011874,0.5421786267423852,0.5361899845121322,0.5688177594217863,0.5518843572534847,0.5729478575116159,0.5479607640681466,0.5541559112028911,0.5547754259163655,0.5566339700567888,0.5481672689726381,0.5537429013939081,0.5477542591636552,0.570882808466701,0.5397005678884873,0.5580795043882292,0.5531233866804337,0.5691695825924014,0.6545172947857512
108,0.38368611254517293,0.5614868353123387,0.5949406298399587,0.5687145069695405,0.5992772328342798,0.6118740320082602,0.5959731543624162,0.6120805369127517,0.3838926174496644,0.48425400103252453,0.5575632421270005,0.5811048012390294,0.5910170366546206,0.5941146102219927,0.5664429530201343,0.5656169334021683,0.5656169334021683,0.38368611254517293,0.5614868353123387,0.5945276200309757,0.6065049044914816,0.6112545172947857,0.6054723799690243,0.6058853897780072,0.6102219927723284,0.38368611254517293,0.5614868353123387,0.5713990707279298,0.5994837377387713,0.5994837377387713,0.5953536396489416,0.5914300464636035,0.5914300464636035,0.5614868353123387,0.47248322147651006,0.5257614868353123,0.5175012906556531,0.530304594734125,0.5424883840991224,0.5482705214248839,0.529891584925142,0.5511615900877646,0.517914300464636,0.5189468249870934,0.5282395456892102,0.5218378936499742,0.5412493546721735,0.5429013939081053,0.5383582860092927,0.5431078988125968,0.5379452762003097,0.5208053691275167,0.5263810015487868,0.5406298399586991,0.5588022715539495,0.5346411977284461,0.5055240061951471,0.5360867320598864,0.5482705214248839,0.5317501290655653,0.5488900361383583,0.5402168301497161,0.5441404233350542,0.5455859576664945,0.5488900361383583,0.5201858544140423,0.5535325723245187,0.6120805369127517
109,0.3268972638100155,0.5026329375322663,0.6341765616933402,0.6411977284460506,0.6606091894682499,0.6624677336086732,0.6583376355188436,0.6630872483221476,0.33226639132679403,0.44873515745998965,0.5724315952503872,0.6217862674238513,0.6399586990191017,0.6496644295302013,0.6542075374290139,0.6554465668559628,0.6554465668559628,0.3268972638100155,0.5026329375322663,0.6465668559628291,0.6641197728446051,0.6628807434176561,0.6624677336086732,0.6624677336086732,0.6616417139907073,0.3268972638100155,0.5026329375322663,0.6521424883840992,0.6172431595250387,0.6172431595250387,0.6624677336086732,0.6581311306143521,0.6581311306143521,0.5026329375322663,0.4497676819824471,0.5499225606608157,0.552607124419205,0.5678884873515746,0.5656169334021683,0.5552916881775942,0.5379452762003097,0.5272070211667527,0.5559112028910687,0.5550851832731027,0.5464119772844606,0.5753226639132679,0.5614868353123387,0.5426948890036138,0.5437274135260712,0.5645844088797108,0.5544656685596283,0.5701600413009809,0.5709860609189468,0.5660299432111513,0.5224574083634487,0.5647909137842023,0.5232834279814146,0.5660299432111513,0.5453794527620031,0.5493030459473413,0.5559112028910687,0.557769747031492,0.5734641197728446,0.5645844088797108,0.5668559628291172,0.5218378936499742,0.5787644123214593,0.6630872483221476
110,0.39452762003097575,0.5642746515229736,0.6289106866288074,0.6295302013422819,0.6212700051626227,0.6210635002581312,0.6251935983479607,0.5923593185338152,0.3974186886938565,0.49261744966442955,0.5677852348993289,0.5745998967475477,0.5735673722250904,0.5805885389778007,0.5673722250903459,0.5657201858544141,0.5657201858544141,0.39452762003097575,0.5642746515229736,0.6307692307692307,0.617139907072793,0.6194114610221992,0.6262261228704181,0.6247805885389778,0.6237480640165204,0.39452762003097575,0.5642746515229736,0.6291171915332989,0.6247805885389778,0.6247805885389778,0.5599380485286526,0.61672689726381,0.61672689726381,0.5642746515229736,0.47134744450180693,0.5198760970573051,0.5132679401135777,0.5314403717088281,0.5070727929788332,0.5165720185854414,0.526277749096541,0.5120289106866288,0.5337119256582343,0.5289623128549303,0.526690758905524,0.5233866804336603,0.5357769747031492,0.5184305627258647,0.5308208569953536,0.526277749096541,0.5157459989674755,0.5302013422818792,0.5242127000516262,0.514713474445018,0.504801239029427,0.5562209602478059,0.5021166752710376,0.527929788332473,0.5525038719669593,0.5256582343830666,0.5126484254001032,0.5335054207537429,0.5444501806917914,0.5461022199277232,0.5380485286525555,0.5328859060402684,0.5640375532992983,0.6295302013422819
