,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,average_model,optimal_clustering
95,0.371708828084667,0.5625193598347961,0.6329375322663914,0.6321115126484254,0.6277749096541043,0.6370676303562209,0.6281879194630873,0.6391326794011358,0.37129581827568403,0.6155911202891069,0.6240578213732576,0.631078988125968,0.6019617965926691,0.5794527620030976,0.5718120805369128,0.5709860609189468,0.5709860609189468,0.371708828084667,0.5625193598347961,0.6335570469798658,0.6329375322663914,0.6277749096541043,0.6294269488900361,0.6211667527103769,0.6403717088280847,0.371708828084667,0.5625193598347961,0.6259163655136809,0.6298399586990191,0.6197212183789365,0.6197212183789365,0.6350025813113062,0.6383066597831698,0.5625193598347961,0.6308724832214765,0.5284460505937016,0.5325761486835312,0.562932369643779,0.5172947857511616,0.5765616933402168,0.5604543107898813,0.5484770263293753,0.5422818791946309,0.5251419721218379,0.551781104801239,0.5137842023748064,0.5195663397005679,0.5284460505937016,0.5369127516778524,0.5424883840991224,0.5344346928239546,0.5482705214248839,0.5119256582343831,0.5606608156943728,0.5404233350542076,0.5418688693856479,0.5424883840991224,0.5336086732059886,0.5585957666494579,0.5449664429530201,0.5288590604026846,0.5270005162622612,0.535467217346412,0.5311306143520909,0.529891584925142,0.5521941146102219,0.5821602707508748,0.6403717088280847
96,0.38771295818275686,0.5673722250903459,0.6344863190500775,0.6336602994321116,0.6235415591120289,0.6289106866288074,0.6146618482188952,0.6235415591120289,0.38709344346928237,0.48373773877129583,0.6086732059886423,0.6204439855446567,0.6026845637583893,0.5807950438822922,0.5766649457924625,0.576871450696954,0.576871450696954,0.38771295818275686,0.5673722250903459,0.6351058337635519,0.6324212700051626,0.6194114610221992,0.6202374806401652,0.6169334021683015,0.6299432111512648,0.38771295818275686,0.5673722250903459,0.6297367062467734,0.6332472896231286,0.6144553433144038,0.6144553433144038,0.6218895198760971,0.6249870934434693,0.5673722250903459,0.6148683531233867,0.5368094992256066,0.5235931853381518,0.49530201342281877,0.554981930820857,0.5124419204956118,0.554568921011874,0.5120289106866288,0.5233866804336603,0.5134744450180692,0.5469282395456893,0.5126484254001032,0.5442436757872999,0.5194630872483221,0.5417656169334022,0.5407330924109448,0.5223541559112029,0.5423851316468766,0.5477542591636552,0.5246257098606092,0.5345379452762004,0.5368094992256066,0.5188435725348477,0.5359834796076407,0.5535363964894167,0.531853381517811,0.5347444501806918,0.52194114610222,0.5310273618998451,0.515952503871967,0.5287558079504389,0.5440371708828085,0.5809709554675998,0.6351058337635519
97,0.38492514197212185,0.5641713990707279,0.619101703665462,0.6174496644295302,0.6387196695921528,0.6381001548786783,0.6356220960247806,0.6331440371708829,0.38327310273619,0.48384099122354157,0.6116675271037687,0.6219927723283428,0.6071244192049561,0.5870934434692824,0.574909654104285,0.5732576148683531,0.5732576148683531,0.38492514197212185,0.5641713990707279,0.6252968508002065,0.6122870418172431,0.6283944243675788,0.6314919979349509,0.6383066597831698,0.619514713474445,0.38492514197212185,0.5641713990707279,0.6221992772328343,0.6257098606091894,0.6368611254517295,0.6368611254517295,0.6354155911202891,0.6205472379969025,0.5641713990707279,0.613939081053175,0.5290655653071761,0.5588022715539495,0.49974186886938565,0.5412493546721735,0.5224574083634487,0.5364997418688694,0.5323696437790397,0.529891584925142,0.517914300464636,0.5455859576664945,0.5096541042849768,0.5205988642230253,0.5234899328859061,0.5218378936499742,0.5325761486835312,0.5311306143520909,0.541455859576665,0.5418688693856479,0.5205988642230253,0.5375322663913268,0.5313371192565823,0.5429013939081053,0.5274135260712441,0.539803820340733,0.5317501290655653,0.535467217346412,0.5342281879194631,0.5307176045431079,0.5280330407847187,0.5387712958182757,0.5141972121837893,0.5823591273255703,0.6387196695921528
98,0.3658234383066598,0.5473412493546722,0.6276716572018586,0.6229220443985545,0.6536912751677852,0.6536912751677852,0.6493546721734641,0.6536912751677852,0.36809499225606607,0.47444501806917916,0.5483737738771296,0.6245740836344863,0.6245740836344863,0.6245740836344863,0.5510583376355188,0.5531233866804337,0.5531233866804337,0.3658234383066598,0.5473412493546722,0.6177594217862674,0.6369643779039752,0.6493546721734641,0.6483221476510067,0.6541042849767682,0.639855446566856,0.3658234383066598,0.5473412493546722,0.6070211667527103,0.6099122354155911,0.6541042849767682,0.6541042849767682,0.6489416623644811,0.6510067114093959,0.5473412493546722,0.45482705214248836,0.5622096024780588,0.5221476510067115,0.5089313371192565,0.5634486319050077,0.5347444501806918,0.5599380485286526,0.5465152297367063,0.5308208569953536,0.5638616417139907,0.5570469798657718,0.5215281362932369,0.5213216313887454,0.5343314403717089,0.5531233866804337,0.5525038719669593,0.5496128033040785,0.5388745482705214,0.5132679401135777,0.5326794011357769,0.538255033557047,0.549406298399587,0.5409395973154363,0.5580795043882292,0.5611770779556015,0.5531233866804337,0.5529168817759422,0.5551884357253485,0.5386680433660299,0.5320598864223025,0.5741868869385648,0.5586990191017037,0.5793418612210558,0.6541042849767682
99,0.3726381001548787,0.5642746515229736,0.6406814661848219,0.6388229220443985,0.6099122354155911,0.62230252968508,0.6303562209602478,0.6297367062467734,0.3742901393908105,0.47692307692307695,0.6225090345895715,0.6351058337635519,0.593598347960764,0.5723283427981415,0.5723283427981415,0.5727413526071244,0.5727413526071244,0.3726381001548787,0.5642746515229736,0.6388229220443985,0.6429530201342282,0.6388229220443985,0.639855446566856,0.6367578729994837,0.6404749612803304,0.3726381001548787,0.5642746515229736,0.628704181724316,0.6328342798141456,0.6299432111512648,0.6299432111512648,0.6214765100671141,0.6344863190500775,0.5642746515229736,0.6280846670108415,0.5500258131130614,0.5644811564274651,0.5506453278265359,0.5551884357253485,0.514713474445018,0.5109963861641714,0.5535363964894167,0.5366029943211151,0.5440371708828085,0.554568921011874,0.5500258131130614,0.5479607640681466,0.5248322147651007,0.5173980382034074,0.5463087248322148,0.5184305627258647,0.5258647392875581,0.5370160041300981,0.5271037687145069,0.5440371708828085,0.5461022199277232,0.5467217346411978,0.5345379452762004,0.5595250387196696,0.5500258131130614,0.5363964894166237,0.5419721218378937,0.5357769747031492,0.5580795043882292,0.5388745482705214,0.5535363964894167,0.5838620241304805,0.6429530201342282
100,0.3756324212700052,0.551781104801239,0.6424367578729995,0.6440887971089313,0.6453278265358803,0.6381001548786783,0.6393391843056273,0.6397521941146103,0.3797625193598348,0.48074341765616935,0.5674754775425916,0.6141455859576664,0.6141455859576664,0.5668559628291172,0.5542591636551368,0.552607124419205,0.552607124419205,0.3756324212700052,0.551781104801239,0.6469798657718121,0.6217862674238513,0.6461538461538462,0.6416107382550336,0.6409912235415591,0.6416107382550336,0.3756324212700052,0.551781104801239,0.6486319050077439,0.6486319050077439,0.6461538461538462,0.6461538461538462,0.6490449148167269,0.6461538461538462,0.551781104801239,0.46112545172947855,0.5447599380485286,0.5230769230769231,0.5538461538461539,0.523902942694889,0.5090345895715023,0.5367062467733609,0.5435209086215798,0.5166752710376872,0.5381517811048012,0.5581827568404749,0.5175012906556531,0.5331956633970056,0.5282395456892102,0.518327310273619,0.5585957666494579,0.5420753742901394,0.546205472379969,0.529891584925142,0.563345379452762,0.5464119772844606,0.5371192565823438,0.5152297367062467,0.5154362416107383,0.5476510067114094,0.5203923593185338,0.5265875064532782,0.5296850800206505,0.5505420753742901,0.5437274135260712,0.5385647909137842,0.5113061435209086,0.5832539819117,0.6490449148167269
101,0.357769747031492,0.5599380485286526,0.6278781621063501,0.6280846670108415,0.6359318533815178,0.6437790397521941,0.6433660299432111,0.6456375838926175,0.6289106866288074,0.6289106866288074,0.6289106866288074,0.6303562209602478,0.5987609705730511,0.578110480123903,0.5698502839442436,0.5679917398038203,0.5679917398038203,0.357769747031492,0.5599380485286526,0.6266391326794012,0.6196179659266907,0.6410944759938049,0.6429530201342282,0.6417139907072793,0.6415074858027878,0.357769747031492,0.5599380485286526,0.623128549303046,0.6268456375838927,0.6375838926174496,0.6375838926174496,0.6443985544656685,0.6406814661848219,0.5599380485286526,0.45234899328859063,0.5380485286525555,0.5760454310789881,0.5101703665462055,0.5436241610738255,0.5314403717088281,0.5500258131130614,0.5242127000516262,0.5531233866804337,0.5558079504388229,0.5611770779556015,0.5688177594217863,0.5622096024780588,0.5386680433660299,0.5281362932369644,0.5417656169334022,0.5347444501806918,0.5564274651522974,0.5624161073825503,0.5256582343830666,0.554981930820857,0.5392875580795043,0.5248322147651007,0.548993288590604,0.5500258131130614,0.5520908621579762,0.5473412493546722,0.5562209602478059,0.5603510583376355,0.5394940629839958,0.527929788332473,0.5502323180175529,0.5867683894529531,0.6456375838926175
102,0.3726381001548787,0.54981930820857,0.633866804336603,0.6390294269488901,0.6470831182240578,0.628291171915333,0.6274651522973671,0.628291171915333,0.3761486835312339,0.48869385647909136,0.5750129065565307,0.5942178626742385,0.5502323180175529,0.5603510583376355,0.5483737738771296,0.5467217346411978,0.5467217346411978,0.3726381001548787,0.54981930820857,0.6435725348477026,0.628291171915333,0.6466701084150749,0.628704181724316,0.628291171915333,0.6348993288590604,0.3726381001548787,0.54981930820857,0.6487351574599897,0.6487351574599897,0.6466701084150749,0.6466701084150749,0.6479091378420238,0.6466701084150749,0.54981930820857,0.4670108415074858,0.5361899845121322,0.5361899845121322,0.5138874548270521,0.549406298399587,0.5138874548270521,0.5401135776974703,0.5394940629839958,0.5335054207537429,0.5679917398038203,0.5425916365513681,0.5401135776974703,0.554981930820857,0.5312338668043366,0.5240061951471348,0.5541559112028911,0.5504388229220444,0.548993288590604,0.5359834796076407,0.521115126484254,0.5285493030459474,0.5326794011357769,0.5514713474445018,0.5196695921528136,0.5341249354672174,0.572534847702633,0.5306143520908622,0.5735673722250904,0.5471347444501807,0.548993288590604,0.509137842023748,0.5444501806917914,0.5800072659133062,0.6487351574599897
103,0.3966959215281363,0.5699535363964894,0.5928755807950439,0.5883324728962313,0.6162106350025813,0.6025813113061436,0.6089829633453795,0.603613835828601,0.3962829117191533,0.4871450696954053,0.5486835312338668,0.6054723799690243,0.5986577181208054,0.5899845121321632,0.5775942178626743,0.5755291688177594,0.5755291688177594,0.3966959215281363,0.5699535363964894,0.5862674238513165,0.6151781104801239,0.6129065565307176,0.5937016004130098,0.5922560660815694,0.6166236448115643,0.3966959215281363,0.5699535363964894,0.5771812080536913,0.580485286525555,0.6213732576148684,0.6213732576148684,0.5961796592669076,0.6058853897780072,0.5699535363964894,0.46917914300464636,0.5220443985544657,0.5484770263293753,0.5096541042849768,0.5292720702116676,0.5280330407847187,0.5480640165203924,0.5249354672173464,0.5418688693856479,0.5086215797625193,0.5115126484254001,0.5565307176045431,0.5241094475993805,0.5162622612287042,0.5387712958182757,0.5356737222509035,0.5300980898296335,0.5348477026329376,0.5175012906556531,0.5486835312338668,0.5218378936499742,0.541042849767682,0.535880227155395,0.5404233350542076,0.5218378936499742,0.535880227155395,0.5270005162622612,0.5177077955601446,0.5125451729478575,0.5292720702116676,0.5441404233350542,0.5156427465152298,0.561754526855198,0.6213732576148684
104,0.37604543107898813,0.556943727413526,0.6387196695921528,0.6405782137325762,0.6440887971089313,0.6352090862157976,0.6374806401652039,0.6378936499741868,0.3795560144553433,0.48156943727413526,0.5683014971605576,0.5870934434692824,0.5625193598347961,0.5703665462054723,0.5596282911719154,0.5575632421270005,0.5575632421270005,0.37604543107898813,0.556943727413526,0.6432627774909654,0.619514713474445,0.6432627774909654,0.6399586990191017,0.6399586990191017,0.6428497676819824,0.37604543107898813,0.556943727413526,0.6451213216313888,0.6451213216313888,0.6432627774909654,0.6432627774909654,0.6438822922044398,0.6432627774909654,0.556943727413526,0.4671140939597315,0.5371192565823438,0.535880227155395,0.5148167268972638,0.5472379969024265,0.5666494579246257,0.546205472379969,0.5387712958182757,0.5146102219927723,0.5581827568404749,0.5135776974703149,0.5590087764584409,0.5311306143520909,0.5503355704697986,0.5552916881775942,0.529891584925142,0.5443469282395457,0.517914300464636,0.5443469282395457,0.5270005162622612,0.5342281879194631,0.5451729478575116,0.5404233350542076,0.5104801239029427,0.5329891584925142,0.5292720702116676,0.5515745998967475,0.5670624677336087,0.5453794527620031,0.5160557563242127,0.5061435209086216,0.5534331440371709,0.5825656322300617,0.6451213216313888
105,0.3579762519359835,0.5386680433660299,0.6390294269488901,0.6433660299432111,0.6555498193082085,0.6456375838926175,0.6452245740836345,0.6456375838926175,0.363345379452762,0.47444501806917916,0.5787299948373774,0.6022715539494063,0.6324212700051626,0.5518843572534847,0.537842023748064,0.5355704697986577,0.5355704697986577,0.3579762519359835,0.5386680433660299,0.6460505937016005,0.6456375838926175,0.6545172947857512,0.6431595250387196,0.6431595250387196,0.6415074858027878,0.3579762519359835,0.5386680433660299,0.6508002065049044,0.6508002065049044,0.6545172947857512,0.6545172947857512,0.6534847702632938,0.6545172947857512,0.5386680433660299,0.4558595766649458,0.537429013939081,0.5244192049561177,0.5651006711409396,0.5359834796076407,0.5440371708828085,0.5442436757872999,0.543417656169334,0.543417656169334,0.5116159008776459,0.5688177594217863,0.5595250387196696,0.5275167785234899,0.5409395973154363,0.5436241610738255,0.5679917398038203,0.5268972638100154,0.5533298915849252,0.5500258131130614,0.5671657201858544,0.5372225090345896,0.543830665978317,0.5215281362932369,0.5440371708828085,0.5566339700567888,0.5681982447083118,0.5370160041300981,0.576871450696954,0.5539494062983996,0.5504388229220444,0.570882808466701,0.520289106866288,0.5820340733092411,0.6555498193082085
106,0.36251935983479605,0.5403200826019618,0.6297367062467734,0.6264326277749096,0.6553433144037171,0.6553433144037171,0.6520392359318534,0.6553433144037171,0.36479091378420236,0.4703149199793495,0.548993288590604,0.5816210635002581,0.617139907072793,0.6220960247805886,0.6185854414042333,0.5471347444501807,0.5471347444501807,0.36251935983479605,0.5403200826019618,0.6208569953536397,0.6390294269488901,0.650593701600413,0.6495611770779556,0.6541042849767682,0.6406814661848219,0.36251935983479605,0.5403200826019618,0.6109447599380485,0.6130098089829633,0.6553433144037171,0.6553433144037171,0.6520392359318534,0.6528652555498193,0.5403200826019618,0.45730511099638615,0.5514713474445018,0.5112028910686629,0.5597315436241611,0.5537429013939081,0.5376355188435725,0.5576664945792462,0.5483737738771296,0.5512648425400103,0.5591120289106867,0.5533298915849252,0.5597315436241611,0.5458957150232318,0.5380485286525555,0.5264842540010325,0.5430046463603511,0.5522973670624677,0.537842023748064,0.5066597831698503,0.560557563242127,0.5357769747031492,0.5483737738771296,0.527929788332473,0.5566339700567888,0.5694372741352607,0.5335054207537429,0.5405265875064533,0.5229736706246774,0.5483737738771296,0.5541559112028911,0.5295818275684048,0.515952503871967,0.5792424329337081,0.6553433144037171
107,0.36045431078988127,0.5351574599896748,0.6315952503871967,0.6357253484770263,0.6487351574599897,0.6392359318533816,0.6373773877129582,0.6392359318533816,0.3643779039752194,0.4632937532266391,0.5710893133711926,0.6268456375838927,0.6284976768198245,0.5485802787816211,0.5341249354672174,0.5326794011357769,0.5326794011357769,0.36045431078988127,0.5351574599896748,0.639855446566856,0.6392359318533816,0.6503871966959215,0.6375838926174496,0.6375838926174496,0.6359318533815178,0.36045431078988127,0.5351574599896748,0.6452245740836345,0.6452245740836345,0.6503871966959215,0.6503871966959215,0.6489416623644811,0.6503871966959215,0.5351574599896748,0.4579246257098606,0.5531233866804337,0.526690758905524,0.5442436757872999,0.5359834796076407,0.5657201858544141,0.5496128033040785,0.5506453278265359,0.5372225090345896,0.5411461022199278,0.5198760970573051,0.5242127000516262,0.5320598864223025,0.5291688177594218,0.5425916365513681,0.537429013939081,0.5308208569953536,0.5442436757872999,0.5368094992256066,0.5271037687145069,0.5560144553433144,0.5355704697986577,0.5531233866804337,0.5648941662364482,0.5448631905007744,0.5310273618998451,0.5533298915849252,0.5126484254001032,0.5481672689726381,0.5169850283944244,0.5430046463603511,0.5200826019617966,0.5780492934855351,0.6503871966959215
108,0.3790397521941146,0.5603510583376355,0.5795560144553433,0.588435725348477,0.6130098089829633,0.6142488384099123,0.6154878678368612,0.6198244708311822,0.3792462570986061,0.47299948373773876,0.5518843572534847,0.5785234899328859,0.5969024264326278,0.6,0.5657201858544141,0.5655136809499226,0.5655136809499226,0.3790397521941146,0.5603510583376355,0.5793495095508518,0.6,0.6152813629323697,0.5983479607640682,0.5983479607640682,0.6177594217862674,0.3790397521941146,0.5603510583376355,0.5857511615900878,0.58884873515746,0.6136293236964377,0.6136293236964377,0.6169334021683015,0.6192049561177078,0.5603510583376355,0.46205472379969026,0.5547754259163655,0.5304078471863707,0.554981930820857,0.5368094992256066,0.5679917398038203,0.5487867836861126,0.5467217346411978,0.5477542591636552,0.5370160041300981,0.5504388229220444,0.566959215281363,0.5138874548270521,0.5260712441920495,0.5562209602478059,0.5394940629839958,0.5452762003097573,0.5390810531750129,0.5180175529168818,0.5326794011357769,0.5273102736189984,0.5314403717088281,0.5285493030459474,0.5287558079504389,0.5405265875064533,0.5291688177594218,0.5444501806917914,0.520289106866288,0.5421786267423852,0.5471347444501807,0.5161590087764585,0.538255033557047,0.5591655672192585,0.6198244708311822
