,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
98,0.3708828084667011,0.5600413009808983,0.6385131646876613,0.6407847186370677,0.6385131646876613,0.6350025813113062,0.6329375322663914,0.6275684047496128,0.49416623644811564,0.5895715023231802,0.6040268456375839,0.5604543107898813,0.5588022715539495,0.5649974186886939,0.5649974186886939,0.5649974186886939,0.5600413009808983,0.3708828084667011,0.5649974186886939,0.6407847186370677,0.6527620030975736,0.6407847186370677,0.6176561693340217,0.6527620030975736,0.6459473412493547,0.3708828084667011,0.5600413009808983,0.6385131646876613,0.6407847186370677,0.6515229736706247,0.6515229736706247,0.6469798657718121,0.6469798657718121,0.5600413009808983,0.5276200309757356,0.5480640165203924,0.5325761486835312,0.5344346928239546,0.5274135260712441,0.5604543107898813,0.5433144037170883,0.557769747031492,0.5371192565823438,0.5445534331440371,0.5226639132679402,0.5381517811048012,0.5645844088797108,0.5296850800206505,0.539803820340733,0.5272070211667527,0.5451729478575116,0.551368094992256,0.5352607124419205,0.5416623644811565,0.541455859576665,0.5402168301497161,0.5385647909137842,0.5334021683014971,0.5300980898296335,0.5472379969024265,0.539803820340733,0.5606608156943728,0.5439339184305627,0.557769747031492,0.5214248838409912,0.5426948890036138,0.5896250406317521,0.6527620030975736
99,0.37336086732059887,0.5825503355704698,0.6622612287041817,0.6651522973670625,0.6494579246257098,0.6612287041817243,0.6622612287041817,0.6550335570469799,0.6151781104801239,0.6411977284460506,0.602787816210635,0.5939081053175013,0.5914300464636035,0.5903975219411461,0.5903975219411461,0.5903975219411461,0.5825503355704698,0.37336086732059887,0.5903975219411461,0.6651522973670625,0.6554465668559628,0.6651522973670625,0.6378936499741868,0.6554465668559628,0.6527620030975736,0.37336086732059887,0.5825503355704698,0.6622612287041817,0.6651522973670625,0.653381517811048,0.653381517811048,0.6397521941146103,0.6397521941146103,0.5825503355704698,0.6319050077439339,0.5476510067114094,0.5267940113577697,0.5581827568404749,0.557356737222509,0.5356737222509035,0.5515745998967475,0.5594217862674239,0.5536396489416624,0.5571502323180175,0.5334021683014971,0.5402168301497161,0.5637583892617449,0.5323696437790397,0.5602478058853898,0.5656169334021683,0.5344346928239546,0.5336086732059886,0.5340216830149717,0.5538461538461539,0.5369127516778524,0.5336086732059886,0.5364997418688694,0.552607124419205,0.5309241094475994,0.5141972121837893,0.5210118740320082,0.5528136293236965,0.5515745998967475,0.5521941146102219,0.5395973154362416,0.5524006195147134,0.6113386489225415,0.6651522973670625
100,0.3868869385647909,0.5758389261744966,0.645844088797109,0.645844088797109,0.5617965926690759,0.6470831182240578,0.645844088797109,0.5956633970056788,0.49447599380485285,0.5991739803820341,0.5853381517811048,0.5845121321631389,0.5853381517811048,0.5787299948373774,0.5787299948373774,0.5787299948373774,0.5758389261744966,0.3868869385647909,0.5787299948373774,0.645844088797109,0.6200309757356737,0.645844088797109,0.6431595250387196,0.6200309757356737,0.6435725348477026,0.3868869385647909,0.5758389261744966,0.645844088797109,0.645844088797109,0.6433660299432111,0.6433660299432111,0.6433660299432111,0.634279814145586,0.5758389261744966,0.4748580278781621,0.5231801755291688,0.543830665978317,0.51636551368095,0.5368094992256066,0.5363964894166237,0.5463087248322148,0.5345379452762004,0.5380485286525555,0.5343314403717089,0.5302013422818792,0.5330924109447599,0.5388745482705214,0.5357769747031492,0.5035622096024781,0.5415591120289107,0.520702116675271,0.51636551368095,0.5345379452762004,0.515952503871967,0.5496128033040785,0.5260712441920495,0.5345379452762004,0.571708828084667,0.5405265875064533,0.5188435725348477,0.5425916365513681,0.5347444501806918,0.5281362932369644,0.5611770779556015,0.5182240578213733,0.5304078471863707,0.5871431576129562,0.6470831182240578
101,0.38069179143004644,0.5799690242643263,0.6607124419204956,0.6640165203923594,0.6332472896231286,0.645431078988126,0.6479091378420238,0.6474961280330408,0.6070211667527103,0.6159008776458441,0.5905007743933919,0.5861641713990707,0.5838926174496645,0.5865771812080537,0.5865771812080537,0.5865771812080537,0.5799690242643263,0.38069179143004644,0.5865771812080537,0.6640165203923594,0.6580278781621064,0.6640165203923594,0.640268456375839,0.6580278781621064,0.6330407847186371,0.38069179143004644,0.5799690242643263,0.6607124419204956,0.6640165203923594,0.6557563242127,0.6557563242127,0.6382034073309241,0.6382034073309241,0.5799690242643263,0.5190500774393392,0.5337119256582343,0.5715023231801756,0.56097057305111,0.5558079504388229,0.520702116675271,0.5136809499225606,0.5584925141972121,0.531853381517811,0.5399070727929788,0.5355704697986577,0.5316468766133196,0.5638616417139907,0.5310273618998451,0.5149199793495095,0.5582860092927207,0.5353639648941663,0.5529168817759422,0.5386680433660299,0.5531233866804337,0.5345379452762004,0.5452762003097573,0.5506453278265359,0.5531233866804337,0.5355704697986577,0.5423851316468766,0.5188435725348477,0.5560144553433144,0.54981930820857,0.5508518327310273,0.5273102736189984,0.537842023748064,0.6045737012179965,0.6640165203923594
102,0.3701600413009809,0.571708828084667,0.6747547754259163,0.6747547754259163,0.6720702116675271,0.6712441920495612,0.6679401135776974,0.667320598864223,0.49798657718120803,0.6359318533815178,0.5774909654104285,0.5785234899328859,0.5810015487867837,0.5729478575116159,0.5729478575116159,0.5729478575116159,0.571708828084667,0.3701600413009809,0.5729478575116159,0.6747547754259163,0.6487351574599897,0.6747547754259163,0.6755807950438822,0.6487351574599897,0.6586473928755808,0.3701600413009809,0.571708828084667,0.6747547754259163,0.6747547754259163,0.6747547754259163,0.6747547754259163,0.6747547754259163,0.6452245740836345,0.571708828084667,0.6371708828084667,0.5182240578213733,0.532266391326794,0.5306143520908622,0.5483737738771296,0.5442436757872999,0.531853381517811,0.5306143520908622,0.5328859060402684,0.5444501806917914,0.5500258131130614,0.5392875580795043,0.5522973670624677,0.531853381517811,0.5818275684047496,0.5448631905007744,0.5283427981414559,0.5477542591636552,0.5306143520908622,0.5409395973154363,0.5283427981414559,0.5242127000516262,0.5310273618998451,0.5758389261744966,0.5417656169334022,0.5312338668043366,0.5644811564274651,0.5500258131130614,0.5444501806917914,0.5622096024780588,0.5564274651522974,0.5283427981414559,0.6134075221323543,0.6755807950438822
103,0.38193082085699537,0.5795560144553433,0.6388229220443985,0.6425400103252452,0.649767681982447,0.651419721218379,0.6510067114093959,0.6367578729994837,0.610738255033557,0.6123902942694889,0.5993804852865255,0.5892617449664429,0.5882292204439855,0.5859576664945793,0.5859576664945793,0.5859576664945793,0.5795560144553433,0.38193082085699537,0.5859576664945793,0.6425400103252452,0.6165203923593185,0.6425400103252452,0.6474961280330408,0.6165203923593185,0.651419721218379,0.38193082085699537,0.5795560144553433,0.6388229220443985,0.6425400103252452,0.6435725348477026,0.6435725348477026,0.6435725348477026,0.6433660299432111,0.5795560144553433,0.5074858027878162,0.537842023748064,0.5134744450180692,0.5597315436241611,0.5297883324728963,0.5297883324728963,0.5448631905007744,0.5235931853381518,0.5285493030459474,0.5258647392875581,0.5659266907589056,0.5419721218378937,0.5256582343830666,0.5339184305627258,0.5326794011357769,0.5299948373773877,0.5465152297367063,0.5351574599896748,0.5361899845121322,0.5332989158492514,0.5353639648941663,0.5411461022199278,0.5237996902426433,0.5231801755291688,0.5551884357253485,0.5522973670624677,0.5248322147651007,0.5285493030459474,0.5556014455343314,0.5446566855962829,0.5114093959731544,0.5432111512648425,0.5974607545077343,0.651419721218379
104,0.38017552916881775,0.5780072276716572,0.6182756840474961,0.6182756840474961,0.5967991739803821,0.6232318017552917,0.6219927723283428,0.6201342281879194,0.5001548786783686,0.6058853897780072,0.5953536396489416,0.5887454827052142,0.5883324728962313,0.5813113061435209,0.5813113061435209,0.5813113061435209,0.5780072276716572,0.38017552916881775,0.5813113061435209,0.6182756840474961,0.6281879194630873,0.6182756840474961,0.6073309241094476,0.6281879194630873,0.6236448115642746,0.38017552916881775,0.5780072276716572,0.6182756840474961,0.6182756840474961,0.613939081053175,0.613939081053175,0.613939081053175,0.6108415074858028,0.5780072276716572,0.48755807950438823,0.5468249870934435,0.5265875064532782,0.5393908105317501,0.5340216830149717,0.5418688693856479,0.5429013939081053,0.5381517811048012,0.547444501806918,0.5507485802787816,0.5152297367062467,0.5307176045431079,0.524315952503872,0.5393908105317501,0.5077955601445534,0.5284460505937016,0.5257614868353123,0.5139907072792979,0.5288590604026846,0.5181208053691275,0.547444501806918,0.5441404233350542,0.5228704181724316,0.5585957666494579,0.5532266391326794,0.5521941146102219,0.5645844088797108,0.5348477026329376,0.547444501806918,0.5592152813629324,0.546205472379969,0.529478575116159,0.5761257385418459,0.6281879194630873
105,0.3645844088797109,0.54981930820857,0.6530717604543108,0.6530717604543108,0.6543107898812597,0.6243675787299948,0.628291171915333,0.6499741868869385,0.5010841507485803,0.6225090345895715,0.6225090345895715,0.5572534847702633,0.5589055240061952,0.5487867836861126,0.5487867836861126,0.5487867836861126,0.54981930820857,0.3645844088797109,0.5487867836861126,0.6530717604543108,0.6468766133195664,0.6530717604543108,0.6543107898812597,0.6468766133195664,0.6348993288590604,0.3645844088797109,0.54981930820857,0.6530717604543108,0.6530717604543108,0.6553433144037171,0.6553433144037171,0.6553433144037171,0.6448115642746515,0.54981930820857,0.4864223025296851,0.548993288590604,0.5525038719669593,0.5586990191017037,0.5343314403717089,0.5359834796076407,0.5326794011357769,0.5467217346411978,0.5359834796076407,0.5463087248322148,0.55539494062984,0.5409395973154363,0.5520908621579762,0.5394940629839958,0.5072792978833247,0.5394940629839958,0.532266391326794,0.5252452245740836,0.5556014455343314,0.5508518327310273,0.5293753226639133,0.5339184305627258,0.5277232834279814,0.5209086215797625,0.5421786267423852,0.5401135776974703,0.5035622096024781,0.5376355188435725,0.5277232834279814,0.526277749096541,0.5355704697986577,0.5248322147651007,0.5906919826382914,0.6553433144037171
106,0.3534331440371709,0.5405265875064533,0.6344863190500775,0.6357253484770263,0.6541042849767682,0.6510067114093959,0.649767681982447,0.6466701084150749,0.5012906556530717,0.6103252452245741,0.6268456375838927,0.6268456375838927,0.632627774909654,0.5452762003097573,0.5452762003097573,0.5452762003097573,0.5405265875064533,0.3534331440371709,0.5452762003097573,0.6357253484770263,0.6530717604543108,0.6357253484770263,0.638616417139907,0.6530717604543108,0.6565823438306659,0.3534331440371709,0.5405265875064533,0.6344863190500775,0.6357253484770263,0.6526587506453279,0.6526587506453279,0.6578213732576149,0.6578213732576149,0.5405265875064533,0.5384615384615384,0.5417656169334022,0.5376355188435725,0.5407330924109448,0.5343314403717089,0.5624161073825503,0.55539494062984,0.5578729994837377,0.5525038719669593,0.5390810531750129,0.5271037687145069,0.5332989158492514,0.5308208569953536,0.5479607640681466,0.549406298399587,0.5341249354672174,0.532266391326794,0.5506453278265359,0.5504388229220444,0.5467217346411978,0.5535363964894167,0.5450696954052658,0.5481672689726381,0.5310273618998451,0.5456892101187403,0.5516778523489932,0.5430046463603511,0.5405265875064533,0.5277232834279814,0.5613835828600929,0.54981930820857,0.5421786267423852,0.5889864050937876,0.6578213732576149
107,0.3648941662364481,0.5658234383066598,0.6707279297883325,0.6707279297883325,0.669695405265875,0.6674238513164688,0.6635002581311306,0.6670108415074858,0.6224057821373258,0.6403717088280847,0.5732576148683531,0.574909654104285,0.5767681982447083,0.5664429530201343,0.5664429530201343,0.5664429530201343,0.5658234383066598,0.3648941662364481,0.5664429530201343,0.6707279297883325,0.6523489932885906,0.6707279297883325,0.6719669592152814,0.6523489932885906,0.6345895715023232,0.3648941662364481,0.5658234383066598,0.6707279297883325,0.6707279297883325,0.6719669592152814,0.6719669592152814,0.6719669592152814,0.6494579246257098,0.5658234383066598,0.6420237480640165,0.5441404233350542,0.5443469282395457,0.5674754775425916,0.5488900361383583,0.5369127516778524,0.5437274135260712,0.530304594734125,0.5402168301497161,0.5195663397005679,0.5276200309757356,0.5431078988125968,0.5478575116159009,0.5381517811048012,0.5771812080536913,0.5286525554981931,0.517914300464636,0.5226639132679402,0.5257614868353123,0.5451729478575116,0.5579762519359834,0.5234899328859061,0.5528136293236965,0.5274135260712441,0.5451729478575116,0.5282395456892102,0.5441404233350542,0.5497160557563242,0.5300980898296335,0.5230769230769231,0.5185338151781105,0.5596282911719154,0.6145050574580776,0.6719669592152814
108,0.37996902426432627,0.5808982963345379,0.6451213216313888,0.648218895198761,0.6560660815694372,0.6583376355188436,0.6579246257098607,0.6403717088280847,0.6120805369127517,0.6157976251935984,0.6040268456375839,0.592049561177078,0.5906040268456376,0.5875064532782653,0.5875064532782653,0.5875064532782653,0.5808982963345379,0.37996902426432627,0.5875064532782653,0.648218895198761,0.6164171399070728,0.648218895198761,0.6558595766649458,0.6164171399070728,0.6579246257098607,0.37996902426432627,0.5808982963345379,0.6451213216313888,0.648218895198761,0.6500774393391843,0.6500774393391843,0.6500774393391843,0.6492514197212184,0.5808982963345379,0.5061435209086216,0.5431078988125968,0.5792462570986061,0.5612803304078472,0.5606608156943728,0.5276200309757356,0.5480640165203924,0.5356737222509035,0.5166752710376872,0.5503355704697986,0.5765616933402168,0.5451729478575116,0.5220443985544657,0.5315436241610738,0.5325761486835312,0.5490965410428498,0.5331956633970056,0.5100671140939598,0.5342281879194631,0.5550851832731027,0.5282395456892102,0.5404233350542076,0.5282395456892102,0.5270005162622612,0.5610738255033557,0.546205472379969,0.5154362416107383,0.5255549819308208,0.5602478058853898,0.5534331440371709,0.5540526587506454,0.5389778007227671,0.6011204803151111,0.6583376355188436
109,0.3593185338151781,0.5561177077955601,0.6568921011874032,0.6568921011874032,0.6568921011874032,0.6314919979349509,0.6345895715023232,0.6294269488900361,0.5026329375322663,0.6085699535363965,0.6279814145585958,0.5621063500258131,0.5635518843572535,0.5546721734641198,0.5546721734641198,0.5546721734641198,0.5561177077955601,0.3593185338151781,0.5546721734641198,0.6568921011874032,0.6494579246257098,0.6568921011874032,0.6546205472379969,0.6494579246257098,0.6405782137325762,0.3593185338151781,0.5561177077955601,0.6568921011874032,0.6568921011874032,0.6570986060918946,0.6570986060918946,0.6570986060918946,0.648218895198761,0.5561177077955601,0.48631905007743936,0.5495095508518327,0.5381517811048012,0.5367062467733609,0.5383582860092927,0.5431078988125968,0.5482705214248839,0.5445534331440371,0.5418688693856479,0.5218378936499742,0.5538461538461539,0.5441404233350542,0.5453794527620031,0.5395973154362416,0.5342281879194631,0.5447599380485286,0.5327826535880227,0.5565307176045431,0.5317501290655653,0.5703665462054723,0.547031491997935,0.5559112028910687,0.5521941146102219,0.5329891584925142,0.5571502323180175,0.5429013939081053,0.5482705214248839,0.5511615900877646,0.5422818791946309,0.562932369643779,0.5451729478575116,0.5340216830149717,0.5924931643052448,0.6570986060918946
110,0.368508002065049,0.5690242643262777,0.6751677852348993,0.6751677852348993,0.6693856479091378,0.6766133195663397,0.6747547754259163,0.6658750645327827,0.6192049561177078,0.6532782653588023,0.5826535880227155,0.5807950438822922,0.5814145585957666,0.570882808466701,0.570882808466701,0.570882808466701,0.5690242643262777,0.368508002065049,0.570882808466701,0.6751677852348993,0.6272586473928756,0.6751677852348993,0.6759938048528653,0.6272586473928756,0.6720702116675271,0.368508002065049,0.5690242643262777,0.6751677852348993,0.6751677852348993,0.6751677852348993,0.6751677852348993,0.6751677852348993,0.661744966442953,0.5690242643262777,0.639442436757873,0.5584925141972121,0.5380485286525555,0.5659266907589056,0.5355704697986577,0.5448631905007744,0.5370160041300981,0.5295818275684048,0.5304078471863707,0.52194114610222,0.5217346411977285,0.5589055240061952,0.5204956117707795,0.5376355188435725,0.5019101703665462,0.5456892101187403,0.5626226122870418,0.5473412493546722,0.5246257098606092,0.5624161073825503,0.5626226122870418,0.5376355188435725,0.5302013422818792,0.5180175529168818,0.543830665978317,0.5277232834279814,0.5741868869385648,0.5332989158492514,0.5413526071244192,0.5353639648941663,0.5512648425400103,0.5324728962312855,0.6173923019560603,0.6766133195663397
111,0.38884873515746,0.5846153846153846,0.6445018069179143,0.647805885389778,0.6527620030975736,0.6556530717604543,0.6552400619514713,0.6325245224574083,0.4861125451729479,0.6062983995869902,0.6044398554465669,0.5945276200309757,0.5922560660815694,0.5903975219411461,0.5903975219411461,0.5903975219411461,0.5846153846153846,0.38884873515746,0.5903975219411461,0.647805885389778,0.6116675271037687,0.647805885389778,0.6519359834796077,0.6116675271037687,0.6535880227155395,0.38884873515746,0.5846153846153846,0.6445018069179143,0.647805885389778,0.642230252968508,0.642230252968508,0.642230252968508,0.6424367578729995,0.5846153846153846,0.5075890552400619,0.5369127516778524,0.5734641197728446,0.5548786783686113,0.5585957666494579,0.5247289623128549,0.5125451729478575,0.5342281879194631,0.551781104801239,0.5443469282395457,0.4970573051109964,0.5402168301497161,0.5212183789364997,0.5404233350542076,0.5141972121837893,0.5459989674754775,0.5327826535880227,0.547031491997935,0.5313371192565823,0.5340216830149717,0.5300980898296335,0.5265875064532782,0.5270005162622612,0.5263810015487868,0.5557046979865772,0.5393908105317501,0.5561177077955601,0.551368094992256,0.5557046979865772,0.551781104801239,0.5524006195147134,0.5416623644811565,0.5955142545746573,0.6556530717604543
