,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
140,0.42618570474281897,0.6070288725599347,0.6129295628293624,0.6099606620648704,0.6235804943219773,0.6230980479477474,0.6089957693164106,0.6082906553848437,0.567616714911304,0.6073999851554962,0.6066948712239293,0.6066948712239293,0.6066948712239293,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.42618570474281897,0.6115193349662288,0.6214651525272767,0.6295182958509612,0.5931121502263786,0.6222073777183997,0.6235804943219773,0.5999406219847102,0.42618570474281897,0.6066948712239293,0.6295554071105174,0.6295554071105174,0.5999406219847102,0.5999406219847102,0.5999406219847102,0.5999406219847102,0.6092926593928598,0.5689156089957693,0.5025235656498181,0.4969197654568396,0.49139018778297333,0.507459363170786,0.4972166555332888,0.5038966822533957,0.5077562532472352,0.5056038001929786,0.49855266087731015,0.4767312402582944,0.5031173458027165,0.4851926074370964,0.49821865954130484,0.4918726341572033,0.5009277814889037,0.498515549617754,0.5038595709938395,0.5119869368366362,0.5063831366436576,0.49988866622133155,0.5662917054960401,0.6295554071105174
141,0.45988272841980254,0.620017813404587,0.6198322571068062,0.630223409782528,0.6256587248571216,0.6151562384027314,0.5971201662584428,0.6007199584353893,0.5587471238773843,0.6308543011949825,0.6306687448972018,0.6306687448972018,0.6306687448972018,0.45988272841980254,0.45988272841980254,0.45988272841980254,0.45988272841980254,0.45988272841980254,0.6278482891709345,0.6057299784754695,0.6163437987085282,0.6027610777109775,0.60784532027017,0.6118904475617902,0.561122244488978,0.45988272841980254,0.6306687448972018,0.6121873376382394,0.6121873376382394,0.6243969420322125,0.6243969420322125,0.6118904475617902,0.6118904475617902,0.6245824983299934,0.5219327543976843,0.500742225191123,0.49498997995991983,0.5077191419876791,0.48370815705485043,0.5004824463742299,0.5079046982854598,0.483114376901952,0.4994433311066578,0.4974393230906257,0.4812588139241446,0.5041564610702888,0.4863801677428932,0.5091293698508127,0.5046389074445187,0.510205596377941,0.49562087137237437,0.4832257106806205,0.48979440362205895,0.49131596526386107,0.49432197728790916,0.5786580018748058,0.6308543011949825
142,0.4416982112372894,0.5868403473613895,0.5763378609069992,0.6101091071030951,0.596415052326876,0.5875083500334002,0.5893268017516514,0.579529429228828,0.5936317078601647,0.6213538187486083,0.621019817412603,0.621019817412603,0.621019817412603,0.4416982112372894,0.4416982112372894,0.4416982112372894,0.4416982112372894,0.4416982112372894,0.5961552735099829,0.5561864469680101,0.6196095895494693,0.5994581756104802,0.5940399317152825,0.5900690269427744,0.5824241074742077,0.4416982112372894,0.621019817412603,0.6274771765753729,0.6274771765753729,0.5837972240777852,0.5837972240777852,0.5974170563348921,0.5974170563348921,0.592444147554368,0.5505826467750315,0.4934684183181177,0.4975877681288503,0.49109329770652416,0.48318859942106435,0.49974022118310696,0.5123580494321978,0.48860684331626214,0.49328286202033694,0.5012246715653529,0.511170489126401,0.5002968900764492,0.4840792696504119,0.5109849328286202,0.5056038001929786,0.49276330438655086,0.5008906702293476,0.5133600534402137,0.4968455429377273,0.5091293698508127,0.5090180360721442,0.5642863229889133,0.6274771765753729
143,0.4570622726935352,0.6288502931789505,0.6307429674163141,0.6392785571142284,0.6366436576857418,0.6280709567282714,0.6024641876345284,0.6068804275217101,0.6041341943145551,0.6389445557782231,0.6388332219995546,0.6388332219995546,0.6388332219995546,0.4570622726935352,0.4570622726935352,0.4570622726935352,0.4570622726935352,0.4570622726935352,0.635196318563052,0.6205002597788168,0.6167149113040896,0.6180509166481111,0.6221702664588437,0.6253247235211163,0.5945594893490685,0.4570622726935352,0.6388332219995546,0.6126326727529132,0.6126326727529132,0.6364952126475173,0.6364952126475173,0.6179766941289987,0.6179766941289987,0.6314109700883248,0.5309136792102724,0.4930230832034439,0.5036740146960588,0.5005937801528983,0.48957173606472204,0.49951755362577005,0.5058264677503155,0.483856602093075,0.5027833444667112,0.49766199064796257,0.5201514139389891,0.48864395457581833,0.5119869368366362,0.4955466488532621,0.5001855562977807,0.5071624730943368,0.504972908780524,0.5159578416091443,0.48697394789579157,0.5058635790098716,0.5073851406516737,0.5855648196255336,0.6392785571142284
144,0.4304906108513323,0.6081422103466192,0.6136717880204854,0.6075855414532769,0.6206858160765977,0.62027759222148,0.6069175387812662,0.6061382023305871,0.5638313664365768,0.6062866473688117,0.6058042009945818,0.6058042009945818,0.6058042009945818,0.4304906108513323,0.4304906108513323,0.4304906108513323,0.4304906108513323,0.4304906108513323,0.6109255548133303,0.6223558227566244,0.6285534031025013,0.5922214799970311,0.6189415868774586,0.6206858160765977,0.5972686112966674,0.4304906108513323,0.6058042009945818,0.6285162918429451,0.6285162918429451,0.5972686112966674,0.5972686112966674,0.5972686112966674,0.5972686112966674,0.6092926593928598,0.5650560380019298,0.49732798931195726,0.497513545609738,0.49280041564610705,0.4881615082015884,0.5061233578267647,0.49439619980702143,0.5123580494321978,0.5075335856898984,0.5016700066800267,0.5227492021079195,0.49614042900616045,0.4854894975135456,0.5011875603057968,0.4914272990425295,0.49276330438655086,0.4991835522897647,0.5003711125955614,0.51243227195131,0.4899057374007274,0.49469308988347066,0.565931588829236,0.6285162918429451
145,0.45298003414235877,0.6295182958509612,0.635196318563052,0.611073999851555,0.6128924515698063,0.6116677800044533,0.5934090403028279,0.5883990202627477,0.598641727900245,0.6329325317301269,0.6322274177985601,0.6322274177985601,0.6322274177985601,0.45298003414235877,0.45298003414235877,0.45298003414235877,0.45298003414235877,0.45298003414235877,0.6341572032954799,0.6356416536777258,0.5967119424033251,0.6241371632153195,0.6109626660728865,0.6101833296222073,0.5758925257923254,0.45298003414235877,0.6322274177985601,0.5982335040451273,0.5982335040451273,0.6392414458546724,0.6392414458546724,0.5905143620574482,0.5905143620574482,0.6313367475692125,0.5202998589772136,0.5032657908409411,0.4964744303421658,0.49762487938840644,0.48355971201662584,0.4961033177466043,0.5022637868329252,0.5175536257700586,0.48905217843093596,0.5044162398871818,0.526608773101759,0.5048244637422994,0.5118384917984117,0.5021524530542567,0.4987011059155348,0.503748237215171,0.49933199732798933,0.5095004824463742,0.48185259407704295,0.502968900764492,0.5085727009574705,0.5765976397238922,0.6392414458546724
146,0.4425146589475247,0.559378015289839,0.5411934981073258,0.5807169895346248,0.5584131225413791,0.6015364061456245,0.5914792548059081,0.5968232761819936,0.5922957025161434,0.6051733095821272,0.605358865879908,0.605358865879908,0.605358865879908,0.4425146589475247,0.4425146589475247,0.4425146589475247,0.4425146589475247,0.4425146589475247,0.5699547242633415,0.574296741631411,0.6045424181696727,0.6071773175981593,0.6051733095821272,0.6032064128256514,0.5764491946856676,0.4425146589475247,0.605358865879908,0.619535367030357,0.619535367030357,0.5995323981295925,0.5995323981295925,0.5888072441178653,0.5888072441178653,0.5656498181548282,0.5201514139389891,0.4904252950345135,0.4978846582052995,0.49354264083723004,0.48467304980331033,0.4955095375937059,0.5132487196615453,0.48890373339271137,0.4957322051510428,0.5003340013360054,0.505232687597417,0.4954724263341498,0.4866770578193424,0.5106880427521711,0.48786461812513915,0.503748237215171,0.4943590885474653,0.5089067022934758,0.49914644103020855,0.4896088473242782,0.503006012024048,0.5557438608355256,0.619535367030357
147,0.45372225933348176,0.6246196095895494,0.640651673717806,0.6381281080679878,0.6334149781043569,0.6253247235211163,0.6305574111185334,0.5878794626289616,0.546203518147406,0.6395012246715653,0.6395012246715653,0.6395012246715653,0.6395012246715653,0.45372225933348176,0.45372225933348176,0.45372225933348176,0.45372225933348176,0.45372225933348176,0.6277740666518221,0.644882357307207,0.5945594893490685,0.6312996363096564,0.6219475989015067,0.5996437319082609,0.6217620426037259,0.45372225933348176,0.6395012246715653,0.6395012246715653,0.5989757292362503,0.5989757292362503,0.6335634231425814,0.6335634231425814,0.5997550656869294,0.6271060639798115,0.5430490610851332,0.5020040080160321,0.49536109255548133,0.5106138202330587,0.5094633711868181,0.5013731166035775,0.4866028353002301,0.5114673792028501,0.4969939879759519,0.4926148593483263,0.5187411860758554,0.5002226675573369,0.49580642767015515,0.49665998663994654,0.5026348994284866,0.4863059452237809,0.4928746381652193,0.4861203889260001,0.49298597194388777,0.48997995991983967,0.5133229421806577,0.582263292016131,0.640651673717806
148,0.42841238031618795,0.6051733095821272,0.6117420025235657,0.6077339864915016,0.6217249313441698,0.6216135975655014,0.608105099087063,0.6071773175981593,0.5703629481184591,0.6048021969865657,0.604616640688785,0.604616640688785,0.604616640688785,0.42841238031618795,0.42841238031618795,0.42841238031618795,0.42841238031618795,0.42841238031618795,0.6089957693164106,0.6192384769539078,0.6269205076820308,0.5922214799970311,0.62027759222148,0.6217249313441698,0.5980108364877904,0.42841238031618795,0.604616640688785,0.6268833964224746,0.6268833964224746,0.5980108364877904,0.5980108364877904,0.5980108364877904,0.5980108364877904,0.6064722036665925,0.5694351666295554,0.5025977881689304,0.5025606769093743,0.49294886068433164,0.4921695242336525,0.4974393230906257,0.4964744303421658,0.48905217843093596,0.5079789208045721,0.5005566688933423,0.47739924293030506,0.49391375343279154,0.5136198322571068,0.5006680026720107,0.49313441698211236,0.5025606769093743,0.4971795442737327,0.4954724263341498,0.5121353818748609,0.49101907518741184,0.5004824463742299,0.5655219904830237,0.6268833964224746
149,0.44385066429154607,0.619275588213464,0.62577005863579,0.585986788391598,0.6022786313367475,0.6013508498478438,0.5936317078601647,0.5937430416388332,0.5670229347584057,0.6211311511912714,0.6208713723743784,0.6208713723743784,0.6208713723743784,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.624508275810881,0.6326727529132339,0.6251391672233355,0.6034290803829881,0.5992726193126995,0.6022786313367475,0.5936317078601647,0.44385066429154607,0.6208713723743784,0.6260669487122393,0.6260669487122393,0.6163809099680844,0.6163809099680844,0.6024641876345284,0.6024641876345284,0.6207229273361538,0.5235656498181548,0.5011875603057968,0.4987011059155348,0.5001484450382246,0.5110962666072887,0.49439619980702143,0.5073851406516737,0.4825205967490537,0.5042677948489571,0.5035997921769465,0.5249758776812885,0.5014102278631337,0.5116158242410748,0.5015586729013582,0.49543531507459365,0.4929117494247755,0.4988866622133155,0.49576931641059896,0.5142136124100052,0.49658576412083427,0.5113189341646256,0.5700330702557378,0.6260669487122393
150,0.44318266161953535,0.592703926371261,0.6180138053885549,0.6128182290506939,0.5503970904772508,0.5962666072886513,0.5868774586209456,0.5900319156832183,0.5774511986936837,0.6251762784828917,0.6251762784828917,0.6251762784828917,0.6251762784828917,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.44318266161953535,0.604616640688785,0.6251391672233355,0.608847324278186,0.6102204408817635,0.6000148445038225,0.5860610109107103,0.5997550656869294,0.44318266161953535,0.6251762784828917,0.6251762784828917,0.6266607288651377,0.6266607288651377,0.5869145698805017,0.5869145698805017,0.5967119424033251,0.5997179544273733,0.5558895568915609,0.4994062198471016,0.49892377347287165,0.4873821717509092,0.48979440362205895,0.5004082238551176,0.5151042826393528,0.513174497142433,0.49899799599198397,0.4951384249981444,0.4793290284272248,0.49747643435018185,0.5021895643138128,0.49769910190751876,0.49840421583908556,0.5128776070659838,0.5031173458027165,0.489311957247829,0.513174497142433,0.49228085801232097,0.4926890818674386,0.5671919971630504,0.6266607288651377
151,0.44166109997773323,0.6077339864915016,0.5972686112966674,0.6057299784754695,0.6203518147405923,0.6163809099680844,0.6203518147405923,0.6036888591998812,0.5979366139686781,0.6096266607288652,0.6096266607288652,0.6096266607288652,0.6096266607288652,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.6086617679804053,0.5617160246418763,0.6273287315371484,0.6224671565352928,0.6173829139761003,0.6131522303866993,0.6173829139761003,0.44166109997773323,0.6096266607288652,0.6096266607288652,0.626994730201143,0.626994730201143,0.6173829139761003,0.6173829139761003,0.5918503674014696,0.6097751057670897,0.5128404958064277,0.4964002078230535,0.5,0.49840421583908556,0.5133600534402137,0.4954724263341498,0.5143249461886736,0.4812217026645884,0.4997773324426631,0.4906479625918504,0.48589772136866327,0.49506420247903216,0.4927261931269947,0.5050100200400801,0.5129889408446523,0.5035626809173903,0.49536109255548133,0.49127885400430493,0.5031173458027165,0.49335708453944926,0.49881243969420325,0.5696440892759457,0.626994730201143
152,0.4252950345134714,0.6105173309582127,0.6164922437467527,0.6112966674088919,0.626475172567357,0.6259185036740147,0.6122615601573518,0.6117791137831218,0.5688784977362131,0.610591553477325,0.6098122170266459,0.6098122170266459,0.6098122170266459,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.6147851258071699,0.6247309433682179,0.6336005344021376,0.5947450456468493,0.6251762784828917,0.626475172567357,0.6026126326727529,0.4252950345134714,0.6098122170266459,0.6341572032954799,0.6341572032954799,0.6026126326727529,0.6026126326727529,0.6026126326727529,0.6026126326727529,0.6116677800044533,0.5702516143397907,0.5036369034365026,0.4979588807244118,0.4925035255696578,0.5076078082090106,0.5040451272916203,0.5064202479032138,0.5151785051584651,0.5066429154605507,0.5056780227120908,0.5274994433311067,0.4951013137385883,0.5116158242410748,0.5038595709938395,0.5062718028649892,0.5001855562977807,0.49807021450308026,0.49703109923550803,0.5159949528687003,0.5046760187040749,0.5038966822533957,0.568367187048995,0.6341572032954799
153,0.4440733318488829,0.6191271431752393,0.624508275810881,0.5859125658724857,0.6016848511838492,0.6008312922140577,0.5940028204557263,0.5935945966006086,0.5668744897201811,0.6203889260001485,0.6200549246641431,0.6200549246641431,0.6200549246641431,0.4440733318488829,0.4440733318488829,0.4440733318488829,0.4440733318488829,0.4440733318488829,0.6238402731388704,0.6330438655087953,0.6243969420322125,0.6024641876345284,0.5984561716024642,0.6016848511838492,0.5922214799970311,0.4440733318488829,0.6200549246641431,0.6248051658873303,0.6248051658873303,0.6144511244711646,0.6144511244711646,0.6012024048096193,0.6012024048096193,0.6206487048170415,0.5215616418021227,0.49784754694574335,0.5004082238551176,0.49784754694574335,0.48296593186372744,0.5045646849254064,0.5021153417947005,0.48526682995620873,0.5040451272916203,0.5038224597342834,0.5223780895123581,0.4997773324426631,0.48897795591182364,0.49732798931195726,0.5053069101165294,0.492540636829214,0.501484450382246,0.5026720106880428,0.5129518295850961,0.4940621984710161,0.510205596377941,0.5694337921384607,0.6248051658873303
154,0.4420322125732947,0.6146366807689453,0.6014992948860685,0.6099606620648704,0.6232464929859719,0.6183849179841164,0.6232464929859719,0.6062866473688117,0.6020188525198545,0.6165293550063089,0.6165293550063089,0.6165293550063089,0.6165293550063089,0.4420322125732947,0.4420322125732947,0.4420322125732947,0.4420322125732947,0.4420322125732947,0.6143026794329399,0.5651302605210421,0.6311883025309879,0.6261040599717954,0.6193126994730201,0.6157500185556298,0.6193126994730201,0.4420322125732947,0.6165293550063089,0.6165293550063089,0.6324871966154532,0.6324871966154532,0.6193126994730201,0.6193126994730201,0.5942997105321755,0.6151191271431753,0.5563348920062346,0.49498997995991983,0.4998515549617754,0.5012988940844653,0.5135084984784384,0.4947302011430268,0.4836710457952943,0.5203369702367698,0.500742225191123,0.4891635122096044,0.5155867290135827,0.5030802345431604,0.5074222519112299,0.4978846582052995,0.4855266087731018,0.5013360053440213,0.49424775476879684,0.5053811326356417,0.5019297854969198,0.49350552957767385,0.504453351146738,0.5748149247741023,0.6324871966154532
155,0.46181251391672234,0.6316707489052178,0.6260298374526831,0.6243969420322125,0.6213167074890522,0.6190900319156832,0.6196467008090255,0.5927781488903734,0.5677651599495287,0.6437319082609664,0.6437319082609664,0.6437319082609664,0.6437319082609664,0.46181251391672234,0.46181251391672234,0.46181251391672234,0.46181251391672234,0.46181251391672234,0.6329696429896831,0.6334520893639131,0.6145995695093891,0.6151933496622876,0.6165293550063089,0.5989015067171379,0.6159726861129666,0.46181251391672234,0.6437319082609664,0.6437319082609664,0.5948192681659615,0.5948192681659615,0.6239887181770949,0.6239887181770949,0.5835745565204483,0.633934535738143,0.5023380093520374,0.49562087137237437,0.4970682104950642,0.4884955095375937,0.5105024864543902,0.49580642767015515,0.48838417575892523,0.5107251540117271,0.5053811326356417,0.5085727009574705,0.519631856305203,0.5028204557262673,0.5035255696578342,0.5011133377866844,0.5018184517182513,0.49313441698211236,0.494284866028353,0.5095747049654865,0.4921695242336525,0.5104653751948341,0.5185185185185185,0.5812379216595056,0.6437319082609664
156,0.4478586803236102,0.46429896830698436,0.4682698730794923,0.5404141616566466,0.5614562458249833,0.5967119424033251,0.5948934906850738,0.5850590069026943,0.5681733838046463,0.5770800860981222,0.5770800860981222,0.5770800860981222,0.5770800860981222,0.4478586803236102,0.4478586803236102,0.4478586803236102,0.4478586803236102,0.4478586803236102,0.5344763601276628,0.5714762859051437,0.5890299116752022,0.5563720032657908,0.60090551473317,0.5845765605284643,0.599903510725154,0.4478586803236102,0.5770800860981222,0.5770800860981222,0.6005344021376086,0.6005344021376086,0.5955243820975283,0.5955243820975283,0.5850590069026943,0.45632004750241223,0.5479848586061011,0.5025235656498181,0.5007051139315668,0.4926519706078824,0.5045646849254064,0.5018184517182513,0.4855637200326579,0.4898686261411712,0.5011504490462406,0.49447042232613375,0.5091664811103689,0.5017071179395829,0.5034513471387219,0.5037853484747272,0.5015957841609144,0.5029317895049358,0.5013360053440213,0.48975729236250276,0.5115416017219624,0.503488458398278,0.5044162398871818,0.5374218945435453,0.6005344021376086
