,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
154,0.44385066429154607,0.6166778000445335,0.596934609960662,0.6064350924070363,0.624248496993988,0.6184220292436725,0.6184220292436725,0.605136198322571,0.6013137385882877,0.6216878200846137,0.6216878200846137,0.6216878200846137,0.6216878200846137,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.6168633563423143,0.5592295702516143,0.6337489794403622,0.6261411712313516,0.619052920656127,0.6147480145476137,0.619052920656127,0.44385066429154607,0.6216878200846137,0.6216878200846137,0.6331180880279077,0.6331180880279077,0.619052920656127,0.619052920656127,0.5926297038521487,0.6180509166481111,0.6216878200846137,0.49799599198396793,0.5118013805388555,0.4928746381652193,0.5066429154605507,0.5019297854969198,0.5026720106880428,0.506717137979663,0.5045275736658502,0.49881243969420325,0.49294886068433164,0.5059378015289839,0.5092778148890373,0.5084984784383582,0.4925035255696578,0.4866028353002301,0.5110591553477325,0.4898686261411712,0.4990351072515401,0.4997031099235508,0.4936910858754546,0.5958542599602497,0.6337489794403622
155,0.45958583834335337,0.6393898908928969,0.6318934164625547,0.6290358494767312,0.6234691605433088,0.624508275810881,0.624508275810881,0.5997550656869294,0.5717731759815928,0.6507830475766347,0.6507830475766347,0.6507830475766347,0.6507830475766347,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.6425443479551696,0.6416165664662659,0.6219475989015067,0.6187560305796779,0.6220960439397313,0.6059526460328064,0.6219104876419506,0.45958583834335337,0.6507830475766347,0.6507830475766347,0.5992726193126995,0.5992726193126995,0.6279225116900468,0.6279225116900468,0.5878052401098494,0.6429896830698434,0.6507830475766347,0.5048244637422994,0.5041564610702888,0.504972908780524,0.5031544570622727,0.5,0.49747643435018185,0.5137682772953314,0.4911675202256365,0.5060120240480962,0.510168485118385,0.5001484450382246,0.5186298522971869,0.5053069101165294,0.48671416907889853,0.4957322051510428,0.5090551473317004,0.49766199064796257,0.49651154160172195,0.49703109923550803,0.5060120240480962,0.6050166175973346,0.6507830475766347
156,0.4572107177317598,0.4554664885326208,0.46047650857270095,0.5316930156609515,0.5502486454390262,0.5913679210272397,0.5913679210272397,0.5774140874341275,0.5597120166258442,0.5856898983151488,0.5856898983151488,0.5856898983151488,0.5856898983151488,0.4572107177317598,0.4572107177317598,0.4572107177317598,0.4572107177317598,0.4572107177317598,0.5421212795962295,0.5747420767460848,0.5856898983151488,0.5479848586061011,0.5947450456468493,0.5761894158687746,0.5938172641579456,0.4572107177317598,0.5856898983151488,0.5856898983151488,0.6014250723669561,0.6014250723669561,0.5885474653009724,0.5885474653009724,0.5774140874341275,0.4474875677280487,0.5856898983151488,0.5011875603057968,0.49807021450308026,0.5009648927484599,0.4928375269056632,0.48753061678913384,0.4958435389297113,0.5033029021004973,0.5080902545832405,0.5103911526757218,0.4999257774808877,0.507199584353893,0.49539820381503746,0.5035255696578342,0.50645735916277,0.4983299933199733,0.4896088473242782,0.49595487270837973,0.49502709121947597,0.5097973725228234,0.49844132709864175,0.550614260070209,0.6014250723669561
157,0.4640391894900913,0.6307800786758703,0.6315594151265495,0.6380909968084317,0.6349365397461589,0.6248793884064425,0.5959697172122022,0.5960068284717583,0.5996066206487048,0.6439174645587471,0.6435092407036295,0.6435092407036295,0.6435092407036295,0.4640391894900913,0.4640391894900913,0.4640391894900913,0.4640391894900913,0.4640391894900913,0.6387589994804423,0.6187189193201217,0.617531359014325,0.6141171231351592,0.6187560305796779,0.6222816002375121,0.5886959103391969,0.4640391894900913,0.6435092407036295,0.614562458249833,0.614562458249833,0.6352334298226082,0.6352334298226082,0.6147851258071699,0.6147851258071699,0.6346025384101537,0.6435092407036295,0.4997773324426631,0.5004453351146738,0.4968084316781712,0.5033771246196096,0.49844132709864175,0.5124693832108662,0.5076078082090106,0.4881243969420322,0.4921324129740963,0.494284866028353,0.4943590885474653,0.515660951532695,0.4920953017145402,0.4887181770949306,0.49951755362577005,0.5039337935129519,0.498255770800861,0.4945817561048022,0.4948044236621391,0.504453351146738,0.6042070423425727,0.6435092407036295
158,0.43910042306835895,0.6151933496622876,0.6206487048170415,0.6087359904995175,0.6200920359236992,0.6193126994730201,0.604393973131448,0.604393973131448,0.5615304683440956,0.6141542343947154,0.61382023305871,0.61382023305871,0.61382023305871,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.6202033697023677,0.6254731685593409,0.626994730201143,0.5905885845765605,0.6184962517627848,0.6200920359236992,0.5932605952646033,0.43910042306835895,0.61382023305871,0.6274771765753729,0.6274771765753729,0.5932605952646033,0.5932605952646033,0.5932605952646033,0.5932605952646033,0.6176055815334373,0.61382023305871,0.4945075335856899,0.5008164477102353,0.4896830698433905,0.5076820307281229,0.49636309656349736,0.49732798931195726,0.4922437467527648,0.4999257774808877,0.5244934313070586,0.5106880427521711,0.48790172938469534,0.4994804423662139,0.5103540414161657,0.5076449194685667,0.498255770800861,0.5035626809173903,0.5061975803458769,0.49658576412083427,0.5025235656498181,0.5056409114525346,0.5903686660014129,0.6274771765753729
159,0.46274029540562606,0.6343798708528168,0.6211682624508276,0.6184591405032287,0.6143769019520523,0.6169004676018705,0.6169004676018705,0.5954872708379723,0.5737400727380687,0.6477770355525867,0.6477770355525867,0.6477770355525867,0.6477770355525867,0.46274029540562606,0.46274029540562606,0.46274029540562606,0.46274029540562606,0.46274029540562606,0.6370889928004156,0.6335634231425814,0.6207971498552661,0.5618273584205448,0.6144140132116084,0.6002746233207155,0.6147480145476137,0.46274029540562606,0.6477770355525867,0.6477770355525867,0.6002746233207155,0.6002746233207155,0.6217991538632821,0.6217991538632821,0.5860610109107103,0.6375343279150895,0.6477770355525867,0.4919468566763156,0.5046389074445187,0.5046389074445187,0.5002968900764492,0.5010762265271284,0.4968455429377273,0.5097973725228234,0.4926890818674386,0.49298597194388777,0.5086469234765828,0.49498997995991983,0.5189638536331923,0.5046760187040749,0.48860684331626214,0.49703109923550803,0.4866028353002301,0.49665998663994654,0.5021153417947005,0.49766199064796257,0.4947673124025829,0.5990155894779958,0.6477770355525867
160,0.46504119349810735,0.6308914124545387,0.6397981147480145,0.6372374378386403,0.6291471832553996,0.6183849179841164,0.6183849179841164,0.5805685444964002,0.571327840866919,0.647851258071699,0.647851258071699,0.647851258071699,0.647851258071699,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.6371632153195279,0.6469234765827953,0.5878423513694054,0.6298522971869666,0.6147109032880576,0.5878052401098494,0.6144511244711646,0.46504119349810735,0.647851258071699,0.647851258071699,0.6025755214131968,0.6025755214131968,0.6281822905069399,0.6281822905069399,0.5974912788540043,0.6353818748608328,0.647851258071699,0.5041935723298449,0.5005566688933423,0.501002004008016,0.49591776144882355,0.5001855562977807,0.5070882505752246,0.4892377347287167,0.492540636829214,0.5096118162250427,0.4912046314851926,0.503006012024048,0.47828991315965264,0.504972908780524,0.483856602093075,0.48508127365842796,0.49506420247903216,0.5015586729013582,0.49409930973057226,0.49469308988347066,0.4961033177466043,0.6028724114896461,0.647851258071699
161,0.4622578490313961,0.6288502931789505,0.6442143546351963,0.6418021227640466,0.6305945223780896,0.6162695761894159,0.6162695761894159,0.5904030282787798,0.5784160914421436,0.6451421361241001,0.6451421361241001,0.6451421361241001,0.6451421361241001,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.6348994284866029,0.648370815705485,0.583017887627106,0.6340458695168114,0.612076003859571,0.5772285311363468,0.6117420025235657,0.4622578490313961,0.6451421361241001,0.6451421361241001,0.6124100051955763,0.6124100051955763,0.6271060639798115,0.6271060639798115,0.6048021969865657,0.6328954204705708,0.6451421361241001,0.503711125955615,0.5,0.49881243969420325,0.5045646849254064,0.5023751206115935,0.5066058042009945,0.4900170711793958,0.4932457507607808,0.5075706969494544,0.5077191419876791,0.4952497587768129,0.4810732576263638,0.5018926742373636,0.48493282862020337,0.48749350552957765,0.49235508053143323,0.4994433311066578,0.4951013137385883,0.49762487938840644,0.5031915683218289,0.6032270301920714,0.648370815705485
162,0.46062495361092554,0.6124471164551325,0.6333036443256884,0.6307429674163141,0.6143397906924961,0.5739998515549618,0.5739998515549618,0.5935945966006086,0.5776738662510206,0.6398723372671269,0.6398723372671269,0.6398723372671269,0.6398723372671269,0.46062495361092554,0.46062495361092554,0.46062495361092554,0.46062495361092554,0.46062495361092554,0.6219104876419506,0.6410227863133675,0.5995695093891487,0.6249164996659987,0.5782676464039189,0.5838343353373413,0.5783789801825874,0.46062495361092554,0.6398723372671269,0.6398723372671269,0.6246567208491056,0.6246567208491056,0.6063237586283678,0.6063237586283678,0.604356861871892,0.6178282490907742,0.6398723372671269,0.4991835522897647,0.5006680026720107,0.4991093297706524,0.503748237215171,0.49658576412083427,0.505715133971647,0.4957322051510428,0.4948786461812514,0.4876048393082461,0.49710532175462036,0.5031915683218289,0.4832999331997328,0.5046389074445187,0.5109107103095079,0.5105024864543902,0.48938617976694126,0.49580642767015515,0.4936910858754546,0.4949528687003637,0.49710532175462036,0.5934681434198987,0.6410227863133675
163,0.4510131373858829,0.6286647368811698,0.6335263118830253,0.5846507830475767,0.5990499517553626,0.597676835151785,0.5914421435463519,0.5921472574779189,0.5611964670080902,0.6327469754323461,0.6324871966154532,0.6324871966154532,0.6324871966154532,0.4510131373858829,0.4510131373858829,0.4510131373858829,0.4510131373858829,0.4510131373858829,0.6333036443256884,0.6376085504342017,0.6232464929859719,0.604356861871892,0.5953759370593038,0.5990499517553626,0.58847324278186,0.4510131373858829,0.6324871966154532,0.6238773843984264,0.6238773843984264,0.6196838120685816,0.6196838120685816,0.5983448378237958,0.5983448378237958,0.6307800786758703,0.6324871966154532,0.5001855562977807,0.49966599866399464,0.5073109181325615,0.5069769167965561,0.495286870036369,0.49053662881318194,0.5097231500037112,0.5085727009574705,0.4805165887330216,0.5099087063014919,0.4923179692718771,0.505232687597417,0.5123951606917538,0.5050100200400801,0.5086098122170266,0.5105767089735026,0.4986639946559786,0.5019668967564759,0.5044162398871818,0.503748237215171,0.5926805600226516,0.6376085504342017
164,0.45453870704371707,0.6103688859199882,0.6035033029021005,0.6227269353521858,0.612595561493357,0.5980108364877904,0.5918874786610258,0.5921472574779189,0.579529429228828,0.6335263118830253,0.63319231054702,0.63319231054702,0.63319231054702,0.45453870704371707,0.45453870704371707,0.45453870704371707,0.45453870704371707,0.45453870704371707,0.6204260372597046,0.5312476805462777,0.6198322571068062,0.5757069694945447,0.5674682698730795,0.5615675796036518,0.5728494025087212,0.45453870704371707,0.63319231054702,0.62027759222148,0.62027759222148,0.6062124248496994,0.6062124248496994,0.6049877532843465,0.6049877532843465,0.6154531284791805,0.63319231054702,0.49740221183106953,0.4945075335856899,0.4944333110665776,0.49447042232613375,0.5010391152675722,0.5112076003859571,0.4929117494247755,0.49354264083723004,0.5033400133600534,0.4945817561048022,0.5062346916054331,0.4823350404512729,0.4930601944630001,0.4876048393082461,0.5063460253841016,0.49732798931195726,0.5022637868329252,0.4936910858754546,0.49673420915905886,0.49688265419728345,0.5840102701974593,0.63319231054702
165,0.4373190826096638,0.4889408446522675,0.5737771839976249,0.5639798114748015,0.5707340607140207,0.606583537445261,0.6022415200771915,0.6022415200771915,0.5606397981147481,0.5583389000222667,0.5587471238773843,0.5587471238773843,0.5587471238773843,0.4373190826096638,0.4373190826096638,0.4373190826096638,0.4373190826096638,0.4373190826096638,0.47680546277740665,0.5894381355303199,0.5121353818748609,0.605841312254138,0.6068062050025977,0.6067690937430417,0.5925554813330365,0.4373190826096638,0.5587471238773843,0.5972686112966674,0.5972686112966674,0.6065093149261486,0.6065093149261486,0.6006828471758332,0.6006828471758332,0.4816299265197061,0.5587471238773843,0.4999257774808877,0.49858977213686634,0.5034142358791658,0.5099829288206041,0.5037853484747272,0.4991835522897647,0.509686038744155,0.49235508053143323,0.5020040080160321,0.5028946782453797,0.5006680026720107,0.5067542492392192,0.49409930973057226,0.5017813404586952,0.5053069101165294,0.49858977213686634,0.5002597788168931,0.5100200400801603,0.5028204557262673,0.49280041564610705,0.5584997154803434,0.6068062050025977
166,0.4372819713501076,0.45988272841980254,0.5663920433459512,0.5530319899057374,0.5672827135752987,0.6072886513768277,0.600645735916277,0.600645735916277,0.5923328137756996,0.5790840941141542,0.5794180954501595,0.5794180954501595,0.5794180954501595,0.4372819713501076,0.4372819713501076,0.4372819713501076,0.4372819713501076,0.4372819713501076,0.5343650263489943,0.5876939063311809,0.5878052401098494,0.6102575521413197,0.6098864395457582,0.6088102130186298,0.5879165738885178,0.4372819713501076,0.5794180954501595,0.6068804275217101,0.6068804275217101,0.6067690937430417,0.6067690937430417,0.5987159504193572,0.5987159504193572,0.45234914272990423,0.5794180954501595,0.5001113337786685,0.4978104356861872,0.4928375269056632,0.4894604022860536,0.5083500334001336,0.5020411192755883,0.49101907518741184,0.49862688339642247,0.49654865286127814,0.496029095227492,0.5044162398871818,0.5086469234765828,0.4986639946559786,0.4949157574408075,0.507941809545016,0.5004824463742299,0.5036369034365026,0.486825502857567,0.4964744303421658,0.5049357975209678,0.5637777612838847,0.6102575521413197
167,0.44188376753507014,0.5650560380019298,0.5413048318859942,0.5860981221702665,0.5644622578490314,0.6057299784754695,0.5953017145401915,0.5953017145401915,0.5993097305722557,0.6128553403102501,0.6128924515698063,0.6128924515698063,0.6128924515698063,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.5763749721665553,0.5750760780820902,0.6099235508053144,0.6137460105395978,0.6101091071030951,0.6076226527128331,0.5744451866696356,0.44188376753507014,0.6128924515698063,0.6254360572997848,0.6254360572997848,0.6040970830549989,0.6040970830549989,0.5921101462183627,0.5921101462183627,0.5716247309433682,0.6128924515698063,0.49966599866399464,0.5034513471387219,0.4908335188896311,0.4899057374007274,0.5073851406516737,0.5044162398871818,0.5097231500037112,0.5063460253841016,0.5004082238551176,0.497513545609738,0.49617754026571664,0.4866770578193424,0.4971795442737327,0.4891264009500482,0.4943590885474653,0.4970682104950642,0.5025235656498181,0.509686038744155,0.503006012024048,0.5013731166035775,0.5772670168869976,0.6254360572997848
168,0.450790469828546,0.6234691605433088,0.5831663326653307,0.5928152601499295,0.6119646700809025,0.6046537519483411,0.6046537519483411,0.574556520448304,0.5997179544273733,0.6325614191345654,0.6325614191345654,0.6325614191345654,0.6325614191345654,0.450790469828546,0.450790469828546,0.450790469828546,0.450790469828546,0.450790469828546,0.625732947376234,0.5774511986936837,0.6348994284866029,0.6159355748534106,0.6055815334372449,0.6003859570993839,0.6055815334372449,0.450790469828546,0.6325614191345654,0.6325614191345654,0.6301862985229719,0.6301862985229719,0.6055815334372449,0.6055815334372449,0.5827952200697691,0.6258813924144585,0.6325614191345654,0.49959177614488237,0.5123580494321978,0.5059006902694277,0.5048244637422994,0.49862688339642247,0.5001855562977807,0.5066800267201069,0.5072366956134491,0.5012246715653529,0.49298597194388777,0.4973651005715134,0.5087211459956951,0.509426259927262,0.4900170711793958,0.49168707785942256,0.5149558376011282,0.4896088473242782,0.4988495509537594,0.5034513471387219,0.4945446448452461,0.5922530932922085,0.6348994284866029
169,0.4483782379573963,0.6165293550063089,0.5930008164477102,0.6020559637794106,0.6189786981370148,0.6122615601573518,0.6122615601573518,0.5991241742744748,0.600645735916277,0.6229496029095227,0.6229496029095227,0.6229496029095227,0.6229496029095227,0.4483782379573963,0.4483782379573963,0.4483782379573963,0.4483782379573963,0.4483782379573963,0.6163437987085282,0.5548504416239887,0.6324129740963408,0.6216135975655014,0.61333778668448,0.6090328805759667,0.61333778668448,0.4483782379573963,0.6229496029095227,0.6229496029095227,0.6315594151265495,0.6315594151265495,0.61333778668448,0.61333778668448,0.5789727603354858,0.6178282490907742,0.6229496029095227,0.4941364209901284,0.48715950419357235,0.5086098122170266,0.5036740146960588,0.4956950938914867,0.4949528687003637,0.5061233578267647,0.5045275736658502,0.4979217694648556,0.5080160320641283,0.49139018778297333,0.4884955095375937,0.49202107919542787,0.5057893564907593,0.4868997253766793,0.5107622652712833,0.4880130631633638,0.5005937801528983,0.4956950938914867,0.4917613003785348,0.593198743165343,0.6324129740963408
170,0.46062495361092554,0.6295182958509612,0.6308171899354265,0.6379425517702071,0.6347138721888221,0.6244340532917687,0.5978252801900097,0.5977881689304535,0.6010168485118385,0.6431010168485118,0.642618570474282,0.642618570474282,0.642618570474282,0.46062495361092554,0.46062495361092554,0.46062495361092554,0.46062495361092554,0.46062495361092554,0.6378683292510948,0.619015809396571,0.6172344689378757,0.6158984635938544,0.618533363022341,0.6219847101610628,0.5901061382023306,0.46062495361092554,0.642618570474282,0.6133748979440362,0.6133748979440362,0.6360498775328435,0.6360498775328435,0.6153789059600683,0.6153789059600683,0.6338603132190307,0.642618570474282,0.4979217694648556,0.4949528687003637,0.49703109923550803,0.5038224597342834,0.49747643435018185,0.514176501150449,0.5061233578267647,0.48656572404067394,0.4883470644993691,0.4927261931269947,0.5056409114525346,0.48018258739701625,0.5045646849254064,0.4890892896904921,0.5027833444667112,0.5041564610702888,0.4978104356861872,0.4942106435092407,0.49695687671639577,0.49257774808877014,0.6038991563373662,0.642618570474282
