,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
437,0.34758896827862346,0.5326245786015901,0.5737001369185277,0.6319422871147009,0.6328167247707478,0.6444375409892651,0.6465546005775891,0.6472679576127852,0.6431028729879305,0.34758896827862346,0.34758896827862346,0.34758896827862346,0.34758896827862346,0.34758896827862346,0.34758896827862346,0.34758896827862346,0.34758896827862346,0.34758896827862346,0.535385960673317,0.566704635670153,0.6328397362880122,0.6351408880144512,0.6436781609195402,0.6470838654746701,0.6473830151991071,0.34758896827862346,0.5198761980371176,0.6298942620781701,0.6320343331837585,0.6366596481539011,0.6473600036818428,0.6474750612681647,0.6475671073372222,0.34758896827862346,0.34758896827862346,0.5766916341628985,0.5777731754743249,0.5721123422272848,0.5713299506402955,0.5731938835387111,0.5747586667126897,0.5735160447804126,0.5672799236017627,0.569419994707351,0.5683154418786602,0.5701793747770759,0.572894733814274,0.5753339546442995,0.5751268509889199,0.5625625625625625,0.5695120407764086,0.5687986837412125,0.5772669220945083,0.5691668680174428,0.563529046287667,0.5773129451290371,0.5704325014669842,0.5757941849895873,0.5705705705705706,0.5754490122306214,0.5718131925028477,0.575426000713357,0.5786476131303717,0.5679242460851657,0.5727566647106876,0.5807416612014313,0.5714910312611462,0.5773129451290371,0.5673259466362914,0.5706396051223638,0.5733549641595619,0.5620332976654816,0.5765765765765766,0.5744365054709882,0.5754029891960927,0.570363466915191,0.5622634128381255,0.56794725760243,0.5675790733261997,0.5762774268521395,0.5726185956071014,0.5784635209922566,0.5716751233992613,0.576898737818278,0.571836204020112,0.5738151945048496,0.5741373557465511,0.5709157433295364,0.4994215160243258,0.6475671073372222
438,0.35305420362891626,0.541863702783243,0.5778307042674858,0.6298827563195379,0.6301819060439751,0.6396166281223753,0.6405601003302153,0.6416876646761704,0.6354515434975205,0.35305420362891626,0.35305420362891626,0.35305420362891626,0.35305420362891626,0.35305420362891626,0.35305420362891626,0.35305420362891626,0.35305420362891626,0.35305420362891626,0.53744549146848,0.5793264528896713,0.629652641146894,0.6323910117013565,0.6385350868109488,0.639662651156904,0.6415956186071129,0.35305420362891626,0.5311173242207725,0.5583399491445469,0.6312404358381369,0.6301358830094462,0.6356586471529,0.6306651479065272,0.6410893652272963,0.35305420362891626,0.35305420362891626,0.56936246591419,0.5652894273583928,0.5690863277070174,0.5675905790848319,0.5762659210935073,0.5666701183942563,0.5650363006684845,0.5672684178431305,0.5651053352202777,0.5668081874978427,0.5651973812893353,0.5730903317110214,0.5647371509440475,0.5736426081253667,0.5612394003198601,0.5732053892973433,0.5622519070794932,0.5726301013657336,0.5662789226007617,0.5739647693670682,0.5685800743272008,0.5647141394267831,0.5587541564553059,0.5697996847422134,0.568534051292672,0.5741948845397121,0.5739647693670682,0.5620448034241138,0.5738267002634819,0.562113837975907,0.5778537157847503,0.5683499591545569,0.5697766732249491,0.5676135906020964,0.5749312530921726,0.5700297999148574,0.5636325981153567,0.5632183908045977,0.5702599150875013,0.5729062395729062,0.5732974353664009,0.5771403587495542,0.5672454063258661,0.5752534143338741,0.5694545119832476,0.5702138920529725,0.5723309516412964,0.574309942126034,0.5685570628099363,0.5665090377734056,0.5682809246027637,0.5619297458377918,0.5684880282581432,0.4974804519291535,0.6416876646761704
439,0.3492227860043952,0.5455570513041778,0.5994270132201167,0.6111858985422204,0.6158112135123629,0.6180663422042733,0.6217251734493113,0.6296641469055262,0.6391679035357196,0.3492227860043952,0.3492227860043952,0.3492227860043952,0.3492227860043952,0.3492227860043952,0.3492227860043952,0.3492227860043952,0.3492227860043952,0.3492227860043952,0.5352018685352019,0.601682141912027,0.6106566336451394,0.6125665895780839,0.6047196621909265,0.6303314809061935,0.6311598955277116,0.3492227860043952,0.5516551033792413,0.6015900958429694,0.6156271213742478,0.6156041098569834,0.5981613797705752,0.6146836491664078,0.6306076191133663,0.3492227860043952,0.3492227860043952,0.5678091884988437,0.5756791274032653,0.576714645680163,0.5708236972604789,0.567533050291671,0.5764615189902547,0.5725035380207794,0.5722043882963423,0.5664284974629802,0.5698111905008457,0.5661063362212787,0.569419994707351,0.5639202420811616,0.578601590095843,0.5725495610553082,0.5708006857432145,0.5713299506402955,0.5759092425759093,0.5709617663640653,0.5740453096774936,0.5610898254576415,0.5768527147837492,0.576898737818278,0.5731018374696536,0.5695120407764086,0.5727336531934233,0.561411986699343,0.5780032906469688,0.5659912786349568,0.5709847778813296,0.5783484634059347,0.5745055400227814,0.5694430062246154,0.5717211464337901,0.5795910853382118,0.5744365054709882,0.5766456111283698,0.5631378504941723,0.569949259604432,0.5702023862943403,0.5696040868454662,0.5708467087777432,0.5747816782299541,0.5713529621575598,0.5735850793322058,0.5734930332631482,0.5670498084291188,0.5742754248501375,0.5806266036151093,0.5722043882963423,0.5710768239503872,0.5734700217458838,0.5750348049198624,0.49256323160112003,0.6391679035357196
440,0.35232934083508793,0.5512408960684823,0.607158883020952,0.6190328259293777,0.6370048209128669,0.6372809591200396,0.6375801088444767,0.6307917112514814,0.6383855119487304,0.35232934083508793,0.35232934083508793,0.35232934083508793,0.35232934083508793,0.35232934083508793,0.35232934083508793,0.35232934083508793,0.35232934083508793,0.35232934083508793,0.5447746597171884,0.6114160137148643,0.6182044113078596,0.6361994178086132,0.6363144753949351,0.6280993637315476,0.6269487878683281,0.35232934083508793,0.5543704624164394,0.6072279175727452,0.6282144213178696,0.6284675480077779,0.6340593467030249,0.6121293707500604,0.6319422871147009,0.35232934083508793,0.35232934083508793,0.561411986699343,0.5732629180905043,0.575656115886001,0.5666586126356241,0.5716751233992613,0.5610898254576415,0.5656000828414621,0.5658762210486349,0.5677861769815793,0.5742754248501375,0.5724575149862506,0.565945255600428,0.570064317190754,0.5767376571974273,0.5720202961582271,0.5734700217458838,0.5699032365699033,0.5740913327120224,0.5727106416761589,0.5736311023667345,0.5611588600094347,0.5757711734723229,0.5657611634623129,0.5638512075293685,0.5661293477385432,0.568177372775074,0.5620793207000103,0.5586966276621449,0.5663134398766583,0.5752879316097707,0.5686145916030974,0.571836204020112,0.5654390022206114,0.5651858755307031,0.5582824203513859,0.5723424573999286,0.5748277012644829,0.5664975320147734,0.5710768239503872,0.5644034839437139,0.5687066376721549,0.5661753707730719,0.5708927318122721,0.572894733814274,0.5656921289105197,0.5716521118819969,0.571122846984916,0.5701793747770759,0.5640122881502192,0.569304937121029,0.5710538124331228,0.5712839276057667,0.5624935280107694,0.4993644133703733,0.6383855119487304
441,0.352686019352686,0.5187141164152659,0.5727911819865843,0.6164440302371337,0.6173644909277093,0.6214145179662421,0.6221278750014382,0.6222429325877602,0.6358657508082796,0.352686019352686,0.352686019352686,0.352686019352686,0.352686019352686,0.352686019352686,0.352686019352686,0.352686019352686,0.352686019352686,0.352686019352686,0.5266991129060095,0.5640928284606446,0.616697156927042,0.617939778859319,0.6163519841680761,0.6204020112066089,0.6218057137597367,0.352686019352686,0.517839678759219,0.6160758459609035,0.6169502836169503,0.6186761474117796,0.5847801824813319,0.5931793862828345,0.6183309746528137,0.352686019352686,0.352686019352686,0.572538055296676,0.566002784393589,0.5686951319135227,0.568948258603431,0.571065318191755,0.5660488074281178,0.564299932116024,0.5691093392242818,0.5699607653630642,0.5675445560503032,0.5699147423285355,0.5645070357714036,0.5736426081253667,0.5623669646658153,0.5707431569500535,0.5665090377734056,0.5703289496392945,0.5666701183942563,0.5782909346127737,0.5740338039188614,0.5588231910070991,0.5675445560503032,0.5737346541944243,0.5663479571525548,0.5680968324646486,0.5693394543969257,0.5721468595031813,0.564299932116024,0.56464510487499,0.5716175946061004,0.5682349015682349,0.56653204929067,0.5729292510901707,0.5675445560503032,0.5648982315648983,0.5670152911532221,0.5620217919068494,0.5746781264022643,0.5635635635635635,0.5694775235005121,0.5734355044699873,0.5625050337694015,0.5723079401240321,0.5708121915018467,0.5712033872953414,0.5702138920529725,0.5660948304626465,0.5648061854958407,0.5631493562528045,0.5749082415749083,0.5703289496392945,0.571893732813273,0.5650132891512202,0.48981591212327696,0.6358657508082796
442,0.3490156823490157,0.49081265173219196,0.5805345575460518,0.59703381542462,0.6274780527654091,0.6266036151093622,0.6287897092494794,0.634772703738221,0.6201834017925972,0.3490156823490157,0.3490156823490157,0.3490156823490157,0.3490156823490157,0.3490156823490157,0.3490156823490157,0.3490156823490157,0.3490156823490157,0.3490156823490157,0.5149287218252735,0.5888417152784969,0.5957911934923429,0.6185956071013542,0.6334840587714151,0.6353479916698308,0.635071853462658,0.3490156823490157,0.5421973697835767,0.5704325014669842,0.5946636291463878,0.621172897034966,0.621472046759403,0.6337832084958521,0.6317351834593213,0.3490156823490157,0.3490156823490157,0.5719972846409628,0.5792689240965103,0.5806726266496381,0.5740913327120224,0.5686145916030974,0.5758632195413804,0.5703864784324555,0.570708639674157,0.5750578164371268,0.5689827758793276,0.5704094899497199,0.5782103943023483,0.5715830773302037,0.5775660718189454,0.5721813767790779,0.5715830773302037,0.5757941849895873,0.572066319192756,0.5672569120844982,0.5734239987113551,0.5693739716728222,0.572066319192756,0.5633679656668162,0.5680623151887519,0.569304937121029,0.5717901809855833,0.5620332976654816,0.5729177453315384,0.5661753707730719,0.5579142360751557,0.563114838976908,0.5752879316097707,0.5709617663640653,0.5666356011183598,0.5640813227020124,0.5743444594019307,0.5721813767790779,0.563114838976908,0.5755410582996789,0.5750348049198624,0.5722273998136067,0.5676020848434642,0.5700182941562252,0.571007789398594,0.5737691714703209,0.56606031318675,0.5652318985652319,0.5640352996674836,0.5647256451854153,0.5682924303613959,0.5741143442292868,0.5781413597505551,0.5724114919517218,0.48925383450713383,0.634772703738221
443,0.35306570938754844,0.5432558995777387,0.5757251504377942,0.6307917112514814,0.6313209761485623,0.6397892145018582,0.640778709744227,0.642136389262826,0.6356701529115322,0.35306570938754844,0.35306570938754844,0.35306570938754844,0.35306570938754844,0.35306570938754844,0.35306570938754844,0.35306570938754844,0.35306570938754844,0.35306570938754844,0.5391368379874127,0.5778191985088537,0.6305846075961018,0.6332769551160355,0.6389147768458113,0.639950295122709,0.641837239538389,0.35306570938754844,0.5307836572204389,0.5599852726289508,0.6322874598736667,0.630653642147895,0.6356701529115322,0.6304925615270442,0.6421824122973548,0.35306570938754844,0.35306570938754844,0.5657151404277841,0.563529046287667,0.5672799236017627,0.5670267969118544,0.569949259604432,0.5735620678149413,0.5718822270546409,0.5771978875427152,0.5696731213972593,0.5640352996674836,0.5641503572538056,0.5646796221508865,0.5669347508427969,0.5652088870479675,0.5739992866429648,0.5693969831900867,0.5703174438806623,0.5656000828414621,0.5655770713241978,0.5721353537445492,0.5718822270546409,0.5694430062246154,0.5627006316661489,0.5711918815367091,0.5700413056734895,0.5684074879477178,0.5732859296077687,0.5797751774763269,0.5708927318122721,0.5732168950559755,0.5698342020181101,0.5656230943587266,0.5650247949098524,0.5782103943023483,0.5676711193952573,0.5675560618089354,0.5627466547006776,0.5721353537445492,0.5691898795347071,0.5749197473335405,0.5734470102286194,0.5590418004211107,0.5683844764304534,0.5774510142326235,0.568476522499511,0.5695120407764086,0.5651398524961744,0.5761623692658175,0.5654390022206114,0.5663134398766583,0.5694430062246154,0.5735850793322058,0.5723194458826643,0.497715254633092,0.6421824122973548
444,0.3507530519024772,0.48555452003727867,0.5720548134341238,0.6042019030524778,0.6048692370531451,0.623531577554566,0.6233244738991865,0.6261318790054422,0.6378677528102815,0.3507530519024772,0.3507530519024772,0.3507530519024772,0.3507530519024772,0.3507530519024772,0.3507530519024772,0.3507530519024772,0.3507530519024772,0.3507530519024772,0.5122708915812364,0.5648061854958407,0.5800628214421318,0.5826170998584792,0.6183309746528137,0.6224960592776685,0.6261318790054422,0.3507530519024772,0.5168041604823214,0.6039487763625695,0.6047541794668232,0.6070553311932623,0.5868972420696559,0.5908322115218667,0.6216676446561504,0.3507530519024772,0.3507530519024772,0.5745630688159423,0.566002784393589,0.5739647693670682,0.5728602165383775,0.5670152911532221,0.5756676216446331,0.5752764258511385,0.5709732721226974,0.5704670187428809,0.5779917848883366,0.574309942126034,0.5716636176406291,0.5704900302601452,0.5734124929527228,0.5608942275608942,0.5722389055722389,0.5730443086764926,0.5699377538457998,0.5653814734274505,0.561055308181745,0.5603419511465488,0.5736195966081024,0.5803849826838332,0.572538055296676,0.5734585159872516,0.5716636176406291,0.5756215986101043,0.565059312185749,0.5673374523949236,0.5609172390781586,0.5696386041213627,0.5740568154361257,0.5757596677136907,0.5828242035138587,0.5798096947522234,0.5676366021193607,0.5725150437794116,0.5646681163922543,0.562827195011103,0.5748852300576438,0.5740338039188614,0.564530047288668,0.5732284008146077,0.5689252470861667,0.5725610668139404,0.571479525502514,0.5663479571525548,0.5696616156386272,0.5744940342641492,0.5761048404726565,0.5737116426771599,0.5752534143338741,0.5712263988126057,0.48587156760847705,0.6378677528102815
445,0.34858996927962443,0.5119257188222706,0.5722619170895032,0.590026808417613,0.6308032170101135,0.6314705510107809,0.6331734032883458,0.6356586471529,0.6401458930194562,0.34858996927962443,0.34858996927962443,0.34858996927962443,0.34858996927962443,0.34858996927962443,0.34858996927962443,0.34858996927962443,0.34858996927962443,0.34858996927962443,0.49413781597689643,0.5674294984639813,0.5900728314521418,0.6232784508646577,0.6336796566681624,0.6342319330825078,0.6366251308780044,0.34858996927962443,0.5486981234107671,0.5885770828299564,0.5744480112296204,0.6073774924349638,0.5816736276506391,0.6329432881157019,0.6323680001840921,0.34858996927962443,0.34858996927962443,0.5779227503365434,0.5740338039188614,0.5617916767342055,0.5713184448816633,0.5685110397754076,0.5718707212960087,0.5669002335669002,0.5767031399215308,0.5673144408776593,0.5751153452302877,0.5692704198451325,0.5681428554991773,0.5719627673650662,0.5686260973617295,0.575782679230955,0.5757366561964263,0.5729752741246994,0.5737346541944243,0.5685570628099363,0.574655114885,0.5717326521924223,0.5785210497854176,0.5726531128829979,0.5646681163922543,0.5748622185403794,0.573596585090838,0.5718477097787442,0.5634945290117704,0.5780838309573941,0.5759207483345414,0.5761508635071854,0.5663019341180261,0.5697076386731559,0.5743329536432985,0.5702829266047656,0.573481527504516,0.5669922796359578,0.5616305961133548,0.570651110880996,0.5733204468836652,0.572538055296676,0.5760818289553922,0.5697766732249491,0.5711573642608125,0.5683959821890856,0.576427001714358,0.5652664158411285,0.5685110397754076,0.5797406602004304,0.5777616697156926,0.5750002876439658,0.566946256601429,0.5778076927502215,0.4886900523341562,0.6401458930194562
446,0.34812973893433663,0.5376065720893307,0.6108292200246224,0.62470516493505,0.634945290117704,0.6345771058414736,0.6447481964723344,0.6459908184046115,0.6404220312266289,0.34812973893433663,0.34812973893433663,0.34812973893433663,0.34812973893433663,0.34812973893433663,0.34812973893433663,0.34812973893433663,0.34812973893433663,0.34812973893433663,0.5444870157513836,0.6127161644403024,0.6248432340386363,0.6345771058414736,0.6358197277737507,0.6359347853600728,0.6451393922658291,0.34812973893433663,0.5257096176636407,0.5544510027268648,0.614050832441637,0.6243830036933485,0.6316086201143672,0.6464510487498993,0.6463590026808418,0.34812973893433663,0.34812973893433663,0.5728141935038487,0.5646220933577255,0.5816506161333748,0.5673834754294524,0.5733204468836652,0.5739187463325395,0.5647601624613119,0.574010792401597,0.5718246982614799,0.5793954874414644,0.5695235465350408,0.5711343527435482,0.5740568154361257,0.5771633702668185,0.5665550608079344,0.5676596136366251,0.5651283467375421,0.571893732813273,0.5675675675675675,0.5732744238491365,0.5710192951572262,0.5727681704693199,0.5691093392242818,0.5675675675675675,0.5697996847422134,0.5621828725277002,0.5739877808843326,0.5710423066744906,0.5724690207448828,0.5744940342641492,0.5723079401240321,0.5720548134341238,0.5725840783312047,0.5848952400676538,0.581489535512524,0.5683499591545569,0.5677056366711539,0.578958268613441,0.5738036887462175,0.5735045390217804,0.5761508635071854,0.5745860803332068,0.573182377780079,0.572123847985917,0.5735045390217804,0.5755525640583112,0.563471517494506,0.5699377538457998,0.568119843981913,0.5763809786798293,0.5678667172920047,0.5657956807382095,0.5683959821890856,0.49608868127386646,0.6464510487498993
447,0.35115575345460404,0.5286665976321149,0.5694430062246154,0.6232209220714968,0.6239572906239573,0.6287897092494794,0.6163865014439727,0.6313439876658268,0.637603120361741,0.35115575345460404,0.35115575345460404,0.35115575345460404,0.35115575345460404,0.35115575345460404,0.35115575345460404,0.35115575345460404,0.35115575345460404,0.35115575345460404,0.5337061199130164,0.5618031824928377,0.6236811524167846,0.625291958625292,0.6117611864738302,0.6309758033895965,0.6306076191133663,0.35115575345460404,0.5149977563770667,0.6214950582766675,0.6229447838643241,0.6261894077986032,0.5806956381669025,0.592500546523535,0.6105185645415531,0.35115575345460404,0.35115575345460404,0.5740453096774936,0.5656691173932553,0.5699952826389608,0.5712609160885023,0.5727336531934233,0.5721813767790779,0.5644495069782426,0.5648407027717373,0.5743904824364594,0.5647946797372084,0.5726416071243657,0.5713759736748243,0.5734930332631482,0.5722734228481355,0.56889072981027,0.571537054295675,0.5700413056734895,0.5744365054709882,0.5683844764304534,0.5686145916030974,0.56889072981027,0.5693509601555579,0.5607216411814113,0.5673949811880846,0.5710768239503872,0.5702023862943403,0.5705015360187774,0.562884723804264,0.5674870272571422,0.5764154959557258,0.5751038394716556,0.5692128910519715,0.5676711193952573,0.5809487648568108,0.5678782230506368,0.5670267969118544,0.5771058414736575,0.5650708179443812,0.5737461599530566,0.5676941309125217,0.5732168950559755,0.5731938835387111,0.5719972846409628,0.5703404553979267,0.5700873287080184,0.570363466915191,0.5682924303613959,0.5651858755307031,0.5641963802883343,0.5746896321608965,0.5629537583560572,0.5755870813342078,0.5689367528447988,0.4904674789732261,0.637603120361741
448,0.3478190834512674,0.5365135250192722,0.5418521970246108,0.6295260778019399,0.6308607458032746,0.6431258845051948,0.6446906676791734,0.6451508980244612,0.6194700447574011,0.3478190834512674,0.3478190834512674,0.3478190834512674,0.3478190834512674,0.3478190834512674,0.3478190834512674,0.3478190834512674,0.3478190834512674,0.3478190834512674,0.5372268820544682,0.5580292936614776,0.6307226766996882,0.6328397362880122,0.6412389400895148,0.6451048749899324,0.6455190823006915,0.3478190834512674,0.5125125125125125,0.6273399836618228,0.6293649971810892,0.6343584964274619,0.6455651053352203,0.6457491974733354,0.6457722089905998,0.3478190834512674,0.3478190834512674,0.5677861769815793,0.5706396051223638,0.5736771254012634,0.5708467087777432,0.5709617663640653,0.5736080908494702,0.5737691714703209,0.5658762210486349,0.5755180467824146,0.5751958855407131,0.5725265495380438,0.5755640698169434,0.5749657703680692,0.5644955300127714,0.5800973387180284,0.5694430062246154,0.5686836261548905,0.5763464614039326,0.572480526503515,0.5719742731236984,0.561411986699343,0.5721123422272848,0.5821683752718235,0.5746896321608965,0.5717211464337901,0.5727106416761589,0.5759322540931736,0.5641503572538056,0.567832200016108,0.5637131384257821,0.5801433617525572,0.5705475590533062,0.5673489581535559,0.5829737783760772,0.5846766306536422,0.5672569120844982,0.5724345034689863,0.5666816241528885,0.572066319192756,0.571836204020112,0.574597586091839,0.5761623692658175,0.5708006857432145,0.5683844764304534,0.574597586091839,0.5742984363674019,0.5688216952584769,0.5649787718753236,0.5684304994649823,0.576714645680163,0.5730788259523891,0.5725265495380438,0.5692589140865003,0.49650672383750283,0.6457722089905998
