,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63
282,0,0,2,2,4,1,4,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,1,6,0,0,0,3,5,1,1,3,3,5,0,5,5,0,5,1,0,4,2,0,0,3,2,3,1,5,0,3,5,3,5,2,5,4,1,5,3,5,0,4,1,0,3,1,4,0,3,3,3,5,3,3,2,0,3,3,0,4,4,3,1,3,4,1,3,5
283,0,0,2,2,4,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,6,0,0,0,4,4,0,1,1,1,4,0,4,1,4,3,5,1,4,4,5,1,0,4,3,5,0,3,5,5,1,2,0,5,4,1,5,3,1,5,5,2,1,3,4,2,0,1,5,1,2,2,0,5,3,0,5,2,3,5,1,3,3,5,3,0,4
284,0,1,1,0,4,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,4,6,0,0,0,5,3,3,1,2,5,4,1,5,2,0,3,4,1,0,3,4,2,5,1,3,2,4,5,0,2,1,4,3,5,3,0,2,1,3,3,4,0,1,2,1,1,0,3,0,0,3,5,5,3,3,3,5,1,0,4,0,5,5,5,4,3,2
285,0,0,0,1,3,3,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,1,3,2,0,0,3,1,3,2,2,0,2,2,1,5,0,4,2,0,5,5,5,0,0,5,1,5,2,1,5,4,3,2,2,1,4,2,2,4,0,4,0,2,1,1,3,3,4,5,2,2,5,5,5,0,5,2,2,4,1,3,2,1,1,0,3,1,1
286,0,1,1,3,0,0,1,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,0,1,0,7,0,0,2,5,5,0,5,5,4,5,5,4,3,1,4,2,3,3,2,0,0,4,3,5,2,1,3,3,3,5,4,0,2,5,1,4,0,4,0,1,2,4,4,0,1,5,5,0,2,2,5,0,2,2,5,4,0,3,5,0,2,0,0,5,3
287,0,1,0,3,0,3,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,1,0,2,0,0,3,5,5,3,0,1,2,0,0,5,4,3,1,3,3,5,5,1,1,0,1,2,5,0,2,1,5,4,4,0,4,1,3,5,3,0,2,3,5,2,3,2,2,4,4,3,3,0,0,4,3,1,4,4,3,3,3,1,3,1,2,2,2
288,0,0,0,1,3,2,2,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,0,3,2,0,0,5,0,1,2,0,2,5,2,2,3,5,1,2,1,5,0,5,2,2,1,2,4,2,4,5,5,4,0,2,3,2,4,0,5,4,1,1,2,4,4,3,5,3,3,0,5,0,4,0,5,0,0,4,1,3,4,2,1,4,4,4,2,0
289,0,1,1,0,2,0,0,4,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,0,0,1,0,7,0,0,5,4,2,5,3,3,5,0,3,2,1,0,0,4,5,2,0,3,0,3,4,4,4,3,4,2,0,3,3,5,0,4,2,3,5,3,1,0,1,0,0,1,0,1,4,0,0,4,0,4,4,0,4,1,0,5,4,3,1,5,3,5,4
290,0,1,1,0,2,0,3,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,0,4,0,7,0,0,3,3,0,2,1,3,3,1,3,3,4,4,1,2,0,4,3,4,2,3,5,0,2,3,0,2,1,0,0,1,4,3,2,1,3,2,2,1,5,2,0,3,5,0,4,4,5,4,3,5,2,2,1,5,0,0,3,0,2,0,3,1,0
291,0,1,1,0,4,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,1,6,0,0,0,2,1,0,0,0,1,3,3,3,1,2,4,0,5,0,3,1,5,3,5,0,4,4,0,1,4,4,2,1,3,2,3,4,1,2,4,4,3,0,0,5,2,2,3,1,1,4,1,4,5,5,3,3,3,5,3,3,2,4,3,4,4,4
292,0,1,1,0,2,0,3,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,4,2,5,0,0,3,4,0,4,1,0,3,5,0,4,2,2,4,4,4,1,3,5,0,2,3,4,5,5,2,3,0,5,5,0,2,1,5,2,4,0,0,1,5,1,5,0,1,3,3,1,3,5,0,2,3,1,4,0,1,2,5,0,2,2,5,5,1
293,0,1,1,0,2,0,3,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,0,1,0,7,0,0,0,1,2,3,4,3,1,5,5,2,4,3,0,5,5,5,1,4,3,1,1,1,5,1,4,4,0,1,1,3,3,1,5,4,2,4,1,2,0,4,2,4,0,2,1,2,0,4,3,3,0,2,3,3,3,1,0,4,0,5,4,4,2
294,0,1,1,0,2,0,3,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,0,1,0,7,0,0,5,0,2,3,5,3,5,3,3,5,5,2,2,1,3,1,4,2,5,4,2,3,5,5,3,5,0,3,5,4,0,3,1,5,5,1,0,2,4,1,3,4,1,0,3,5,3,3,4,5,2,0,4,2,5,0,4,5,2,1,0,5,3
295,0,0,0,3,0,3,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,1,3,2,0,0,4,5,1,5,2,4,2,5,0,3,0,3,3,5,0,2,1,0,5,1,1,0,3,2,0,5,4,3,0,0,5,4,3,2,1,1,0,3,1,4,5,1,5,2,5,4,1,5,2,1,1,5,0,1,5,0,4,5,0,5,4,4,1
296,0,0,0,1,3,3,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,0,3,2,0,0,5,2,1,1,4,2,2,3,1,5,0,1,4,0,4,5,0,3,5,1,1,3,3,5,1,3,0,3,1,1,2,2,0,0,3,1,1,4,0,1,0,2,5,2,2,5,1,3,3,4,0,5,4,0,0,2,4,4,4,4,1,0,5
297,0,1,1,0,4,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,2,6,0,0,0,1,4,1,3,1,4,5,3,0,1,4,3,3,5,4,1,5,0,1,1,4,0,1,3,4,5,0,3,5,3,1,1,3,2,5,3,2,2,4,3,3,2,1,3,1,2,4,5,4,4,1,5,3,4,4,4,5,5,5,0,2,0,2
298,0,0,2,2,1,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,3,0,0,1,2,3,5,1,0,1,0,1,0,2,3,1,3,5,5,1,2,1,1,3,0,2,0,3,2,1,1,5,5,3,4,4,1,3,5,1,1,4,4,5,1,2,0,1,3,2,2,4,5,2,4,2,3,2,4,4,3,1,5,0,5,2
299,0,1,1,0,4,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,1,6,0,0,0,3,2,3,5,5,2,3,3,1,0,0,5,4,0,4,2,5,1,3,1,0,0,2,3,4,3,2,4,3,5,1,3,1,4,1,0,2,2,3,5,3,5,3,0,0,2,5,3,3,4,4,1,5,0,4,5,1,1,5,3,0,2,4
300,0,0,2,2,1,1,5,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,2,4,1,0,0,0,2,4,1,0,2,5,2,4,4,5,3,1,4,0,2,5,5,0,1,1,3,0,2,5,5,1,2,5,2,3,3,2,3,0,3,0,2,4,1,3,4,3,4,5,1,5,4,5,5,2,5,1,4,0,5,4,0,2,5,4,2,3
301,0,0,0,1,3,3,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,3,1,3,2,0,0,3,5,4,5,5,4,1,2,2,3,5,0,0,2,4,4,1,1,4,4,3,5,4,4,4,5,3,5,1,5,3,0,3,4,5,3,3,1,2,5,3,5,4,5,4,4,4,0,2,0,2,3,3,3,0,2,4,5,2,1,0,3,0
302,0,0,0,1,3,2,2,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,0,3,2,0,0,3,2,4,5,1,0,5,0,0,2,4,5,1,2,0,0,5,5,0,0,1,4,3,4,0,3,5,4,1,5,0,2,5,5,0,4,0,2,4,1,3,5,0,1,1,3,5,1,4,5,0,5,2,3,0,0,1,3,4,3,4,4,5
303,0,0,2,1,3,2,2,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,1,6,0,0,1,5,5,3,3,1,0,3,4,4,2,3,4,5,5,5,0,1,3,1,1,0,1,1,1,3,5,5,3,0,3,2,4,1,1,4,2,4,3,1,3,2,5,3,5,0,3,5,3,3,1,2,1,2,2,0,1,3,2,3,3,2,5
304,0,1,1,0,4,3,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,0,1,0,7,0,0,4,2,3,5,4,1,1,2,2,3,2,4,4,1,1,5,2,0,1,2,3,1,2,1,1,2,1,5,4,0,1,0,2,5,1,2,5,5,2,2,0,2,2,1,2,1,0,5,2,5,3,2,3,3,0,1,4,1,4,4,5,3,0
305,0,0,0,1,3,2,2,5,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,0,3,6,0,0,0,2,3,0,1,4,5,2,5,0,3,3,4,3,1,0,3,1,0,0,3,5,2,2,2,5,4,1,4,3,1,5,3,0,2,2,0,3,5,4,5,1,2,3,4,4,0,3,5,4,3,4,3,2,0,5,4,1,5,4,1,1,5
306,0,1,0,3,0,3,6,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,1,0,2,0,0,5,4,2,4,2,1,2,0,4,0,3,0,0,2,4,5,1,0,5,4,0,1,2,2,3,3,3,1,5,2,5,3,4,0,3,0,5,4,0,3,1,4,0,2,2,2,4,5,5,4,0,2,3,1,4,0,3,4,4,2,2,2,5
307,0,1,1,3,0,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,2,2,3,5,4,0,0,4,3,1,4,2,1,5,1,1,3,2,2,4,2,0,3,2,1,5,4,1,4,3,4,1,3,5,1,4,5,0,4,3,4,2,2,3,2,3,5,1,3,3,5,1,3,5,2,4,2,4,0,4,4,4,1,1,5,0,1,0,3,2
308,0,1,1,0,2,0,3,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,4,2,5,0,0,5,2,1,0,4,0,0,5,4,1,4,3,2,4,0,5,4,0,3,1,1,3,4,1,1,3,3,2,0,4,2,1,4,5,5,5,0,5,2,1,2,5,4,1,1,0,2,4,2,0,2,2,2,5,2,1,2,3,1,5,0,2,4
309,0,1,1,0,4,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,2,6,0,0,0,5,0,0,5,4,1,4,2,2,1,4,5,2,0,2,4,5,5,4,3,4,0,1,2,4,3,4,0,0,0,4,1,5,2,2,5,3,2,1,0,2,0,0,2,4,4,0,5,3,0,4,0,5,2,1,2,2,4,5,5,4,1,1
310,0,0,2,2,4,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,2,6,0,0,0,0,4,3,4,2,2,1,5,0,5,2,2,4,1,1,3,2,5,1,0,5,4,5,2,3,3,3,2,3,2,2,2,4,0,4,4,5,3,5,1,1,5,3,4,3,1,0,5,2,4,1,2,2,3,3,5,3,4,3,1,2,5,4
311,0,1,1,0,2,0,3,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,4,2,5,0,0,2,2,0,2,5,5,3,3,0,3,2,0,3,3,1,0,3,5,0,3,4,1,0,4,2,2,3,0,5,4,1,4,0,2,3,0,4,0,2,2,1,0,1,4,1,3,5,0,1,1,3,1,1,1,1,4,0,1,1,5,5,2,3
312,0,0,2,2,1,1,5,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,2,6,0,0,0,1,4,1,2,2,2,0,0,5,3,5,2,5,5,0,3,4,4,3,2,5,3,5,0,5,0,0,3,2,0,1,0,1,4,2,3,0,4,1,4,1,2,1,5,5,4,1,1,1,1,0,1,0,2,2,0,4,3,2,5,5,2,2
313,0,0,0,1,3,3,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,1,3,2,0,0,0,4,5,4,3,2,4,2,2,1,5,1,1,3,0,5,3,2,4,0,0,0,3,0,4,5,5,2,4,0,3,0,3,3,0,2,2,3,0,1,0,3,2,0,1,3,4,2,3,3,2,3,3,3,5,0,1,1,0,2,5,1,2
314,0,1,1,0,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,0,4,2,5,0,0,2,4,4,4,3,1,4,4,2,1,4,2,3,5,2,0,1,5,5,1,3,5,3,4,4,3,1,1,0,0,2,0,5,5,0,2,3,3,0,1,0,2,4,2,1,2,2,1,4,0,0,4,0,5,4,1,3,5,1,3,4,5,0
315,0,1,1,0,4,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,4,6,0,0,0,2,5,5,4,3,1,3,3,4,0,1,2,5,2,5,1,2,3,1,0,3,3,4,4,5,2,4,5,4,4,4,3,3,5,3,1,1,1,3,2,2,5,3,1,2,5,1,4,4,2,0,3,5,3,3,2,3,2,2,4,1,4,4
316,0,0,2,2,1,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,3,0,0,5,0,0,1,1,1,4,1,0,3,1,5,5,4,1,0,3,0,2,5,5,2,3,0,4,1,1,2,5,4,2,5,5,0,3,5,5,0,1,1,0,4,2,4,4,4,2,1,5,0,3,4,4,1,4,4,2,3,3,2,2,5,4
317,0,0,2,1,3,2,2,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,1,6,0,0,4,0,1,0,1,2,3,3,0,4,2,4,2,5,5,5,2,0,1,3,5,3,1,5,5,4,2,2,4,4,1,0,0,3,5,1,4,4,4,0,2,4,5,2,3,3,5,0,4,5,3,3,0,2,4,3,1,0,2,4,2,5,0
318,0,1,1,0,2,0,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,4,2,5,0,0,3,4,1,0,0,5,1,1,5,0,0,3,0,1,3,4,5,1,3,4,1,4,1,5,2,2,2,5,2,1,1,2,5,0,2,0,1,4,2,5,2,3,0,1,3,5,3,4,1,5,2,5,0,3,2,4,2,4,4,4,5,3,0
319,0,0,0,1,3,2,2,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,0,3,6,0,0,0,2,5,3,5,4,0,0,0,3,2,3,0,3,2,2,3,5,2,1,3,1,5,2,0,2,1,5,2,4,3,3,1,2,5,3,2,0,5,0,5,0,2,1,5,4,4,4,5,2,2,5,2,0,1,0,4,1,1,0,0,0,2
320,0,0,2,2,1,1,5,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,2,4,1,0,0,1,3,4,4,4,4,5,2,2,3,0,4,1,2,2,5,5,0,0,5,5,4,5,3,5,3,2,1,1,3,2,3,2,0,2,0,5,4,0,2,0,1,0,1,3,3,5,3,4,4,3,5,2,3,5,4,4,0,4,3,0,4,4
321,0,0,2,2,1,3,4,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,5,1,3,0,0,1,0,4,3,3,5,1,0,4,1,3,0,0,5,5,4,4,5,3,1,4,4,1,5,4,1,3,2,3,0,5,0,1,0,0,1,2,1,0,0,2,2,2,5,3,3,2,2,4,2,0,0,1,5,5,1,3,0,3,4,2,4,5
322,0,0,2,2,4,4,4,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,1,6,0,0,0,2,5,5,0,3,3,3,1,5,2,5,5,3,1,4,5,3,0,5,1,1,3,4,2,3,5,5,1,1,4,2,2,3,4,4,0,1,5,3,1,4,0,4,0,4,0,4,3,1,3,5,1,0,1,4,4,0,5,0,1,5,4,0
323,0,0,0,1,3,2,2,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,0,3,6,0,0,0,0,4,3,5,1,0,1,5,1,3,4,4,3,5,3,4,0,3,2,5,3,2,0,0,4,4,0,3,2,3,0,5,2,2,3,2,4,1,5,3,5,3,0,2,2,5,2,1,1,5,1,3,0,2,0,5,0,4,2,2,4,3
324,0,0,2,2,1,1,5,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,2,4,1,0,0,4,3,5,2,1,4,3,5,5,0,1,4,4,4,3,4,2,1,3,2,1,5,5,1,3,1,0,2,0,3,5,0,2,0,5,5,0,2,2,3,4,2,5,2,5,2,5,5,2,3,2,5,2,2,5,0,0,3,4,3,2,0,2
325,0,1,0,3,0,5,1,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,3,5,4,0,0,1,0,4,1,4,3,1,3,3,0,5,2,0,3,2,1,2,5,1,3,2,2,3,3,1,3,4,4,2,0,3,4,1,5,5,2,1,3,3,1,4,5,5,3,1,4,5,2,4,4,4,0,0,2,1,3,5,0,0,4,1,0,5
326,0,0,0,1,3,2,2,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,0,3,2,0,0,0,2,3,2,1,3,0,0,1,5,0,0,2,2,2,2,2,5,2,4,1,1,3,4,0,4,4,3,1,4,3,1,4,0,0,0,5,0,1,3,2,4,1,0,3,5,5,2,2,4,3,5,4,5,1,5,2,4,3,2,0,0,1
327,0,1,0,3,0,5,1,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,3,5,4,0,0,5,4,2,5,3,3,1,3,1,3,0,5,1,5,4,5,3,2,3,0,1,4,2,5,0,2,1,1,3,3,3,3,5,0,0,2,5,4,3,4,3,3,1,4,1,4,5,0,2,4,0,3,3,3,1,4,2,3,0,4,2,5,2
328,0,0,2,2,1,1,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,2,4,1,0,0,5,4,5,1,5,2,0,4,5,4,5,5,2,1,4,5,2,1,3,2,4,3,0,4,5,5,0,4,4,0,2,2,2,0,0,2,5,5,5,1,0,0,5,0,1,2,3,1,2,5,2,5,3,5,5,2,5,2,4,4,2,5,4
329,0,1,0,3,0,3,1,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,2,2,1,0,2,0,0,5,2,2,0,4,2,5,0,2,3,4,4,3,5,5,3,4,5,1,2,3,3,5,5,4,4,3,1,5,2,2,2,3,5,3,5,4,3,2,0,2,2,5,1,4,4,1,4,1,0,4,0,0,2,1,2,0,2,3,5,2,1,2
330,0,0,0,3,0,3,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,0,3,2,0,0,5,3,3,0,3,3,2,5,0,3,2,4,1,4,4,5,1,2,3,5,3,1,1,1,5,4,4,3,5,0,2,3,3,1,5,5,0,5,4,4,0,4,4,0,3,0,2,0,1,5,4,0,4,4,4,3,1,5,2,3,0,1,0
331,0,0,2,2,1,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,3,0,0,2,5,0,3,0,0,2,2,1,5,3,3,2,3,0,1,4,5,5,1,1,2,2,2,0,3,0,3,1,5,3,1,2,2,1,4,1,4,3,2,3,5,3,0,1,2,3,1,0,2,2,5,0,4,3,3,5,0,3,1,2,5,5
332,0,1,1,3,0,3,1,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,1,0,7,0,0,4,4,2,3,1,5,2,0,4,2,3,1,0,2,3,4,2,0,5,0,4,3,0,0,0,3,2,3,2,2,0,2,5,4,5,2,5,5,0,0,1,4,4,1,1,2,0,4,1,4,3,5,4,4,3,0,2,4,0,2,1,1,1
333,0,0,0,1,3,3,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,1,3,2,0,0,5,1,4,3,3,3,2,3,3,0,0,5,2,4,5,5,0,4,4,4,2,5,1,3,5,0,5,2,1,3,1,4,2,3,4,0,5,5,5,0,0,4,5,3,5,0,4,2,5,5,4,5,3,1,4,5,0,2,2,2,4,3,3
334,0,1,0,3,0,5,1,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,3,5,4,0,0,4,1,0,1,3,2,2,0,3,0,3,1,3,1,4,2,4,5,5,5,2,4,4,4,5,2,0,2,2,4,3,5,0,0,5,3,1,5,4,3,3,1,2,4,0,1,5,0,4,2,2,3,1,5,0,4,5,0,0,4,5,4,0
335,0,0,2,1,3,3,4,3,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,3,4,5,1,3,0,0,4,1,1,0,3,1,1,2,2,2,2,0,0,2,2,3,3,1,2,3,0,2,1,1,5,4,3,4,3,2,2,5,1,0,2,3,0,5,2,3,2,3,3,3,3,0,4,1,3,4,5,4,0,3,5,3,4,3,2,2,0,5,4
336,0,1,1,0,2,0,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,0,4,0,7,0,0,4,5,0,3,2,5,0,0,3,2,0,5,0,1,1,1,2,1,5,5,3,1,4,2,0,2,0,0,2,1,4,3,2,0,5,2,5,3,2,0,4,2,0,3,1,2,5,5,2,2,1,1,1,2,0,1,0,3,2,2,1,1,4
337,0,1,0,3,0,5,1,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,3,5,4,0,0,1,1,0,4,4,2,5,5,2,0,3,5,1,0,5,5,2,4,0,5,1,1,3,3,4,1,1,1,3,0,5,5,0,1,4,5,1,4,2,0,5,5,5,5,3,5,3,4,3,4,2,4,4,2,4,3,4,1,2,2,1,1,3
338,0,0,2,2,4,4,5,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,1,2,6,0,0,0,5,3,4,4,3,0,0,5,0,4,0,1,2,5,4,0,4,5,0,2,4,2,1,0,3,2,2,3,5,4,5,2,3,4,2,4,1,2,3,0,4,1,3,2,2,5,5,3,1,5,2,4,2,5,4,0,3,3,1,4,0,2,4
339,0,0,2,2,1,1,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,1,2,4,1,0,0,0,3,5,0,1,2,4,3,1,2,1,1,4,4,5,4,5,5,4,1,2,5,0,2,5,3,3,2,1,2,0,1,0,2,5,5,4,1,2,4,0,4,5,2,3,3,1,2,2,5,4,4,0,5,0,3,0,4,2,1,1,1,5
340,0,1,1,0,2,0,3,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,0,4,2,5,0,0,0,2,4,4,0,3,3,3,5,0,2,1,1,0,5,1,0,5,1,5,2,4,5,4,3,2,2,1,2,2,3,3,0,3,0,0,5,3,2,5,4,4,0,3,2,5,5,2,1,3,1,5,4,4,0,3,3,3,0,1,4,1,1
341,0,0,2,2,4,4,0,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,2,6,0,0,0,0,0,4,5,4,4,2,4,5,3,1,1,2,3,5,5,3,3,1,2,4,1,3,4,5,4,3,3,4,4,2,5,3,2,5,3,4,4,2,2,3,4,0,3,0,0,0,2,5,1,1,0,4,2,1,5,0,2,3,3,3,4,3
342,0,0,0,3,0,3,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,0,3,2,0,0,2,5,1,4,2,5,0,2,2,0,0,4,2,5,3,2,5,1,4,1,2,2,4,5,0,5,3,3,5,2,3,1,4,1,2,1,1,0,1,0,0,0,5,0,3,2,3,2,2,1,1,4,5,2,3,1,0,0,3,0,3,4,0
343,0,0,2,1,3,2,2,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,1,3,0,0,3,3,2,2,0,3,4,5,1,5,4,3,4,5,0,1,0,2,5,4,5,1,5,4,1,1,1,4,4,0,0,1,2,4,5,2,3,5,1,2,5,1,5,3,2,0,4,4,5,5,5,4,3,4,4,5,4,4,4,3,0,2,5
344,0,1,1,0,2,0,3,4,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,0,1,0,7,0,0,3,2,0,0,1,0,0,2,0,4,3,0,5,1,2,3,1,3,4,0,1,2,1,5,0,2,4,1,5,4,1,5,0,4,3,4,0,5,2,0,3,4,2,2,1,3,4,1,4,2,2,5,4,1,2,5,5,3,2,4,2,1,2
345,0,0,0,1,3,3,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,3,1,3,2,0,0,4,3,4,2,1,5,0,4,4,3,5,3,3,4,1,1,4,5,2,3,4,0,3,5,2,2,4,3,1,4,2,4,5,2,0,2,1,3,1,0,2,0,3,3,3,5,4,3,3,4,0,0,4,1,1,0,1,0,5,1,0,2,3
