,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
232,0.6098021955260977,0.5668237365368682,0.5600921706710853,0.5553800745650372,0.49621996685998343,0.49544324772162385,0.43649026512013256,0.42149958574979285,0.6098021955260977,0.6098021955260977,0.6098021955260977,0.6098021955260977,0.6098021955260977,0.6098021955260977,0.6098021955260977,0.6098021955260977,0.6098021955260977,0.6098021955260977,0.5376708782104391,0.44575911350455677,0.4854494614747307,0.4099523612261806,0.40164146644573323,0.4091497514498757,0.4035314830157415,0.6098021955260977,0.6101646644573322,0.6100869925434963,0.6101387738193869,0.6101387738193869,0.6098539768019884,0.6101387738193869,0.6101387738193869,0.5969345484672742,0.6071354598177299,0.4955209196354598,0.4990679370339685,0.5115213338856669,0.4977216238608119,0.4975403893951947,0.5038318144159072,0.5029256420878211,0.5014498757249378,0.49735915492957744,0.4995339685169843,0.5023042667771334,0.5063690969345485,0.49666010770505387,0.4933978873239437,0.49202568351284176,0.4944852941176471,0.49539146644573323,0.5052557995028998,0.5009320629660314,0.49668599834299915,0.4986277961888981,0.5081555509527754,0.49826532725766365,0.4976698425849213,0.5071199254349628,0.4910159486329743,0.5013722038111019,0.5083108947804474,0.5029515327257663,0.5072752692626347,0.498860811930406,0.507223487986744,0.49694490472245234,0.4901615575807788,0.582018664273221,0.6101646644573322
233,0.5893227009113504,0.47755281690140844,0.45041942833471416,0.44974627174813586,0.45391466445733225,0.4482705053852527,0.447649130074565,0.43993371996686,0.5893227009113504,0.5893227009113504,0.5893227009113504,0.5893227009113504,0.5893227009113504,0.5893227009113504,0.5893227009113504,0.5893227009113504,0.5893227009113504,0.5893227009113504,0.5173467274233637,0.4677661557580779,0.47522265948632975,0.42458057166528584,0.4571509942004971,0.4267294946147473,0.4215254763877382,0.5893227009113504,0.5894262634631318,0.5894521541010771,0.5891932477216238,0.5891932477216238,0.588804888152444,0.5891932477216238,0.5891932477216238,0.5692056752278376,0.5843258077879039,0.4997928748964374,0.49676367025683515,0.4943299502899751,0.49816176470588236,0.5019417978458989,0.49893848384424194,0.5014498757249378,0.5008802816901409,0.50243371996686,0.4934496685998343,0.5031845484672742,0.5044790803645401,0.5027702982601492,0.49502899751449875,0.5027444076222038,0.49601284175642085,0.5067315658657829,0.5061101905550953,0.5084662386081193,0.502278376139188,0.5006731565865783,0.49054991714995855,0.502278376139188,0.4960387323943662,0.5010356255178128,0.4901615575807788,0.49914560894780446,0.4919997928748964,0.5010356255178128,0.5027444076222038,0.5044014084507042,0.5068869096934548,0.4956762634631317,0.5064726594863297,0.5528897787597042,0.5894521541010771
234,0.6072390223695112,0.5628106876553438,0.5539043082021541,0.5497100248550124,0.46862054681027343,0.4685428748964374,0.4426781275890638,0.4378106876553438,0.6072390223695112,0.6072390223695112,0.6072390223695112,0.6072390223695112,0.6072390223695112,0.6072390223695112,0.6072390223695112,0.6072390223695112,0.6072390223695112,0.6072390223695112,0.5360915492957746,0.4492025683512842,0.47687966031483014,0.4155706296603148,0.4089426263463132,0.403246685998343,0.405110811930406,0.6072390223695112,0.6073425849212924,0.6075756006628004,0.6080416321458161,0.6080416321458161,0.608274647887324,0.6080416321458161,0.6080416321458161,0.5933357497928748,0.6052454432477217,0.5055147058823529,0.49816176470588236,0.4841808202154101,0.5055405965202983,0.49852423363711684,0.4993268434134217,0.49666010770505387,0.5032363297431649,0.5076636288318144,0.49759217067108535,0.5058512841756421,0.4979805302402651,0.5002071251035626,0.4989643744821872,0.5065244407622204,0.49425227837613916,0.4998446561723281,0.49961164043082024,0.4998446561723281,0.5010615161557581,0.5029256420878211,0.5058512841756421,0.49691901408450706,0.49722970173985087,0.5061101905550953,0.5089840513670257,0.5038318144159072,0.4912748550124275,0.5008543910521955,0.4945888566694283,0.49924917149958575,0.49981876553438276,0.4948477630488815,0.5097866611433306,0.5784313725490196,0.608274647887324
235,0.6162230737365368,0.5702413007456504,0.5647524855012428,0.5602475144987572,0.5006731565865783,0.4987572493786247,0.42882663628831813,0.41787489643744824,0.6162230737365368,0.6162230737365368,0.6162230737365368,0.6162230737365368,0.6162230737365368,0.6162230737365368,0.6162230737365368,0.6162230737365368,0.6162230737365368,0.6162230737365368,0.5425383181441591,0.4769055509527755,0.4907311516155758,0.4692160314830157,0.4021851698425849,0.4060946561723281,0.46553956089478044,0.6162230737365368,0.616637323943662,0.6168703396851698,0.6168185584092792,0.6168185584092792,0.6167926677713339,0.6168185584092792,0.6168185584092792,0.6023715824357913,0.6147473073736537,0.49759217067108535,0.5018382352941176,0.5118320215410108,0.4971002485501243,0.5,0.5015534382767192,0.5087769262634632,0.49857601491300746,0.5003883595691798,0.5001035625517812,0.49678956089478044,0.4958833885666943,0.500724937862469,0.5023819386909694,0.49394159072079535,0.5006213753106876,0.5002330157415079,0.5065503314001657,0.49924917149958575,0.5004142502071252,0.4954691383595692,0.4892294946147473,0.4982394366197183,0.4986019055509528,0.5082591135045568,0.5070422535211268,0.49746271748135873,0.49321665285832644,0.5027961888980944,0.507223487986744,0.501139188069594,0.49347555923777964,0.49653065451532724,0.5106928334714167,0.5872044631624168,0.6168703396851698
236,0.5637686412593206,0.49010977630488817,0.46680820215410107,0.4420049710024855,0.4423933305716653,0.4420049710024855,0.4420049710024855,0.43871685998343,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.49518434134217065,0.4730996271748136,0.4549761806130903,0.462743371996686,0.45202464788732394,0.4382767191383596,0.44003728251864127,0.5637686412593206,0.5631990472245236,0.5633802816901409,0.563224937862469,0.563224937862469,0.5632508285004143,0.563224937862469,0.563224937862469,0.4337976387738194,0.560221623860812,0.4958833885666943,0.49976698425849214,0.4967377796188898,0.5006731565865783,0.4956244821872411,0.49691901408450706,0.49914560894780446,0.4982394366197183,0.5025631731565866,0.5029774233637117,0.5018382352941176,0.5006990472245236,0.4961422949461475,0.499430405965203,0.49280240265120134,0.5050745650372825,0.4995339685169843,0.4976698425849213,0.5026926263463132,0.5006213753106876,0.5018123446561723,0.49735915492957744,0.4962976387738194,0.5022007042253521,0.4988090306545153,0.5063173156586578,0.502356048053024,0.504220173985087,0.49831710853355426,0.49971520298260147,0.49803231151615573,0.5009320629660314,0.49621996685998343,0.5038577050538525,0.5297128632360613,0.5637686412593206
237,0.5871478873239436,0.47755281690140844,0.4511443661971831,0.45021230323115163,0.4526201325600663,0.4490472245236123,0.4479080364540182,0.4397265948632974,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.511443661971831,0.45929991714995855,0.4522576636288318,0.4517916321458161,0.4315192626346313,0.42227630488815243,0.4174865368682684,0.5871478873239436,0.5868371996685998,0.5869148715824358,0.5868630903065452,0.5868630903065452,0.586526512013256,0.5868630903065452,0.5868630903065452,0.5655292046396023,0.581736743993372,0.50121685998343,0.505437033968517,0.5072493786246893,0.5021489229494615,0.5042719552609777,0.5035470173985087,0.5003106876553438,0.5010874067937034,0.4944852941176471,0.5020194697597349,0.5006213753106876,0.49805820215410107,0.5045826429163215,0.503495236122618,0.4948477630488815,0.49829121789560893,0.4977992957746479,0.5077671913835957,0.49347555923777964,0.4978251864125932,0.5008026097763049,0.5081814415907208,0.5017605633802817,0.49790285832642917,0.49785107705053855,0.5076377381938691,0.50243371996686,0.4924140430820215,0.49961164043082024,0.5059030654515327,0.49935273405136704,0.49966342170671085,0.49831710853355426,0.4912748550124275,0.5511790788302802,0.5871478873239436
238,0.6077568351284176,0.5578914664457332,0.5529722452361227,0.5483637116818558,0.4940192626346313,0.4930871996685998,0.4353251864125932,0.4223539768019884,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.6077568351284176,0.4693713753106877,0.47636184755592376,0.417046396023198,0.4133440347970174,0.41287800331400165,0.4528790389395195,0.4009424192212096,0.6077568351284176,0.6086371168185584,0.608766570008285,0.6087147887323944,0.6087147887323944,0.6085335542667771,0.6087147887323944,0.6087147887323944,0.5936982187241093,0.6050383181441591,0.4956503728251864,0.49694490472245234,0.49054991714995855,0.5030550952775477,0.5011650787075393,0.5035987986743994,0.5008802816901409,0.4990420463960232,0.5010874067937034,0.49826532725766365,0.5002847970173985,0.505359362054681,0.498860811930406,0.5035470173985087,0.495210231980116,0.504220173985087,0.5029515327257663,0.4938121375310688,0.5041166114333057,0.5003883595691798,0.498135874067937,0.5057995028997514,0.498213545981773,0.5012945318972659,0.505437033968517,0.49621996685998343,0.4990420463960232,0.492776512013256,0.49971520298260147,0.5067315658657829,0.5015534382767192,0.5097866611433306,0.494071043910522,0.5081296603148302,0.5795878210439105,0.608766570008285
239,0.5892450289975145,0.4763359569179785,0.4496168185584093,0.448374067937034,0.45192108533554265,0.44726077050538526,0.4462251449875725,0.4393900165700083,0.5892450289975145,0.5892450289975145,0.5892450289975145,0.5892450289975145,0.5892450289975145,0.5892450289975145,0.5892450289975145,0.5892450289975145,0.5892450289975145,0.5892450289975145,0.5185118061309031,0.4668599834299917,0.4775787075393538,0.427273198011599,0.42463235294117646,0.45062655343827673,0.4227941176470588,0.5892450289975145,0.5890379038939519,0.5892191383595692,0.588960231980116,0.588960231980116,0.5884683098591549,0.588960231980116,0.588960231980116,0.5679888152444076,0.5842999171499585,0.49857601491300746,0.49477009113504555,0.5070681441590721,0.49650476387738196,0.5051781275890638,0.5009838442419221,0.5024596106048053,0.49914560894780446,0.4961681855840928,0.49492543496271746,0.4985501242750621,0.4965565451532726,0.5024855012427506,0.4945370753935377,0.49243993371996686,0.4947959817729909,0.49171499585749795,0.5067574565037283,0.5056959403479702,0.5016311101905551,0.49909382767191385,0.5075859569179785,0.5017346727423364,0.496996685998343,0.5026149544324772,0.5091652858326429,0.49919739022369514,0.5058253935376967,0.5013722038111019,0.50365057995029,0.49829121789560893,0.49694490472245234,0.49720381110190554,0.49352734051367025,0.5524323774893369,0.5892450289975145
240,0.6226957332228666,0.5771799917149959,0.5726750207125103,0.566720173985087,0.5035211267605634,0.5021230323115161,0.47563690969345485,0.470536454018227,0.6226957332228666,0.6226957332228666,0.6226957332228666,0.6226957332228666,0.6226957332228666,0.6226957332228666,0.6226957332228666,0.6226957332228666,0.6226957332228666,0.6226957332228666,0.5532570422535211,0.45407000828500416,0.5005695940347971,0.47796706710853354,0.4637531068765534,0.46719656172328083,0.47532622203811103,0.6226957332228666,0.6227475144987572,0.6229805302402651,0.6226698425849213,0.6226698425849213,0.6224886081193041,0.6226698425849213,0.6226698425849213,0.6087406793703397,0.6207539353769677,0.4954691383595692,0.5010615161557581,0.4904722452361226,0.496996685998343,0.500077671913836,0.49873135874067936,0.4929059652029826,0.49634942004971,0.4984983429991715,0.5015275476387738,0.49554681027340514,0.4947442004971003,0.49735915492957744,0.500724937862469,0.5105374896437448,0.5015016570008285,0.5006213753106876,0.49497721623860813,0.5057477216238608,0.4954950289975145,0.49640120132560067,0.5093465202982601,0.5006731565865783,0.49893848384424194,0.510796396023198,0.4928800745650373,0.49637531068765534,0.5043755178127589,0.5042719552609777,0.49357912178956087,0.501786454018227,0.49321665285832644,0.5028220795360397,0.5132818972659486,0.5965346819478966,0.6229805302402651
241,0.6150579950289975,0.5707850041425021,0.5655550952775477,0.5609465617232808,0.5010097348798674,0.5003365782932891,0.4709507042253521,0.4659020298260149,0.6150579950289975,0.6150579950289975,0.6150579950289975,0.6150579950289975,0.6150579950289975,0.6150579950289975,0.6150579950289975,0.6150579950289975,0.6150579950289975,0.6150579950289975,0.5431338028169014,0.47589581607290804,0.49106772990886494,0.40495546810273403,0.4187292874896437,0.4617336371168186,0.3871685998342999,0.6150579950289975,0.6147473073736537,0.614773198011599,0.614773198011599,0.614773198011599,0.6147473073736537,0.614773198011599,0.614773198011599,0.5999637531068766,0.6131161971830986,0.5018900165700083,0.500724937862469,0.5076118475559238,0.5007767191383595,0.4982394366197183,0.5003883595691798,0.49893848384424194,0.49596106048053024,0.4973850455675228,0.4984983429991715,0.4967118889809445,0.5035987986743994,0.5003883595691798,0.49513256006628004,0.509579536039768,0.4987572493786247,0.500491922120961,0.4932943247721624,0.4960646230323115,0.4990679370339685,0.49518434134217065,0.48749482187241094,0.4994821872410936,0.49764395194697597,0.49023922949461474,0.5054111433305717,0.5024855012427506,0.4939674813587407,0.49909382767191385,0.5065244407622204,0.5004660314830157,0.49583160729080367,0.49940451532725766,0.48573425849212926,0.589539415140078,0.6150579950289975
242,0.5778272576636289,0.47610294117647056,0.45176574150787074,0.44984983429991715,0.43721520298260147,0.41533761391880697,0.41520816072908034,0.4265741507870754,0.5778272576636289,0.5778272576636289,0.5778272576636289,0.5778272576636289,0.5778272576636289,0.5778272576636289,0.5778272576636289,0.5778272576636289,0.5778272576636289,0.5778272576636289,0.5098384424192212,0.46582435791217897,0.4653065451532726,0.4404774233637117,0.43581710853355426,0.4379660314830157,0.42830882352941174,0.5778272576636289,0.5781379453189727,0.5780084921292461,0.5772835542667771,0.5772835542667771,0.5766362883181442,0.5772835542667771,0.5772835542667771,0.5558461060480531,0.5753158657829329,0.4990679370339685,0.504142502071251,0.492206917978459,0.4952620132560066,0.5003365782932891,0.4967377796188898,0.5021748135874068,0.5005178127589064,0.4966083264291632,0.5043496271748136,0.49583160729080367,0.5016052195526097,0.4983947804473902,0.49539146644573323,0.5051781275890638,0.49456296603148303,0.49800642087821045,0.5002330157415079,0.5070681441590721,0.5005437033968517,0.5019935791217895,0.49867957746478875,0.5005437033968517,0.49870546810273403,0.5027444076222038,0.4920774647887324,0.501139188069594,0.5074565037282519,0.5014498757249378,0.5028479701739851,0.4976957332228666,0.49976698425849214,0.5026926263463132,0.4952620132560066,0.5407863849765259,0.5781379453189727
243,0.6091808202154101,0.5635097348798674,0.5592636702568351,0.555276512013256,0.49197390223695114,0.4901615575807788,0.43964892294946145,0.4240886495443248,0.6091808202154101,0.6091808202154101,0.6091808202154101,0.6091808202154101,0.6091808202154101,0.6091808202154101,0.6091808202154101,0.6091808202154101,0.6091808202154101,0.6091808202154101,0.5300072493786246,0.45233533554266775,0.4524906793703397,0.4437396437448219,0.4103148301574151,0.4099264705882353,0.395453603976802,0.6091808202154101,0.6094915078707539,0.6095691797845899,0.609413835956918,0.609413835956918,0.6092843827671914,0.609413835956918,0.609413835956918,0.5939312344656172,0.6076532725766363,0.5041942833471417,0.4986536868268434,0.49228458989229495,0.5047379867439934,0.4992750621375311,0.50243371996686,0.4956503728251864,0.5038835956917979,0.5008285004142502,0.5009579536039768,0.5043755178127589,0.4958833885666943,0.5010874067937034,0.4943299502899751,0.4900579950289975,0.4972814830157415,0.5020971416735709,0.5009579536039768,0.4979546396023198,0.502356048053024,0.4965565451532726,0.49533968516984256,0.4961681855840928,0.4968413421706711,0.5087251449875725,0.49189623032311514,0.5022007042253521,0.5068092377796188,0.500077671913836,0.49259527754763877,0.5008543910521955,0.4900062137531069,0.5071717067108533,0.5100196768848384,0.5812035886342017,0.6095691797845899
244,0.5848177299088649,0.48878935376967686,0.4595847141673571,0.4567885252692626,0.4610086992543496,0.45572700911350456,0.4546913835956918,0.4474420049710025,0.5848177299088649,0.5848177299088649,0.5848177299088649,0.5848177299088649,0.5848177299088649,0.5848177299088649,0.5848177299088649,0.5848177299088649,0.5848177299088649,0.5848177299088649,0.4964529826014913,0.47335853355426677,0.44428334714167356,0.43185584092792045,0.4331503728251864,0.42952568351284176,0.42494304059652027,0.5848177299088649,0.5850766362883182,0.5851025269262634,0.5850507456503728,0.5850507456503728,0.5844034797017399,0.5850507456503728,0.5850507456503728,0.560143951946976,0.5791994614747308,0.498860811930406,0.4953137945318973,0.49541735708367857,0.4988090306545153,0.5071199254349628,0.5047379867439934,0.5021748135874068,0.5028479701739851,0.5029515327257663,0.5031586578293289,0.49831710853355426,0.49554681027340514,0.4976698425849213,0.5031327671913836,0.5010874067937034,0.49663421706710853,0.5038835956917979,0.5050745650372825,0.508362676056338,0.5001035625517812,0.49955985915492956,0.5030550952775477,0.5020712510356256,0.4999482187241094,0.502278376139188,0.5037541425020713,0.5026667357083678,0.5048156586578293,0.49681545153272577,0.5021230323115161,0.49557270091135047,0.4995339685169843,0.5038835956917979,0.4935014498757249,0.5515242873362177,0.5851025269262634
245,0.6047276304888153,0.5543444490472246,0.546421913835957,0.5403117232808616,0.466885874067937,0.46416735708367857,0.44027029826014913,0.4361277961888981,0.6047276304888153,0.6047276304888153,0.6047276304888153,0.6047276304888153,0.6047276304888153,0.6047276304888153,0.6047276304888153,0.6047276304888153,0.6047276304888153,0.6047276304888153,0.4728148301574151,0.4635977630488815,0.4288784175642088,0.412256628003314,0.4221986329743165,0.40839892294946145,0.40863193869096937,0.6047276304888153,0.6048311930405965,0.6047535211267606,0.6044428334714167,0.6044428334714167,0.6042098177299089,0.6044428334714167,0.6044428334714167,0.588960231980116,0.6012323943661971,0.5061619718309859,0.49785107705053855,0.4899026512013256,0.5013204225352113,0.4916891052195526,0.4935532311516156,0.500077671913836,0.49930095277547637,0.5037023612261806,0.5028738608119304,0.4979805302402651,0.5039353769676885,0.5020712510356256,0.5076636288318144,0.49533968516984256,0.4934496685998343,0.4973073736536868,0.49570215410107704,0.49634942004971,0.49878314001657,0.49971520298260147,0.5046862054681027,0.5043237365368682,0.5024078293289147,0.5055147058823529,0.4956762634631317,0.49756628003314,0.50608429991715,0.5010356255178128,0.5081555509527754,0.5033398922949461,0.5042719552609777,0.49492543496271746,0.5103821458160729,0.5748996977507749,0.6048311930405965
