,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
128,0.5003201024327785,0.49871959026888607,0.5050149381135297,0.5028809218950064,0.4928510456679471,0.5023474178403756,0.5,0.5013871105420401,0.49690567648314127,0.496052069995732,0.4991463935125907,0.5016005121638925,0.4985061886470337,0.5006402048655569,0.5007469056764832,0.49967989756722153,0.5057618437900128,0.5006402048655569,0.5001067008109261,0.4966922748612889,0.5046948356807511,0.5004268032437047,0.49818608621425525,0.495411865130175,0.4964788732394366,0.4966922748612889,0.4959453691848058,0.4974391805377721,0.5001067008109261,0.5023474178403756,0.5062953478446436,0.5005335040546308,0.5003201024327785,0.5017072129748186,0.49989957570736365,0.5062953478446436
129,0.4994664959453692,0.49967989756722153,0.5006402048655569,0.5019206145966709,0.49893299189073836,0.49146393512590697,0.5044814340588989,0.5035211267605634,0.4918907383696116,0.49317114810072554,0.5002134016218523,0.5036278275714895,0.5007469056764832,0.4950917626973965,0.5001067008109261,0.5009603072983355,0.5010670081092616,0.4919974391805378,0.5023474178403756,0.4986128894579599,0.5007469056764832,0.496052069995732,0.5050149381135297,0.5030943235168587,0.5038412291933418,0.4974391805377721,0.49775928297055055,0.5005335040546308,0.4946649594536918,0.5014938113529663,0.49242424242424243,0.49765258215962443,0.5046948356807511,0.4973324797268459,0.4991966056589089,0.5050149381135297
130,0.504588134869825,0.49871959026888607,0.49434485702091335,0.4988262910798122,0.49786598378147673,0.4962654716175843,0.49359795134443024,0.4985061886470337,0.49967989756722153,0.5009603072983355,0.4967989756722151,0.49754588134869826,0.49690567648314127,0.5037345283824157,0.5028809218950064,0.5043747332479727,0.49775928297055055,0.503307725138711,0.5018139137857448,0.4967989756722151,0.5014938113529663,0.4998932991890738,0.5035211267605634,0.4928510456679471,0.5067221510883483,0.5010670081092616,0.4971190781049936,0.5048015364916774,0.5057618437900128,0.5003201024327785,0.5027742210840802,0.4991463935125907,0.49893299189073836,0.5024541186513017,0.5000627651828976,0.5067221510883483
131,0.49775928297055055,0.5011737089201878,0.5048015364916774,0.49082373026035,0.4980793854033291,0.49957319675629536,0.4998932991890738,0.4959453691848058,0.5036278275714895,0.5013871105420401,0.5049082373026035,0.49637217242851045,0.5009603072983355,0.4946649594536918,0.5014938113529663,0.5041613316261203,0.49967989756722153,0.5007469056764832,0.49967989756722153,0.5001067008109261,0.4994664959453692,0.49615877080665816,0.5064020486555698,0.5061886470337175,0.499359795134443,0.505868544600939,0.5008536064874093,0.49818608621425525,0.5021340162185233,0.4979726845924029,0.4919974391805378,0.4980793854033291,0.5019206145966709,0.5021340162185233,0.5000753182194773,0.5064020486555698
132,0.4982394366197183,0.5049615877080665,0.4975992317541613,0.4971724285104567,0.5080559112249253,0.5033610755441741,0.5014404609475032,0.5030409731113956,0.4982394366197183,0.5005868544600939,0.5020806658130602,0.5044280836534357,0.5022940674349125,0.49877294067434913,0.5030409731113956,0.5027208706786171,0.5015471617584294,0.5008002560819462,0.49333119931711483,0.4991997439180538,0.5034677763551003,0.5029342723004695,0.5017605633802817,0.4983461374306445,0.49781263337601367,0.5003734528382415,0.49802603499786596,0.5020806658130602,0.4951451131028596,0.5083760136577038,0.4971724285104567,0.5016538625693555,0.4996265471617584,0.49866623986342296,0.500775150008787,0.5083760136577038
133,0.5014404609475032,0.4996265471617584,0.49951984635083224,0.5076291079812206,0.5035744771660264,0.49866623986342296,0.4990930431071276,0.4991997439180538,0.5014404609475032,0.5020806658130602,0.4990930431071276,0.5008002560819462,0.4997332479726846,0.4955719163465642,0.5041079812206573,0.49994664959453694,0.4994131455399061,0.5025074690567648,0.5012270593256509,0.49983994878361077,0.49407810499359794,0.5063486982501068,0.5002667520273154,0.5041079812206573,0.4963188220230474,0.5057084933845497,0.4965322236448997,0.4997332479726846,0.49642552283397356,0.4955719163465642,0.5010136577037986,0.4937580025608195,0.5028275714895433,0.49525181391378575,0.5000721799603324,0.5076291079812206
134,0.5040012804097311,0.49983994878361077,0.49461160904822876,0.4997332479726846,0.5027208706786171,0.49397140418267177,0.49930644472897995,0.504534784464362,0.4969590268886043,0.49461160904822876,0.4969590268886043,0.5018672641912079,0.5025074690567648,0.5004801536491678,0.4991997439180538,0.5027208706786171,0.5043213828425096,0.5048548868971404,0.497385830132309,0.5034677763551003,0.4985595390524968,0.5029342723004695,0.5017605633802817,0.5002667520273154,0.4950384122919334,0.49845283824157066,0.5018672641912079,0.4963188220230474,0.4989863422962014,0.49727912932138285,0.5029342723004695,0.5016538625693555,0.4989863422962014,0.49525181391378575,0.49983367226532105,0.5048548868971404
135,0.5052816901408451,0.5105100298762271,0.49845283824157066,0.4941848058045241,0.49781263337601367,0.4956786171574904,0.49525181391378575,0.49663892445582586,0.5010136577037986,0.5027208706786171,0.4982394366197183,0.4971724285104567,0.49781263337601367,0.5030409731113956,0.4983461374306445,0.5033610755441741,0.5015471617584294,0.5012270593256509,0.4988796414852753,0.49343790012804095,0.4962121212121212,0.49845283824157066,0.503254374733248,0.4955719163465642,0.5008002560819462,0.4965322236448997,0.4965322236448997,0.5052816901408451,0.49983994878361077,0.5070956039265898,0.49461160904822876,0.5033610755441741,0.5058151941954759,0.4969590268886043,0.4997332479726846,0.5105100298762271
136,0.5022407170294494,0.49498506188647035,0.503307725138711,0.5077891591976099,0.5067221510883483,0.5068288518992744,0.4986128894579599,0.4991463935125907,0.5021340162185233,0.5044814340588989,0.5029876227059326,0.49317114810072554,0.5006402048655569,0.49893299189073836,0.49413145539906106,0.49829278702518137,0.4988262910798122,0.4959453691848058,0.5001067008109261,0.5006402048655569,0.49573196756295346,0.5003201024327785,0.4900768245838668,0.5070422535211268,0.49786598378147673,0.49562526675202734,0.5004268032437047,0.499359795134443,0.4971190781049936,0.4998932991890738,0.49893299189073836,0.4998932991890738,0.49562526675202734,0.5019206145966709,0.49969872712209085,0.5077891591976099
137,0.5038412291933418,0.5005335040546308,0.5039479300042681,0.5022407170294494,0.5049082373026035,0.5,0.4946649594536918,0.49754588134869826,0.5028809218950064,0.5040546308151942,0.49893299189073836,0.4986128894579599,0.4974391805377721,0.5072556551429791,0.5001067008109261,0.5022407170294494,0.4985061886470337,0.5018139137857448,0.5006402048655569,0.4971190781049936,0.5020273154075972,0.49583866837387963,0.4991463935125907,0.4998932991890738,0.4971190781049936,0.49903969270166454,0.5068288518992744,0.49978659837814765,0.49562526675202734,0.5002134016218523,0.4967989756722151,0.503307725138711,0.4988262910798122,0.5074690567648314,0.5005648866460796,0.5074690567648314
138,0.5060285958173282,0.49461160904822876,0.5070956039265898,0.4968523260776782,0.49727912932138285,0.5017605633802817,0.5000533504054631,0.5005868544600939,0.4994131455399061,0.5024007682458387,0.49983994878361077,0.4996265471617584,0.5009069568928723,0.5003734528382415,0.4975992317541613,0.49983994878361077,0.5010136577037986,0.49877294067434913,0.5051749893299189,0.4935446009389671,0.4950384122919334,0.49813273580879214,0.49781263337601367,0.49866623986342296,0.49813273580879214,0.4977059325650875,0.5004801536491678,0.49471830985915494,0.4950384122919334,0.5014404609475032,0.49343790012804095,0.4991997439180538,0.5008002560819462,0.5038945795988049,0.49933155080213903,0.5070956039265898
139,0.503307725138711,0.5027742210840802,0.5008536064874093,0.49637217242851045,0.5038412291933418,0.49637217242851045,0.5055484421681605,0.5017072129748186,0.5006402048655569,0.4988262910798122,0.5003201024327785,0.503307725138711,0.49818608621425525,0.5041613316261203,0.5003201024327785,0.49818608621425525,0.4967989756722151,0.4971190781049936,0.5073623559539052,0.5009603072983355,0.5042680324370465,0.5057618437900128,0.4988262910798122,0.501280409731114,0.5022407170294494,0.4988262910798122,0.5018139137857448,0.49839948783610755,0.5026675202731541,0.49690567648314127,0.5020273154075972,0.501280409731114,0.4994664959453692,0.49231754161331626,0.5006778639752957,0.5073623559539052
140,0.4965322236448997,0.5047481860862143,0.5010136577037986,0.5012270593256509,0.4982394366197183,0.5020806658130602,0.49589201877934275,0.4989863422962014,0.5003734528382415,0.5033610755441741,0.5022940674349125,0.49781263337601367,0.49930644472897995,0.5006935552710201,0.5002667520273154,0.4965322236448997,0.4983461374306445,0.5035744771660264,0.4971724285104567,0.5002667520273154,0.501973965002134,0.5074157063593683,0.501333760136577,0.49151728553137003,0.49610542040119504,0.5001600512163893,0.4990930431071276,0.4950384122919334,0.5036811779769527,0.4977059325650875,0.5008002560819462,0.49866623986342296,0.5028275714895433,0.49845283824157066,0.49980856619216185,0.5074157063593683
141,0.49749253094323515,0.4971724285104567,0.49535851472471193,0.5083760136577038,0.5024007682458387,0.5011203585147247,0.4989863422962014,0.4997332479726846,0.5024007682458387,0.49642552283397356,0.5011203585147247,0.4968523260776782,0.502614169867691,0.49951984635083224,0.5033610755441741,0.5073090055484422,0.49866623986342296,0.5056017925736236,0.49983994878361077,0.49610542040119504,0.49866623986342296,0.49983994878361077,0.5005868544600939,0.5012270593256509,0.49791933418693984,0.49642552283397356,0.5053883909517712,0.5000533504054631,0.5005868544600939,0.49674562526675203,0.5038945795988049,0.5049615877080665,0.4922641912078532,0.501973965002134,0.5003232406919234,0.5083760136577038
142,0.5024007682458387,0.5008002560819462,0.501333760136577,0.4945049082373026,0.5034677763551003,0.4919440887750747,0.49727912932138285,0.49610542040119504,0.4919440887750747,0.5017605633802817,0.4989863422962014,0.4968523260776782,0.49983994878361077,0.4937580025608195,0.5003734528382415,0.49493171148100723,0.4971724285104567,0.4996265471617584,0.4994131455399061,0.4990930431071276,0.5027208706786171,0.4977059325650875,0.5050682885189928,0.5005868544600939,0.5011203585147247,0.49727912932138285,0.49749253094323515,0.4977059325650875,0.4988796414852753,0.49589201877934275,0.49535851472471193,0.5024007682458387,0.5052816901408451,0.5028275714895433,0.49887964148527525,0.5052816901408451
143,0.4946649594536918,0.4985061886470337,0.49061032863849763,0.49754588134869826,0.5016005121638925,0.5061886470337175,0.5080025608194623,0.49754588134869826,0.4959453691848058,0.5,0.5017072129748186,0.5001067008109261,0.49562526675202734,0.499359795134443,0.4988262910798122,0.5027742210840802,0.4994664959453692,0.49893299189073836,0.5006402048655569,0.5017072129748186,0.5026675202731541,0.5028809218950064,0.49434485702091335,0.49829278702518137,0.5,0.499359795134443,0.5004268032437047,0.49487836107554417,0.4965855740503628,0.4939180537772087,0.4913572343149808,0.5028809218950064,0.4959453691848058,0.5004268032437047,0.49893299189073836,0.5080025608194623
144,0.49397140418267177,0.4955719163465642,0.49845283824157066,0.49205078958600085,0.5048548868971404,0.49589201877934275,0.5010136577037986,0.4985595390524968,0.4975992317541613,0.49333119931711483,0.5012270593256509,0.49674562526675203,0.5035744771660264,0.4989863422962014,0.49983994878361077,0.5067755014938113,0.49727912932138285,0.4982394366197183,0.49951984635083224,0.49599871959026887,0.4977059325650875,0.5003734528382415,0.5066688006828852,0.49599871959026887,0.5003734528382415,0.5014404609475032,0.49525181391378575,0.497385830132309,0.49983994878361077,0.5004801536491678,0.5074157063593683,0.4990930431071276,0.49322449850618866,0.49845283824157066,0.4989173005950138,0.5074157063593683
145,0.503254374733248,0.5037878787878788,0.5075224071702945,0.501973965002134,0.5004801536491678,0.5036811779769527,0.503254374733248,0.4965322236448997,0.5056017925736236,0.4968523260776782,0.4983461374306445,0.501973965002134,0.49983994878361077,0.5061352966282544,0.4971724285104567,0.5009069568928723,0.5008002560819462,0.5011203585147247,0.5034677763551003,0.49397140418267177,0.4969590268886043,0.5006935552710201,0.5027208706786171,0.5022940674349125,0.5015471617584294,0.4945049082373026,0.5024007682458387,0.5028275714895433,0.5031476739223218,0.49802603499786596,0.4919440887750747,0.5038945795988049,0.5067755014938113,0.49151728553137003,0.5007625969722076,0.5075224071702945
146,0.502614169867691,0.5025074690567648,0.5041079812206573,0.5024007682458387,0.4989863422962014,0.4996265471617584,0.5070956039265898,0.4990930431071276,0.5070956039265898,0.49749253094323515,0.4955719163465642,0.4991997439180538,0.4983461374306445,0.5031476739223218,0.497385830132309,0.5009069568928723,0.4963188220230474,0.5030409731113956,0.4983461374306445,0.4997332479726846,0.5076291079812206,0.503254374733248,0.5057084933845497,0.5014404609475032,0.501333760136577,0.4994131455399061,0.5068822023047375,0.5011203585147247,0.5046414852752881,0.5012270593256509,0.49535851472471193,0.5017605633802817,0.4988796414852753,0.5009069568928723,0.5012521653988099,0.5076291079812206
147,0.5016538625693555,0.5051749893299189,0.5008002560819462,0.5016538625693555,0.5076291079812206,0.5029342723004695,0.49866623986342296,0.5073090055484422,0.4988796414852753,0.49866623986342296,0.4975992317541613,0.5014404609475032,0.5025074690567648,0.5004801536491678,0.49727912932138285,0.49781263337601367,0.5043213828425096,0.4990930431071276,0.49951984635083224,0.49727912932138285,0.4983461374306445,0.5029342723004695,0.5030409731113956,0.502614169867691,0.4988796414852753,0.5033610755441741,0.49781263337601367,0.5020806658130602,0.4970657276995305,0.5073090055484422,0.4965322236448997,0.49183738796414855,0.5043213828425096,0.5003734528382415,0.5008002560819462,0.5076291079812206
148,0.5028275714895433,0.5031476739223218,0.4977059325650875,0.4985595390524968,0.4991997439180538,0.49471830985915494,0.5038945795988049,0.4982394366197183,0.5058151941954759,0.49983994878361077,0.4985595390524968,0.49791933418693984,0.501973965002134,0.5054950917626974,0.49930644472897995,0.5036811779769527,0.4988796414852753,0.5062419974391805,0.4996265471617584,0.5020806658130602,0.49951984635083224,0.4951451131028596,0.5035744771660264,0.4975992317541613,0.49983994878361077,0.5000533504054631,0.4983461374306445,0.501973965002134,0.5012270593256509,0.5054950917626974,0.5017605633802817,0.5049615877080665,0.5035744771660264,0.501973965002134,0.5009634455574803,0.5062419974391805
149,0.5039479300042681,0.5041613316261203,0.501280409731114,0.49583866837387963,0.5003201024327785,0.5005335040546308,0.49967989756722153,0.49786598378147673,0.5039479300042681,0.49573196756295346,0.5005335040546308,0.5006402048655569,0.5013871105420401,0.4994664959453692,0.5005335040546308,0.5028809218950064,0.49957319675629536,0.4980793854033291,0.5036278275714895,0.5010670081092616,0.5039479300042681,0.5035211267605634,0.5069355527102006,0.5016005121638925,0.49957319675629536,0.5046948356807511,0.494771660264618,0.4973324797268459,0.49786598378147673,0.5042680324370465,0.5029876227059326,0.49722577891591974,0.5085360648740931,0.4967989756722151,0.5009163716703071,0.5085360648740931
150,0.504588134869825,0.4979726845924029,0.49925309432351683,0.4959453691848058,0.5025608194622279,0.4959453691848058,0.5057618437900128,0.5024541186513017,0.4994664959453692,0.5030943235168587,0.5035211267605634,0.5019206145966709,0.5007469056764832,0.5071489543320529,0.5043747332479727,0.5001067008109261,0.501280409731114,0.5034144259496373,0.505868544600939,0.505228339735382,0.5021340162185233,0.5006402048655569,0.5037345283824157,0.49487836107554417,0.5003201024327785,0.4980793854033291,0.5028809218950064,0.495411865130175,0.5034144259496373,0.49925309432351683,0.5005335040546308,0.5006402048655569,0.5029876227059326,0.5039479300042681,0.5014561522432278,0.5071489543320529
151,0.5005868544600939,0.49983994878361077,0.5022940674349125,0.5050682885189928,0.49781263337601367,0.49866623986342296,0.5003734528382415,0.4951451131028596,0.5014404609475032,0.49674562526675203,0.5040012804097311,0.5018672641912079,0.5018672641912079,0.5034677763551003,0.4991997439180538,0.49930644472897995,0.49813273580879214,0.4997332479726846,0.49055697823303457,0.5047481860862143,0.5009069568928723,0.5003734528382415,0.4985595390524968,0.49877294067434913,0.49866623986342296,0.5010136577037986,0.4997332479726846,0.5010136577037986,0.4994131455399061,0.5043213828425096,0.5005868544600939,0.5025074690567648,0.4945049082373026,0.5012270593256509,0.5000721799603324,0.5050682885189928
