,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
360,0.5442471002485502,0.594241922120961,0.5931545153272577,0.5954328914664457,0.5448166942833471,0.5568040596520298,0.4964529826014913,0.5483119304059652,0.5856721209610605,0.596753314001657,0.5718206296603149,0.5645453603976802,0.5621893123446562,0.5609465617232808,0.5598073736536868,0.5598073736536868,0.5549140430820215,0.5442471002485502,0.5946820629660314,0.5951222038111019,0.5521696354598177,0.5485449461474731,0.5591083264291632,0.5606617647058824,0.558927091963546,0.5442471002485502,0.48438794531897267,0.5629142502071252,0.5354183927091963,0.5429266777133389,0.5094759734879868,0.49130074565037285,0.4864850869925435,0.585309652029826,0.5219552609776305,0.49300952775476387,0.5055664871582436,0.4998446561723281,0.49373446561723283,0.5036246893123446,0.49080882352941174,0.49707435791217897,0.49378624689312345,0.5052040182270091,0.4996893123446562,0.5115990057995029,0.49893848384424194,0.4984983429991715,0.4915337613918807,0.5080260977630489,0.4979805302402651,0.5023819386909694,0.4997410936205468,0.5043237365368682,0.49870546810273403,0.4949513256006628,0.5086474730737366,0.4963235294117647,0.49254349627174815,0.5042719552609777,0.49580571665285833,0.5029774233637117,0.49893848384424194,0.5088028169014085,0.49583160729080367,0.5043496271748136,0.5063949875724938,0.49228458989229495,0.5027185169842585,0.5495192012642303,0.5954328914664457
361,0.5494511184755593,0.5905913421706711,0.5878987158243579,0.5895557166528583,0.5588753106876554,0.5722089892294946,0.549839478044739,0.5553282932891467,0.5801056338028169,0.5919117647058824,0.5728303645401823,0.5668496271748136,0.5643900165700083,0.5635615161557581,0.562422328086164,0.562422328086164,0.558357497928749,0.5494511184755593,0.5918082021541011,0.5887272162386081,0.5672638773819387,0.5627071251035626,0.5695940347970174,0.5711992543496272,0.568998550124275,0.5494511184755593,0.5234310273405137,0.5732446147473074,0.5478200082850041,0.5530499171499585,0.5113142087821044,0.4930354183927092,0.48770194697597347,0.5836785418392709,0.5224471830985915,0.5066280033140017,0.49106772990886494,0.49919739022369514,0.5060584092792046,0.5030292046396023,0.48995443247721626,0.49950807787903895,0.49681545153272577,0.5039353769676885,0.5020194697597349,0.5127640845070423,0.4990679370339685,0.49694490472245234,0.504789768019884,0.508362676056338,0.5005437033968517,0.4974109362054681,0.49883492129246065,0.48930716652858325,0.4990161557580779,0.49663421706710853,0.504789768019884,0.5040907207953604,0.5085956917978459,0.5048156586578293,0.5043496271748136,0.5045567522783762,0.5003365782932891,0.5116248964374482,0.5041166114333057,0.49844656172328083,0.4917926677713339,0.5039353769676885,0.4960387323943662,0.5573621467366289,0.5918082021541011
362,0.5492439933719967,0.587173777961889,0.5863452775476388,0.5870702154101077,0.5585646230323115,0.5682736122618062,0.5485967274233637,0.5530499171499585,0.5780343827671914,0.5901512013256006,0.572001864125932,0.5661246893123446,0.5638722038111019,0.5632508285004143,0.5622152029826015,0.5622152029826015,0.55763256006628,0.5492439933719967,0.588390637945319,0.5868630903065452,0.5649855012427506,0.5616714995857498,0.5683512841756421,0.5695422535211268,0.5675486743993372,0.5492439933719967,0.52394884009942,0.5705519884009942,0.5463701325600663,0.5510822286661143,0.5123498342999171,0.4932425434962717,0.48811619718309857,0.5821251035625518,0.5242077464788732,0.4992750621375311,0.4945888566694283,0.5028479701739851,0.4920515741507871,0.49559859154929575,0.5107446147473074,0.4963235294117647,0.5039871582435791,0.4968672328086164,0.5002330157415079,0.5115213338856669,0.5015534382767192,0.49930095277547637,0.49145608947804476,0.5058771748135874,0.49899026512013256,0.5045308616404308,0.5031068765534383,0.4916891052195526,0.50243371996686,0.49785107705053855,0.49269884009942005,0.49774751449875726,0.5061101905550953,0.49722970173985087,0.4934496685998343,0.4959351698425849,0.5019935791217895,0.5078966445733223,0.49761806130903063,0.5009061723280862,0.5091135045567523,0.4928282932891466,0.4976957332228666,0.556081039614594,0.588390637945319
363,0.4903169014084507,0.5059807373653686,0.5017087821043911,0.5037541425020713,0.5582539353769677,0.552998135874068,0.5559496685998343,0.5322079536039768,0.4828345070422535,0.5065244407622204,0.5082073322286661,0.5053852526926264,0.5030292046396023,0.5019935791217895,0.5013722038111019,0.5013722038111019,0.4979287489643745,0.4903169014084507,0.506576222038111,0.5045826429163215,0.5526615575807788,0.5550434962717481,0.5237676056338029,0.5230944490472246,0.5256317315658657,0.4903169014084507,0.5326480944490473,0.4887634631317316,0.5471986329743165,0.5155602734051367,0.5335024855012428,0.5297224523612262,0.521592792046396,0.511443661971831,0.5015534382767192,0.504789768019884,0.5027961888980944,0.5052816901408451,0.49805820215410107,0.49992232808616405,0.5032363297431649,0.4996375310687655,0.49321665285832644,0.500077671913836,0.4952361226180613,0.4992232808616404,0.5042460646230323,0.5044272990886496,0.4952361226180613,0.49759217067108535,0.49899026512013256,0.49513256006628004,0.5060325186412593,0.4990420463960232,0.4998446561723281,0.5008802816901409,0.5003365782932891,0.5028479701739851,0.4999482187241094,0.5034175642087821,0.5004660314830157,0.5033657829328915,0.4961940762220381,0.5093983015741508,0.5048156586578293,0.4938121375310688,0.5019159072079536,0.5034693454846727,0.4979287489643745,0.5199252431802143,0.5582539353769677
364,0.5500724937862469,0.5900735294117647,0.5881058409279205,0.5884165285832643,0.555354183927092,0.566720173985087,0.5461112261806131,0.5522214167357083,0.5773094449047225,0.5910832642916322,0.5731410521955261,0.5676781275890638,0.5657363297431649,0.5648042667771334,0.5640793289146645,0.5640793289146645,0.5601180613090306,0.5500724937862469,0.590669014084507,0.5891414664457332,0.5621893123446562,0.5584610604805302,0.5666942833471417,0.5693351284175642,0.5675486743993372,0.5500724937862469,0.5210490886495444,0.5691021126760564,0.5429525683512841,0.5488038525269263,0.5094500828500415,0.4909641673570837,0.4859413835956918,0.5835749792874897,0.5218258077879039,0.4947959817729909,0.4907570422535211,0.49691901408450706,0.5047120961060481,0.49539146644573323,0.509087613918807,0.5025113918806959,0.5036764705882353,0.5036246893123446,0.5016052195526097,0.4854494614747307,0.49583160729080367,0.49919739022369514,0.49321665285832644,0.5084662386081193,0.5004401408450704,0.49596106048053024,0.49761806130903063,0.5055923777961889,0.49764395194697597,0.5053075807787903,0.49104183927091966,0.5038835956917979,0.5100455675227837,0.5036764705882353,0.4937603562551781,0.5020712510356256,0.49621996685998343,0.4924917149958575,0.49357912178956087,0.4985501242750621,0.5092170671085335,0.5042460646230323,0.49800642087821045,0.5552678818006075,0.590669014084507
365,0.4306907622203811,0.578163835956918,0.586604183927092,0.581659072079536,0.5779049295774648,0.5854391052195526,0.5772317729908865,0.5764032725766363,0.5593154515327258,0.56006628003314,0.43263256006628004,0.43659382767191385,0.43511806130903063,0.4347555923777962,0.43579121789560893,0.43579121789560893,0.43524751449875726,0.4306907622203811,0.5780343827671914,0.5847141673570837,0.5865782932891467,0.5767657415078707,0.5741507870753936,0.5794583678541839,0.5761184755592378,0.4306907622203811,0.5137738193869097,0.564856048053024,0.5656845484672742,0.578811101905551,0.5856462303231151,0.5857756835128417,0.5854908864954432,0.5764291632145816,0.56006628003314,0.4928282932891466,0.50243371996686,0.5010356255178128,0.5040389395194698,0.4993268434134217,0.4960646230323115,0.4944076222038111,0.49609051367025686,0.5059030654515327,0.504142502071251,0.49187033968516986,0.5068610190555095,0.4994562966031483,0.4922328086164043,0.49264705882352944,0.4968672328086164,0.5020453603976802,0.5027702982601492,0.5001035625517812,0.4983688898094449,0.5004401408450704,0.5052040182270091,0.5,0.49215513670256833,0.49940451532725766,0.49955985915492956,0.5008802816901409,0.49914560894780446,0.4989643744821872,0.49316487158243577,0.5014757663628832,0.4939674813587407,0.4956244821872411,0.49174088649544323,0.5587832550860721,0.586604183927092
366,0.427273198011599,0.5825134631317316,0.5904359983429992,0.5868371996685998,0.5816331814415907,0.5890637945318973,0.5813742750621376,0.5808564623032312,0.5633543910521955,0.5642087821043911,0.42828293289146646,0.4327620132560066,0.4319076222038111,0.43144159072079535,0.4325807787903894,0.4325807787903894,0.4324513256006628,0.427273198011599,0.5830053852526926,0.5890637945318973,0.5906172328086164,0.5797690555095277,0.5764291632145816,0.5827723695111847,0.5806752278376139,0.427273198011599,0.5177091963545982,0.5716911764705882,0.5721054266777134,0.5826429163214581,0.5898922949461475,0.5898146230323115,0.5898405136702568,0.579950289975145,0.5642087821043911,0.5091135045567523,0.4915337613918807,0.4974109362054681,0.5042460646230323,0.4983688898094449,0.5017346727423364,0.5021489229494615,0.49215513670256833,0.4935532311516156,0.4994821872410936,0.5091393951946976,0.49062758906379456,0.4994821872410936,0.507223487986744,0.5059807373653686,0.49634942004971,0.50121685998343,0.4991714995857498,0.49583160729080367,0.4947442004971003,0.49829121789560893,0.49787696768848383,0.498213545981773,0.5055405965202983,0.496427091963546,0.4973850455675228,0.5000517812758907,0.50121685998343,0.496996685998343,0.4965824357912179,0.49909382767191385,0.4937603562551781,0.5057995028997514,0.5075082850041425,0.5621509558439963,0.5906172328086164
367,0.5548363711681856,0.6028635045567523,0.6068506628003314,0.6083523198011599,0.5955105633802817,0.5881317315658657,0.5917046396023198,0.5657363297431649,0.5981772990886496,0.6053748964374482,0.579303024026512,0.5740472245236122,0.5712251449875725,0.570293082021541,0.5691538939519469,0.5691538939519469,0.5650890637945319,0.5548363711681856,0.6035625517812759,0.6073684755592378,0.5917823115161558,0.594241922120961,0.5763773819386909,0.5696717067108533,0.5723384424192212,0.5548363711681856,0.5865782932891467,0.5639757663628832,0.5504608533554267,0.5397680198840099,0.536195111847556,0.49187033968516986,0.49342377796188897,0.5913421706710853,0.511365990057995,0.4931389809444905,0.49722970173985087,0.4952361226180613,0.5050745650372825,0.4979805302402651,0.5100714581607291,0.5033398922949461,0.4942781690140845,0.4957280447390224,0.5083885666942833,0.5075859569179785,0.5132818972659486,0.4907570422535211,0.5160263048881525,0.5151978044739023,0.49722970173985087,0.49306130903065454,0.503003314001657,0.5068869096934548,0.4998964374482187,0.5125051781275891,0.4993268434134217,0.5034175642087821,0.5056700497100248,0.5104339270919636,0.4965824357912179,0.4936567937033969,0.5039612676056338,0.5021230323115161,0.4990420463960232,0.5032881110190555,0.4943299502899751,0.4924140430820215,0.4816953189726595,0.5704503436742459,0.6083523198011599
368,0.33455882352941174,0.6302816901408451,0.6595122203811102,0.6574927506213754,0.6574927506213754,0.6584507042253521,0.6574927506213754,0.6574927506213754,0.6294272990886496,0.653893951946976,0.6550849212924607,0.6565089063794531,0.6561205468102734,0.6561205468102734,0.6547742336371168,0.6547742336371168,0.6535314830157415,0.33455882352941174,0.6290648301574151,0.6578811101905551,0.6566642502071252,0.6386702568351285,0.6539198425849213,0.6556804059652029,0.6560946561723281,0.33455882352941174,0.49598695111847557,0.6057891466445733,0.6128831814415907,0.628003314001657,0.6230064208782105,0.6504763877381938,0.6475507456503728,0.6507352941176471,0.47568869096934546,0.5071199254349628,0.5015793289146645,0.5062655343827672,0.4871064623032311,0.5039353769676885,0.5059548467274234,0.4938121375310688,0.5164923363711682,0.5048933305716653,0.48534589892294944,0.5124275062137531,0.49215513670256833,0.5038059237779619,0.516311101905551,0.5142916321458161,0.5008285004142502,0.5055923777961889,0.4890223695111848,0.5121427091963546,0.5033916735708368,0.5131524440762221,0.49735915492957744,0.50121685998343,0.5009838442419221,0.5093465202982601,0.4934496685998343,0.4986536868268434,0.5051781275890638,0.5071975973487987,0.5044014084507042,0.4924658243579122,0.49135252692626347,0.5111588649544325,0.4889705882352941,0.5981264767252754,0.6595122203811102
369,0.43371996685998343,0.5845588235294118,0.5821768848384424,0.56980115990058,0.5719759734879868,0.5735035211267606,0.5709921292460646,0.5709921292460646,0.567859362054681,0.5567522783761392,0.4319852941176471,0.4361019055509528,0.43633492129246065,0.43711164043082024,0.43752589063794534,0.43752589063794534,0.4375,0.43371996685998343,0.5850507456503728,0.5836526512013256,0.5818403065451533,0.5670567522783762,0.5766621789560895,0.5708367854183927,0.5706296603148302,0.43371996685998343,0.5210490886495444,0.5776201325600663,0.5789664457332229,0.5555095277547639,0.5742802402651201,0.5742543496271748,0.5743838028169014,0.5693092377796188,0.5569852941176471,0.49585749792874895,0.5033916735708368,0.49842067108533555,0.4959092792046396,0.5018900165700083,0.5075600662800331,0.4946924192212096,0.5054629246064622,0.5055405965202983,0.4975144987572494,0.5080778790389395,0.5077671913835957,0.5035987986743994,0.5100973487986744,0.509009942004971,0.49243993371996686,0.49681545153272577,0.5010097348798674,0.5015275476387738,0.4994562966031483,0.5009061723280862,0.49981876553438276,0.49743682684341345,0.5022524855012428,0.5014498757249378,0.5009579536039768,0.4996375310687655,0.5063690969345485,0.5022265948632975,0.49609051367025686,0.49992232808616405,0.504634424192212,0.5054111433305717,0.5072752692626347,0.5559669290251312,0.5850507456503728
370,0.5206348384424192,0.5350559237779619,0.5330882352941176,0.5281172328086164,0.534253314001657,0.5355219552609777,0.5295671085335543,0.4915855426677713,0.46551367025683515,0.5323374067937034,0.5346416735708368,0.5324409693454847,0.5310169842584921,0.5309134217067109,0.5303956089478045,0.5303956089478045,0.5271592792046396,0.5206348384424192,0.5362727837613919,0.46541010770505387,0.5364799088649544,0.534822908036454,0.4835076636288318,0.4821095691797846,0.4855271333885667,0.5206348384424192,0.523301574150787,0.4699927506213753,0.46512531068765534,0.4729960646230323,0.478407207953604,0.49733326429163216,0.5061101905550953,0.5404670671085335,0.5067315658657829,0.49914560894780446,0.4952361226180613,0.4963235294117647,0.502356048053024,0.5029515327257663,0.4996893123446562,0.4977734051367026,0.5013980944490473,0.5089840513670257,0.5023301574150787,0.5040907207953604,0.4977216238608119,0.5042460646230323,0.5003624689312345,0.5007767191383595,0.5003365782932891,0.5003883595691798,0.501139188069594,0.496427091963546,0.4950807787903894,0.5006990472245236,0.4992750621375311,0.5063949875724938,0.4986019055509528,0.5058253935376967,0.4980840927920464,0.5016828914664457,0.5010356255178128,0.4953655758077879,0.4979805302402651,0.5013980944490473,0.5058771748135874,0.500724937862469,0.49533968516984256,0.5073778729018994,0.5404670671085335
371,0.5329070008285004,0.5653479701739851,0.5603251864125932,0.5600144987572494,0.5531534797017399,0.5558719966859983,0.5480012427506213,0.49065347970173984,0.5507197597348799,0.5662541425020713,0.554784589892295,0.5505126346313173,0.5475352112676056,0.5463960231980116,0.5455675227837614,0.5455675227837614,0.5417098177299089,0.5329070008285004,0.5660987986743994,0.5596002485501242,0.5549658243579122,0.5537230737365368,0.47770816072908034,0.47744925434962715,0.4801418806959403,0.5329070008285004,0.5184341342170671,0.5455157415078707,0.5406483015741508,0.4640120132560066,0.5059807373653686,0.49971520298260147,0.4851128831814416,0.5650113918806959,0.5097866611433306,0.500647265948633,0.4948218724109362,0.49580571665285833,0.4983688898094449,0.4944852941176471,0.4926211681855841,0.49640120132560067,0.4992750621375311,0.49585749792874895,0.49663421706710853,0.5108740679370339,0.49785107705053855,0.4948218724109362,0.4930354183927092,0.4941228251864126,0.5003624689312345,0.50486743993372,0.4957280447390224,0.5055147058823529,0.4979805302402651,0.5024855012427506,0.4945370753935377,0.500491922120961,0.49704846727423363,0.5048415492957746,0.5041683927091963,0.5058253935376967,0.5014498757249378,0.5086474730737366,0.5015016570008285,0.5008285004142502,0.49445940347970174,0.5048933305716653,0.5042719552609777,0.5291375157261652,0.5660987986743994
372,0.3565399751449876,0.6312914250207126,0.6354339270919636,0.6402236951118475,0.6438742750621376,0.6440037282518641,0.643667149958575,0.6431493371996686,0.6160418392709196,0.6296862054681027,0.6312914250207126,0.6307477216238608,0.6308253935376967,0.6308253935376967,0.6311878624689312,0.6311878624689312,0.3564881938690969,0.3565399751449876,0.6295049710024855,0.6316797845898923,0.6403272576636289,0.6332073322286661,0.6358740679370339,0.6306959403479702,0.6426056338028169,0.3565399751449876,0.5050227837613919,0.6064364125932062,0.6098539768019884,0.6288318144159072,0.6445733222866611,0.6445474316487159,0.6445733222866611,0.6330778790389395,0.46748135874067936,0.5086992543496272,0.5047638773819387,0.4965824357912179,0.490342792046396,0.4983429991714996,0.50365057995029,0.5051522369511184,0.5148612261806131,0.4924140430820215,0.4924140430820215,0.5146799917149959,0.5091911764705882,0.5025890637945319,0.4858119304059652,0.48425849212924604,0.5005437033968517,0.5027185169842585,0.49883492129246065,0.5088028169014085,0.5031068765534383,0.507793082021541,0.49987054681027343,0.4967118889809445,0.5062137531068766,0.5034175642087821,0.5031845484672742,0.5001553438276719,0.5029256420878211,0.5037023612261806,0.5067574565037283,0.49518434134217065,0.49391570008285,0.4891000414250207,0.5127381938690969,0.5924295774647886,0.6445733222866611
373,0.43483326429163216,0.5803386495443248,0.5836526512013256,0.562991922120961,0.5656845484672742,0.5761702568351285,0.5663059237779619,0.5663059237779619,0.5605323115161558,0.5546033554266777,0.4359983429991715,0.4391311101905551,0.43905343827671917,0.4393123446561723,0.44003728251864127,0.44003728251864127,0.43944179784589893,0.43483326429163216,0.5809859154929577,0.5831607290803645,0.5832642916321458,0.5660987986743994,0.5757560066280033,0.5722607705053853,0.5673933305716653,0.43483326429163216,0.5196768848384424,0.5714840513670257,0.5729339270919636,0.5661764705882353,0.5765845070422535,0.5767139602319801,0.5766362883181442,0.5709921292460646,0.5571147473073736,0.4928800745650373,0.49650476387738196,0.4998964374482187,0.49883492129246065,0.49873135874067936,0.49596106048053024,0.5027185169842585,0.49256938690969343,0.49785107705053855,0.4981099834299917,0.5031327671913836,0.509087613918807,0.4996893123446562,0.5084662386081193,0.5060325186412593,0.5066280033140017,0.5009838442419221,0.4983688898094449,0.4959351698425849,0.49805820215410107,0.5010874067937034,0.4986536868268434,0.5004142502071252,0.4966083264291632,0.5015275476387738,0.4979546396023198,0.4983947804473902,0.506498550124275,0.5011132974316487,0.49621996685998343,0.49735915492957744,0.5045567522783762,0.49676367025683515,0.48842688483844243,0.5549523995826813,0.5836526512013256
