,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
331,0.5400787075393537,0.55641570008285,0.5484672742336372,0.5494252278376139,0.5242595277547639,0.5222918392709196,0.501786454018227,0.5027961888980944,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.5400787075393537,0.47568869096934546,0.4864850869925435,0.4968931234465617,0.489850869925435,0.46996685998343,0.4605944490472245,0.4790026926263463,0.5400787075393537,0.5582021541010771,0.458523198011599,0.5363504556752279,0.5350818144159072,0.5224730737365368,0.5148353355426678,0.4904463545981773,0.5462147887323944,0.5421758492129246,0.5027702982601492,0.5014757663628832,0.5102526926263463,0.500724937862469,0.5048415492957746,0.4996375310687655,0.5010356255178128,0.5007767191383595,0.49816176470588236,0.4955209196354598,0.49764395194697597,0.500647265948633,0.49878314001657,0.4988090306545153,0.49878314001657,0.49559859154929575,0.5020194697597349,0.5020453603976802,0.4947959817729909,0.4998446561723281,0.4975144987572494,0.5000517812758907,0.5043496271748136,0.5013980944490473,0.5040389395194698,0.49981876553438276,0.4951584507042254,0.49541735708367857,0.5002330157415079,0.49722970173985087,0.49601284175642085,0.4938121375310688,0.4971261391880696,0.5021748135874068,0.515871919972997,0.5582021541010771
332,0.5431596934548467,0.559496685998343,0.5543444490472246,0.5547328086164043,0.5179681027340514,0.5156897265948633,0.49720381110190554,0.49857601491300746,0.5431596934548467,0.5431596934548467,0.5431596934548467,0.5431596934548467,0.5431596934548467,0.5431596934548467,0.5431596934548467,0.5431596934548467,0.5431596934548467,0.5431596934548467,0.474109362054681,0.4745236122618061,0.4578241507870754,0.462821043910522,0.4541994614747307,0.4726853769676885,0.453086164043082,0.5431596934548467,0.5607653272576636,0.5466549295774648,0.5321302816901409,0.5318454846727423,0.5229649958574979,0.5176574150787076,0.4913784175642088,0.5486226180613091,0.5435480530240265,0.502278376139188,0.49621996685998343,0.5084144573322287,0.5041166114333057,0.49583160729080367,0.5005437033968517,0.4999482187241094,0.49717792046396025,0.5005437033968517,0.49844656172328083,0.4987572493786247,0.49717792046396025,0.49678956089478044,0.4988090306545153,0.5009061723280862,0.4998964374482187,0.49878314001657,0.5019676884838442,0.4959092792046396,0.5,0.5061619718309859,0.49430405965202984,0.49774751449875726,0.5016052195526097,0.4950807787903894,0.5038059237779619,0.5008543910521955,0.49653065451532724,0.5009320629660314,0.5012686412593206,0.4960387323943662,0.4983947804473902,0.5003365782932891,0.49435584092792045,0.5153876691521679,0.5607653272576636
333,0.5515223695111847,0.5729339270919636,0.5721313173156587,0.5715358326429163,0.5477164457332229,0.5480012427506213,0.5291010770505385,0.5300590306545153,0.5515223695111847,0.5515223695111847,0.5515223695111847,0.5515223695111847,0.5515223695111847,0.5515223695111847,0.5515223695111847,0.5515223695111847,0.5515223695111847,0.5515223695111847,0.5472763048881525,0.5063432062966031,0.5310428748964374,0.5193661971830986,0.4671447804473902,0.513722038111019,0.5172431648715824,0.5515223695111847,0.5710956917978459,0.5697752692626347,0.53368371996686,0.5100196768848384,0.5066021126760564,0.4804784589892295,0.47454950289975145,0.5596779204639603,0.5539819801159901,0.49471830985915494,0.5044272990886496,0.49764395194697597,0.4938121375310688,0.4931907622203811,0.49873135874067936,0.4939674813587407,0.500077671913836,0.49596106048053024,0.5019417978458989,0.49930095277547637,0.5062914250207126,0.5028479701739851,0.5002330157415079,0.5033657829328915,0.49930095277547637,0.5016311101905551,0.49676367025683515,0.501139188069594,0.4965565451532726,0.4985501242750621,0.48899647887323944,0.4979287489643745,0.498135874067937,0.5110294117647058,0.5016828914664457,0.49883492129246065,0.49992232808616405,0.49909382767191385,0.5001035625517812,0.5002071251035626,0.5040389395194698,0.49803231151615573,0.5135149130074566,0.5347989352235417,0.5729339270919636
334,0.544480115990058,0.5669272990886496,0.5671603148301574,0.567859362054681,0.5436775062137531,0.5440658657829329,0.4886599005799503,0.4860708367854184,0.544480115990058,0.544480115990058,0.544480115990058,0.544480115990058,0.544480115990058,0.544480115990058,0.544480115990058,0.544480115990058,0.544480115990058,0.544480115990058,0.539043082021541,0.49992232808616405,0.5177868682684341,0.5053852526926264,0.46543599834299915,0.5038835956917979,0.5091135045567523,0.544480115990058,0.5672120961060481,0.5669790803645401,0.5287644987572494,0.47918392709196356,0.4737468931234466,0.4744718309859155,0.4778893951946976,0.5562603562551781,0.5454898508699254,0.49492543496271746,0.5005437033968517,0.5071975973487987,0.49829121789560893,0.506576222038111,0.5042460646230323,0.4945370753935377,0.5066021126760564,0.49420049710024855,0.49735915492957744,0.5030292046396023,0.49580571665285833,0.49733326429163216,0.5004142502071252,0.5075082850041425,0.5015016570008285,0.4997410936205468,0.49878314001657,0.49888670256835127,0.5010615161557581,0.5020971416735709,0.5039353769676885,0.5056182684341343,0.502356048053024,0.4936050124275062,0.4971520298260149,0.50243371996686,0.5027702982601492,0.5000517812758907,0.503003314001657,0.501786454018227,0.495210231980116,0.501786454018227,0.5103562551781275,0.5241818558409279,0.567859362054681
335,0.5029256420878211,0.5365834714167357,0.5320008285004143,0.5348487986743994,0.5346675642087821,0.5332694697597349,0.5344863297431649,0.5327257663628832,0.5029256420878211,0.5029256420878211,0.5029256420878211,0.5029256420878211,0.5029256420878211,0.5029256420878211,0.5029256420878211,0.5029256420878211,0.5029256420878211,0.5029256420878211,0.5230426677713339,0.49694490472245234,0.5034434548467275,0.4977216238608119,0.49539146644573323,0.4779152858326429,0.49580571665285833,0.5029256420878211,0.5389395194697597,0.5378003314001657,0.537256628003314,0.5370236122618062,0.5224989643744822,0.5223695111847556,0.529463545981773,0.49456296603148303,0.49668599834299915,0.501786454018227,0.5025113918806959,0.4973850455675228,0.4950031068765534,0.5040389395194698,0.49878314001657,0.5032622203811102,0.49275062137531067,0.49492543496271746,0.49759217067108535,0.501139188069594,0.49981876553438276,0.49816176470588236,0.5025631731565866,0.4994821872410936,0.5010356255178128,0.5038059237779619,0.49394159072079535,0.5105633802816901,0.4983688898094449,0.49676367025683515,0.5019935791217895,0.5017605633802817,0.5000517812758907,0.5077671913835957,0.5018382352941176,0.5009320629660314,0.49722970173985087,0.49254349627174815,0.5001553438276719,0.4981876553438277,0.5015793289146645,0.49987054681027343,0.4989643744821872,0.5169315183037221,0.5389395194697597
336,0.5496064623032312,0.5682218309859155,0.5625517812758907,0.563147265948633,0.5085180198840099,0.5068610190555095,0.4963235294117647,0.4954691383595692,0.5496064623032312,0.5496064623032312,0.5496064623032312,0.5496064623032312,0.5496064623032312,0.5496064623032312,0.5496064623032312,0.5496064623032312,0.5496064623032312,0.5496064623032312,0.5295153272576636,0.4927247307373654,0.44588856669428334,0.4804784589892295,0.4470536454018227,0.4477526926263463,0.4429111433305717,0.5496064623032312,0.5682477216238608,0.5542408864954432,0.5248032311516155,0.5260200911350456,0.515586164043082,0.5157673985086992,0.48775372825186414,0.5559496685998343,0.5513929163214581,0.4968931234465617,0.5004142502071252,0.5110811930405965,0.50121685998343,0.4977216238608119,0.4990420463960232,0.5038318144159072,0.4993268434134217,0.4977734051367026,0.502278376139188,0.5002071251035626,0.49987054681027343,0.49831710853355426,0.5002330157415079,0.5033140016570008,0.5005178127589064,0.4970225766362883,0.5002071251035626,0.5025372825186413,0.4966083264291632,0.49388980944490474,0.5080778790389395,0.5011909693454847,0.500491922120961,0.5036764705882353,0.5030292046396023,0.5045049710024855,0.4953655758077879,0.49383802816901406,0.49681545153272577,0.4963235294117647,0.49987054681027343,0.4965565451532726,0.4943299502899751,0.5179853631593483,0.5682477216238608
337,0.4979805302402651,0.5378521126760564,0.5347193454846727,0.537256628003314,0.5374378624689312,0.536609362054681,0.5371012841756421,0.5357031897265948,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.5182528997514498,0.48904826014913005,0.5033140016570008,0.4983947804473902,0.49544324772162385,0.4900579950289975,0.49404515327257664,0.4979805302402651,0.5404670671085335,0.5408813173156587,0.5401304888152444,0.539690347970174,0.5267191383595692,0.5261236536868269,0.5336319386909694,0.4924658243579122,0.49174088649544323,0.5020712510356256,0.5028997514498758,0.49997410936205466,0.5022524855012428,0.498135874067937,0.49800642087821045,0.5018382352941176,0.49609051367025686,0.4948995443247722,0.4967118889809445,0.4990161557580779,0.4996375310687655,0.49621996685998343,0.5033140016570008,0.4995339685169843,0.4992750621375311,0.5049192212096106,0.4935014498757249,0.4888152444076222,0.4987572493786247,0.4979805302402651,0.4995857497928749,0.5008026097763049,0.5013463131731566,0.5092947390223695,0.4976698425849213,0.4992232808616404,0.4998446561723281,0.5028997514498758,0.5019417978458989,0.49722970173985087,0.49803231151615573,0.49748860811930407,0.498860811930406,0.5173707002362761,0.5408813173156587
338,0.5533606048053024,0.5753935376967688,0.5705002071251035,0.570370753935377,0.516311101905551,0.5148612261806131,0.49275062137531067,0.4950031068765534,0.5533606048053024,0.5533606048053024,0.5533606048053024,0.5533606048053024,0.5533606048053024,0.5533606048053024,0.5533606048053024,0.5533606048053024,0.5533606048053024,0.5533606048053024,0.539120753935377,0.49347555923777964,0.4986536868268434,0.4791062551781276,0.5017087821043911,0.4601543082021541,0.4895142916321458,0.5533606048053024,0.5757818972659486,0.5629142502071252,0.5340979701739851,0.5353148301574151,0.5278324357912179,0.5283243579121789,0.4916891052195526,0.5613090306545153,0.5555095277547639,0.4945888566694283,0.5019935791217895,0.486847555923778,0.49787696768848383,0.49987054681027343,0.4969707953603977,0.4972555923777962,0.5002330157415079,0.4990161557580779,0.5018382352941176,0.49888670256835127,0.4999482187241094,0.5026667357083678,0.4983947804473902,0.5028738608119304,0.500077671913836,0.500724937862469,0.4995857497928749,0.4992750621375311,0.5013204225352113,0.5054888152444076,0.5056182684341343,0.5003624689312345,0.5038835956917979,0.49269884009942005,0.5017346727423364,0.4971002485501243,0.5039094863297432,0.4977216238608119,0.4976698425849213,0.49950807787903895,0.503495236122618,0.504634424192212,0.5057218309859155,0.5290051857988892,0.5757818972659486
339,0.4807114747307374,0.5335801574150787,0.536609362054681,0.52394884009942,0.52394884009942,0.5234051367025684,0.5234051367025684,0.5233274647887324,0.4807114747307374,0.4807114747307374,0.4807114747307374,0.4807114747307374,0.4807114747307374,0.4807114747307374,0.4807114747307374,0.4807114747307374,0.4807114747307374,0.4807114747307374,0.48438794531897267,0.5104339270919636,0.5008026097763049,0.5085698011599006,0.505437033968517,0.5046862054681027,0.5036246893123446,0.4807114747307374,0.534745236122618,0.536609362054681,0.5367905965202983,0.5367647058823529,0.5292564208782105,0.5292564208782105,0.524751449875725,0.5144210853355426,0.4802195526097763,0.49650476387738196,0.49735915492957744,0.5052299088649544,0.49987054681027343,0.49997410936205466,0.49539146644573323,0.49666010770505387,0.500647265948633,0.5028738608119304,0.4993268434134217,0.5000517812758907,0.4990679370339685,0.5013463131731566,0.4990161557580779,0.49676367025683515,0.498860811930406,0.49756628003314,0.499430405965203,0.5002847970173985,0.49805820215410107,0.4979546396023198,0.5041942833471417,0.5021489229494615,0.503080985915493,0.5034693454846727,0.49634942004971,0.49790285832642917,0.4995339685169843,0.4985501242750621,0.49919739022369514,0.49627174813587405,0.4971002485501243,0.5005437033968517,0.5003365782932891,0.5130306621866274,0.5367905965202983
340,0.5403117232808616,0.5493993371996686,0.5432114747307374,0.5428231151615576,0.5059548467274234,0.5049710024855012,0.49054991714995855,0.4899026512013256,0.5403117232808616,0.5403117232808616,0.5403117232808616,0.5403117232808616,0.5403117232808616,0.5403117232808616,0.5403117232808616,0.5403117232808616,0.5403117232808616,0.5403117232808616,0.48011599005799505,0.48863400994200495,0.4955209196354598,0.4556493371996686,0.4714944076222038,0.456736743993372,0.4788732394366197,0.5403117232808616,0.5507197597348799,0.4599989643744822,0.5211008699254349,0.5199357912178956,0.4699927506213753,0.46872410936205466,0.4905758077879039,0.5453603976801988,0.5404929577464789,0.5031586578293289,0.49805820215410107,0.5062396437448219,0.5027702982601492,0.4989643744821872,0.4983429991714996,0.49764395194697597,0.4968413421706711,0.5015016570008285,0.49627174813587405,0.5071717067108533,0.5004401408450704,0.4998446561723281,0.49800642087821045,0.49790285832642917,0.4998446561723281,0.5001035625517812,0.503003314001657,0.5014757663628832,0.5014498757249378,0.5050745650372825,0.5005695940347971,0.5015534382767192,0.5027702982601492,0.5020971416735709,0.49826532725766365,0.5028220795360397,0.5040648301574151,0.4960387323943662,0.5018382352941176,0.4945888566694283,0.4993786246893123,0.5019417978458989,0.5027185169842585,0.5067401960784313,0.5507197597348799
341,0.5478200082850041,0.5674710024855012,0.5606617647058824,0.561360811930406,0.5184859154929577,0.5171396023198012,0.49492543496271746,0.49676367025683515,0.5478200082850041,0.5478200082850041,0.5478200082850041,0.5478200082850041,0.5478200082850041,0.5478200082850041,0.5478200082850041,0.5478200082850041,0.5478200082850041,0.5478200082850041,0.5333212510356256,0.47315140845070425,0.49451118475559236,0.4474678956089478,0.4497203811101906,0.44979805302402653,0.4522576636288318,0.5478200082850041,0.5680664871582436,0.5517294946147473,0.5324927506213754,0.5324150787075393,0.5235863711681856,0.5192626346313173,0.4841549295774648,0.5554577464788732,0.5501760563380281,0.5029515327257663,0.5006213753106876,0.5097607705053853,0.49533968516984256,0.4973850455675228,0.4977216238608119,0.5031327671913836,0.5008285004142502,0.5007508285004143,0.5037023612261806,0.49627174813587405,0.5012945318972659,0.4992750621375311,0.5013463131731566,0.4983947804473902,0.500491922120961,0.49997410936205466,0.5017605633802817,0.5037541425020713,0.5026149544324772,0.5013463131731566,0.5052040182270091,0.504789768019884,0.5005437033968517,0.4918185584092792,0.4996375310687655,0.504945111847556,0.49477009113504555,0.4981099834299917,0.49704846727423363,0.49541735708367857,0.4952361226180613,0.5002330157415079,0.5084662386081193,0.5194688008223634,0.5680664871582436
342,0.5494252278376139,0.5707850041425021,0.5643900165700083,0.5650372825186413,0.5209196354598177,0.5193661971830986,0.49637531068765534,0.49935273405136704,0.5494252278376139,0.5494252278376139,0.5494252278376139,0.5494252278376139,0.5494252278376139,0.5494252278376139,0.5494252278376139,0.5494252278376139,0.5494252278376139,0.5494252278376139,0.5314571251035626,0.49678956089478044,0.48972141673570835,0.45608947804473904,0.5003106876553438,0.46118993371996686,0.4436878624689312,0.5494252278376139,0.5717947390223695,0.5561309030654515,0.5379815658657829,0.5382663628831814,0.5287644987572494,0.5267709196354599,0.4850869925434963,0.5569076222038111,0.5509527754763878,0.5017087821043911,0.5001294531897266,0.5117802402651201,0.5019417978458989,0.4969707953603977,0.4986536868268434,0.5030292046396023,0.5018900165700083,0.49847245236122617,0.4980840927920464,0.5035987986743994,0.49966342170671085,0.5041166114333057,0.4979287489643745,0.49826532725766365,0.5004660314830157,0.496996685998343,0.5026408450704225,0.4988090306545153,0.5004401408450704,0.5073529411764706,0.5038059237779619,0.5002071251035626,0.49873135874067936,0.49368268434134216,0.5007508285004143,0.49487365368682684,0.5039612676056338,0.4977992957746479,0.49870546810273403,0.5034175642087821,0.501786454018227,0.5059807373653686,0.49456296603148303,0.5246603531866582,0.5717947390223695
343,0.48563069594034797,0.5472504142502072,0.5470691797845899,0.540337613918807,0.5406224109362054,0.5410366611433306,0.5415285832642917,0.5389395194697597,0.48563069594034797,0.48563069594034797,0.48563069594034797,0.48563069594034797,0.48563069594034797,0.48563069594034797,0.48563069594034797,0.48563069594034797,0.48563069594034797,0.48563069594034797,0.5196251035625518,0.5020194697597349,0.5136961474730737,0.5030550952775477,0.5058512841756421,0.49867957746478875,0.5101491300745651,0.48563069594034797,0.5502278376139188,0.5519884009942005,0.5516518227009114,0.5513670256835128,0.5219034797017399,0.5219034797017399,0.5374896437448219,0.5044531897265948,0.48115161557580777,0.5002071251035626,0.5011132974316487,0.5085956917978459,0.4975403893951947,0.4950031068765534,0.5044272990886496,0.505437033968517,0.5002847970173985,0.5047379867439934,0.4964788732394366,0.5013463131731566,0.49746271748135873,0.4965565451532726,0.5003883595691798,0.5019417978458989,0.5003624689312345,0.496427091963546,0.4971520298260149,0.4912748550124275,0.49842067108533555,0.5025631731565866,0.49976698425849214,0.500077671913836,0.5013204225352113,0.5094759734879868,0.5003624689312345,0.49691901408450706,0.5039871582435791,0.5027702982601492,0.5013463131731566,0.500077671913836,0.5005695940347971,0.49976698425849214,0.5009579536039768,0.5209081285096198,0.5519884009942005
344,0.5567004971002486,0.5737624275062138,0.5676781275890638,0.5679629246064622,0.5158191797845899,0.5139032725766363,0.49039457332228664,0.49295774647887325,0.5567004971002486,0.5567004971002486,0.5567004971002486,0.5567004971002486,0.5567004971002486,0.5567004971002486,0.5567004971002486,0.5567004971002486,0.5567004971002486,0.5567004971002486,0.5404929577464789,0.4955209196354598,0.4977992957746479,0.47685376967688486,0.49785107705053855,0.4537075393537697,0.4893330571665286,0.5567004971002486,0.5752899751449876,0.5584869511184756,0.5319490472245236,0.5333212510356256,0.5225248550124275,0.5225507456503728,0.482627381938691,0.5627330157415079,0.5584351698425849,0.5019935791217895,0.4996375310687655,0.511857912178956,0.49831710853355426,0.500724937862469,0.5009838442419221,0.5049710024855012,0.49971520298260147,0.5012427506213754,0.4976957332228666,0.4951584507042254,0.49601284175642085,0.498213545981773,0.49733326429163216,0.5022265948632975,0.4972814830157415,0.4997410936205468,0.4974109362054681,0.4945370753935377,0.49676367025683515,0.5034434548467275,0.49091238608119303,0.4997928748964374,0.4967377796188898,0.4921033554266777,0.4990420463960232,0.5053334714167357,0.5013980944490473,0.49914560894780446,0.4972814830157415,0.49269884009942005,0.49955985915492956,0.5002330157415079,0.5059548467274234,0.527731749976986,0.5752899751449876
