,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
312,0.537552987829892,0.5553979215096404,0.5543381649118009,0.5549535074524818,0.5207336250512785,0.5187508546424177,0.5089053739915219,0.5120846437850404,0.537552987829892,0.537552987829892,0.537552987829892,0.537552987829892,0.537552987829892,0.537552987829892,0.537552987829892,0.537552987829892,0.537552987829892,0.537552987829892,0.5305791057021743,0.48876999863257214,0.5103753589498154,0.47697593326952004,0.5004273212088063,0.4647374538493094,0.505691918501299,0.537552987829892,0.5565260495008888,0.5525263229864624,0.507743060303569,0.5039484479693697,0.4995043073977848,0.5077772460002735,0.4901716121974566,0.5458259264323807,0.5389546013947765,0.5001196499384657,0.49936756461096676,0.49745316559551483,0.49735060850540136,0.49964105018460275,0.5005640639956243,0.5021707917407356,0.4997436072747163,0.49888896485710377,0.5012819636264187,0.49663270887460687,0.5050765759606181,0.4975557226856283,0.4975557226856283,0.507469574729933,0.4960173663339259,0.5009401066593737,0.49488923834267745,0.5055209900177766,0.49495760973608643,0.5021707917407356,0.5005298782989197,0.5016238205934637,0.5072986462464105,0.5011110351428962,0.49676945166142483,0.4984787364966498,0.5001538356351702,0.49943593600437575,0.4982394366197183,0.5082558457541365,0.49970942157801174,0.49957267879119377,0.49492342403938194,0.49444482428551895,0.4975215369889238,0.5015554492000547,0.4983078080131273,0.5044612334199371,0.49030835498427455,0.5001196499384657,0.5049740188705045,0.5052816901408451,0.49984616436482976,0.5048714617803911,0.4977266511691508,0.5001538356351702,0.5032989197319842,0.5068884178859565,0.4990257076439218,0.5006666210857377,0.49991453575823874,0.4940687816217694,0.4982736223164228,0.49943593600437575,0.4990598933406263,0.4985812935867633,0.5008717352659647,0.5030938055517571,0.49888896485710377,0.5004273212088063,0.5001196499384657,0.49912826473403527,0.5036749623957336,0.49475249555585943,0.5032647340352796,0.49786339395596885,0.5016238205934637,0.5012819636264187,0.5205892854429707,0.5565260495008888
313,0.5360830028715985,0.5494496102830576,0.549483795979762,0.549552167373171,0.5303398058252428,0.5287330780801313,0.5133837002598113,0.522203610009572,0.5360830028715985,0.5360830028715985,0.5360830028715985,0.5360830028715985,0.5360830028715985,0.5360830028715985,0.5360830028715985,0.5360830028715985,0.5360830028715985,0.5360830028715985,0.5312286339395597,0.5003931355121017,0.5166655271434432,0.5083242171475455,0.46261794065363054,0.5068200464925475,0.45919937098318064,0.5360830028715985,0.5477061397511281,0.5475010255709012,0.5190927116094626,0.5015896348967592,0.4994701217010803,0.4962908519075619,0.4868555996171202,0.5412108573772734,0.536459045535348,0.4983761794065363,0.5010084780527827,0.5021366060440312,0.5034356625188021,0.5006666210857377,0.4977950225625598,0.4962566662108574,0.4987864077669903,0.4974873512922193,0.4990598933406263,0.49488923834267745,0.5034698482155067,0.5013845207165322,0.49646178039108435,0.5034698482155067,0.5005298782989197,0.4950259811294954,0.505213318747436,0.49738479420210585,0.4948550526459729,0.5011794065363052,0.4974873512922193,0.5028886913715301,0.505555175714481,0.4997777929714208,0.5048030903869821,0.5014528921099412,0.49981197866812527,0.5007691781758512,0.5001880213318748,0.49519690961301793,0.5000854642417613,0.5007691781758512,0.49622248051415285,0.5046321619034596,0.5009742923560783,0.4987864077669903,0.4954703951866539,0.4988205934636948,0.4955387665800629,0.5038800765759606,0.506580746615616,0.5059312183782305,0.5009059209626692,0.4950259811294954,0.5014870778066457,0.49745316559551483,0.5036065910023246,0.4960857377273349,0.4950943525229044,0.5009059209626692,0.4985471078900588,0.5058628469848215,0.5039484479693697,0.5016580062901682,0.5003589498153972,0.4997777929714208,0.5031621769451662,0.5011452208396007,0.4985812935867633,0.5008033638725558,0.5013845207165322,0.5005298782989197,0.5052816901408451,0.5032305483385752,0.4982394366197183,0.4981026938329003,0.49663270887460687,0.5000170928483523,0.5203297273753995,0.549552167373171
314,0.5293142349241078,0.5412450430739778,0.537416245043074,0.5378606591002325,0.5107514016135649,0.5115718583344728,0.4977608368658553,0.5040168193627786,0.5293142349241078,0.5293142349241078,0.5293142349241078,0.5293142349241078,0.5293142349241078,0.5293142349241078,0.5293142349241078,0.5293142349241078,0.5293142349241078,0.5293142349241078,0.4827191303158758,0.48333447285655684,0.4714036647066867,0.4872658279775742,0.4740701490496376,0.4704464651989608,0.4665151100779434,0.5293142349241078,0.5420654997948858,0.5314679338164912,0.5212122248051415,0.521314781895255,0.5145801996444688,0.5113667441542459,0.49345343908108846,0.5324935047176261,0.5297586489812662,0.4987180363735813,0.5011794065363052,0.5012135922330098,0.5031621769451662,0.5050082045672091,0.5040168193627786,0.4974873512922193,0.5020340489539177,0.5020340489539177,0.5019314918638041,0.5013845207165322,0.5026493914945986,0.5004273212088063,0.4952994667031314,0.49984616436482976,0.4972822371119923,0.49649596608778884,0.4997777929714208,0.4978292082592643,0.5013503350198277,0.49793176534937783,0.4965301517844934,0.5010768494461917,0.4958806235471079,0.5037775194858471,0.49762409407903735,0.5002905784219882,0.49724805141528783,0.5014187064132367,0.4987180363735813,0.5054184329276631,0.5001196499384657,0.4994701217010803,0.4965643374811979,0.4965301517844934,0.4987522220702858,0.5005640639956243,0.5001880213318748,0.49967523588130724,0.5042219335430056,0.49964105018460275,0.4955387665800629,0.5013503350198277,0.4968036373581294,0.4982394366197183,0.4986838506768768,0.5024100916176671,0.5004273212088063,0.4958806235471079,0.4988547791603993,0.5000170928483523,0.4982736223164228,0.4975215369889238,0.5002905784219882,0.4989573362505128,0.4980343224394913,0.4985471078900588,0.5019314918638041,0.49991453575823874,0.5000854642417613,0.4955045808833584,0.49940175030767125,0.5004273212088063,0.4997777929714208,0.4984103651032408,0.5048372760836866,0.49738479420210585,0.5007691781758512,0.4980685081361958,0.5107906518579293,0.5420654997948858
315,0.5290407493504717,0.5419629427047723,0.5414843429509093,0.5423389853685218,0.5296219061944483,0.5290749350471763,0.5155715848488992,0.5224429098865034,0.5290407493504717,0.5290407493504717,0.5290407493504717,0.5290407493504717,0.5290407493504717,0.5290407493504717,0.5290407493504717,0.5290407493504717,0.5290407493504717,0.5290407493504717,0.522887323943662,0.5047689046902776,0.46480582524271846,0.4664125529878299,0.48309517297962534,0.5084609599343635,0.4663099958977164,0.5290407493504717,0.5415185286476139,0.5402194721728428,0.5206652536578695,0.5067516750991385,0.5042561192397101,0.48904348420620813,0.48610351428962123,0.534681389306714,0.5293142349241078,0.5029912484616437,0.4980001367427868,0.5007691781758512,0.49741897989881034,0.49639340899767537,0.49769246547244633,0.5003589498153972,0.5028545056748257,0.5042903049364146,0.49960686448789826,0.49888896485710377,0.5028886913715301,0.49670108026801585,0.5009401066593737,0.49495760973608643,0.5004956926022153,0.4991966361274443,0.5036065910023246,0.5022049774374402,0.4956071379734719,0.4985471078900588,0.5000512785450567,0.5010768494461917,0.4963250376042664,0.4990940790373308,0.5014870778066457,0.5045637905100506,0.49666689457131136,0.4984787364966498,0.5007349924791468,0.5039484479693697,0.5017947490769862,0.5035724053056201,0.49400041022836044,0.505691918501299,0.5004615069055107,0.49912826473403527,0.49447900998222344,0.5005298782989197,0.49420552440858745,0.5074353890332285,0.5059654040749351,0.507332831943115,0.5019998632572131,0.5024100916176671,0.49940175030767125,0.5008033638725558,0.5032305483385752,0.5012135922330098,0.5028203199781212,0.5021366060440312,0.4987864077669903,0.507264460549706,0.49642759469437986,0.5030596198550527,0.5053158758375496,0.5008717352659647,0.5024784630110761,0.5024100916176671,0.5039142622726651,0.49967523588130724,0.5000170928483523,0.5003931355121017,0.5037433337891426,0.5053842472309585,0.5043586763298236,0.49940175030767125,0.49372692465472445,0.4995384930944893,0.5151094448749309,0.5423389853685218
316,0.52933132777246,0.5463558047313004,0.5481676466566389,0.5473471899357308,0.5342882537946123,0.5334336113769998,0.5192465472446328,0.5254341583481471,0.52933132777246,0.52933132777246,0.52933132777246,0.52933132777246,0.52933132777246,0.52933132777246,0.52933132777246,0.52933132777246,0.52933132777246,0.52933132777246,0.52796389990428,0.5071448106112403,0.517263776835772,0.4679338164911801,0.4819841378367291,0.5093668808970326,0.4654724463284562,0.52933132777246,0.545501162313688,0.5469027758785724,0.5257760153151921,0.5095378093805552,0.5069396964310132,0.48929987693149185,0.48656502119513195,0.5379461233419938,0.531040612607685,0.500615342540681,0.5015383563517024,0.5063585395870368,0.4955558594284151,0.500136742786818,0.500546971147272,0.5025639272528374,0.4992821003692055,0.499042800492274,0.4977437440175031,0.49767537262409406,0.5014016135648844,0.5022220702857925,0.4970600300834131,0.49668398741966363,0.4982907151647751,0.5015383563517024,0.4941884315602352,0.5031450840968139,0.5053671543826063,0.49859838643511556,0.49770955832079855,0.5030083413099959,0.5066320251606727,0.500068371393409,0.4970942157801176,0.4998974429098865,0.49870094352522903,0.5022904416792014,0.5041022836045399,0.5057773827430603,0.5037604266374949,0.49866675782852454,0.4999658143032955,0.5039313551210174,0.5029057842198824,0.49832490086147957,0.5053329686859018,0.500410228360454,0.5065294680705593,0.501435799261589,0.4948037741009162,0.49524818815807464,0.5029057842198824,0.502461370162724,0.5031450840968139,0.50068371393409,0.49500888828114314,0.5048885546287434,0.500410228360454,0.499042800492274,0.5002392998769315,0.50136742786818,0.5071789963079447,0.5010597565978394,0.50136742786818,0.501025570901135,0.5017092848352249,0.49545330233830165,0.5010597565978394,0.501504170654998,0.49846164364829754,0.49894024340216053,0.4948721454943252,0.5052645972924928,0.49743607274716256,0.49931628606591,0.5073157390947628,0.5022562559824969,0.5195643476102931,0.5481676466566389
317,0.4964788732394366,0.5262888007657596,0.5240325447832627,0.5259811294954191,0.5257076439217832,0.5253657869547381,0.5258785724053057,0.501572542048407,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.5168193627786134,0.499863257213182,0.5105975659783947,0.5051278545056749,0.49716258717352657,0.5007520853274989,0.5017092848352249,0.4964788732394366,0.5292971420757555,0.5287501709284835,0.5284766853548475,0.5283057568713251,0.5207507178996308,0.5208532749897443,0.5237248735129222,0.4923424039381923,0.499521400246137,0.5005811568439765,0.500546971147272,0.4977437440175031,0.5023929987693149,0.501093942294544,0.5012990564747709,0.499863257213182,0.49541911664159716,0.499794885819773,0.5032134554902229,0.49890605770545604,0.5,0.5018460276220429,0.49617120196909614,0.49863257213182005,0.500341856967045,0.49880350061534257,0.5016409134418159,0.5030425270067004,0.499589771639546,0.49917954327909203,0.5023588130726104,0.502461370162724,0.4968891015998906,0.49716258717352657,0.499863257213182,0.4963079447559141,0.5017434705319295,0.501093942294544,0.501025570901135,0.5022904416792014,0.49808560098454807,0.49835908655818406,0.5022904416792014,0.4994872145494325,0.4977437440175031,0.4980514152878436,0.4992137289757965,0.49572678791193764,0.5054697114727198,0.5010597565978394,0.499247914672501,0.5012306850813619,0.4968207302064816,0.5017434705319295,0.4968207302064816,0.5051962258990839,0.5030767127034049,0.500957199507726,0.5035553124572679,0.4973677013537536,0.499247914672501,0.5040339122111308,0.5018802133187474,0.4995555859428415,0.5021195131956789,0.5024271844660194,0.5017434705319295,0.49890605770545604,0.49859838643511556,0.49822234377136604,0.5011964993846575,0.499726514426364,0.5031792697935183,0.49846164364829754,0.502461370162724,0.49962395733625053,0.4997607001230685,0.500546971147272,0.5127702569245027,0.5292971420757555
318,0.49350471762614523,0.49559004512511967,0.5087173526596472,0.5086831669629427,0.5038971694243128,0.5017434705319295,0.5018118419253385,0.5018118419253385,0.49350471762614523,0.49350471762614523,0.49350471762614523,0.49350471762614523,0.49350471762614523,0.49350471762614523,0.49350471762614523,0.49350471762614523,0.49350471762614523,0.49350471762614523,0.5053329686859018,0.4953507452481882,0.5045125119649938,0.5011964993846575,0.5002392998769315,0.502461370162724,0.5008546424176125,0.49350471762614523,0.49596608778886914,0.5105633802816901,0.5074866675782852,0.5073157390947628,0.5063927252837412,0.5052304115957883,0.5047176261452209,0.5003760426637495,0.4939833173800082,0.49811978668125256,0.4972651442636401,0.49880350061534257,0.500136742786818,0.49740188705045807,0.500341856967045,0.49859838643511556,0.49863257213182005,0.49613701627239165,0.50136742786818,0.4997607001230685,0.500068371393409,0.4985300150417066,0.5040680979078354,0.5007862710242035,0.5018802133187474,0.499042800492274,0.498769314918638,0.5026664843429509,0.500341856967045,0.499794885819773,0.5012990564747709,0.500341856967045,0.4996923287296595,0.5058799398331738,0.4994872145494325,0.4992821003692055,0.501025570901135,0.5025981129495419,0.500615342540681,0.499863257213182,0.4975044441405716,0.5023588130726104,0.501093942294544,0.49552167373171063,0.501435799261589,0.49931628606591,0.5006495282373855,0.499863257213182,0.4975728155339806,0.50136742786818,0.4965130589361411,0.5018118419253385,0.4975386298372761,0.4975728155339806,0.49548748803500614,0.4998974429098865,0.49938465745931904,0.4992821003692055,0.4977437440175031,0.49907698618897856,0.49911117188568305,0.49596608778886914,0.499726514426364,0.5001709284835225,0.49931628606591,0.4977779297142076,0.5002392998769315,0.49866675782852454,0.5017092848352249,0.5030425270067004,0.5,0.5008546424176125,0.4995555859428415,0.49870094352522903,0.49938465745931904,0.49849582934500203,0.5031792697935183,0.5020169561055654,0.5014168072078642,0.5105633802816901
319,0.5238958019964447,0.5342882537946123,0.5331601258033639,0.5336387255572269,0.5196567756050868,0.5182209763434978,0.4888554628743334,0.5096745521673731,0.5238958019964447,0.5238958019964447,0.5238958019964447,0.5238958019964447,0.5238958019964447,0.5238958019964447,0.5238958019964447,0.5238958019964447,0.5238958019964447,0.5238958019964447,0.4827362231642281,0.48383016545877205,0.47576234103651033,0.47275399972651444,0.47747162587173525,0.47227539997265144,0.4728907425133324,0.5238958019964447,0.5348010392451799,0.5322029262956379,0.5095719950772597,0.4945302885272802,0.49251333242171474,0.48307808013127307,0.48119786681252563,0.5284766853548475,0.5247846301107617,0.5014016135648844,0.49917954327909203,0.4973677013537536,0.502529741556133,0.5030767127034049,0.4972993299603446,0.49856420073841107,0.5007178996307945,0.5011281279912485,0.49931628606591,0.4974702584438671,0.49870094352522903,0.498769314918638,0.49822234377136604,0.4971284014768221,0.499794885819773,0.49935047176261455,0.49794885819773005,0.501914399015452,0.49552167373171063,0.5011623136879529,0.4969916586900041,0.5000341856967045,0.5018118419253385,0.5004444140571584,0.5032818268836319,0.5011623136879529,0.5011623136879529,0.500136742786818,0.499794885819773,0.5010597565978394,0.49791467250102556,0.4990086147955695,0.4985300150417066,0.4960344591822781,0.500136742786818,0.5004444140571584,0.49788048680432107,0.5017434705319295,0.49664980172295914,0.499863257213182,0.5040339122111308,0.4978463011076166,0.49941884315602353,0.49890605770545604,0.49565841651852866,0.501504170654998,0.5014016135648844,0.5009230138110214,0.49887187200875155,0.5005127854505674,0.4975728155339806,0.5037604266374949,0.49856420073841107,0.5024955558594284,0.4948721454943252,0.4995555859428415,0.4971284014768221,0.50136742786818,0.49866675782852454,0.4992821003692055,0.5028032271297689,0.5017092848352249,0.4963421304526186,0.5011964993846575,0.5013332421714755,0.4976070012306851,0.49559004512511967,0.4979830438944346,0.5056279785870925,0.5348010392451799
320,0.5218788458908793,0.5297073704362095,0.5240325447832627,0.5249213728975797,0.51329823601805,0.5130931218378231,0.5015383563517024,0.5065636537672638,0.5218788458908793,0.5218788458908793,0.5218788458908793,0.5218788458908793,0.5218788458908793,0.5218788458908793,0.5218788458908793,0.5218788458908793,0.5218788458908793,0.5218788458908793,0.48666757828524543,0.4970258443867086,0.4764460549706003,0.4913852044304663,0.49265007520853277,0.4743607274716259,0.47456584165185284,0.5218788458908793,0.5309380555175715,0.4810269383290031,0.5217079174073568,0.5210925748666758,0.5154861206071379,0.48071926705866264,0.4794543962805962,0.5250239299876931,0.5219814029809927,0.499794885819773,0.4975044441405716,0.4971967728702311,0.49589771639546015,0.50136742786818,0.4968891015998906,0.49668398741966363,0.4985300150417066,0.4975728155339806,0.4998974429098865,0.5028374128264734,0.4982907151647751,0.4999658143032955,0.4973335156570491,0.49811978668125256,0.5017434705319295,0.4985300150417066,0.5018460276220429,0.49470121701080266,0.49767537262409406,0.49941884315602353,0.4965472446328456,0.4971284014768221,0.5017776562286339,0.5013332421714755,0.49941884315602353,0.500136742786818,0.49808560098454807,0.5049227403254478,0.5031792697935183,0.4982565294680706,0.49620538766580063,0.49740188705045807,0.4972651442636401,0.500273485573636,0.49569260221523315,0.4967865445097771,0.5005811568439765,0.5013332421714755,0.5038629837276084,0.49931628606591,0.5021195131956789,0.5003076712703405,0.5023588130726104,0.49835908655818406,0.49743607274716256,0.5005127854505674,0.4971284014768221,0.49593190209216464,0.49822234377136604,0.5024955558594284,0.5028374128264734,0.4995555859428415,0.5020853274989744,0.5005811568439765,0.4998974429098865,0.5012648707780665,0.499931628606591,0.49791467250102556,0.4990086147955695,0.499453028852728,0.5024271844660194,0.4937782031997812,0.499453028852728,0.49794885819773005,0.49576097360864213,0.5007862710242035,0.5033843839737454,0.5010597565978394,0.5063408136702271,0.5309380555175715
321,0.5022220702857925,0.5224600027348557,0.5207507178996308,0.5211951319567892,0.5213660604403118,0.5197935183919048,0.5200328182688363,0.5147682209763434,0.5022220702857925,0.5022220702857925,0.5022220702857925,0.5022220702857925,0.5022220702857925,0.5022220702857925,0.5022220702857925,0.5022220702857925,0.5022220702857925,0.5022220702857925,0.5153151921236154,0.5041022836045399,0.5066662108573773,0.49576097360864213,0.4953165595514837,0.4945302885272802,0.4964788732394366,0.5022220702857925,0.5237932449063312,0.5244085874470121,0.5242034732667852,0.5238616162997402,0.5177081908929304,0.5169561055654315,0.5174347053192944,0.4963079447559141,0.49794885819773005,0.500068371393409,0.5000341856967045,0.5018802133187474,0.500820456720908,0.4982565294680706,0.5007178996307945,0.499658143032955,0.4976070012306851,0.5009913852044304,0.5035553124572679,0.499042800492274,0.500273485573636,0.4960344591822781,0.5018802133187474,0.499247914672501,0.501025570901135,0.49931628606591,0.499247914672501,0.500546971147272,0.50136742786818,0.5017434705319295,0.5076234103651033,0.49764118692738957,0.5037262409407903,0.49917954327909203,0.49887187200875155,0.49938465745931904,0.4942909886503487,0.5037262409407903,0.49835908655818406,0.4990086147955695,0.49894024340216053,0.49770955832079855,0.498974429098865,0.5019485847121564,0.501504170654998,0.5008546424176125,0.4972651442636401,0.50136742786818,0.4963421304526186,0.500273485573636,0.4978121154109121,0.49907698618897856,0.50068371393409,0.5007520853274989,0.5001025570901135,0.5046834404485163,0.500478599753863,0.49842745795159304,0.4962737590592096,0.5036920552440859,0.5014016135648844,0.4948037741009162,0.4971967728702311,0.5014016135648844,0.5038629837276084,0.5000341856967045,0.5020169561055654,0.4971967728702311,0.499042800492274,0.49637631614932315,0.49931628606591,0.49880350061534257,0.4996923287296595,0.4969916586900041,0.49866675782852454,0.4992821003692055,0.5000341856967045,0.5040339122111308,0.5111128837027921,0.5244085874470121
