,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
284,0.5771400246137016,0.5466805688499932,0.5425782852454533,0.5388178586079584,0.535228360453986,0.49054765486120605,0.4901716121974566,0.4720873786407767,0.5771400246137016,0.5771400246137016,0.5771400246137016,0.5771400246137016,0.5771400246137016,0.5771400246137016,0.5771400246137016,0.5771400246137016,0.5771400246137016,0.5771400246137016,0.5247333515657049,0.46736975249555585,0.4690106659373718,0.43701285382196087,0.4308594284151511,0.4309619855052646,0.42928688636674417,0.5771400246137016,0.5771400246137016,0.5770374675235881,0.5770374675235881,0.5771400246137016,0.5765930534664296,0.5771400246137016,0.5767297962532476,0.5673287296595104,0.5751572542048407,0.5028545056748257,0.5003931355121017,0.506238889648571,0.5030254341583481,0.49666689457131136,0.5010768494461917,0.4997777929714208,0.5012819636264187,0.49714549432517435,0.5002222070285792,0.5032989197319842,0.5008375495692602,0.5007008067824422,0.4982052509230138,0.5040851907561876,0.49988035006153425,0.5020340489539177,0.49683782305483387,0.4989915219472173,0.49940175030767125,0.5004956926022153,0.49615410912074387,0.5000512785450567,0.49690619444824285,0.49700875153835633,0.49468412416245044,0.49198345412279504,0.5075037604266375,0.4978292082592643,0.5054526186243675,0.4983419937098318,0.49441063858881446,0.5003931355121017,0.49143648297552306,0.49348762477779295,0.49649596608778884,0.5064098181320935,0.5022733488308492,0.4997436072747163,0.5057944755914126,0.4977608368658553,0.5032647340352796,0.49741897989881034,0.4950259811294954,0.4984103651032408,0.49352181047449745,0.49940175030767125,0.49393203883495146,0.5053500615342541,0.4926329823601805,0.5036749623957336,0.5006666210857377,0.4982394366197183,0.49769246547244633,0.5110590728839054,0.4997777929714208,0.5018289347736907,0.508495145631068,0.5048372760836866,0.4943422671954054,0.4995384930944893,0.4999829071516477,0.4990598933406263,0.5070251606727745,0.5022733488308492,0.5032305483385752,0.4977608368658553,0.5010768494461917,0.50699097497607,0.5609613271140689,0.5771400246137016
285,0.5806440585259127,0.5532955011623137,0.5489197319841378,0.5464583618214139,0.542424449610283,0.5043757691781758,0.5038287980309039,0.48482155066320254,0.5806440585259127,0.5806440585259127,0.5806440585259127,0.5806440585259127,0.5806440585259127,0.5806440585259127,0.5806440585259127,0.5806440585259127,0.5806440585259127,0.5806440585259127,0.5333994256802954,0.48434295090933954,0.499521400246137,0.48410365103240804,0.44191850129905647,0.47767674005196226,0.4822576234103651,0.5806440585259127,0.5806440585259127,0.5808491727061398,0.5808491727061398,0.5810884725830713,0.5810884725830713,0.5810884725830713,0.5809859154929577,0.5713455490222891,0.5785929167236429,0.501025570901135,0.500546971147272,0.4901203336523998,0.4970258443867086,0.50136742786818,0.501914399015452,0.5016409134418159,0.4945302885272802,0.5022562559824969,0.4997607001230685,0.5035553124572679,0.499658143032955,0.4996923287296595,0.49835908655818406,0.5065636537672638,0.4975044441405716,0.5024955558594284,0.4941200601668262,0.4971284014768221,0.5017434705319295,0.5032134554902229,0.5056748256529469,0.5025639272528374,0.49764118692738957,0.4940516887734172,0.5043073977847669,0.4973335156570491,0.500957199507726,0.5029057842198824,0.49849582934500203,0.49839327225488855,0.49822234377136604,0.49770955832079855,0.5079310816354438,0.4940516887734172,0.5057773827430603,0.49500888828114314,0.500068371393409,0.499453028852728,0.4937440175030767,0.4941542458635307,0.49466703131409817,0.5026664843429509,0.500478599753863,0.5015383563517024,0.49962395733625053,0.49846164364829754,0.4937782031997812,0.5023929987693149,0.49572678791193764,0.499794885819773,0.49319704635580475,0.5055722685628333,0.49517981676466566,0.4908040475864898,0.4965472446328456,0.500410228360454,0.49593190209216464,0.5032476411869274,0.5074866675782852,0.5044441405715848,0.49610283057568716,0.4968207302064816,0.49794885819773005,0.4946328456173937,0.49176124709421576,0.502529741556133,0.49323123205250924,0.5068713250376042,0.5662126299689544,0.5810884725830713
286,0.5712258990838234,0.5416552714344318,0.53632230274853,0.5324251333242171,0.433115684397648,0.477591275810201,0.47765964720361,0.46186585532613156,0.5712258990838234,0.5712258990838234,0.5712258990838234,0.5712258990838234,0.5712258990838234,0.5712258990838234,0.5712258990838234,0.5712258990838234,0.5712258990838234,0.5712258990838234,0.5218275673458225,0.4756085054013401,0.4696601941747573,0.4433372077122932,0.4398844523451388,0.43875632435389034,0.4329447559141255,0.5712258990838234,0.5711917133871188,0.5710549706003009,0.5710549706003009,0.5707814850266648,0.5706105565431423,0.5707814850266648,0.5706105565431423,0.5616539040065637,0.5694140571584849,0.5027861342814166,0.4975557226856283,0.4958122521536989,0.5046321619034596,0.4974873512922193,0.5035040339122111,0.49741897989881034,0.5021707917407356,0.4952994667031314,0.49769246547244633,0.49495760973608643,0.5029228770682347,0.49892315055380826,0.5016921919868726,0.5028203199781212,0.49813687952960484,0.5000854642417613,0.5038117051825516,0.5007349924791468,0.5008375495692602,0.49916245043073976,0.4960173663339259,0.5030938055517571,0.49864966498017227,0.5077088746068645,0.49591480924381237,0.5037091480924382,0.5045979762067551,0.5002222070285792,0.4927697251469985,0.5002563927252838,0.5014187064132367,0.4955729522767674,0.505691918501299,0.5041877478463012,0.5038458908792561,0.49813687952960484,0.4989915219472173,0.4989573362505128,0.493555996171202,0.5045979762067551,0.4953678380965404,0.5007691781758512,0.5015896348967592,0.5018973061670997,0.5001880213318748,0.5009059209626692,0.49707712293176537,0.5045637905100506,0.5036065910023246,0.4977608368658553,0.4987522220702858,0.5033672911253931,0.5004956926022153,0.5094865308354984,0.5017605633802817,0.4945473813756324,0.49673526596472034,0.505213318747436,0.5008033638725558,0.4990598933406263,0.4977950225625598,0.4982394366197183,0.49164159715575,0.5030254341583481,0.5030254341583481,0.4990940790373308,0.5004956926022153,0.506102146861753,0.5507879170021929,0.5712258990838234
287,0.5795159305346643,0.5513811021468618,0.5451593053466429,0.5420484069465336,0.5385956515793792,0.500205114180227,0.499794885819773,0.48020648160809515,0.5795159305346643,0.5795159305346643,0.5795159305346643,0.5795159305346643,0.5795159305346643,0.5795159305346643,0.5795159305346643,0.5795159305346643,0.5795159305346643,0.5795159305346643,0.5288869137153015,0.486154792834678,0.4913510187337618,0.4351497333515657,0.44461917133871187,0.47446328456173936,0.4237317106522631,0.5795159305346643,0.5798577875017092,0.5799261588951183,0.5799261588951183,0.5796526733214823,0.5796526733214823,0.5796526733214823,0.5795501162313688,0.5703541638178586,0.5777382743060303,0.5033843839737454,0.4977437440175031,0.5066320251606727,0.4980172295911391,0.4968891015998906,0.501435799261589,0.4974702584438671,0.5017092848352249,0.5012306850813619,0.499589771639546,0.4940175030767127,0.4962737590592096,0.4999658143032955,0.49641050184602764,0.5074524818815808,0.50136742786818,0.5017092848352249,0.5003076712703405,0.49576097360864213,0.4992821003692055,0.5011281279912485,0.5076234103651033,0.5017092848352249,0.49911117188568305,0.5049569260221524,0.4928551893887597,0.5016067277451114,0.500888828114317,0.49794885819773005,0.5030083413099959,0.500546971147272,0.4967181731163681,0.499589771639546,0.5092985095036237,0.4945302885272802,0.4955558594284151,0.49018870504580886,0.5031108984001094,0.5019485847121564,0.5065294680705593,0.49637631614932315,0.49552167373171063,0.498769314918638,0.50068371393409,0.5013332421714755,0.49620538766580063,0.5009230138110214,0.498974429098865,0.4972309585669356,0.501025570901135,0.49770955832079855,0.5046492547518119,0.49470121701080266,0.5044099548748804,0.49230821824148774,0.5005811568439765,0.5016750991385205,0.49251333242171474,0.49541911664159716,0.5059483112265828,0.49347053192944074,0.5007862710242035,0.5034869410638588,0.49500888828114314,0.5069055107343088,0.4923765896348968,0.4992137289757965,0.4955558594284151,0.5061534254068097,0.5643843282637212,0.5799261588951183
288,0.5428517708190893,0.5117427868179953,0.4691132230274853,0.46391699712840145,0.45896007110624915,0.45229386024887186,0.45232804594557635,0.45232804594557635,0.5428517708190893,0.5428517708190893,0.5428517708190893,0.5428517708190893,0.5428517708190893,0.5428517708190893,0.5428517708190893,0.5428517708190893,0.5428517708190893,0.5428517708190893,0.4921543826063175,0.4831635443730343,0.46716463831532884,0.47372829208259265,0.4651818679064679,0.46234445507999455,0.4595412279502256,0.5428517708190893,0.5432619991795433,0.5430568849993163,0.5430568849993163,0.5427492137289758,0.5425782852454533,0.5427492137289758,0.5421338711882948,0.4518836318884179,0.5405613291398879,0.5011452208396007,0.49912826473403527,0.5035382196089156,0.5000170928483523,0.4965643374811979,0.49970942157801174,0.49967523588130724,0.5000170928483523,0.5008033638725558,0.49670108026801585,0.49721386571858334,0.4984103651032408,0.5004615069055107,0.49991453575823874,0.4950943525229044,0.5003589498153972,0.4977266511691508,0.5004273212088063,0.5007008067824422,0.4992308218241488,0.5016580062901682,0.49735060850540136,0.5000512785450567,0.49960686448789826,0.4992308218241488,0.5016921919868726,0.49912826473403527,0.49694038014494735,0.5017605633802817,0.4985812935867633,0.49864966498017227,0.5005640639956243,0.5007349924791468,0.5002905784219882,0.4979659510460823,0.4953336523998359,0.4985812935867633,0.49943593600437575,0.4986154792834678,0.49451319567892793,0.5001196499384657,0.5010426637494872,0.4992308218241488,0.49817106522630933,0.5011452208396007,0.49964105018460275,0.4968036373581294,0.49615410912074387,0.4995384930944893,0.5019314918638041,0.49762409407903735,0.49591480924381237,0.5002563927252838,0.5005982496923287,0.5002563927252838,0.4977608368658553,0.5010084780527827,0.4978292082592643,0.5039142622726651,0.505144947354027,0.4994701217010803,0.49960686448789826,0.5005640639956243,0.5003247641186928,0.5007691781758512,0.49735060850540136,0.49940175030767125,0.4965643374811979,0.5038458908792561,0.5194105119751229,0.5432619991795433
289,0.5807466156160263,0.5525092301381103,0.5471078900587995,0.54399699165869,0.5402707507178997,0.5001709284835225,0.4998290715164775,0.4469779844113223,0.5807466156160263,0.5807466156160263,0.5807466156160263,0.5807466156160263,0.5807466156160263,0.5807466156160263,0.5807466156160263,0.5807466156160263,0.5807466156160263,0.5807466156160263,0.5324764118692739,0.4701558867769725,0.49292356078216876,0.43056884999316286,0.4731300423902639,0.469164501572542,0.42297962532476413,0.5807466156160263,0.5809175440995488,0.5808491727061398,0.5808491727061398,0.5809175440995488,0.5807124299193217,0.5809175440995488,0.5807124299193217,0.5715848488992206,0.5798919731984138,0.4975386298372761,0.5018460276220429,0.5070080678244223,0.4975728155339806,0.499726514426364,0.49637631614932315,0.4974702584438671,0.49863257213182005,0.49788048680432107,0.5003760426637495,0.5025639272528374,0.5016750991385205,0.5021195131956789,0.5017776562286339,0.5067003965540817,0.5014016135648844,0.5002392998769315,0.5012306850813619,0.49446191713387116,0.5012990564747709,0.4978463011076166,0.4909749760700123,0.5001709284835225,0.4997607001230685,0.4942226172569397,0.49808560098454807,0.5030083413099959,0.5033843839737454,0.49914535758238754,0.4938123888964857,0.5000341856967045,0.5042390263913579,0.501435799261589,0.4914535758238753,0.5068029536441953,0.5052304115957883,0.5050594831122658,0.5041364693012443,0.5025639272528374,0.5058457541364693,0.5022220702857925,0.5007862710242035,0.49716258717352657,0.501982770408861,0.500341856967045,0.4995555859428415,0.5017092848352249,0.49846164364829754,0.5029741556132914,0.5023929987693149,0.5031108984001094,0.5021195131956789,0.5004444140571584,0.5030425270067004,0.49005196225899084,0.5023929987693149,0.4997607001230685,0.5049227403254478,0.49716258717352657,0.5083071242991932,0.5005811568439765,0.500957199507726,0.49788048680432107,0.5043415834814714,0.4963421304526186,0.4966156160262546,0.4992821003692055,0.499863257213182,0.49227403254478325,0.5643121584595673,0.5809175440995488
290,0.5377751948584713,0.48677013537535896,0.47524955558594284,0.46830985915492956,0.4637973471899357,0.45675509366880895,0.45668672227539997,0.45668672227539997,0.5377751948584713,0.5377751948584713,0.5377751948584713,0.5377751948584713,0.5377751948584713,0.5377751948584713,0.5377751948584713,0.5377751948584713,0.5377751948584713,0.5377751948584713,0.49811978668125256,0.48923150553808287,0.47504444140571583,0.46660057431970464,0.46851497333515657,0.46509640366470667,0.4644126897306167,0.5377751948584713,0.5382879803090387,0.5380828661288117,0.5380828661288117,0.5378093805551757,0.5377410091617667,0.5378093805551757,0.5374333378914262,0.4556269656775605,0.5367838096540407,0.49794885819773005,0.4971967728702311,0.49466703131409817,0.4972651442636401,0.5021195131956789,0.5032134554902229,0.49794885819773005,0.49870094352522903,0.49572678791193764,0.49490633119102967,0.5026322986462464,0.499658143032955,0.5012990564747709,0.4976070012306851,0.49767537262409406,0.49668398741966363,0.4970258443867086,0.4936756461096677,0.5021195131956789,0.5011623136879529,0.5010597565978394,0.49822234377136604,0.4978463011076166,0.49808560098454807,0.5024955558594284,0.501572542048407,0.4967181731163681,0.5062559824969233,0.501025570901135,0.5001709284835225,0.4969916586900041,0.4982907151647751,0.49866675782852454,0.5007178996307945,0.5025981129495419,0.5008546424176125,0.49692328729659513,0.5027006700396555,0.4972993299603446,0.4941542458635307,0.5038971694243128,0.49794885819773005,0.4972651442636401,0.500615342540681,0.5018118419253385,0.49856420073841107,0.4973335156570491,0.49791467250102556,0.49589771639546015,0.4964788732394366,0.49637631614932315,0.49839327225488855,0.49866675782852454,0.5017092848352249,0.5043073977847669,0.5007178996307945,0.501504170654998,0.4945644742239847,0.49870094352522903,0.49586353069875566,0.5018802133187474,0.4970258443867086,0.4975386298372761,0.5001709284835225,0.5037262409407903,0.5050594831122658,0.4992821003692055,0.4970942157801176,0.49494051688773416,0.5162014879641025,0.5382879803090387
291,0.5745248188158074,0.5446123341993709,0.5408177218651716,0.5365445097771092,0.5336045398605224,0.49319704635580475,0.49275263229864624,0.47442909886503487,0.5745248188158074,0.5745248188158074,0.5745248188158074,0.5745248188158074,0.5745248188158074,0.5745248188158074,0.5745248188158074,0.5745248188158074,0.5745248188158074,0.5745248188158074,0.47552304115957883,0.46557500341856967,0.4682073020648161,0.4615410912074388,0.44803774100916177,0.43408997675372624,0.44909749760700124,0.5745248188158074,0.5752085327498975,0.5751059756597839,0.5751059756597839,0.5752085327498975,0.5753110898400109,0.5752085327498975,0.574969232872966,0.5640298099275263,0.5727129768904691,0.5029399699165868,0.5038971694243128,0.4882743060303569,0.4971967728702311,0.4975386298372761,0.4969574729932996,0.4972309585669356,0.500546971147272,0.4998974429098865,0.50068371393409,0.5000341856967045,0.4971284014768221,0.49832490086147957,0.5016067277451114,0.49644468754273213,0.501572542048407,0.5003076712703405,0.500136742786818,0.5036236838506769,0.502529741556133,0.5028374128264734,0.5054355257760154,0.5020853274989744,0.49911117188568305,0.5037262409407903,0.4937440175030767,0.5009230138110214,0.49593190209216464,0.501504170654998,0.5053329686859018,0.49835908655818406,0.4951114453712567,0.4968891015998906,0.4931286749623957,0.5045466976616984,0.49859838643511556,0.5042390263913579,0.4975044441405716,0.499521400246137,0.4965814303295501,0.49880350061534257,0.4972309585669356,0.49832490086147957,0.4975044441405716,0.4969574729932996,0.499726514426364,0.4999658143032955,0.5011281279912485,0.4943593600437577,0.501093942294544,0.49664980172295914,0.5026322986462464,0.5030083413099959,0.49227403254478325,0.4938123888964857,0.4998974429098865,0.500820456720908,0.5089566525365787,0.499247914672501,0.4945302885272802,0.4998974429098865,0.4965472446328456,0.5023929987693149,0.4942909886503487,0.49562423082182416,0.5030425270067004,0.5042048406946533,0.501025570901135,0.4967181731163681,0.559207094418362,0.5753110898400109
292,0.5719950772596746,0.5464583618214139,0.5412963216190346,0.5369205524408588,0.5327498974429099,0.47890742513332424,0.4785997538629837,0.46242991932175576,0.5719950772596746,0.5719950772596746,0.5719950772596746,0.5719950772596746,0.5719950772596746,0.5719950772596746,0.5719950772596746,0.5719950772596746,0.5719950772596746,0.5719950772596746,0.5181867906467934,0.46909613017913304,0.47148912894844797,0.44273895801996443,0.4487214549432517,0.4378162176945166,0.45087515383563515,0.5719950772596746,0.5722685628333105,0.5723369342267195,0.5723369342267195,0.5723369342267195,0.5723369342267195,0.5723369342267195,0.571892520169561,0.5632435389033229,0.5704225352112676,0.5028715985231779,0.5025981129495419,0.48882127717762885,0.49846164364829754,0.5006495282373855,0.5036236838506769,0.5011964993846575,0.5004444140571584,0.4992137289757965,0.500068371393409,0.4980514152878436,0.499521400246137,0.5016409134418159,0.4946328456173937,0.49692328729659513,0.4995555859428415,0.49818815807466155,0.5035894981539724,0.499453028852728,0.4995555859428415,0.49500888828114314,0.5032476411869274,0.5,0.5,0.4935730890195542,0.49582934500205117,0.4968207302064816,0.4942909886503487,0.5017434705319295,0.5037262409407903,0.49863257213182005,0.4962737590592096,0.4968207302064816,0.5067687679474908,0.5069396964310132,0.4945986599206892,0.4948037741009162,0.4967865445097771,0.5009230138110214,0.4926158895118283,0.5064610966771503,0.4950430739778477,0.4982565294680706,0.500957199507726,0.5032476411869274,0.49764118692738957,0.501093942294544,0.49791467250102556,0.49641050184602764,0.500341856967045,0.5022220702857925,0.49586353069875566,0.5031108984001094,0.4967865445097771,0.5060850540134008,0.4980172295911391,0.5016409134418159,0.49288937508546427,0.4971967728702311,0.5053671543826063,0.49935047176261455,0.4999658143032955,0.502461370162724,0.49299193217557774,0.4967523588130726,0.5027690414330644,0.5051278545056749,0.49870094352522903,0.49254751811841924,0.5558822188796209,0.5723369342267195
293,0.5842164638315329,0.5542014221249829,0.549483795979762,0.5473300970873787,0.5436038561465882,0.5019656775605087,0.5014528921099412,0.4811807739641734,0.5842164638315329,0.5842164638315329,0.5842164638315329,0.5842164638315329,0.5842164638315329,0.5842164638315329,0.5842164638315329,0.5842164638315329,0.5842164638315329,0.5842164638315329,0.538646930124436,0.4719848215506632,0.49912826473403527,0.4808731026938329,0.47424107753316014,0.47625803363872554,0.4810440311773554,0.5842164638315329,0.5841139067414194,0.5844215780117599,0.5844215780117599,0.5843532066183509,0.5843873923150554,0.5843532066183509,0.5842164638315329,0.5772425817038151,0.5829515930534664,0.49673526596472034,0.5025468344044851,0.50767468891016,0.4987864077669903,0.5003589498153972,0.4982394366197183,0.5052475044441406,0.5031963626418706,0.5041535621495966,0.5003589498153972,0.5026152057978942,0.5025126487077807,0.5005298782989197,0.4988205934636948,0.49444482428551895,0.5052475044441406,0.5003931355121017,0.5019314918638041,0.5009742923560783,0.49813687952960484,0.49888896485710377,0.5062047039518666,0.5013845207165322,0.5011452208396007,0.49222275399972654,0.5065465609189115,0.4954703951866539,0.4950259811294954,0.5010426637494872,0.49864966498017227,0.49933337891426227,0.5060679611650486,0.4989915219472173,0.5115376726377684,0.4938636674415425,0.5054868043210721,0.4931115821140435,0.5033672911253931,0.49960686448789826,0.5040851907561876,0.50699097497607,0.5029912484616437,0.5041877478463012,0.49967523588130724,0.49892315055380826,0.4960173663339259,0.4994701217010803,0.49492342403938194,0.5010768494461917,0.4987864077669903,0.5008033638725558,0.4940687816217694,0.49683782305483387,0.5017263776835772,0.5053158758375496,0.5001880213318748,0.49957267879119377,0.4945473813756324,0.4938636674415425,0.49341925338438397,0.4983761794065363,0.5014187064132367,0.5012819636264187,0.49769246547244633,0.5058628469848215,0.5080507315739095,0.49700875153835633,0.5034698482155067,0.5083242171475455,0.5687430045935448,0.5844215780117599
