,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
109,0.42685370741482964,0.5578712981518593,0.5715876196838121,0.605878423513694,0.6020485415274994,0.5991093297706525,0.5909151636606547,0.5935871743486973,0.5616121131151192,0.5766644399910933,0.5765753729681585,0.5765753729681585,0.5765753729681585,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5566243598307726,0.5567134268537074,0.597773324426631,0.5957247828991316,0.6138944555778223,0.5982186595413048,0.6033845468715208,0.42685370741482964,0.5765753729681585,0.5745268314406591,0.6208416833667335,0.6208416833667335,0.6208416833667335,0.5959029169450011,0.6013360053440214,0.5623246492985972,0.5175239367624137,0.49000222667557336,0.48920062346916054,0.49623691828100647,0.496415052326876,0.48813181919394344,0.5062124248496994,0.5060342908038299,0.48946782453796484,0.5087063014918727,0.5114673792028501,0.49712758851035405,0.5496606381487255,0.6208416833667335
110,0.44012469383210867,0.5622355822756624,0.5961701180138054,0.6024938766421732,0.5690046760187041,0.5941215764863059,0.5848586061010911,0.5828991315965264,0.5648185259407704,0.5939434424404364,0.5939434424404364,0.5939434424404364,0.5939434424404364,0.44012469383210867,0.44012469383210867,0.44012469383210867,0.44012469383210867,0.44012469383210867,0.5659763972389222,0.6065909596971721,0.6039189490091293,0.5952794477844578,0.6185259407704298,0.5934981073257627,0.6121131151191271,0.44012469383210867,0.5939434424404364,0.5939434424404364,0.5939434424404364,0.6215542195502115,0.6027610777109775,0.5933199732798932,0.6027610777109775,0.5755065686929415,0.5452237808951236,0.4873302159875306,0.4999777332442663,0.5061233578267647,0.5023825428635048,0.5028278779781786,0.49329770652415944,0.4956134491204631,0.5025606769093743,0.4940102427076375,0.49436651079937655,0.5060342908038299,0.5554104092959582,0.6215542195502115
111,0.4178134045869517,0.5394789579158317,0.5832108661767981,0.5982631930527722,0.5890002226675574,0.5973725228234247,0.5969271877087509,0.5645067913604987,0.5678913382320196,0.5720774883099532,0.572166555332888,0.572166555332888,0.572166555332888,0.4178134045869517,0.4178134045869517,0.4178134045869517,0.4178134045869517,0.4178134045869517,0.5455355154753952,0.5867735470941884,0.5915831663326653,0.5570251614339791,0.6134936539746159,0.5979069249610331,0.5938098419060343,0.4178134045869517,0.572166555332888,0.5941661099977733,0.609396570919617,0.609396570919617,0.609396570919617,0.6113560454241816,0.6099309730572255,0.5653083945669116,0.5701180138053885,0.5015364061456246,0.5099087063014919,0.49539078156312627,0.4959251837007348,0.5120463148519261,0.5027833444667112,0.5084836339345358,0.5063460253841016,0.4985081273658428,0.5069694945446448,0.49494544644845245,0.5475312765448593,0.6113560454241816
112,0.42952571810287243,0.5525272767757737,0.581919394344244,0.6074816299265197,0.602226675573369,0.6006234691605433,0.5772879091516366,0.5768425740369628,0.5541304831885995,0.5635715876196838,0.5629481184591405,0.5629481184591405,0.5629481184591405,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.5541304831885995,0.5691828100645736,0.5976842574036962,0.5626809173903362,0.6062346916054331,0.5610777109775106,0.5882431529726119,0.42952571810287243,0.5629481184591405,0.571943887775551,0.6110443108439101,0.6110443108439101,0.6110443108439101,0.5943887775551102,0.597060788243153,0.5679358717434869,0.5132487196615453,0.4863504787352483,0.5094188376753507,0.5008684034736139,0.4931195724782899,0.48483633934535736,0.4952571810287241,0.5054998886662213,0.512625250501002,0.4904475617902472,0.4928523714094856,0.5054998886662213,0.5453062503608039,0.6110443108439101
113,0.42070808283233135,0.5526163437987085,0.5956357158761968,0.6076597639723892,0.5797817857938098,0.6013360053440214,0.5978623914495658,0.5964373190826097,0.5642841238031618,0.5696281451792474,0.5700734802939211,0.5700734802939211,0.5700734802939211,0.42070808283233135,0.42070808283233135,0.42070808283233135,0.42070808283233135,0.42070808283233135,0.557604097083055,0.597060788243153,0.6041861500779336,0.5938543754175016,0.610688042752171,0.6053440213760855,0.5831663326653307,0.42070808283233135,0.5700734802939211,0.5862836784680472,0.600356268091739,0.600356268091739,0.600356268091739,0.6039189490091293,0.6026720106880428,0.5728345580048987,0.5641950567802271,0.4995323981295925,0.49276330438655086,0.49392117568470273,0.5034513471387219,0.4849254063682921,0.4940102427076375,0.5088844355377421,0.5038076152304609,0.5009574704965487,0.49213983522600757,0.49365397461589844,0.5481761877664794,0.6076597639723892
114,0.4391894900912937,0.5737697617457137,0.6019149409930973,0.6044978846582053,0.5898018258739701,0.5819639278557114,0.5821420619015809,0.5813404586951681,0.5658427967045202,0.5917613003785348,0.5917613003785348,0.5917613003785348,0.5917613003785348,0.4391894900912937,0.4391894900912937,0.4391894900912937,0.4391894900912937,0.4391894900912937,0.5722556223558227,0.5959474504564685,0.5899799599198396,0.5700289467824537,0.598352260075707,0.6110888443553775,0.5872188822088622,0.4391894900912937,0.5917613003785348,0.5917613003785348,0.5917613003785348,0.5875751503006013,0.5962146515252728,0.5970162547316856,0.5962146515252728,0.5570251614339791,0.5555110220440882,0.5083054998886662,0.500289467824538,0.489957693164106,0.5012692050768203,0.4955689156089958,0.5063460253841016,0.49432197728790916,0.5178356713426854,0.5005566688933423,0.49663771988421285,0.4922734357604097,0.5536406145624583,0.6044978846582053
115,0.44128256513026054,0.5828991315965264,0.5752393676241372,0.5755065686929415,0.5798708528167446,0.5807615230460922,0.5754175016700067,0.5967935871743487,0.5219772879091517,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.5855711422845692,0.5861946114451124,0.571943887775551,0.5991093297706525,0.5788020485415275,0.592251169004676,0.594834112669784,0.44128256513026054,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5917167668670674,0.5988421287018482,0.5991983967935872,0.5988421287018482,0.5806724560231574,0.5559118236472946,0.5103985749276331,0.4969494544644845,0.4924961033177466,0.4942774437764418,0.5068358940102428,0.5086172344689379,0.5048764195056781,0.5146737920285015,0.4999777332442663,0.5015809396570919,0.49926519706078826,0.5528769473102584,0.5991983967935872
116,0.44974393230906257,0.5543086172344689,0.5788020485415275,0.5937653083945669,0.5899354264083723,0.5870852816744601,0.560543308839902,0.573101759073703,0.515564462257849,0.5967935871743487,0.5967935871743487,0.5967935871743487,0.5967935871743487,0.44974393230906257,0.44974393230906257,0.44974393230906257,0.44974393230906257,0.44974393230906257,0.5613449120463149,0.5528835448675128,0.5950122467156536,0.6144288577154309,0.6104208416833667,0.6061456245824983,0.6127365842796705,0.44974393230906257,0.5967935871743487,0.5967935871743487,0.5967935871743487,0.6188822088621688,0.6087285682476063,0.6134491204631485,0.6087285682476063,0.5678468047205523,0.507459363170786,0.5021153417947005,0.5066577599643732,0.5043420173680695,0.49668225339568023,0.5091516366065464,0.4991761300378535,0.5014028056112224,0.48661767980405257,0.49926519706078826,0.5008684034736139,0.5069249610331774,0.5538599833411679,0.6188822088621688
117,0.44333110665776,0.5732798931195725,0.6048986862614117,0.5991983967935872,0.5798708528167446,0.5846804720552216,0.5714094856379426,0.5778223112892451,0.5814740592295703,0.5957247828991316,0.5957247828991316,0.5957247828991316,0.5957247828991316,0.44333110665776,0.44333110665776,0.44333110665776,0.44333110665776,0.44333110665776,0.5762191048764195,0.6108661767980406,0.6067690937430417,0.6018704074816299,0.619149409930973,0.5860164773992429,0.6057893564907593,0.44333110665776,0.5957247828991316,0.5957247828991316,0.5957247828991316,0.616210198174126,0.5844132709864173,0.5816521932754398,0.5844132709864173,0.5837898018258739,0.547272322422623,0.5130705856156758,0.5038076152304609,0.49000222667557336,0.4973057225562236,0.5035404141616566,0.4950790469828546,0.4915163660654643,0.4974838566020931,0.5039857492763304,0.49899799599198397,0.49222890224894233,0.5555720494486917,0.616210198174126
118,0.42026274771765754,0.5845914050322868,0.6211979514584725,0.6192384769539078,0.6121131151191271,0.5983967935871743,0.5987530616789134,0.6026720106880428,0.5603651747940325,0.5714985526608773,0.5712313515920731,0.5712313515920731,0.5712313515920731,0.42026274771765754,0.42026274771765754,0.42026274771765754,0.42026274771765754,0.42026274771765754,0.5798708528167446,0.6150523268759742,0.6139835226007571,0.5839679358717434,0.6140725896236918,0.6080160320641282,0.6059674905366288,0.42026274771765754,0.5712313515920731,0.6216432865731463,0.6045424181696727,0.6045424181696727,0.6045424181696727,0.6065909596971721,0.6097083054998886,0.5617011801380539,0.5678468047205523,0.5006902694277444,0.49579158316633265,0.49498997995991983,0.5014918726341572,0.48670674682698734,0.4945446448452461,0.5177020708082832,0.4918726341572033,0.503006012024048,0.5043420173680695,0.5023825428635048,0.5539424528068482,0.6216432865731463
119,0.41643286573146293,0.586372745490982,0.6064128256513026,0.6050768203072813,0.6121131151191271,0.6062346916054331,0.6037408149632598,0.6043642841238032,0.5673124025829437,0.5751503006012024,0.5745268314406591,0.5745268314406591,0.5745268314406591,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.5824537964818526,0.6072144288577155,0.592251169004676,0.6090848363393454,0.6111333778668449,0.5981295925183701,0.6060565575595636,0.41643286573146293,0.5745268314406591,0.6072144288577155,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.615853930082387,0.6157648630594522,0.5754175016700067,0.5823647294589178,0.5031841460699176,0.49436651079937655,0.4924961033177466,0.5008684034736139,0.5160988643954576,0.5033622801157871,0.48234246270318415,0.5144065909596972,0.5050545535515475,0.4917835671342685,0.5059452237808951,0.5538401906694046,0.615853930082387
120,0.4353150745936317,0.5837898018258739,0.5763081718993542,0.5781785793809842,0.5830772656423959,0.5844132709864173,0.5796036517479404,0.6023157425963037,0.5592073034958807,0.5973279893119573,0.5973279893119573,0.5973279893119573,0.5973279893119573,0.4353150745936317,0.4353150745936317,0.4353150745936317,0.4353150745936317,0.4353150745936317,0.5852148741928301,0.5888666221331552,0.5759519038076152,0.6024048096192385,0.5827209975506569,0.5964373190826097,0.5993765308394567,0.4353150745936317,0.5973279893119573,0.5973279893119573,0.5973279893119573,0.5954575818303274,0.6029392117568471,0.6031173458027166,0.6029392117568471,0.5795145847250056,0.5618793141839235,0.5077265642395903,0.5007793364506792,0.5047873524827433,0.4961478512580717,0.4908038298819862,0.5080828323313293,0.5047873524827433,0.5159207303495881,0.499710532175462,0.4952571810287241,0.49926519706078826,0.5550343485324559,0.6031173458027166
121,0.42159875306167893,0.5845914050322868,0.6134491204631485,0.5844132709864173,0.6123803161879314,0.602582943665108,0.6049877532843465,0.5920730349588065,0.5625027833444667,0.5659763972389222,0.5672233355600089,0.5672233355600089,0.5672233355600089,0.42159875306167893,0.42159875306167893,0.42159875306167893,0.42159875306167893,0.42159875306167893,0.5890447561790247,0.5996437319082609,0.6012469383210867,0.6029392117568471,0.5967935871743487,0.5821865954130483,0.5947450456468493,0.42159875306167893,0.5672233355600089,0.5976842574036962,0.6162992651970608,0.6162992651970608,0.6162992651970608,0.6119349810732576,0.6054330883990202,0.5920730349588065,0.5638387886884881,0.49579158316633265,0.4948118459140503,0.49632598530394123,0.496415052326876,0.48786461812513915,0.4981073257626364,0.49712758851035405,0.4871520819416611,0.4931195724782899,0.5016700066800267,0.4901803607214429,0.553381660440222,0.6162992651970608
122,0.43059452237808954,0.5507459363170786,0.5831663326653307,0.6084613671788021,0.6009797372522824,0.5995546648853262,0.576753507014028,0.576397238922289,0.5551992874638165,0.567579603651748,0.5674014696058785,0.5674014696058785,0.5674014696058785,0.43059452237808954,0.43059452237808954,0.43059452237808954,0.43059452237808954,0.43059452237808954,0.5532398129592518,0.5722110888443553,0.5949231796927188,0.559830772656424,0.605878423513694,0.5604542418169672,0.5887775551102205,0.43059452237808954,0.5674014696058785,0.575684702738811,0.610331774660432,0.610331774660432,0.610331774660432,0.5956357158761968,0.597060788243153,0.5661545312847918,0.5112001781340458,0.5148519260743709,0.4888443553774215,0.5011356045424181,0.5059452237808951,0.5153863282119795,0.499354264083723,0.510042306835894,0.48341126697840126,0.5102204408817635,0.49196170118013804,0.4942774437764418,0.5462497010481869,0.610331774660432
123,0.4408372300155867,0.5269650411934981,0.5785348474727232,0.5661545312847918,0.5792473836562013,0.581206858160766,0.5656201291471833,0.5674905366288132,0.6008906702293476,0.594477844578045,0.594477844578045,0.594477844578045,0.594477844578045,0.4408372300155867,0.4408372300155867,0.4408372300155867,0.4408372300155867,0.4408372300155867,0.5190380761523046,0.5784457804497884,0.5780895123580494,0.5706969494544645,0.6066800267201069,0.5870852816744601,0.5825428635047873,0.4408372300155867,0.594477844578045,0.594477844578045,0.594477844578045,0.6095301714540191,0.5836116677800045,0.581206858160766,0.5836116677800045,0.48724114896459586,0.5576931641059898,0.4950790469828546,0.5103985749276331,0.4974838566020931,0.4986417279002449,0.4952571810287241,0.4895568915608996,0.4925851703406814,0.49240703629481186,0.5012246715653529,0.5004230683589401,0.4931195724782899,0.5472360358577237,0.6095301714540191
124,0.44043642841238034,0.5688710754843019,0.5660209307503896,0.5958583834335337,0.59541304831886,0.5916722333556,0.576976174571365,0.5919394344244043,0.5526608773101759,0.6029837452683144,0.6029837452683144,0.6029837452683144,0.6029837452683144,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.5737697617457137,0.539746158984636,0.6041416165664663,0.6217768871075484,0.6122467156535293,0.6043197506123358,0.6220440881763527,0.44043642841238034,0.6029837452683144,0.6029837452683144,0.6029837452683144,0.622667557336896,0.6210643509240703,0.6237363616121131,0.6210643509240703,0.5750167000668003,0.5583611667780004,0.502516143397907,0.5087508350033401,0.505811623246493,0.49984413270986416,0.5063460253841016,0.4950345134713872,0.49387664217323535,0.5182810064573592,0.5026942774437765,0.49735025606769095,0.492540636829214,0.5601787938015951,0.6237363616121131
125,0.4282787797817858,0.5657091961701181,0.5999109329770652,0.5942106435092407,0.5736361612113116,0.5994655978623914,0.5979514584725005,0.589668225339568,0.5626809173903362,0.5744377644177243,0.5739033622801157,0.5739033622801157,0.5739033622801157,0.4282787797817858,0.4282787797817858,0.4282787797817858,0.4282787797817858,0.4282787797817858,0.5607214428857715,0.5864618125139167,0.6069472277889112,0.6007125361834781,0.584146069917613,0.6086395012246716,0.597060788243153,0.4282787797817858,0.5739033622801157,0.6225339568024939,0.6189712758851036,0.6189712758851036,0.6189712758851036,0.6007125361834781,0.5973279893119573,0.5302605210420842,0.5265197060788244,0.4994433311066578,0.510042306835894,0.5009574704965487,0.4918726341572033,0.4868848808728568,0.4851926074370964,0.5141393898908929,0.49855266087731015,0.4958806501892674,0.4958806501892674,0.49383210866176797,0.5502676134161326,0.6225339568024939
126,0.4222667557336896,0.5901580939657092,0.6089512358049433,0.5798263193052772,0.6109997773324427,0.609040302827878,0.603161879314184,0.5978178579380984,0.5707414829659319,0.5634379870852817,0.5648630594522378,0.5648630594522378,0.5648630594522378,0.4222667557336896,0.4222667557336896,0.4222667557336896,0.4222667557336896,0.4222667557336896,0.5956802493876642,0.5917613003785348,0.5886439545758183,0.592830104653752,0.6058338900022266,0.5918503674014696,0.5748385660209308,0.4222667557336896,0.5648630594522378,0.6051213538187487,0.6216878200846137,0.6216878200846137,0.6216878200846137,0.6150968603874416,0.6041416165664663,0.5966599866399466,0.5686038744154976,0.49138276553106214,0.4953017145401915,0.49904252950345135,0.49387664217323535,0.4896904920953017,0.49815185927410377,0.4997550656869294,0.5104431084391005,0.5050990870630149,0.5030505455355154,0.5039412157648631,0.5548842541049177,0.6216878200846137
127,0.44159429971053216,0.5571142284569138,0.5853484747272323,0.6014696058784235,0.6001336005344021,0.5973725228234247,0.5762636383878869,0.58249832999332,0.5972834558004899,0.6008461367178802,0.6008461367178802,0.6008461367178802,0.6008461367178802,0.44159429971053216,0.44159429971053216,0.44159429971053216,0.44159429971053216,0.44159429971053216,0.564417724337564,0.5578267646403919,0.6049432197728791,0.6213315519928746,0.6218659541304832,0.6137608550434202,0.6235582275662436,0.44159429971053216,0.6008461367178802,0.6008461367178802,0.6008461367178802,0.630060120240481,0.6201736806947228,0.6248051658873303,0.6201736806947228,0.5694054776219105,0.5490981963927856,0.49841906034290806,0.5111556446225785,0.4927187708750835,0.49521264751725674,0.49583611667780003,0.49004676018704074,0.49770652415942995,0.516143397906925,0.4993987975951904,0.4995769316410599,0.506167891338232,0.5617292197563851,0.630060120240481
128,0.4413270986417279,0.5541750167000667,0.5869516811400579,0.6018258739701625,0.5985303941215765,0.596481852594077,0.5726118904475618,0.5849031396125585,0.5979959919839679,0.6023602761077711,0.6023602761077711,0.6023602761077711,0.6023602761077711,0.4413270986417279,0.4413270986417279,0.4413270986417279,0.4413270986417279,0.4413270986417279,0.5616566466265865,0.5616566466265865,0.6032509463371187,0.625250501002004,0.6216878200846137,0.6182142061901581,0.6253395680249387,0.4413270986417279,0.6023602761077711,0.6023602761077711,0.6023602761077711,0.6291694500111333,0.6199955466488533,0.625606769093743,0.6199955466488533,0.572166555332888,0.5574704965486529,0.4985081273658428,0.505811623246493,0.503584947673124,0.49387664217323535,0.5026052104208417,0.5023380093520374,0.5003785348474727,0.5164105989757293,0.49797372522823424,0.4948563794255177,0.4940547762191049,0.5623098047947748,0.6291694500111333
