,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
118,0.4338454687152082,0.5798263193052772,0.6099309730572255,0.6109107103095079,0.6034290803829881,0.588376753507014,0.5886439545758183,0.5918503674014696,0.5470496548652861,0.5778668448007125,0.5772433756401693,0.5772433756401693,0.5772433756401693,0.4338454687152082,0.4338454687152082,0.4338454687152082,0.4338454687152082,0.4338454687152082,0.5809841906034291,0.6112669784012469,0.6063682921398352,0.5766199064796259,0.6044088176352705,0.5979959919839679,0.5968381206858161,0.4338454687152082,0.5772433756401693,0.6176798040525495,0.5970162547316856,0.5970162547316856,0.5895346248051659,0.5979069249610331,0.5982631930527722,0.5632598530394122,0.5772433756401693,0.4975283901135605,0.5044756179024716,0.4907592963705188,0.49004676018704074,0.487374749498998,0.49387664217323535,0.5029614785125807,0.5007348029392118,0.5064350924070363,0.4918281006457359,0.49138276553106214,0.5536241206693221,0.6176798040525495
119,0.4308171899354264,0.5872188822088622,0.6059229570251614,0.5987975951903808,0.6037853484747272,0.5985303941215765,0.5952349142729905,0.5959474504564685,0.5530171454019149,0.5875751503006013,0.5868626141171231,0.5868626141171231,0.5868626141171231,0.4308171899354264,0.4308171899354264,0.4308171899354264,0.4308171899354264,0.4308171899354264,0.5855266087731018,0.6085059006902694,0.5853484747272323,0.6024493431307059,0.6041416165664663,0.5893564907592964,0.5963927855711423,0.4308171899354264,0.5868626141171231,0.6101091071030951,0.5924738365620129,0.5924738365620129,0.6000445335114674,0.6109107103095079,0.6082386996214652,0.5789356490759296,0.5868626141171231,0.4950345134713872,0.49904252950345135,0.4901358272099755,0.509107103095079,0.5116009797372523,0.5056334892006235,0.49904252950345135,0.5031396125584502,0.5097305722556223,0.5097305722556223,0.5108884435537742,0.5569789785331981,0.6109107103095079
120,0.45281674460031174,0.5849031396125585,0.5823201959474504,0.5724337564016923,0.5730572255622356,0.5710086840347361,0.5661099977733244,0.5836562012914719,0.5421509686038745,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.45281674460031174,0.45281674460031174,0.45281674460031174,0.45281674460031174,0.45281674460031174,0.5849031396125585,0.5824092629703852,0.562191048764195,0.5907815631262525,0.5739478957915831,0.5885548875528835,0.5901580939657092,0.45281674460031174,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.5903362280115787,0.5937207748830995,0.5944333110665776,0.5944333110665776,0.5817857938098419,0.6092184368737475,0.5196170118013805,0.5044756179024716,0.4961923847695391,0.5074148296593186,0.5011801380538855,0.49824092629703853,0.5021598753061679,0.4819416610999777,0.4955689156089958,0.509107103095079,0.49628145179247385,0.5600369463206248,0.6092184368737475
121,0.427833444667112,0.5899354264083723,0.6050768203072813,0.5875306167891339,0.605878423513694,0.5965263861055444,0.5991093297706525,0.6008906702293476,0.5561790247160988,0.5827209975506569,0.5838788688488087,0.5838788688488087,0.5838788688488087,0.427833444667112,0.427833444667112,0.427833444667112,0.427833444667112,0.427833444667112,0.5908260966377199,0.5969717212202182,0.5982186595413048,0.5990202627477177,0.5976842574036962,0.5771988421287019,0.5914495657982632,0.427833444667112,0.5838788688488087,0.6047205522155422,0.6179024716098864,0.6179024716098864,0.6171899354264083,0.610688042752171,0.6021376085504342,0.5934090403028279,0.5838788688488087,0.5212647517256735,0.5056780227120908,0.4973057225562236,0.5062124248496994,0.4986417279002449,0.48679581384992204,0.5046092184368738,0.5069249610331774,0.4969494544644845,0.49490091293698507,0.49792919171676686,0.5583034381520241,0.6179024716098864
122,0.4335782676464039,0.5590737029614785,0.5697617457136496,0.6044978846582053,0.5990647962591851,0.5970162547316856,0.5728790915163661,0.5738588287686484,0.5502560676909374,0.578044978846582,0.578044978846582,0.578044978846582,0.578044978846582,0.4335782676464039,0.4335782676464039,0.4335782676464039,0.4335782676464039,0.4335782676464039,0.5531062124248497,0.5687820084613672,0.5934535738142953,0.5539968826541973,0.606813627254509,0.5546203518147406,0.5884658205299488,0.4335782676464039,0.578044978846582,0.5788465820529949,0.614206190158094,0.614206190158094,0.614562458249833,0.5953239812959252,0.5963037185482075,0.5689601425072367,0.578044978846582,0.5096415052326876,0.5033177466043197,0.5021598753061679,0.4868403473613894,0.5034958806501892,0.4959251837007348,0.5009129369850813,0.49280783789801824,0.5016254731685593,0.5034068136272545,0.5087508350033401,0.5510576708973502,0.614562458249833
123,0.4520596749053663,0.5054108216432865,0.5803161879314184,0.5563571587619683,0.570875083500334,0.570875083500334,0.5615230460921844,0.5609886439545758,0.5985749276330439,0.6066800267201069,0.6066800267201069,0.6066800267201069,0.6066800267201069,0.4520596749053663,0.4520596749053663,0.4520596749053663,0.4520596749053663,0.4520596749053663,0.5076374972166555,0.5771097751057671,0.5663326653306613,0.5575150300601203,0.6094411044310843,0.5884212870184814,0.58895568915609,0.4520596749053663,0.6066800267201069,0.6066800267201069,0.6066800267201069,0.6154976619906479,0.5838788688488087,0.5886884880872857,0.5886884880872857,0.4987307949231797,0.6066800267201069,0.4926742373636161,0.5013137385882876,0.5022044088176353,0.5075484301937208,0.48893342240035625,0.5097751057670897,0.5038076152304609,0.4931195724782899,0.5095079046982854,0.49908706301491873,0.49356490759296373,0.5535630932647188,0.6154976619906479
124,0.450501002004008,0.5820529948786461,0.5451792473836562,0.5907815631262525,0.5884658205299488,0.5834780672456024,0.5722556223558227,0.572166555332888,0.5427744377644177,0.6089512358049433,0.6089512358049433,0.6089512358049433,0.6089512358049433,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.58062792251169,0.5479403250946338,0.6012024048096193,0.6126029837452683,0.6054776219104876,0.5958583834335337,0.6151859274103763,0.450501002004008,0.6089512358049433,0.6089512358049433,0.6089512358049433,0.616789133823202,0.6159875306167891,0.61750167000668,0.61750167000668,0.5817857938098419,0.6089512358049433,0.48639501224671566,0.5085727009574705,0.5014473391226898,0.5063460253841016,0.4975283901135605,0.5057225562235582,0.49770652415942995,0.5140948563794255,0.5071476285905143,0.5026942774437765,0.5017145401914941,0.5630124446423712,0.61750167000668
125,0.4290803829881986,0.5545758183032732,0.5833444667112002,0.5902026274771766,0.5661545312847918,0.5919839679358717,0.5902916945001113,0.5931418392340236,0.5620574482297929,0.5895791583166332,0.5890447561790247,0.5890447561790247,0.5890447561790247,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.4290803829881986,0.559474504564685,0.5820084613671788,0.6008016032064128,0.5937653083945669,0.5855711422845692,0.6066800267201069,0.5958138499220663,0.4290803829881986,0.5890447561790247,0.6244934313070586,0.6187931418392341,0.6187931418392341,0.6154976619906479,0.600356268091739,0.5988421287018482,0.5299933199732799,0.5890447561790247,0.5044310843910043,0.5006012024048097,0.49498997995991983,0.5160097973725228,0.49240703629481186,0.4948118459140503,0.49846359385437544,0.5022044088176353,0.5010465375194834,0.49926519706078826,0.5055889556891561,0.5536224712800085,0.6244934313070586
126,0.43010465375194834,0.5922066354932086,0.5971943887775552,0.5686038744154976,0.6034290803829881,0.5997773324426631,0.5959474504564685,0.596125584502338,0.5624582498329993,0.5766199064796259,0.5778668448007125,0.5778668448007125,0.5778668448007125,0.43010465375194834,0.43010465375194834,0.43010465375194834,0.43010465375194834,0.43010465375194834,0.5937207748830995,0.5875751503006013,0.5840124693832108,0.5865954130483189,0.6012024048096193,0.5838343353373413,0.5665553328879982,0.43010465375194834,0.5778668448007125,0.6059229570251614,0.617857938098419,0.617857938098419,0.6174126029837452,0.6094856379425517,0.5973725228234247,0.5947005121353819,0.5778668448007125,0.5219327543976843,0.5029614785125807,0.5034958806501892,0.5073257626363838,0.49966599866399464,0.4926297038521487,0.4927187708750835,0.4901358272099755,0.5000222667557337,0.49387664217323535,0.5018036072144288,0.5564049910520631,0.617857938098419
127,0.4548207526163438,0.56499665998664,0.5591182364729459,0.5951013137385883,0.5901135604542418,0.586372745490982,0.565352928078379,0.56499665998664,0.5897572923625027,0.6120240480961924,0.6120240480961924,0.6120240480961924,0.6120240480961924,0.4548207526163438,0.4548207526163438,0.4548207526163438,0.4548207526163438,0.4548207526163438,0.5646403918949009,0.5528835448675128,0.5972389222890225,0.6146069917613004,0.6173680694722778,0.6079269650411935,0.6198619461144511,0.4548207526163438,0.6120240480961924,0.6120240480961924,0.6120240480961924,0.627254509018036,0.6181696726786907,0.6204854152749945,0.6204854152749945,0.5725673569360944,0.6120240480961924,0.5109329770652415,0.5070140280561122,0.49962146515252726,0.4887552883544867,0.5011356045424181,0.5071030950790469,0.49855266087731015,0.5107548430193721,0.48857715430861726,0.5029169450011134,0.4983745268314407,0.5666625431933826,0.627254509018036
128,0.45490981963927857,0.5596526386105545,0.5645513248719661,0.5901135604542418,0.584146069917613,0.5820084613671788,0.5665998663994656,0.5641950567802271,0.5940325094633712,0.6150523268759742,0.6150523268759742,0.6150523268759742,0.6150523268759742,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5586729013582721,0.5584947673124026,0.5902916945001113,0.6154976619906479,0.618436873747495,0.6120240480961924,0.6202182142061902,0.45490981963927857,0.6150523268759742,0.6150523268759742,0.6150523268759742,0.6280561122244489,0.6179024716098864,0.6208416833667335,0.6208416833667335,0.571943887775551,0.6150523268759742,0.5114673792028501,0.5079937653083946,0.5020262747717658,0.5089735025606769,0.5016700066800267,0.5068358940102428,0.5020262747717658,0.5105767089735026,0.48982409262970383,0.5024716098864396,0.4999777332442663,0.5672134392241274,0.6280561122244489
129,0.45450901803607213,0.5792028501447339,0.5411712313515921,0.5881095524382097,0.5852594077042975,0.5801825873970162,0.5676241371632154,0.5674460031173458,0.5388554887552883,0.6079714985526609,0.6079714985526609,0.6079714985526609,0.6079714985526609,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.5792919171676687,0.5431307058561567,0.5979959919839679,0.6114451124471164,0.6027165441995102,0.5921175684702739,0.6122467156535293,0.45450901803607213,0.6079714985526609,0.6079714985526609,0.6079714985526609,0.6144733912268983,0.6134936539746159,0.614562458249833,0.614562458249833,0.5784903139612558,0.6079714985526609,0.487731017590737,0.4882654197283456,0.49859719438877753,0.5031396125584502,0.5023380093520374,0.5064350924070363,0.501358272099755,0.5087508350033401,0.489601425072367,0.4945001113337787,0.5034958806501892,0.5620096159396983,0.614562458249833
130,0.45254954353150745,0.5535515475395235,0.5777777777777777,0.5834780672456024,0.5427744377644177,0.5665553328879982,0.5661990647962591,0.5945223780895124,0.5632598530394122,0.6070808283233133,0.6070808283233133,0.6070808283233133,0.6070808283233133,0.45254954353150745,0.45254954353150745,0.45254954353150745,0.45254954353150745,0.45254954353150745,0.5543531507459363,0.5678022712090849,0.5772433756401693,0.5735025606769094,0.5590737029614785,0.5989757292362503,0.5663771988421287,0.45254954353150745,0.6070808283233133,0.6070808283233133,0.6070808283233133,0.6005789356490759,0.6003117345802716,0.5997773324426631,0.5997773324426631,0.5320863950122467,0.6070808283233133,0.4783789801825874,0.492540636829214,0.4945891783567134,0.4936985081273658,0.4967267869071476,0.49966599866399464,0.4977955911823647,0.4856824760632376,0.5097305722556223,0.5003785348474727,0.49690492095301714,0.5575034843349249,0.6070808283233133
131,0.4293921175684703,0.5557782231128925,0.5868626141171231,0.593898908928969,0.5657537296815854,0.5914050322867959,0.590603429080383,0.5922066354932086,0.5515920730349588,0.5859719438877755,0.5852594077042975,0.5852594077042975,0.5852594077042975,0.4293921175684703,0.4293921175684703,0.4293921175684703,0.4293921175684703,0.4293921175684703,0.5596081050990871,0.5869516811400579,0.6030728122912492,0.59354264083723,0.5849922066354932,0.607526163437987,0.5950567802271209,0.4293921175684703,0.5852594077042975,0.6262302382542864,0.6183923402360276,0.6183923402360276,0.614206190158094,0.5992429303050546,0.5984413270986417,0.534224003562681,0.5852594077042975,0.4997550656869294,0.49948786461812517,0.5096415052326876,0.48675128033845466,0.5093743041638833,0.49067022934758403,0.5051881540859496,0.4961033177466043,0.4978846582052995,0.502872411489646,0.4953017145401915,0.5528093223484005,0.6262302382542864
132,0.44898686261411713,0.5865063460253841,0.6044978846582053,0.5837452683144065,0.5916722333556,0.5737697617457137,0.5884658205299488,0.5697617457136496,0.5919394344244043,0.6040525495435315,0.6040525495435315,0.6040525495435315,0.6040525495435315,0.44898686261411713,0.44898686261411713,0.44898686261411713,0.44898686261411713,0.44898686261411713,0.5852594077042975,0.6074370964150523,0.5953239812959252,0.5952349142729905,0.6176798040525495,0.5817857938098419,0.5941661099977733,0.44898686261411713,0.6040525495435315,0.6040525495435315,0.6040525495435315,0.6099309730572255,0.5922957025161434,0.6010242707637498,0.6010242707637498,0.5912268982409263,0.6040525495435315,0.5079492317969272,0.5057225562235582,0.5000222667557337,0.48069472277889114,0.5026942774437765,0.5067022934758406,0.5026942774437765,0.5008238699621466,0.5115119127143175,0.49307503896682253,0.4920953017145402,0.5634148956348912,0.6099309730572255
133,0.429124916499666,0.5913159652638611,0.598352260075707,0.5668225339568025,0.6051213538187487,0.5989757292362503,0.5981741260298374,0.5990647962591851,0.5645067913604987,0.5791137831217992,0.5804497884658205,0.5804497884658205,0.5804497884658205,0.429124916499666,0.429124916499666,0.429124916499666,0.429124916499666,0.429124916499666,0.5923847695390781,0.5884658205299488,0.5865063460253841,0.5887330215987531,0.6011133377866845,0.5823201959474504,0.564417724337564,0.429124916499666,0.5804497884658205,0.6054776219104876,0.6191048764195056,0.6191048764195056,0.6183923402360276,0.6109997773324427,0.6005789356490759,0.5924738365620129,0.5804497884658205,0.5179247383656201,0.5030505455355154,0.4972611890447562,0.503584947673124,0.5017145401914941,0.5082164328657315,0.5066132264529059,0.49067022934758403,0.4983299933199733,0.49539078156312627,0.4977955911823647,0.5572065942584757,0.6191048764195056
134,0.45228234246270316,0.5830327321309285,0.6015586729013582,0.579559118236473,0.5901580939657092,0.5711868180806057,0.5862391449565798,0.566644399910933,0.5884658205299488,0.6039634825205967,0.6039634825205967,0.6039634825205967,0.6039634825205967,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.582854598085059,0.6043197506123358,0.5911378312179916,0.5908706301491873,0.6143843242039635,0.5799153863282119,0.5914050322867959,0.45228234246270316,0.6039634825205967,0.6039634825205967,0.6039634825205967,0.6085949677132042,0.5882876864840793,0.5973725228234247,0.5973725228234247,0.5891783567134269,0.6039634825205967,0.5059006902694277,0.501358272099755,0.5011801380538855,0.4820307281229125,0.49521264751725674,0.4910264974393231,0.4961033177466043,0.4988643954575818,0.4856824760632376,0.5062569583611668,0.4895123580494322,0.5627056582300404,0.6085949677132042
135,0.452727677577377,0.5210420841683366,0.5512358049432198,0.5637942551770208,0.5525718102872411,0.5627254509018036,0.5619238476953908,0.5862391449565798,0.5622801157871298,0.6122467156535293,0.6122467156535293,0.6122467156535293,0.6122467156535293,0.452727677577377,0.452727677577377,0.452727677577377,0.452727677577377,0.452727677577377,0.5233578267646404,0.5132932531730127,0.5645958583834335,0.5690492095301715,0.5766199064796259,0.5913159652638611,0.5791137831217992,0.452727677577377,0.6122467156535293,0.6122467156535293,0.6122467156535293,0.6127811177911379,0.6058338900022266,0.6039634825205967,0.6039634825205967,0.48042752171008685,0.6122467156535293,0.5169450011133377,0.5060788243152973,0.49815185927410377,0.49156089957693166,0.5037630817189935,0.4992206635493209,0.500645735916277,0.48621687820084614,0.5086617679804053,0.5034068136272545,0.503228679581385,0.5549304370056986,0.6127811177911379
136,0.45553328879982186,0.5757737697617458,0.5994655978623914,0.6012469383210867,0.5837898018258739,0.5689156089957693,0.5684702738810955,0.602582943665108,0.5508350033400133,0.6035626809173903,0.6035626809173903,0.6035626809173903,0.6035626809173903,0.45553328879982186,0.45553328879982186,0.45553328879982186,0.45553328879982186,0.45553328879982186,0.5757737697617458,0.5931418392340236,0.5853039412157649,0.5654419951013138,0.589668225339568,0.607036294811846,0.5763081718993542,0.45553328879982186,0.6035626809173903,0.6035626809173903,0.6035626809173903,0.5886884880872857,0.5951013137385883,0.5953685148073926,0.5953685148073926,0.5592963705188154,0.6035626809173903,0.5206412825651303,0.5116455132487197,0.4978401246938321,0.48920062346916054,0.49543531507459365,0.4983745268314407,0.49908706301491873,0.5142284569138277,0.4953462480516589,0.4969494544644845,0.49908706301491873,0.5609853451759486,0.6035626809173903
137,0.4520596749053663,0.5740814963259853,0.5993765308394567,0.6015141393898908,0.5860164773992429,0.5697172122021822,0.5694500111333779,0.6033845468715208,0.5541304831885995,0.6032954798485861,0.6032954798485861,0.6032954798485861,0.6032954798485861,0.4520596749053663,0.4520596749053663,0.4520596749053663,0.4520596749053663,0.4520596749053663,0.5728345580048987,0.5946559786239145,0.5859274103763081,0.5665998663994656,0.592251169004676,0.6071253618347807,0.5796036517479404,0.4520596749053663,0.6032954798485861,0.6032954798485861,0.6032954798485861,0.5918058338900022,0.5967935871743487,0.597060788243153,0.597060788243153,0.5588510354041416,0.6032954798485861,0.473168559340904,0.5131596526386105,0.5013137385882876,0.5087063014918727,0.5049654865286127,0.4972166555332888,0.49472277889111554,0.5168114005789356,0.5013137385882876,0.49543531507459365,0.49650411934981076,0.5606653636491089,0.6033845468715208
