,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
105,0.4272545090180361,0.6770875083500334,0.6815408594967713,0.686795813849922,0.6557114228456914,0.6557114228456914,0.6542863504787353,0.6511690046760187,0.6739701625473169,0.6843019372077488,0.4334001336005344,0.42876864840792694,0.4295702516143398,0.4295702516143398,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.6803829881986194,0.685370741482966,0.6865286127811178,0.6741482965931864,0.6868848808728568,0.6615898463593854,0.680917390336228,0.4272545090180361,0.6589178356713427,0.6810955243820975,0.6512580716989534,0.6513471387218882,0.6512580716989534,0.6512580716989534,0.6291694500111333,0.6850144733912269,0.5604987753284346,0.5230906256958361,0.5152527276775773,0.5232687597417056,0.5261189044756179,0.5193498107325762,0.5121353818748609,0.5181919394344244,0.5319082609663772,0.5299487864618125,0.532353596081051,0.5130260521042084,0.5814064342677124,0.686795813849922
106,0.4815853930082387,0.638165219327544,0.6965041193498107,0.6984635938543754,0.6984635938543754,0.6981963927855711,0.695702516143398,0.695702516143398,0.6849254063682921,0.6903584947673124,0.49049209530171456,0.4858606101091071,0.48292139835226006,0.48292139835226006,0.4815853930082387,0.4815853930082387,0.4815853930082387,0.4815853930082387,0.6351369405477622,0.696415052326876,0.6982854598085059,0.6981073257626363,0.6974838566020931,0.696771320418615,0.6916945001113338,0.4815853930082387,0.654019149409931,0.6950790469828546,0.6950790469828546,0.6225784903139613,0.6216878200846137,0.5848140725896237,0.5848140725896237,0.6959697172122021,0.5096415052326876,0.513916722333556,0.49663771988421285,0.519438877755511,0.49084836339345356,0.5019817412602984,0.495123580494322,0.4969939879759519,0.5070585615675796,0.48621687820084614,0.49298597194388777,0.49441104431084393,0.6003810089314432,0.6984635938543754
107,0.40378534847472725,0.5009574704965487,0.5972389222890225,0.6197728790915163,0.6209307503896683,0.5997327989311957,0.5869071476285905,0.5869071476285905,0.5733689601425073,0.6065909596971721,0.4088621687820085,0.40521042084168335,0.4047650857270096,0.4047650857270096,0.40378534847472725,0.40378534847472725,0.40378534847472725,0.40378534847472725,0.5031841460699176,0.6082832331329325,0.621019817412603,0.6174571364952126,0.5892228902248943,0.5902916945001113,0.6065018926742374,0.40378534847472725,0.5001558672901358,0.5999109329770652,0.5613449120463149,0.5779113783121799,0.6205744822979292,0.6205744822979292,0.6204854152749945,0.6093520374081496,0.4813627254509018,0.5386328211979514,0.5241148964595859,0.5230460921843687,0.5258071698953463,0.5279447784457805,0.5240258294366511,0.5289245156980628,0.518147405922957,0.5223335560008907,0.5254509018036072,0.5254509018036072,0.5232077323371022,0.6209307503896683
108,0.3905143620574482,0.5466488532620797,0.6480961923847696,0.6371409485637942,0.6357158761968381,0.6281451792473837,0.6167446003117346,0.6167446003117346,0.594834112669784,0.632064128256513,0.3946114451124471,0.3932754397684257,0.39042529503451345,0.39042529503451345,0.3905143620574482,0.3905143620574482,0.3905143620574482,0.3905143620574482,0.5493208639501225,0.639812959251837,0.6335782676464039,0.6097973725228234,0.6183478067245602,0.6162992651970608,0.6368737474949899,0.3905143620574482,0.5486083277666444,0.6460476508572701,0.6466711200178134,0.6458695168114006,0.6435537742150969,0.6435537742150969,0.6435537742150969,0.6424849699398798,0.5971498552660878,0.523313293253173,0.5324871966154531,0.5279447784457805,0.5242930305054554,0.5246492985971943,0.536228011578713,0.5357826764640392,0.5353373413493654,0.5257181028724115,0.5249164996659986,0.5250946337118682,0.5457383903609687,0.6480961923847696
109,0.3872634157203296,0.5716321531952795,0.5709196170118014,0.6070808283233133,0.601647739924293,0.6100200400801603,0.60645735916277,0.60645735916277,0.5790247160988644,0.593898908928969,0.3937653083945669,0.38877755511022044,0.38940102427076373,0.38940102427076373,0.3872634157203296,0.3872634157203296,0.3872634157203296,0.3872634157203296,0.5719884212870184,0.5567579603651748,0.6044978846582053,0.5978178579380984,0.6104653751948341,0.6077042974838566,0.5984413270986417,0.3872634157203296,0.5781340458695168,0.57145401914941,0.598352260075707,0.5503451347138721,0.6065464261857048,0.6065464261857048,0.6050322867958139,0.5636161211311512,0.5948786461812514,0.5295925183700735,0.5415274994433311,0.519082609663772,0.5136495212647517,0.5258517034068136,0.5368960142507236,0.5279893119572479,0.5334224003562681,0.5355600089067023,0.5364506791360498,0.5232687597417056,0.5229520769934931,0.6100200400801603
110,0.3933645067913605,0.5480739256290359,0.6472945891783567,0.6351814740592295,0.633934535738143,0.6270763749721665,0.6140725896236918,0.6140725896236918,0.5856602093075038,0.6324203963482521,0.3971943887775551,0.39612558450233804,0.3932754397684257,0.3932754397684257,0.3933645067913605,0.3933645067913605,0.3933645067913605,0.3933645067913605,0.5504787352482743,0.6397238922289022,0.6316187931418392,0.610331774660432,0.6174571364952126,0.6131819193943443,0.6355377421509686,0.3933645067913605,0.5501224671565353,0.6447116455132487,0.6439100423068359,0.6433756401692273,0.6414161656646626,0.6414161656646626,0.6414161656646626,0.6422177688710755,0.5898463593854375,0.5215319527944778,0.5300823869962147,0.5311511912714317,0.5251837007348029,0.5353373413493654,0.5389000222667557,0.5337341349365398,0.5256290358494767,0.5252727677577377,0.5262525050100201,0.5293698508127366,0.5452930552462951,0.6472945891783567
111,0.47904698285459807,0.637586283678468,0.6933422400356268,0.6947673124025829,0.6947673124025829,0.6945001113337786,0.691828100645736,0.691828100645736,0.6808728568247606,0.6874638165219328,0.48893342240035625,0.48367846804720555,0.48065018926742376,0.48065018926742376,0.47904698285459807,0.47904698285459807,0.47904698285459807,0.47904698285459807,0.6342017368069472,0.6923625027833444,0.6945001113337786,0.6944110443108439,0.6940547762191048,0.6926297038521487,0.687018481407259,0.47904698285459807,0.6493431307058561,0.6913827655310621,0.6913827655310621,0.5656201291471833,0.5924293030505455,0.5400578935649076,0.5400578935649076,0.6923625027833444,0.5063014918726342,0.5044310843910043,0.49659318637274547,0.5190380761523046,0.48839902026274773,0.5054108216432865,0.5087063014918727,0.5056780227120908,0.5104876419505678,0.5165441995101314,0.5055889556891561,0.507815631262525,0.5912978219814115,0.6947673124025829
112,0.4824760632375863,0.6412825651302605,0.6997995991983968,0.7018481407258962,0.7018481407258962,0.7014028056112225,0.6987307949231797,0.6987307949231797,0.6867067468269873,0.6933867735470942,0.4905811623246493,0.4871075484301937,0.4840792696504119,0.4840792696504119,0.4824760632375863,0.4824760632375863,0.4824760632375863,0.4824760632375863,0.6379870852816745,0.6990870630149187,0.701580939657092,0.701580939657092,0.7007793364506791,0.6998886662213315,0.6943665107993765,0.4824760632375863,0.6551770207080828,0.6981963927855711,0.6981963927855711,0.6137608550434202,0.6128701848140726,0.5863282119795146,0.5863282119795146,0.6990870630149187,0.511690046760187,0.5010910710309507,0.49218436873747495,0.5140057893564908,0.502516143397907,0.49360944110443106,0.5082164328657315,0.4989534624805166,0.5067913604987754,0.5101759073702962,0.5033177466043197,0.49414384324203964,0.601614752138021,0.7018481407258962
113,0.47962591850367403,0.6378980182587397,0.6927633043865509,0.6949009129369851,0.6949009129369851,0.6947227788911156,0.6921398352260075,0.6921398352260075,0.6808283233132932,0.6875083500334002,0.48871075484301935,0.4843464707192162,0.4813181919394344,0.4813181919394344,0.47962591850367403,0.47962591850367403,0.47962591850367403,0.47962591850367403,0.6344244043642842,0.6926742373636161,0.6944555778223113,0.6946337118681808,0.694544644845246,0.6929414384324204,0.6873302159875306,0.47962591850367403,0.6494767312402583,0.6915163660654643,0.6915163660654643,0.5662881318191939,0.5923847695390781,0.5398352260075707,0.5398352260075707,0.692317969271877,0.5090180360721442,0.5124025829436651,0.5104431084391005,0.4999331997327989,0.5041193498107326,0.5053662881318192,0.5083054998886662,0.5030505455355154,0.5118681808060566,0.5124916499665999,0.5076820307281229,0.5004676018704075,0.5916227516761918,0.6949009129369851
114,0.40632375862836784,0.5426853707414829,0.6275662435983077,0.6065464261857048,0.6117123135159207,0.616789133823202,0.5995101313738588,0.5995101313738588,0.572522823424627,0.6264083723001559,0.41255845023380094,0.40953017145401915,0.4073034958806502,0.4073034958806502,0.40632375862836784,0.40632375862836784,0.40632375862836784,0.40632375862836784,0.546337118681808,0.6275662435983077,0.6101091071030951,0.6203518147405923,0.6182142061901581,0.5982631930527722,0.6073480293921175,0.40632375862836784,0.5276330438655088,0.6305945223780896,0.6050322867958139,0.6024493431307059,0.6018258739701625,0.6018258739701625,0.603874415497662,0.6327321309285238,0.47570696949454466,0.531997327989312,0.5285237140948564,0.5198842128701848,0.5181028724114897,0.516855934090403,0.5278111779113783,0.5257626363838789,0.5247828991315965,0.5200623469160544,0.5299487864618125,0.5232687597417056,0.5316014745540464,0.6327321309285238
115,0.4181251391672233,0.6657314629258517,0.6691160097973725,0.6671565352928078,0.6575372968158539,0.6572700957470496,0.6562012914718326,0.65896236918281,0.5662435983077265,0.6627031841460699,0.4231128924515698,0.4199064796259185,0.4201736806947228,0.4201736806947228,0.4181251391672233,0.4181251391672233,0.4181251391672233,0.4181251391672233,0.6683144065909596,0.671520819416611,0.6700066800267201,0.6162992651970608,0.664484524604765,0.6404364284123804,0.597060788243153,0.4181251391672233,0.6487196615453128,0.668937875751503,0.6283233132932532,0.6605655755956357,0.6602093075038967,0.6602093075038967,0.6293921175684702,0.6708973502560677,0.5651747940325095,0.5250946337118682,0.517791137831218,0.5332887998218659,0.528479180583389,0.5262525050100201,0.5191271431752393,0.5279447784457805,0.5321309285237141,0.5372968158539301,0.5208194166109997,0.5231351592073035,0.5713830954089248,0.6708973502560677
116,0.4852371409485638,0.6403028278779782,0.6972166555332888,0.6992651970607883,0.6992651970607883,0.6990870630149187,0.6975729236250279,0.6975729236250279,0.6851926074370964,0.6917835671342686,0.4936985081273658,0.4890670229347584,0.48666221331551995,0.48666221331551995,0.4852371409485638,0.4852371409485638,0.4852371409485638,0.4852371409485638,0.6374526831440659,0.6968603874415498,0.6988198619461145,0.6990870630149187,0.698997995991984,0.6983745268314406,0.6935649075929637,0.4852371409485638,0.6549988866622133,0.6965931863727455,0.6965931863727455,0.6208862168782009,0.6199064796259185,0.5820529948786461,0.5820529948786461,0.6972166555332888,0.5127588510354042,0.4855043420173681,0.49735025606769095,0.5150745936317078,0.5060788243152973,0.5033177466043197,0.5044756179024716,0.492540636829214,0.506167891338232,0.51062124248497,0.5015364061456246,0.49432197728790916,0.6019479287793694,0.6992651970607883
117,0.3776441772433756,0.6576708973502561,0.6616789133823202,0.66541972834558,0.656958361166778,0.6556223558227566,0.5979069249610331,0.5979069249610331,0.5665553328879982,0.5944333110665776,0.600935203740815,0.6014696058784235,0.3796036517479403,0.3796036517479403,0.3776441772433756,0.3776441772433756,0.3776441772433756,0.3776441772433756,0.6603429080382989,0.6637274549098197,0.664707192162102,0.6623023825428636,0.6635493208639501,0.5947005121353819,0.66541972834558,0.3776441772433756,0.6370964150523268,0.6613226452905812,0.653662881318192,0.6544644845246048,0.653662881318192,0.653662881318192,0.6211534179470051,0.6636383878868849,0.46475172567356937,0.5399242930305055,0.5409040302827878,0.5416165664662659,0.5451792473836562,0.5422400356268092,0.5308394566911601,0.5473168559340904,0.5458917835671343,0.54562458249833,0.5263861055444222,0.5358272099755066,0.5617556099854029,0.66541972834558
118,0.4254731685593409,0.6766421732353596,0.6807392562903585,0.6869739478957916,0.6558004898686262,0.6555332887998219,0.65437541750167,0.6509908706301492,0.6742373636161211,0.6841238031618793,0.43259853039412155,0.4271654419951013,0.42814517924738366,0.42814517924738366,0.4254731685593409,0.4254731685593409,0.4254731685593409,0.4254731685593409,0.6797595190380762,0.685370741482966,0.6863504787352482,0.6742373636161211,0.6869739478957916,0.6613226452905812,0.681273658427967,0.4254731685593409,0.6568692941438432,0.6801157871298152,0.6513471387218882,0.6516143397906925,0.6513471387218882,0.6513471387218882,0.5881095524382097,0.6847472723224226,0.5596081050990871,0.5211311511912714,0.5240703629481185,0.5158761968381207,0.5376976174571365,0.5286127811177911,0.5224671565352929,0.5192607437096415,0.5320863950122467,0.5311066577599644,0.5353818748608328,0.5209530171454019,0.5791830574729706,0.6869739478957916
119,0.42894678245379647,0.6748608327766644,0.6794032509463371,0.6854598085059007,0.6512580716989534,0.6506346025384101,0.649209530171454,0.6461812513916723,0.6715653529280784,0.6820752616343799,0.4351814740592296,0.43028278779781787,0.4315297261189045,0.4315297261189045,0.42894678245379647,0.42894678245379647,0.42894678245379647,0.42894678245379647,0.6785125807169895,0.6833221999554665,0.6852816744600312,0.670585615675796,0.6843910042306836,0.6562458249833,0.6785125807169895,0.42894678245379647,0.6568692941438432,0.6789579158316633,0.6466265865063461,0.646982854598085,0.6466265865063461,0.6466265865063461,0.587307949231797,0.683144065909597,0.5589846359385438,0.5221999554664886,0.5148964595858383,0.5206858160765976,0.5345802716544199,0.5213983522600757,0.5131151191271431,0.5165887330215988,0.5313738588287686,0.5123135159207304,0.5189044756179024,0.5136495212647517,0.5783715579306761,0.6854598085059007
120,0.427477176575373,0.6736584279670452,0.6790024493431307,0.6853262079714986,0.6563794255177021,0.6563794255177021,0.655310621242485,0.6524604765085728,0.6725896236918281,0.6827432643063905,0.43504787352482743,0.42943665107993767,0.4299710532175462,0.4299710532175462,0.427477176575373,0.427477176575373,0.427477176575373,0.427477176575373,0.6776664439991094,0.6830104653751948,0.6845246047650857,0.674816299265197,0.6855043420173681,0.6627031841460699,0.679269650411935,0.427477176575373,0.6552215542195502,0.6783789801825874,0.6528167446003117,0.6529058116232465,0.6528167446003117,0.6528167446003117,0.6321531952794478,0.6824760632375863,0.5615230460921844,0.5220663549320864,0.5228679581384992,0.5138721888220886,0.5354264083723002,0.5068358940102428,0.5206412825651303,0.5195724782899132,0.514495657982632,0.5298151859274104,0.5148519260743709,0.5250946337118682,0.581361900756245,0.6853262079714986
121,0.3979069249610332,0.5481629926519707,0.6266310398574928,0.6341126697840125,0.6340236027610777,0.6178134045869517,0.6194166109997773,0.58895568915609,0.5814740592295703,0.5827209975506569,0.39799599198396796,0.3995101313738588,0.39648185259407703,0.39648185259407703,0.3979069249610332,0.3979069249610332,0.3979069249610332,0.3979069249610332,0.5490536628813182,0.6185259407704298,0.6325094633711869,0.6260075706969495,0.6131819193943443,0.6177243375640169,0.5092407036294812,0.3979069249610332,0.555377421509686,0.6241371632153195,0.6351814740592295,0.6353596081050991,0.6364284123803162,0.6364284123803162,0.6364284123803162,0.6181696726786907,0.47397016254731683,0.5279447784457805,0.5289245156980628,0.5370296147851258,0.5321309285237141,0.534001336005344,0.5189490091293698,0.5337341349365398,0.5405032286795813,0.5317746604319751,0.5280338454687152,0.527766644399911,0.5357331947846311,0.6364284123803162
122,0.4022712090848363,0.543620574482298,0.6347361389445558,0.6321531952794478,0.6312625250501002,0.6057002894678245,0.6001781340458695,0.6001781340458695,0.5748830995323981,0.5745268314406591,0.4019149409930973,0.4036072144288577,0.4014696058784235,0.4014696058784235,0.4022712090848363,0.4022712090848363,0.4022712090848363,0.4022712090848363,0.5462925851703406,0.6274326430639056,0.6295702516143398,0.6194166109997773,0.6080160320641282,0.5997327989311957,0.6249387664217324,0.4022712090848363,0.5486973947895791,0.6337564016922734,0.6396348252059675,0.6393676241371632,0.6373190826096637,0.6373190826096637,0.6373190826096637,0.628768648407927,0.4778891115564462,0.5272322422623024,0.530349588065019,0.531062124248497,0.5215319527944778,0.5231351592073035,0.5187708750835003,0.5329325317301269,0.5323981295925184,0.5209084836339345,0.5247383656201291,0.5238476953907816,0.5369306514263095,0.6396348252059675
123,0.40218214206190156,0.5511912714317524,0.6411489645958584,0.634290803829882,0.6335782676464039,0.6078378980182587,0.6116677800044533,0.6068581607659764,0.5780004453351146,0.6214651525272767,0.404230683589401,0.40431975061233577,0.40111333778668445,0.40111333778668445,0.40218214206190156,0.40218214206190156,0.40218214206190156,0.40218214206190156,0.5530616789133823,0.6335782676464039,0.6314406590959697,0.6202182142061902,0.6010688042752171,0.5882431529726119,0.6285014473391227,0.40218214206190156,0.5527054108216433,0.6410598975729236,0.639456691160098,0.6390113560454241,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.6358940102427076,0.4740592295702516,0.534001336005344,0.5325762636383878,0.5343576040970831,0.5298151859274104,0.536228011578713,0.5193052772211089,0.5312402582943665,0.536940547762191,0.5250946337118682,0.5252727677577377,0.5269650411934981,0.5409386674583736,0.6411489645958584
124,0.41995101313738586,0.6631930527722111,0.6680026720106881,0.6652415942997105,0.6542863504787353,0.6535738142952572,0.6523268759741706,0.6549988866622133,0.5645958583834335,0.6606991761300378,0.42680917390336226,0.4233355600089067,0.4227120908483634,0.4227120908483634,0.41995101313738586,0.41995101313738586,0.41995101313738586,0.41995101313738586,0.6667557336896014,0.669873079492318,0.6679136049877533,0.6127811177911379,0.6629258517034068,0.6375417501670007,0.5969271877087509,0.41995101313738586,0.6479625918503674,0.667646403918949,0.6249832999331998,0.6571364952126475,0.6560676909374304,0.6560676909374304,0.6272990425295034,0.6692496103317747,0.5630817189935426,0.5226452905811623,0.5164105989757293,0.5026942774437765,0.5336005344021376,0.526475172567357,0.5306613226452905,0.5073257626363838,0.5153417947005121,0.5340458695168114,0.5138276553106212,0.5210420841683366,0.570434696553601,0.6692496103317747
