,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
98,0.3493190851632241,0.5086987684889555,0.6026585000325797,0.6026585000325797,0.640059946569362,0.6414934514888904,0.6425360005212745,0.6409721769726983,0.3524467322603766,0.4520101648530657,0.5378901413957126,0.6429269564084186,0.6429269564084186,0.6429269564084186,0.5156056558285007,0.5153450185704046,0.5153450185704046,0.3493190851632241,0.5086987684889555,0.5909298234182576,0.616211637453574,0.6352381572945852,0.633934971004105,0.6368019808431615,0.6421450446341305,0.3493190851632241,0.5086987684889555,0.5795921026910796,0.5815468821268001,0.6409721769726983,0.6409721769726983,0.6421450446341305,0.6438391868117548,0.5086987684889555,0.4366325666253991,0.5431028865576334,0.5389326904280967,0.5390630090571448,0.5563953867205317,0.5664299211572295,0.528898155991399,0.5679937447058057,0.5562650680914837,0.5264221020394866,0.5335896266371277,0.5690362937381899,0.5827197497882323,0.5335896266371277,0.5507916856714667,0.5541799700267154,0.5537890141395713,0.5567863426076758,0.5311135726852153,0.5381507786538086,0.5614778132534046,0.5563953867205317,0.5445363914771617,0.5365869551052322,0.5371082296214243,0.5424512934123933,0.5771160487391672,0.5432332051866814,0.5368475923633284,0.5429725679285854,0.5161269303446928,0.5528767837362351,0.5805043330944158,0.5567863426076758,0.5249885971199583,0.5662996025281815,0.5557437935752916,0.5552225190590995,0.5329380334918876,0.5380204600247606,0.5266827392975826,0.5434938424447775,0.5425816120414413,0.5457092591385939,0.5622597250276927,0.5682543819639018,0.5371082296214243,0.5557437935752916,0.5490975434938424,0.5501400925262266,0.558219847527204,0.5417997002671532,0.5354140874438001,0.5626506809148367,0.5424512934123933,0.5674724701896136,0.5746399947872548,0.535283768814752,0.5630416368019808,0.5737277643839187,0.558219847527204,0.551964553332899,0.5550922004300515,0.5397146022023849,0.5193848960708933,0.5618687691405486,0.564344823092461,0.5633022740600769,0.5570469798657718,0.5483156317195543,0.5602421995853937,0.6438391868117548
99,0.36078712451945005,0.511565778328012,0.6018765882582915,0.6018765882582915,0.6267674464064638,0.5992702156773311,0.6043526422102039,0.627809995438848,0.36534827653613083,0.4551378119502183,0.6298950935036164,0.6331530592298169,0.5517039160748028,0.5298103863947351,0.5200364892161334,0.5195152146999413,0.5195152146999413,0.36078712451945005,0.511565778328012,0.5937968332573141,0.6121717599530853,0.6300254121326644,0.6291131817293282,0.6271584022936079,0.6268977650355119,0.36078712451945005,0.511565778328012,0.581286244868704,0.5841532547077605,0.627809995438848,0.627809995438848,0.6031797745487717,0.6259855346321757,0.511565778328012,0.6328924219717209,0.5449273473643057,0.5308529354271193,0.5410177884928651,0.529289111878543,0.5433635238157295,0.5389326904280967,0.540626832605721,0.5281162442171108,0.5389326904280967,0.5686453378510458,0.5354140874438001,0.5780282791425034,0.5324167589756956,0.546751808170978,0.5373688668795205,0.5424512934123933,0.5470124454290741,0.5502704111552746,0.5402358767185769,0.5567863426076758,0.5434938424447775,0.5455789405095458,0.5345018570404639,0.5382810972828566,0.5417997002671532,0.5431028865576334,0.5567863426076758,0.5398449208314329,0.5312438913142634,0.5131296018765883,0.5440151169609696,0.5752915879324949,0.5502704111552746,0.523294454942334,0.5440151169609696,0.5368475923633284,0.5590017593014921,0.5305922981690233,0.5490975434938424,0.5507916856714667,0.5388023717990487,0.5398449208314329,0.5372385482504725,0.5402358767185769,0.523164136313286,0.5345018570404639,0.5415390630090572,0.5365869551052322,0.5476640385743142,0.5312438913142634,0.5371082296214243,0.52290349905519,0.5221215872809019,0.5371082296214243,0.5644751417215091,0.5270736951847267,0.5651267348667492,0.5274646510718707,0.5446667101062097,0.5535283768814752,0.5455789405095458,0.5517039160748028,0.5504007297843226,0.5457092591385939,0.5451879846224018,0.5193848960708933,0.540366195347625,0.5421906561542973,0.55782889164006,0.5614150672468259,0.6328924219717209
100,0.35557437935752917,0.5096109988922917,0.6151690884211898,0.6151690884211898,0.6370626181012575,0.6268977650355119,0.639799309311266,0.639929627940314,0.360526487261354,0.4544862188049782,0.5547012445429074,0.6352381572945852,0.6352381572945852,0.5294194305075911,0.5132599205056363,0.5118264155861081,0.5118264155861081,0.35557437935752917,0.5096109988922917,0.6262461718902718,0.6021372255163876,0.6370626181012575,0.6310679611650486,0.6318498729393367,0.6365413435850655,0.35557437935752917,0.5096109988922917,0.6310679611650486,0.6310679611650486,0.6370626181012575,0.6370626181012575,0.6361503876979214,0.6365413435850655,0.5096109988922917,0.44783996872352905,0.5398449208314329,0.5592623965595882,0.5455789405095458,0.5165178862318368,0.5556134749462436,0.5488369062357464,0.5359353619599921,0.5575682543819639,0.5253795530071024,0.5461002150257379,0.5682543819639018,0.5815468821268001,0.5358050433309441,0.5442757542190656,0.5470124454290741,0.552094871961947,0.5496188180100345,0.5635629113181729,0.5415390630090572,0.5513129601876589,0.546491170912882,0.557959210269108,0.5433635238157295,0.5427119306704894,0.5431028865576334,0.5677331074477097,0.5393236463152408,0.5462305336547859,0.569427249625334,0.5136508763927804,0.5385417345409527,0.5768554114810712,0.569427249625334,0.5337199452661758,0.5347624942985599,0.5270736951847267,0.5550922004300515,0.5245976412328143,0.5266827392975826,0.5434938424447775,0.5461002150257379,0.5334593080080797,0.5570469798657718,0.5535283768814752,0.5410177884928651,0.540626832605721,0.5453183032514498,0.5453183032514498,0.5533980582524272,0.5630416368019808,0.5395842835733368,0.5419300188962012,0.5223822245389979,0.5299407050237831,0.529028474620447,0.5591320779305402,0.5493581807519385,0.5399752394604809,0.5476640385743142,0.5457092591385939,0.5536586955105233,0.5451879846224018,0.5532677396233792,0.5712517104320063,0.5394539649442888,0.5225125431680459,0.5573076171238679,0.5552225190590995,0.5414087443800091,0.5652377470322345,0.639929627940314
101,0.35322864403466475,0.5201668078451814,0.6000521274516192,0.6000521274516192,0.6115201668078452,0.6219456571316869,0.6352381572945852,0.6352381572945852,0.6382354857626897,0.6382354857626897,0.6382354857626897,0.6386264416498338,0.5672118329315176,0.5421906561542973,0.5299407050237831,0.5275949697009188,0.5275949697009188,0.35322864403466475,0.5201668078451814,0.5954909754349385,0.6020069068873396,0.633544015116961,0.6242913924545513,0.6219456571316869,0.6259855346321757,0.35322864403466475,0.5201668078451814,0.5906691861601616,0.5939271518863621,0.6112595295497492,0.6112595295497492,0.6330227406007689,0.6305466866488565,0.5201668078451814,0.4413240372711279,0.5604352642210204,0.5390630090571448,0.5458395777676419,0.5673421515605656,0.5338502638952238,0.540626832605721,0.54662148954193,0.5524858278490911,0.5453183032514498,0.5490975434938424,0.5402358767185769,0.5308529354271193,0.5343715384114159,0.5751612693034469,0.5510523229295627,0.5429725679285854,0.5527464651071871,0.5283768814752069,0.5656480093829412,0.5610868573662605,0.5399752394604809,0.5450576659933537,0.5550922004300515,0.5488369062357464,0.5471427640581221,0.5257705088942465,0.5416693816381052,0.5631719554310288,0.5603049455919724,0.5633022740600769,0.5570469798657718,0.5346321756695119,0.5417997002671532,0.5167785234899329,0.5617384505115006,0.5498794552681305,0.5450576659933537,0.5369779109923764,0.5505310484133706,0.5692969309962859,0.5419300188962012,0.5527464651071871,0.5605655828500684,0.5514432788167068,0.5324167589756956,0.5461002150257379,0.5593927151886362,0.551964553332899,0.5415390630090572,0.5593927151886362,0.5517039160748028,0.5738580830129667,0.5492278621228904,0.540626832605721,0.5338502638952238,0.5686453378510458,0.5364566364761842,0.5483156317195543,0.5217306313937577,0.5501400925262266,0.5442757542190656,0.5240763667166222,0.5451879846224018,0.5451879846224018,0.5558741122043396,0.5240763667166222,0.5368475923633284,0.5536586955105233,0.5376295041376165,0.5665891994816213,0.6382354857626897
102,0.3587020264546817,0.5109141851827719,0.6072196520492604,0.6072196520492604,0.633804652375057,0.6328924219717209,0.6328924219717209,0.633544015116961,0.3622206294389783,0.4557894050954584,0.5527464651071871,0.5910601420473056,0.5343715384114159,0.5313742099433114,0.5122173714732521,0.5098716361503877,0.5098716361503877,0.3587020264546817,0.5109141851827719,0.6171238678569101,0.6328924219717209,0.633804652375057,0.6209031080993028,0.622466931647879,0.6285919072131361,0.3587020264546817,0.5109141851827719,0.6244217110835995,0.6244217110835995,0.633804652375057,0.633804652375057,0.6334136964879129,0.633934971004105,0.5109141851827719,0.4505766599335375,0.546882126800026,0.5438847983319215,0.5316348472014074,0.5600443083338763,0.5475337199452662,0.5376295041376165,0.535283768814752,0.5584804847853001,0.558219847527204,0.552355509220043,0.5372385482504725,0.5431028865576334,0.5243370039747182,0.5188636215547012,0.5424512934123933,0.5453183032514498,0.5470124454290741,0.558219847527204,0.552094871961947,0.5485762689776503,0.5501400925262266,0.5412784257509611,0.5419300188962012,0.5428422492995374,0.5420603375252492,0.551964553332899,0.5494884993809865,0.5507916856714667,0.5365869551052322,0.5622597250276927,0.5527464651071871,0.5360656805890402,0.5535283768814752,0.5354140874438001,0.5401055580895289,0.5423209747833453,0.5563953867205317,0.5560044308333877,0.5373688668795205,0.552225190590995,0.551834234703851,0.5493581807519385,0.5441454355900176,0.540757151234769,0.5363263178471362,0.5458395777676419,0.5618687691405486,0.5477943572033622,0.5436241610738255,0.5360656805890402,0.546360852283834,0.5472730826871701,0.5425816120414413,0.5305922981690233,0.5316348472014074,0.551834234703851,0.5408874698638171,0.5454486218804978,0.5222519059099499,0.5438847983319215,0.5501400925262266,0.5451879846224018,0.5242066853456702,0.5724245780934385,0.5453183032514498,0.5249885971199583,0.5361959992180882,0.5449273473643057,0.5471427640581221,0.5636932299472209,0.633934971004105
103,0.3686714015768554,0.5281814035316349,0.5903433895875415,0.5903433895875415,0.6003779240242393,0.6076757672509285,0.6165374340261941,0.6165374340261941,0.3693229947220955,0.4614582654590474,0.5444712321626376,0.610151821202841,0.564279663777937,0.5499446145826546,0.5336547859516518,0.5324819182902196,0.5324819182902196,0.3686714015768554,0.5281814035316349,0.5904737082165895,0.6014204730566235,0.6092395907995047,0.6040268456375839,0.604808757411872,0.6131491496709455,0.3686714015768554,0.5281814035316349,0.5572424578093439,0.5598488303903043,0.5994656936209031,0.5994656936209031,0.6111943702352252,0.6151039291066658,0.5281814035316349,0.45611520166807845,0.534827653613084,0.5524206685345671,0.5399100801459569,0.558024369583632,0.5457744184531179,0.5410829478073891,0.5554179970026716,0.551769075389327,0.5444712321626376,0.5453834625659738,0.5257053495797224,0.5207532416758975,0.5284420407897309,0.5681892226493778,0.5380856193392846,0.5422558154688213,0.5524206685345671,0.5427770899850134,0.5541148107121913,0.5542451293412394,0.5422558154688213,0.5371733889359483,0.546556330227406,0.5418648595816772,0.5502052518407506,0.5399100801459569,0.546426011598358,0.5449925066788297,0.5423861340978693,0.5494233400664625,0.5306574574835473,0.5302665015964032,0.5533328989379032,0.5730110119241546,0.5367824330488044,0.5573727764383919,0.5470776047435981,0.5449925066788297,0.5499446145826546,0.5401707174040529,0.5367824330488044,0.5472079233726461,0.5373037075649965,0.5307877761125953,0.5320909624030755,0.5495536586955105,0.5434286831302535,0.5449925066788297,0.5439499576464456,0.540301036033101,0.5287026780478269,0.5345670163549879,0.5186681436111292,0.540822310549293,0.5279207662735388,0.5253143936925784,0.540561673291197,0.5503355704697986,0.5653222128103212,0.5423861340978693,0.5505962077278947,0.5661041245846093,0.5552876783736235,0.5104580699811038,0.552029712647423,0.5236202515149541,0.5271388544992507,0.5409526291783411,0.5332638300645077,0.5493123279009772,0.6165374340261941
104,0.3598097348015899,0.5126734866749202,0.6143220173323777,0.6143220173323777,0.6323059881410048,0.6248778262852674,0.6342607675767251,0.6342607675767251,0.3628070632696944,0.4597641232814231,0.5548967224864795,0.5913859386199257,0.5386068938554767,0.5337851045806998,0.5167133641754089,0.5142373102234965,0.5142373102234965,0.3598097348015899,0.5126734866749202,0.6242262331400273,0.6011598357985274,0.6323059881410048,0.6289177037857562,0.6287873851567082,0.6332182185443409,0.3598097348015899,0.5126734866749202,0.6290480224148042,0.6290480224148042,0.6323059881410048,0.6323059881410048,0.6323059881410048,0.6321756695119567,0.5126734866749202,0.4519450055385417,0.5475988792597902,0.5421254968397733,0.5551573597445755,0.5621945657131687,0.5495536586955105,0.5508568449859907,0.5409526291783411,0.5524206685345671,0.5194500553854173,0.5508568449859907,0.535348928129276,0.5744445168436828,0.5374340261940445,0.546686648856454,0.5547664038574314,0.5435590017593015,0.5426467713559653,0.5419951782107252,0.5500749332117026,0.5443409135335896,0.546816967485502,0.53508829087118,0.5567211832931518,0.5414739036945332,0.5460350557112139,0.5241415260311462,0.5379553007102366,0.5460350557112139,0.5666253991008015,0.5657131686974654,0.5462956929693099,0.5357398840164201,0.5632371147455528,0.5358702026454681,0.5332638300645077,0.5607610607936404,0.5331335114354597,0.5238808887730501,0.5565908646641037,0.5535935361959993,0.5489020655502704,0.535348928129276,0.534957972242132,0.5313090506287874,0.5387372124845247,0.5384765752264287,0.5624552029712647,0.5481201537759822,0.5496839773245585,0.5591972372450642,0.5456440998240698,0.5588062813579201,0.5380856193392846,0.5447318694207337,0.5565908646641037,0.546556330227406,0.5490323841793184,0.53508829087118,0.5148889033687366,0.5498142959536065,0.5532025803088552,0.5255750309506744,0.5535935361959993,0.5070697856258553,0.5363914771616602,0.5457744184531179,0.5410829478073891,0.5494233400664625,0.5366521144197564,0.5642603573143744,0.6342607675767251
105,0.3503616341956083,0.5025737929236984,0.6070893334202124,0.6070893334202124,0.6330227406007689,0.6409721769726983,0.6409721769726983,0.6412328142307943,0.354792467583241,0.4507069785625855,0.5554831563171956,0.6007037205968593,0.6409721769726983,0.5208184009904215,0.5046588909884668,0.5038769792141786,0.5038769792141786,0.3503616341956083,0.5025737929236984,0.6177754610021503,0.6409721769726983,0.6330227406007689,0.6401902651984102,0.6401902651984102,0.639929627940314,0.3503616341956083,0.5025737929236984,0.6245520297126474,0.6245520297126474,0.6330227406007689,0.6330227406007689,0.6314589170521926,0.6315892356812406,0.5025737929236984,0.4464064638040008,0.5488369062357464,0.5480549944614582,0.5461002150257379,0.5635629113181729,0.5592623965595882,0.5454486218804978,0.5634325926891249,0.5591320779305402,0.55782889164006,0.5442757542190656,0.5416693816381052,0.5442757542190656,0.5629113181729328,0.5197758519580374,0.5372385482504725,0.551964553332899,0.558089528898156,0.5515735974457548,0.5433635238157295,0.5440151169609696,0.5432332051866814,0.5442757542190656,0.5515735974457548,0.5597836710757803,0.5501400925262266,0.5262917834104385,0.5459698963966899,0.551834234703851,0.5389326904280967,0.5651267348667492,0.5507916856714667,0.5316348472014074,0.523033817684238,0.5855867596272887,0.5355444060728481,0.529028474620447,0.5367172737342804,0.5219912686518537,0.5408874698638171,0.5304619795399752,0.5549618818010035,0.552225190590995,0.5600443083338763,0.5441454355900176,0.540626832605721,0.5616081318824526,0.564344823092461,0.5532677396233792,0.546491170912882,0.5399752394604809,0.5417997002671532,0.5509220043005147,0.5213396755066136,0.5571772984948198,0.551964553332899,0.5569166612367238,0.5507916856714667,0.5541799700267154,0.5513129601876589,0.5479246758324102,0.5477943572033622,0.5545709259138594,0.5278556069590148,0.5107838665537239,0.5537890141395713,0.551834234703851,0.5497491366390825,0.5454486218804978,0.5408874698638171,0.5638235485762689,0.6412328142307943
106,0.3447579331465433,0.5051801655046589,0.6008340392259074,0.6008340392259074,0.645142373102235,0.6465758780217632,0.6484003388284355,0.645403010360331,0.34866749201798397,0.447709650094481,0.5461002150257379,0.5966638430963707,0.6304163680198084,0.63953867205317,0.6409721769726983,0.5128689646184922,0.5128689646184922,0.3447579331465433,0.5051801655046589,0.5878021763211051,0.6180360982602463,0.639278034795074,0.6382354857626897,0.6404509024565062,0.6499641623770118,0.3447579331465433,0.5051801655046589,0.5777676418844073,0.5807649703525118,0.645403010360331,0.645403010360331,0.6487912947155796,0.6490519319736756,0.5051801655046589,0.4431484980778002,0.5517039160748028,0.5707304359158142,0.5408874698638171,0.5309832540561673,0.5533980582524272,0.5514432788167068,0.5368475923633284,0.5565257053495797,0.5741187202710627,0.5399752394604809,0.5472730826871701,0.5892356812406333,0.5732064898677266,0.5647357789796051,0.5416693816381052,0.5647357789796051,0.5592623965595882,0.5587411220433961,0.5441454355900176,0.5616081318824526,0.5619990877695966,0.5548315631719555,0.5500097738971786,0.5691666123672379,0.5414087443800091,0.528898155991399,0.5377598227666645,0.563953867205317,0.5302013422818792,0.5644751417215091,0.5488369062357464,0.5283768814752069,0.5385417345409527,0.5927542842249299,0.5359353619599921,0.5536586955105233,0.5622597250276927,0.5532677396233792,0.5536586955105233,0.5303316609109272,0.5449273473643057,0.5635629113181729,0.5444060728481136,0.5633022740600769,0.5715123476901023,0.5672118329315176,0.5528767837362351,0.5552225190590995,0.5492278621228904,0.5483156317195543,0.5604352642210204,0.5431028865576334,0.5664299211572295,0.5682543819639018,0.5674724701896136,0.5427119306704894,0.5506613670424187,0.5706001172867662,0.5524858278490911,0.5539193327686193,0.5475337199452662,0.5595230338176842,0.5616081318824526,0.5514432788167068,0.5535283768814752,0.5320258030885515,0.5506613670424187,0.5424512934123933,0.563953867205317,0.5612944018495591,0.6499641623770118
107,0.34801589887274387,0.5024434742946504,0.6078712451945005,0.6078712451945005,0.6365413435850655,0.6461849221346191,0.6461849221346191,0.6447514172150909,0.35309832540561675,0.44914315501400925,0.5553528376881475,0.6431875936665147,0.6443604613279468,0.5206880823613735,0.5030950674398905,0.5015312438913143,0.5015312438913143,0.34801589887274387,0.5024434742946504,0.6186876914054864,0.6461849221346191,0.6365413435850655,0.6461849221346191,0.6461849221346191,0.645012054473187,0.34801589887274387,0.5024434742946504,0.6258552160031277,0.6258552160031277,0.6365413435850655,0.6365413435850655,0.633674333746009,0.6348472014074412,0.5024434742946504,0.44601550791685673,0.5432332051866814,0.5644751417215091,0.5593927151886362,0.5161269303446928,0.5225125431680459,0.5497491366390825,0.5401055580895289,0.5567863426076758,0.5556134749462436,0.5415390630090572,0.5450576659933537,0.5180817097804131,0.5360656805890402,0.5553528376881475,0.5395842835733368,0.5541799700267154,0.5549618818010035,0.5619990877695966,0.5498794552681305,0.5483156317195543,0.5539193327686193,0.5621294063986447,0.5451879846224018,0.5597836710757803,0.5453183032514498,0.5269433765556787,0.5450576659933537,0.552355509220043,0.5333289893790317,0.5171694793770769,0.5501400925262266,0.5806346517234638,0.551834234703851,0.5216003127647098,0.5776373232553593,0.5402358767185769,0.5376295041376165,0.5553528376881475,0.5471427640581221,0.5548315631719555,0.5490975434938424,0.5354140874438001,0.5361959992180882,0.5630416368019808,0.5434938424447775,0.5544406072848114,0.5476640385743142,0.5490975434938424,0.5561347494624357,0.5360656805890402,0.5501400925262266,0.5570469798657718,0.5708607545448622,0.5485762689776503,0.552225190590995,0.5558741122043396,0.5493581807519385,0.5437544797028735,0.575421906561543,0.5496188180100345,0.5540496513976673,0.5346321756695119,0.5561347494624357,0.5590017593014921,0.5505310484133706,0.5634325926891249,0.557959210269108,0.5549618818010035,0.5595230338176842,0.5657204086213014,0.6461849221346191
