,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
80,0.3553137420994331,0.5089594057470516,0.6043526422102039,0.610216980517365,0.6364110249560174,0.6357594318107773,0.6364110249560174,0.639929627940314,0.3568775656480094,0.6352381572945852,0.6375838926174496,0.6373232553593536,0.5490975434938424,0.5251189157490063,0.5163875676027888,0.5158662930865967,0.5158662930865967,0.3553137420994331,0.5089594057470516,0.5937968332573141,0.6150387697921418,0.6375838926174496,0.6364110249560174,0.633934971004105,0.6317195543102887,0.3553137420994331,0.5089594057470516,0.581155926239656,0.5848048478530006,0.6360200690688734,0.6360200690688734,0.6403205838274582,0.6358897504398253,0.5089594057470516,0.436241610738255,0.5653873721248452,0.5494884993809865,0.5557437935752916,0.5316348472014074,0.5453183032514498,0.5412784257509611,0.5221215872809019,0.5526161464781391,0.5479246758324102,0.540496513976673,0.5661692838991333,0.5454486218804978,0.5414087443800091,0.5359353619599921,0.5245976412328143,0.5411481071219131,0.5249885971199583,0.575682543819639,0.5646054603505571,0.5124780087313482,0.5567863426076758,0.5354140874438001,0.5477943572033622,0.5507916856714667,0.5481853130905063,0.5410177884928651,0.5608262201081644,0.5408874698638171,0.5388023717990487,0.5509220043005147,0.5494884993809865,0.5570469798657718,0.5621294063986447,0.5369779109923764,0.5493581807519385,0.5665602397862775,0.5575682543819639,0.517690753893269,0.5308529354271193,0.5446667101062097,0.5451879846224018,0.5149540626832606,0.5618687691405486,0.5563953867205317,0.5411481071219131,0.5475337199452662,0.5444060728481136,0.5702091613996221,0.5385417345409527,0.5548315631719555,0.5346321756695119,0.5506613670424187,0.5318954844595035,0.5424512934123933,0.5272040138137747,0.5321561217175995,0.5425816120414413,0.5282465628461589,0.5592623965595882,0.5487065876066983,0.5270736951847267,0.5199061705870854,0.5342412197823679,0.5165178862318368,0.5315045285723594,0.5514432788167068,0.5275949697009188,0.5533980582524272,0.5550922004300515,0.5600250018703137,0.6403205838274582
81,0.3566169283899133,0.5141721509089724,0.5992702156773311,0.6059164657587802,0.6347168827783932,0.6343259268912491,0.6354987945526813,0.6358897504398253,0.3597445754870659,0.633934971004105,0.6347168827783932,0.6298950935036164,0.5497491366390825,0.5282465628461589,0.5222519059099499,0.5223822245389979,0.5223822245389979,0.3566169283899133,0.5141721509089724,0.5906691861601616,0.6113898481787972,0.6309376425360005,0.6297647748745683,0.6305466866488565,0.6331530592298169,0.3566169283899133,0.5141721509089724,0.5793314654329836,0.581286244868704,0.6341956082622011,0.6341956082622011,0.6371929367303056,0.6348472014074412,0.5141721509089724,0.43858734606111943,0.5371082296214243,0.5313742099433114,0.5192545774418453,0.5449273473643057,0.5428422492995374,0.5424512934123933,0.5191242588127973,0.5337199452661758,0.5494884993809865,0.5437544797028735,0.5672118329315176,0.5530071023652832,0.5497491366390825,0.5498794552681305,0.5277252883299668,0.5576985730110119,0.529028474620447,0.5382810972828566,0.5209487196194696,0.5776373232553593,0.557959210269108,0.5586108034143481,0.5510523229295627,0.5433635238157295,0.5299407050237831,0.5592623965595882,0.5328077148628396,0.5502704111552746,0.552355509220043,0.5636932299472209,0.5188636215547012,0.5498794552681305,0.535023131556656,0.5373688668795205,0.5299407050237831,0.5374991855085685,0.5268130579266306,0.5219912686518537,0.5649964162377011,0.5369779109923764,0.5394539649442888,0.5576985730110119,0.5504007297843226,0.540757151234769,0.552355509220043,0.5544406072848114,0.5497491366390825,0.5318954844595035,0.5308529354271193,0.5702091613996221,0.5355444060728481,0.5329380334918876,0.5428422492995374,0.546751808170978,0.5490975434938424,0.552225190590995,0.5507916856714667,0.5385417345409527,0.5421906561542973,0.5490975434938424,0.5553528376881475,0.5490975434938424,0.5458395777676419,0.546882126800026,0.5315045285723594,0.51169609695706,0.5510523229295627,0.5603049455919724,0.5441454355900176,0.5591851707053375,0.6371929367303056
82,0.3574639994787255,0.5120218935296801,0.6057209878152082,0.6122369192676093,0.6360852283833974,0.6367368215286375,0.6347820420929172,0.639603831367694,0.36085228383397405,0.44985990747377336,0.6333485371733889,0.6379096891900697,0.5525509871636151,0.5276601290154428,0.5215351534501858,0.5210138789339936,0.5210138789339936,0.3574639994787255,0.5120218935296801,0.5947742229751743,0.6194044438652505,0.6372580960448296,0.6363458656414934,0.6353033166091093,0.6307421645924285,0.3574639994787255,0.5120218935296801,0.5831758649899003,0.587215742490389,0.6371277774157816,0.6371277774157816,0.6372580960448296,0.6289177037857562,0.5120218935296801,0.6359549097543494,0.528963315305923,0.5560695901479117,0.5548967224864795,0.5356095653873721,0.546556330227406,0.5409526291783411,0.5199713299016094,0.5486414282921743,0.5538541734540953,0.5472079233726461,0.5319606437740275,0.535348928129276,0.5361308399035642,0.5516387567602788,0.5240112074020982,0.5449925066788297,0.5281814035316349,0.5270085358702027,0.5559392715188636,0.5803088551508438,0.5516387567602788,0.5432983645012055,0.5391281683716688,0.5456440998240698,0.5567211832931518,0.5412132664364371,0.5469472861145501,0.5156708151430247,0.5470776047435981,0.5564605460350557,0.5151495406268326,0.5589365999869681,0.5371733889359483,0.5354792467583241,0.5516387567602788,0.5718381442627224,0.5525509871636151,0.5505962077278947,0.5314393692578354,0.5459047370821659,0.546686648856454,0.5555483156317196,0.522708021111618,0.5412132664364371,0.546556330227406,0.5212745161920896,0.5524206685345671,0.5425164527269173,0.557894050954584,0.5576334136964879,0.5513781195021829,0.5384765752264287,0.5606307421645924,0.5487717469212224,0.5255750309506744,0.5340457418387958,0.540691991920245,0.5623248843422167,0.5356095653873721,0.5318303251449795,0.5535935361959993,0.5539844920831433,0.5453834625659738,0.5736626050693947,0.5516387567602788,0.5082426532872875,0.5483807910340783,0.5558089528898156,0.5376946634521405,0.5684112469803484,0.639603831367694
83,0.38157294585260965,0.5259659868378185,0.5823939532156122,0.5830455463608523,0.5967290024108947,0.5950348602332703,0.6005082426532873,0.6097608653156968,0.3801394409330814,0.46875610868573664,0.5369127516778524,0.5701440020850981,0.5602397862774484,0.5400403987750049,0.5318303251449795,0.5318303251449795,0.5318303251449795,0.38157294585260965,0.5259659868378185,0.5806998110379878,0.5821333159575162,0.609891183944745,0.6051997132990161,0.604808757411872,0.6079364045090245,0.38157294585260965,0.5259659868378185,0.5774418453117873,0.5799178992636997,0.5955561347494625,0.5955561347494625,0.6088486349123607,0.6079364045090245,0.5259659868378185,0.4604157164266632,0.5564605460350557,0.5483807910340783,0.5311787319997394,0.5546360852283834,0.5479898351469342,0.5396494428878609,0.5234899328859061,0.5280510849025868,0.5360005212745161,0.5307877761125953,0.5257053495797224,0.5422558154688213,0.5448621880497817,0.5375643448230925,0.5361308399035642,0.5360005212745161,0.5610216980517365,0.5272691731282987,0.5435590017593015,0.5087639278034795,0.5238808887730501,0.5182771877239851,0.5434286831302535,0.5317000065159314,0.5275298103863947,0.546816967485502,0.5273994917573467,0.5072001042549033,0.5409526291783411,0.5409526291783411,0.5491627028083664,0.5199713299016094,0.5336547859516518,0.5327425555483156,0.529093633934971,0.5303968202254512,0.5384765752264287,0.5478595165178862,0.517625594578745,0.5314393692578354,0.534957972242132,0.5378249820811885,0.5507265263569427,0.5481201537759822,0.5358702026454681,0.5244021632892422,0.5397797615169089,0.5254447123216264,0.53508829087118,0.5155404965139767,0.5285723594187789,0.5498142959536065,0.5363914771616602,0.5328728741773636,0.5391281683716688,0.5279207662735388,0.528832996676875,0.5247931191763863,0.5240112074020982,0.5482504724050303,0.5203622857887535,0.5210138789339936,0.5307877761125953,0.5271388544992507,0.5259659868378185,0.5065485111096631,0.5383462565973806,0.5568515019221998,0.5452531439369258,0.5486124685968303,0.609891183944745
84,0.3643708868182707,0.5258356682087705,0.6007688799113833,0.6022023848309116,0.6015507916856715,0.5973805955561348,0.6075454486218805,0.6096305466866488,0.36593471036684694,0.4558545644099824,0.6263113312047958,0.6205773115266827,0.5700136834560501,0.5475988792597902,0.5337851045806998,0.5327425555483156,0.5327425555483156,0.3643708868182707,0.5258356682087705,0.5973805955561348,0.6041571642666319,0.6139310614452336,0.6138007428161856,0.6091092721704567,0.6196650811233466,0.3643708868182707,0.5258356682087705,0.5868247866032449,0.5900827523294455,0.5982928259594709,0.5982928259594709,0.6132794682999935,0.6235746399947872,0.5258356682087705,0.4380009122304033,0.56936209031081,0.5535935361959993,0.5513781195021829,0.5255750309506744,0.5410829478073891,0.5367824330488044,0.5577637323255359,0.552290349905519,0.5421254968397733,0.5513781195021829,0.5680589040203297,0.5436893203883495,0.5489020655502704,0.5474685606307421,0.5657131686974654,0.5440802762754936,0.5275298103863947,0.5680589040203297,0.5654525314393692,0.5740535609565387,0.540691991920245,0.5598488303903043,0.5436893203883495,0.5499446145826546,0.546686648856454,0.540561673291197,0.5276601290154428,0.5223170652244739,0.5513781195021829,0.5526813057926631,0.5597185117612563,0.5499446145826546,0.5400403987750049,0.5257053495797224,0.534827653613084,0.5572424578093439,0.5452531439369258,0.5511174822440867,0.5743141982146348,0.5470776047435981,0.5400403987750049,0.5472079233726461,0.5535935361959993,0.5481201537759822,0.5449925066788297,0.5250537564344823,0.5383462565973806,0.5326122369192676,0.5313090506287874,0.5104580699811038,0.5474685606307421,0.5532025803088552,0.5365217957907082,0.5400403987750049,0.5446015507916857,0.5448621880497817,0.5475988792597902,0.5294845898221151,0.5267478986121066,0.5452531439369258,0.552029712647423,0.5263569427249626,0.540561673291197,0.5659738059555613,0.5496839773245585,0.5548967224864795,0.546816967485502,0.557894050954584,0.540301036033101,0.5514022525816362,0.6235746399947872
85,0.37362350948068024,0.5315696878868834,0.5728806932951065,0.5737929236984427,0.6065028995894963,0.6085879976542646,0.6089789535414087,0.6178406203166743,0.37531765165830455,0.46771355965335243,0.5400403987750049,0.569753046197954,0.5734019678112986,0.5545057665993354,0.5397797615169089,0.5380856193392846,0.5380856193392846,0.37362350948068024,0.5315696878868834,0.5779631198279794,0.5950348602332703,0.6208379487847788,0.6149736104776178,0.6182315762038183,0.6179709389457223,0.37362350948068024,0.5315696878868834,0.5750961099889229,0.5777024825698833,0.6088486349123607,0.6088486349123607,0.6148432918485698,0.6217501791881149,0.5315696878868834,0.45038118198996546,0.5533328989379032,0.5595881931322082,0.5492930214374144,0.5485111096631263,0.5371733889359483,0.5297452270802111,0.557894050954584,0.5524206685345671,0.5474685606307421,0.5534632175669512,0.5611520166807845,0.5423861340978693,0.5482504724050303,0.5365217957907082,0.5165830455463608,0.5320909624030755,0.5203622857887535,0.558024369583632,0.5589365999869681,0.5711865511174823,0.5503355704697986,0.522968658369714,0.5383462565973806,0.5438196390173975,0.5283117221606829,0.5306574574835473,0.5427770899850134,0.506157555222519,0.5262266240959145,0.5266175799830586,0.5474685606307421,0.5548967224864795,0.534957972242132,0.528963315305923,0.5297452270802111,0.5401707174040529,0.5356095653873721,0.5479898351469342,0.5257053495797224,0.5331335114354597,0.5357398840164201,0.5472079233726461,0.5571121391802958,0.540561673291197,0.5469472861145501,0.5301361829673552,0.5505962077278947,0.5275298103863947,0.5503355704697986,0.5470776047435981,0.5294845898221151,0.5384765752264287,0.5373037075649965,0.5427770899850134,0.5459047370821659,0.5296149084511631,0.5412132664364371,0.5236202515149541,0.5254447123216264,0.5597185117612563,0.5591972372450642,0.5462956929693099,0.5504658890988466,0.5590669186160162,0.5254447123216264,0.5632371147455528,0.5474685606307421,0.5367824330488044,0.5396494428878609,0.5523530959120977,0.6217501791881149
86,0.3686062422623314,0.5273343324428227,0.5777676418844073,0.5780282791425034,0.6076106079364045,0.6082622010816446,0.6078712451945005,0.6154297256792859,0.36964879129471556,0.46295692969309965,0.6211637453573988,0.6182967355183423,0.5712517104320063,0.5510523229295627,0.5360656805890402,0.5342412197823679,0.5342412197823679,0.3686062422623314,0.5273343324428227,0.575812862448687,0.5983579852739949,0.6201211963250146,0.6146478139049977,0.61647227471167,0.6197302404378706,0.3686062422623314,0.5273343324428227,0.5702091613996221,0.5730761712386786,0.6080015638235485,0.6080015638235485,0.6132143089854695,0.6233791620512152,0.5273343324428227,0.45500749332117024,0.5304619795399752,0.5273343324428227,0.5253795530071024,0.5562650680914837,0.5494884993809865,0.5618687691405486,0.5630416368019808,0.5429725679285854,0.5527464651071871,0.5371082296214243,0.5527464651071871,0.5477943572033622,0.5318954844595035,0.5471427640581221,0.5457092591385939,0.5382810972828566,0.5655176907538932,0.5251189157490063,0.5470124454290741,0.5674724701896136,0.5223822245389979,0.5565257053495797,0.5470124454290741,0.5493581807519385,0.529158793249495,0.5483156317195543,0.5462305336547859,0.5664299211572295,0.5470124454290741,0.5458395777676419,0.5205577637323255,0.55782889164006,0.5369779109923764,0.5304619795399752,0.540366195347625,0.5346321756695119,0.546360852283834,0.5488369062357464,0.5222519059099499,0.5425816120414413,0.540757151234769,0.5300710236528312,0.5603049455919724,0.5441454355900176,0.5330683521209357,0.5365869551052322,0.5552225190590995,0.5342412197823679,0.5531374209943312,0.5217306313937577,0.5475337199452662,0.5397146022023849,0.540626832605721,0.5373688668795205,0.5274646510718707,0.5497491366390825,0.5367172737342804,0.5539193327686193,0.5567863426076758,0.5235550922004301,0.5536586955105233,0.5217306313937577,0.5393236463152408,0.5606959014791164,0.5335896266371277,0.5471427640581221,0.552225190590995,0.5672118329315176,0.5480549944614582,0.5509557906117495,0.6233791620512152
87,0.3585065485111097,0.5137160357073044,0.5973805955561348,0.6025933407180556,0.6267022870919398,0.6253991008014596,0.627744836124324,0.6186225320909624,0.36046132794683,0.4558545644099824,0.5435590017593015,0.6328272626571968,0.6328272626571968,0.6328272626571968,0.5212745161920896,0.5204926044178015,0.5204926044178015,0.3585065485111097,0.5137160357073044,0.5863035120870529,0.6066332182185443,0.6187528507200104,0.5917768945070698,0.6207076301557307,0.6302208900762364,0.3585065485111097,0.5137160357073044,0.5747051541017788,0.5769205707955952,0.6259203753176517,0.6259203753176517,0.6148432918485698,0.6298299341890923,0.5137160357073044,0.44230142698898806,0.5341760604678438,0.5455137811950218,0.5264872613540106,0.5543754479702874,0.5421254968397733,0.5388675311135727,0.5595881931322082,0.5459047370821659,0.5554179970026716,0.5483807910340783,0.5367824330488044,0.5427770899850134,0.5417345409526292,0.5400403987750049,0.5275298103863947,0.558285006841728,0.5241415260311462,0.5657131686974654,0.5268782172411546,0.5430377272431094,0.546686648856454,0.5595881931322082,0.5472079233726461,0.5534632175669512,0.5568515019221998,0.5633674333746009,0.5538541734540953,0.5109793444972959,0.5363914771616602,0.5268782172411546,0.5242718446601942,0.5264872613540106,0.5439499576464456,0.5628461588584088,0.5460350557112139,0.540431354662149,0.5487717469212224,0.5184075063530331,0.5328728741773636,0.5371733889359483,0.5485111096631263,0.5565908646641037,0.5273994917573467,0.5494233400664625,0.5475988792597902,0.5474685606307421,0.5421254968397733,0.5685801785365218,0.5431680458721574,0.5163224082882648,0.5589365999869681,0.5593275558741122,0.5365217957907082,0.551899394018375,0.5550270411155275,0.5558089528898156,0.5392584870007168,0.5313090506287874,0.534957972242132,0.5451228253078778,0.5548967224864795,0.5546360852283834,0.5399100801459569,0.5440802762754936,0.5513781195021829,0.551769075389327,0.552160031276471,0.5254447123216264,0.5477291978888382,0.5531157012228232,0.6302208900762364
88,0.3540105558089529,0.5170391607480289,0.6000521274516192,0.6046132794683,0.598879259790187,0.5980973480158989,0.6083925197106926,0.6134749462435655,0.3572685215351534,0.6369322994722095,0.6356291131817293,0.6304163680198084,0.5662996025281815,0.5412784257509611,0.5264221020394866,0.5256401902651984,0.5256401902651984,0.3540105558089529,0.5170391607480289,0.5958819313220824,0.6080015638235485,0.6225972502769271,0.6231185247931191,0.6176451423731022,0.6297647748745683,0.3540105558089529,0.5170391607480289,0.5864989900306249,0.5897569557568254,0.5970547989835147,0.5970547989835147,0.6184270541473904,0.6317195543102887,0.5170391607480289,0.6345865641493451,0.5385417345409527,0.5345018570404639,0.5545709259138594,0.5608262201081644,0.546360852283834,0.558089528898156,0.5599139897048283,0.5569166612367238,0.5437544797028735,0.546491170912882,0.5726852153515345,0.5549618818010035,0.5470124454290741,0.54662148954193,0.5208184009904215,0.5444060728481136,0.5388023717990487,0.5188636215547012,0.5648660976086531,0.5505310484133706,0.5367172737342804,0.535283768814752,0.5420603375252492,0.5591320779305402,0.5490975434938424,0.5361959992180882,0.5471427640581221,0.5180817097804131,0.551834234703851,0.5563953867205317,0.5665602397862775,0.5244673226037662,0.557959210269108,0.5655176907538932,0.5255098716361504,0.5668208770443735,0.5480549944614582,0.5191242588127973,0.5298103863947351,0.5356747247018961,0.5528767837362351,0.5573076171238679,0.5245976412328143,0.5419300188962012,0.5397146022023849,0.5676027888186617,0.5442757542190656,0.5739884016420147,0.5634325926891249,0.5094806802632437,0.5480549944614582,0.5364566364761842,0.5373688668795205,0.5496188180100345,0.5619990877695966,0.5511826415586109,0.5458395777676419,0.5631719554310288,0.5599139897048283,0.5451879846224018,0.558089528898156,0.5234247735713821,0.5359353619599921,0.5431028865576334,0.5570469798657718,0.5717729849481984,0.5533980582524272,0.5238157294585261,0.5498794552681305,0.5578916376466386,0.6345865641493451
89,0.3622857887535023,0.5171043200625529,0.6054603505571121,0.6122369192676093,0.6347820420929172,0.634000130318629,0.6333485371733889,0.6363458656414934,0.3651527985925588,0.4614582654590474,0.6311331204795726,0.6328272626571968,0.5534632175669512,0.5300058643383072,0.5225777024825699,0.523098976998762,0.523098976998762,0.3622857887535023,0.5171043200625529,0.5937316739427901,0.6169283899133381,0.633609174431485,0.6324363067700528,0.6324363067700528,0.6230533654785951,0.3622857887535023,0.5171043200625529,0.5827849091027563,0.5857822375708608,0.6347820420929172,0.6347820420929172,0.6349123607219652,0.6325666253991008,0.5171043200625529,0.44347429465042026,0.5362611585326122,0.540301036033101,0.5270085358702027,0.5280510849025868,0.5343063790968919,0.5399100801459569,0.5577637323255359,0.5530722616798072,0.5507265263569427,0.5452531439369258,0.5384765752264287,0.5482504724050303,0.5387372124845247,0.551769075389327,0.5216654720792337,0.552029712647423,0.5770508894246432,0.5714471883755783,0.552290349905519,0.5164527269173128,0.5500749332117026,0.5560695901479117,0.5499446145826546,0.5379553007102366,0.5572424578093439,0.534827653613084,0.5577637323255359,0.5137160357073044,0.5474685606307421,0.5181468690949371,0.5474685606307421,0.5220564279663777,0.5593275558741122,0.5621945657131687,0.5496839773245585,0.528832996676875,0.5599791490193523,0.5509871636150387,0.529093633934971,0.5524206685345671,0.5413435850654851,0.5584153254707761,0.5607610607936404,0.5575030950674399,0.5380856193392846,0.5541148107121913,0.5499446145826546,0.5324819182902196,0.5336547859516518,0.5534632175669512,0.5337851045806998,0.5487717469212224,0.5391281683716688,0.546816967485502,0.5260963054668665,0.5358702026454681,0.5443409135335896,0.5607610607936404,0.5541148107121913,0.5457744184531179,0.5310484133706913,0.5214048348211376,0.5363914771616602,0.5683195412784258,0.552290349905519,0.5125431680458722,0.5528116244217111,0.5533328989379032,0.5373037075649965,0.5614030007070991,0.6363458656414934
