,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
93,0.34560500423535545,0.4988597119958298,0.5972502769270868,0.5913859386199257,0.6379096891900697,0.6431224343519906,0.6441649833843748,0.6431224343519906,0.348993288590604,0.4429530201342282,0.645207532416759,0.6455984883039031,0.6455984883039031,0.6455984883039031,0.5073304228839512,0.506157555222519,0.506157555222519,0.34560500423535545,0.4988597119958298,0.5838274581351404,0.6122369192676093,0.6345214048348211,0.6329575812862449,0.6353033166091093,0.645468169674855,0.34560500423535545,0.4988597119958298,0.5784843943441715,0.6083273603961686,0.611064051606177,0.6415586108034144,0.6420798853196065,0.6448165765296149,0.4988597119958298,0.4374796377142112,0.546686648856454,0.5513781195021829,0.5653222128103212,0.552160031276471,0.5611520166807845,0.5470776047435981,0.5242718446601942,0.5550270411155275,0.5369127516778524,0.5482504724050303,0.5436893203883495,0.5320909624030755,0.5555483156317196,0.5550270411155275,0.5743141982146348,0.5495536586955105,0.5383462565973806,0.5414739036945332,0.5637583892617449,0.5827849091027563,0.5648009382941291,0.5363914771616602,0.5490323841793184,0.5547664038574314,0.5327425555483156,0.5414739036945332,0.5610216980517365,0.5727503746660585,0.5559392715188636,0.5666253991008015,0.5530722616798072,0.5615429725679286,0.546426011598358,0.5655828500684172,0.5331335114354597,0.5470776047435981,0.5573727764383919,0.5215351534501858,0.5328728741773636,0.5397797615169089,0.5483807910340783,0.5294845898221151,0.5663647618427055,0.5434286831302535,0.5525509871636151,0.557894050954584,0.5500749332117026,0.534827653613084,0.5598488303903043,0.5105883886101518,0.5344366977259399,0.5330031928064117,0.534827653613084,0.5499446145826546,0.5503355704697986,0.5542451293412394,0.5550270411155275,0.5336547859516518,0.535348928129276,0.5724897374079625,0.5655828500684172,0.5611520166807845,0.534827653613084,0.5516387567602788,0.5343063790968919,0.5804391737798918,0.5461653743402619,0.5512478008731349,0.5585456440998241,0.5556351947177516,0.6455984883039031
94,0.36665146282661104,0.5234247735713821,0.6095653873721248,0.6060467843878282,0.6253339414869356,0.6232488434221672,0.6250733042288396,0.6232488434221672,0.36782433048804325,0.4570925913859386,0.6255945787450315,0.6304163680198084,0.5630416368019808,0.5395842835733368,0.5318954844595035,0.5322864403466475,0.5322864403466475,0.36665146282661104,0.5234247735713821,0.598618622532091,0.6206424708412067,0.6280706326969441,0.6276796768098,0.6250733042288396,0.6271584022936079,0.36665146282661104,0.5234247735713821,0.5957516126930344,0.6167329119697661,0.6193392845507265,0.581155926239656,0.5781585977715514,0.5781585977715514,0.5234247735713821,0.6295041376164723,0.5368475923633284,0.5361959992180882,0.5272040138137747,0.5294194305075911,0.546751808170978,0.5513129601876589,0.5533980582524272,0.5444060728481136,0.546360852283834,0.5457092591385939,0.5328077148628396,0.5423209747833453,0.551834234703851,0.5321561217175995,0.529289111878543,0.5505310484133706,0.575943181077735,0.5721639408353424,0.5154753371994527,0.5767250928520232,0.535283768814752,0.5374991855085685,0.5356747247018961,0.5399752394604809,0.5253795530071024,0.5385417345409527,0.5307226167980713,0.5109141851827719,0.5459698963966899,0.5208184009904215,0.517299798006125,0.5537890141395713,0.5591320779305402,0.5283768814752069,0.5219912686518537,0.5682543819639018,0.5557437935752916,0.5159966117156447,0.5261614647813905,0.5487065876066983,0.5373688668795205,0.5509220043005147,0.5286375187333029,0.5553528376881475,0.5447970287352577,0.5470124454290741,0.5477943572033622,0.529028474620447,0.5557437935752916,0.5515735974457548,0.5373688668795205,0.552225190590995,0.5494884993809865,0.5445363914771617,0.5368475923633284,0.5447970287352577,0.5388023717990487,0.5584804847853001,0.5454486218804978,0.5294194305075911,0.52290349905519,0.551964553332899,0.5537890141395713,0.5205577637323255,0.5266827392975826,0.5610868573662605,0.5497491366390825,0.5505310484133706,0.5461002150257379,0.5553673175358195,0.6304163680198084
95,0.35844138919658564,0.5191242588127973,0.6093047501140288,0.6056558285006842,0.5924936469668339,0.6134749462435655,0.6235094806802632,0.6215547012445429,0.3597445754870659,0.6325014660845768,0.6332833778588649,0.6356291131817293,0.5681240633348538,0.5416693816381052,0.5283768814752069,0.5273343324428227,0.5273343324428227,0.35844138919658564,0.5191242588127973,0.6029191372906757,0.6158206815664299,0.6282009513259921,0.6284615885840881,0.6245520297126474,0.633544015116961,0.35844138919658564,0.5191242588127973,0.5983579852739949,0.6121717599530853,0.6152994070502378,0.5928846028539779,0.5883234508372972,0.5883234508372972,0.5191242588127973,0.6349775200364892,0.5673421515605656,0.5485762689776503,0.5212093568775656,0.5283768814752069,0.5496188180100345,0.5369779109923764,0.5567863426076758,0.5554831563171956,0.5321561217175995,0.540757151234769,0.5298103863947351,0.5550922004300515,0.5324167589756956,0.5502704111552746,0.5674724701896136,0.540626832605721,0.5257705088942465,0.5236854108294781,0.5619990877695966,0.5781585977715514,0.5384114159119046,0.5597836710757803,0.5423209747833453,0.5540496513976673,0.5557437935752916,0.5385417345409527,0.5570469798657718,0.5218609500228057,0.5514432788167068,0.5493581807519385,0.5141721509089724,0.5586108034143481,0.5299407050237831,0.5296800677656871,0.5487065876066983,0.5676027888186617,0.552225190590995,0.5560044308333877,0.5726852153515345,0.5487065876066983,0.5441454355900176,0.5548315631719555,0.5506613670424187,0.5395842835733368,0.5459698963966899,0.5440151169609696,0.540757151234769,0.569818205512478,0.5364566364761842,0.5659086466410373,0.5510523229295627,0.5504007297843226,0.5354140874438001,0.5354140874438001,0.5209487196194696,0.5298103863947351,0.5415390630090572,0.5268130579266306,0.5606959014791164,0.5219912686518537,0.5536586955105233,0.5586108034143481,0.5455789405095458,0.5208184009904215,0.5308529354271193,0.5586108034143481,0.5248582784909103,0.5554831563171956,0.5492278621228904,0.5601698003470337,0.6356291131817293
96,0.3609826024630221,0.5249234378054343,0.6062422623314003,0.6027236593471037,0.5926891249104059,0.6121066006385613,0.6209682674138268,0.6184922134619144,0.3624161073825503,0.4576790252166547,0.6308724832214765,0.6281357920114681,0.5675376295041377,0.5426467713559653,0.5336547859516518,0.5317000065159314,0.5317000065159314,0.3609826024630221,0.5249234378054343,0.6002476053951913,0.6143220173323777,0.6200560370104906,0.6200560370104906,0.6191438066071545,0.6290480224148042,0.3609826024630221,0.5249234378054343,0.5964683651527986,0.6105427770899851,0.6134097869290415,0.5919072131361178,0.5900827523294455,0.5900827523294455,0.5249234378054343,0.6323059881410048,0.5323515996611715,0.5502052518407506,0.5575030950674399,0.551769075389327,0.5343063790968919,0.5633674333746009,0.5479898351469342,0.5296149084511631,0.5337851045806998,0.5479898351469342,0.5599791490193523,0.5499446145826546,0.551899394018375,0.5475988792597902,0.5187984622401772,0.5413435850654851,0.5687104971655699,0.5765296149084511,0.51137030038444,0.5766599335374992,0.551899394018375,0.5346973349840359,0.5443409135335896,0.529223952564019,0.5572424578093439,0.5475988792597902,0.5556786342607676,0.569492408939858,0.5473382420016941,0.5505962077278947,0.517495275949697,0.5616732911969766,0.534827653613084,0.5378249820811885,0.5502052518407506,0.5382159379683326,0.5422558154688213,0.5593275558741122,0.5345670163549879,0.5457744184531179,0.5459047370821659,0.552160031276471,0.5280510849025868,0.5423861340978693,0.5434286831302535,0.5667557177298495,0.5401707174040529,0.5285723594187789,0.5302665015964032,0.5607610607936404,0.5440802762754936,0.552941943050759,0.5419951782107252,0.5483807910340783,0.5636280706326969,0.5537238548250473,0.5446015507916857,0.5439499576464456,0.5225777024825699,0.5611520166807845,0.5546360852283834,0.5567211832931518,0.5456440998240698,0.5207532416758975,0.5595881931322082,0.5563302274060077,0.5516387567602788,0.5495536586955105,0.5419951782107252,0.5541148107121913,0.6323059881410048
97,0.3636541343585066,0.5235550922004301,0.598748941161139,0.5954909754349385,0.6063074216459243,0.6175148237440542,0.6236397993093112,0.6229882061640711,0.3657392324232749,0.45722291001498666,0.627809995438848,0.622075975760735,0.5706001172867662,0.5458395777676419,0.5334593080080797,0.5308529354271193,0.5308529354271193,0.3636541343585066,0.5235550922004301,0.5958819313220824,0.6037010490649638,0.6155600443083339,0.6128233530983254,0.6146478139049977,0.6228578875350231,0.3636541343585066,0.5235550922004301,0.593275558741122,0.5994005343063791,0.6031797745487717,0.6013553137420994,0.5956212940639865,0.5956212940639865,0.5235550922004301,0.6293738189874243,0.5345018570404639,0.5509220043005147,0.5584804847853001,0.529289111878543,0.5485762689776503,0.5625203622857887,0.564214504463413,0.5470124454290741,0.5476640385743142,0.5343715384114159,0.5374991855085685,0.5474034013162181,0.5367172737342804,0.5514432788167068,0.5657783280119894,0.5408874698638171,0.5259008275232945,0.5707304359158142,0.5498794552681305,0.5038769792141786,0.5545709259138594,0.5316348472014074,0.5462305336547859,0.5513129601876589,0.5513129601876589,0.5338502638952238,0.5524858278490911,0.5148237440542125,0.5481853130905063,0.5428422492995374,0.5165178862318368,0.5621294063986447,0.5612171759953085,0.5378901413957126,0.546751808170978,0.5462305336547859,0.5446667101062097,0.5449273473643057,0.5769857301101192,0.5524858278490911,0.5423209747833453,0.5226428617970938,0.5548315631719555,0.5343715384114159,0.5334593080080797,0.564214504463413,0.552094871961947,0.5386720531700007,0.5556134749462436,0.5587411220433961,0.5320258030885515,0.540366195347625,0.5374991855085685,0.5389326904280967,0.5567863426076758,0.5490975434938424,0.5420603375252492,0.5445363914771617,0.5509220043005147,0.5627809995438848,0.5531374209943312,0.5574379357529159,0.5318954844595035,0.5247279598618623,0.5497491366390825,0.5135205577637323,0.5311135726852153,0.5434938424447775,0.5410177884928651,0.5542571958809661,0.6293738189874243
98,0.3523815729458526,0.5052453248191829,0.6016811103147195,0.5955561347494625,0.6372580960448296,0.639994787254838,0.6414282921743664,0.639994787254838,0.354857626897765,0.44803544666710104,0.5396494428878609,0.638952238222454,0.638952238222454,0.638952238222454,0.5125431680458722,0.5131947611911123,0.5131947611911123,0.3523815729458526,0.5052453248191829,0.5878673356356291,0.616407115397146,0.6355639538672053,0.6347820420929172,0.6355639538672053,0.639994787254838,0.3523815729458526,0.5052453248191829,0.5827849091027563,0.6114550074933212,0.6153645663647619,0.6367368215286375,0.6373884146738776,0.6412979735453183,0.5052453248191829,0.4374796377142112,0.5636280706326969,0.551769075389327,0.5568515019221998,0.5362611585326122,0.5502052518407506,0.5423861340978693,0.5619339284550726,0.5503355704697986,0.5323515996611715,0.5456440998240698,0.5676679481331857,0.5340457418387958,0.5474685606307421,0.5530722616798072,0.5749657913598749,0.5419951782107252,0.5356095653873721,0.528832996676875,0.5171043200625529,0.5163224082882648,0.5363914771616602,0.5429074086140614,0.5430377272431094,0.534827653613084,0.5538541734540953,0.558024369583632,0.5590669186160162,0.5216654720792337,0.5455137811950218,0.5535935361959993,0.5704046393431941,0.5505962077278947,0.5389978497426207,0.5423861340978693,0.5310484133706913,0.5301361829673552,0.5543754479702874,0.5548967224864795,0.534827653613084,0.5631067961165048,0.5475988792597902,0.5633674333746009,0.5245324819182903,0.5427770899850134,0.5379553007102366,0.5593275558741122,0.5485111096631263,0.535348928129276,0.5446015507916857,0.5505962077278947,0.5482504724050303,0.558024369583632,0.5598488303903043,0.5485111096631263,0.5495536586955105,0.5369127516778524,0.5543754479702874,0.564149345148889,0.535348928129276,0.552029712647423,0.5576334136964879,0.5216654720792337,0.55815468821268,0.5728806932951065,0.5498142959536065,0.505766599335375,0.5575030950674399,0.5479898351469342,0.5593275558741122,0.5532315400041993,0.6414282921743664
99,0.36834560500423535,0.5298103863947351,0.6073499706783084,0.604873916726396,0.6154297256792859,0.6076106079364045,0.6151690884211898,0.6123020785821334,0.37030038443995567,0.4628266110640516,0.6250733042288396,0.6253339414869356,0.5713820290610543,0.5484459503486023,0.5385417345409527,0.5385417345409527,0.5385417345409527,0.36834560500423535,0.5298103863947351,0.6003127647097153,0.6124323972111814,0.6192089659216785,0.6192089659216785,0.6173845051150062,0.6253339414869356,0.36834560500423535,0.5298103863947351,0.5975760734997068,0.6093047501140288,0.6123020785821334,0.5904085489020655,0.587280901804913,0.587280901804913,0.5298103863947351,0.6270280836645599,0.5584804847853001,0.5489672248647944,0.5283768814752069,0.5489672248647944,0.5330683521209357,0.5440151169609696,0.5238157294585261,0.5526161464781391,0.5275949697009188,0.534892812927608,0.5363263178471362,0.5458395777676419,0.5458395777676419,0.540496513976673,0.5346321756695119,0.5412784257509611,0.5760734997067831,0.5247279598618623,0.5135205577637323,0.5412784257509611,0.5440151169609696,0.5356747247018961,0.540626832605721,0.5509220043005147,0.5526161464781391,0.5536586955105233,0.5393236463152408,0.5356747247018961,0.540626832605721,0.551964553332899,0.5490975434938424,0.5533980582524272,0.5425816120414413,0.5343715384114159,0.5517039160748028,0.5621294063986447,0.5481853130905063,0.5540496513976673,0.5262917834104385,0.5309832540561673,0.5372385482504725,0.552094871961947,0.5244673226037662,0.5532677396233792,0.540496513976673,0.5638235485762689,0.5371082296214243,0.5269433765556787,0.5447970287352577,0.5132599205056363,0.5441454355900176,0.5386720531700007,0.5576985730110119,0.5386720531700007,0.5450576659933537,0.5329380334918876,0.5377598227666645,0.5345018570404639,0.5385417345409527,0.558089528898156,0.5191242588127973,0.5552225190590995,0.5428422492995374,0.5252492343780544,0.5302013422818792,0.5531374209943312,0.5507916856714667,0.5446667101062097,0.54662148954193,0.5562602414755929,0.6270280836645599
100,0.36456636476184273,0.5196455333289893,0.6149084511630938,0.6184270541473904,0.6296344562455203,0.6276796768098,0.633674333746009,0.633674333746009,0.36899719814947546,0.45657131686974656,0.5493581807519385,0.6267674464064638,0.6267674464064638,0.5436241610738255,0.5262917834104385,0.5239460480875742,0.5239460480875742,0.36456636476184273,0.5196455333289893,0.6231185247931191,0.610738255033557,0.6296344562455203,0.6314589170521926,0.6313285984231446,0.6341956082622011,0.36456636476184273,0.5196455333289893,0.6259855346321757,0.6093047501140288,0.6093047501140288,0.6325014660845768,0.6354987945526813,0.6354987945526813,0.5196455333289893,0.44601550791685673,0.5442757542190656,0.5367172737342804,0.523164136313286,0.5509220043005147,0.5489672248647944,0.5389326904280967,0.5505310484133706,0.5474034013162181,0.5506613670424187,0.5500097738971786,0.5621294063986447,0.5394539649442888,0.5490975434938424,0.5513129601876589,0.5328077148628396,0.5397146022023849,0.5372385482504725,0.535023131556656,0.5316348472014074,0.5506613670424187,0.563953867205317,0.5622597250276927,0.546751808170978,0.551834234703851,0.5461002150257379,0.5603049455919724,0.5498794552681305,0.5544406072848114,0.535283768814752,0.5450576659933537,0.5221215872809019,0.5307226167980713,0.5329380334918876,0.5298103863947351,0.558219847527204,0.5441454355900176,0.5539193327686193,0.5547012445429074,0.5234247735713821,0.5412784257509611,0.5434938424447775,0.5402358767185769,0.5201668078451814,0.5461002150257379,0.5419300188962012,0.5668208770443735,0.5329380334918876,0.5610868573662605,0.5432332051866814,0.5312438913142634,0.52290349905519,0.540496513976673,0.540366195347625,0.5497491366390825,0.5528767837362351,0.546360852283834,0.5363263178471362,0.5273343324428227,0.5318954844595035,0.5431028865576334,0.5315045285723594,0.5543102886557634,0.5369779109923764,0.5281162442171108,0.5450576659933537,0.5123476901023001,0.5549618818010035,0.5282465628461589,0.5359353619599921,0.5550535875029261,0.6354987945526813
101,0.3552485827849091,0.5198410112725614,0.5993353749918551,0.5964683651527986,0.6068938554766404,0.6199257183814426,0.6281357920114681,0.6317847136248127,0.6355639538672053,0.6355639538672053,0.6355639538672053,0.6353033166091093,0.5627158402293608,0.540691991920245,0.5280510849025868,0.5267478986121066,0.5267478986121066,0.3552485827849091,0.5198410112725614,0.5958167720075584,0.6007688799113833,0.6321756695119567,0.622010816446211,0.6213592233009708,0.6216198605590669,0.3552485827849091,0.5198410112725614,0.5916465758780217,0.5976412328142308,0.6007688799113833,0.5995960122499512,0.5950348602332703,0.5950348602332703,0.5198410112725614,0.4429530201342282,0.5382159379683326,0.5479898351469342,0.5526813057926631,0.557894050954584,0.5490323841793184,0.5434286831302535,0.5584153254707761,0.5313090506287874,0.5601094676484003,0.5388675311135727,0.5439499576464456,0.535218609500228,0.5494233400664625,0.5495536586955105,0.5457744184531179,0.551899394018375,0.5234899328859061,0.5310484133706913,0.5599791490193523,0.5124128494168242,0.5340457418387958,0.5285723594187789,0.5532025803088552,0.5409526291783411,0.53508829087118,0.5462956929693099,0.5548967224864795,0.575487065876067,0.552160031276471,0.5560695901479117,0.5191894181273213,0.5577637323255359,0.5636280706326969,0.540822310549293,0.5330031928064117,0.5412132664364371,0.5456440998240698,0.5610216980517365,0.5790056688603636,0.5511174822440867,0.5393888056297648,0.5267478986121066,0.5185378249820812,0.540301036033101,0.5500749332117026,0.5375643448230925,0.5499446145826546,0.5714471883755783,0.5324819182902196,0.5675376295041377,0.5452531439369258,0.5561999087769597,0.5410829478073891,0.5446015507916857,0.5317000065159314,0.5495536586955105,0.5512478008731349,0.5336547859516518,0.5597185117612563,0.5333941486935557,0.5575030950674399,0.5597185117612563,0.5571121391802958,0.5332638300645077,0.5324819182902196,0.5563302274060077,0.5569818205512478,0.5623248843422167,0.5496839773245585,0.5630440501099261,0.6355639538672053
102,0.36143871766469016,0.5128689646184922,0.6076106079364045,0.610738255033557,0.6274190395517039,0.6261158532612237,0.6268977650355119,0.6268977650355119,0.3657392324232749,0.45917768945070697,0.5536586955105233,0.5896266371277774,0.5361959992180882,0.5313742099433114,0.5169088421189809,0.5157359744575487,0.5157359744575487,0.36143871766469016,0.5128689646184922,0.6172541864859582,0.6261158532612237,0.6274190395517039,0.622336613018831,0.6239004365674073,0.6271584022936079,0.36143871766469016,0.5128689646184922,0.6192089659216785,0.598618622532091,0.598618622532091,0.6296344562455203,0.6295041376164723,0.6295041376164723,0.5128689646184922,0.45357398840164204,0.5360656805890402,0.5281162442171108,0.5247279598618623,0.5570469798657718,0.5416693816381052,0.5636932299472209,0.5532677396233792,0.5471427640581221,0.5316348472014074,0.5395842835733368,0.5337199452661758,0.5441454355900176,0.5481853130905063,0.5421906561542973,0.5273343324428227,0.5511826415586109,0.5356747247018961,0.558350166156252,0.5536586955105233,0.5133902391346843,0.5536586955105233,0.5479246758324102,0.5527464651071871,0.5368475923633284,0.5391933276861928,0.5457092591385939,0.552094871961947,0.5571772984948198,0.5378901413957126,0.5505310484133706,0.5210790382485176,0.5251189157490063,0.5457092591385939,0.5298103863947351,0.552094871961947,0.5436241610738255,0.5304619795399752,0.5253795530071024,0.523294454942334,0.5419300188962012,0.5436241610738255,0.5371082296214243,0.5541799700267154,0.5498794552681305,0.5373688668795205,0.5647357789796051,0.551834234703851,0.5326773962337916,0.5415390630090572,0.5264221020394866,0.5633022740600769,0.5453183032514498,0.5498794552681305,0.5304619795399752,0.5498794552681305,0.540626832605721,0.5374991855085685,0.5571772984948198,0.5479246758324102,0.5597836710757803,0.5322864403466475,0.5527464651071871,0.5587411220433961,0.5536586955105233,0.5492278621228904,0.5079168567146674,0.5425816120414413,0.5298103863947351,0.5367172737342804,0.5455548074300925,0.6296344562455203
