,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
521,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,2,1,0,3,2,2,1,3,4,0,2,0,3,3,1,1,0,0,3,3,4,1,4,0,3
522,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,3,2,0,3,2,4,4,0,0,3,0,2,0,3,3,4,1,4,3,3,2,2,3,1,0
523,0,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,1,1,5,0,1,0,0,4,1,2,4,1,2,3,1,4,1,1,4,0,1,3,2,2,3,1,1,0,2,0,2,4
524,0,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,5,0,1,0,0,1,2,0,0,2,2,4,1,4,1,3,2,2,2,2,0,1,0,4,4,1,3,0,1,1
525,0,0,1,3,0,1,2,4,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,4,3,0,0,4,4,4,2,1,1,2,0,1,4,1,0,3,0,1,0,1,0,2,1,3
526,0,1,2,2,2,4,6,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,2,2,2,2,2,3,0,1,2,4,3,0,0,1,4,0,2,3,4,4,1,4,4,1,0
527,0,1,2,2,4,3,1,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,3,4,1,0,0,0,4,1,4,4,2,4,1,2,0,2,0,0,3,1,3,2,2,0,1,0,3,4,2,0,2
528,0,0,1,3,4,3,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,1,0,0,0,3,4,1,4,2,3,2,0,2,4,2,0,0,4,2,0,3,2,2,4,2,3,0,1,1
529,0,0,0,0,3,2,4,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,1,2,2,3,1,0,3,4,0,0,2,1,3,4,0,0,4,3,3,4,2,0,0,0
530,0,1,2,2,2,4,6,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,2,3,0,4,3,3,4,4,1,2,4,1,0,0,3,2,0,0,0,2,4,4,1,0,1
531,0,0,1,0,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,1,0,1,0,0,2,1,3,1,3,0,4,2,1,0,3,1,4,0,2,4,2,4,1,1,1,4,4,4,2
532,0,0,0,0,3,2,4,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,3,1,4,4,2,3,0,3,0,1,4,2,2,0,1,3,1,4,0,2,4,3,3,0
533,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,4,0,2,0,1,0,4,3,2,2,4,0,4,2,3,0,3,0,4,2,4,4,2,0,0
534,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,3,2,1,3,0,3,1,4,2,3,1,3,0,2,1,3,2,3,2,4,3,4,0,4,2
535,0,0,1,3,4,3,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,0,1,0,0,2,2,3,2,1,3,0,3,2,0,4,2,2,1,3,4,2,3,0,1,0,0,3,2,2
536,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,0,4,3,1,4,2,4,3,0,2,3,4,1,3,2,3,3,4,0,2,4,1,3,0,2
537,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,1,0,0,4,4,4,1,4,3,4,4,4,2,3,4,3,3,4,3,1,1,2,3,0,4
538,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,4,2,2,4,4,2,1,4,0,4,3,4,4,3,1,0,1,0,1,3,1,0,2,1
539,0,0,1,3,0,1,2,4,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,2,0,4,0,4,2,1,4,2,0,3,0,0,0,2,4,3,2,4,0,3,2,0,3,4
540,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,1,1,3,4,1,1,2,2,0,4,0,0,4,0,1,1,0,1,1,1,0,1,4,1,4
541,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,1,2,7,0,0,1,3,0,4,1,1,2,2,2,1,3,1,1,2,3,0,3,1,1,2,0,1,0,4,3
542,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,3,0,3,3,4,1,0,3,3,4,0,4,0,3,1,0,1,4,2,0,2,0,2,4,4
543,0,0,1,3,4,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,4,1,0,0,0,3,1,0,2,2,0,1,2,2,3,2,4,1,3,4,4,0,2,0,3,2,4,2,2,3
544,0,1,0,0,3,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,2,7,0,0,0,1,0,1,2,0,3,0,3,0,2,2,2,2,4,4,2,0,3,2,1,1,0,4,0
545,0,1,2,1,1,0,6,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,0,4,2,4,5,0,0,3,4,0,1,4,0,4,0,2,0,1,4,4,3,4,2,4,1,1,1,2,0,0,4,4
546,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,1,1,1,0,1,0,0,1,4,1,1,0,0,3,3,4,1,0,2,0,4,3,4,2,0,4,0,2,2,4,4,2
547,0,0,0,0,3,2,4,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,4,4,1,3,4,2,4,3,3,2,3,1,3,2,0,4,4,4,2,4,1,4,3,3
548,0,1,0,1,1,0,5,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,4,4,0,1,0,4,1,3,2,2,1,1,0,3,4,2,1,3,3,1,0,3,1,0,4
549,0,1,0,1,1,5,0,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,0,2,7,0,0,3,2,4,2,3,0,0,4,4,2,2,0,3,3,1,2,3,1,2,0,0,2,3,0,2
550,0,1,2,2,2,4,6,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,3,0,4,4,1,2,3,3,4,1,2,4,0,1,0,4,0,0,4,0,0,3,0,3,0
551,0,1,2,1,1,0,6,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,4,2,4,5,0,0,1,2,2,4,4,0,2,3,4,2,1,2,0,2,1,0,0,4,4,2,1,3,0,0,3
552,0,1,0,1,1,0,5,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,4,2,3,1,4,1,3,3,1,0,3,1,0,2,0,3,4,3,2,4,4,1,2,4,1
553,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,0,2,3,1,2,2,2,1,1,1,3,4,0,0,4,2,3,4,4,2,0,0,4,3
554,0,0,1,3,0,1,2,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,2,4,0,3,2,2,1,3,1,2,3,1,0,2,0,0,1,4,0,2,1,1,1,3
555,0,1,0,1,1,5,0,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,0,0,2,7,0,0,3,2,0,2,3,1,3,3,2,3,0,0,2,2,1,2,3,2,1,4,0,0,4,1,4
556,0,0,0,0,3,2,4,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,2,3,4,4,3,0,4,4,4,2,4,3,2,0,3,1,0,0,2,3,3,0,3,4,3
557,0,0,1,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,5,1,0,0,0,1,4,1,4,4,2,2,3,1,0,0,0,3,1,3,4,1,4,3,0,3,4,1,3,4
558,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,1,1,0,1,0,0,2,4,1,2,1,1,4,2,1,0,2,2,3,0,0,3,1,2,2,3,1,4,0,2,0
559,0,1,2,1,1,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,2,0,0,2,1,2,3,0,2,3,0,3,3,3,3,4,4,3,3,2,2,0,2,4,0,0,0,0
560,0,1,2,2,4,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,3,4,1,0,0,0,3,2,1,4,4,2,1,4,3,0,0,2,1,2,1,3,4,3,4,2,2,3,3,1,4
561,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,0,2,1,3,0,3,0,1,1,2,3,1,0,0,1,3,0,4,4,4,0,3,0,2
562,0,0,1,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,4,1,0,0,0,2,2,0,2,2,0,4,4,0,0,4,4,3,0,3,2,2,4,0,3,0,1,1,2,2
563,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,2,0,0,3,0,1,0,4,4,1,1,3,1,4,3,3,2,2,2,2,2,0,4,1
564,0,1,2,1,1,0,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,4,2,4,5,0,0,4,2,4,1,2,0,2,1,4,2,3,1,0,0,1,3,4,3,4,0,0,2,4,0,1
565,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,0,0,2,3,0,2,4,2,2,0,4,0,0,3,0,2,3,3,4,4,4,3,1,1
566,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,0,1,0,0,3,3,1,1,2,1,2,1,1,1,2,0,0,2,4,0,3,1,0,2,3,2,4,0,1
567,0,1,2,2,4,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,1,0,2,4,0,2,3,1,0,1,0,4,1,2,1,3,2,3,3,3,0,0,4,2,0
568,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,0,1,2,0,0,0,3,1,3,3,3,0,2,3,4,1,4,0,3,4,0,4,3,0
569,0,1,0,0,3,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,2,7,0,0,3,0,3,2,4,1,3,3,2,0,2,4,0,0,2,1,2,2,2,4,4,0,1,3,2
570,0,1,2,2,2,4,6,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,3,0,4,0,3,2,2,1,3,1,3,0,2,3,3,2,0,2,1,4,3,0,0,0,4
571,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,1,2,1,4,1,3,0,2,4,1,1,0,4,4,1,4,3,2,1,4,4,1,1,2
572,0,1,2,2,4,3,3,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,0,1,0,1,4,0,1,1,2,3,1,1,0,4,2,0,1,0,3,4,0,1,0,2,3
573,0,0,1,3,4,3,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,1,0,0,0,0,1,4,4,1,1,1,2,2,3,0,3,1,3,3,3,3,1,0,2,1,3,3,1,4
574,0,1,0,1,1,0,5,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,7,0,0,0,2,2,1,0,2,3,4,2,2,4,2,1,2,0,0,1,1,1,2,0,1,0,0,2
575,0,1,2,2,2,4,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,2,2,1,4,0,4,3,3,1,4,2,4,3,2,1,2,0,1,0,1,4,0,3,0,3
576,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,2,3,0,4,4,1,3,1,3,2,2,0,1,3,0,0,0,3,1,3,0,2,3,3,1
577,0,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,1,1,5,0,1,0,0,2,3,0,4,0,0,0,2,2,2,4,4,3,4,3,0,4,3,2,4,2,2,3,4,0
578,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,4,3,2,0,1,0,0,1,2,3,1,0,0,0,3,2,2,0,0,2,0,2,0,3,3
579,0,1,2,2,2,4,1,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,0,0,4,2,0,0,3,3,2,2,3,0,2,1,0,3,2,3,4,3,4,3,2,3,0
580,0,0,1,3,0,1,2,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,4,0,2,0,4,2,3,3,4,2,1,1,4,1,3,2,2,3,0,0,0,0,4,4,0
581,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,3,0,1,3,3,4,0,2,3,3,4,2,3,2,3,4,1,3,3,4,4,1,4,2,2
582,0,1,0,1,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,1,2,7,0,0,1,0,2,4,1,3,2,3,3,1,0,2,0,3,2,4,0,0,3,4,2,0,1,3,4
583,0,0,1,3,0,1,2,4,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,3,0,4,0,2,1,3,2,3,0,3,2,4,1,2,2,2,2,3,4,1,0,4,0,0
584,0,0,0,0,3,2,4,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,4,0,1,3,3,1,3,1,0,4,4,4,3,1,4,0,2,1,0,4,2,0,2,1
585,0,1,0,1,1,0,5,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,0,4,1,3,3,4,3,4,0,2,1,3,4,2,2,0,0,1,3,3,4,2,0,1
586,0,1,2,2,2,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,0,3,3,1,3,1,4,0,3,3,1,2,0,3,3,0,2,0,0,3,0,0,0,0,0
587,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,1,1,0,1,0,0,4,0,4,0,1,4,2,3,1,2,0,2,0,3,2,1,2,1,3,0,1,4,2,2,3
588,0,1,2,2,2,4,1,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,1,3,4,2,2,0,1,2,3,2,3,1,2,2,1,2,0,0,2,1,2,3,2,0,2
589,0,0,0,0,3,2,4,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,3,0,4,0,4,3,2,3,1,1,1,2,4,4,3,2,2,2,4,0,4,4,0,3
590,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,3,4,1,3,0,1,0,1,4,2,4,3,1,3,4,4,1,3,2,2,1,3,2,2
591,0,0,0,0,3,5,0,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,3,2,1,0,7,0,0,1,3,1,1,4,0,0,2,3,2,0,2,1,4,0,0,1,0,4,3,0,4,3,1,0
592,0,1,2,2,2,4,6,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,2,0,2,0,1,0,0,4,2,4,3,3,2,1,3,4,4,1,2,2,2,2,1,0,3
593,0,0,1,0,3,2,4,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,4,2,0,0,0,0,4,2,2,3,0,2,4,3,4,0,3,1,0,2,0,2,3,2
594,0,1,2,2,4,3,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,3,4,1,0,0,0,3,0,2,1,4,3,2,1,0,3,3,1,0,3,4,0,0,4,3,4,3,0,1,1,0
595,0,0,1,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,3,4,1,0,0,0,1,0,0,3,3,1,1,4,1,2,3,0,2,1,2,0,1,3,1,0,0,4,2,0,1
596,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,0,0,3,3,1,1,1,1,4,3,0,2,2,2,2,0,1,0,4,0,4,1,4,2,1
597,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,4,2,4,2,2,0,2,4,3,2,3,4,4,4,2,2,0,4,2,1,2,0,3,1
598,0,1,2,2,2,4,1,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,2,4,5,0,0,0,4,4,0,1,2,0,1,2,4,0,3,4,0,4,4,1,1,1,1,4,0,3,3,2
599,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,2,4,0,1,3,3,4,0,1,2,0,2,2,2,0,0,1,3,2,4,2,0,2,2,3
600,0,0,1,3,4,3,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,0,0,0,0,3,0,4,0,4,1,3,0,2,4,2,0,4,2,2,0,1,3,3,2,0,1,0,1,2
601,0,0,1,3,0,1,2,4,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,4,0,4,4,4,2,1,1,1,2,4,1,0,3,2,4,4,1,2,4,4,0,2,0,0
602,0,0,1,3,0,1,2,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,1,3,1,4,3,1,0,4,0,4,4,4,4,3,4,1,3,0,1,3,3,3,3,1
603,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,2,2,2,1,2,1,1,2,2,2,0,1,2,0,0,0,3,0,3,4,1,3,3,0
604,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,0,1,0,7,0,0,0,3,2,0,3,4,0,1,4,1,3,4,0,3,2,1,2,0,3,0,4,2,1,2,3
605,0,0,0,0,3,2,4,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,3,2,1,0,7,0,0,2,2,0,2,4,1,4,2,3,3,1,1,1,3,4,3,4,2,2,4,2,1,0,2,2
606,0,1,2,1,1,5,6,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,2,4,2,4,5,0,0,2,3,4,0,3,0,3,2,4,0,2,4,3,4,3,2,1,2,0,1,3,1,2,0,4
607,0,1,0,0,1,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,0,0,2,7,0,0,3,0,3,4,0,3,1,2,3,2,1,3,0,4,3,1,0,0,4,0,0,0,3,3,2
608,0,1,2,2,2,4,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,2,4,2,4,5,0,0,1,1,3,0,2,4,1,2,3,2,1,0,3,2,1,3,0,3,1,3,0,4,2,1,0
609,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,3,2,2,2,0,1,1,3,3,1,2,3,4,0,2,2,2,3,1,3,3,0,2,4,3
610,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,2,3,3,3,1,2,0,1,2,4,3,0,0,0,0,3,3,0,0,2,4,2,3,0,1
611,0,0,1,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,4,1,0,0,0,2,1,3,2,1,0,3,2,2,1,4,0,1,2,3,1,0,0,1,2,1,0,1,4,1
612,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,0,2,4,0,3,0,1,1,0,4,2,2,3,1,1,4,0,2,4,4,0,3,4,4,1
613,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,2,1,4,0,3,3,2,3,2,4,2,0,3,2,3,2,0,3,2,2,0,4,4,4,4
614,0,1,2,2,2,4,6,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,4,4,5,0,0,2,2,2,2,3,2,1,0,0,0,0,3,4,3,4,2,3,0,0,2,2,2,1,0,0
615,0,0,1,3,4,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,2,1,1,1,0,0,0,3,2,0,3,3,0,1,1,0,2,2,1,4,3,2,2,0,2,4,2,0,0,3,4,3
616,0,1,2,2,4,3,1,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,2,3,4,1,0,0,0,3,1,3,1,4,2,1,2,0,3,2,1,0,3,1,2,0,3,3,3,4,0,1,0,1
617,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,2,3,2,3,4,3,2,2,2,1,0,2,3,4,3,3,0,3,0,2,4,2,0,2,2
618,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,3,1,0,0,3,4,3,3,3,3,1,1,3,3,3,4,4,1,0,2,2,4,0,1
619,0,1,2,2,2,4,1,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,0,0,4,0,0,1,2,4,0,4,3,0,3,4,1,3,0,3,2,4,0,1,0,4,2
620,0,0,1,3,0,1,2,4,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,1,4,0,4,2,1,0,4,2,3,1,4,1,4,2,2,0,0,1,0,3,0,3,0,2
621,0,0,1,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,2,1,2,1,3,3,0,2,0,0,4,2,4,1,4,2,3,2,1,0,1,0,1,0
622,0,0,1,3,0,1,2,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,3,2,4,2,2,2,1,3,2,2,3,1,4,4,4,1,4,3,1,0,0,2,0,1,3
623,0,0,1,3,0,3,3,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,1,1,5,5,6,0,0,2,0,0,4,2,0,4,0,4,2,0,2,2,1,0,3,4,2,1,4,0,1,1,4,2
624,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,4,0,1,1,2,1,3,1,2,3,2,1,2,2,1,2,4,0,3,1,0,2,2,4
625,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,3,1,3,2,4,0,0,0,3,2,1,2,0,1,3,0,2,1,2,0,2,2,3,4,1
626,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,2,4,1,4,2,4,1,3,3,2,2,4,1,4,2,2,3,1,3,0,4,4,3,2,0
