,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25
522,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0
523,0,1,0,3,2,0,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,2,3,6,5,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0
524,0,1,0,3,2,0,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,3,6,5,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1
525,0,1,0,3,2,0,4,1,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,5,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0
526,0,0,2,2,3,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1
527,0,0,2,2,1,1,5,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,3,4,2,7,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0
528,0,1,0,3,1,1,1,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,1,2,7,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
529,0,1,1,1,4,3,6,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1
530,0,0,2,2,3,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
531,0,1,0,1,4,2,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,1,1,6,5,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0
532,0,1,1,1,4,3,6,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
533,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
534,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0
535,0,1,0,3,1,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,1,6,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
536,0,0,1,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,1,4,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1
537,0,0,1,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,1,4,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1
538,0,0,1,0,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1
539,0,1,0,3,2,0,4,1,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,5,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
540,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0
541,0,0,1,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,1,4,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0
542,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
543,0,1,0,3,1,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,3,4,2,7,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0
544,0,0,1,1,4,2,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,0,0,4,2,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0
545,0,0,2,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,1,4,5,1,6,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1
546,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,0,2,1,6,5,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1
547,0,1,1,1,4,3,6,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
548,0,0,1,0,0,5,3,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,0,4,2,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1
549,0,0,1,0,0,2,2,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,0,4,2,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1
550,0,0,2,2,3,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0
551,0,0,2,0,0,5,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,4,5,1,6,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0
552,0,0,1,0,0,5,3,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1
553,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
554,0,1,0,3,2,0,4,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
555,0,0,1,0,0,2,3,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
556,0,1,1,1,4,3,6,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0
557,0,1,0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,3,2,7,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1
558,0,1,0,3,1,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,1,6,5,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
559,0,0,2,0,0,5,0,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,1,4,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1
560,0,0,2,2,1,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,3,3,4,2,7,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
561,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0
562,0,1,0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,3,4,2,7,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0
563,0,0,1,0,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0
564,0,0,2,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,4,5,1,6,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1
565,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0
566,0,1,0,3,1,1,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,1,6,5,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0
567,0,0,2,2,1,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,3,4,2,7,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
568,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
569,0,0,1,1,4,2,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,0,0,4,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1
570,0,0,2,2,3,4,0,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1
571,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
572,0,0,2,2,1,1,1,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,3,4,2,7,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1
573,0,1,0,3,1,1,1,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,1,2,7,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1
574,0,0,1,0,0,5,3,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,2,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
575,0,0,2,2,3,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1
576,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1
577,0,1,0,3,2,0,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,2,3,6,5,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
578,0,0,1,0,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0
579,0,0,2,2,3,4,5,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1
580,0,1,0,3,2,0,4,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0
581,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
582,0,0,1,0,0,5,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,1,4,2,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0
583,0,1,0,3,2,0,4,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,5,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0
584,0,1,1,1,4,3,6,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
585,0,0,1,0,0,5,3,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1
586,0,0,2,2,3,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0
587,0,1,0,3,1,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,1,6,5,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1
588,0,0,2,2,3,4,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1
589,0,1,1,1,4,3,6,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0
590,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0
591,0,1,1,1,4,2,2,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,2,1,1,6,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1
592,0,0,2,2,3,4,0,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0
593,0,1,0,1,4,3,6,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0
594,0,0,2,2,1,1,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,3,3,4,2,7,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0
595,0,1,0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,4,2,7,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0
596,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
597,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1
598,0,0,2,2,3,4,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,4,5,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0
599,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1
600,0,1,0,3,1,1,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,1,6,7,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1
601,0,1,0,3,2,0,4,1,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0
602,0,1,0,3,2,0,4,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
603,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
604,0,0,1,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,1,0,1,6,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
605,0,1,1,1,4,3,2,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,2,1,1,6,2,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1
606,0,0,2,0,0,2,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,3,4,5,1,6,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
607,0,0,1,0,0,2,2,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,0,0,4,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0
608,0,0,2,2,3,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,3,4,5,1,6,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1
609,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0
610,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1
611,0,1,0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,3,4,2,7,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
612,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0
613,0,0,1,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,1,4,2,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0
614,0,0,2,2,3,4,5,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,3,4,1,6,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1
615,0,1,0,3,1,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,3,2,1,2,7,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
616,0,0,2,2,1,1,5,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,3,3,4,2,7,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0
617,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1
618,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1
619,0,0,2,2,3,4,5,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0
620,0,1,0,3,2,0,4,1,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1
621,0,1,0,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
622,0,1,0,3,2,0,4,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
623,0,1,0,3,2,1,1,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,2,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1
624,0,0,1,0,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
625,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
626,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1
627,0,1,1,1,4,2,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,0,0,4,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0
