,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
114,0.4196199280945044,0.5063559322033898,0.5561761684643041,0.5658705701078582,0.560220852593734,0.5670261941448382,0.5699152542372882,0.5710708782742681,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.5211222393425783,0.5376219825372368,0.5511042629686698,0.5590010272213662,0.5566255778120185,0.5497560349255265,0.5543143297380585,0.4196199280945044,0.4235362095531587,0.4879943502824859,0.4879943502824859,0.5634951206985105,0.5658705701078582,0.5658705701078582,0.5658705701078582,0.4238572162300976,0.5711992809450437,0.5213148433487417,0.5230482794042116,0.512326656394453,0.5256163328197226,0.5251669234720082,0.5330636877247047,0.5170775552131485,0.5181047765793528,0.5297252182845403,0.5152799178222907,0.5211222393425783,0.5225346687211094,0.5264509501797637,0.5190035952747817,0.5138674884437596,0.529532614278377,0.5145095017976374,0.520929635336415,0.5320364663585002,0.5162429378531074,0.5349897277863379,0.5270929635336415,0.5167565485362096,0.5219568567026194,0.5249101181304571,0.5292116076014381,0.5236902927580893,0.5254237288135594,0.5324858757062146,0.5259373394966615,0.5265151515151515,0.5191961992809451,0.5397406266050334,0.5168849512069851,0.5156651258346173,0.5297252182845403,0.5192604006163328,0.529532614278377,0.5339625064201335,0.5164997431946584,0.5170133538777607,0.5282485875706214,0.5356959424756035,0.5193246019517206,0.5346687211093991,0.5168849512069851,0.5211222393425783,0.5349897277863379,0.516628145865434,0.5231124807395994,0.5202876219825372,0.5247817154596816,0.5261299435028248,0.5200308166409862,0.48770901101409564,0.5711992809450437
115,0.429185927067283,0.49319465844889576,0.5540575243965075,0.5591294298921418,0.5557909604519774,0.5624678993323061,0.5629173086800205,0.5640729327170005,0.429185927067283,0.429185927067283,0.429185927067283,0.429185927067283,0.429185927067283,0.429185927067283,0.429185927067283,0.429185927067283,0.429185927067283,0.429185927067283,0.5104006163328197,0.531522855675398,0.536723163841808,0.5502054442732409,0.5438495120698511,0.5482152028762198,0.5521956856702619,0.429185927067283,0.432331792501284,0.5010272213662044,0.5010272213662044,0.5603492552645095,0.5611838726245506,0.5611838726245506,0.5611838726245506,0.432909604519774,0.4496019517205958,0.5113636363636364,0.5232408834103749,0.5067411402157165,0.5245249101181304,0.519517205957884,0.5219568567026194,0.5303030303030303,0.520929635336415,0.5164997431946584,0.519774011299435,0.5190035952747817,0.5200308166409862,0.5276707755521315,0.5227914740626605,0.5284411915767848,0.5211222393425783,0.5163071391884951,0.5188751926040062,0.5217000513610683,0.5092449922958397,0.5215716486902927,0.5321006676938881,0.5290832049306625,0.5212506420133539,0.5254879301489471,0.5218284540318439,0.5169491525423728,0.5138032871083719,0.5328068823831535,0.5175911658962506,0.5167565485362096,0.5199024139702105,0.5191319979455573,0.518361581920904,0.525808936825886,0.5181047765793528,0.5227272727272727,0.5064201335387776,0.5185541859270673,0.5261941448382126,0.5242681047765794,0.525231124807396,0.5139958911145351,0.5175911658962506,0.5213148433487417,0.5234334874165383,0.5266435541859271,0.5206728299948639,0.5163071391884951,0.5163713405238829,0.5243965074473549,0.5308808423215203,0.5187467899332306,0.5193246019517206,0.4864249843063402,0.5640729327170005
116,0.43002054442732407,0.4906908063687725,0.5518104776579353,0.5580380071905495,0.5576527991782229,0.5600924499229584,0.5605418592706728,0.556753980482794,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.43002054442732407,0.49942218798151,0.5157293271700051,0.5283127889060092,0.546160760143811,0.533834103749358,0.5466743708269132,0.5507832562917309,0.43002054442732407,0.4331664098613251,0.49980739599383667,0.49980739599383667,0.5595146379044684,0.5609912686183872,0.5609912686183872,0.5609912686183872,0.43258859784283515,0.4509501797637391,0.5213148433487417,0.5209938366718028,0.5083461736004109,0.5118130457113508,0.5233050847457628,0.5248459167950693,0.5184899845916795,0.5148305084745762,0.5118130457113508,0.5125834617360041,0.5175269645608629,0.5278633795582948,0.5170133538777607,0.5165639445300462,0.5337699024139703,0.5229840780688239,0.530110426296867,0.5233050847457628,0.5130970724191063,0.5204160246533128,0.5220210580380071,0.5273497688751926,0.5250385208012327,0.5297252182845403,0.5137390857729841,0.5290832049306625,0.5172701592193117,0.5121982537236774,0.5312018489984591,0.5284411915767848,0.5161787365177196,0.5243965074473549,0.5343477144324602,0.5283769902413971,0.5260015408320493,0.516628145865434,0.522663071391885,0.5272855675398048,0.5329352850539292,0.5245891114535183,0.5239470980996405,0.5256805341551104,0.5285053929121726,0.5250385208012327,0.5181689779147406,0.5211864406779662,0.5200308166409862,0.5239470980996405,0.5336414997431946,0.514637904468413,0.5210580380071905,0.5156651258346173,0.5161145351823317,0.5214432460195172,0.48609684414769166,0.5609912686183872
117,0.432331792501284,0.5063559322033898,0.5542501284026707,0.559065228556754,0.5561119671289163,0.555341551104263,0.5518104776579353,0.5568823831535696,0.432331792501284,0.432331792501284,0.432331792501284,0.432331792501284,0.432331792501284,0.432331792501284,0.432331792501284,0.432331792501284,0.432331792501284,0.432331792501284,0.5175269645608629,0.5350539291217258,0.543271700051361,0.545005136106831,0.5459681561376477,0.538135593220339,0.5551489470980996,0.432331792501284,0.4353492552645095,0.49043400102722134,0.49043400102722134,0.5595146379044684,0.561633281972265,0.561633281972265,0.561633281972265,0.43464304057524394,0.44696969696969696,0.5208012326656395,0.5126476630713919,0.5053929121725732,0.5178479712378018,0.5190677966101694,0.5114278376990241,0.536402157164869,0.5179763739085773,0.5230482794042116,0.5132254750898819,0.5185541859270673,0.5250385208012327,0.5122624550590652,0.5251669234720082,0.5097586029789419,0.5186825885978429,0.5169491525423728,0.513161273754494,0.5225346687211094,0.5260015408320493,0.5258731381612738,0.525808936825886,0.5238828967642527,0.5251027221366205,0.523497688751926,0.5173343605546995,0.5256805341551104,0.522342064714946,0.5100154083204931,0.5048151001540832,0.5134180790960452,0.5300462249614792,0.5190677966101694,0.5168849512069851,0.5281843862352337,0.5230482794042116,0.5245891114535183,0.5235618900873138,0.5228556753980482,0.5148305084745762,0.517205957883924,0.5148947098099641,0.507768361581921,0.5240112994350282,0.5243965074473549,0.526386748844376,0.5175269645608629,0.516050333846944,0.5144453004622496,0.512326656394453,0.5202234206471494,0.5256805341551104,0.5224062660503338,0.5224062660503338,0.4865819209039548,0.561633281972265
118,0.42128916281458656,0.5302388289676425,0.5636235233692861,0.5301746276322548,0.553608115048793,0.5633025166923472,0.5689522342064715,0.5689522342064715,0.42128916281458656,0.42128916281458656,0.42128916281458656,0.42128916281458656,0.42128916281458656,0.42128916281458656,0.42128916281458656,0.42128916281458656,0.42128916281458656,0.42128916281458656,0.4965973292244479,0.5218284540318439,0.5156009244992296,0.5425654853620955,0.5451335387776066,0.5505264509501797,0.5540575243965075,0.42128916281458656,0.42661787365177195,0.5620184899845917,0.5638161273754494,0.5638161273754494,0.5638161273754494,0.5651001540832049,0.5662557781201849,0.4270672829994864,0.43168977914740625,0.5154083204930663,0.5296610169491526,0.5318438623523369,0.5266435541859271,0.5193888032871083,0.5295968156137648,0.530110426296867,0.5270287621982537,0.5328068823831535,0.5284411915767848,0.5195814072932717,0.5217642526964561,0.521507447354905,0.515793528505393,0.5214432460195172,0.5290832049306625,0.519774011299435,0.5276707755521315,0.5169491525423728,0.5310734463276836,0.5182973805855162,0.5161145351823317,0.5319080636877247,0.5239470980996405,0.5265793528505393,0.5228556753980482,0.5235618900873138,0.5312018489984591,0.5268361581920904,0.5164997431946584,0.5118130457113508,0.5113636363636364,0.5206086286594761,0.5209938366718028,0.5247175141242938,0.5291474062660503,0.5179121725731896,0.5265793528505393,0.5224704673857217,0.5213790446841294,0.5263225475089882,0.5250385208012327,0.5197098099640473,0.5243323061119671,0.5281843862352337,0.5210580380071905,0.522663071391885,0.5229840780688239,0.5202234206471494,0.519774011299435,0.5244607087827426,0.5315870570107858,0.5260015408320493,0.5251027221366205,0.4882678004146931,0.5689522342064715
119,0.42661787365177195,0.5065485362095532,0.5594504365690807,0.5628531073446328,0.5604134565998973,0.5622752953261427,0.5584232152028762,0.5628531073446328,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.42661787365177195,0.5179763739085773,0.5396122239342578,0.539291217257319,0.5409604519774012,0.5501412429378532,0.536979969183359,0.5486646122239343,0.42661787365177195,0.43040575243965074,0.4906266050333847,0.4906266050333847,0.5649717514124294,0.5667051874678993,0.5667051874678993,0.5667051874678993,0.4304699537750385,0.43932973805855163,0.5206086286594761,0.5241397021058039,0.5292116076014381,0.5249101181304571,0.5244607087827426,0.5287621982537237,0.5347971237801746,0.5233692860811505,0.5301746276322548,0.5245249101181304,0.5274781715459682,0.5127118644067796,0.5279275808936826,0.531266050333847,0.536402157164869,0.5231766820749871,0.5278633795582948,0.514316897791474,0.510336414997432,0.5127118644067796,0.5300462249614792,0.5154083204930663,0.5192604006163328,0.5104006163328197,0.5231766820749871,0.5305598356445814,0.527542372881356,0.5280559835644582,0.5189393939393939,0.5281201848998459,0.5199666153055984,0.5283127889060092,0.5211864406779662,0.5200308166409862,0.5249101181304571,0.5322290703646636,0.5148305084745762,0.5303030303030303,0.5127118644067796,0.5231766820749871,0.5247175141242938,0.5234334874165383,0.5260015408320493,0.5208654340010272,0.5298536209553159,0.5254237288135594,0.519517205957884,0.5190677966101694,0.5353749357986646,0.5280559835644582,0.5231124807395994,0.5179121725731896,0.5170775552131485,0.5315870570107858,0.48563554566379424,0.5667051874678993
120,0.42610426296866977,0.5150231124807396,0.5437853107344632,0.5548279404211608,0.5551489470980996,0.5620184899845917,0.5568823831535696,0.5587442218798151,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.42610426296866977,0.49422187981510013,0.5181047765793528,0.523497688751926,0.5298536209553159,0.5398048279404212,0.54185927067283,0.5511042629686698,0.42610426296866977,0.4293785310734463,0.504879301489471,0.504879301489471,0.5503338469440164,0.5518104776579353,0.5518104776579353,0.5518104776579353,0.42931432973805855,0.44947354904982023,0.5204802259887006,0.5193888032871083,0.5279275808936826,0.5217000513610683,0.5214432460195172,0.5251027221366205,0.5149589111453519,0.5236260914227016,0.5224062660503338,0.525808936825886,0.5201592193117617,0.522663071391885,0.5242681047765794,0.5292116076014381,0.512904468412943,0.5269645608628659,0.518618387262455,0.5039162814586543,0.5259373394966615,0.5199666153055984,0.5283127889060092,0.5243965074473549,0.517205957883924,0.5238186954288649,0.5175269645608629,0.515472521828454,0.5260015408320493,0.5257447354904982,0.5211222393425783,0.5195814072932717,0.5294042116076014,0.5276065742167437,0.5184899845916795,0.519517205957884,0.522085259373395,0.5181689779147406,0.5245249101181304,0.527799178222907,0.5141242937853108,0.5209938366718028,0.5296610169491526,0.5236902927580893,0.5281843862352337,0.5196456086286595,0.5214432460195172,0.5210580380071905,0.5231766820749871,0.5308166409861325,0.5148947098099641,0.5313944530046225,0.5233692860811505,0.5209938366718028,0.526386748844376,0.5190677966101694,0.4836025033765147,0.5620184899845917
121,0.4240498202362609,0.5288906009244992,0.5470595788392398,0.5459681561376477,0.5603492552645095,0.5581022085259374,0.5652285567539805,0.5614406779661016,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.501412429378531,0.5109784283513097,0.5304314329738059,0.5371083718541345,0.5401258346173601,0.543271700051361,0.5557267591165896,0.4240498202362609,0.42899332306111965,0.49743194658448897,0.49743194658448897,0.5491140215716487,0.5491140215716487,0.5491140215716487,0.5491140215716487,0.430341551104263,0.4584617360041089,0.5271571648690293,0.5243965074473549,0.5310092449922958,0.522342064714946,0.5163713405238829,0.5175911658962506,0.5254237288135594,0.5328710837185413,0.5263225475089882,0.5206086286594761,0.5299820236260914,0.5253595274781715,0.5271571648690293,0.5270287621982537,0.5229198767334361,0.5204802259887006,0.5238828967642527,0.5229840780688239,0.5314586543400103,0.526386748844376,0.5187467899332306,0.5230482794042116,0.5248459167950693,0.5199024139702105,0.5171417565485362,0.5238828967642527,0.5267077555213149,0.5337057010785824,0.531522855675398,0.5291474062660503,0.5327426810477658,0.5204160246533128,0.5158577298407807,0.5292116076014381,0.5225988700564972,0.5245891114535183,0.5151515151515151,0.5118130457113508,0.5258731381612738,0.5235618900873138,0.5278633795582948,0.5162429378531074,0.5150231124807396,0.5269003595274782,0.5329994863893169,0.5228556753980482,0.5296610169491526,0.5328710837185413,0.5379429892141756,0.5337057010785824,0.5321648690292758,0.5257447354904982,0.5214432460195172,0.5278633795582948,0.48298902394947596,0.5652285567539805
122,0.42905752439650746,0.4930662557781202,0.5462249614791987,0.5496918335901386,0.5549563430919363,0.559065228556754,0.5591936312275295,0.5606060606060606,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.49396507447354904,0.5161787365177196,0.5417950693374423,0.5489214175654854,0.5404468412942989,0.5523882896764253,0.5513610683102208,0.42905752439650746,0.433487416538264,0.49743194658448897,0.49743194658448897,0.5521314843348741,0.5538649203903441,0.5538649203903441,0.5538649203903441,0.4326527991782229,0.44652028762198254,0.5276707755521315,0.519774011299435,0.5331920903954802,0.5141884951206985,0.5219568567026194,0.5130328710837185,0.5229840780688239,0.5132254750898819,0.5116204417051875,0.5274781715459682,0.5147663071391885,0.5178479712378018,0.5267719568567026,0.5243323061119671,0.5212506420133539,0.5280559835644582,0.519774011299435,0.5345403184386235,0.5157293271700051,0.5297252182845403,0.5228556753980482,0.5292758089368259,0.5202876219825372,0.5169491525423728,0.5211222393425783,0.5282485875706214,0.5166923472008218,0.5179121725731896,0.5285695942475603,0.5125834617360041,0.5245249101181304,0.5174627632254751,0.5218926553672316,0.5184899845916795,0.524653312788906,0.5237544940934772,0.5218284540318439,0.531266050333847,0.5120698510529019,0.5147663071391885,0.5272213662044171,0.5193246019517206,0.520929635336415,0.5208012326656395,0.5263225475089882,0.5222778633795583,0.5096302003081664,0.5173343605546995,0.5192604006163328,0.5217642526964561,0.5232408834103749,0.5134180790960452,0.5107858243451464,0.516050333846944,0.48384028610017316,0.5606060606060606
123,0.4305341551104263,0.47412686183872627,0.5188109912686184,0.5483436055469953,0.5351823317925013,0.5551489470980996,0.5486004108885465,0.5427580893682589,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4978813559322034,0.5180405752439651,0.5434001027221366,0.5320364663585002,0.5342193117616847,0.543271700051361,0.5505264509501797,0.4305341551104263,0.43470724191063176,0.49402927580893685,0.49402927580893685,0.5269645608628659,0.5269645608628659,0.5269645608628659,0.5269645608628659,0.4351566512583462,0.45544427324088343,0.5196456086286595,0.5238828967642527,0.5003852080123267,0.522663071391885,0.516050333846944,0.5177195685670262,0.526386748844376,0.5234334874165383,0.5265151515151515,0.5128402670775553,0.5153441191576785,0.5136748844375963,0.5209938366718028,0.5217000513610683,0.5156651258346173,0.5217642526964561,0.5171417565485362,0.5319080636877247,0.5199666153055984,0.522663071391885,0.5195814072932717,0.5225346687211094,0.5243323061119671,0.529532614278377,0.5240112994350282,0.5188109912686184,0.5224062660503338,0.5165639445300462,0.5269645608628659,0.519517205957884,0.5139316897791474,0.5266435541859271,0.5143810991268618,0.5230482794042116,0.5224062660503338,0.5197098099640473,0.514316897791474,0.529532614278377,0.5190035952747817,0.5230482794042116,0.5266435541859271,0.5196456086286595,0.5199666153055984,0.5230482794042116,0.5202234206471494,0.5216358500256806,0.5100796096558808,0.5188109912686184,0.5162429378531074,0.5240112994350282,0.521507447354905,0.5259373394966615,0.5179121725731896,0.5203518233179251,0.477039700203542,0.5551489470980996
124,0.43040575243965074,0.5039162814586543,0.5511684643040575,0.5533513097072419,0.5600924499229584,0.562211093990755,0.5606702619414484,0.5639445300462249,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.43040575243965074,0.5001926040061633,0.5314586543400103,0.54301489470981,0.5359527478171546,0.5367873651771957,0.5528376990241397,0.5521956856702619,0.43040575243965074,0.4341936312275295,0.5008346173600411,0.5008346173600411,0.5573317925012841,0.5572675911658963,0.5572675911658963,0.5572675911658963,0.43387262455059067,0.449537750385208,0.522342064714946,0.5291474062660503,0.5274781715459682,0.5178479712378018,0.5202234206471494,0.5248459167950693,0.5321648690292758,0.5308808423215203,0.525231124807396,0.5165639445300462,0.5224704673857217,0.5312018489984591,0.522085259373395,0.5286337955829481,0.5168207498715973,0.5148305084745762,0.5171417565485362,0.5132896764252697,0.5168207498715973,0.5267077555213149,0.5261941448382126,0.5175269645608629,0.5152157164869029,0.5231766820749871,0.5242681047765794,0.531522855675398,0.5245891114535183,0.5141242937853108,0.5281201848998459,0.5144453004622496,0.5142526964560863,0.5256805341551104,0.5129686697483308,0.5167565485362096,0.5281843862352337,0.5217642526964561,0.5174627632254751,0.5249743194658449,0.5281843862352337,0.5207370313302516,0.5286979969183359,0.5219568567026194,0.5207370313302516,0.5153441191576785,0.5196456086286595,0.5298536209553159,0.5245891114535183,0.5216358500256806,0.5167565485362096,0.5242681047765794,0.527542372881356,0.5193888032871083,0.5243965074473549,0.5195814072932717,0.4866009435218474,0.5639445300462249
