,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
115,0.42732408834103747,0.49287365177195686,0.5519388803287109,0.5633025166923472,0.564522342064715,0.5663199794555727,0.5652927580893683,0.566512583461736,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.510593220338983,0.5318438623523369,0.5381997945557268,0.5507832562917309,0.5445557267591166,0.550462249614792,0.5543143297380585,0.42732408834103747,0.43072675911658964,0.4995505906522856,0.4995505906522856,0.558487416538264,0.5591936312275295,0.5601566512583461,0.5601566512583461,0.43143297380585516,0.4474833076527992,0.5119414483821263,0.5247175141242938,0.5071905495634309,0.5254879301489471,0.5204802259887006,0.524075500770416,0.5306240369799692,0.5220210580380071,0.5164355418592707,0.5207370313302516,0.5194530046224961,0.5204802259887006,0.5285053929121726,0.5233692860811505,0.5286337955829481,0.522085259373395,0.5170133538777607,0.5193246019517206,0.5227914740626605,0.5085387776065742,0.5220210580380071,0.5324216743708269,0.529532614278377,0.5225988700564972,0.5267077555213149,0.5217642526964561,0.5186825885978429,0.5138674884437596,0.5335130970724191,0.5182973805855162,0.5161787365177196,0.5199666153055984,0.5191961992809451,0.5190677966101694,0.5269003595274782,0.5188109912686184,0.5239470980996405,0.5069979455572676,0.5192604006163328,0.5276707755521315,0.5238186954288649,0.5259373394966615,0.5152157164869029,0.5185541859270673,0.5222778633795583,0.5237544940934772,0.5274781715459682,0.5216358500256806,0.5176553672316384,0.5178479712378018,0.5251027221366205,0.5323574730354391,0.5185541859270673,0.5190035952747817,0.48585430576955996,0.566512583461736
116,0.42905752439650746,0.4872881355932203,0.5509758602978942,0.5610554699537751,0.5631741140215717,0.5635593220338984,0.5589368258859785,0.5639445300462249,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.42905752439650746,0.5003852080123267,0.5165639445300462,0.529532614278377,0.5467385721623009,0.5350539291217258,0.5473805855161787,0.5520030816640986,0.42905752439650746,0.43168977914740625,0.4989727786337956,0.4989727786337956,0.5585516178736518,0.5583590138674884,0.5591936312275295,0.5591936312275295,0.4311119671289163,0.451271186440678,0.5221494607087828,0.5218284540318439,0.5084103749357987,0.5123908577298408,0.5236260914227016,0.5243965074473549,0.5194530046224961,0.5154083204930663,0.5121340523882897,0.514060092449923,0.5170775552131485,0.5284411915767848,0.5168207498715973,0.5173985618900873,0.5342193117616847,0.5230482794042116,0.5304314329738059,0.5240112994350282,0.514060092449923,0.5204802259887006,0.5217000513610683,0.5272855675398048,0.5247175141242938,0.5300462249614792,0.5148305084745762,0.5304314329738059,0.5174627632254751,0.511748844375963,0.5310092449922958,0.5286337955829481,0.5156009244992296,0.5247175141242938,0.5350539291217258,0.5280559835644582,0.525808936825886,0.5170775552131485,0.522342064714946,0.5278633795582948,0.5342835130970724,0.5245249101181304,0.5254237288135594,0.5262583461736005,0.5284411915767848,0.5254879301489471,0.5175911658962506,0.5218926553672316,0.5200950179763739,0.5238828967642527,0.5347329224447869,0.5138032871083719,0.522663071391885,0.5153441191576785,0.5166923472008218,0.5209938366718028,0.4857734596435162,0.5639445300462249
117,0.43072675911658964,0.507447354904982,0.5529019003595275,0.5561761684643041,0.5581664098613252,0.5630457113507961,0.5538007190549563,0.5526450950179764,0.43072675911658964,0.43072675911658964,0.43072675911658964,0.43072675911658964,0.43072675911658964,0.43072675911658964,0.43072675911658964,0.43072675911658964,0.43072675911658964,0.43072675911658964,0.5174627632254751,0.5346045197740112,0.5435927067283,0.5460965588084232,0.5468027734976888,0.5389702105803801,0.5558551617873652,0.43072675911658964,0.4340010272213662,0.48934257832562916,0.48934257832562916,0.5586800205444273,0.5605418592706728,0.5599640472521829,0.5599640472521829,0.43355161787365176,0.4454930662557781,0.5211222393425783,0.5142526964560863,0.5060991268618388,0.5182973805855162,0.5202876219825372,0.5111068310220852,0.536723163841808,0.5190677966101694,0.5238828967642527,0.5126476630713919,0.5191319979455573,0.5249743194658449,0.5125834617360041,0.5257447354904982,0.5111068310220852,0.5182331792501284,0.5172701592193117,0.5137390857729841,0.5238828967642527,0.5265793528505393,0.5263225475089882,0.5271571648690293,0.5239470980996405,0.5259373394966615,0.5225346687211094,0.5182973805855162,0.5254879301489471,0.5230482794042116,0.5111068310220852,0.5053929121725732,0.5151515151515151,0.5306240369799692,0.5192604006163328,0.5168207498715973,0.5291474062660503,0.523497688751926,0.525808936825886,0.5236260914227016,0.5235618900873138,0.5152799178222907,0.5173985618900873,0.5148305084745762,0.5089881869542886,0.5248459167950693,0.5243323061119671,0.5267077555213149,0.5173343605546995,0.5157293271700051,0.5151515151515151,0.5113636363636364,0.5205444273240883,0.5261299435028248,0.5236260914227016,0.5236260914227016,0.4856688352451065,0.5630457113507961
118,0.4214817668207499,0.5312018489984591,0.5692090395480226,0.5692090395480226,0.5686312275295327,0.5666409861325116,0.5583590138674884,0.5690164355418593,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4956343091936312,0.5212506420133539,0.5138674884437596,0.5414740626605034,0.5463533641499744,0.5498202362609143,0.5533513097072419,0.4214817668207499,0.4268104776579353,0.5677324088341037,0.5692732408834104,0.5692732408834104,0.5692732408834104,0.567090395480226,0.5697868515665125,0.4272598870056497,0.4321391884951207,0.5149589111453519,0.5299820236260914,0.5324216743708269,0.5265793528505393,0.5191961992809451,0.5294042116076014,0.5290190035952748,0.5267077555213149,0.5329994863893169,0.5276065742167437,0.519517205957884,0.522342064714946,0.5213148433487417,0.515472521828454,0.5229198767334361,0.5300462249614792,0.5184257832562917,0.5277349768875192,0.5162429378531074,0.5310092449922958,0.5174627632254751,0.5163071391884951,0.5315870570107858,0.5236260914227016,0.5267719568567026,0.5220210580380071,0.5249101181304571,0.5302388289676425,0.5279275808936826,0.5165639445300462,0.5109784283513097,0.5111710323574731,0.5199024139702105,0.520929635336415,0.5251669234720082,0.5298536209553159,0.5166923472008218,0.526386748844376,0.5220210580380071,0.5210580380071905,0.5253595274781715,0.5249743194658449,0.5188751926040062,0.5241397021058039,0.5285053929121726,0.5208654340010272,0.522085259373395,0.5243323061119671,0.520929635336415,0.5202234206471494,0.5241397021058039,0.5321648690292758,0.5249101181304571,0.5264509501797637,0.49137799844014535,0.5697868515665125
119,0.42501284026707753,0.5058423215202876,0.5578454031843862,0.5622752953261427,0.5616974833076528,0.5658063687724705,0.5624678993323061,0.5640729327170005,0.42501284026707753,0.42501284026707753,0.42501284026707753,0.42501284026707753,0.42501284026707753,0.42501284026707753,0.42501284026707753,0.42501284026707753,0.42501284026707753,0.42501284026707753,0.5173985618900873,0.5391628145865434,0.5401258346173601,0.5420518746789933,0.5509758602978942,0.5383281972265023,0.5501412429378532,0.42501284026707753,0.42905752439650746,0.48992039034411916,0.48992039034411916,0.5642655367231638,0.5656137647663071,0.5655495634309193,0.5655495634309193,0.4291217257318952,0.4378531073446328,0.5214432460195172,0.5249743194658449,0.5301746276322548,0.5261299435028248,0.524653312788906,0.5304956343091937,0.5352465331278891,0.524075500770416,0.5310092449922958,0.5256163328197226,0.5281843862352337,0.5132896764252697,0.5283769902413971,0.5323574730354391,0.5365947611710323,0.5233692860811505,0.5290832049306625,0.5143810991268618,0.5104006163328197,0.5125192604006163,0.5311376476630714,0.5161145351823317,0.5206086286594761,0.5109784283513097,0.5232408834103749,0.5310092449922958,0.5274781715459682,0.5286337955829481,0.5190035952747817,0.5286979969183359,0.5193888032871083,0.5286337955829481,0.5213790446841294,0.5194530046224961,0.5257447354904982,0.5329352850539292,0.5154083204930663,0.5306240369799692,0.5135464817668207,0.5238828967642527,0.5251669234720082,0.5241397021058039,0.5267077555213149,0.5210580380071905,0.5304314329738059,0.5261299435028248,0.5199666153055984,0.5193888032871083,0.536723163841808,0.5287621982537237,0.5242039034411916,0.5182331792501284,0.5171417565485362,0.5317796610169492,0.48488890791150674,0.5658063687724705
120,0.4251412429378531,0.5148305084745762,0.5425654853620955,0.5586800205444273,0.5611838726245506,0.5577812018489985,0.5583590138674884,0.5629173086800205,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4950564971751412,0.5189393939393939,0.5248459167950693,0.5306882383153569,0.5407678479712378,0.5430790960451978,0.5521956856702619,0.4251412429378531,0.4289291217257319,0.5045582948125321,0.5045582948125321,0.5500128402670775,0.551617873651772,0.5505264509501797,0.5505264509501797,0.42886492039034413,0.44889573703133023,0.5205444273240883,0.5202234206471494,0.5287621982537237,0.5227914740626605,0.5221494607087828,0.524653312788906,0.5151515151515151,0.524075500770416,0.5222136620441705,0.5262583461736005,0.5204802259887006,0.5228556753980482,0.525231124807396,0.5286337955829481,0.5125834617360041,0.5276707755521315,0.5188109912686184,0.5041088854648177,0.5270287621982537,0.5213148433487417,0.5279917822290704,0.5245891114535183,0.5171417565485362,0.523497688751926,0.518361581920904,0.5156651258346173,0.5252953261427837,0.5264509501797637,0.5214432460195172,0.5204160246533128,0.5298536209553159,0.5276707755521315,0.5190677966101694,0.5204802259887006,0.5229198767334361,0.5187467899332306,0.5247175141242938,0.5278633795582948,0.514316897791474,0.5214432460195172,0.5302388289676425,0.523497688751926,0.5286337955829481,0.5203518233179251,0.5218926553672316,0.5213790446841294,0.5229840780688239,0.5316512583461735,0.5149589111453519,0.5319722650231125,0.5235618900873138,0.5213148433487417,0.5267077555213149,0.5190035952747817,0.48338374327074896,0.5629173086800205
121,0.42565485362095534,0.5242039034411916,0.5416024653312789,0.5399332306111967,0.5506548536209553,0.5529019003595275,0.5478299948638932,0.5626605033384694,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.42565485362095534,0.5019902413970211,0.5130970724191063,0.5294684129429892,0.5370441705187468,0.5412172573189522,0.5421802773497689,0.554763739085773,0.42565485362095534,0.4312403697996918,0.4992937853107345,0.4992937853107345,0.544427324088341,0.544427324088341,0.544427324088341,0.544427324088341,0.4324601951720596,0.45814072932717,0.524653312788906,0.5231766820749871,0.5303030303030303,0.5213790446841294,0.5163071391884951,0.5179121725731896,0.5248459167950693,0.531522855675398,0.5258731381612738,0.518618387262455,0.5287621982537237,0.5252953261427837,0.5276065742167437,0.5273497688751926,0.5213148433487417,0.5208012326656395,0.5238186954288649,0.5218926553672316,0.531266050333847,0.5272213662044171,0.5194530046224961,0.5233692860811505,0.524653312788906,0.5190677966101694,0.5161787365177196,0.5238186954288649,0.5272855675398048,0.5335130970724191,0.5318438623523369,0.528954802259887,0.5320364663585002,0.5203518233179251,0.516050333846944,0.5294042116076014,0.522663071391885,0.5222136620441705,0.516628145865434,0.5111068310220852,0.5256805341551104,0.5217000513610683,0.527542372881356,0.5161787365177196,0.5149589111453519,0.5264509501797637,0.5306240369799692,0.5234334874165383,0.5276707755521315,0.5313944530046225,0.5377503852080123,0.5326142783769903,0.5300462249614792,0.5259373394966615,0.5206086286594761,0.5266435541859271,0.48148623713595456,0.5626605033384694
122,0.42963533641499746,0.49261684643040576,0.5462891628145865,0.5568823831535696,0.5591294298921418,0.5546995377503852,0.5579738058551618,0.5575243965074473,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.49402927580893685,0.5156009244992296,0.5414740626605034,0.5483436055469953,0.5402542372881356,0.5518104776579353,0.5509116589625064,0.42963533641499746,0.4344504365690806,0.49826656394453006,0.49826656394453006,0.5518104776579353,0.5531587057010786,0.5525808936825886,0.5525808936825886,0.4336158192090395,0.44722650231124805,0.5272213662044171,0.5203518233179251,0.5328710837185413,0.5138674884437596,0.5212506420133539,0.512326656394453,0.5230482794042116,0.5135464817668207,0.5112994350282486,0.5281843862352337,0.5145737031330252,0.5171417565485362,0.5268361581920904,0.5242681047765794,0.5213148433487417,0.5281201848998459,0.5202234206471494,0.5347329224447869,0.5151515151515151,0.5305598356445814,0.5229198767334361,0.5284411915767848,0.5203518233179251,0.5171417565485362,0.5206728299948639,0.5270287621982537,0.5171417565485362,0.518361581920904,0.5282485875706214,0.5123908577298408,0.525231124807396,0.5179121725731896,0.5214432460195172,0.5177837699024139,0.5249743194658449,0.5235618900873138,0.5221494607087828,0.5310734463276836,0.5112352336928608,0.5152157164869029,0.5271571648690293,0.5199024139702105,0.5211222393425783,0.5197098099640473,0.5261299435028248,0.5213148433487417,0.5093091936312275,0.5175269645608629,0.5188109912686184,0.5215716486902927,0.5234334874165383,0.5125834617360041,0.510336414997432,0.5153441191576785,0.48418744887671433,0.5591294298921418
123,0.429185927067283,0.4747046738572162,0.517205957883924,0.536402157164869,0.5550847457627118,0.5554057524396507,0.5413456599897278,0.5552773497688752,0.429185927067283,0.429185927067283,0.429185927067283,0.429185927067283,0.429185927067283,0.429185927067283,0.429185927067283,0.429185927067283,0.429185927067283,0.429185927067283,0.49884437596302,0.5192604006163328,0.5442347200821777,0.5331278890600925,0.5346687211093991,0.5439779147406266,0.551617873651772,0.429185927067283,0.43387262455059067,0.4933230611196713,0.4933230611196713,0.5283127889060092,0.5283127889060092,0.5283127889060092,0.5283127889060092,0.4343220338983051,0.45448125321006677,0.5200950179763739,0.5247175141242938,0.4996789933230611,0.5232408834103749,0.5168849512069851,0.5176553672316384,0.5268361581920904,0.5242681047765794,0.5269645608628659,0.5127760657421674,0.5152799178222907,0.5132254750898819,0.5218284540318439,0.5227914740626605,0.5152157164869029,0.5225988700564972,0.5174627632254751,0.5318438623523369,0.5208012326656395,0.5222136620441705,0.5202876219825372,0.5231124807395994,0.5255521314843349,0.5290832049306625,0.5242039034411916,0.5201592193117617,0.5229840780688239,0.5170133538777607,0.527799178222907,0.5207370313302516,0.5147663071391885,0.5270929635336415,0.5147021058038007,0.5238828967642527,0.5233692860811505,0.5199024139702105,0.5145095017976374,0.5299820236260914,0.5195814072932717,0.5236260914227016,0.5268361581920904,0.5204802259887006,0.520929635336415,0.5236260914227016,0.5206728299948639,0.5218284540318439,0.5105290190035953,0.519517205957884,0.5166923472008218,0.5245891114535183,0.522085259373395,0.5258731381612738,0.5178479712378018,0.5217000513610683,0.47700165496775665,0.5554057524396507
124,0.4294427324088341,0.503723677452491,0.5499486389316898,0.5629815100154083,0.561633281972265,0.5542501284026707,0.5645865434001027,0.5619542886492039,0.4294427324088341,0.4294427324088341,0.4294427324088341,0.4294427324088341,0.4294427324088341,0.4294427324088341,0.4294427324088341,0.4294427324088341,0.4294427324088341,0.4294427324088341,0.5010272213662044,0.5304956343091937,0.5434643040575244,0.5367873651771957,0.5371083718541345,0.5536723163841808,0.5529019003595275,0.4294427324088341,0.4337442218798151,0.5005136106831022,0.5005136106831022,0.5570107858243452,0.5570749871597329,0.5572675911658963,0.5572675911658963,0.43342321520287624,0.44895993836671805,0.5224062660503338,0.5295968156137648,0.5283127889060092,0.5175269645608629,0.520929635336415,0.5260657421674371,0.5327426810477658,0.5314586543400103,0.525808936825886,0.5161145351823317,0.5230482794042116,0.5313944530046225,0.5218926553672316,0.5295968156137648,0.5164997431946584,0.5154083204930663,0.5173343605546995,0.5139958911145351,0.5162429378531074,0.5280559835644582,0.5258731381612738,0.5179763739085773,0.5151515151515151,0.5236260914227016,0.5243323061119671,0.5310734463276836,0.525808936825886,0.514316897791474,0.5288263995891115,0.5142526964560863,0.514060092449923,0.5261299435028248,0.512904468412943,0.5161787365177196,0.5290190035952748,0.522085259373395,0.5179121725731896,0.5254237288135594,0.5287621982537237,0.5211864406779662,0.5292758089368259,0.5224062660503338,0.5206728299948639,0.516050333846944,0.5200950179763739,0.5301746276322548,0.5256805341551104,0.5222136620441705,0.5168207498715973,0.5244607087827426,0.5281201848998459,0.5197098099640473,0.5247175141242938,0.5205444273240883,0.48624902509083295,0.5645865434001027
125,0.4185285053929122,0.5029532614278377,0.5558551617873652,0.5601566512583461,0.5654853620955316,0.5724191063174114,0.5631741140215717,0.5678608115048793,0.4185285053929122,0.4185285053929122,0.4185285053929122,0.4185285053929122,0.4185285053929122,0.4185285053929122,0.4185285053929122,0.4185285053929122,0.4185285053929122,0.4185285053929122,0.5169491525423728,0.5451335387776066,0.5489856189008732,0.5357601438109912,0.5552773497688752,0.5541217257318952,0.5557909604519774,0.4185285053929122,0.4224447868515665,0.4885721623009759,0.4885721623009759,0.5635593220338984,0.565934771443246,0.5642013353877761,0.5642013353877761,0.4225089881869543,0.5724191063174114,0.5292116076014381,0.5253595274781715,0.5373009758602979,0.5162429378531074,0.5234334874165383,0.5255521314843349,0.5229840780688239,0.5288906009244992,0.5301746276322548,0.5260657421674371,0.519774011299435,0.5202876219825372,0.5299820236260914,0.5317796610169492,0.5170133538777607,0.5288263995891115,0.5163713405238829,0.5149589111453519,0.5177837699024139,0.5100154083204931,0.5322290703646636,0.5290190035952748,0.5231766820749871,0.5210580380071905,0.5262583461736005,0.5335130970724191,0.5247817154596816,0.5284411915767848,0.5254879301489471,0.5147663071391885,0.5202234206471494,0.5139958911145351,0.5351823317925013,0.5313944530046225,0.5161145351823317,0.5347971237801746,0.5209938366718028,0.5114278376990241,0.5121340523882897,0.5228556753980482,0.5242039034411916,0.5283127889060092,0.5337057010785824,0.5237544940934772,0.5293400102722137,0.5294042116076014,0.5210580380071905,0.5349255264509502,0.5151515151515151,0.5161145351823317,0.529532614278377,0.5320364663585002,0.5260657421674371,0.5267719568567026,0.4868197036276133,0.5724191063174114
