,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
102,0.40260657421674373,0.4933230611196713,0.5594504365690807,0.5609912686183872,0.5756933744221879,0.5850667693888033,0.5832691319979456,0.5833975346687211,0.40260657421674373,0.40260657421674373,0.40260657421674373,0.40260657421674373,0.40260657421674373,0.40260657421674373,0.40260657421674373,0.40260657421674373,0.40260657421674373,0.40260657421674373,0.5098870056497176,0.522342064714946,0.553608115048793,0.5677966101694916,0.562788906009245,0.5735747303543913,0.5771700051361068,0.40260657421674373,0.48478428351309705,0.5586158192090396,0.5820493066255779,0.5823703133025167,0.581728299948639,0.5815356959424756,0.5821135079609656,0.4053030303030303,0.5850025680534156,0.5291474062660503,0.5331278890600925,0.5304314329738059,0.5304956343091937,0.5259373394966615,0.5200308166409862,0.5284411915767848,0.526386748844376,0.5306882383153569,0.5367873651771957,0.5372367745249101,0.5254237288135594,0.531266050333847,0.5329994863893169,0.5297894196199281,0.5283769902413971,0.5403184386235234,0.5323574730354391,0.5112352336928608,0.5403184386235234,0.5401900359527478,0.5362095531587057,0.5376219825372368,0.5335772984078069,0.5185541859270673,0.533834103749358,0.5177195685670262,0.5218284540318439,0.5303030303030303,0.5272855675398048,0.5273497688751926,0.5295968156137648,0.5297252182845403,0.5209938366718028,0.5047508988186954,0.531522855675398,0.5298536209553159,0.5283127889060092,0.5292116076014381,0.5394838212634823,0.531522855675398,0.5274139702105803,0.5337699024139703,0.5329352850539292,0.5151515151515151,0.5238828967642527,0.5365305598356446,0.5263225475089882,0.525231124807396,0.5345403184386235,0.5281201848998459,0.5311376476630714,0.5236260914227016,0.5340909090909091,0.5319365976145638,0.5850667693888033
103,0.41486902927580893,0.5049435028248588,0.5577170005136107,0.5782614278376991,0.5542501284026707,0.58256291730868,0.5785824345146379,0.5609912686183872,0.41486902927580893,0.41486902927580893,0.41486902927580893,0.41486902927580893,0.41486902927580893,0.41486902927580893,0.41486902927580893,0.41486902927580893,0.41486902927580893,0.41486902927580893,0.49800975860297897,0.538135593220339,0.5316512583461735,0.5541217257318952,0.5520030816640986,0.5681176168464304,0.5522598870056498,0.41486902927580893,0.5003852080123267,0.5571391884951207,0.5813430919363123,0.5817925012840267,0.5807652799178223,0.5796738572162301,0.5801232665639445,0.41640986132511554,0.43952234206471497,0.5285053929121726,0.5299820236260914,0.5334488957370314,0.5351181304571135,0.5390344119157678,0.5231124807395994,0.5290190035952748,0.530367231638418,0.5041088854648177,0.5200950179763739,0.5155367231638418,0.5236902927580893,0.5253595274781715,0.5168849512069851,0.5349255264509502,0.5240112994350282,0.536402157164869,0.5280559835644582,0.5224704673857217,0.5337057010785824,0.5271571648690293,0.5295968156137648,0.5356317411402157,0.5312018489984591,0.5245249101181304,0.5122624550590652,0.5214432460195172,0.529532614278377,0.5271571648690293,0.5163713405238829,0.5281201848998459,0.5294684129429892,0.5227914740626605,0.524075500770416,0.5365305598356446,0.5242681047765794,0.5319080636877247,0.5294042116076014,0.5308166409861325,0.5302388289676425,0.5260657421674371,0.5242681047765794,0.516628145865434,0.5285053929121726,0.5310734463276836,0.521507447354905,0.5267077555213149,0.5431432973805855,0.5327426810477658,0.5304956343091937,0.526386748844376,0.5276065742167437,0.5299178222907036,0.5290832049306625,0.5254903079761837,0.58256291730868
104,0.41602465331278893,0.4949280945043657,0.5574601951720596,0.568246019517206,0.5591294298921418,0.5742167437082691,0.5748587570621468,0.5647149460708782,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.5194530046224961,0.5378787878787878,0.5534155110426296,0.5574601951720596,0.5473805855161787,0.5601566512583461,0.5701720595788392,0.41602465331278893,0.4889573703133025,0.5573959938366718,0.5764637904468413,0.5758859784283513,0.5742167437082691,0.5735105290190036,0.5746019517205958,0.41884951206985105,0.4404211607601438,0.5261941448382126,0.5182331792501284,0.5232408834103749,0.5147021058038007,0.5194530046224961,0.5197098099640473,0.5283769902413971,0.5232408834103749,0.522663071391885,0.5321006676938881,0.5215716486902927,0.5216358500256806,0.5239470980996405,0.5335130970724191,0.5208654340010272,0.5270287621982537,0.5182973805855162,0.5227914740626605,0.5092449922958397,0.5219568567026194,0.5184899845916795,0.5264509501797637,0.5274139702105803,0.5286337955829481,0.5249101181304571,0.5336414997431946,0.5224704673857217,0.5200950179763739,0.5272213662044171,0.5259373394966615,0.531266050333847,0.5236902927580893,0.5231766820749871,0.5177195685670262,0.5111068310220852,0.5268361581920904,0.5280559835644582,0.520929635336415,0.5224704673857217,0.5335130970724191,0.5179121725731896,0.5237544940934772,0.5269645608628659,0.5305598356445814,0.5167565485362096,0.5220210580380071,0.5202234206471494,0.5427580893682589,0.5278633795582948,0.5281843862352337,0.5365947611710323,0.5272213662044171,0.5270287621982537,0.5177837699024139,0.525328615724096,0.5764637904468413
105,0.40356959424756034,0.5198382126348228,0.5489856189008732,0.5822419106317411,0.5705572675911659,0.5882126348228043,0.5901386748844376,0.579994863893169,0.40356959424756034,0.40356959424756034,0.40356959424756034,0.40356959424756034,0.40356959424756034,0.40356959424756034,0.40356959424756034,0.40356959424756034,0.40356959424756034,0.40356959424756034,0.515472521828454,0.5269003595274782,0.5537365177195686,0.5582306111967129,0.5679892141756548,0.5649717514124294,0.5744735490498203,0.40356959424756034,0.4699537750385208,0.5509758602978942,0.5863507960965588,0.5863507960965588,0.5905238828967643,0.5905238828967643,0.5905238828967643,0.40767847971237803,0.4268104776579353,0.5195814072932717,0.5233050847457628,0.5347971237801746,0.5287621982537237,0.5211222393425783,0.5325500770416025,0.5400616332819723,0.5277349768875192,0.5079609655880842,0.5163713405238829,0.5201592193117617,0.5371725731895224,0.5264509501797637,0.5334488957370314,0.5231766820749871,0.5340909090909091,0.5276065742167437,0.5299820236260914,0.5374935798664612,0.5304956343091937,0.5227272727272727,0.5316512583461735,0.5306240369799692,0.5245249101181304,0.5211864406779662,0.5150873138161274,0.5493708269131998,0.530367231638418,0.5216358500256806,0.5308808423215203,0.5202234206471494,0.5360169491525424,0.5213790446841294,0.5242681047765794,0.546160760143811,0.534411915767848,0.5288263995891115,0.5408320493066255,0.5299178222907036,0.5344761171032357,0.5349897277863379,0.5358885464817669,0.539291217257319,0.542116076014381,0.5405752439650745,0.5271571648690293,0.5240112994350282,0.5279275808936826,0.5240112994350282,0.5354391371340523,0.5398048279404212,0.5347971237801746,0.5185541859270673,0.5413456599897278,0.5279894044018338,0.5905238828967643
106,0.41621725731895226,0.5001284026707755,0.561633281972265,0.5721623009758603,0.5600924499229584,0.5764637904468413,0.5750513610683102,0.5655495634309193,0.41621725731895226,0.41621725731895226,0.41621725731895226,0.41621725731895226,0.41621725731895226,0.41621725731895226,0.41621725731895226,0.41621725731895226,0.41621725731895226,0.41621725731895226,0.5121982537236774,0.5324216743708269,0.551296866974833,0.5436569080636877,0.545582948125321,0.5600924499229584,0.5690806368772471,0.41621725731895226,0.4932588597842835,0.5592578325629173,0.5771700051361068,0.5777478171545968,0.5769774011299436,0.5769131997945557,0.5768489984591679,0.41968412942989214,0.4436954288649204,0.5190035952747817,0.5281201848998459,0.5267719568567026,0.5254879301489471,0.5254237288135594,0.5273497688751926,0.5181689779147406,0.5305598356445814,0.5365947611710323,0.5190035952747817,0.515472521828454,0.5240112994350282,0.5291474062660503,0.5178479712378018,0.5165639445300462,0.5286337955829481,0.5216358500256806,0.5234334874165383,0.5093091936312275,0.5387776065742167,0.5229198767334361,0.5317154596815614,0.5312018489984591,0.5189393939393939,0.5213790446841294,0.5111710323574731,0.5399332306111967,0.5205444273240883,0.5232408834103749,0.5199024139702105,0.5335130970724191,0.5242039034411916,0.5218926553672316,0.5264509501797637,0.538135593220339,0.5227914740626605,0.5310734463276836,0.5197098099640473,0.5233050847457628,0.5219568567026194,0.5353107344632768,0.5249101181304571,0.5297894196199281,0.5208654340010272,0.5110426296866974,0.5264509501797637,0.5329352850539292,0.5405110426296867,0.5299820236260914,0.5208012326656395,0.5130970724191063,0.5227914740626605,0.5313302516692348,0.5272213662044171,0.5256234663014324,0.5777478171545968
107,0.4004237288135593,0.5190035952747817,0.5486646122239343,0.58256291730868,0.5722907036466358,0.5886620441705187,0.5921289162814587,0.5858371854134566,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.4004237288135593,0.49203903441191577,0.5385850025680534,0.5267077555213149,0.556753980482794,0.5631099126861838,0.5672187981510015,0.5657421674370827,0.4004237288135593,0.4742552645095018,0.5506548536209553,0.5871854134565999,0.5871854134565999,0.5930277349768875,0.5930277349768875,0.5930277349768875,0.4059450436569081,0.5925783256291731,0.5247817154596816,0.5349255264509502,0.5347329224447869,0.5342835130970724,0.5426938880328711,0.5305598356445814,0.5353749357986646,0.5341551104262968,0.5513610683102208,0.5161787365177196,0.5266435541859271,0.5401900359527478,0.5353107344632768,0.5236260914227016,0.5434643040575244,0.5195814072932717,0.5249743194658449,0.5337699024139703,0.5048151001540832,0.5288906009244992,0.5247175141242938,0.5266435541859271,0.5279275808936826,0.5416666666666666,0.5290832049306625,0.5219568567026194,0.5491782229070364,0.5317154596815614,0.5270929635336415,0.5309450436569081,0.5374293785310734,0.5217642526964561,0.5327426810477658,0.5256163328197226,0.5141242937853108,0.5319080636877247,0.5260015408320493,0.5199666153055984,0.5285695942475603,0.5250385208012327,0.5298536209553159,0.521507447354905,0.5388418079096046,0.5376861838726246,0.5139958911145351,0.5297894196199281,0.5277349768875192,0.5469311761684643,0.526386748844376,0.5339625064201335,0.520929635336415,0.5362737544940934,0.5296610169491526,0.5159219311761685,0.5325144096330537,0.5930277349768875
108,0.4144196199280945,0.5024396507447355,0.556497175141243,0.5760143810991268,0.5724191063174114,0.5795454545454546,0.5754365690806369,0.5611838726245506,0.4144196199280945,0.4144196199280945,0.4144196199280945,0.4144196199280945,0.4144196199280945,0.4144196199280945,0.4144196199280945,0.4144196199280945,0.4144196199280945,0.4144196199280945,0.49473549049820237,0.5384565998972779,0.5265793528505393,0.5548279404211608,0.5568181818181818,0.5462249614791987,0.556753980482794,0.4144196199280945,0.49698253723677455,0.5578454031843862,0.5789676425269645,0.5804442732408834,0.5804442732408834,0.5797380585516179,0.5803158705701078,0.4190421160760144,0.44164098613251157,0.5236902927580893,0.5301746276322548,0.5322290703646636,0.533256291730868,0.5178479712378018,0.5319080636877247,0.528954802259887,0.523497688751926,0.5431432973805855,0.5241397021058039,0.5190677966101694,0.5307524396507447,0.5324858757062146,0.5304956343091937,0.5225988700564972,0.5218284540318439,0.5374935798664612,0.5322290703646636,0.5039162814586543,0.5278633795582948,0.5207370313302516,0.5285695942475603,0.5202876219825372,0.5230482794042116,0.5216358500256806,0.5293400102722137,0.5139958911145351,0.5298536209553159,0.5285053929121726,0.5327426810477658,0.5267077555213149,0.5297894196199281,0.5233692860811505,0.5323574730354391,0.5145095017976374,0.5302388289676425,0.5181047765793528,0.5319080636877247,0.5229198767334361,0.5299178222907036,0.5281201848998459,0.525808936825886,0.5273497688751926,0.5245891114535183,0.532678479712378,0.5298536209553159,0.5244607087827426,0.5199024139702105,0.528954802259887,0.5314586543400103,0.5127118644067796,0.5265151515151515,0.5331920903954802,0.5269003595274782,0.5248530502767791,0.5804442732408834
109,0.4109527478171546,0.49922958397534667,0.5595788392398562,0.5755007704160247,0.5801232665639445,0.5812146892655368,0.5832691319979456,0.5786466358500256,0.4109527478171546,0.4109527478171546,0.4109527478171546,0.4109527478171546,0.4109527478171546,0.4109527478171546,0.4109527478171546,0.4109527478171546,0.4109527478171546,0.4109527478171546,0.5155367231638418,0.5429506933744221,0.5546353364149974,0.5508474576271186,0.5606060606060606,0.5502696456086287,0.5740883410374936,0.4109527478171546,0.49133281972265025,0.5588726245505906,0.5823061119671289,0.5823703133025167,0.5804442732408834,0.5801232665639445,0.5809578839239856,0.41377760657421675,0.43778890600924497,0.5261941448382126,0.5327426810477658,0.5270287621982537,0.533256291730868,0.5267077555213149,0.5313302516692348,0.5320364663585002,0.527799178222907,0.5436569080636877,0.5379429892141756,0.5253595274781715,0.5253595274781715,0.5234334874165383,0.5288263995891115,0.5184899845916795,0.5274781715459682,0.538135593220339,0.5268361581920904,0.531522855675398,0.5347971237801746,0.5258731381612738,0.5333846944016436,0.5294684129429892,0.5283127889060092,0.5265151515151515,0.5427580893682589,0.5155367231638418,0.5324216743708269,0.5328068823831535,0.5206728299948639,0.519517205957884,0.523497688751926,0.5229840780688239,0.5186825885978429,0.5326142783769903,0.5266435541859271,0.5141242937853108,0.5349897277863379,0.5256163328197226,0.5343477144324602,0.5260015408320493,0.5305598356445814,0.519774011299435,0.5355033384694402,0.5159219311761685,0.5269645608628659,0.5335772984078069,0.5455187467899333,0.5176553672316384,0.5240112994350282,0.5281201848998459,0.525231124807396,0.5295968156137648,0.5211864406779662,0.5280845174912971,0.5832691319979456
110,0.4024139702105804,0.5046866974833076,0.5604134565998973,0.5881484334874165,0.5900744735490498,0.5914227015921931,0.5901386748844376,0.5891114535182331,0.4024139702105804,0.4024139702105804,0.4024139702105804,0.4024139702105804,0.4024139702105804,0.4024139702105804,0.4024139702105804,0.4024139702105804,0.4024139702105804,0.4024139702105804,0.4935156651258346,0.5221494607087828,0.5290832049306625,0.5615690806368773,0.5557267591165896,0.5762069851052902,0.5631741140215717,0.4024139702105804,0.4983307652799178,0.5582948125321007,0.5890472521828454,0.5887262455059066,0.5871854134565999,0.5864791987673343,0.587442218798151,0.5847457627118644,0.43438623523369285,0.5356317411402157,0.5190035952747817,0.5361453518233179,0.5398690292758089,0.522663071391885,0.5348613251155624,0.5288906009244992,0.5401258346173601,0.5091165896250642,0.5244607087827426,0.5425654853620955,0.5294684129429892,0.531266050333847,0.5365947611710323,0.5431432973805855,0.5342193117616847,0.5321006676938881,0.5257447354904982,0.5308166409861325,0.5169491525423728,0.5283127889060092,0.5238186954288649,0.5405110426296867,0.5328710837185413,0.5173343605546995,0.5330636877247047,0.5451335387776066,0.5234334874165383,0.5387134052388289,0.5310092449922958,0.533834103749358,0.527799178222907,0.5331920903954802,0.5434643040575244,0.5398690292758089,0.5277349768875192,0.5337699024139703,0.5287621982537237,0.5378787878787878,0.5387134052388289,0.5327426810477658,0.5293400102722137,0.5309450436569081,0.5243965074473549,0.5349897277863379,0.530367231638418,0.5362095531587057,0.5236902927580893,0.5353107344632768,0.5356317411402157,0.5387776065742167,0.5327426810477658,0.5269003595274782,0.5392270159219312,0.5348042572618843,0.5914227015921931
111,0.4053672316384181,0.5000642013353878,0.5623394966615306,0.5814714946070878,0.5677324088341037,0.5879558294812532,0.5828197226502311,0.5728043143297381,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.511748844375963,0.5391628145865434,0.5562403697996918,0.5643939393939394,0.5618900873138162,0.5581022085259374,0.5695300462249615,0.4053672316384181,0.4944786851566513,0.5639445300462249,0.5855803800719055,0.5869286081150488,0.5848741653826399,0.5844247560349255,0.5859013867488444,0.4101181304571135,0.5853235747303543,0.5242039034411916,0.5380713918849512,0.527799178222907,0.5300462249614792,0.5267719568567026,0.5189393939393939,0.5327426810477658,0.5261941448382126,0.5306240369799692,0.5189393939393939,0.5380713918849512,0.5329352850539292,0.5333204930662557,0.5306240369799692,0.5218926553672316,0.5231124807395994,0.5310734463276836,0.5329352850539292,0.5454545454545454,0.5371725731895224,0.5264509501797637,0.5245249101181304,0.5229198767334361,0.5231124807395994,0.5259373394966615,0.5355033384694402,0.5189393939393939,0.5342835130970724,0.5271571648690293,0.5324216743708269,0.5319080636877247,0.5316512583461735,0.5285695942475603,0.5258731381612738,0.5338983050847458,0.5268361581920904,0.5299178222907036,0.5356959424756035,0.5188751926040062,0.5260015408320493,0.5242681047765794,0.5225988700564972,0.5335772984078069,0.523497688751926,0.5286979969183359,0.5380071905495635,0.5260015408320493,0.5207370313302516,0.5237544940934772,0.5250385208012327,0.5181689779147406,0.525808936825886,0.5335772984078069,0.5349897277863379,0.5340481082006506,0.5879558294812532
112,0.39612223934257834,0.5262583461736005,0.547316384180791,0.5846815613764766,0.5720980996404725,0.5901386748844376,0.591165896250642,0.5837827426810478,0.39612223934257834,0.39612223934257834,0.39612223934257834,0.39612223934257834,0.39612223934257834,0.39612223934257834,0.39612223934257834,0.39612223934257834,0.39612223934257834,0.39612223934257834,0.5135464817668207,0.5380071905495635,0.5611196712891628,0.5710708782742681,0.5435927067283,0.5649717514124294,0.5795454545454546,0.39612223934257834,0.5273497688751926,0.5472521828454032,0.5886620441705187,0.5886620441705187,0.5930919363122753,0.5930919363122753,0.5930919363122753,0.4011299435028249,0.4236004108885465,0.5425654853620955,0.5300462249614792,0.5298536209553159,0.5340267077555213,0.536402157164869,0.5378145865434001,0.5437853107344632,0.5324216743708269,0.5521956856702619,0.5442989214175655,0.5213148433487417,0.5207370313302516,0.5263225475089882,0.5271571648690293,0.5231766820749871,0.5443631227529533,0.5290832049306625,0.5366589625064201,0.534411915767848,0.5240112994350282,0.522342064714946,0.5309450436569081,0.5324216743708269,0.5391628145865434,0.5236260914227016,0.537557781201849,0.5310734463276836,0.5288906009244992,0.5442989214175655,0.5341551104262968,0.5333204930662557,0.5324858757062146,0.5296610169491526,0.531522855675398,0.5323574730354391,0.5363379558294813,0.5243323061119671,0.5276065742167437,0.5391628145865434,0.5378787878787878,0.5393554185927067,0.5384565998972779,0.5387776065742167,0.5382639958911145,0.533834103749358,0.5261299435028248,0.5297252182845403,0.5191961992809451,0.5336414997431946,0.5283127889060092,0.5476373908577299,0.5401900359527478,0.5333846944016436,0.5280559835644582,0.5299154444634671,0.5930919363122753
