,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
659,0,1,0,0,0,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,3,2,3,1,3,0,3,0,1,0,1,3
660,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,3,1,2,2,2,1,3,3,3,1,3,1,3
661,0,1,0,0,0,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,1,0,2,2,0,0,0,2,2,1,3,0,2
662,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,5,3,0,0,0,0,3,2,1,0,2,0,2,2,0,3,1,2
663,0,0,1,3,1,2,5,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,3,3,0,1,3,1,2,1,3,2,2,1,1
664,0,0,2,1,2,5,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,2,4,0,0,0,1,2,0,1,0,1,0,3,3,3,1,0
665,0,0,1,3,1,2,6,5,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,3,5,5,0,0,0,1,0,3,0,2,3,2,1,3,3,1,0
666,0,1,0,2,0,4,2,6,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,0,1,2,0,5,0,0,0,3,1,1,0,0,1,3,1,0,1,0,1,3
667,0,1,0,0,4,0,0,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,0,3,1,0,0,3,0,3,1,1,1,1,2
668,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,3,3,1,2,3,1,0,3,0,2,0,0,3
669,0,1,2,2,3,1,4,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,3,2,2,1,1,0,3,3,3,1,1,1,3
670,0,1,0,0,4,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,0,0,0,3,1,1,2,1,2,3,0,1,2,1,2,2
671,0,0,1,3,1,2,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,5,0,0,0,3,1,2,1,1,2,2,0,1,2,2,3
672,0,0,1,3,1,2,6,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,1,5,0,0,0,0,1,3,1,0,1,3,1,3,3,3,3
673,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,2,0,1,0,2,1,0,1,2,3,2,0,1
674,0,1,0,0,0,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,3,1,3,0,0,1,1,1,3,1,0,1,2
675,0,1,0,0,0,4,2,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,1,0,1,0,0,3,1,2,3,1,2,0,0
676,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,3,2,2,1,1,1,1,3,2,1,2,3,3
677,0,1,2,2,3,1,4,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,1,3,0,2,1,2,0,0,2,2,0,0,2
678,0,1,0,0,0,4,2,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,0,0,0,1,0,3,1,3,3,1,3,2,2,0,3,1
679,0,1,2,2,3,1,4,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,3,1,1,2,0,1,2,2,0,0,3,3
680,0,1,0,0,4,0,0,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,3,2,2,1,1,1,2,2,2,2,1,2,1
681,0,1,0,0,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,1,1,2,0,3,0,0,0,3,2,2,2,3,2,2,2,0,3,0,2
682,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,3,0,2,2,2,0,1,0,3,1,2,2,3
683,0,1,0,0,0,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,2,2,2,1,0,2,2,3,2,3,3,1
684,0,0,1,3,1,2,5,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,2,1,1,0,2,1,3,0,0,0,2,1,3
685,0,0,2,1,2,5,3,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,0,1,0,2,2,0,3,1,2,2,0,0
686,0,0,2,1,2,3,3,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,2,3,0,2,1,3,1,3,3,0,0,1,3
687,0,1,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,0,0,3,0,0,1,3,1,2,3,1,0
688,0,1,0,2,3,1,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,5,0,0,0,2,2,0,3,2,3,2,1,2,2,3,2,2
689,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,2,1,1,3,2,2,0,2,0,0,0,0,0
690,0,1,0,0,4,0,0,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,2,1,3,1,2,3,1,3,3,3,1,0,0
691,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,1,2,0,5,0,0,0,0,1,1,3,2,2,2,0,1,2,1,3,2
692,0,0,2,1,2,3,1,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,3,1,2,1,0,0,2,0,0,0,2,0,0,1,1,2,2,3,2
693,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,1,1,3,0,2,2,3,0,0,0,0,2,1
694,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,2,1,2,3,2,2,2,1,1,3,2,2,3
695,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,5,1,0,0,1,2,1,0,1,1,2,1,3,2,2,0,2
696,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,2,1,2,3,0,2,1,3,3,3,0,2
697,0,0,1,3,1,2,5,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,2,3,0,1,3,3,1,3,2,0,0,3,0
698,0,0,2,1,2,5,3,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,5,0,0,3,2,1,1,0,3,3,3,3,2,3,2,2
699,0,1,0,0,4,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,1,1,2,0,3,0,0,1,2,2,1,0,3,1,1,0,0,3,3,2
700,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,0,2,3,1,3,3,2,1,0,2,1,1,2
701,0,0,1,3,4,0,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,2,2,0,3,0,0,0,1,2,3,2,3,3,2,3,1,2,3,3
702,0,1,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,1,0,2,3,3,3,0,0,2,1,0,3,2
703,0,1,0,2,3,1,4,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,0,4,4,0,0,0,1,0,1,3,2,1,0,1,2,0,0,1,1
704,0,0,2,1,2,5,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,2,4,0,0,3,1,1,3,1,2,0,0,3,3,3,3,1
705,0,0,2,2,2,3,3,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,3,1,2,1,0,0,2,0,1,0,3,0,3,0,2,2,0,1,0
706,0,1,0,0,0,4,2,0,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,1,2,2,2,3,1,0,1,0,1,3,0,2
707,0,1,0,0,0,4,0,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,2,0,3,0,0,1,1,3,3,0,3,2,3,0,1,2,1,0
708,0,1,0,0,4,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,0,0,0,2,2,0,3,0,1,1,2,2,1,0,1,3
709,0,0,1,3,1,2,5,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,1,2,3,0,0,3,2,2,3,0,0,0,1
710,0,1,0,2,3,1,4,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,0,4,4,0,0,0,3,1,3,2,3,1,1,2,0,3,0,1,2
711,0,1,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,3,1,0,1,0,1,2,3,1,2,3,3,2
712,0,1,0,2,3,1,1,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,5,0,0,0,1,3,2,0,1,3,2,3,0,3,3,1,3
713,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,5,1,0,0,2,1,1,2,0,0,2,0,3,1,0,1,2
714,0,1,2,2,3,1,4,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,3,2,1,1,0,1,2,2,3,0,2,1,3
715,0,0,1,3,4,0,0,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,2,2,0,3,0,0,2,2,2,1,3,2,3,3,3,3,0,0,1
716,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,1,2,0,2,2,2,0,2,2,0,2,0,1
717,0,1,0,2,3,1,4,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,5,0,0,0,3,0,0,0,2,1,1,2,3,2,3,1,2
718,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,5,1,0,0,3,2,0,1,0,2,0,0,2,2,0,0,0
719,0,1,0,0,4,0,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,0,1,2,2,0,3,0,0,3,1,3,3,1,3,1,2,0,3,0,2,0
720,0,0,2,1,2,5,3,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,2,0,1,0,1,2,1,1,2,1,2,1
721,0,1,2,2,3,1,4,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,1,2,3,0,1,1,3,2,1,3,2,2,0
722,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,3,1,0,0,3,1,2,3,2,1,1,3,1
723,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,0,5,1,0,0,3,2,2,3,3,1,0,0,3,1,2,0,3
724,0,0,2,2,3,3,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,0,4,2,1,0,0,0,2,2,1,3,3,3,0,3,1,1,3,2
725,0,0,1,3,1,2,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,5,0,0,0,1,1,3,0,2,3,1,2,1,3,2,1
726,0,1,2,2,3,1,4,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,2,7,0,0,1,0,2,0,2,2,0,1,0,0,3,3,3
727,0,1,2,2,3,1,4,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,0,0,0,0,1,0,0,1,3,0,2,2,2,3,0,0
728,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,2,0,3,0,0,1,3,2,0,2,2,3,2,3,1,1,1,0
729,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,1,2,0,2,3,0,1,3,3,3,1,2,2
730,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,2,2,3,3,3,0,3,0,3,3,1,3,0
731,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,2,3,0,3,2,2,1,1,0,3,2,1,3
732,0,0,2,1,2,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,3,2,0,1,2,2,1,2,3,2,0,0,1
733,0,1,0,0,0,4,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,1,3,3,3,3,0,1,3,3,3,1,2
734,0,1,0,2,3,1,1,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,2,0,5,0,0,0,0,0,3,1,2,1,1,1,0,0,1,2,3
735,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,0,3,0,3,0,2,0,0,3,2,2,2,0
736,0,0,2,1,2,5,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,0,5,5,0,0,2,2,0,1,3,0,3,0,2,0,3,2,2
737,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,0,0,1,3,3,1,2,2,0,2,0,3,2
738,0,1,0,0,0,4,2,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,2,3,1,3,3,2,0,2,0,3,2,1,3
739,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,3,2,3,1,0,1,2,2,2,2,1,2,0
740,0,0,2,1,2,3,1,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,2,1,0,0,3,1,2,2,2,0,3,0,0,0,3,1,3
741,0,0,1,1,2,5,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,1,3,0,2,0,0,2,2,3,0,2,3,0
742,0,1,2,2,3,3,1,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,0,5,0,0,0,2,0,3,0,0,1,3,1,2,2,0,3,3
743,0,0,1,3,1,2,6,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,1,5,0,0,0,0,3,3,0,1,1,2,3,1,0,0,2
744,0,1,0,2,3,1,4,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,0,4,4,0,0,0,1,3,2,0,1,2,0,3,1,1,3,2,0
745,0,1,2,2,3,1,4,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,1,1,3,3,2,0,1,2,0,2,3,2
746,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,5,1,0,0,3,1,2,3,3,1,3,2,3,0,3,0,1
747,0,0,1,3,4,0,0,7,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,3,2,0,5,3,0,0,0,3,3,0,3,2,2,1,3,0,2,2,0
748,0,0,2,2,3,3,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,2,1,0,0,2,1,2,0,2,0,3,0,2,3,2,0,0
749,0,1,2,2,3,1,4,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,1,3,1,2,2,1,1,3,1,1,2,0,2
750,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,0,2,1,0,0,3,2,2,2,1,2,3,2,0,3,2,1,2
751,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,3,0,3,2,0,1,3,3,3,1,3,1,2
752,0,1,2,2,3,1,4,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,2,2,1,1,3,3,2,1,3,0,2,0,1
753,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,3,1,0,3,0,2,2,2,1,3,1,2,3
754,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,0,3,0,0,2,0,0,1,3,0,0,0,2
755,0,1,0,2,3,1,4,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,0,4,4,0,0,0,2,2,0,1,3,0,1,1,1,0,3,3,3
756,0,0,2,1,2,5,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,1,2,0,1,0,1,3,3,1,2,0,2
757,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,2,0,2,1,0,0,1,0,1,3,3,2,1,2,2,2,2,1,0
758,0,0,2,2,3,3,1,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,0,2,0,5,1,0,0,3,1,1,2,1,0,3,2,0,1,0,1,0
759,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,3,2,0,2,2,1,1,2,0,3,3,1,0
760,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,5,1,0,0,3,1,3,0,0,1,2,0,0,2,1,1,1
761,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,0,0,3,3,3,1,2,1,3,2,2,2,3
762,0,1,2,2,3,1,4,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,0,0,0,3,1,0,3,3,3,2,3,2,3,2,1,1
763,0,0,1,3,4,0,0,7,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,2,0,0,3,0,0,0,2,3,3,0,3,0,0,3,2,3,3,2
764,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,1,2,0,3,0,0,3,1,1,0,1,2,1,3,0,1,3,1,2
765,0,1,2,2,3,3,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,0,4,2,1,0,0,0,1,1,0,1,3,2,3,1,3,0,3,2
766,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,0,2,3,1,1,1,0,2,0,3,1,0
767,0,1,0,2,3,1,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,5,0,0,0,2,1,1,3,3,3,3,3,2,3,0,0,2
768,0,1,0,0,4,0,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,0,0,0,2,3,2,2,1,3,2,3,3,3,1,1,0
769,0,0,1,3,1,2,6,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,3,1,2,2,0,3,1,0,1,3,2,0,1
770,0,1,0,2,3,1,4,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,5,0,0,0,0,1,3,0,3,1,0,3,3,0,1,3,3
771,0,1,0,0,0,4,2,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,2,1,0,2,3,3,3,2,3,2,1,3
772,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,5,3,0,0,0,2,2,1,1,1,0,0,1,2,2,2,1,1
773,0,0,1,3,4,0,0,7,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,3,2,0,5,3,0,0,1,1,3,0,2,0,2,2,0,0,3,3,1
774,0,1,0,2,3,1,4,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,3,1,0,2,2,2,3,0,1,3,0,1,2
775,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,1,1,2,0,3,0,0,3,1,2,1,0,1,2,0,0,1,0,2,3
776,0,0,1,3,4,0,0,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,2,2,0,3,0,0,1,3,3,1,0,2,2,1,2,1,1,0,0
777,0,0,2,2,3,3,1,1,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,0,2,0,5,1,0,0,2,3,0,3,3,1,2,2,3,0,3,0,2
778,0,1,0,0,4,0,0,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,0,0,3,1,3,2,3,1,1,0,3,1,2
779,0,1,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,0,0,3,2,3,0,1,2,2,3,3,3,2
780,0,0,2,1,2,3,3,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,1,1,0,1,3,0,1,0,2,1,3,1,1
781,0,1,2,2,3,1,4,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,2,0,2,1,1,2,0,1,0,2,3,0,1
782,0,1,0,2,3,1,4,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,0,4,4,0,0,0,2,3,2,2,3,0,1,3,1,1,2,2,3
783,0,0,2,1,2,5,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,2,1,2,0,1,2,0,2,2,0,3,1,1
784,0,1,0,0,4,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,0,0,0,1,1,2,3,3,2,1,2,2,2,3,3,1
785,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,1,3,0,0,2,2,1,0,1,3,0,1,1
786,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,2,0,0,1,0,0,3,3,1,1,3,3,1
787,0,1,0,2,3,3,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,1,2,0,5,0,0,0,0,2,1,1,2,0,1,3,1,1,0,3,2
788,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,1,2,2,2,3,2,0,2,3,1,1,3
789,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,3,2,3,1,3,2,3,0,1,1,1,1,1
790,0,1,0,0,0,4,0,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,1,2,0,3,0,0,1,0,0,3,3,0,2,3,1,2,1,3,1
791,0,1,0,0,4,0,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,5,3,0,0,2,1,1,1,0,0,3,2,2,3,1,1,1
