,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
651,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,1,2,2,3,3,1,1,2,3,2,0,1
652,0,0,2,1,2,1,6,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,1,2,2,2,0,0,1,1,1,2,1,2
653,0,1,1,0,0,3,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,1,3,0,0,2,0,3,2,0,1,0,0,0
654,0,0,0,3,1,4,2,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,2,4,3,0,0,2,3,2,0,0,0,0,1
655,0,1,2,2,4,0,3,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,2,3,2,3,1,4,0,4,0,1,4,1
656,0,0,0,3,1,4,0,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,4,4,1,2,4,0,4,3,3,1,0,0,3
657,0,0,2,1,2,1,6,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,2,4,4,3,3,0,0,3,3,1,4,0
658,0,0,2,1,2,5,6,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,1,2,2,2,3,0,3,3,0,1,1,0,4
659,0,1,1,0,0,3,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,2,3,2,2,2,0,1,2,1,3,1,0
660,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,3,2,2,1,4,2,1,4,0,4,0,0,0
661,0,1,1,0,0,3,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,4,1,3,3,1,4,4,4,3,2,0,4,1
662,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,1,2,5,0,0,0,3,0,2,4,0,4,3,2,4,1,4,2
663,0,0,0,3,1,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,0,4,1,0,0,4,3,1,2,2,3,4,3,1,3,1,3,0
664,0,0,2,1,2,1,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,4,4,0,1,3,0,2,3,3,3,0,2
665,0,0,0,3,1,4,2,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,5,4,1,0,0,3,2,0,2,2,3,1,4,3,2,4,0,4
666,0,1,1,2,0,3,1,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,3,0,4,0,5,0,0,3,3,4,4,3,2,2,3,1,4,3,0,0
667,0,1,1,0,3,2,4,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,4,4,6,7,0,0,0,0,4,4,3,4,1,2,2,4,4,0,3
668,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,2,4,1,0,2,4,3,2,1,1,3,4
669,0,1,2,2,4,0,3,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,3,4,2,1,0,4,2,0,1,0,3,2
670,0,1,1,0,3,2,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,1,2,3,3,3,4,4,1,1,1,0,3,1
671,0,0,0,3,1,4,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,5,4,1,0,0,3,2,0,2,1,1,2,0,3,4,4,3,1
672,0,0,0,3,1,4,2,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,2,4,1,2,2,2,2,1,2,4,0,0,4
673,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,1,2,2,4,0,3,2,0,2,1,0,4,1
674,0,1,1,0,0,3,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,0,0,3,4,3,2,3,0,4,4,0,0,4
675,0,1,1,0,0,3,1,1,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,4,0,3,4,2,2,3,1,2,0,2,4
676,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,2,2,3,0,4,2,1,1,0,3,1,0
677,0,1,2,2,4,0,3,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,2,1,0,3,1,3,1,3,2,2,0,0
678,0,1,1,0,0,3,1,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,4,0,3,0,4,0,0,0,0,1,0,2,4
679,0,1,2,2,4,0,3,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,3,3,0,0,0,4,3,3,2,2,0,1
680,0,1,1,0,3,2,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,4,6,7,0,0,2,2,4,4,1,0,4,0,3,3,1,1,1
681,0,1,1,0,3,2,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,0,1,6,7,0,0,0,1,3,1,0,2,3,1,3,4,2,1,2
682,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,3,3,4,3,4,2,2,4,0,4,3,2
683,0,1,1,0,0,3,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,3,3,3,2,2,4,3,4,4,3,1,0
684,0,0,0,3,1,4,0,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,0,3,4,4,4,3,0,0,4,4,3,3,1
685,0,0,2,1,2,1,6,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,1,1,1,1,1,1,0,2,3,2,1,4
686,0,0,2,1,2,5,6,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,1,4,3,3,4,2,3,3,1,4,4,4,2
687,0,1,1,0,0,3,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,3,1,1,2,4,2,2,3,4,4,3,2
688,0,1,1,2,4,0,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,4,0,5,0,0,3,2,0,1,1,2,3,3,1,3,2,2,3
689,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,4,0,6,7,0,0,2,4,4,3,0,3,2,1,1,2,3,3,2
690,0,1,1,0,3,2,4,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,4,4,6,7,0,0,2,2,4,2,1,4,0,4,0,3,1,4,1
691,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,0,4,0,5,0,0,1,4,2,1,0,2,1,0,1,0,4,4,2
692,0,0,2,1,2,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,1,2,1,0,0,0,0,4,0,2,4,0,4,2,0,1,3,2,2
693,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,0,0,2,4,2,1,1,0,0,0,3,2
694,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,4,0,6,7,0,0,4,2,2,2,4,0,3,0,4,3,0,1,1
695,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,1,1,2,1,4,3,2,3,2,3,1,1,0
696,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,3,0,3,3,3,0,3,3,3,1,0,4
697,0,0,0,3,1,4,0,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,3,4,3,3,0,3,4,0,0,4,1,2,2
698,0,0,2,1,2,1,6,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,4,0,4,3,1,4,1,2,3,0,0,2,2
699,0,1,1,0,3,2,4,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,0,1,6,7,0,0,4,0,4,4,0,2,1,0,2,4,3,1,4
700,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,2,1,3,4,4,3,2,4,2,4,0,4,4
701,0,0,0,3,3,2,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,3,0,3,0,0,0,1,2,2,4,2,2,1
702,0,1,1,0,0,3,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,3,0,4,4,3,4,2,0,3,2,2,3
703,0,1,1,2,4,0,3,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,4,4,4,2,1,2,0,0,1,3,1,2
704,0,0,2,1,2,1,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,0,0,0,1,3,0,4,2,4,1,0,1,1,2,0,0
705,0,0,2,1,2,5,5,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,1,2,1,0,0,0,4,0,4,4,2,2,2,2,0,1,2,0,1
706,0,1,1,0,0,3,1,1,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,2,2,4,2,1,1,3,0,3,0,1,1,3
707,0,1,1,0,0,3,1,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,6,3,0,0,1,1,4,4,0,3,4,3,1,1,4,3,0
708,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,3,2,3,3,2,3,2,3,2,1,0,1,4
709,0,0,0,3,1,4,0,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,0,3,3,0,4,2,2,2,2,4,2,0,4
710,0,1,1,2,4,0,3,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,1,3,1,0,3,1,1,4,2,0,1,0
711,0,1,1,0,0,3,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,2,0,2,3,2,1,0,1,2,4,1,1
712,0,1,1,2,4,0,5,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,4,0,5,0,0,1,0,1,4,2,2,4,2,3,1,3,4,0
713,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,4,0,1,3,3,0,4,2,3,2,0,0,2
714,0,1,2,2,4,0,3,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,3,1,4,0,2,3,2,2,1,4,1,1
715,0,0,0,3,3,2,4,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,1,0,2,3,3,1,2,4,1,0,2,3,1
716,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,3,3,3,3,2,1,4,1,3,4,0,0
717,0,1,1,2,4,0,3,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,0,4,0,5,0,0,0,1,0,0,1,1,3,0,1,2,3,3,1
718,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,4,0,4,2,3,1,2,3,4,0,2,2,2
719,0,1,1,0,3,2,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,3,0,4,0,7,0,0,3,2,1,1,0,2,0,3,1,1,2,1,1
720,0,0,2,1,2,1,6,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,3,0,1,4,1,4,2,3,1,1,4,3
721,0,1,2,2,4,0,3,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,4,2,1,1,0,4,4,0,4,0,0,0
722,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,0,1,0,4,0,1,0,1,3,0,4,3,3
723,0,1,2,2,4,5,5,7,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,4,0,0,0,0,0,1,1,0,1,4,4,2,4,4,2,0,1
724,0,0,2,2,4,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,1,2,1,0,0,0,1,0,4,1,4,3,4,2,4,1,4,1,4
725,0,0,0,3,1,4,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,5,4,1,0,0,4,2,1,1,1,1,0,4,2,3,1,1,2
726,0,1,2,2,4,0,3,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,0,3,0,2,0,4,1,4,3,3,3,2
727,0,1,2,2,4,0,3,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,2,2,3,2,2,1,4,3,0,0,3,0
728,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,6,3,0,0,1,4,0,0,1,3,4,4,0,4,3,2,1
729,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,2,4,3,0,1,0,2,0,1,1,3,1
730,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,0,2,3,3,0,1,3,3,2,4,2,2,0
731,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,1,0,2,0,2,3,2,0,4,4,2,0
732,0,0,2,1,2,1,6,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,2,4,1,2,2,0,1,1,0,3,2,2
733,0,1,1,0,0,3,1,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,3,2,3,1,1,1,3,3,4,4,3,1
734,0,1,1,2,4,0,5,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,4,0,5,0,0,0,3,3,1,1,0,2,2,2,3,3,3,2
735,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,3,0,1,2,0,3,1,3,0,3,4,1,4
736,0,0,2,1,2,1,6,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,3,3,1,0,3,4,0,4,3,1,4,4,3
737,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,3,0,1,3,3,0,3,2,2,1,1,1,1
738,0,1,1,0,0,3,1,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,4,4,3,0,2,3,2,0,2,2,1,2,0
739,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,2,0,4,4,0,4,1,2,2,1,1,3,2
740,0,0,2,1,2,5,5,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,2,1,0,0,0,1,0,2,3,2,2,0,2,1,2,0,2,0
741,0,0,0,1,2,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,4,0,4,2,1,4,0,1,2,1,2,0,3
742,0,1,2,2,4,5,5,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,4,0,5,0,0,2,0,3,3,3,4,0,1,0,3,3,4,2
743,0,0,0,3,1,4,2,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,1,4,2,2,1,3,3,1,0,1,3,3,4
744,0,1,1,2,4,0,3,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,3,3,1,2,0,0,1,4,0,2,4,2
745,0,1,2,2,4,0,3,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,1,1,4,1,3,2,2,4,2,2,1,2
746,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,3,2,2,4,4,2,4,4,3,1,1,4,0
747,0,0,0,3,3,2,4,4,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,0,7,0,0,4,1,3,4,2,4,3,1,0,1,1,3,1
748,0,0,2,2,4,5,5,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,1,4,0,0,0,0,2,3,4,2,3,3,1,4,1,3,1,0,4
749,0,1,2,2,4,0,3,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,1,0,0,2,1,2,1,2,4,1,4,4
750,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,1,1,3,4,4,3,3,0,2,4,4,3,3
751,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,0,6,7,0,0,1,0,3,0,2,4,4,3,4,2,2,0,3
752,0,1,2,2,4,0,3,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,4,0,2,2,1,2,1,4,2,4,0,4
753,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,2,3,3,1,2,2,1,1,3,3,1,3
754,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,3,3,0,0,4,4,4,0,2,4,0,0,1
755,0,1,1,2,4,0,3,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,0,3,2,0,2,1,1,2,2,3,4,2
756,0,0,2,1,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,3,4,0,2,2,3,0,2,2,2,4,3
757,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,4,4,3,1,4,3,4,1,0,0,0,4,2
758,0,0,2,2,4,5,5,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,2,3,4,0,0,0,0,1,0,3,3,0,2,1,1,3,2,1,4,0
759,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,2,4,2,2,3,0,2,3,3,3,3,0,1
760,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,0,2,3,0,4,4,3,0,0,1,1,4,3
761,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,0,0,1,0,4,3,1,3,2,4,4,3,3
762,0,1,2,2,4,0,3,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,2,1,1,2,4,2,0,1,1,2,2,2
763,0,0,0,3,3,2,4,4,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,4,6,7,0,0,2,0,2,0,4,4,3,0,4,3,1,0,0
764,0,1,1,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,0,1,6,3,0,0,4,2,2,2,3,0,0,2,4,2,1,4,1
765,0,1,2,2,4,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,2,1,0,0,0,3,1,2,1,0,1,0,2,0,1,3,2,2
766,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,3,1,2,0,2,0,0,4,3,2,3,1
767,0,1,1,2,4,0,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,4,0,5,0,0,1,1,1,2,2,4,0,0,1,3,2,4,3
768,0,1,1,0,3,2,5,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,1,2,3,2,0,3,3,3,1,3,2,4,1
769,0,0,0,3,1,4,2,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,3,3,4,4,4,3,2,4,3,1,1,1,0
770,0,1,1,2,4,0,3,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,4,0,5,0,0,0,4,4,3,1,4,1,4,1,4,4,4,4
771,0,1,1,0,0,3,1,1,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,0,3,2,4,3,3,0,3,2,3,1,4
772,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,1,0,5,0,0,0,2,0,1,0,3,3,4,3,0,2,0,2
773,0,0,0,3,3,2,4,4,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,4,6,7,0,0,0,0,0,0,1,1,1,2,2,3,0,2,3
774,0,1,1,2,4,0,3,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,1,1,2,1,0,2,2,0,2,3,1,4
775,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,0,1,6,7,0,0,4,2,1,2,4,2,3,2,0,0,2,3,2
776,0,0,0,3,3,2,4,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,3,3,0,4,0,4,1,3,4,2,2,3,2
777,0,0,2,2,4,5,5,5,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,2,3,4,0,0,0,0,4,1,3,4,4,0,4,4,0,2,3,4,2
778,0,1,1,0,3,2,4,4,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,4,4,6,7,0,0,1,1,1,0,2,3,0,4,4,1,3,4,3
779,0,1,1,0,0,3,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,4,2,2,1,4,3,0,0,1,0,3,2,0
780,0,0,2,1,2,5,6,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,1,0,1,2,4,1,4,3,0,0,1,1,0
781,0,1,2,2,4,0,3,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,2,4,1,3,1,1,3,3,3,1,0,0
782,0,1,1,2,4,0,3,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,1,4,3,3,3,3,3,3,4,1,2,2
