,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
82,0.3574018359947543,0.5214070816940523,0.6115096814009103,0.6366581809766257,0.6411324539072746,0.6403610275399213,0.6403610275399213,0.6403610275399213,0.3604875414641672,0.4521329939057317,0.6329553344133303,0.64005245699298,0.5581269767800664,0.5340584741186454,0.5306641981022912,0.5300470570084086,0.5300470570084086,0.3574018359947543,0.5214070816940523,0.6019439944457301,0.6252410707397978,0.6411324539072746,0.64005245699298,0.6406695980868626,0.632183908045977,0.3574018359947543,0.5214070816940523,0.5899097431150196,0.5936125896783152,0.6415953097276865,0.6415953097276865,0.6415953097276865,0.627401064568387,0.5214070816940523,0.6346524724215074,0.5286584895471728,0.5548869860371828,0.5545784154902414,0.5349841857594693,0.5465555812697678,0.536835609041117,0.518012805677698,0.5482527192779449,0.5538069891228882,0.5460927254493558,0.5318984802900563,0.5349841857594693,0.5345213299390573,0.5516469952942992,0.5235670755226414,0.542081308339119,0.5306641981022912,0.5264984957185836,0.5559669829514773,0.5800354856128982,0.5533441333024762,0.5443955874411788,0.5411555966982952,0.5474812929105917,0.5531898480290056,0.5410013114248245,0.5470184370901797,0.5135385327470493,0.5484070045514156,0.5572012651392425,0.5156985265756383,0.5575098356861837,0.5348299004859987,0.5403841703309419,0.5539612743963589,0.5738640746740724,0.5528812774820643,0.549949857286122,0.5294299159145259,0.5448584432615907,0.544241302167708,0.5524184216616524,0.5220242227879349,0.5413098819717658,0.5431613052534136,0.5181670909511688,0.5533441333024762,0.5428527347064722,0.5579726915065957,0.5572012651392425,0.5514927100208286,0.5383784617758235,0.5588984031474196,0.5733440761597824,0.6415953097276865
83,0.38833603332561906,0.5416955951554424,0.5912211679395202,0.6120496798580576,0.6120496798580576,0.6137468178662346,0.6131296767723521,0.6137468178662346,0.38555889840314744,0.47797577721206513,0.537067036951323,0.5640669598086863,0.5745583584046903,0.5546555581269768,0.5472498650003857,0.5472498650003857,0.5472498650003857,0.38833603332561906,0.5416955951554424,0.593072591221168,0.5858211833680476,0.6078839774743501,0.6126668209519401,0.6137468178662346,0.6139011031397054,0.38833603332561906,0.5416955951554424,0.5921468795803441,0.5949240145028157,0.6103525418498804,0.6103525418498804,0.608809689115174,0.6106611123968217,0.5416955951554424,0.4654786700609427,0.55542698449433,0.5447813006248553,0.5312041965594384,0.5557355550412713,0.5500269999228574,0.5376841780452056,0.5196328010491399,0.5199413715960811,0.5336727609349687,0.5268842089022603,0.5233356476124353,0.5356784694900871,0.5437013037105608,0.5399984571472652,0.5336727609349687,0.5330556198410862,0.5600555426984495,0.5247242150736712,0.5427755920697369,0.5048214147959578,0.5194785157756692,0.5143871017511379,0.5392270307799121,0.5288899174573787,0.5216385096042583,0.5433927331636196,0.5254956414410245,0.5038957031551339,0.5381470338656176,0.5356784694900871,0.542312736249325,0.5146956722980791,0.5338270462084395,0.531358481832909,0.5275013499961428,0.5287356321839081,0.5390727455064415,0.5463241533595619,0.5117642521021368,0.5290442027308493,0.5329013345676156,0.5353698989431459,0.5495641441024455,0.5440098742575021,0.5332099051145568,0.5207127979634344,0.5384556044125588,0.5207127979634344,0.5330556198410862,0.509912828820489,0.5250327856206125,0.5472498650003857,0.5335184756614981,0.5590041171310939,0.6139011031397054
84,0.36982180050914143,0.5390727455064415,0.6095811154825272,0.6128211062254107,0.6123582504049988,0.62454678700918,0.6242382164622386,0.62454678700918,0.3702846563295533,0.4602329707629407,0.6197639435315899,0.6191468024377074,0.5818097662578107,0.5614441101596852,0.547095579726915,0.5460155828126205,0.5460155828126205,0.36982180050914143,0.5390727455064415,0.6081925480212914,0.608809689115174,0.6120496798580576,0.6125125356784695,0.605723983645761,0.6211525109928258,0.36982180050914143,0.5390727455064415,0.5986268610661113,0.6021754223559361,0.6086554038417034,0.6086554038417034,0.6174496644295302,0.6256267839234745,0.5390727455064415,0.43770732083622615,0.568078376918923,0.5514155673840931,0.5441641595309727,0.5251870708940831,0.5392270307799121,0.5319756229267917,0.5568155519555659,0.55064414101674,0.5424670215227957,0.5480212913677389,0.566381238910746,0.5379927485921469,0.5483298619146802,0.5472498650003857,0.5629869628943918,0.539689886600324,0.5216385096042583,0.5677698063719818,0.5646841009025688,0.5736326467638664,0.5386098896860295,0.5563526961351539,0.540152742420736,0.5491012882820335,0.5440098742575021,0.5379927485921469,0.5253413561675538,0.5193242305021986,0.5524955642983878,0.5518784232045051,0.5552726992208594,0.5491012882820335,0.5392270307799121,0.5227185065185528,0.531358481832909,0.5551184139473887,0.5392270307799121,0.5491012882820335,0.5739412173108077,0.5447813006248553,0.5392270307799121,0.542312736249325,0.5517241379310345,0.5450898711717966,0.5406155982411479,0.5205585126899638,0.5355241842166165,0.531821337653321,0.5288899174573787,0.5048214147959578,0.5437013037105608,0.55064414101674,0.5367584664043817,0.5596841151882423,0.6256267839234745
85,0.380698912288822,0.5433155905268842,0.576641209596544,0.6073439790172028,0.6093496875723212,0.59716115096814,0.5973154362416108,0.59716115096814,0.38208747975005786,0.47419578801203427,0.5402298850574713,0.563989817171951,0.5821954794414873,0.5644526729923629,0.5507212836534753,0.5496412867391808,0.5496412867391808,0.380698912288822,0.5433155905268842,0.5795726297924864,0.6013268533518475,0.6195325156213839,0.6147496721437938,0.6182982334336188,0.6179896628866774,0.380698912288822,0.5433155905268842,0.5774126359638972,0.5803440561598395,0.6125896783152048,0.6125896783152048,0.6132068194090874,0.6182982334336188,0.5433155905268842,0.45460155828126203,0.5536527038494176,0.5565841240453598,0.5410013114248245,0.5462470107228266,0.5374527501349996,0.5264984957185836,0.555658412404536,0.5482527192779449,0.5400755997840007,0.553035562755535,0.5607498264290673,0.5403841703309419,0.5426984494330016,0.532052765563527,0.5136928180205199,0.5291213453675847,0.5187842320450513,0.5527269922085937,0.5567384093188306,0.5676926637352465,0.5465555812697678,0.5166242382164622,0.5346756152125279,0.5454755843554733,0.5248013577104066,0.5255727840777598,0.5414641672452365,0.5045899868857517,0.5218699375144642,0.5224870786083469,0.5416184525187071,0.553498418575947,0.5302013422818792,0.5274242073594075,0.5288127748206434,0.5369898943145877,0.5317441950165857,0.544241302167708,0.5234127902491708,0.5325156213839389,0.5331327624778215,0.5450127285350613,0.5550412713106534,0.5410013114248245,0.542081308339119,0.5258813546247011,0.5497955720126514,0.5244927871634653,0.5484070045514156,0.5445498727146494,0.5291213453675847,0.5363727532207051,0.539458458690118,0.5556641266739237,0.6195325156213839
86,0.37259893543161304,0.5399984571472652,0.587364036102754,0.605723983645761,0.6078839774743501,0.6074211216539381,0.6072668363804675,0.6074211216539381,0.3739875028928489,0.4707243693589447,0.6179125202499421,0.6172953791560596,0.5801126282496336,0.5612898248862146,0.5484841471881509,0.5464784386330325,0.5464784386330325,0.37259893543161304,0.5399984571472652,0.5839697600863998,0.6063411247396436,0.619301087711178,0.6134382473192934,0.6143639589601173,0.6168325233356476,0.37259893543161304,0.5399984571472652,0.5694669443801589,0.5725526498495719,0.6091182596621153,0.6091182596621153,0.610969682943763,0.6211525109928258,0.5399984571472652,0.457455835840469,0.5301241996451439,0.5251870708940831,0.5275013499961428,0.5546555581269768,0.5512612821106225,0.5589755457841549,0.561135539612744,0.5392270307799121,0.552341279024917,0.5362956105839698,0.5511069968371519,0.5467870091799738,0.529661343824732,0.5443184448044435,0.5407698835146185,0.5373756074982643,0.5622155365270385,0.5267299236287897,0.541849880428913,0.5662269536372754,0.5163928103062563,0.5552726992208594,0.5440098742575021,0.5517241379310345,0.5295070585512612,0.5491012882820335,0.5447813006248553,0.5605183985188614,0.5463241533595619,0.5464784386330325,0.5236442181593767,0.5585126899637429,0.5359870400370285,0.5312041965594384,0.5367584664043817,0.5302784849186145,0.5452441564452672,0.5455527269922086,0.515621383938903,0.5381470338656176,0.5390727455064415,0.5290442027308493,0.557586978322919,0.5433927331636196,0.531358481832909,0.5352156136696752,0.5565069814086245,0.5325927640206742,0.5526498495718584,0.5171642366736096,0.5458612975391499,0.5384556044125588,0.5378384633186762,0.5547755577841206,0.6211525109928258
87,0.36110468255804984,0.5229499344287588,0.602869706086554,0.6304867700377998,0.6315667669520945,0.632646763866389,0.632646763866389,0.632646763866389,0.36341896166010956,0.4618529661343825,0.5451670138085319,0.6287896320296228,0.6287896320296228,0.6287896320296228,0.5298927717349379,0.5300470570084086,0.5300470570084086,0.36110468255804984,0.5229499344287588,0.5914525958497261,0.6110468255804984,0.6153668132376765,0.590218313661961,0.6244696443724447,0.6312581964051531,0.36110468255804984,0.5229499344287588,0.5817326236210754,0.5838926174496645,0.6306410553112706,0.6306410553112706,0.6116639666743809,0.6334181902337422,0.5229499344287588,0.4484301473424362,0.533749903571704,0.5406927408778832,0.5302013422818792,0.5528812774820643,0.5406927408778832,0.5365270384941757,0.5601326853351848,0.5465555812697678,0.5502584278330633,0.5497955720126514,0.5366813237676463,0.5467098665432385,0.5406927408778832,0.5356013268533518,0.5275784926328781,0.5572012651392425,0.5197099436858752,0.5629098202576565,0.5257270693512305,0.5385327470492941,0.5464012959962972,0.5573555504127131,0.5454755843554733,0.5519555658412405,0.5550412713106534,0.5649155288127748,0.5528812774820643,0.5076756923551647,0.5356013268533518,0.5249556429838772,0.5214070816940523,0.5258813546247011,0.5436241610738255,0.5619841086168326,0.5434698758003549,0.5396127439635887,0.5505669983800047,0.5170870940368741,0.5325156213839389,0.5349841857594693,0.5471727223636504,0.5568926945923012,0.5252642135308185,0.550412713106534,0.5491784309187688,0.5516469952942992,0.542544164159531,0.5663040962740107,0.5430070199799429,0.5133842474735787,0.5570469798657718,0.5610583969760087,0.5318984802900563,0.5587269750657856,0.6334181902337422
88,0.36079611201110856,0.5329784772043509,0.6108925403070277,0.6108925403070277,0.6088868317519093,0.6249325001928566,0.6252410707397978,0.6249325001928566,0.3632646763866389,0.6292524878500347,0.6311039111316825,0.6298696289439173,0.5798812003394276,0.5578184062331251,0.5430070199799429,0.5422355936125897,0.5422355936125897,0.36079611201110856,0.5329784772043509,0.608115405384556,0.6152125279642058,0.6220010799969143,0.6229267916377382,0.6159839543315591,0.6338810460541542,0.36079611201110856,0.5329784772043509,0.5994754300701998,0.6030239913600247,0.605955411555967,0.605955411555967,0.6230810769112088,0.634806757694978,0.5329784772043509,0.6329553344133303,0.5343670446655867,0.5306641981022912,0.5487155750983569,0.5516469952942992,0.5433155905268842,0.5570469798657718,0.5564298387718892,0.5565841240453598,0.5396127439635887,0.5448584432615907,0.5666126668209519,0.549949857286122,0.5482527192779449,0.5434698758003549,0.5203270847797578,0.5408470261513538,0.5346756152125279,0.5144642443878732,0.5644526729923629,0.5479441487310036,0.5335956182982334,0.5359098974002932,0.5448584432615907,0.558281262053537,0.5480984340044742,0.5348299004859987,0.5430070199799429,0.5140013885674612,0.5497955720126514,0.5544241302167708,0.5592069736943609,0.5198642289593458,0.5550412713106534,0.5629098202576565,0.5243385018899946,0.5655326699066574,0.5465555812697678,0.516315667669521,0.5246470724369359,0.5306641981022912,0.5493327161922394,0.5572012651392425,0.5212527964205816,0.5348299004859987,0.5396127439635887,0.5670755226413638,0.5385327470492941,0.5703155133842475,0.5585898326004782,0.5059785543469876,0.5439327316207668,0.5332870477512921,0.5291213453675847,0.5669155230985055,0.634806757694978
89,0.36465324384787473,0.5281956337267608,0.613361104682558,0.6366581809766257,0.6409781686338039,0.639589601172568,0.639589601172568,0.639589601172568,0.3678932345907583,0.4678700917997377,0.6287896320296228,0.6344981871480367,0.5572012651392425,0.5354470415798812,0.5332870477512921,0.533749903571704,0.533749903571704,0.36465324384787473,0.5281956337267608,0.602406850266142,0.6247782149193859,0.6391267453521562,0.6382010337113323,0.6394353158990974,0.6253953560132686,0.36465324384787473,0.5281956337267608,0.5916068811231968,0.5945383013191391,0.6408238833603332,0.6408238833603332,0.6392810306256268,0.6382010337113323,0.5281956337267608,0.4456530124199645,0.5360641826737638,0.5402298850574713,0.5254184988042891,0.5261899251716423,0.531589909743115,0.5411555966982952,0.5568926945923012,0.5528812774820643,0.5488698603718275,0.5465555812697678,0.5360641826737638,0.5448584432615907,0.5343670446655867,0.5527269922085937,0.5223327933348761,0.5533441333024762,0.5767954948700147,0.5715497955720127,0.5494870014657101,0.512767106379696,0.5525727069351231,0.5514927100208286,0.5493327161922394,0.5343670446655867,0.5592069736943609,0.5329784772043509,0.5593612589678315,0.5099899714572244,0.5443955874411788,0.5167785234899329,0.5451670138085319,0.5197099436858752,0.5567384093188306,0.5593612589678315,0.5471727223636504,0.5249556429838772,0.5619841086168326,0.5507212836534753,0.5260356398981717,0.5505669983800047,0.5414641672452365,0.5562755534984186,0.5599784000617141,0.5567384093188306,0.5363727532207051,0.553498418575947,0.5487155750983569,0.5286584895471728,0.5306641981022912,0.553035562755535,0.533749903571704,0.5468641518167091,0.5388413175962354,0.5683212333679046,0.6409781686338039
90,0.36118182519478514,0.5295070585512612,0.6122039651315282,0.6368896088868318,0.6412095965440099,0.640283884903186,0.640283884903186,0.640283884903186,0.3642675306641981,0.46038725603641134,0.5347527578492632,0.6364267530664198,0.5625241070739798,0.5384556044125588,0.5378384633186762,0.5381470338656176,0.5381470338656176,0.36118182519478514,0.5295070585512612,0.603563989817172,0.6230039342744735,0.6379696058011263,0.637198179433773,0.639821029082774,0.626706780837769,0.36118182519478514,0.5295070585512612,0.5933811617681093,0.5967754377844635,0.6410553112705393,0.6410553112705393,0.6387410321684796,0.637198179433773,0.5295070585512612,0.629792486307182,0.5399984571472652,0.5426213067962663,0.5281184910900255,0.5521869937514464,0.5430841626166782,0.5305870554655558,0.5230270770654941,0.5481755766412096,0.5517241379310345,0.5430841626166782,0.5383013191390882,0.5393813160533827,0.5474041502738564,0.5369127516778524,0.5676155210985111,0.5393813160533827,0.5730155056699838,0.529661343824732,0.5125356784694901,0.5126899637429607,0.5406155982411479,0.5381470338656176,0.5398441718737946,0.5426213067962663,0.5464784386330325,0.531358481832909,0.5568155519555659,0.573324076216925,0.5358327547635579,0.555889840314742,0.5170099514001388,0.521329939057317,0.5572784077759778,0.52441564452673,0.5298156290982026,0.5707012265679241,0.5509527115636812,0.5609812543392733,0.566381238910746,0.5409241687880891,0.5494098588289748,0.5594384016045668,0.5440098742575021,0.5545012728535061,0.5364498958574404,0.5200956568695518,0.5450898711717966,0.5372213222247937,0.5566612666820951,0.557586978322919,0.5517241379310345,0.5535755612126823,0.55542698449433,0.5749355001842852,0.6412095965440099
91,0.3763789246316439,0.5423898788860603,0.6061096968294376,0.6212296536295611,0.6213839389030317,0.6267839234745044,0.6261667823806217,0.6267839234745044,0.3769960657255265,0.4678700917997377,0.6179896628866774,0.6199953714417958,0.5903725989354316,0.5676926637352465,0.5538069891228882,0.5521098511147111,0.5521098511147111,0.3763789246316439,0.5423898788860603,0.6087325464784387,0.6019439944457301,0.6227725063642675,0.6209210830826197,0.6258582118336805,0.6175268070662655,0.3763789246316439,0.5423898788860603,0.6044125588212605,0.6071896937437321,0.6201496567152666,0.6201496567152666,0.6261667823806217,0.6220010799969143,0.5423898788860603,0.6195325156213839,0.5248013577104066,0.549949857286122,0.5251099282573478,0.5491784309187688,0.5467098665432385,0.5329784772043509,0.5144642443878732,0.521098511147111,0.5283499190002314,0.5459384401758852,0.5291213453675847,0.5318984802900563,0.5464012959962972,0.5397670292370593,0.5501041425595927,0.5385327470492941,0.5680012342821877,0.5689269459230116,0.5102985420041657,0.5476355781840623,0.5400755997840007,0.5312813391961737,0.5405384556044126,0.5479441487310036,0.5550412713106534,0.5275784926328781,0.5264984957185836,0.57093265447813,0.5298927717349379,0.5303556275553498,0.5155442413021677,0.51847566149811,0.5402298850574713,0.5568926945923012,0.5300470570084086,0.5531898480290056,0.5402298850574713,0.555195556584124,0.516315667669521,0.5403841703309419,0.5325156213839389,0.5397670292370593,0.5187842320450513,0.5311270539227031,0.5417727377921777,0.5578184062331251,0.5550412713106534,0.521561366967523,0.5419270230656484,0.5519555658412405,0.5352927563064106,0.5309727686492325,0.5413098819717658,0.57116693952303,0.6267839234745044
92,0.3580961197253722,0.526112782534907,0.6143639589601173,0.6419810229113632,0.6435238756460696,0.6441410167399522,0.6441410167399522,0.6441410167399522,0.36010182828049064,0.4566844094731158,0.6338039034174188,0.6365810383398904,0.550181285196328,0.5350613283962046,0.534444187302322,0.5350613283962046,0.5350613283962046,0.3580961197253722,0.526112782534907,0.6043354161845252,0.6268610661112397,0.6418267376378924,0.642443878731775,0.6418267376378924,0.6288667746663581,0.3580961197253722,0.526112782534907,0.5941525881354625,0.5963125819640516,0.6438324461930108,0.6438324461930108,0.6449124431073054,0.6422895934583044,0.526112782534907,0.43770732083622615,0.5282727763634961,0.5316670523798503,0.5507984262902106,0.55542698449433,0.5426213067962663,0.5345984725757926,0.5676155210985111,0.5518784232045051,0.5537298464861529,0.5378384633186762,0.531821337653321,0.5480212913677389,0.5535755612126823,0.557586978322919,0.5677698063719818,0.5545012728535061,0.5278099205430842,0.5241070739797886,0.5551184139473887,0.5781069196945151,0.5332099051145568,0.5537298464861529,0.5437013037105608,0.539689886600324,0.5481755766412096,0.5304327701920851,0.5285813469104373,0.542312736249325,0.5384556044125588,0.5614441101596852,0.5679240916454524,0.552341279024917,0.5359870400370285,0.5362956105839698,0.5535755612126823,0.571626938208748,0.5302784849186145,0.5561984108616832,0.5338270462084395,0.5548098434004475,0.5458612975391499,0.5561984108616832,0.5557355550412713,0.5463241533595619,0.55064414101674,0.5629869628943918,0.541849880428913,0.5728612203965131,0.5441641595309727,0.5722440793026305,0.5429298773432076,0.5228727917920235,0.5336727609349687,0.5689012317107666,0.6449124431073054
93,0.3489161459538687,0.5096814009102831,0.6037954177273779,0.6463781532052766,0.647921005939983,0.6494638586746895,0.6494638586746895,0.6494638586746895,0.3526189925171642,0.4495101442567307,0.6405153128133919,0.6411324539072746,0.6411324539072746,0.6411324539072746,0.518012805677698,0.5177042351307568,0.5177042351307568,0.3489161459538687,0.5096814009102831,0.591915451670138,0.6173725217927949,0.6392810306256268,0.637429607343979,0.6419038802746277,0.6456067268379233,0.3489161459538687,0.5096814009102831,0.5809611972537221,0.5840469027231351,0.6473038648461005,0.6473038648461005,0.6488467175808069,0.6490010028542775,0.5096814009102831,0.44349301859137547,0.5464012959962972,0.5491784309187688,0.5599784000617141,0.5507212836534753,0.5553498418575947,0.5456298696289439,0.5207899406001697,0.5564298387718892,0.5349841857594693,0.5428527347064722,0.5388413175962354,0.5335956182982334,0.5536527038494176,0.5562755534984186,0.5732469335801897,0.5448584432615907,0.5363727532207051,0.5362184679472345,0.5626012497107151,0.5815783383476048,0.5627555349841857,0.5349841857594693,0.5457841549024146,0.5536527038494176,0.531589909743115,0.5385327470492941,0.5615212527964206,0.5726297924863072,0.5536527038494176,0.5690812311964824,0.5505669983800047,0.5650698140862455,0.5428527347064722,0.56614981100054,0.5334413330247628,0.5436241610738255,0.5545784154902414,0.5214070816940523,0.5345213299390573,0.536835609041117,0.5471727223636504,0.5234127902491708,0.5681555195556585,0.5422355936125897,0.5501041425595927,0.558281262053537,0.5436241610738255,0.534212759392116,0.5585898326004782,0.5064414101673995,0.5343670446655867,0.5343670446655867,0.5325156213839389,0.5651498138576747,0.6494638586746895
