,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
93,0.3502275707783692,0.5108385404613129,0.6010954254416416,0.6066496952865849,0.642443878731775,0.6438324461930108,0.6452210136542467,0.6452210136542467,0.35331327624778214,0.449587286893466,0.6392038879888915,0.639821029082774,0.639821029082774,0.639821029082774,0.519169945228728,0.5188613746817866,0.5188613746817866,0.3502275707783692,0.5108385404613129,0.5938440175885211,0.6199182288050605,0.6379696058011263,0.6364267530664198,0.6393581732623621,0.6433695903725989,0.3502275707783692,0.5108385404613129,0.5889068888374605,0.6159068116948238,0.618838231890766,0.6422895934583044,0.6416724523644218,0.6446038725603641,0.5108385404613129,0.44187302321993366,0.5446270153513847,0.5481755766412096,0.5586669752372136,0.5504898557432693,0.5548098434004475,0.5441641595309727,0.5197870863226105,0.5568155519555659,0.5347527578492632,0.5433927331636196,0.5386098896860295,0.5330556198410862,0.5529584201187997,0.5551184139473887,0.5722440793026305,0.544935585898326,0.5359870400370285,0.536604181130911,0.5615983954331559,0.5813469104373987,0.5615983954331559,0.5350613283962046,0.5458612975391499,0.5517241379310345,0.5299699143716732,0.5376841780452056,0.5609812543392733,0.5717812234822186,0.5524955642983878,0.5674612358250405,0.5509527115636812,0.562832677620921,0.5404613129676772,0.5654555272699221,0.5338270462084395,0.5433927331636196,0.5537298464861529,0.5214842243307877,0.5327470492941448,0.536604181130911,0.5458612975391499,0.5236442181593767,0.5669983800046285,0.5420041657023837,0.550181285196328,0.5563526961351539,0.5441641595309727,0.5338270462084395,0.5577412635963898,0.5060556969837229,0.534444187302322,0.5332099051145568,0.5338270462084395,0.5603698275147785,0.6452210136542467
94,0.3729075059785543,0.5356784694900871,0.6169868086091183,0.6202267993520019,0.626706780837769,0.6268610661112397,0.6236210753683561,0.6236210753683561,0.37414178816631954,0.465324384787472,0.6196096582581193,0.6307181979480059,0.5720897940291599,0.5487927177350922,0.5441641595309727,0.5452441564452672,0.5452441564452672,0.3729075059785543,0.5356784694900871,0.6103525418498804,0.6294839157602407,0.6310267684949472,0.6308724832214765,0.6290210599398287,0.6294839157602407,0.3729075059785543,0.5356784694900871,0.6075754069274087,0.6257810691969452,0.6280953482990048,0.587826891923166,0.5872097508292834,0.5872097508292834,0.5356784694900871,0.6254724986500039,0.5350613283962046,0.5356784694900871,0.5290442027308493,0.526575638355319,0.5429298773432076,0.5497184293759161,0.55064414101674,0.5446270153513847,0.5438555889840315,0.5458612975391499,0.5288899174573787,0.5416955951554424,0.5492555735555041,0.5275013499961428,0.5281184910900255,0.5484841471881509,0.5745583584046903,0.5700840854740415,0.5123813931960194,0.5736326467638664,0.5342899020288513,0.536604181130911,0.531821337653321,0.5359870400370285,0.5217927948777289,0.5369127516778524,0.5285813469104373,0.5097585435470184,0.5437013037105608,0.5188613746817866,0.5168556661266682,0.5517241379310345,0.5555812697678006,0.5247242150736712,0.5205585126899638,0.5708555118413947,0.5512612821106225,0.5119185373756076,0.5256499267144951,0.5460155828126205,0.5353698989431459,0.5514155673840931,0.5253413561675538,0.5524955642983878,0.5406155982411479,0.5447813006248553,0.5498727146493867,0.5288899174573787,0.5540384170330942,0.5487927177350922,0.5350613283962046,0.5521869937514464,0.5443184448044435,0.5624212502249993,0.6307181979480059
95,0.36272467792949165,0.5356784694900871,0.6183753760703541,0.620998225719355,0.6034097045437014,0.6123582504049988,0.6213067962662964,0.6237753606418267,0.36349610429684487,0.6273239219316517,0.629792486307182,0.6379696058011263,0.5833526189925171,0.5572784077759778,0.5455527269922086,0.5446270153513847,0.5446270153513847,0.36272467792949165,0.5356784694900871,0.6165239527887063,0.6247010722826506,0.6311810537684178,0.6321067654092417,0.6277867777520636,0.6375067499807143,0.36272467792949165,0.5356784694900871,0.6126668209519401,0.6213067962662964,0.6247010722826506,0.6044897014579959,0.6007868548947003,0.6007868548947003,0.5356784694900871,0.6328781917765949,0.5694669443801589,0.5458612975391499,0.5236442181593767,0.523952788706318,0.547558435547327,0.5356784694900871,0.5541927023065648,0.5534212759392116,0.5304327701920851,0.5383013191390882,0.52919848800432,0.5561984108616832,0.5299699143716732,0.5495641441024455,0.5657640978168634,0.5387641749595001,0.5221013654246702,0.5207127979634344,0.562832677620921,0.5771812080536913,0.5353698989431459,0.5595926868780375,0.5410784540615599,0.5538841317596236,0.555889840314742,0.5361413253104991,0.5577412635963898,0.5193242305021986,0.5518784232045051,0.547558435547327,0.5157756692123737,0.55542698449433,0.5258042119879658,0.526112782534907,0.5424670215227957,0.5703926560209828,0.5518784232045051,0.552804134845329,0.5705469412944535,0.5435470184370902,0.5440098742575021,0.5569698372290365,0.5491012882820335,0.5367584664043817,0.5438555889840315,0.5410784540615599,0.5358327547635579,0.5682326621923938,0.5329013345676156,0.5648383861760395,0.5497184293759161,0.5469412944534444,0.5356784694900871,0.5690498027148494,0.6379696058011263
96,0.36797037722749365,0.5399984571472652,0.6132839620458227,0.6152896706009411,0.6014039959885829,0.6074211216539381,0.6176039497030008,0.6183753760703541,0.3684332330479056,0.4662500964282959,0.6239296459152974,0.6248553575561213,0.57687263750675,0.5537298464861529,0.547558435547327,0.5461698680860911,0.5461698680860911,0.36797037722749365,0.5399984571472652,0.6101982565764098,0.6200725140785313,0.6199182288050605,0.6199182288050605,0.6185296613438247,0.6277867777520636,0.36797037722749365,0.5399984571472652,0.6080382627478207,0.615752526421353,0.6191468024377074,0.5998611432538764,0.5986268610661113,0.5986268610661113,0.5399984571472652,0.626243925017357,0.52919848800432,0.545398441718738,0.5537298464861529,0.547095579726915,0.531358481832909,0.5614441101596852,0.5478670060942683,0.5234899328859061,0.5322841934737329,0.5466327239065031,0.5589755457841549,0.5450898711717966,0.5492555735555041,0.5450898711717966,0.5153128133919618,0.5373756074982643,0.565918383090334,0.5734783614903958,0.504667129522487,0.5728612203965131,0.5481755766412096,0.529661343824732,0.5407698835146185,0.5281184910900255,0.5563526961351539,0.5458612975391499,0.5541927023065648,0.5665355241842166,0.5429298773432076,0.5486384324616216,0.5137699606572552,0.5594384016045668,0.5284270616369667,0.5358327547635579,0.544935585898326,0.5339813314819101,0.5375298927717349,0.552341279024917,0.5307413407390265,0.5415413098819718,0.542312736249325,0.5521869937514464,0.5241070739797886,0.5389184602329707,0.5403070276942066,0.5646841009025688,0.5347527578492632,0.5251870708940831,0.5267299236287897,0.5582041194168017,0.5398441718737946,0.552804134845329,0.5398441718737946,0.5610955397270294,0.626243925017357
97,0.3711332253336419,0.5410013114248245,0.6073439790172028,0.6087325464784387,0.6166010954254416,0.6210753683560905,0.6246239296459153,0.6255496412867392,0.3717503664275245,0.46663580961197254,0.6233896474581501,0.6220010799969143,0.5843554732700764,0.5605955411555967,0.5505669983800047,0.5480984340044742,0.5480984340044742,0.3711332253336419,0.5410013114248245,0.6087325464784387,0.6091954022988506,0.6184525187070894,0.61860680398056,0.6213839389030317,0.621692509449973,0.3711332253336419,0.5410013114248245,0.6073439790172028,0.6044125588212605,0.6088868317519093,0.6127439635886754,0.6079611201110854,0.6079611201110854,0.5410013114248245,0.6227725063642675,0.532052765563527,0.5464012959962972,0.5559669829514773,0.5275784926328781,0.542081308339119,0.5602869706086554,0.5602869706086554,0.549949857286122,0.5494870014657101,0.5294299159145259,0.5326699066574095,0.5443955874411788,0.5345213299390573,0.5480984340044742,0.5619841086168326,0.5360641826737638,0.5203270847797578,0.5690812311964824,0.5443955874411788,0.5011957108693975,0.5511841394738872,0.5261899251716423,0.5419270230656484,0.5493327161922394,0.5491784309187688,0.528967060094114,0.5485612898248862,0.5109156830980482,0.5468641518167091,0.5406927408778832,0.5146185296613438,0.558744117873949,0.5590526884208902,0.5354470415798812,0.5393041734166474,0.5405384556044126,0.5383784617758235,0.5454755843554733,0.5735555041271311,0.5494870014657101,0.5357556121268225,0.5175499498572861,0.5521098511147111,0.5312813391961737,0.5323613361104682,0.5616755380698912,0.5525727069351231,0.537298464861529,0.5533441333024762,0.555658412404536,0.5311270539227031,0.5416184525187071,0.5335956182982334,0.5635841040454171,0.6255496412867392
98,0.35693898017434234,0.5172413793103449,0.6056468410090257,0.6113553961274396,0.6409781686338039,0.6408238833603332,0.6414410244542158,0.6414410244542158,0.35848183290904884,0.4530587055465556,0.5399213145105299,0.6337267607806835,0.6337267607806835,0.6337267607806835,0.5240299313430533,0.5252642135308185,0.5252642135308185,0.35693898017434234,0.5172413793103449,0.5979325773354933,0.6244696443724447,0.6382010337113323,0.637429607343979,0.6391267453521562,0.6389724600786855,0.35693898017434234,0.5172413793103449,0.5929954485844326,0.6198410861683252,0.6236982180050914,0.6375838926174496,0.6365038957031551,0.6403610275399213,0.5172413793103449,0.4379387487464321,0.5610583969760087,0.5501041425595927,0.555658412404536,0.5354470415798812,0.5490241456452981,0.5396127439635887,0.5632183908045977,0.5518012805677698,0.5306641981022912,0.5405384556044126,0.5663040962740107,0.5317441950165857,0.5484070045514156,0.5521098511147111,0.5717040808454833,0.5393041734166474,0.5317441950165857,0.5291213453675847,0.512767106379696,0.5152356707552264,0.5348299004859987,0.5383784617758235,0.5410013114248245,0.5295842011879967,0.5487155750983569,0.555658412404536,0.5581269767800664,0.5181670909511688,0.5428527347064722,0.5531898480290056,0.5678469490087171,0.5494870014657101,0.5399213145105299,0.5426984494330016,0.5275784926328781,0.5281956337267608,0.5491784309187688,0.5521098511147111,0.5326699066574095,0.5595155442413021,0.5453212990820027,0.5602869706086554,0.5243385018899946,0.5433155905268842,0.5410013114248245,0.5601326853351848,0.5448584432615907,0.5332870477512921,0.5440870168942374,0.5476355781840623,0.5479441487310036,0.5545784154902414,0.5573555504127131,0.5579041202739421,0.6414410244542158
99,0.3729075059785543,0.5430841626166782,0.6179125202499421,0.6197639435315899,0.6194553729846486,0.6222325079071203,0.6095811154825272,0.6117411093111162,0.37414178816631954,0.46918151662423824,0.6205353698989432,0.6271696366581809,0.5793412018822803,0.5569698372290365,0.5511069968371519,0.5518784232045051,0.5518784232045051,0.3729075059785543,0.5430841626166782,0.6123582504049988,0.6231582195479441,0.6251639281030625,0.6256267839234745,0.6243925017357094,0.6271696366581809,0.3729075059785543,0.5430841626166782,0.6101982565764098,0.6200725140785313,0.6233125048214148,0.5950782997762863,0.5944611586824038,0.5944611586824038,0.5430841626166782,0.6237753606418267,0.555889840314742,0.5457070122656792,0.5279642058165548,0.5466327239065031,0.5322841934737329,0.541849880428913,0.519169945228728,0.55064414101674,0.52441564452673,0.5329013345676156,0.5341356167553807,0.5443184448044435,0.5429298773432076,0.5409241687880891,0.5295070585512612,0.5407698835146185,0.5744040731312197,0.5225642212450822,0.5106842551878423,0.5407698835146185,0.5420041657023837,0.5338270462084395,0.5393813160533827,0.5514155673840931,0.55064414101674,0.5534212759392116,0.5339813314819101,0.5319756229267917,0.5379927485921469,0.5524955642983878,0.5444727300779141,0.5500269999228574,0.5421584509758544,0.5336727609349687,0.5515698526575639,0.5656098125433927,0.5483298619146802,0.5498727146493867,0.52919848800432,0.5335184756614981,0.534907043122734,0.5511069968371519,0.5214842243307877,0.5531127053922703,0.539689886600324,0.563295533441333,0.5359870400370285,0.523952788706318,0.5438555889840315,0.5089871171796652,0.541849880428913,0.5369127516778524,0.5543469875800355,0.5636783894903157,0.6271696366581809
100,0.3658875260356399,0.5283499190002314,0.6289439173030934,0.6260124971071511,0.6363496104296845,0.6366581809766257,0.6329553344133303,0.6335724755072129,0.3703617989662887,0.46015582812620537,0.5533441333024762,0.6250867854663272,0.6250867854663272,0.5511841394738872,0.5345213299390573,0.5322070508369976,0.5322070508369976,0.3658875260356399,0.5283499190002314,0.6335724755072129,0.6175268070662655,0.6366581809766257,0.6371210367970377,0.6371210367970377,0.6392810306256268,0.3658875260356399,0.5283499190002314,0.6354238987888606,0.6203039419887372,0.6203039419887372,0.6380467484378616,0.6385096042582735,0.6385096042582735,0.5283499190002314,0.45197870863226103,0.5460927254493558,0.533749903571704,0.5243385018899946,0.5511841394738872,0.5459384401758852,0.5374527501349996,0.5518012805677698,0.547789863457533,0.5484070045514156,0.5522641363881817,0.5629098202576565,0.5377613206819409,0.5484070045514156,0.5505669983800047,0.531589909743115,0.5385327470492941,0.5397670292370593,0.5345213299390573,0.5326699066574095,0.5513384247473578,0.5663040962740107,0.5607498264290673,0.5474812929105917,0.5522641363881817,0.5428527347064722,0.5607498264290673,0.5476355781840623,0.5547327007637121,0.5339041888451748,0.5436241610738255,0.5223327933348761,0.5278870631798195,0.5322070508369976,0.5244927871634653,0.5593612589678315,0.5453212990820027,0.5521098511147111,0.5511841394738872,0.5227956491552881,0.5437784463472961,0.5419270230656484,0.5431613052534136,0.5189385173185219,0.5456298696289439,0.5433155905268842,0.5672298079148346,0.5314356244696443,0.5588984031474196,0.5440870168942374,0.5328241919308802,0.5217156522409936,0.5417727377921777,0.5369898943145877,0.5606869694658014,0.6385096042582735
101,0.35948468718660803,0.5321299082002623,0.6064954100131142,0.6091182596621153,0.6163696675152357,0.631489624315359,0.6265524955642984,0.6288667746663581,0.6302553421275939,0.6302553421275939,0.6302553421275939,0.6310267684949472,0.5725526498495719,0.5500269999228574,0.540152742420736,0.5389184602329707,0.5389184602329707,0.35948468718660803,0.5321299082002623,0.6077296922008795,0.6078839774743501,0.6313353390418884,0.626243925017357,0.6257810691969452,0.6228496490010028,0.35948468718660803,0.5321299082002623,0.6037182750906426,0.605261127825349,0.6085011185682326,0.6092725449355859,0.6051068425518784,0.6051068425518784,0.5321299082002623,0.44372444650158144,0.534907043122734,0.547558435547327,0.5497184293759161,0.5565069814086245,0.5511069968371519,0.5421584509758544,0.5560441255882126,0.529661343824732,0.5571241225025071,0.5393813160533827,0.5416955951554424,0.5332099051145568,0.5491012882820335,0.5483298619146802,0.5412327393350305,0.5495641441024455,0.520867083236905,0.5301241996451439,0.5568155519555659,0.5131528195633727,0.5288899174573787,0.5254956414410245,0.5495641441024455,0.5392270307799121,0.5327470492941448,0.547095579726915,0.5555812697678006,0.5708555118413947,0.5518784232045051,0.552804134845329,0.5190156599552572,0.5543469875800355,0.5595926868780375,0.5406155982411479,0.5342899020288513,0.5362956105839698,0.5446270153513847,0.5589755457841549,0.5762554964128674,0.5455527269922086,0.5359870400370285,0.5248785003471419,0.5173185219470802,0.5375298927717349,0.5484841471881509,0.5342899020288513,0.5457070122656792,0.5690040885597469,0.5299699143716732,0.5665355241842166,0.5421584509758544,0.5551184139473887,0.5410784540615599,0.5695298013434248,0.631489624315359
102,0.3701303710560827,0.5278099205430842,0.620998225719355,0.618838231890766,0.6330324770500656,0.6338039034174188,0.6206896551724138,0.6226953637275322,0.3739875028928489,0.47087865463241535,0.5608269690658026,0.5889068888374605,0.5440098742575021,0.5447813006248553,0.5307413407390265,0.529661343824732,0.529661343824732,0.3701303710560827,0.5278099205430842,0.6277867777520636,0.6206896551724138,0.6338039034174188,0.6271696366581809,0.6279410630255342,0.6305639126745353,0.3701303710560827,0.5278099205430842,0.6290210599398287,0.6111239682172337,0.6111239682172337,0.6348839003317134,0.6322610506827123,0.6322610506827123,0.5278099205430842,0.4610043971302939,0.5301241996451439,0.5242613592532592,0.5247242150736712,0.5517241379310345,0.5432384478901489,0.5619069659800972,0.5492555735555041,0.5444727300779141,0.5284270616369667,0.5389184602329707,0.5278099205430842,0.5376841780452056,0.5446270153513847,0.5404613129676772,0.5275013499961428,0.5515698526575639,0.5322841934737329,0.5537298464861529,0.5480212913677389,0.5123813931960194,0.5568155519555659,0.5443184448044435,0.5467870091799738,0.5298156290982026,0.5375298927717349,0.5437013037105608,0.5472498650003857,0.5583584046902723,0.5319756229267917,0.5474041502738564,0.5196328010491399,0.5242613592532592,0.5429298773432076,0.5256499267144951,0.5458612975391499,0.5410784540615599,0.526575638355319,0.5236442181593767,0.5204042274164931,0.5412327393350305,0.534444187302322,0.5379927485921469,0.55064414101674,0.5492555735555041,0.5355241842166165,0.5619069659800972,0.5503355704697986,0.5295070585512612,0.542312736249325,0.5248785003471419,0.5619069659800972,0.5386098896860295,0.545398441718738,0.5540327027637064,0.6348839003317134
103,0.38987888606032556,0.5484841471881509,0.5912211679395202,0.5923011648538147,0.59831829051917,0.6001697138008177,0.5870554655558127,0.6054154130988197,0.39250173570932656,0.48152433850188997,0.5420041657023837,0.6026382781763481,0.5781069196945151,0.5693126591066883,0.5565069814086245,0.5543469875800355,0.5543469875800355,0.38987888606032556,0.5484841471881509,0.5898326004782843,0.608809689115174,0.6055696983722904,0.600015428527347,0.5997068579804058,0.6060325541927023,0.38987888606032556,0.5484841471881509,0.5585126899637429,0.5980097199722286,0.5980097199722286,0.5944611586824038,0.5852040422741649,0.5852040422741649,0.5484841471881509,0.4643986731466482,0.5290442027308493,0.5165470955797269,0.5268842089022603,0.5074442644449587,0.5347527578492632,0.5293527732777906,0.515621383938903,0.5487927177350922,0.5372213222247937,0.5237985034328473,0.5504898557432693,0.5305870554655558,0.5435470184370902,0.52919848800432,0.5190156599552572,0.5241070739797886,0.5279642058165548,0.5281184910900255,0.5094499730000771,0.539689886600324,0.5526498495718584,0.539689886600324,0.5329013345676156,0.5481755766412096,0.5234899328859061,0.547095579726915,0.5347527578492632,0.4975700069428373,0.5267299236287897,0.5211756537838463,0.5183985188613747,0.5526498495718584,0.5467870091799738,0.5262670678083777,0.5415413098819718,0.5420041657023837,0.542312736249325,0.5389184602329707,0.5241070739797886,0.5325927640206742,0.5333641903880275,0.5336727609349687,0.5437013037105608,0.5322841934737329,0.5301241996451439,0.5585126899637429,0.5231813623389647,0.5273470647226722,0.5273470647226722,0.5435470184370902,0.5299699143716732,0.5256499267144951,0.5330556198410862,0.5486955751554996,0.6054154130988197
