,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
88,0.35933040191313736,0.5310499112859678,0.618838231890766,0.618838231890766,0.6091182596621153,0.6265524955642984,0.6277867777520636,0.6273239219316517,0.36102753992131453,0.6307181979480059,0.6342667592378307,0.6310267684949472,0.5767183522332794,0.5524955642983878,0.5413870246085011,0.5399984571472652,0.5399984571472652,0.35933040191313736,0.5310499112859678,0.6123582504049988,0.6234667900948855,0.6257810691969452,0.6260896397438864,0.6206896551724138,0.6373524647072437,0.35933040191313736,0.5310499112859678,0.6044897014579959,0.6074211216539381,0.6055696983722904,0.6055696983722904,0.6257810691969452,0.6384324616215382,0.5310499112859678,0.6359638972460079,0.5446270153513847,0.5322841934737329,0.5588212605106843,0.5367584664043817,0.5383013191390882,0.5312041965594384,0.5693126591066883,0.5335184756614981,0.552341279024917,0.5622155365270385,0.5603641132453907,0.5342899020288513,0.5248785003471419,0.5673069505515699,0.5398441718737946,0.5273470647226722,0.5526498495718584,0.5258042119879658,0.5413870246085011,0.5549641286739181,0.5347527578492632,0.5250327856206125,0.5464784386330325,0.5424670215227957,0.5540384170330942,0.5504898557432693,0.5520327084779758,0.550181285196328,0.5361413253104991,0.5413870246085011,0.5315127671063797,0.5364498958574404,0.5452441564452672,0.5435470184370902,0.5480212913677389,0.5426213067962663,0.5520327084779758,0.5384556044125588,0.5426213067962663,0.5480212913677389,0.5435470184370902,0.5241070739797886,0.5555812697678006,0.5333641903880275,0.5645298156290982,0.537067036951323,0.5441641595309727,0.5389184602329707,0.5521869937514464,0.5469412944534444,0.5457070122656792,0.5416955951554424,0.5617526807066265,0.5689126602495421,0.6384324616215382
89,0.36187610892540306,0.5248013577104066,0.6104296844866157,0.6104296844866157,0.637892463164391,0.6369667515235671,0.6369667515235671,0.6388181748052149,0.36372753220705084,0.4541387024608501,0.6298696289439173,0.6324924785929184,0.555658412404536,0.5331327624778215,0.5308184833757618,0.5317441950165857,0.5317441950165857,0.36187610892540306,0.5248013577104066,0.6000925711640824,0.6187610892540307,0.6355781840623312,0.6344981871480367,0.6361953251562138,0.6198410861683252,0.36187610892540306,0.5248013577104066,0.5886754609272545,0.5916068811231968,0.6365038957031551,0.6365038957031551,0.637892463164391,0.6355781840623312,0.5248013577104066,0.4416415953097277,0.5351384710329399,0.5539612743963589,0.5140013885674612,0.5249556429838772,0.5536527038494176,0.5331327624778215,0.5241842166165239,0.5335956182982334,0.5380698912288822,0.5555041271310653,0.5467098665432385,0.5596698295147728,0.565686955180128,0.5541155596698295,0.5669212373678932,0.5422355936125897,0.5502584278330633,0.5305099128288205,0.5490241456452981,0.560441255882126,0.5379156059554115,0.5494870014657101,0.5201727995062871,0.5522641363881817,0.553498418575947,0.5584355473270076,0.5484070045514156,0.5374527501349996,0.5366813237676463,0.5487155750983569,0.5430070199799429,0.550412713106534,0.538995602869706,0.5470184370901797,0.5223327933348761,0.5437784463472961,0.547327007637121,0.5388413175962354,0.5501041425595927,0.5133842474735787,0.5393041734166474,0.5186299467715807,0.5405384556044126,0.5480984340044742,0.5474812929105917,0.5189385173185219,0.5592069736943609,0.547789863457533,0.5380698912288822,0.5576641209596545,0.5383784617758235,0.5422355936125897,0.5510298542004166,0.5642012451392996,0.6388181748052149
90,0.3640361027539921,0.5308184833757618,0.6145953868703232,0.6145953868703232,0.6380467484378616,0.6366581809766257,0.6366581809766257,0.6368124662500965,0.3677389493172877,0.4635501041425596,0.5379156059554115,0.6349610429684487,0.5607498264290673,0.5408470261513538,0.5400755997840007,0.5400755997840007,0.5400755997840007,0.3640361027539921,0.5308184833757618,0.6058011262824964,0.6230810769112088,0.6371210367970377,0.6371210367970377,0.637892463164391,0.6264753529275631,0.3640361027539921,0.5308184833757618,0.5957725835069043,0.5991668595232585,0.6385096042582735,0.6385096042582735,0.6354238987888606,0.634343901874566,0.5308184833757618,0.629098202576564,0.5396127439635887,0.5322070508369976,0.5531898480290056,0.5243385018899946,0.5388413175962354,0.5590526884208902,0.5629098202576565,0.5561212682249479,0.5340584741186454,0.560904111702538,0.5231042197022294,0.5351384710329399,0.5277327779063489,0.5306641981022912,0.5383784617758235,0.5613669675229499,0.5271156368124662,0.5306641981022912,0.5423898788860603,0.5548869860371828,0.5348299004859987,0.5275784926328781,0.5542698449433001,0.5485612898248862,0.5545784154902414,0.5348299004859987,0.5479441487310036,0.5431613052534136,0.5423898788860603,0.528504204273702,0.5456298696289439,0.5348299004859987,0.5448584432615907,0.5468641518167091,0.550412713106534,0.5400755997840007,0.5513384247473578,0.5476355781840623,0.5356013268533518,0.5605955411555967,0.5542698449433001,0.5266527809920543,0.5357556121268225,0.5505669983800047,0.5264984957185836,0.5433155905268842,0.5533441333024762,0.5349841857594693,0.5374527501349996,0.532052765563527,0.5403841703309419,0.547789863457533,0.5396127439635887,0.5740297884863186,0.6385096042582735
91,0.3764560672683792,0.5386098896860295,0.6029468487232894,0.6029468487232894,0.6159068116948238,0.621461081539767,0.620998225719355,0.6250096428295919,0.37676463781532055,0.4697986577181208,0.6172953791560596,0.6174496644295302,0.5818097662578107,0.5591298310576256,0.547558435547327,0.5461698680860911,0.5461698680860911,0.3764560672683792,0.5386098896860295,0.605723983645761,0.6017125665355242,0.619301087711178,0.618838231890766,0.6234667900948855,0.614055388413176,0.3764560672683792,0.5386098896860295,0.6006325696212297,0.6032554192702306,0.6142096736866466,0.6142096736866466,0.624083931188768,0.6197639435315899,0.5386098896860295,0.6179125202499421,0.5404613129676772,0.5483298619146802,0.5128442490164313,0.5301241996451439,0.5529584201187997,0.5531127053922703,0.547558435547327,0.5236442181593767,0.536604181130911,0.5605183985188614,0.5207127979634344,0.52919848800432,0.5288899174573787,0.5256499267144951,0.5273470647226722,0.5324384787472036,0.536604181130911,0.5284270616369667,0.5372213222247937,0.5133071048368433,0.5335184756614981,0.5481755766412096,0.5376841780452056,0.5358327547635579,0.5426213067962663,0.5435470184370902,0.5037414178816632,0.5406155982411479,0.5480212913677389,0.5403070276942066,0.5463241533595619,0.5447813006248553,0.5403070276942066,0.5307413407390265,0.5429298773432076,0.5373756074982643,0.5444727300779141,0.5404613129676772,0.5301241996451439,0.5137699606572552,0.5237985034328473,0.5373756074982643,0.5285813469104373,0.5403070276942066,0.5395356013268533,0.5126899637429607,0.5424670215227957,0.5322841934737329,0.5429298773432076,0.5460155828126205,0.5426213067962663,0.5359870400370285,0.5210213685103757,0.5676669495230012,0.6250096428295919
92,0.3614132531049911,0.534212759392116,0.6155210985111471,0.6155210985111471,0.6429838771889224,0.643138162462393,0.643138162462393,0.6420581655480985,0.36341896166010956,0.46216153668132376,0.6301781994908586,0.6361953251562138,0.5616755380698912,0.5416184525187071,0.5408470261513538,0.5410013114248245,0.5410013114248245,0.3614132531049911,0.534212759392116,0.6067268379233203,0.6252410707397978,0.64005245699298,0.6388181748052149,0.6408238833603332,0.6255496412867392,0.3614132531049911,0.534212759392116,0.5951554424130217,0.5990125742497878,0.6419038802746277,0.6419038802746277,0.6422124508215691,0.6414410244542158,0.534212759392116,0.44472730077914063,0.5484070045514156,0.5403841703309419,0.5545784154902414,0.5465555812697678,0.536835609041117,0.5430070199799429,0.5391498881431768,0.5385327470492941,0.5399213145105299,0.5579726915065957,0.5629098202576565,0.5601326853351848,0.5612126822494793,0.5386870323227648,0.565686955180128,0.5439327316207668,0.5522641363881817,0.579726915065957,0.5521098511147111,0.5622926791637738,0.5576641209596545,0.5474812929105917,0.5490241456452981,0.5397670292370593,0.5541155596698295,0.5362184679472345,0.5723212219393659,0.5406927408778832,0.5519555658412405,0.5448584432615907,0.5396127439635887,0.5325156213839389,0.547327007637121,0.5403841703309419,0.5201727995062871,0.5450127285350613,0.5588984031474196,0.5382241765023529,0.549949857286122,0.5186299467715807,0.5303556275553498,0.5218699375144642,0.5405384556044126,0.5501041425595927,0.5531898480290056,0.5422355936125897,0.5536527038494176,0.5514927100208286,0.5593612589678315,0.5558126976780067,0.5519555658412405,0.5454755843554733,0.5413098819717658,0.5692755163556675,0.643138162462393
93,0.35670755226413636,0.513461390110314,0.6074211216539381,0.6074211216539381,0.6422895934583044,0.642443878731775,0.642443878731775,0.6427524492787163,0.35994754300702,0.45359870400370284,0.6333410475970068,0.6336496181439482,0.6336496181439482,0.6336496181439482,0.5199413715960811,0.5210213685103757,0.5210213685103757,0.35670755226413636,0.513461390110314,0.5986268610661113,0.6202267993520019,0.6384324616215382,0.6367353236133612,0.6387410321684796,0.6384324616215382,0.35670755226413636,0.513461390110314,0.5879811771966366,0.5898326004782843,0.6413638818174805,0.6413638818174805,0.6429067345521869,0.6418267376378924,0.513461390110314,0.4404844557586978,0.5412327393350305,0.5359870400370285,0.5634498187148037,0.5474041502738564,0.544935585898326,0.5545012728535061,0.5693126591066883,0.5412327393350305,0.557586978322919,0.5120728226490782,0.5441641595309727,0.5324384787472036,0.5347527578492632,0.5446270153513847,0.5254956414410245,0.5683869474658644,0.5534212759392116,0.5387641749595001,0.5372213222247937,0.5148499575715498,0.5350613283962046,0.5557355550412713,0.5200956568695518,0.541849880428913,0.55064414101674,0.5532669906657409,0.5125356784694901,0.5447813006248553,0.5437013037105608,0.5503355704697986,0.5367584664043817,0.5441641595309727,0.5551184139473887,0.5503355704697986,0.5500269999228574,0.5433927331636196,0.5514155673840931,0.5483298619146802,0.555889840314742,0.568541232739335,0.5259584972614364,0.5258042119879658,0.5420041657023837,0.529661343824732,0.5256499267144951,0.5372213222247937,0.5568155519555659,0.5509527115636812,0.5352156136696752,0.5387641749595001,0.5520327084779758,0.5568155519555659,0.5404613129676772,0.5639126745352155,0.6429067345521869
94,0.36195325156213837,0.5312041965594384,0.6200725140785313,0.6200725140785313,0.6407467407235979,0.6392038879888915,0.6392038879888915,0.6415181670909512,0.3642675306641981,0.45776440638741034,0.6296382010337114,0.6367353236133612,0.5654555272699221,0.5421584509758544,0.5386098896860295,0.539689886600324,0.539689886600324,0.36195325156213837,0.5312041965594384,0.6100439713029391,0.6304096274010645,0.6409010259970686,0.6404381701766566,0.6413638818174805,0.6333410475970068,0.36195325156213837,0.5312041965594384,0.5990897168865231,0.6010954254416416,0.6415181670909512,0.6415181670909512,0.6399753143562447,0.6282496335724755,0.5312041965594384,0.6317981948623004,0.5390727455064415,0.5329013345676156,0.552341279024917,0.5572784077759778,0.5561984108616832,0.5393813160533827,0.5477127208207977,0.5404613129676772,0.5410784540615599,0.5574326930494484,0.5560441255882126,0.5376841780452056,0.531821337653321,0.5332099051145568,0.5253413561675538,0.52919848800432,0.5546555581269768,0.5225642212450822,0.5345984725757926,0.5591298310576256,0.5557355550412713,0.5474041502738564,0.561135539612744,0.5509527115636812,0.558049834143331,0.5491012882820335,0.5089871171796652,0.5483298619146802,0.5372213222247937,0.5356784694900871,0.5384556044125588,0.5429298773432076,0.5486384324616216,0.5446270153513847,0.5467870091799738,0.5458612975391499,0.5512612821106225,0.541849880428913,0.5444727300779141,0.5534212759392116,0.5563526961351539,0.5504898557432693,0.5333641903880275,0.5467870091799738,0.5259584972614364,0.563295533441333,0.5231813623389647,0.5435470184370902,0.5345984725757926,0.5552726992208594,0.5457070122656792,0.544935585898326,0.5424670215227957,0.5761297824863357,0.6415181670909512
95,0.36743037877034634,0.5365270384941757,0.6153668132376765,0.6153668132376765,0.6042582735477898,0.621692509449973,0.6218467947234436,0.6182982334336188,0.36804751986422896,0.6226182210907969,0.6260124971071511,0.6266296382010337,0.5800354856128982,0.5584355473270076,0.5453212990820027,0.5451670138085319,0.5451670138085319,0.36743037877034634,0.5365270384941757,0.6101211139396745,0.6178353776132068,0.6207667978091491,0.6215382241765024,0.6145953868703232,0.6329553344133303,0.36743037877034634,0.5365270384941757,0.6008639975314356,0.6044125588212605,0.6005554269844944,0.6005554269844944,0.6172182365193243,0.6328010491398596,0.5365270384941757,0.6286353467561522,0.5382241765023529,0.5510298542004166,0.5567384093188306,0.5323613361104682,0.5417727377921777,0.5305099128288205,0.542544164159531,0.5300470570084086,0.5331327624778215,0.5533441333024762,0.5248013577104066,0.5376070354084702,0.5312813391961737,0.5605955411555967,0.5277327779063489,0.5311270539227031,0.5453212990820027,0.5278870631798195,0.5369898943145877,0.512767106379696,0.5579726915065957,0.5464012959962972,0.542081308339119,0.5426984494330016,0.5240299313430533,0.5286584895471728,0.5531898480290056,0.5510298542004166,0.5494870014657101,0.5514927100208286,0.5308184833757618,0.5345213299390573,0.5379156059554115,0.5436241610738255,0.5514927100208286,0.5403841703309419,0.5190928025919926,0.539458458690118,0.5434698758003549,0.547789863457533,0.5502584278330633,0.549949857286122,0.5406927408778832,0.5343670446655867,0.5272699220859369,0.5167785234899329,0.555195556584124,0.5496412867391808,0.5522641363881817,0.5238756460695827,0.5352927563064106,0.5365270384941757,0.5641441024454216,0.5672640935311614,0.6329553344133303
96,0.37159608115405385,0.5376070354084702,0.6132068194090874,0.6132068194090874,0.6095039728457918,0.6207667978091491,0.6204582272622078,0.6187610892540307,0.37221322224793646,0.46200725140785315,0.623852503278562,0.6230810769112088,0.5806526267067809,0.5595155442413021,0.5480984340044742,0.5462470107228266,0.5462470107228266,0.37159608115405385,0.5376070354084702,0.610738255033557,0.6156753837846177,0.616446810151971,0.6166010954254416,0.6118182519478516,0.629098202576564,0.37159608115405385,0.5376070354084702,0.6019439944457301,0.605492555735555,0.6058011262824964,0.6058011262824964,0.6201496567152666,0.6301781994908586,0.5376070354084702,0.6250867854663272,0.5383784617758235,0.5513384247473578,0.5585898326004782,0.5474812929105917,0.5497955720126514,0.5349841857594693,0.5156985265756383,0.5430070199799429,0.5356013268533518,0.550412713106534,0.5514927100208286,0.5328241919308802,0.5275784926328781,0.5596698295147728,0.5275784926328781,0.5235670755226414,0.5433155905268842,0.5243385018899946,0.5403841703309419,0.5547327007637121,0.5516469952942992,0.5406927408778832,0.5177042351307568,0.5386870323227648,0.5194013731389339,0.5518012805677698,0.5612126822494793,0.547327007637121,0.5323613361104682,0.5516469952942992,0.5388413175962354,0.5317441950165857,0.5414641672452365,0.5365270384941757,0.5201727995062871,0.5445498727146494,0.550412713106534,0.5343670446655867,0.5405384556044126,0.5450127285350613,0.5385327470492941,0.5542698449433001,0.5288127748206434,0.532052765563527,0.5538069891228882,0.521561366967523,0.521561366967523,0.5470184370901797,0.534212759392116,0.5457841549024146,0.5426984494330016,0.5402298850574713,0.5605955411555967,0.56770980654341,0.6301781994908586
97,0.3693589446887295,0.536604181130911,0.6072668363804675,0.6072668363804675,0.6160610969682944,0.6263982102908278,0.626706780837769,0.6271696366581809,0.36997608578261204,0.46208439404458845,0.6222325079071203,0.6180668055234128,0.5777983491475739,0.5549641286739181,0.5435470184370902,0.5426213067962663,0.5426213067962663,0.3693589446887295,0.536604181130911,0.6074211216539381,0.6051068425518784,0.6196096582581193,0.6211525109928258,0.6248553575561213,0.6186839466172954,0.3693589446887295,0.536604181130911,0.6007868548947003,0.6037182750906426,0.6137468178662346,0.6137468178662346,0.6228496490010028,0.6243925017357094,0.536604181130911,0.6273239219316517,0.5356784694900871,0.5312041965594384,0.5113013962817249,0.5267299236287897,0.5375298927717349,0.5350613283962046,0.5140785312041966,0.5324384787472036,0.5325927640206742,0.5062099822571936,0.5420041657023837,0.561135539612744,0.5330556198410862,0.5305870554655558,0.5299699143716732,0.563295533441333,0.5497184293759161,0.5262670678083777,0.536604181130911,0.5549641286739181,0.534907043122734,0.5503355704697986,0.5574326930494484,0.5535755612126823,0.5532669906657409,0.5500269999228574,0.5071356938980174,0.5407698835146185,0.5517241379310345,0.5412327393350305,0.5267299236287897,0.5333641903880275,0.550181285196328,0.5359870400370285,0.5514155673840931,0.5387641749595001,0.5174728072205508,0.5367584664043817,0.5338270462084395,0.5617526807066265,0.5440098742575021,0.5540384170330942,0.5529584201187997,0.5254956414410245,0.5174728072205508,0.568078376918923,0.5520327084779758,0.547558435547327,0.5498727146493867,0.5433927331636196,0.5430841626166782,0.5416955951554424,0.5631412481678624,0.5681012339964743,0.6273239219316517
98,0.35663040962740106,0.5201727995062871,0.6071896937437321,0.6071896937437321,0.6411324539072746,0.6406695980868626,0.6406695980868626,0.6406695980868626,0.3589446887294608,0.4593844017588521,0.5393041734166474,0.6331096196868009,0.6331096196868009,0.6331096196868009,0.523721360796112,0.5255727840777598,0.5255727840777598,0.35663040962740106,0.5201727995062871,0.5973154362416108,0.6176810923397362,0.6338810460541542,0.6332639049602715,0.6365038957031551,0.637892463164391,0.35663040962740106,0.5201727995062871,0.5863611818251948,0.5883668903803132,0.6408238833603332,0.6408238833603332,0.6402067422664507,0.64005245699298,0.5201727995062871,0.44117873948931574,0.5397670292370593,0.5362184679472345,0.5602869706086554,0.5487155750983569,0.5564298387718892,0.5434698758003549,0.526344210445113,0.5595155442413021,0.5308184833757618,0.5109156830980482,0.5629098202576565,0.5729383630332485,0.5678469490087171,0.5417727377921777,0.5718583661189539,0.5251099282573478,0.5493327161922394,0.5217156522409936,0.5479441487310036,0.5615212527964206,0.5642983877188922,0.5261899251716423,0.5626012497107151,0.5595155442413021,0.5234127902491708,0.5380698912288822,0.5186299467715807,0.5502584278330633,0.5528812774820643,0.5408470261513538,0.553498418575947,0.5507212836534753,0.5528812774820643,0.5428527347064722,0.5607498264290673,0.5460927254493558,0.5280413484532901,0.5488698603718275,0.5365270384941757,0.5553498418575947,0.5615212527964206,0.5331327624778215,0.5365270384941757,0.5295842011879967,0.5522641363881817,0.5206356553266991,0.5565841240453598,0.5479441487310036,0.5487155750983569,0.5457841549024146,0.5439327316207668,0.5385327470492941,0.5365270384941757,0.563755532127051,0.6411324539072746
99,0.36210753683560903,0.5270384941757309,0.6174496644295302,0.6174496644295302,0.6285582041194168,0.6060325541927023,0.6071125511069968,0.6310267684949472,0.36457610121113937,0.4560672683792332,0.6310267684949472,0.6368896088868318,0.5648383861760395,0.5435470184370902,0.5352156136696752,0.534444187302322,0.534444187302322,0.36210753683560903,0.5270384941757309,0.6063411247396436,0.6248553575561213,0.6355010414255959,0.6356553266990665,0.631952480135771,0.6339581886908895,0.36210753683560903,0.5270384941757309,0.5953868703232277,0.5984725757926406,0.6296382010337114,0.6296382010337114,0.6049525572784078,0.631489624315359,0.5270384941757309,0.6342667592378307,0.5399984571472652,0.5372213222247937,0.560672683792332,0.5478670060942683,0.5415413098819718,0.534444187302322,0.5677698063719818,0.5356784694900871,0.5540384170330942,0.5139242459307259,0.563295533441333,0.5393813160533827,0.5643755303556276,0.5358327547635579,0.5390727455064415,0.5273470647226722,0.5310499112859678,0.5259584972614364,0.5359870400370285,0.5622155365270385,0.5588212605106843,0.5560441255882126,0.5517241379310345,0.5369127516778524,0.5492555735555041,0.5347527578492632,0.5518784232045051,0.5433927331636196,0.5387641749595001,0.5541927023065648,0.5433927331636196,0.5455527269922086,0.5407698835146185,0.5390727455064415,0.5217927948777289,0.5407698835146185,0.5534212759392116,0.5494098588289748,0.5415413098819718,0.5486384324616216,0.5264213530818483,0.5227185065185528,0.5406155982411479,0.5308956260124971,0.5617526807066265,0.5224099359716116,0.5302784849186145,0.5500269999228574,0.547558435547327,0.550181285196328,0.5452441564452672,0.5427755920697369,0.5390727455064415,0.5688440890168884,0.6356553266990665
