,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
84,0.37267607806834835,0.5419270230656484,0.6127439635886754,0.6096582581192626,0.6047211293682018,0.6110468255804984,0.619069659800972,0.6110468255804984,0.3734475044357016,0.46308724832214765,0.616909665972383,0.6213839389030317,0.5811154825271928,0.5610583969760087,0.5496412867391808,0.5488698603718275,0.5488698603718275,0.37267607806834835,0.5419270230656484,0.6105839697600864,0.6144411015968526,0.6167553806989123,0.6172182365193243,0.6122811077682635,0.6232353621846795,0.37267607806834835,0.5419270230656484,0.6058011262824964,0.6104296844866157,0.6139782457764407,0.6010182828049063,0.5993211447967292,0.5993211447967292,0.5419270230656484,0.43855588984031474,0.565686955180128,0.5493327161922394,0.5434698758003549,0.5255727840777598,0.5402298850574713,0.5325156213839389,0.5533441333024762,0.5496412867391808,0.5403841703309419,0.5460927254493558,0.5641441024454216,0.5383784617758235,0.5471727223636504,0.5450127285350613,0.5632183908045977,0.5380698912288822,0.5218699375144642,0.5664583815474813,0.5621383938903032,0.5729383630332485,0.536835609041117,0.5539612743963589,0.5405384556044126,0.5491784309187688,0.5434698758003549,0.5366813237676463,0.5234127902491708,0.5189385173185219,0.5488698603718275,0.5493327161922394,0.5558126976780067,0.5465555812697678,0.5374527501349996,0.5204813700532284,0.532052765563527,0.5570469798657718,0.5388413175962354,0.5471727223636504,0.57093265447813,0.5430070199799429,0.5382241765023529,0.542544164159531,0.5485612898248862,0.54470415798812,0.5393041734166474,0.51847566149811,0.5331327624778215,0.5323613361104682,0.5260356398981717,0.5021214225102214,0.5431613052534136,0.5487155750983569,0.5340584741186454,0.5545269870657512,0.6213839389030317
85,0.38656175268070664,0.5493327161922394,0.579264059245545,0.5798812003394276,0.6093496875723212,0.6172182365193243,0.6078068348376148,0.6172182365193243,0.38825889068888375,0.4794414873100363,0.5414641672452365,0.5618298233433618,0.5835840469027231,0.5695440870168942,0.5561212682249479,0.5548869860371828,0.5548869860371828,0.38656175268070664,0.5493327161922394,0.5788012034251331,0.6008639975314356,0.6195325156213839,0.6128982488621461,0.6162925248785004,0.6155210985111471,0.38656175268070664,0.5493327161922394,0.5781840623312505,0.5880583198333719,0.5880583198333719,0.6067268379233203,0.6000925711640824,0.6000925711640824,0.5493327161922394,0.457687263750675,0.5497955720126514,0.5550412713106534,0.5388413175962354,0.5439327316207668,0.5352927563064106,0.5244927871634653,0.5533441333024762,0.5488698603718275,0.5396127439635887,0.5522641363881817,0.5567384093188306,0.5369898943145877,0.5411555966982952,0.5302013422818792,0.511069968371519,0.5281956337267608,0.5173956645838155,0.5508755689269459,0.5561212682249479,0.563989817171951,0.544241302167708,0.5144642443878732,0.531589909743115,0.5443955874411788,0.5229499344287588,0.5227956491552881,0.5396127439635887,0.5028928488775747,0.5195556584124046,0.5217156522409936,0.5388413175962354,0.5519555658412405,0.5286584895471728,0.5251099282573478,0.5272699220859369,0.5348299004859987,0.5303556275553498,0.5413098819717658,0.5218699375144642,0.5317441950165857,0.5311270539227031,0.5437784463472961,0.5538069891228882,0.5397670292370593,0.5410013114248245,0.5235670755226414,0.5482527192779449,0.5241842166165239,0.5448584432615907,0.542081308339119,0.5255727840777598,0.5362184679472345,0.5359098974002932,0.5496584295473441,0.6172182365193243
86,0.3764560672683792,0.5440098742575021,0.5961582966905808,0.5955411555966983,0.6049525572784078,0.6137468178662346,0.6060325541927023,0.6137468178662346,0.37846177582349766,0.47458150119571085,0.6145182442335879,0.616215382241765,0.5793412018822803,0.5653012419964515,0.5515698526575639,0.5492555735555041,0.5492555735555041,0.3764560672683792,0.5440098742575021,0.5921468795803441,0.608809689115174,0.6191468024377074,0.6092725449355859,0.6103525418498804,0.6131296767723521,0.3764560672683792,0.5440098742575021,0.5919925943068735,0.5997068579804058,0.5997068579804058,0.5998611432538764,0.5924554501272854,0.5924554501272854,0.5440098742575021,0.4602329707629407,0.5316670523798503,0.5225642212450822,0.5267299236287897,0.5529584201187997,0.5497184293759161,0.5602098279719201,0.5591298310576256,0.5362956105839698,0.5494098588289748,0.5358327547635579,0.5477127208207977,0.5444727300779141,0.5276556352696136,0.544935585898326,0.5409241687880891,0.5347527578492632,0.5595926868780375,0.5258042119879658,0.5387641749595001,0.5629869628943918,0.5125356784694901,0.5538841317596236,0.5450898711717966,0.5521869937514464,0.5293527732777906,0.5477127208207977,0.5441641595309727,0.5585126899637429,0.5433927331636196,0.5438555889840315,0.5234899328859061,0.5583584046902723,0.5336727609349687,0.5288899174573787,0.5353698989431459,0.5295070585512612,0.5458612975391499,0.5444727300779141,0.5137699606572552,0.5369127516778524,0.5378384633186762,0.5299699143716732,0.5566612666820951,0.5413870246085011,0.5284270616369667,0.5335184756614981,0.5552726992208594,0.5302784849186145,0.5489470030085628,0.5196328010491399,0.5455527269922086,0.5392270307799121,0.5383013191390882,0.5529641343881876,0.616215382241765
87,0.3702846563295533,0.5321299082002623,0.6080382627478207,0.6044897014579959,0.6225410784540616,0.6222325079071203,0.6223867931805909,0.6222325079071203,0.37167322379078915,0.46825580498341435,0.5432384478901489,0.6196096582581193,0.6196096582581193,0.6196096582581193,0.5392270307799121,0.5392270307799121,0.5392270307799121,0.3702846563295533,0.5321299082002623,0.597855434698758,0.6139011031397054,0.6108153976702924,0.592609735400756,0.6185296613438247,0.6206896551724138,0.3702846563295533,0.5321299082002623,0.5936897323150505,0.6123582504049988,0.6145182442335879,0.6206896551724138,0.573786932037337,0.573786932037337,0.5321299082002623,0.4485072899791715,0.5301241996451439,0.5376841780452056,0.5301241996451439,0.5509527115636812,0.5392270307799121,0.5341356167553807,0.5568155519555659,0.5441641595309727,0.5463241533595619,0.5466327239065031,0.5352156136696752,0.5435470184370902,0.5389184602329707,0.5338270462084395,0.5247242150736712,0.5541927023065648,0.5162385250327857,0.5603641132453907,0.5219470801511996,0.5364498958574404,0.5458612975391499,0.5534212759392116,0.5421584509758544,0.5503355704697986,0.5538841317596236,0.5592841163310962,0.5494098588289748,0.5057471264367817,0.5307413407390265,0.5211756537838463,0.5194785157756692,0.5241070739797886,0.5427755920697369,0.5582041194168017,0.5379927485921469,0.5355241842166165,0.5472498650003857,0.5143871017511379,0.5293527732777906,0.5332099051145568,0.5438555889840315,0.552804134845329,0.5237985034328473,0.5472498650003857,0.5467870091799738,0.5460155828126205,0.541849880428913,0.5631412481678624,0.540152742420736,0.5097585435470184,0.5520327084779758,0.5583584046902723,0.531821337653321,0.5531812766249239,0.6225410784540616
88,0.36365038957031554,0.5358327547635579,0.614055388413176,0.6112782534907043,0.6012497107151122,0.6142096736866466,0.6248553575561213,0.6142096736866466,0.36642752449278715,0.6263982102908278,0.6288667746663581,0.6321067654092417,0.5791869166088097,0.5574326930494484,0.5455527269922086,0.5450898711717966,0.5450898711717966,0.36365038957031554,0.5358327547635579,0.610506827123351,0.6208439404458844,0.626706780837769,0.6276324924785929,0.6225410784540616,0.6359638972460079,0.36365038957031554,0.5358327547635579,0.6063411247396436,0.6165239527887063,0.6200725140785313,0.6026382781763481,0.5995525727069351,0.5995525727069351,0.5358327547635579,0.631952480135771,0.5352156136696752,0.52919848800432,0.5480212913677389,0.550181285196328,0.5443184448044435,0.5549641286739181,0.5529584201187997,0.5555812697678006,0.5375298927717349,0.547095579726915,0.5643755303556276,0.5478670060942683,0.547095579726915,0.544935585898326,0.5193242305021986,0.5392270307799121,0.5316670523798503,0.5145413870246085,0.5619069659800972,0.5447813006248553,0.5329013345676156,0.537067036951323,0.5420041657023837,0.5583584046902723,0.547558435547327,0.534444187302322,0.5429298773432076,0.5136156753837846,0.5461698680860911,0.5566612666820951,0.5597469721515081,0.5200956568695518,0.5534212759392116,0.5617526807066265,0.5250327856206125,0.5674612358250405,0.5463241533595619,0.5150042428450204,0.5258042119879658,0.5304327701920851,0.547095579726915,0.5572784077759778,0.5217927948777289,0.5342899020288513,0.5379927485921469,0.5643755303556276,0.5361413253104991,0.5690040885597469,0.5586669752372136,0.5032785620612512,0.5427755920697369,0.5330556198410862,0.5288899174573787,0.5673126648209577,0.6321067654092417
89,0.36635038185605184,0.5297384864614673,0.6166010954254416,0.6113553961274396,0.637429607343979,0.6375838926174496,0.6354238987888606,0.6375838926174496,0.36897323150505285,0.46833294762014965,0.6270924940214456,0.6335724755072129,0.5592069736943609,0.5374527501349996,0.5348299004859987,0.5352927563064106,0.5352927563064106,0.36635038185605184,0.5297384864614673,0.6047211293682018,0.6277096351153283,0.637892463164391,0.6372753220705084,0.637429607343979,0.6266296382010337,0.36635038185605184,0.5297384864614673,0.5997840006171411,0.6240067885520327,0.6267839234745044,0.6315667669520945,0.6301781994908586,0.6329553344133303,0.5297384864614673,0.4439558744117874,0.534212759392116,0.5402298850574713,0.5255727840777598,0.5266527809920543,0.5317441950165857,0.539458458690118,0.5570469798657718,0.5533441333024762,0.5485612898248862,0.5451670138085319,0.5359098974002932,0.544241302167708,0.533749903571704,0.5514927100208286,0.5221785080614055,0.553035562755535,0.576641209596544,0.5720126513924246,0.549949857286122,0.5112242536449896,0.5510298542004166,0.5508755689269459,0.5490241456452981,0.534212759392116,0.5598241147882435,0.5335956182982334,0.5588984031474196,0.5095271156368124,0.5459384401758852,0.515852811849109,0.5456298696289439,0.5206356553266991,0.5570469798657718,0.5585898326004782,0.5457841549024146,0.5243385018899946,0.5610583969760087,0.5501041425595927,0.5243385018899946,0.5501041425595927,0.5414641672452365,0.5553498418575947,0.558744117873949,0.5567384093188306,0.5363727532207051,0.5538069891228882,0.5474812929105917,0.5277327779063489,0.5312813391961737,0.5527269922085937,0.5335956182982334,0.5457841549024146,0.5371441795880583,0.5587841177596635,0.6375838926174496
90,0.3705160842397593,0.5388413175962354,0.6167553806989123,0.6135153899560287,0.6297153436704467,0.6301781994908586,0.6275553498418576,0.6301781994908586,0.37236750752140707,0.46663580961197254,0.5334413330247628,0.6300239142173879,0.5717040808454833,0.5488698603718275,0.5474812929105917,0.5474812929105917,0.5474812929105917,0.3705160842397593,0.5388413175962354,0.6093496875723212,0.6244696443724447,0.6297153436704467,0.629561058396976,0.6314124816786237,0.6261667823806217,0.3705160842397593,0.5388413175962354,0.6062639821029083,0.6207667978091491,0.6241610738255033,0.6201496567152666,0.5888297462007251,0.5888297462007251,0.5388413175962354,0.6247782149193859,0.5357556121268225,0.539458458690118,0.528504204273702,0.5465555812697678,0.539458458690118,0.5244927871634653,0.5194013731389339,0.5459384401758852,0.5479441487310036,0.5408470261513538,0.5365270384941757,0.5369898943145877,0.5454755843554733,0.5352927563064106,0.563989817171951,0.5362184679472345,0.5703155133842475,0.5264984957185836,0.5086014039959886,0.5084471187225179,0.5410013114248245,0.5354470415798812,0.5374527501349996,0.5391498881431768,0.5433155905268842,0.5295842011879967,0.5533441333024762,0.5693898017434236,0.5298927717349379,0.553035562755535,0.5155442413021677,0.5195556584124046,0.555195556584124,0.521561366967523,0.5288127748206434,0.5684640901025997,0.547327007637121,0.5570469798657718,0.5644526729923629,0.5376070354084702,0.5460927254493558,0.5545784154902414,0.542544164159531,0.5511841394738872,0.5340584741186454,0.5190928025919926,0.5437784463472961,0.5352927563064106,0.5538069891228882,0.5555041271310653,0.5468641518167091,0.5485612898248862,0.5505669983800047,0.5609155402413135,0.6301781994908586
91,0.3792332021908509,0.5452441564452672,0.6092725449355859,0.6085011185682326,0.6137468178662346,0.6200725140785313,0.6222325079071203,0.6200725140785313,0.38015891383167477,0.4707243693589447,0.6152896706009411,0.6169868086091183,0.5896783152048137,0.5673069505515699,0.5563526961351539,0.5549641286739181,0.5549641286739181,0.3792332021908509,0.5452441564452672,0.6111239682172337,0.6075754069274087,0.618838231890766,0.6168325233356476,0.6200725140785313,0.6196096582581193,0.3792332021908509,0.5452441564452672,0.6089639743886446,0.6054154130988197,0.6081925480212914,0.6123582504049988,0.6097354007559979,0.6097354007559979,0.5452441564452672,0.6168325233356476,0.5234899328859061,0.5478670060942683,0.5242613592532592,0.5477127208207977,0.545398441718738,0.5316670523798503,0.5143871017511379,0.518707089408316,0.5275013499961428,0.5440098742575021,0.5305870554655558,0.5307413407390265,0.5447813006248553,0.5376841780452056,0.5503355704697986,0.5390727455064415,0.5679240916454524,0.5676155210985111,0.5105299699143717,0.5444727300779141,0.539689886600324,0.5324384787472036,0.5376841780452056,0.5480212913677389,0.5532669906657409,0.5271927794492016,0.5245699298002006,0.5699298002005708,0.5307413407390265,0.5278099205430842,0.5150042428450204,0.518707089408316,0.5384556044125588,0.5557355550412713,0.5307413407390265,0.5551184139473887,0.5379927485921469,0.5532669906657409,0.5174728072205508,0.5395356013268533,0.5329013345676156,0.5399984571472652,0.5193242305021986,0.5305870554655558,0.540152742420736,0.5551184139473887,0.5561984108616832,0.5221013654246702,0.541849880428913,0.5509527115636812,0.5341356167553807,0.5307413407390265,0.5413870246085011,0.5653983845760441,0.6222325079071203
92,0.36743037877034634,0.5354470415798812,0.6189153745275013,0.6152125279642058,0.6320296227725064,0.6329553344133303,0.6314124816786237,0.6329553344133303,0.3682018051376996,0.462932963048677,0.624315359098974,0.6301781994908586,0.5593612589678315,0.5454755843554733,0.5440870168942374,0.5443955874411788,0.5443955874411788,0.36743037877034634,0.5354470415798812,0.6101211139396745,0.6283267762092108,0.6335724755072129,0.634806757694978,0.6334181902337422,0.6283267762092108,0.36743037877034634,0.5354470415798812,0.6065725526498496,0.6246239296459153,0.6267839234745044,0.6258582118336805,0.5798812003394276,0.5798812003394276,0.5354470415798812,0.43840160456684407,0.5249556429838772,0.5291213453675847,0.5456298696289439,0.5497955720126514,0.538995602869706,0.5326699066574095,0.563526961351539,0.5487155750983569,0.549949857286122,0.534212759392116,0.5292756306410553,0.5453212990820027,0.550412713106534,0.5508755689269459,0.5641441024454216,0.5516469952942992,0.5241842166165239,0.5209442258736403,0.5497955720126514,0.574018359947543,0.5335956182982334,0.549949857286122,0.5406927408778832,0.5362184679472345,0.5450127285350613,0.528504204273702,0.5261899251716423,0.5388413175962354,0.5325156213839389,0.5585898326004782,0.5626012497107151,0.5490241456452981,0.5294299159145259,0.5339041888451748,0.5510298542004166,0.5693898017434236,0.5297384864614673,0.5531898480290056,0.528967060094114,0.5501041425595927,0.5426984494330016,0.5513384247473578,0.5497955720126514,0.5417727377921777,0.5464012959962972,0.5615212527964206,0.5383784617758235,0.5693898017434236,0.5413098819717658,0.5681555195556585,0.5410013114248245,0.5206356553266991,0.5345213299390573,0.5559269830657625,0.6329553344133303
93,0.35061328396204583,0.5112242536449896,0.6070354084702615,0.6014811386253183,0.6443724446501582,0.6440638741032169,0.645298156290982,0.6440638741032169,0.3536989894314588,0.44997300007714264,0.6388181748052149,0.6394353158990974,0.6394353158990974,0.6394353158990974,0.5195556584124046,0.5192470878654633,0.5192470878654633,0.35061328396204583,0.5112242536449896,0.5942297307721978,0.6203039419887372,0.6380467484378616,0.6365038957031551,0.6398981717195094,0.6434467330093343,0.35061328396204583,0.5112242536449896,0.5892926020211371,0.6162925248785004,0.6192239450744427,0.6423667360950397,0.6412867391807452,0.6442181593766875,0.5112242536449896,0.44179588058319835,0.5445498727146494,0.5480984340044742,0.5584355473270076,0.5507212836534753,0.5544241302167708,0.5439327316207668,0.5195556584124046,0.5568926945923012,0.5348299004859987,0.5433155905268842,0.5383784617758235,0.5328241919308802,0.5528812774820643,0.5550412713106534,0.5720126513924246,0.5445498727146494,0.5357556121268225,0.5363727532207051,0.5612126822494793,0.5809611972537221,0.5612126822494793,0.5351384710329399,0.5454755843554733,0.5516469952942992,0.5297384864614673,0.5376070354084702,0.5610583969760087,0.5720126513924246,0.5527269922085937,0.5676926637352465,0.5510298542004166,0.5626012497107151,0.5403841703309419,0.5653783846331868,0.5335956182982334,0.5430070199799429,0.5536527038494176,0.5212527964205816,0.5328241919308802,0.536835609041117,0.5459384401758852,0.5232585049757,0.5669212373678932,0.5416184525187071,0.5501041425595927,0.5562755534984186,0.5439327316207668,0.533749903571704,0.5576641209596545,0.5059785543469876,0.534212759392116,0.5329784772043509,0.5335956182982334,0.5605383984617187,0.645298156290982
94,0.37329321916223096,0.5360641826737638,0.6206125125356785,0.6173725217927949,0.6258582118336805,0.626938208747975,0.6236982180050914,0.626938208747975,0.37452750134999613,0.46571009797114865,0.6195325156213839,0.6307953405847412,0.5720126513924246,0.5487155750983569,0.5445498727146494,0.5456298696289439,0.5456298696289439,0.37329321916223096,0.5360641826737638,0.610738255033557,0.6298696289439173,0.6311039111316825,0.6309496258582118,0.629561058396976,0.629561058396976,0.37329321916223096,0.5360641826737638,0.6079611201110854,0.6261667823806217,0.6284810614826815,0.5877497492864306,0.5875954640129599,0.5875954640129599,0.5360641826737638,0.6255496412867392,0.5349841857594693,0.5354470415798812,0.5291213453675847,0.526344210445113,0.542544164159531,0.5496412867391808,0.5505669983800047,0.5443955874411788,0.5433155905268842,0.5460927254493558,0.5286584895471728,0.5414641672452365,0.5491784309187688,0.5274242073594075,0.5278870631798195,0.5484070045514156,0.5747897863148962,0.5698526575638355,0.5123042505592841,0.5732469335801897,0.534212759392116,0.5366813237676463,0.5318984802900563,0.5354470415798812,0.521561366967523,0.5365270384941757,0.5281956337267608,0.5093728303633418,0.5439327316207668,0.5186299467715807,0.5167785234899329,0.5514927100208286,0.5550412713106534,0.5244927871634653,0.5203270847797578,0.57093265447813,0.5513384247473578,0.5116871094654015,0.5257270693512305,0.5456298696289439,0.5349841857594693,0.5513384247473578,0.5252642135308185,0.5524184216616524,0.5405384556044126,0.54470415798812,0.5496412867391808,0.5288127748206434,0.5539612743963589,0.5485612898248862,0.5351384710329399,0.5519555658412405,0.544241302167708,0.5627555349841857,0.6307953405847412
