,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
153,0.41043083900226757,0.5397811298432417,0.5891255052745736,0.6195898649314798,0.6125899635216405,0.6151040126195406,0.6084984718525092,0.5959775214433599,0.41043083900226757,0.41043083900226757,0.41043083900226757,0.41043083900226757,0.40974070787735384,0.40974070787735384,0.409198461993493,0.4135364290643794,0.4199447895100069,0.41043083900226757,0.5561470965197673,0.5790693088829735,0.5924775707384403,0.6047520457458345,0.5841959972394755,0.5642314896973282,0.5759144237405107,0.41043083900226757,0.5841959972394755,0.5636399487331164,0.6005619639160011,0.6155476683426994,0.6160899142265602,0.6082027013704032,0.5980479148181012,0.41043083900226757,0.43951493640934636,0.5694567682145322,0.5678300305629498,0.5678300305629498,0.5669427191166322,0.5678300305629498,0.567386374839791,0.5664497683131223,0.5670413092773341,0.567287784679089,0.5650695060632949,0.5656117519471556,0.5669920141969832,0.5524225793376932,0.6195898649314798
154,0.40949423247559896,0.5532386867790594,0.5800059154096421,0.6153997831016464,0.6065266686384699,0.6105195701468994,0.595829636202307,0.5929705215419501,0.40949423247559896,0.40949423247559896,0.40949423247559896,0.40949423247559896,0.4095928226363009,0.4095928226363009,0.4103322488415656,0.4148673962338559,0.4215715271615893,0.40949423247559896,0.559449866903283,0.5837523415163167,0.5921325051759835,0.6048999309868875,0.5732031943212067,0.5810411120970127,0.5846396529626343,0.40949423247559896,0.5865128660159716,0.5787735384008676,0.6049492260672384,0.6033717834960071,0.6048999309868875,0.5957310460416051,0.577689046633146,0.40949423247559896,0.43847973972197574,0.5689145223306714,0.5687666370896185,0.5692595878931282,0.5683229813664596,0.5697032436162871,0.5677314404022479,0.5691609977324263,0.5679286207236518,0.5658582273489106,0.5665976535541752,0.5670906043576851,0.5687666370896185,0.5507958416861108,0.6153997831016464
155,0.3893325446120477,0.5602878832692497,0.6046534555851326,0.6113082914325151,0.6051464063886424,0.6128364389233955,0.6012027999605639,0.6055407670314502,0.3893325446120477,0.3893325446120477,0.3893325446120477,0.3893325446120477,0.39160011830819286,0.39160011830819286,0.3958887902987282,0.40002957704821057,0.40979000295770485,0.3893325446120477,0.5189786059351277,0.5266686384698807,0.5375628512274475,0.5862663906142167,0.5787242433205166,0.5820270137040323,0.5837030464359657,0.3893325446120477,0.5452528837622005,0.5882874889086069,0.5642807847776792,0.6085477669328601,0.6108646357093562,0.6095829636202307,0.5966676525682737,0.3893325446120477,0.41723356009070295,0.588336783988958,0.5869565217391305,0.588336783988958,0.5895691609977324,0.5888790298728187,0.5879424233461501,0.588139603667554,0.588090308587203,0.588336783988958,0.5873015873015873,0.5871537020605344,0.5881888987479049,0.5408254552491957,0.6128364389233955
156,0.40180419994084593,0.5757172434191068,0.6079069308882974,0.6112589963521641,0.6204278812974465,0.6149068322981367,0.6158434388248053,0.6090900128167209,0.40180419994084593,0.40180419994084593,0.40180419994084593,0.40180419994084593,0.4044661342797989,0.4044661342797989,0.4095435275559499,0.4109237898057774,0.41516316671596176,0.40180419994084593,0.5841959972394755,0.5486542443064182,0.6049492260672384,0.5942028985507246,0.5975056689342404,0.603568963817411,0.611406881593217,0.40180419994084593,0.5658089322685596,0.5855762594893029,0.6159913240658582,0.6102237996647935,0.6104702750665484,0.5560485063590653,0.5654145716257517,0.40180419994084593,0.39302967563837127,0.575076407374544,0.5746820467317362,0.5764566696243715,0.5738440303657695,0.5764566696243715,0.5754707680173519,0.5764566696243715,0.5758158335798087,0.575125702454895,0.5762101942226165,0.5774918663117421,0.5745341614906833,0.5522673911217735,0.6204278812974465
157,0.40633934733313615,0.5744355713299812,0.5838016365966676,0.5720201123927832,0.5837030464359657,0.5895198659173815,0.5910973084886129,0.5961254066844129,0.40633934733313615,0.40633934733313615,0.40633934733313615,0.40633934733313615,0.40781819974366557,0.40781819974366557,0.41043083900226757,0.4147688060731539,0.4236419205363305,0.40633934733313615,0.5479148181011535,0.5718229320713792,0.5385980479148181,0.5779848171152518,0.5535837523415164,0.5823227841861383,0.5686187518485655,0.40633934733313615,0.5686680469289165,0.5953366853987972,0.590653652765454,0.601104209799862,0.600956324558809,0.6027309474514444,0.5995760623089815,0.40633934733313615,0.4360149857044267,0.5694567682145322,0.5713792763482205,0.5715271615892734,0.5711820960268166,0.5714778665089224,0.5707384403036577,0.5720694074731342,0.5710835058661146,0.5702454895001479,0.5719708173124323,0.5710835058661146,0.5719215222320813,0.5428995001113703,0.6027309474514444
158,0.38844523316573004,0.5716257517499753,0.6053928817903973,0.6080548161293503,0.621857438627625,0.6145617667356797,0.6160899142265602,0.6075618653258404,0.38844523316573004,0.38844523316573004,0.38844523316573004,0.38844523316573004,0.391304347826087,0.391304347826087,0.39648033126293997,0.3978605935127674,0.4031844621906734,0.38844523316573004,0.5811889973380656,0.5610273094745144,0.6100266193433895,0.6024351769693385,0.606132307995662,0.6103223898254955,0.6183574879227053,0.38844523316573004,0.5710835058661146,0.5896677511584344,0.6130829143251504,0.5578231292517006,0.5761116040619146,0.5793650793650794,0.5875480627033423,0.38844523316573004,0.5967662427289756,0.5889776200335206,0.5901607019619441,0.5890762101942226,0.5897170462387854,0.5879424233461501,0.5898156363994873,0.5884353741496599,0.5889283249531697,0.5897663413191363,0.5872522922212363,0.5891748003549245,0.5886325544710638,0.5573447843979245,0.621857438627625
159,0.4096914127970029,0.5099576062308981,0.543921916592724,0.6050478162279405,0.5707877353840086,0.6043083900226758,0.6017943409247757,0.5586118505373163,0.4096914127970029,0.4096914127970029,0.4096914127970029,0.4096914127970029,0.41205757665384996,0.41205757665384996,0.4139800847875382,0.4173321502514049,0.42452923198264814,0.4096914127970029,0.5117322291235334,0.5497387360741398,0.5780341121956029,0.5814354727398205,0.5716257517499753,0.5553090801538006,0.575027112294193,0.4096914127970029,0.5372177856649907,0.5395346544414867,0.5968648328896776,0.5885339643103619,0.6040619146209208,0.6014985704426699,0.6013999802819678,0.4096914127970029,0.432564330079858,0.5683229813664596,0.5680765059647047,0.5679286207236518,0.5685201616878636,0.5663511781524204,0.567287784679089,0.56733707975944,0.5685694567682146,0.5666469486345262,0.5685694567682146,0.5680272108843537,0.5681258010450557,0.535832046184013,0.6050478162279405
160,0.3942620526471458,0.582865030069999,0.6201814058956916,0.6272798974662329,0.6340826185546683,0.634871339840284,0.6349206349206349,0.6328009464655427,0.3942620526471458,0.3942620526471458,0.3942620526471458,0.3942620526471458,0.39692398698609876,0.39692398698609876,0.4025929212264616,0.40357882283348123,0.40762101942226164,0.3942620526471458,0.5916395543724736,0.606132307995662,0.6059844227546091,0.5974563738538894,0.6033224884156562,0.6059844227546091,0.6142167011732229,0.3942620526471458,0.5578724243320516,0.5794143744454303,0.6318150448585231,0.6327516513851917,0.6312235038943114,0.6274770777876368,0.6266390614216701,0.3942620526471458,0.38361431529133394,0.5834072759538598,0.5837030464359657,0.5839988169180715,0.5812875874987676,0.5832593907128069,0.5820763087843833,0.5835058661145618,0.583160800552105,0.5849354234447403,0.583160800552105,0.5831115054717539,0.5838509316770186,0.5642168837475947,0.6349206349206349
161,0.39174800354924577,0.5497880311544908,0.6001676032731933,0.6107660455486542,0.6011535048802129,0.6099280291826875,0.5962239968451148,0.6031253080942522,0.39174800354924577,0.39174800354924577,0.39174800354924577,0.39174800354924577,0.39401557724539094,0.39401557724539094,0.3985014295573302,0.4020506753426008,0.41052942916296953,0.39174800354924577,0.48008478753820366,0.5017253278122843,0.562161096322587,0.5557034407966085,0.5875973577836932,0.5761608991422656,0.5768017351868283,0.39174800354924577,0.5462880804495711,0.5850833086857932,0.5637385388938184,0.6085970620132111,0.6101252095040914,0.6069703243616287,0.5897170462387854,0.39174800354924577,0.41590259292122644,0.585724144730356,0.5857734398107068,0.5853297840875481,0.5859706201321108,0.5859706201321108,0.5872029971408853,0.5865128660159716,0.5863156856945677,0.5858227348910579,0.585724144730356,0.5863649807749186,0.5860199152124618,0.5369092349768678,0.6107660455486542
162,0.40979000295770485,0.5529429162969536,0.5762594893029676,0.5733017844819087,0.5864142758552696,0.5849847185250912,0.5763087843833186,0.5901607019619441,0.40979000295770485,0.40979000295770485,0.40979000295770485,0.40979000295770485,0.4124519372966578,0.4124519372966578,0.4165434289657892,0.4181208715370206,0.4235433303756285,0.40979000295770485,0.559548457063985,0.5652173913043478,0.5843438824805285,0.580203095731046,0.5605836537513557,0.5834565710342108,0.5914916691314207,0.40979000295770485,0.5740905057675244,0.5863649807749186,0.5628512274475007,0.5744355713299812,0.5850340136054422,0.5877945381050971,0.5917381445331756,0.40979000295770485,0.40762101942226164,0.5688652272503204,0.5678300305629498,0.5681750961254067,0.56733707975944,0.567583555161195,0.5679779158040028,0.5683229813664596,0.5677314404022479,0.5686187518485655,0.5704426698215518,0.564921620822242,0.5693088829734793,0.5401517558177323,0.5917381445331756
163,0.39953662624470077,0.5579710144927537,0.5631469979296067,0.5934141772651089,0.5822241940254362,0.5919846199349305,0.5937592428275658,0.5934141772651089,0.39953662624470077,0.39953662624470077,0.39953662624470077,0.39953662624470077,0.40032534753031646,0.40032534753031646,0.4025436261461106,0.4070787735384009,0.41328995366262444,0.39953662624470077,0.5475204574583457,0.580203095731046,0.5870058168194814,0.5942521936310756,0.5717736369910283,0.5736961451247166,0.5928226363008972,0.39953662624470077,0.5694567682145322,0.5834072759538598,0.5903578822833481,0.5843438824805285,0.5891255052745736,0.5990338164251208,0.6029281277728483,0.39953662624470077,0.42911367445528936,0.5786256531598146,0.5787242433205166,0.5783791777580597,0.5783791777580597,0.5772946859903382,0.5782312925170068,0.5783298826777088,0.5774425712313911,0.5786256531598146,0.5793157842847284,0.5778862269545499,0.5777876367938479,0.5432829062918779,0.6029281277728483
164,0.4007690032534753,0.5307108350586611,0.551957014689934,0.5769003253475303,0.5998225377107365,0.5967169476486247,0.600956324558809,0.5998225377107365,0.4007690032534753,0.4007690032534753,0.4007690032534753,0.4007690032534753,0.4030365769496204,0.4030365769496204,0.40653652765454007,0.4075224292615597,0.41057872424332054,0.4007690032534753,0.4658385093167702,0.5612244897959183,0.5567879325643301,0.5773439810706892,0.5634427684117125,0.5557527358769595,0.5887804397121167,0.4007690032534753,0.5530415064576555,0.5643300798580302,0.5694074731341812,0.5796115547668342,0.5986394557823129,0.5977028492556443,0.5993788819875776,0.4007690032534753,0.42078280587597355,0.5774918663117421,0.5774918663117421,0.5767031450261264,0.5763580794636696,0.5764566696243715,0.5774918663117421,0.5770482105885832,0.5768510302671793,0.5761608991422656,0.5765059647047225,0.5765059647047225,0.5774918663117421,0.5338072964021895,0.600956324558809
165,0.3746426106674554,0.58542837424825,0.6276742581090408,0.6364487824115154,0.647688060731539,0.6498570442669822,0.6498077491866312,0.6480824213743468,0.3746426106674554,0.3746426106674554,0.3746426106674554,0.3746426106674554,0.3775017253278123,0.3775017253278123,0.3836636103716849,0.3846495119787045,0.38997338065661047,0.3746426106674554,0.5959775214433599,0.6176673567977916,0.6176180617174406,0.6118505373163758,0.6186039633244602,0.6204771763777975,0.629300995760623,0.3746426106674554,0.5573794735285419,0.5815833579808735,0.6435472739820566,0.6468500443655724,0.6468007492852214,0.6436458641427586,0.6429064379374938,0.3746426106674554,0.6117026520753229,0.6018436360051267,0.6014985704426699,0.6038154392191659,0.5989845213447698,0.6029281277728483,0.603618258897762,0.6029774228531992,0.6014492753623188,0.6037661441388149,0.5995760623089815,0.6032731933353052,0.6023365868086364,0.5779300448037509,0.6498570442669822
166,0.3484669230010845,0.5548161293502908,0.5931184067830031,0.606230898156364,0.6274277827072858,0.6369910282953761,0.6358572414473036,0.6396529626343291,0.3484669230010845,0.3484669230010845,0.3484669230010845,0.3484669230010845,0.35093167701863354,0.35093167701863354,0.35709356206250614,0.35709356206250614,0.3644878241151533,0.3484669230010845,0.5667455387952283,0.6152518978605935,0.6102730947451445,0.6256038647342995,0.6291038154392191,0.6098787341023366,0.6289559301981662,0.3484669230010845,0.48516218081435475,0.6109139307897072,0.6380755200630978,0.6412797002859114,0.6412797002859114,0.6412797002859114,0.6412797002859114,0.3484669230010845,0.6392586019915213,0.6307305530908015,0.6284629793946565,0.6282165039929015,0.6290545203588682,0.6288080449571133,0.6291531105195701,0.6283643892339544,0.6284136843143054,0.6280193236714976,0.6291531105195701,0.6283150941536034,0.6291531105195701,0.5652137398169144,0.6412797002859114
167,0.4002267573696145,0.5293798678891847,0.5658582273489106,0.5676821453218969,0.5836044562752637,0.5841959972394755,0.5799566203292912,0.5816819481415755,0.4002267573696145,0.4002267573696145,0.4002267573696145,0.4002267573696145,0.40249433106575966,0.40249433106575966,0.40589569160997735,0.40924775707384403,0.4166420191264912,0.4002267573696145,0.4832396726806665,0.5313023760228729,0.5488514246278221,0.5346051464063887,0.5638371290545203,0.5414078674948241,0.5635906536527655,0.4002267573696145,0.4956127378487627,0.5382529823523612,0.5608794242334615,0.5459430148871143,0.5686680469289165,0.5653159814650498,0.5640343093759242,0.4002267573696145,0.42162082224194025,0.5780341121956029,0.5774918663117421,0.5775411613920931,0.5771468007492853,0.577590456472444,0.5774918663117421,0.5766538499457754,0.5766538499457754,0.5781819974366558,0.5765059647047225,0.5772453909099872,0.5783791777580597,0.519283505135817,0.5841959972394755
168,0.3940648723257419,0.554471063787834,0.5987380459430149,0.6059844227546091,0.5962732919254659,0.6045548654244306,0.5848368332840382,0.5993295869072267,0.3940648723257419,0.3940648723257419,0.3940648723257419,0.3940648723257419,0.396332446021887,0.396332446021887,0.4005225278517204,0.404170363797693,0.4135364290643794,0.3940648723257419,0.5136547372572218,0.5295277531302376,0.5346051464063887,0.5804495711328009,0.5470275066548358,0.5265207532288277,0.5772946859903382,0.3940648723257419,0.5436754411909691,0.5840481119984225,0.5604357685103026,0.6048013408261855,0.6072167997633836,0.6033717834960071,0.5888790298728187,0.3940648723257419,0.4178251010549147,0.5845410628019324,0.5830129153110519,0.5844424726412304,0.5834072759538598,0.5847382431233363,0.582963620230701,0.5836044562752637,0.5837523415163167,0.5842452923198265,0.5836537513556147,0.5814354727398205,0.5835551611949128,0.5345868889692217,0.6072167997633836
169,0.38671990535344575,0.5346051464063887,0.5850833086857932,0.593315587104407,0.5871537020605344,0.5979986197377501,0.5982943902198561,0.5938085379079168,0.38671990535344575,0.38671990535344575,0.38671990535344575,0.38671990535344575,0.3891846593709948,0.3891846593709948,0.393769101843636,0.3977127082717145,0.4056985112885734,0.38671990535344575,0.49161983634033324,0.5406191462092084,0.5421472937000887,0.5800059154096421,0.5380065069506064,0.5715764566696244,0.5555062604752046,0.38671990535344575,0.5185842452923198,0.5637878339741694,0.5301192940944494,0.5875973577836932,0.5882381938282559,0.5952873903184462,0.5865621610963225,0.38671990535344575,0.40831115054717537,0.5903578822833481,0.5905550626047521,0.5915409642117717,0.5903085872029972,0.5914916691314207,0.5897170462387854,0.5908015380065069,0.5911958986493148,0.5908508330868579,0.59094942324756,0.5912944888100168,0.5905057675244011,0.526734365243682,0.5982943902198561
170,0.3896776101745046,0.5368727201025337,0.5458937198067633,0.5502316868776496,0.5818298333826284,0.5896677511584344,0.585724144730356,0.588336783988958,0.3896776101745046,0.3896776101745046,0.3896776101745046,0.3896776101745046,0.39056492162082224,0.39056492162082224,0.3934733313615301,0.3948535936113576,0.3994873311643498,0.3896776101745046,0.5162673765158238,0.5367248348614808,0.5298235236123435,0.54673173617273,0.5541752933057281,0.5806467514542049,0.5789214236419206,0.3896776101745046,0.5021196884550921,0.5885339643103619,0.5869072266587795,0.5771468007492853,0.5715764566696244,0.5847875382036872,0.5897170462387854,0.3896776101745046,0.4038745933155871,0.5874987676229912,0.5885832593907128,0.5873015873015873,0.5875973577836932,0.588041013506852,0.5872522922212363,0.5867593414177266,0.5878931282657991,0.5878438331854481,0.5889283249531697,0.5875480627033423,0.5863649807749186,0.5249962572253808,0.5897170462387854
171,0.3924874297545105,0.580301685891748,0.6174208813960367,0.6254066844128956,0.632209405501331,0.6341812087153702,0.6339347333136153,0.6327023563048407,0.3924874297545105,0.3924874297545105,0.3924874297545105,0.3924874297545105,0.39514936409346346,0.39514936409346346,0.4007197081731243,0.40150842945874,0.40535344572611653,0.3924874297545105,0.5896677511584344,0.6072167997633836,0.5794636695257813,0.6009070294784581,0.6068717342009268,0.6035196687370601,0.6104702750665484,0.3924874297545105,0.5553090801538006,0.5761608991422656,0.6305333727693976,0.6325544710637878,0.6311249137336093,0.6276742581090408,0.626737651582372,0.3924874297545105,0.38282559400571825,0.5861185053731638,0.5848368332840382,0.5858720299714089,0.5849354234447403,0.5846396529626343,0.5857734398107068,0.5841959972394755,0.5859706201321108,0.5858720299714089,0.5868086364980775,0.5846889480429853,0.5844917677215814,0.5622085656592213,0.6341812087153702
