,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
288,0.34704704704704703,0.5558224891558224,0.59994994994995,0.6476643309976643,0.6494327660994328,0.6276443109776443,0.6468134801468135,0.6382882882882883,0.6371037704371038,0.34704704704704703,0.34704704704704703,0.34704704704704703,0.34704704704704703,0.34704704704704703,0.34704704704704703,0.34704704704704703,0.34704704704704703,0.34704704704704703,0.5434601267934601,0.6008174841508175,0.6490323656990323,0.6492492492492492,0.6454120787454121,0.637937937937938,0.6385885885885886,0.34704704704704703,0.5508341675008341,0.5688688688688689,0.6487654320987655,0.6523857190523857,0.6481815148481815,0.6507674341007674,0.636252919586253,0.34704704704704703,0.5139305972639306,0.5991491491491492,0.5891891891891892,0.5941608274941609,0.6031865198531865,0.5967967967967968,0.5971638304971638,0.6011511511511511,0.5940607273940607,0.6021521521521521,0.6000500500500501,0.5975141808475142,0.5964964964964965,0.5956456456456456,0.5997997997997998,0.5974140807474141,0.5918084751418085,0.6032532532532533,0.5984150817484151,0.6012846179512846,0.5983817150483817,0.6010176843510177,0.5971304637971304,0.6037537537537537,0.5997664330997664,0.5966132799466133,0.597630964297631,0.5070453169218602,0.6523857190523857
289,0.3412412412412412,0.5708708708708709,0.6321321321321322,0.6425925925925926,0.6518518518518519,0.6518184851518185,0.6520520520520521,0.6497997997997998,0.6421755088421756,0.3412412412412412,0.3412412412412412,0.3412412412412412,0.3412412412412412,0.3412412412412412,0.3412412412412412,0.3412412412412412,0.3412412412412412,0.3412412412412412,0.561011011011011,0.6356022689356022,0.6417917917917918,0.6085085085085085,0.6508508508508508,0.6492659325992659,0.6475475475475475,0.3412412412412412,0.5734567901234567,0.6311644978311645,0.6494661327994661,0.650316983650317,0.6039205872539206,0.6340173506840173,0.6506006006006007,0.3412412412412412,0.5004504504504504,0.6046379713046379,0.6061227894561227,0.6019019019019018,0.6029029029029029,0.6083583583583584,0.6003169836503169,0.6081915248581915,0.6062729396062729,0.6043877210543878,0.6068234901568235,0.6005839172505839,0.5986319652986319,0.5975308641975309,0.601368034701368,0.6046046046046046,0.6022188855522189,0.6033867200533867,0.6059726393059727,0.6035702369035703,0.6062395729062395,0.6085585585585586,0.6040874207540874,0.5982482482482483,0.6078745412078745,0.6055555555555555,0.597997997997998,0.5089014940866793,0.6520520520520521
290,0.33191524858191523,0.5729562896229563,0.6401901901901902,0.6537203870537204,0.67002002002002,0.6699866533199866,0.6697864531197865,0.6501501501501501,0.6520186853520187,0.33191524858191523,0.33191524858191523,0.33191524858191523,0.33191524858191523,0.33191524858191523,0.33191524858191523,0.33191524858191523,0.33191524858191523,0.33191524858191523,0.5637637637637638,0.6435602268935602,0.6525191858525192,0.6693693693693694,0.6693193193193193,0.6496830163496831,0.6630964297630965,0.33191524858191523,0.5774441107774441,0.6405572238905572,0.6628294961628295,0.6632465799132465,0.663697030363697,0.6336002669336003,0.6541875208541875,0.33191524858191523,0.6526526526526526,0.6178345011678344,0.6133133133133133,0.6109109109109109,0.6076743410076744,0.6071571571571571,0.601685018351685,0.6153486820153486,0.6041875208541875,0.6084250917584251,0.6044044044044043,0.6096763430096763,0.6109442776109443,0.6183016349683016,0.6034034034034034,0.6131297964631298,0.6062395729062395,0.6129629629629629,0.6129629629629629,0.6021855188521855,0.6135301968635302,0.6062562562562562,0.6076743410076744,0.6115115115115115,0.6136136136136137,0.6171171171171171,0.6052886219552887,0.5177078312880782,0.67002002002002
291,0.33121454788121457,0.5555722389055723,0.6214381047714381,0.6378712045378712,0.6532532532532532,0.6561061061061061,0.6588421755088422,0.6582082082082082,0.6553053053053053,0.33121454788121457,0.33121454788121457,0.33121454788121457,0.33121454788121457,0.33121454788121457,0.33121454788121457,0.33121454788121457,0.33121454788121457,0.33121454788121457,0.5355355355355356,0.6171671671671671,0.6375709042375709,0.6442942942942943,0.6536202869536203,0.6506006006006007,0.6593593593593594,0.33121454788121457,0.5778111444778111,0.6350850850850851,0.6354020687354021,0.6331831831831832,0.6030697364030697,0.6480647313980648,0.649366032699366,0.33121454788121457,0.6548715382048715,0.6141307974641308,0.6192192192192192,0.6147814481147814,0.6117617617617618,0.6064731398064731,0.6122622622622622,0.6081081081081081,0.6108108108108108,0.6111444778111444,0.6121121121121121,0.6078078078078079,0.611911911911912,0.618335001668335,0.6131297964631298,0.6144644644644645,0.6094761428094762,0.613747080413747,0.6104604604604604,0.6004170837504171,0.6040707374040707,0.6108108108108108,0.6138471805138472,0.6077744411077745,0.6052886219552887,0.6118451785118452,0.6128294961628294,0.5102522275361782,0.6588421755088422
292,0.33672005338672006,0.5686853520186853,0.6350850850850851,0.6508842175508842,0.6701868535201868,0.66991991991992,0.6688188188188188,0.6685185185185185,0.648365031698365,0.33672005338672006,0.33672005338672006,0.33672005338672006,0.33672005338672006,0.33672005338672006,0.33672005338672006,0.33672005338672006,0.33672005338672006,0.33672005338672006,0.5592926259592926,0.6374874874874875,0.6499499499499499,0.6704704704704705,0.6705538872205539,0.6685685685685686,0.6690023356690024,0.33672005338672006,0.5766766766766767,0.6375208541875208,0.659325992659326,0.6598431765098431,0.6701701701701702,0.6658158158158158,0.6655488822155489,0.33672005338672006,0.4987987987987988,0.5996663329996663,0.6061394728061394,0.6054220887554221,0.6005672339005672,0.6117117117117117,0.6077744411077745,0.6005171838505172,0.6067067067067067,0.6052886219552887,0.6035535535535536,0.6066066066066066,0.6043376710043377,0.6051551551551552,0.6077577577577578,0.6074741408074742,0.6100433767100434,0.6057057057057057,0.6040373707040374,0.6004170837504171,0.6079913246579913,0.6065398732065399,0.5995829162495829,0.6086586586586586,0.611961961961962,0.6009009009009009,0.6032032032032032,0.515484620422892,0.6701868535201868
293,0.33403403403403403,0.5728728728728729,0.6384050717384051,0.6496996996996997,0.6635301968635302,0.6638972305638973,0.6641307974641308,0.6564397731064398,0.6566232899566233,0.33403403403403403,0.33403403403403403,0.33403403403403403,0.33403403403403403,0.33403403403403403,0.33403403403403403,0.33403403403403403,0.33403403403403403,0.33403403403403403,0.5640807474140808,0.6423757090423757,0.6485985985985986,0.6625125125125125,0.6624290957624291,0.6558391725058391,0.6536536536536537,0.33403403403403403,0.5749916583249917,0.6357691024357691,0.6585085085085085,0.659325992659326,0.6049883216549883,0.6393226559893227,0.6579412746079413,0.33403403403403403,0.6510844177510844,0.6100266933600267,0.6077911244577912,0.6072405739072406,0.6088421755088421,0.6119786453119787,0.6115949282615949,0.6024357691024358,0.6045045045045045,0.6073406740073407,0.6057390724057391,0.6105105105105105,0.6102268935602269,0.6059726393059727,0.6127961294627962,0.609693026359693,0.6108942275608942,0.611644978311645,0.6031865198531865,0.6103269936603269,0.6066232899566233,0.6055388722055389,0.6118618618618619,0.6096596596596596,0.6115949282615949,0.6089089089089089,0.6110777444110778,0.5156261199471075,0.6641307974641308
294,0.34285952619285953,0.5727560894227561,0.6345845845845846,0.6449783116449783,0.6579079079079079,0.658008008008008,0.6582082082082082,0.650684017350684,0.6482982982982983,0.34285952619285953,0.34285952619285953,0.34285952619285953,0.34285952619285953,0.34285952619285953,0.34285952619285953,0.34285952619285953,0.34285952619285953,0.34285952619285953,0.5635301968635302,0.6387887887887888,0.6441775108441775,0.6568902235568902,0.6566733400066733,0.6500834167500834,0.6480647313980648,0.34285952619285953,0.5742075408742076,0.6322822822822823,0.6528862195528862,0.6543043043043043,0.6012345679012345,0.6352686019352686,0.6521187854521188,0.34285952619285953,0.5012345679012346,0.6071905238571905,0.59662996329663,0.6006506506506506,0.6088755422088755,0.5989322655989323,0.6046212879546213,0.5960126793460127,0.6024691358024692,0.6084250917584251,0.6056056056056056,0.6013013013013013,0.6020186853520186,0.5985985985985987,0.6069235902569236,0.6035035035035035,0.6041041041041041,0.6052886219552887,0.6003336670003336,0.5954120787454121,0.5952452452452452,0.5987153820487153,0.5987654320987654,0.6032365699032366,0.6023523523523524,0.601368034701368,0.6031197864531198,0.5111265586574228,0.6582082082082082
295,0.3415749082415749,0.4840840840840841,0.598314981648315,0.6241408074741408,0.6244411077744411,0.6451951951951952,0.6429095762429096,0.6456956956956957,0.6429596262929597,0.3415749082415749,0.3415749082415749,0.3415749082415749,0.3415749082415749,0.3415749082415749,0.3415749082415749,0.3415749082415749,0.3415749082415749,0.3415749082415749,0.5170670670670671,0.5889055722389056,0.6231231231231231,0.6245578912245578,0.6315315315315315,0.6419753086419753,0.6458958958958959,0.3415749082415749,0.5368201534868201,0.6246913580246913,0.6241408074741408,0.6109776443109777,0.5910076743410076,0.612328995662329,0.6433933933933934,0.3415749082415749,0.5115949282615949,0.60663997330664,0.6046212879546213,0.6003336670003336,0.6007173840507174,0.608641975308642,0.5980647313980647,0.6096262929596263,0.6006006006006006,0.5969469469469469,0.6071571571571571,0.6068068068068068,0.6022188855522189,0.6068068068068068,0.6029696363029696,0.6011845178511845,0.6076576576576577,0.6066066066066066,0.600950950950951,0.6086586586586586,0.6077243910577244,0.6079079079079079,0.601685018351685,0.6078244911578244,0.6025859192525859,0.6005839172505839,0.6043710377043711,0.49703777851925995,0.6456956956956957
296,0.3375375375375375,0.5497831164497832,0.59994994994995,0.6448948948948949,0.6469302635969303,0.6413913913913913,0.6276276276276276,0.6502335669002336,0.646946946946947,0.3375375375375375,0.3375375375375375,0.3375375375375375,0.3375375375375375,0.3375375375375375,0.3375375375375375,0.3375375375375375,0.3375375375375375,0.3375375375375375,0.5346513179846513,0.5989489489489489,0.6468301634968302,0.6467133800467134,0.618651985318652,0.6496496496496497,0.6504671338004672,0.3375375375375375,0.5459626292959626,0.5623957290623958,0.646262929596263,0.6536536536536537,0.6478144811478145,0.6518685352018685,0.6474974974974975,0.3375375375375375,0.646946946946947,0.6073907240573907,0.6074908241574908,0.6009676343009677,0.605689022355689,0.6003837170503837,0.6037704371037704,0.6032198865532199,0.6072405739072406,0.6046713380046713,0.6057557557557558,0.603053053053053,0.6040540540540541,0.6073073073073073,0.6062729396062729,0.6022355689022356,0.6084250917584251,0.6053386720053386,0.6088588588588588,0.6093093093093093,0.6024357691024358,0.6071237904571238,0.6026526526526527,0.6107941274607941,0.6088254921588255,0.6097263930597264,0.6061728395061728,0.5082619656693731,0.6536536536536537
297,0.3366533199866533,0.5122622622622622,0.5822322322322322,0.6018018018018018,0.6496830163496831,0.6497997997997998,0.6524357691024357,0.656272939606273,0.6483817150483817,0.3366533199866533,0.3366533199866533,0.3366533199866533,0.3366533199866533,0.3366533199866533,0.3366533199866533,0.3366533199866533,0.3366533199866533,0.3366533199866533,0.4961628294961628,0.5821488154821488,0.6018351685018352,0.6387554220887555,0.6531865198531865,0.6535368702035369,0.6561227894561228,0.3366533199866533,0.5673006339673007,0.6046546546546546,0.591358024691358,0.6278445111778446,0.6261261261261262,0.6524691358024691,0.6514681348014681,0.3366533199866533,0.5019352686019353,0.6098598598598599,0.5984484484484485,0.6053553553553553,0.6098932265598932,0.6107774441107774,0.6078078078078079,0.6091424758091425,0.6008174841508175,0.6044711378044711,0.6089756423089756,0.6034367701034368,0.605689022355689,0.6033033033033033,0.6036202869536202,0.6099265932599266,0.6052385719052386,0.6090423757090424,0.6088088088088088,0.6084250917584251,0.6135468802135469,0.6007841174507841,0.6082749416082749,0.6031364698031365,0.6104270937604271,0.6048048048048048,0.6042375709042376,0.49923009429182275,0.656272939606273
298,0.34274274274274275,0.5679012345679012,0.6401901901901902,0.6454621287954622,0.6583083083083083,0.6571404738071405,0.6586252919586253,0.6579913246579914,0.6509509509509509,0.34274274274274275,0.34274274274274275,0.34274274274274275,0.34274274274274275,0.34274274274274275,0.34274274274274275,0.34274274274274275,0.34274274274274275,0.34274274274274275,0.5731231231231231,0.638088088088088,0.6475809142475809,0.654371037704371,0.6580246913580247,0.658224891558225,0.6568902235568902,0.34274274274274275,0.49654654654654656,0.5873873873873874,0.6335502168835502,0.6538371705038372,0.6537370704037371,0.6537704371037705,0.6588254921588255,0.34274274274274275,0.5131297964631298,0.5996496496496496,0.6071905238571905,0.6054220887554221,0.6029529529529529,0.6048048048048048,0.5962962962962963,0.6025191858525192,0.6015181848515182,0.5987153820487153,0.5985318651985319,0.6041041041041041,0.6049716383049717,0.5994494494494494,0.6055221888555222,0.6012846179512846,0.59994994994995,0.5949115782449116,0.6042876209542877,0.608324991658325,0.5986986986986987,0.598732065398732,0.598732065398732,0.6000834167500834,0.6058558558558559,0.6012178845512178,0.6052052052052052,0.5095379329947232,0.6588254921588255
299,0.33053053053053055,0.5548882215548883,0.621921921921922,0.6378545211878546,0.65337003670337,0.6560894227560894,0.6585251918585252,0.6575241908575242,0.6520353687020354,0.33053053053053055,0.33053053053053055,0.33053053053053055,0.33053053053053055,0.33053053053053055,0.33053053053053055,0.33053053053053055,0.33053053053053055,0.33053053053053055,0.5347847847847848,0.6176176176176176,0.637620954287621,0.6445111778445112,0.6522355689022356,0.6489155822489155,0.6584751418084751,0.33053053053053055,0.5765265265265265,0.6341675008341675,0.6356856856856857,0.6336336336336337,0.604421087754421,0.6465131798465131,0.6477143810477144,0.33053053053053055,0.6538371705038372,0.6144811478144812,0.6209042375709042,0.6057557557557558,0.6121454788121454,0.6076076076076076,0.6029696363029696,0.6061227894561227,0.6043043043043043,0.6069402736069403,0.6115281948615282,0.6122455789122456,0.6113613613613613,0.6177844511177845,0.6131631631631632,0.6150817484150818,0.6167334000667334,0.6180013346680013,0.613596930263597,0.6121287954621288,0.6021021021021021,0.6110944277610945,0.6145979312645979,0.6111945278611945,0.6093760427093761,0.6197697697697697,0.6153653653653653,0.5096497732300203,0.6585251918585252
300,0.3295462128795462,0.5582415749082416,0.6429095762429096,0.6602936269602936,0.6683683683683683,0.668234901568235,0.672972972972973,0.6735402068735402,0.6552385719052386,0.3295462128795462,0.3295462128795462,0.3295462128795462,0.3295462128795462,0.3295462128795462,0.3295462128795462,0.3295462128795462,0.3295462128795462,0.3295462128795462,0.5674007340674008,0.6465799132465799,0.6602102102102102,0.6685685685685686,0.6688855522188856,0.6684184184184184,0.6734234234234234,0.3295462128795462,0.5317650984317651,0.5774274274274275,0.6475141808475142,0.6517017017017017,0.6591591591591591,0.6724557891224557,0.6714214214214215,0.3295462128795462,0.6553386720053387,0.6131131131131131,0.6172505839172506,0.6084918251584919,0.6059059059059059,0.6152485819152486,0.617917917917918,0.6089756423089756,0.6196529863196529,0.6100767434100768,0.6122455789122456,0.6077577577577578,0.6155321988655322,0.6126626626626627,0.6201034367701035,0.6129129129129129,0.6211211211211212,0.6150984317650985,0.6122455789122456,0.6041875208541875,0.6196196196196196,0.6134968301634969,0.6158491825158492,0.6138471805138472,0.6180847514180847,0.6038705372038705,0.6148314981648315,0.51450339228117,0.6735402068735402
301,0.34004004004004,0.5302302302302302,0.598314981648315,0.6323823823823824,0.6345845845845846,0.6416583249916583,0.6313646980313647,0.6482649315982649,0.6508008008008008,0.34004004004004,0.34004004004004,0.34004004004004,0.34004004004004,0.34004004004004,0.34004004004004,0.34004004004004,0.34004004004004,0.34004004004004,0.47002002002002,0.5950784117450784,0.6346513179846514,0.6345011678345012,0.6239239239239239,0.6475141808475142,0.648631965298632,0.34004004004004,0.5416583249916583,0.544044044044044,0.6345178511845179,0.6428094761428095,0.5799632966299633,0.6411244577911245,0.6458625291958625,0.34004004004004,0.6456456456456456,0.6011845178511845,0.5991825158491825,0.6007173840507174,0.6004838171504838,0.5990156823490157,0.5982982982982983,0.6011011011011012,0.6127293960627294,0.6051051051051051,0.5983316649983317,0.6070737404070737,0.6092592592592593,0.6019686353019686,0.6018852185518853,0.6030864197530864,0.6006506506506506,0.6003503503503503,0.6032866199532866,0.6036703370036703,0.6035035035035035,0.6090423757090424,0.6038204871538205,0.6019185852519185,0.6049716383049717,0.6089255922589256,0.605005005005005,0.5030987777901358,0.6508008008008008
302,0.336986986986987,0.5608108108108109,0.5990990990990991,0.6612612612612613,0.6630964297630965,0.6652318985652319,0.6681848515181849,0.6653820487153821,0.6487320653987321,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.336986986986987,0.5529195862529196,0.6034034034034034,0.6617951284617951,0.6643476810143477,0.6667500834167501,0.6641307974641308,0.6658658658658658,0.336986986986987,0.5496162829496163,0.579295962629296,0.6629963296629964,0.6600767434100767,0.662379045712379,0.6596596596596597,0.6266933600266934,0.336986986986987,0.6485485485485486,0.6064731398064731,0.6153153153153154,0.6082415749082416,0.6065065065065065,0.6054387721054387,0.6092092092092092,0.609009009009009,0.6042042042042042,0.6104771438104771,0.6046713380046713,0.6041041041041041,0.6106106106106106,0.6047881214547881,0.5999833166499833,0.6106106106106106,0.6031031031031031,0.605955955955956,0.612062062062062,0.6061394728061394,0.6020687354020687,0.6092592592592593,0.6052385719052386,0.6050383717050384,0.6060226893560227,0.6104437771104437,0.598314981648315,0.5143674538736268,0.6681848515181849
