,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
218,0.33219379936343274,0.6960745019450666,0.6960745019450666,0.6960745019450666,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.6958858894259107,0.6960745019450666,0.6960745019450666,0.6960745019450666,0.6960745019450666,0.6960745019450666,0.6960745019450666,0.6960745019450666,0.6960745019450666,0.33219379936343274,0.6960745019450666,0.6960745019450666,0.6960745019450666,0.6960745019450666,0.6960745019450666,0.6960745019450666,0.6960745019450666,0.33219379936343274,0.6960745019450666,0.6960745019450666,0.6960745019450666,0.6936225391960391,0.6936225391960391,0.6936225391960391,0.6845691382765531,0.6960745019450666,0.6960745019450666,0.5596604974655193,0.5626782977720146,0.5316043852410703,0.5585288223505835,0.565931863727455,0.5546151125780974,0.5596604974655193,0.5575386066250148,0.5500884121183544,0.5536720499823176,0.5457974773075562,0.542449605092538,0.5444300365436756,0.5586702817399505,0.551974537309914,0.5541907344099964,0.5535305905929506,0.5545679594483084,0.5477779087586938,0.5632441353294825,0.5557939408228221,0.5694211953318401,0.5604621006719321,0.547400683720382,0.561075091359189,0.5573499941058587,0.5442885771543087,0.5431569020393728,0.537970057762584,0.5624425321230697,0.5527289873865378,0.5554167157845102,0.5509843215843452,0.5532948249440056,0.5603206412825651,0.5457974773075562,0.5527761405163267,0.5539549687610515,0.5371213014263821,0.5489567370034186,0.5591889661676294,0.5512672403630791,0.5603677944123541,0.5495225745608865,0.5646115760933632,0.5432512082989508,0.5436284333372627,0.5659790168572439,0.5617352351762348,0.551597312271602,0.570505717316987,0.6680515715526915,0.6960745019450666
219,0.34909819639278555,0.5301190616527172,0.6471531297889898,0.6636567252151362,0.6637038783449252,0.6637038783449252,0.6579983496404573,0.6619120594129435,0.6332429565012377,0.6471531297889898,0.6471531297889898,0.6471531297889898,0.5301190616527172,0.5301190616527172,0.5301190616527172,0.5301190616527172,0.5301190616527172,0.34909819639278555,0.5301190616527172,0.6471531297889898,0.6631851939172463,0.6623364375810444,0.5780737946481198,0.641636213603678,0.650736767652953,0.34909819639278555,0.5301190616527172,0.6471531297889898,0.6624778969704114,0.6624778969704114,0.6638924908640811,0.6631380407874573,0.6631380407874573,0.6471531297889898,0.6471531297889898,0.5505363668513498,0.5577036425792762,0.554025698455735,0.5519038076152305,0.5415301190616527,0.5590710833431569,0.5383237062360015,0.5385594718849464,0.5486502416597901,0.5485087822704232,0.5551573735706707,0.5484144760108453,0.5472828008959094,0.5639278557114229,0.5515265825769186,0.5456324413532948,0.5531297889897442,0.5438877755511022,0.5529883296003772,0.5646351526582577,0.535211599669928,0.5428032535659555,0.5392667688317813,0.5490274666981021,0.5516208888364965,0.5545915360132029,0.5604385241070376,0.5622303430390192,0.5402569845573499,0.5477071790640103,0.54912177295768,0.5412943534127078,0.5542143109748909,0.5406342095956619,0.5555345986089827,0.5547329954025698,0.5424731816574325,0.5577507957090652,0.5479900978427443,0.5501591418130378,0.5408699752446069,0.5442178474596251,0.5439349286808912,0.540492750206295,0.5396911469998821,0.5475185665448544,0.5482730166214782,0.5483201697512673,0.5542143109748909,0.5544500766238359,0.549216079217258,0.5999423683969246,0.6638924908640811
220,0.3718731580808676,0.5511022044088176,0.6580455027702464,0.6580455027702464,0.6580455027702464,0.6485677236826595,0.6484734174230815,0.6379582694801368,0.6581398090298244,0.6579040433808794,0.6580455027702464,0.6580455027702464,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.3718731580808676,0.5511022044088176,0.6580455027702464,0.6580455027702464,0.6532358835317694,0.5431804786042673,0.6246139337498526,0.6572438995638336,0.3718731580808676,0.5511022044088176,0.6580455027702464,0.6580455027702464,0.6580455027702464,0.6546504774254391,0.6099964635152658,0.6099964635152658,0.6580455027702464,0.6580455027702464,0.5553931392196158,0.5250265236355063,0.5461511257809737,0.5412000471531297,0.5330897088294235,0.5304019804314511,0.5416715784510197,0.5322409524932218,0.5467169633384416,0.5427561004361664,0.5490746198278911,0.5333254744783685,0.5506306731109277,0.535447365318873,0.5485559354002122,0.5389366969232583,0.5421431097489096,0.5300719085229282,0.5343156902039373,0.540068372038194,0.540068372038194,0.52672403630791,0.5349286808911942,0.5443121537192032,0.5318637274549098,0.5329010963102676,0.5343628433337263,0.5623246492985972,0.5438406224213133,0.5357302840976069,0.5326653306613226,0.5398326063892491,0.5383237062360015,0.5417658847105976,0.5375692561593776,0.5462925851703406,0.5368619592125428,0.5550630673110928,0.5340799245549923,0.5394082282211482,0.5455381350937168,0.5409642815041849,0.5344571495933043,0.5444536131085701,0.544877991276671,0.5525639514322763,0.5489803135683131,0.5387952375338914,0.5422374160084875,0.5460568195213957,0.5517151950960745,0.6039853126732768,0.6581398090298244
221,0.33396204173051985,0.6959094659908052,0.6959094659908052,0.6959094659908052,0.6921372156076859,0.6921372156076859,0.6921372156076859,0.6921372156076859,0.6957680066014381,0.6959094659908052,0.6959094659908052,0.6959094659908052,0.6959094659908052,0.6959094659908052,0.6959094659908052,0.6959094659908052,0.6959094659908052,0.33396204173051985,0.6959094659908052,0.6959094659908052,0.6959094659908052,0.6959094659908052,0.6959094659908052,0.6959094659908052,0.6959094659908052,0.33396204173051985,0.6959094659908052,0.6959094659908052,0.6959094659908052,0.6921372156076859,0.6921372156076859,0.6921372156076859,0.6832724272073559,0.6959094659908052,0.6959094659908052,0.5433219379936344,0.5497347636449369,0.5329482494400566,0.5496876105151479,0.5438877755511022,0.5558175173877166,0.5567605799834964,0.5565248143345515,0.5451137569256159,0.5463868914299187,0.5509607450194507,0.563456324413533,0.5512436637981846,0.5606742897559825,0.54912177295768,0.554355770364258,0.558976777083579,0.5466226570788636,0.5598726865495697,0.5634091712837439,0.5526111045620653,0.554355770364258,0.5432747848638453,0.5577507957090652,0.5626547212071201,0.553837085936579,0.5481787103619002,0.5452080631851939,0.5552988329600377,0.5568548862430743,0.54959330425557,0.5571378050218083,0.5531769421195332,0.535447365318873,0.5578922550984322,0.5454438288341389,0.5570434987622304,0.5377578686785336,0.5647766120476246,0.572556878462808,0.5452552163149829,0.549216079217258,0.5605799834964046,0.5542143109748909,0.5441706943298361,0.5420016503595426,0.5476128728044324,0.563503477543322,0.5476128728044324,0.553742779677001,0.5485559354002122,0.6676472771250561,0.6959094659908052
222,0.33228810562301075,0.6910762701874337,0.6910762701874337,0.6910762701874337,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.689803135683131,0.6910762701874337,0.6910762701874337,0.6910762701874337,0.6910762701874337,0.6910762701874337,0.6910762701874337,0.6910762701874337,0.6910762701874337,0.33228810562301075,0.6910762701874337,0.6910762701874337,0.6910762701874337,0.6910762701874337,0.6910762701874337,0.6910762701874337,0.6910762701874337,0.33228810562301075,0.6910762701874337,0.6910762701874337,0.6910762701874337,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6725922433101497,0.6910762701874337,0.6910762701874337,0.5452787928798773,0.5527761405163267,0.5370269951668042,0.5492396557821525,0.5404220205116115,0.5559825533419781,0.5409407049392904,0.5466462336437581,0.5474949899799599,0.5566426971590239,0.5501355652481433,0.5445714959330425,0.5521159966992809,0.5582459035718496,0.5569727690675469,0.5559825533419781,0.5614994695272899,0.551644465401391,0.5671578451019686,0.565507485559354,0.5575857597548037,0.570222798538253,0.5426853707414829,0.5577272191441707,0.5646115760933632,0.5720146174702346,0.5639514322763174,0.5489567370034186,0.5396204173051986,0.5585759754803725,0.5531533655546387,0.5591889661676294,0.5557467876930331,0.5497111870800424,0.5567841565483909,0.5615466226570789,0.5551337970057763,0.5404691736414005,0.5633384415890604,0.5300011788282447,0.5499469527289874,0.5614523163975009,0.5462218554756572,0.5475892962395379,0.55169161853118,0.5451844866202994,0.5578686785335376,0.5408463986797124,0.5501827183779323,0.5547094188376753,0.5401391017328775,0.6624962342986627,0.6910762701874337
223,0.3582459035718496,0.5361075091359189,0.6477189673464576,0.6596487091830721,0.659695862312861,0.659695862312861,0.6538960273488152,0.6569609807850996,0.6474360485677236,0.6477189673464576,0.6477189673464576,0.6477189673464576,0.5361075091359189,0.5361075091359189,0.5361075091359189,0.5361075091359189,0.5361075091359189,0.3582459035718496,0.5361075091359189,0.6477189673464576,0.6591300247553932,0.6591300247553932,0.5828834138865967,0.6320169751267241,0.6476718142166686,0.3582459035718496,0.5361075091359189,0.6477189673464576,0.659460096663916,0.659460096663916,0.6593657904043381,0.6579983496404573,0.6579983496404573,0.6477189673464576,0.6477189673464576,0.5472356477661204,0.5436991630319462,0.5542614641046799,0.5504420605917718,0.5508192856300836,0.5424731816574325,0.5547801485323588,0.5522338795237534,0.5478014853235883,0.5417187315808086,0.5445479193681481,0.5425203347872215,0.544642225627726,0.5454438288341389,0.5464340445597077,0.5459153601320288,0.5438406224213133,0.5420016503595426,0.5294117647058824,0.5366733466933867,0.535447365318873,0.5424731816574325,0.5399740657786161,0.5352587527997171,0.540068372038194,0.5423317222680656,0.531250736767653,0.5277142520334788,0.5388895437934693,0.549498997995992,0.5238948485205706,0.540398443946717,0.5536484734174231,0.5351644465401391,0.5483673228810563,0.5350229871507721,0.5429447129553224,0.5271484144760108,0.5435105505127903,0.5529883296003772,0.5502534480726158,0.5445479193681481,0.544642225627726,0.5418130378403867,0.5627490274666981,0.5561475892962395,0.5409642815041849,0.5451609100554049,0.5406342095956619,0.5507721325002947,0.5381350937168454,0.6012923450386611,0.659695862312861
224,0.3716373924319227,0.5496404573853589,0.6602616998703289,0.6602616998703289,0.6602616998703289,0.6535659554402924,0.6527643522338795,0.6376281975716138,0.6605917717788519,0.6605446186490629,0.6602616998703289,0.6602616998703289,0.5496404573853589,0.5496404573853589,0.5496404573853589,0.5496404573853589,0.5496404573853589,0.3716373924319227,0.5496404573853589,0.6602616998703289,0.6602616998703289,0.6563951432276317,0.5384180124955794,0.6303194624543204,0.659412943534127,0.3716373924319227,0.5496404573853589,0.6602616998703289,0.6606860780384298,0.6606860780384298,0.6567723682659437,0.6483319580337145,0.6483319580337145,0.6602616998703289,0.6602616998703289,0.5570906518920193,0.5469998821171755,0.5433219379936344,0.5405870564658729,0.5500176824236709,0.5472356477661204,0.5479429447129553,0.5316279618059648,0.5352587527997171,0.5283743958505246,0.5420488034893316,0.5458210538724508,0.5396911469998821,0.5429447129553224,0.5320523399740658,0.5434162442532123,0.5361075091359189,0.5503949074619828,0.5437934692915243,0.5378050218083226,0.5385594718849464,0.540209831427561,0.5351644465401391,0.5405399033360839,0.5353530590592951,0.5396439938700931,0.5444064599787811,0.5139455381350937,0.5386066250147353,0.5367204998231757,0.5374749498997996,0.5425203347872215,0.540445597076506,0.554402923494047,0.5330897088294235,0.5343628433337263,0.5389838500530473,0.5330897088294235,0.5331368619592125,0.5392667688317813,0.5459153601320288,0.5440292349404692,0.5345043027230932,0.5329482494400566,0.5482258634916892,0.5324767181421667,0.5415772721914417,0.5467169633384416,0.5370977248614877,0.5454909819639279,0.5367204998231757,0.6078798119114045,0.6606860780384298
225,0.3309442414240245,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.6866202994223741,0.6866202994223741,0.6866202994223741,0.6866202994223741,0.6902039372863373,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.3309442414240245,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.3309442414240245,0.6913356124012732,0.6913356124012732,0.6913356124012732,0.6866202994223741,0.6866202994223741,0.6866202994223741,0.673558882470824,0.6913356124012732,0.6913356124012732,0.5531769421195332,0.5467641164682305,0.5674643404455971,0.5486973947895791,0.5450666037958269,0.549404691736414,0.5385123187551574,0.544830838146882,0.5464340445597077,0.5478957915831664,0.5522338795237534,0.5521395732641754,0.5621360367794412,0.5534598608982672,0.5520924201343864,0.5513851231875516,0.5457739007426617,0.5569020393728634,0.544783685017093,0.5643050807497347,0.5507249793705057,0.5687846280796888,0.5552516798302487,0.5512908169279735,0.5484616291406342,0.5353059059295061,0.5641164682305788,0.5639278557114229,0.5376635624189555,0.558976777083579,0.549876223034304,0.5578922550984322,0.554025698455735,0.540115525167983,0.5423788753978546,0.5602499115878816,0.5485087822704232,0.5648237651774136,0.5574207238005423,0.5507249793705057,0.5488388541789462,0.5617588117411293,0.5512436637981846,0.5512908169279735,0.5555817517387717,0.5734527879287987,0.5456795944830838,0.5420016503595426,0.549546151125781,0.5504892137215608,0.5542143109748909,0.6627171554437851,0.6913356124012732
226,0.3737828598373217,0.5504656371566663,0.6567487917010492,0.6567487917010492,0.6567487917010492,0.6514204880348933,0.6510432629965814,0.6335022987150772,0.6571260167393611,0.6570788636095721,0.6567487917010492,0.6567487917010492,0.5504656371566663,0.5504656371566663,0.5504656371566663,0.5504656371566663,0.5504656371566663,0.3737828598373217,0.5504656371566663,0.6567487917010492,0.6567487917010492,0.6542496758222327,0.5409878580690793,0.6270894730637746,0.6554756571967464,0.3737828598373217,0.5504656371566663,0.6567487917010492,0.6569845573499941,0.6569845573499941,0.6546740539903336,0.6446775904750678,0.6446775904750678,0.6567487917010492,0.6567487917010492,0.5528232936461157,0.5506070965460332,0.5482965931863727,0.5404220205116115,0.5391488860073087,0.5321702227985382,0.5266061534834374,0.5366969232582812,0.5450901803607214,0.5402805611222445,0.524012731345043,0.5387245078392078,0.5343864198986208,0.5444771896734646,0.5407520924201343,0.5410350111988683,0.5344807261581987,0.5397147235647766,0.5466933867735471,0.537922904632795,0.528492278674997,0.538064364022162,0.5305670163857126,0.5406577861605564,0.5290109631026759,0.5435341270776848,0.5464576211246022,0.5136390427914653,0.5325474478368502,0.5384415890604739,0.5507957090651892,0.5329246728751621,0.5386302015796298,0.5274077566898503,0.5306613226452905,0.5409878580690793,0.5436755864670517,0.5308499351644466,0.53768713898385,0.5294353412707768,0.5389131203583638,0.5328303666155841,0.5329718260049511,0.5435341270776848,0.5476364493693269,0.5550866438759873,0.5316043852410703,0.5322645290581163,0.5416008487563362,0.5330189791347401,0.5316043852410703,0.6060364738190979,0.6571260167393611
227,0.34355770364257926,0.5236355063067311,0.6335966049746552,0.6335966049746552,0.6335966049746552,0.6516091005540493,0.6513261817753153,0.6472238594836732,0.6375103147471414,0.6446775904750678,0.6335966049746552,0.6335966049746552,0.5236355063067311,0.5236355063067311,0.5236355063067311,0.5236355063067311,0.5236355063067311,0.34355770364257926,0.5236355063067311,0.6335966049746552,0.6335966049746552,0.6515619474242603,0.648166922079453,0.6507603442178475,0.6341624425321231,0.34355770364257926,0.5236355063067311,0.6335966049746552,0.6046917364140045,0.6046917364140045,0.6509018036072144,0.6519863255923611,0.6519863255923611,0.6335966049746552,0.6335966049746552,0.5398561829541436,0.5368855357774373,0.5526818342567488,0.5540021218908405,0.5440056583755747,0.5445714959330425,0.5378285983732171,0.5479665212778498,0.5474949899799599,0.5547565719674643,0.5581987504420606,0.5461275492160792,0.5624896852528587,0.5512200872332901,0.5494754214310975,0.552021690439703,0.5521159966992809,0.5455145585288224,0.5426853707414829,0.5480136744076388,0.5353294824944006,0.5385358953200519,0.5401391017328775,0.5493339620417306,0.5435341270776848,0.5435341270776848,0.556124012731345,0.570081339148886,0.5560297064717671,0.5490510432629966,0.5477307556289048,0.5512200872332901,0.5465990805139691,0.5578215254037486,0.5450901803607214,0.5533419780737946,0.5465519273841801,0.5616409289166568,0.5453259460096664,0.5390074266179418,0.5493339620417306,0.5535777437227396,0.5569727690675469,0.5458446304373453,0.5576329128845927,0.5400447954732995,0.5507485559354002,0.5544265000589415,0.5479665212778498,0.5507014028056112,0.5595661912059413,0.5858496950327671,0.6519863255923611
228,0.33448072615819874,0.691665684309796,0.691665684309796,0.691665684309796,0.6910526936225392,0.6910526936225392,0.6910526936225392,0.6910526936225392,0.6913356124012732,0.691665684309796,0.691665684309796,0.691665684309796,0.691665684309796,0.691665684309796,0.691665684309796,0.691665684309796,0.691665684309796,0.33448072615819874,0.691665684309796,0.691665684309796,0.691665684309796,0.691665684309796,0.691665684309796,0.691665684309796,0.691665684309796,0.33448072615819874,0.691665684309796,0.691665684309796,0.691665684309796,0.6910526936225392,0.6910526936225392,0.6910526936225392,0.6821407520924201,0.691665684309796,0.691665684309796,0.5420016503595426,0.5466698102086526,0.5565248143345515,0.562890486856065,0.5469055758575976,0.5558646705175057,0.5546386891429919,0.5574207238005423,0.5484616291406342,0.5542143109748909,0.5481315572321113,0.5407285158552398,0.5472356477661204,0.5394082282211482,0.5461982789107627,0.5477071790640103,0.5597312271602027,0.544595072497937,0.563173405634799,0.531014971118708,0.5515737357067075,0.5532240952493221,0.5601556053283037,0.5588824708240009,0.5469055758575976,0.5367676529529648,0.5593540021218908,0.5666155841093953,0.5643050807497347,0.5475185665448544,0.5553459860898267,0.5389838500530473,0.5502534480726158,0.5413886596722858,0.5422845691382766,0.5445007662383591,0.553978545325946,0.540209831427561,0.5553931392196158,0.5325710244017446,0.5473771071554875,0.549876223034304,0.5504892137215608,0.5552516798302487,0.5564776612047625,0.5452080631851939,0.5471884946363315,0.5655782152540375,0.5483673228810563,0.5546386891429919,0.5415772721914417,0.6646836155972076,0.691665684309796
