,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
126,0.4324819852470899,0.5745533620432354,0.5995395045409969,0.566707883852812,0.5996247814778494,0.5968959194985716,0.5912676416663113,0.5913529186031637,0.5617618215153711,0.5724214386219247,0.5734447618641538,0.5734447618641538,0.5734447618641538,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.5896473798661153,0.5809491323071675,0.5788172088858569,0.5822282863599539,0.5986014582356202,0.5823135632968064,0.5654287298000256,0.4324819852470899,0.5734447618641538,0.604741397688995,0.6136954760585,0.6140365838059096,0.6140365838059096,0.6073849827314203,0.5939965036455891,0.5879418411290667,0.5734447618641538,0.5035176736451626,0.4932844412228713,0.5094870592248326,0.5015563040975568,0.4891058713171023,0.5099134439090948,0.5127275828252249,0.506161258687588,0.50061825779218,0.496610241760116,0.5060759817507355,0.49840105743401697,0.4995096576130985,0.5718466088994381,0.6140365838059096
127,0.4571696584658679,0.5166076834520104,0.568882445742549,0.5880697565343452,0.5861936639235918,0.5809064938387413,0.553958981793374,0.5795420628491025,0.5832089711337569,0.6045282053468639,0.6045282053468639,0.6045282053468639,0.6045282053468639,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.4571696584658679,0.5600136443098964,0.5450901803607214,0.5919072186927046,0.6075981750735514,0.6099859293054194,0.5998379738199804,0.6115209141687631,0.4571696584658679,0.6045282053468639,0.6045282053468639,0.6045282053468639,0.6185136229906621,0.6125442374109922,0.6125442374109922,0.6069159595787319,0.5653860913315993,0.6045282053468639,0.5010872809448684,0.48539632456402165,0.4923037564490684,0.49511789536519846,0.49264486419647807,0.5033044813030316,0.49452095680723146,0.5030486504924743,0.5120880057988317,0.501002004008016,0.49128043320683923,0.4991259113972626,0.48292329339530127,0.5736611126113536,0.6185136229906621
128,0.4555493966656718,0.48531104762716926,0.5784334626700209,0.5893489105871317,0.5852556176182152,0.5838911866285763,0.5637658295314032,0.5757046006907431,0.590798618513623,0.6081098366946659,0.6081098366946659,0.6081098366946659,0.6081098366946659,0.4555493966656718,0.4555493966656718,0.4555493966656718,0.4555493966656718,0.4555493966656718,0.5446637956764593,0.5585639363834051,0.5890930797765744,0.6105828678633863,0.6141644992111883,0.6064042979576174,0.6137381145269262,0.4555493966656718,0.6081098366946659,0.6081098366946659,0.6081098366946659,0.6223510851490215,0.6145908838954505,0.6145908838954505,0.6078540058841087,0.5552381358461604,0.6081098366946659,0.4992964652709675,0.5114057903040122,0.5066302818402763,0.4985289728392956,0.49452095680723146,0.5053511277874899,0.49707926491280435,0.5082505436404724,0.5146463139044045,0.49622649554428006,0.5040719737347035,0.5033044813030316,0.5142199292201424,0.5742011998780856,0.6223510851490215
129,0.4566153583763271,0.532852939922398,0.5551102204408818,0.5880271180659191,0.5870890717605424,0.5818871786125442,0.558947682599241,0.581631347801987,0.537628448386134,0.6020125357097174,0.6020125357097174,0.6020125357097174,0.6020125357097174,0.4566153583763271,0.4566153583763271,0.4566153583763271,0.4566153583763271,0.4566153583763271,0.5710570076322858,0.5311474011853494,0.5964695348143094,0.6090905214684689,0.6016714279623075,0.5939965036455891,0.6096021830895835,0.4566153583763271,0.6020125357097174,0.6020125357097174,0.6020125357097174,0.611307721826632,0.6108813371423698,0.6108813371423698,0.6072997057945678,0.571483392316548,0.6020125357097174,0.4982305035603121,0.4865475632115294,0.49558691851788683,0.4969513495075257,0.5042851660768345,0.49413721059139554,0.4932844412228713,0.5068434741824074,0.5122159212041103,0.4969513495075257,0.5065023664349977,0.49524581077047714,0.5099134439090948,0.5713317888732546,0.611307721826632
130,0.4560184198183601,0.5597151750309128,0.5800110860017909,0.5796699782543812,0.5473500191873107,0.56909563808468,0.5611648829574042,0.5664520530422548,0.5606532213362896,0.605338336246962,0.605338336246962,0.605338336246962,0.605338336246962,0.4560184198183601,0.4560184198183601,0.4560184198183601,0.4560184198183601,0.4560184198183601,0.5455592035134098,0.5626145908838954,0.5772822240225131,0.578049716454185,0.5603973905257323,0.5941670575192939,0.5672195454739266,0.4560184198183601,0.605338336246962,0.605338336246962,0.605338336246962,0.6003069969726688,0.5997953353515542,0.5997953353515542,0.6013303202148979,0.5236430307423358,0.605338336246962,0.49226111798064215,0.506161258687588,0.5107662132776191,0.5046262738242442,0.5012151963501471,0.5089753976037181,0.49643968788641113,0.5008740886027374,0.5003624269816228,0.5012151963501471,0.5013004732869996,0.5033471197714579,0.5075256896772268,0.5638400520505156,0.605338336246962
131,0.430307423357353,0.5702468767321878,0.5918219417558521,0.5896900183345414,0.5708438152901548,0.5925041572506715,0.5892636336502792,0.5923336033769667,0.5512301198140963,0.583038417260052,0.5824414787020851,0.5824414787020851,0.5824414787020851,0.430307423357353,0.430307423357353,0.430307423357353,0.430307423357353,0.430307423357353,0.5507184581929817,0.5803095552807743,0.6022257280518484,0.5975354965249648,0.5864494947341492,0.6056368055259455,0.5945508037351298,0.430307423357353,0.5824414787020851,0.6233744083912506,0.6145908838954505,0.6187694538012195,0.6187694538012195,0.5995821430094231,0.5987293736408988,0.5238562230844668,0.5824414787020851,0.5080799897667676,0.5003197885131966,0.49213320257536347,0.5044130814821132,0.49895535752355774,0.4981878650918859,0.49767620347077135,0.5006608962606063,0.49503261842834606,0.5032192043661792,0.5029633735556219,0.5068008357139812,0.5004903423869015,0.571068062050026,0.6233744083912506
132,0.45273525774954165,0.5581375516991429,0.5952330192299493,0.5718671385323839,0.5846586790602482,0.5744254466379568,0.5658977529527139,0.5728051848377607,0.5857672792393297,0.5986440967040464,0.5986440967040464,0.5986440967040464,0.5986440967040464,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.5780923549226111,0.5947213576088347,0.5838911866285763,0.5852556176182152,0.6091331599368951,0.5780070779857588,0.5857672792393297,0.45273525774954165,0.5986440967040464,0.5986440967040464,0.5986440967040464,0.6014582356201765,0.5930158188717861,0.5930158188717861,0.5835500788811666,0.5813328785230034,0.5986440967040464,0.5010872809448684,0.500405065450049,0.48684603249051295,0.48718714023792264,0.4915362640173965,0.4981025881550335,0.5097002515669637,0.5082505436404724,0.48778407879588964,0.5060333432823093,0.49801731121818105,0.5065450049034239,0.48531104762716926,0.5714375954430532,0.6091331599368951
133,0.4328230929944996,0.572080330874515,0.5947639960772609,0.566110945294845,0.5974075811196862,0.5963842578774571,0.5902443184240822,0.5893915490555579,0.5598857289046177,0.5730183771798917,0.5739564234852684,0.5739564234852684,0.5739564234852684,0.4328230929944996,0.4328230929944996,0.4328230929944996,0.4328230929944996,0.4328230929944996,0.5835074404127404,0.576258900780284,0.5748091928537927,0.5802669168123481,0.5980897966145056,0.579243593570119,0.5651728989894683,0.4328230929944996,0.5739564234852684,0.6028653050782415,0.6129279836268281,0.6132690913742378,0.6132690913742378,0.605935274804929,0.5928879034665074,0.5838485481601501,0.5739564234852684,0.5014710271607044,0.49285805653860915,0.4856947938430052,0.4994243806762461,0.5094017822879802,0.5094870592248326,0.4850978552850382,0.49115251780156055,0.49464887221251014,0.49959493454995096,0.5047968276979491,0.5028354581503433,0.5024943504029336,0.57018528783335,0.6132690913742378
134,0.4493241802754445,0.5618044599837974,0.596768004093293,0.5745960005116616,0.5892636336502792,0.5786892934805782,0.5694793843005159,0.5773248624909393,0.589007802839722,0.5998379738199804,0.5998379738199804,0.5998379738199804,0.5998379738199804,0.4493241802754445,0.4493241802754445,0.4493241802754445,0.4493241802754445,0.4493241802754445,0.5809917707755937,0.5980471581460793,0.586023110049887,0.5873875410395258,0.6113503602950582,0.5832942480706093,0.5885814181554598,0.4493241802754445,0.5998379738199804,0.5998379738199804,0.5998379738199804,0.6034196051677824,0.5987293736408988,0.5987293736408988,0.5890930797765744,0.58542617149192,0.5998379738199804,0.5012578348185733,0.5005756193237539,0.5083358205773248,0.509359143819554,0.4879546326695945,0.49750564959706645,0.5097002515669637,0.5041572506715559,0.4896601714066431,0.5052658508506375,0.4979320342813286,0.4914509870805441,0.5071419434613909,0.5739011513965677,0.6113503602950582
135,0.45550675819724556,0.5401867564917068,0.5564746514305207,0.5590329595360934,0.5534899586406856,0.5612501598942566,0.560141559715175,0.5584360209781265,0.5570715899884876,0.6034622436362086,0.6034622436362086,0.6034622436362086,0.6034622436362086,0.45550675819724556,0.45550675819724556,0.45550675819724556,0.45550675819724556,0.45550675819724556,0.5160533833624696,0.5217669381315823,0.5605679443994371,0.5693514688952372,0.5746386389800878,0.5823988402336588,0.5772822240225131,0.45550675819724556,0.6034622436362086,0.6034622436362086,0.6034622436362086,0.6081524751630921,0.5980897966145056,0.5980897966145056,0.6011597663411931,0.4877414403274634,0.6034622436362086,0.4965249648232635,0.49473414914936253,0.4944783183388053,0.48586534771671,0.5016415810344093,0.5099987208459472,0.4968660725706733,0.5014710271607044,0.5008740886027374,0.4984863343708694,0.49993604229736066,0.5033471197714579,0.507355135803522,0.5563609488480507,0.6081524751630921
136,0.45273525774954165,0.5709290922270072,0.5977913273355221,0.6001790815673901,0.5885814181554598,0.5710143691638596,0.5793715089753976,0.5704174306058927,0.552168166119473,0.5944655267982774,0.5944655267982774,0.5944655267982774,0.5944655267982774,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.5685413379951392,0.5899458491450987,0.5855114484287725,0.565727199079009,0.5913102801347375,0.5994968660725707,0.57945678591225,0.45273525774954165,0.5944655267982774,0.5944655267982774,0.5944655267982774,0.5849145098708054,0.5908838954504754,0.5908838954504754,0.5901164030188035,0.5534473201722594,0.5944655267982774,0.5057775124717521,0.4908540485225771,0.4876135249221848,0.4894043405960858,0.5004903423869015,0.5073124973350958,0.5033897582398841,0.5011725578817209,0.5007461731974587,0.5028780966187695,0.49511789536519846,0.49452095680723146,0.5079094358930627,0.568768743160079,0.6001790815673901
137,0.4520530422547222,0.570502707542745,0.5988999275146036,0.6007760201253571,0.5898605722082463,0.5718671385323839,0.5814181554598559,0.5715260307849742,0.5540442587302264,0.5958299577879163,0.5958299577879163,0.5958299577879163,0.5958299577879163,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.4520530422547222,0.5646185988999275,0.590201679955656,0.5870464332921161,0.5679443994371722,0.591992495629557,0.6023962819255533,0.5803948322176268,0.4520530422547222,0.5958299577879163,0.5958299577879163,0.5958299577879163,0.5873875410395258,0.5933569266191958,0.5933569266191958,0.5925041572506715,0.5502067965718671,0.5958299577879163,0.5079947128299152,0.5056922355348996,0.5149021447149619,0.5068008357139812,0.49895535752355774,0.4923037564490684,0.4917068178911014,0.49921118833411504,0.49861424977614804,0.5041572506715559,0.49946701914467234,0.4931565258175926,0.5059480663454569,0.5696215125286033,0.6023962819255533
138,0.4538438579286232,0.5739990619536947,0.597961881209227,0.5986440967040464,0.5885814181554598,0.5710996461007121,0.5789451242911354,0.5709290922270072,0.5524239969300303,0.5947213576088347,0.5947213576088347,0.5947213576088347,0.5947213576088347,0.4538438579286232,0.4538438579286232,0.4538438579286232,0.4538438579286232,0.4538438579286232,0.5701615997953353,0.5909691723873278,0.5840617405022812,0.5642774911525178,0.5915661109452949,0.6007760201253571,0.5786040165437257,0.4538438579286232,0.5947213576088347,0.5947213576088347,0.5947213576088347,0.5850850637445103,0.5903722338293609,0.5903722338293609,0.5895194644608366,0.5554086897198652,0.5947213576088347,0.5033044813030316,0.5068008357139812,0.4879546326695945,0.5114910672408647,0.4979320342813286,0.49238903338592077,0.5070566665245384,0.5010872809448684,0.4991259113972626,0.49887008058670534,0.49597066473372275,0.5045836353558181,0.4948620645546412,0.569043524401048,0.6007760201253571
139,0.4317997697522705,0.5763441777171364,0.596981196435424,0.5934848420244745,0.5982603504882105,0.5944228883298512,0.5905001492346394,0.5925467957190977,0.5516138660299322,0.5829957787916258,0.5823988402336588,0.5823988402336588,0.5823988402336588,0.4317997697522705,0.4317997697522705,0.4317997697522705,0.4317997697522705,0.4317997697522705,0.5779644395173326,0.6015861510254552,0.5834221634758879,0.6007333816569309,0.5994542276041445,0.5875154564448045,0.5937406728350317,0.4317997697522705,0.5823988402336588,0.607129151920863,0.5946787191404085,0.5870890717605424,0.5870890717605424,0.606532213362896,0.6043150130047329,0.5692661919583849,0.5823988402336588,0.5072698588666695,0.49959493454995096,0.4945635952756577,0.5055643201296209,0.5002771500447704,0.5076109666140792,0.493028610412314,0.5002771500447704,0.5112778748987337,0.5013004732869996,0.5009593655395899,0.502579627339786,0.5078667974246365,0.572402488191513,0.607129151920863
140,0.4367884705581376,0.5796273397859549,0.6046134822837164,0.6023962819255533,0.5982177120197842,0.5889225259028695,0.5897752952713938,0.5878992026606404,0.5454312881081311,0.5800537244702171,0.5797978936596597,0.5797978936596597,0.5797978936596597,0.4367884705581376,0.4367884705581376,0.4367884705581376,0.4367884705581376,0.4367884705581376,0.5779218010489063,0.6046987592205688,0.595574126977359,0.5820150940178229,0.5988999275146036,0.5885814181554598,0.5917366648189997,0.4367884705581376,0.5797978936596597,0.6120325757898776,0.5715260307849742,0.5861936639235918,0.5861936639235918,0.5972796657144075,0.596768004093293,0.563509998720846,0.5797978936596597,0.49076877158572463,0.5003197885131966,0.49392401824926446,0.4897454483434955,0.4981025881550335,0.4917068178911014,0.4896601714066431,0.49801731121818105,0.5056069585980472,0.5002345115763441,0.49801731121818105,0.5044983584189656,0.5078241589562102,0.5711028045057807,0.6120325757898776
141,0.43133074659958215,0.5680296763740247,0.6052956977785358,0.5810770477124462,0.6029079435466678,0.5954035731036541,0.5875580949132307,0.5971091118407027,0.5519976122457682,0.5757046006907431,0.5768132008698248,0.5768132008698248,0.5768132008698248,0.43133074659958215,0.43133074659958215,0.43133074659958215,0.43133074659958215,0.43133074659958215,0.5863642177972967,0.5910544493241803,0.5913102801347375,0.5930158188717861,0.5939538651771629,0.5757046006907431,0.588410864281755,0.43133074659958215,0.5768132008698248,0.6017140664307338,0.6127147912846971,0.6141644992111883,0.6141644992111883,0.6081098366946659,0.5984735428303415,0.5888372489660172,0.5768132008698248,0.4990406344604102,0.5059480663454569,0.4848846629429071,0.4979320342813286,0.5095296976932588,0.5107235748091928,0.5131966059779133,0.5086769283247345,0.49409457212296937,0.4969939879759519,0.5025369888713598,0.4923037564490684,0.49827314202873835,0.5738885177762933,0.6141644992111883
142,0.43759860145823565,0.5742122542958257,0.5598857289046177,0.5886240566238861,0.5673900993476314,0.576855839338251,0.5755766852854646,0.5812049631177248,0.5430008954078369,0.578049716454185,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.43759860145823565,0.43759860145823565,0.43759860145823565,0.43759860145823565,0.43759860145823565,0.5776233317699229,0.5415511874813457,0.5806933014966102,0.5846160405918219,0.6032916897625037,0.568498699526713,0.5709717306954334,0.43759860145823565,0.5791583166332666,0.6106255063318126,0.6106255063318126,0.6102843985844029,0.6102843985844029,0.5951903807615231,0.5801816398754956,0.5682428687161557,0.5791583166332666,0.5009593655395899,0.5038587813925723,0.4856947938430052,0.4944783183388053,0.49226111798064215,0.489446979064512,0.4925169487911994,0.490640856180446,0.4989127190551315,0.5015563040975568,0.5087195667931608,0.5058201509401782,0.49754828806549267,0.5648349496471272,0.6106255063318126
143,0.4318850466891229,0.5158828294887647,0.5879418411290667,0.5994542276041445,0.5783055472647423,0.5934848420244745,0.5887093335607385,0.5862363023920181,0.5616765445785188,0.5769411162751034,0.5769411162751034,0.5769411162751034,0.5769411162751034,0.4318850466891229,0.4318850466891229,0.4318850466891229,0.4318850466891229,0.4318850466891229,0.5557071589988488,0.5873449025710996,0.5948492730141133,0.5870890717605424,0.602950582015094,0.5974928580565386,0.5839338250970025,0.4318850466891229,0.5769411162751034,0.5794141474438238,0.5924615187822453,0.5904148722977871,0.5904148722977871,0.5926320726559502,0.5916087494137211,0.5670489916002217,0.5769411162751034,0.5042851660768345,0.49379610284398584,0.49379610284398584,0.5053084893190637,0.5068434741824074,0.49464887221251014,0.4891911482539547,0.507355135803522,0.4845009167270712,0.49345499509657614,0.5004477039184753,0.49524581077047714,0.49754828806549267,0.5657256198764747,0.602950582015094
144,0.45380121946019697,0.540016202618002,0.5574979746727498,0.5592035134097983,0.5548543896303245,0.5632968063787149,0.562529313947043,0.5599710058414702,0.5599710058414702,0.6014155971517503,0.6014155971517503,0.6014155971517503,0.6014155971517503,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.45380121946019697,0.51571227561506,0.5227902613738115,0.5636379141261246,0.5703747921374664,0.5765147315908412,0.5837632712232976,0.5803521937492006,0.45380121946019697,0.6014155971517503,0.6014155971517503,0.6014155971517503,0.6093463522790261,0.5994542276041445,0.5994542276041445,0.6030358589519464,0.48961753293821686,0.6014155971517503,0.49345499509657614,0.4974630111286403,0.49464887221251014,0.5126423058883725,0.501812134908114,0.5099987208459472,0.5009593655395899,0.497207180318083,0.4983157804971645,0.5007035347290325,0.5002771500447704,0.49669551869696843,0.494222487528248,0.5569799962414979,0.6093463522790261
