,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
135,0.4640770903509146,0.5352833326226922,0.5606105828678634,0.5130260521042084,0.5522534430563254,0.5608664136784207,0.5641922142156653,0.549183473329638,0.5474779345925894,0.5867053255447064,0.5867053255447064,0.5867053255447064,0.5867053255447064,0.4640770903509146,0.4640770903509146,0.4640770903509146,0.4640770903509146,0.4640770903509146,0.5293139470430223,0.5078241589562102,0.5612075214258304,0.567688568626615,0.5568583976463566,0.5710996461007121,0.5607811367415683,0.4640770903509146,0.5464546113503603,0.5514859506246536,0.5647891527736324,0.5598430904361915,0.5867053255447064,0.5867053255447064,0.5867906024815589,0.4791711081737944,0.5867053255447064,0.5146463139044045,0.502792819681917,0.4993817422078199,0.49469151068093636,0.502792819681917,0.49827314202873835,0.5018547733765403,0.48889267897497124,0.5073977742719481,0.5024517119345073,0.5017694964396879,0.5030486504924743,0.4963970494179849,0.5393639919713343,0.5867906024815589
136,0.4661237368353729,0.5971091118407027,0.6123736835372874,0.607512898136699,0.5924188803138192,0.5761309853750053,0.5798831705965122,0.5761309853750053,0.5403146718969855,0.5801390014070694,0.5801390014070694,0.5801390014070694,0.5801390014070694,0.4661237368353729,0.4661237368353729,0.4661237368353729,0.4661237368353729,0.4661237368353729,0.5953182961668017,0.6076834520104037,0.5896900183345414,0.5632541679102887,0.5963416194090309,0.5953182961668017,0.5784334626700209,0.4661237368353729,0.5921630495032618,0.6137381145269262,0.5916513878821473,0.5878992026606404,0.5801390014070694,0.5801390014070694,0.5803095552807743,0.5764720931224151,0.5801390014070694,0.518910160747026,0.5108088517460453,0.4990406344604102,0.4917068178911014,0.4928154180701829,0.4990406344604102,0.49716454184965675,0.5125996674199462,0.49887008058670534,0.49469151068093636,0.49469151068093636,0.49409457212296937,0.5023664349976549,0.5585860452188853,0.6137381145269262
137,0.46279793629812815,0.5946360806719823,0.6110945294845009,0.607512898136699,0.5944655267982774,0.5774101394277917,0.5804801091544791,0.5789451242911354,0.5431288108131156,0.5810770477124462,0.5810770477124462,0.5810770477124462,0.5810770477124462,0.46279793629812815,0.46279793629812815,0.46279793629812815,0.46279793629812815,0.46279793629812815,0.5925041572506715,0.6092184368737475,0.5897752952713938,0.5636805525945509,0.5988146505777513,0.5959152347247687,0.5811623246492986,0.46279793629812815,0.5911397262610327,0.6131411759689592,0.5914808340084424,0.5885814181554598,0.5810770477124462,0.5810770477124462,0.5813328785230034,0.5767279239329723,0.5810770477124462,0.4755894768259924,0.5110646825566025,0.4993817422078199,0.5068008357139812,0.5074830512088006,0.4975909265339189,0.4948620645546412,0.5146463139044045,0.49776148040762375,0.49392401824926446,0.49452095680723146,0.505180573913785,0.5043278045452607,0.5583112639779164,0.6131411759689592
138,0.4616893361190466,0.5960857885984735,0.6128853451584019,0.6092184368737475,0.5963416194090309,0.5788598473542831,0.5831236941969045,0.5802242783439219,0.5449196264870166,0.5791156781648403,0.5791156781648403,0.5791156781648403,0.5791156781648403,0.4616893361190466,0.4616893361190466,0.4616893361190466,0.4616893361190466,0.4616893361190466,0.5936127574297532,0.6104123139896815,0.59139555707159,0.5653008143947469,0.6009465739990619,0.5963416194090309,0.5833795250074617,0.4616893361190466,0.5923336033769667,0.6151025455165651,0.5933569266191958,0.5906280646399181,0.5791156781648403,0.5791156781648403,0.5796273397859549,0.5769837547435296,0.5791156781648403,0.47533364601543515,0.5106382978723404,0.5027075427450646,0.5076536050825055,0.5068861126508336,0.4984436959024432,0.5047541892295229,0.515328529399224,0.49895535752355774,0.49298597194388777,0.5055216816611947,0.4969939879759519,0.5039014198609986,0.558282838332299,0.6151025455165651
139,0.43504029335266275,0.598175073551358,0.614292414616467,0.6107960602055175,0.6120752142583038,0.6054236131838144,0.606532213362896,0.592376241845393,0.5476911269347206,0.5572421438621925,0.5566452053042255,0.5566452053042255,0.5566452053042255,0.43504029335266275,0.43504029335266275,0.43504029335266275,0.43504029335266275,0.43504029335266275,0.5950198268878182,0.6158273994798107,0.5920351340979833,0.5901590414872298,0.6118193834477466,0.5766852854645461,0.6010744894043406,0.43504029335266275,0.594593442203556,0.6152304609218436,0.5509316505351127,0.612501598942566,0.5995395045409969,0.5931437342770648,0.5903295953609347,0.5803521937492006,0.5566452053042255,0.50061825779218,0.49405193365454314,0.4970366264443781,0.48936170212765956,0.48902059438024986,0.4963544109495587,0.4969513495075257,0.501812134908114,0.5081226282351938,0.5094017822879802,0.5129834136357821,0.5014710271607044,0.504199889139982,0.5525203282846228,0.6152304609218436
140,0.43661791668443267,0.5984735428303415,0.6250799471282992,0.6213277619067923,0.6162111456956466,0.6055515285890931,0.6090478830000426,0.591992495629557,0.5458576727923933,0.5610369675521255,0.5606105828678634,0.5606105828678634,0.5606105828678634,0.43661791668443267,0.43661791668443267,0.43661791668443267,0.43661791668443267,0.43661791668443267,0.5948066345456872,0.6232891314543981,0.6058926363365028,0.5841470174391336,0.6172344689378757,0.5859378331130346,0.6054662516522407,0.43661791668443267,0.597961881209227,0.6224363620858738,0.6026521127361105,0.6148467147060077,0.5994115891357182,0.5918219417558521,0.5904575107662132,0.57945678591225,0.5606105828678634,0.4969939879759519,0.49690871103909945,0.49767620347077135,0.5098708054406685,0.5097855285038161,0.5050952969769326,0.49827314202873835,0.5021958811239501,0.5088474821984394,0.5079947128299152,0.5098708054406685,0.49588538779687036,0.4943504029335266,0.5568805064818368,0.6250799471282992
141,0.4348271010105317,0.5959152347247687,0.6226921928964312,0.593186372745491,0.6070012365155844,0.593186372745491,0.5875580949132307,0.5971943887775552,0.5480748731505565,0.5537031509828167,0.5548970280987507,0.5548970280987507,0.5548970280987507,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.5999232507568328,0.6129706220952543,0.6123736835372874,0.6115209141687631,0.5786040165437257,0.5802242783439219,0.5861936639235918,0.4348271010105317,0.5774954163646442,0.6190252846117767,0.6139086684006311,0.6111798064213534,0.5960857885984735,0.5789451242911354,0.587216987165821,0.6031637743572251,0.5548970280987507,0.5190807146207308,0.5047541892295229,0.5020253272502452,0.5044983584189656,0.501598942565983,0.4858227092482838,0.4967381571653946,0.508762205261587,0.49562955698631306,0.49332707969129747,0.49716454184965675,0.5022811580608024,0.49273014113333047,0.5523734624489326,0.6226921928964312
142,0.4361915320001706,0.5930158188717861,0.5690529996162538,0.6040165437257494,0.5721229693429412,0.5833795250074617,0.5745107235748091,0.5856820023024772,0.5386944100967893,0.5471368268451797,0.5475632115294419,0.5475632115294419,0.5475632115294419,0.4361915320001706,0.4361915320001706,0.4361915320001706,0.4361915320001706,0.4361915320001706,0.5934422035560483,0.5451754572975739,0.5957446808510638,0.597961881209227,0.5935274804929007,0.5809064938387413,0.5850850637445103,0.4361915320001706,0.5857672792393297,0.5543000895407837,0.5945508037351298,0.5914808340084424,0.5784334626700209,0.5751929390696287,0.5764720931224151,0.5793715089753976,0.5475632115294419,0.48147358546881,0.5073977742719481,0.5007461731974587,0.5024517119345073,0.49716454184965675,0.501002004008016,0.5044130814821132,0.48863684816441394,0.5032192043661792,0.49469151068093636,0.5096149746301113,0.49861424977614804,0.4991259113972626,0.541132698809755,0.6040165437257494
143,0.43495501641581036,0.5916940263505734,0.6266575704600691,0.6205176310066942,0.5640642988103868,0.6079819212893873,0.6064469364260435,0.5962137040037522,0.558350744041274,0.5515285890930798,0.5520402507141944,0.5520402507141944,0.5520402507141944,0.43495501641581036,0.43495501641581036,0.43495501641581036,0.43495501641581036,0.43495501641581036,0.5949345499509657,0.6230759391122671,0.6267428473969215,0.6188973692064981,0.5915234724768687,0.6138660299322048,0.5939965036455891,0.43495501641581036,0.5641495757472391,0.6276808937022982,0.6268281243337739,0.607129151920863,0.5928026265296551,0.5956167654457852,0.577452777896218,0.6010744894043406,0.5520402507141944,0.5134950752568967,0.49405193365454314,0.4956721954547393,0.5007035347290325,0.4978893958129024,0.5141772907517163,0.49558691851788683,0.4965249648232635,0.494819426086215,0.5014710271607044,0.504199889139982,0.493625548970281,0.5020679657186714,0.5531141084375212,0.6276808937022982
144,0.46573999061953697,0.5447064341448855,0.5702042382637615,0.5642348526840916,0.5473500191873107,0.5605679443994371,0.5628704216944528,0.548202788555835,0.545815034323967,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.46573999061953697,0.46573999061953697,0.46573999061953697,0.46573999061953697,0.46573999061953697,0.5390781563126252,0.49874216518142667,0.5672195454739266,0.5692661919583849,0.5523813584616041,0.5733594849273014,0.5548543896303245,0.46573999061953697,0.5546838357566196,0.5614207137679614,0.570289515200614,0.558350744041274,0.5871743486973948,0.5871743486973948,0.5870037948236899,0.46846885259881466,0.5871743486973948,0.5163944911098793,0.4933697181597237,0.4982305035603121,0.50377350445572,0.5008740886027374,0.49814522662345967,0.4989127190551315,0.490640856180446,0.49174945635952755,0.4977188419391975,0.501812134908114,0.5047115507610966,0.5021532426555239,0.542549243483026,0.5871743486973948
145,0.4342301624525647,0.5485012578348186,0.5906280646399181,0.5998379738199804,0.5846586790602482,0.5936127574297532,0.5501215196350147,0.5855114484287725,0.5514859506246536,0.5502067965718671,0.5504626273824245,0.5504626273824245,0.5504626273824245,0.4342301624525647,0.4342301624525647,0.4342301624525647,0.4342301624525647,0.4342301624525647,0.5560056282778323,0.5942096959877201,0.596768004093293,0.5381827484756747,0.5929305419349337,0.5966827271564406,0.5673474608792052,0.4342301624525647,0.4673176139513069,0.5960857885984735,0.5953182961668017,0.5697352151110732,0.5741696158273994,0.5844881251865433,0.5762162623118577,0.5714407538481218,0.5504626273824245,0.5091885899458491,0.49503261842834606,0.49537372617575576,0.49409457212296937,0.5003197885131966,0.4866754786168081,0.49835841896559074,0.501002004008016,0.5050100200400801,0.4993817422078199,0.5014283886922781,0.5041572506715559,0.4955442800494606,0.5369099112330256,0.5998379738199804
146,0.46556943674583207,0.5957020423826376,0.5735300388010063,0.5761736238434315,0.5640642988103868,0.5644906834946489,0.5628704216944528,0.5570715899884876,0.5628704216944528,0.5856393638340511,0.5856393638340511,0.5856393638340511,0.5856393638340511,0.46556943674583207,0.46556943674583207,0.46556943674583207,0.46556943674583207,0.46556943674583207,0.5963842578774571,0.5628704216944528,0.5645759604315013,0.5615059907048139,0.5778791625804801,0.5772822240225131,0.5709717306954334,0.46556943674583207,0.5870890717605424,0.5648317912420586,0.5646612373683537,0.5603973905257323,0.5856393638340511,0.5856393638340511,0.5848718714023792,0.5878565641922142,0.5856393638340511,0.5044557199505394,0.500788811665885,0.4991685498656888,0.5113631518355861,0.5053084893190637,0.5028354581503433,0.5042851660768345,0.4982305035603121,0.5108514902144715,0.5044557199505394,0.5111073210250288,0.49140834861211785,0.49413721059139554,0.5518286375745975,0.5957020423826376
147,0.46544152134055344,0.5751076621327762,0.5594167057519294,0.592589434187524,0.588410864281755,0.5823562017652326,0.5671769070055004,0.5787745704174306,0.4998934038289345,0.5775806933014966,0.5775806933014966,0.5775806933014966,0.5775806933014966,0.46544152134055344,0.46544152134055344,0.46544152134055344,0.46544152134055344,0.46544152134055344,0.570076322858483,0.5742548927642519,0.5977913273355221,0.5921630495032618,0.5668357992580907,0.5476484884662943,0.5679443994371722,0.46544152134055344,0.5813328785230034,0.571270199974417,0.599155758325161,0.5944655267982774,0.5775806933014966,0.5775806933014966,0.5763015392487102,0.546198780539803,0.5775806933014966,0.5038161429241461,0.5012578348185733,0.4972498187865092,0.4908540485225771,0.5089327591352919,0.5120027288619793,0.5028780966187695,0.5045836353558181,0.5101266362512259,0.5032192043661792,0.5062891740928666,0.49238903338592077,0.5028780966187695,0.5499320153308983,0.599155758325161
148,0.4305632541679103,0.5288875623587601,0.5708438152901548,0.5393766255916087,0.5807359399650365,0.5902869568925084,0.5895194644608366,0.5899458491450987,0.5512301198140963,0.5538737048565215,0.5536178740459643,0.5536178740459643,0.5536178740459643,0.4305632541679103,0.4305632541679103,0.4305632541679103,0.4305632541679103,0.4305632541679103,0.5209568072314843,0.5230034537159425,0.5858525561761821,0.5920777725664094,0.584232294375986,0.5874728179763783,0.589007802839722,0.4305632541679103,0.5470515499083273,0.5204451456103697,0.5857672792393297,0.5907133415767706,0.5903722338293609,0.5865347716710015,0.5835500788811666,0.49042766383831493,0.5536178740459643,0.5009167270711636,0.4967381571653946,0.5072272203982433,0.4891485097855285,0.5054364047243423,0.5073977742719481,0.5061186202191618,0.500405065450049,0.5019400503133927,0.49767620347077135,0.5037308659872938,0.5080799897667676,0.4966528802285422,0.5328671527452067,0.5907133415767706
149,0.43504029335266275,0.5536605125143905,0.5949345499509657,0.6045708438152901,0.5806080245597578,0.5982603504882105,0.5900737645503773,0.5884535027501813,0.5409542489233786,0.5568157591779304,0.5570715899884876,0.5570715899884876,0.5570715899884876,0.43504029335266275,0.43504029335266275,0.43504029335266275,0.43504029335266275,0.43504029335266275,0.5604826674625848,0.5971517503091289,0.6026947512045367,0.5293565855114484,0.5947639960772609,0.6016714279623075,0.5653434528631731,0.43504029335266275,0.46241419008229223,0.5998806122884066,0.6019272587728649,0.5640642988103868,0.5728478233061869,0.5867479640131327,0.5770263932119558,0.5747239159169403,0.5570715899884876,0.5099134439090948,0.508549012919456,0.49780411887605,0.506161258687588,0.4990832729288364,0.5137509060674541,0.500788811665885,0.5028354581503433,0.5044557199505394,0.4994243806762461,0.4985716113077218,0.5048821046348015,0.49780411887605,0.5402404493778732,0.6045708438152901
150,0.43371850083145014,0.5714407538481218,0.5757046006907431,0.6127147912846971,0.6123736835372874,0.6088773291263377,0.5970238349038502,0.5987293736408988,0.551571227561506,0.5585639363834051,0.5578817208885857,0.5578817208885857,0.5578817208885857,0.43371850083145014,0.43371850083145014,0.43371850083145014,0.43371850083145014,0.43371850083145014,0.5722935232166461,0.5540442587302264,0.6086214983157805,0.5890930797765744,0.6014582356201765,0.5909691723873278,0.59736494265126,0.43371850083145014,0.547392657655737,0.5601841981836012,0.6104123139896815,0.6090478830000426,0.5975354965249648,0.5960005116616212,0.5898605722082463,0.5726346309640558,0.5578817208885857,0.509956082377521,0.5053511277874899,0.4922184795122159,0.48923378672238094,0.5021106041870976,0.5045836353558181,0.4908540485225771,0.4985289728392956,0.49562955698631306,0.4928154180701829,0.5112352364303074,0.5032192043661792,0.5003197885131966,0.5482928031002904,0.6127147912846971
151,0.4710697991728137,0.5375005329808553,0.5845734021233957,0.5823562017652326,0.5768132008698248,0.5755340468170383,0.5531914893617021,0.5470515499083273,0.5725493540272033,0.589604741397689,0.589604741397689,0.589604741397689,0.589604741397689,0.4710697991728137,0.4710697991728137,0.4710697991728137,0.4710697991728137,0.4710697991728137,0.5448343495501642,0.5625719524154692,0.5795420628491025,0.5915661109452949,0.5931010958086386,0.5913102801347375,0.5889225259028695,0.4710697991728137,0.47814778493156523,0.5687971688056965,0.5778365241120539,0.5801390014070694,0.589604741397689,0.589604741397689,0.5892636336502792,0.5580522747622906,0.589604741397689,0.49076877158572463,0.49238903338592077,0.5004903423869015,0.5019400503133927,0.5062891740928666,0.5086769283247345,0.5001492346394918,0.49528844923890336,0.4902571099646101,0.5012578348185733,0.4961412186074276,0.4882104634801518,0.49648232635483736,0.5494614129756756,0.589604741397689
152,0.43563723191062975,0.5476058499978681,0.5865774101394278,0.6061911056154863,0.6026947512045367,0.6016714279623075,0.5741269773589732,0.5724214386219247,0.547008911439901,0.5445358802711806,0.5441947725237709,0.5441947725237709,0.5441947725237709,0.43563723191062975,0.43563723191062975,0.43563723191062975,0.43563723191062975,0.43563723191062975,0.5514433121562273,0.5704600690743189,0.5953609346352279,0.566707883852812,0.5928026265296551,0.5697778535794994,0.5781349933910374,0.43563723191062975,0.46548415980897967,0.5751503006012024,0.5973223041828337,0.6044855668784377,0.5868332409499851,0.5841896559075598,0.5661962222316974,0.5644906834946489,0.5441947725237709,0.4925169487911994,0.5038587813925723,0.5065023664349977,0.49200528717008485,0.501812134908114,0.497207180318083,0.500788811665885,0.49754828806549267,0.4977188419391975,0.5033471197714579,0.5065023664349977,0.5035176736451626,0.4995096576130985,0.5376884580824375,0.6061911056154863
153,0.4637786210719311,0.49840105743401697,0.5331087707329553,0.5348995864068563,0.5535752355775381,0.547179465313606,0.5551954973777342,0.5398456487442971,0.5259455080373513,0.5817166247388393,0.5817166247388393,0.5817166247388393,0.5817166247388393,0.4637786210719311,0.4637786210719311,0.4637786210719311,0.4637786210719311,0.4637786210719311,0.4850978552850382,0.5362640173964951,0.5395045409968874,0.5536605125143905,0.5685839764635654,0.5543427280092099,0.567304822410779,0.4637786210719311,0.5164797680467318,0.5249221847951222,0.5437683878395088,0.5562188206199633,0.5817166247388393,0.5817166247388393,0.5813755169914296,0.5119600903935531,0.5817166247388393,0.4868033940220867,0.4963544109495587,0.501982688781819,0.49354027203342854,0.5034323967083102,0.4983157804971645,0.5023237965292286,0.4938813797808383,0.48867948663284017,0.5028354581503433,0.5024090734660811,0.5053084893190637,0.5035176736451626,0.5325023569597823,0.5817166247388393
