,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
314,0.5364216549295775,0.5535211267605634,0.5489656690140845,0.5488336267605634,0.5018485915492957,0.5110915492957746,0.5025968309859155,0.49377200704225355,0.5364216549295775,0.5364216549295775,0.5364216549295775,0.5364216549295775,0.5364216549295775,0.5364216549295775,0.5364216549295775,0.5364216549295775,0.5364216549295775,0.5364216549295775,0.4808098591549296,0.4803257042253521,0.46652728873239435,0.48175616197183097,0.4664832746478873,0.465118838028169,0.4609154929577465,0.5364216549295775,0.5536311619718309,0.5429137323943662,0.5253080985915493,0.5252200704225352,0.5189480633802817,0.5162852112676056,0.49456426056338026,0.5410211267605634,0.5375880281690141,0.5008362676056338,0.4980193661971831,0.5084286971830986,0.4990316901408451,0.5034330985915493,0.4993617957746479,0.49753521126760564,0.4969630281690141,0.4997799295774648,0.500506161971831,0.49911971830985913,0.5014524647887324,0.4985475352112676,0.4989656690140845,0.5004401408450704,0.5024207746478874,0.5006602112676056,0.49962588028169014,0.4967869718309859,0.49599471830985914,0.49526848591549294,0.5045554577464789,0.4999779929577465,0.5013644366197183,0.49432218309859155,0.5021346830985915,0.49841549295774645,0.49705105633802815,0.5018926056338028,0.4964788732394366,0.4988556338028169,0.5029269366197183,0.5020026408450704,0.5037191901408451,0.5049735915492958,0.5004181338028169,0.4977332746478873,0.49663292253521124,0.5045774647887324,0.5017165492957747,0.5045774647887324,0.4976892605633803,0.4942121478873239,0.5018485915492957,0.5029049295774648,0.4987455985915493,0.513471570161711,0.5536311619718309
315,0.538094190140845,0.5514084507042254,0.5510783450704225,0.5507702464788733,0.5409330985915493,0.5355413732394366,0.5296654929577465,0.5195422535211267,0.538094190140845,0.538094190140845,0.538094190140845,0.538094190140845,0.538094190140845,0.538094190140845,0.538094190140845,0.538094190140845,0.538094190140845,0.538094190140845,0.5290272887323944,0.5056778169014085,0.455699823943662,0.4570642605633803,0.4753080985915493,0.5073723591549296,0.4597051056338028,0.538094190140845,0.5509463028169014,0.5492517605633803,0.5241857394366197,0.5048855633802817,0.5023327464788733,0.48329665492957746,0.4797095070422535,0.5461707746478873,0.5381161971830986,0.4938600352112676,0.5009242957746479,0.4959507042253521,0.4984375,0.5045114436619719,0.49599471830985914,0.4992077464788732,0.503080985915493,0.4944762323943662,0.4972931338028169,0.49764524647887326,0.49557658450704223,0.4976672535211268,0.5006602112676056,0.506668133802817,0.4963908450704225,0.5014964788732394,0.4981514084507042,0.4966989436619718,0.5010783450704225,0.4979973591549296,0.5054797535211267,0.49658890845070425,0.5027068661971831,0.49375,0.4977332746478873,0.5009022887323944,0.49819542253521126,0.5017385563380282,0.5012984154929577,0.5009903169014085,0.49401408450704226,0.4990316901408451,0.5102332746478874,0.4966769366197183,0.4964348591549296,0.5063380281690141,0.5015625,0.503213028169014,0.5008582746478873,0.49746919014084506,0.5034330985915493,0.5006382042253521,0.5029489436619718,0.5004181338028169,0.4965228873239437,0.5185209637454355,0.5514084507042254
316,0.5378301056338028,0.5544454225352112,0.5559639084507042,0.5551716549295774,0.5440140845070423,0.5373899647887324,0.532262323943662,0.5227992957746479,0.5378301056338028,0.5378301056338028,0.5378301056338028,0.5378301056338028,0.5378301056338028,0.5378301056338028,0.5378301056338028,0.5378301056338028,0.5378301056338028,0.5378301056338028,0.5334286971830986,0.5060299295774648,0.5159330985915493,0.4629401408450704,0.47539612676056336,0.5034991197183099,0.455699823943662,0.5378301056338028,0.5551716549295774,0.5554137323943662,0.527662852112676,0.5060299295774648,0.5029929577464789,0.4850132042253521,0.48120598591549296,0.5463468309859155,0.5386003521126761,0.4967649647887324,0.4964568661971831,0.4920774647887324,0.4983274647887324,0.4930017605633803,0.4979973591549296,0.4959507042253521,0.49795334507042255,0.4929357394366197,0.4962367957746479,0.5046214788732394,0.4971170774647887,0.49922975352112675,0.4957966549295775,0.4932218309859155,0.500506161971831,0.49610475352112676,0.498481514084507,0.49834947183098594,0.5016505281690141,0.49973591549295776,0.49203345070422533,0.49271566901408453,0.4979973591549296,0.4945862676056338,0.4971170774647887,0.49907570422535213,0.5035651408450704,0.4995818661971831,0.5003301056338029,0.4979093309859155,0.5051716549295775,0.5003961267605633,0.5123019366197183,0.4940360915492958,0.49674295774647886,0.5057218309859155,0.5041153169014084,0.5033010563380281,0.49795334507042255,0.502112676056338,0.49381602112676054,0.5013864436619718,0.4953125,0.4969410211267606,0.49986795774647885,0.5223974634846114,0.5559639084507042
317,0.48974471830985916,0.5376320422535211,0.5332966549295775,0.5372579225352113,0.5374779929577465,0.5362676056338028,0.5058318661971831,0.5352112676056338,0.48974471830985916,0.48974471830985916,0.48974471830985916,0.48974471830985916,0.48974471830985916,0.48974471830985916,0.48974471830985916,0.48974471830985916,0.48974471830985916,0.48974471830985916,0.5268705985915493,0.49900968309859156,0.518838028169014,0.5101012323943662,0.49808538732394364,0.5036971830985916,0.5063160211267606,0.48974471830985916,0.5395026408450704,0.5387544014084507,0.5381161971830986,0.5376100352112676,0.5310299295774648,0.5304357394366197,0.5340008802816901,0.4858054577464789,0.5036971830985916,0.49907570422535213,0.4978213028169014,0.492693661971831,0.4974911971830986,0.5041593309859155,0.49980193661971833,0.5034551056338028,0.49619278169014086,0.4959727112676056,0.5003741197183098,0.5013204225352113,0.49828345070422536,0.5009903169014085,0.4967649647887324,0.5031029929577465,0.4999339788732394,0.5033450704225352,0.5036971830985916,0.5054357394366197,0.4986135563380282,0.498481514084507,0.49808538732394364,0.4969630281690141,0.5001320422535211,0.5066241197183099,0.5023767605633803,0.503675176056338,0.4999779929577465,0.5029049295774648,0.4979093309859155,0.5005281690140845,0.5026848591549296,0.4983274647887324,0.5010783450704225,0.49632482394366195,0.498481514084507,0.5102112676056338,0.5020466549295775,0.4985255281690141,0.497931338028169,0.5065140845070423,0.4993397887323944,0.499449823943662,0.49962588028169014,0.5017165492957747,0.5000220070422535,0.5179194379238393,0.5395026408450704
318,0.49383802816901406,0.4957306338028169,0.5097051056338028,0.5088468309859155,0.5032350352112676,0.5016065140845071,0.501518485915493,0.500506161971831,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.49383802816901406,0.505699823943662,0.4919674295774648,0.5003961267605633,0.5009022887323944,0.4982394366197183,0.5001540492957747,0.4976672535211268,0.49383802816901406,0.49608274647887324,0.5118397887323943,0.5107614436619718,0.5102332746478874,0.5084947183098592,0.5073723591549296,0.5064040492957746,0.49834947183098594,0.4957086267605634,0.5003521126760564,0.49995598591549295,0.5008802816901409,0.4992077464788732,0.5038952464788733,0.4936179577464789,0.5024207746478874,0.5008362676056338,0.4980193661971831,0.5013204225352113,0.4969410211267606,0.5051056338028169,0.4981294014084507,0.4981294014084507,0.5009022887323944,0.4975792253521127,0.4981514084507042,0.497887323943662,0.5013204225352113,0.4966989436619718,0.5012984154929577,0.5016065140845071,0.4972931338028169,0.4987235915492958,0.5007922535211268,0.5001980633802817,0.5004621478873239,0.4970730633802817,0.49608274647887324,0.499449823943662,0.4993617957746479,0.5020466549295775,0.5023767605633803,0.49555457746478876,0.4976012323943662,0.49705105633802815,0.5001100352112676,0.49632482394366195,0.5023327464788733,0.5036531690140845,0.49537852112676056,0.501100352112676,0.4985695422535211,0.4990536971830986,0.5065360915492958,0.4975132042253521,0.5013619913928012,0.5118397887323943
319,0.5330105633802817,0.5493177816901409,0.547887323943662,0.5474471830985915,0.5345730633802817,0.5285651408450704,0.5198723591549296,0.5122579225352113,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.4720730633802817,0.47830105633802816,0.4617517605633803,0.4627200704225352,0.46773767605633804,0.46474471830985914,0.461443661971831,0.5330105633802817,0.5485035211267606,0.5459286971830986,0.5182218309859155,0.4990536971830986,0.4959727112676056,0.4813380281690141,0.47827904929577464,0.5398107394366197,0.5346170774647887,0.5027508802816901,0.4986355633802817,0.49764524647887326,0.4977112676056338,0.4992957746478873,0.49828345070422536,0.49834947183098594,0.4992517605633803,0.4950264084507042,0.49828345070422536,0.5007922535211268,0.4966989436619718,0.49755721830985916,0.5007262323943662,0.49399207746478874,0.5001320422535211,0.5025308098591549,0.5004181338028169,0.4993838028169014,0.5009242957746479,0.49713908450704225,0.5020246478873239,0.5033670774647887,0.49804137323943665,0.5042693661971831,0.5003080985915493,0.5007042253521127,0.5006602112676056,0.49867957746478875,0.4976892605633803,0.4999119718309859,0.5019366197183098,0.5054577464788732,0.5090669014084507,0.4941901408450704,0.5016285211267606,0.5046875,0.5033450704225352,0.49661091549295777,0.5013644366197183,0.4954225352112676,0.5010343309859155,0.49971390845070424,0.5046434859154929,0.5020466549295775,0.49900968309859156,0.5104614958268128,0.5493177816901409
320,0.5292253521126761,0.5417473591549296,0.5349031690140845,0.5355193661971831,0.5060079225352113,0.515118838028169,0.5050396126760563,0.4965669014084507,0.5292253521126761,0.5292253521126761,0.5292253521126761,0.5292253521126761,0.5292253521126761,0.5292253521126761,0.5292253521126761,0.5292253521126761,0.5292253521126761,0.5292253521126761,0.4816681338028169,0.4970290492957746,0.4713468309859155,0.4888644366197183,0.49663292253521124,0.46555897887323944,0.4676056338028169,0.5292253521126761,0.5436179577464789,0.46848591549295776,0.5282350352112676,0.5273107394366198,0.5206426056338028,0.47264524647887324,0.4718089788732394,0.5330765845070422,0.5299515845070423,0.4996698943661972,0.5020246478873239,0.5123679577464789,0.5012103873239436,0.5014304577464789,0.5017385563380282,0.5005281690140845,0.5004401408450704,0.4989656690140845,0.49592869718309857,0.5012323943661972,0.49859154929577465,0.4985255281690141,0.49804137323943665,0.4970950704225352,0.4981514084507042,0.4983054577464789,0.49947183098591547,0.4998239436619718,0.4996698943661972,0.5038952464788733,0.5039612676056338,0.4976892605633803,0.49731514084507045,0.4982174295774648,0.49953785211267604,0.5016725352112676,0.4928917253521127,0.4955105633802817,0.5011883802816901,0.501518485915493,0.4954225352112676,0.4979973591549296,0.499493838028169,0.5039832746478873,0.4980633802816901,0.5058758802816902,0.499493838028169,0.5056558098591549,0.4967649647887324,0.49529049295774646,0.49883362676056336,0.5034551056338028,0.4992077464788732,0.4952024647887324,0.4972931338028169,0.5080105633802817,0.5436179577464789
321,0.503213028169014,0.5337147887323944,0.5290713028169014,0.5312279929577465,0.5299955985915493,0.5289172535211267,0.5223591549295775,0.5272887323943662,0.503213028169014,0.503213028169014,0.503213028169014,0.503213028169014,0.503213028169014,0.503213028169014,0.503213028169014,0.503213028169014,0.503213028169014,0.503213028169014,0.5196522887323943,0.4997799295774648,0.5049735915492958,0.49102112676056336,0.4948503521126761,0.4915492957746479,0.4925836267605634,0.503213028169014,0.5354973591549296,0.5343970070422536,0.5340228873239437,0.5338248239436619,0.521919014084507,0.5215008802816902,0.5258142605633803,0.4966769366197183,0.49777728873239435,0.49973591549295776,0.5019366197183098,0.4987455985915493,0.49304577464788735,0.5023107394366197,0.5023767605633803,0.494762323943662,0.5025968309859155,0.5042693661971831,0.49931778169014085,0.5006822183098592,0.5024867957746478,0.502618838028169,0.5013204225352113,0.49995598591549295,0.49909771126760566,0.5022447183098592,0.5,0.5107174295774648,0.5002860915492958,0.5006161971830986,0.49850352112676055,0.49892165492957746,0.4978213028169014,0.5065360915492958,0.498393485915493,0.4983274647887324,0.49713908450704225,0.4950924295774648,0.49911971830985913,0.49907570422535213,0.49995598591549295,0.5012103873239436,0.4971830985915493,0.49964788732394366,0.5019806338028169,0.4915272887323944,0.5031470070422536,0.4970730633802817,0.4982174295774648,0.5065580985915493,0.4956426056338028,0.499493838028169,0.503036971830986,0.5033010563380281,0.495818661971831,0.5152321335419926,0.5354973591549296
322,0.5467869718309859,0.5673635563380282,0.5628521126760564,0.5638644366197183,0.5169234154929577,0.5072403169014085,0.49641285211267605,0.482856514084507,0.5467869718309859,0.5467869718309859,0.5467869718309859,0.5467869718309859,0.5467869718309859,0.5467869718309859,0.5467869718309859,0.5467869718309859,0.5467869718309859,0.5467869718309859,0.5316461267605633,0.4975132042253521,0.48807218309859157,0.4850352112676056,0.5018705985915493,0.46109154929577467,0.4912411971830986,0.5467869718309859,0.5680457746478873,0.5575484154929577,0.5244938380281691,0.5252860915492957,0.5171214788732394,0.5201364436619719,0.490118838028169,0.5544674295774648,0.5484815140845071,0.500594190140845,0.4996038732394366,0.5132042253521126,0.49973591549295776,0.500550176056338,0.499449823943662,0.5059859154929578,0.5002640845070423,0.5008582746478873,0.4988556338028169,0.4987676056338028,0.4994278169014085,0.5023327464788733,0.49867957746478875,0.4981294014084507,0.4992517605633803,0.5015404929577465,0.4966989436619718,0.49601672535211266,0.5019366197183098,0.4914612676056338,0.5044894366197183,0.49746919014084506,0.500506161971831,0.5057658450704225,0.49661091549295777,0.4971170774647887,0.496368838028169,0.49940580985915495,0.497425176056338,0.5033670774647887,0.5008362676056338,0.4935519366197183,0.49390404929577464,0.4891725352112676,0.4979973591549296,0.5072403169014085,0.5060519366197183,0.4961267605633803,0.4986355633802817,0.5056117957746479,0.5009463028169014,0.5013424295774648,0.49537852112676056,0.5043353873239437,0.5017165492957747,0.5239567031820552,0.5680457746478873
323,0.48811619718309857,0.5251760563380282,0.526518485915493,0.5157570422535211,0.5145686619718309,0.5157570422535211,0.5123679577464789,0.514480633802817,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.48811619718309857,0.49036091549295774,0.4977332746478873,0.4971830985915493,0.49841549295774645,0.5008362676056338,0.4993838028169014,0.5016945422535212,0.48811619718309857,0.5266945422535211,0.5268705985915493,0.5268045774647887,0.5270906690140845,0.5200924295774648,0.5200924295774648,0.5158670774647888,0.5049075704225352,0.48699383802816903,0.49980193661971833,0.5036971830985916,0.49705105633802815,0.4948503521126761,0.4993397887323944,0.5029489436619718,0.49753521126760564,0.5001320422535211,0.5034330985915493,0.5009903169014085,0.4993397887323944,0.5029929577464789,0.49828345070422536,0.4997579225352113,0.498943661971831,0.5010343309859155,0.49940580985915495,0.49914172535211265,0.4999119718309859,0.5017825704225352,0.4977992957746479,0.49753521126760564,0.49883362676056336,0.4987235915492958,0.5059639084507043,0.49731514084507045,0.5006602112676056,0.4967869718309859,0.49680897887323944,0.4987235915492958,0.5013864436619718,0.5031029929577465,0.4987896126760563,0.5002640845070423,0.49672095070422534,0.5004841549295774,0.497887323943662,0.5021566901408451,0.4969850352112676,0.4992077464788732,0.4962808098591549,0.5022227112676056,0.5012323943661972,0.5029489436619718,0.5019806338028169,0.49995598591549295,0.5080782146583203,0.5270906690140845
324,0.5491637323943662,0.5678036971830986,0.5665492957746479,0.5662852112676057,0.5493177816901409,0.5410211267605634,0.5343089788732395,0.5215889084507043,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5453345070422535,0.5020906690140845,0.5265625,0.5133802816901408,0.4971170774647887,0.5102552816901409,0.5163292253521127,0.5491637323943662,0.5658450704225352,0.5634463028169014,0.5278609154929578,0.5038952464788733,0.5011223591549295,0.4764524647887324,0.48175616197183097,0.5561839788732394,0.5509463028169014,0.5013864436619718,0.5000220070422535,0.5047095070422535,0.5024867957746478,0.494256161971831,0.4983274647887324,0.4973371478873239,0.5045114436619719,0.4956426056338028,0.49984595070422533,0.49909771126760566,0.5033670774647887,0.49986795774647885,0.5016065140845071,0.507306338028169,0.49947183098591547,0.4995818661971831,0.5027728873239437,0.49713908450704225,0.500044014084507,0.498481514084507,0.5112676056338028,0.5014744718309859,0.5050836267605634,0.5064260563380282,0.5022227112676056,0.504137323943662,0.500968309859155,0.5015404929577465,0.5005721830985915,0.4970950704225352,0.4954885563380282,0.5012984154929577,0.48963468309859154,0.504775528169014,0.5027728873239437,0.48983274647887326,0.5038292253521127,0.503675176056338,0.4992957746478873,0.49683098591549296,0.5011663732394366,0.5020026408450704,0.49819542253521126,0.4978433098591549,0.497425176056338,0.5326706768388106,0.5678036971830986
325,0.553719190140845,0.572975352112676,0.569344190140845,0.569344190140845,0.5369718309859155,0.5249339788732394,0.5173415492957747,0.5060739436619718,0.553719190140845,0.553719190140845,0.553719190140845,0.553719190140845,0.553719190140845,0.553719190140845,0.553719190140845,0.553719190140845,0.553719190140845,0.553719190140845,0.5446963028169014,0.48683978873239436,0.5154049295774648,0.5017385563380282,0.4965228873239437,0.4967649647887324,0.5041593309859155,0.553719190140845,0.5717649647887324,0.5647887323943662,0.5003080985915493,0.5016285211267606,0.49663292253521124,0.5056778169014085,0.4766505281690141,0.5598151408450704,0.5554577464788732,0.5038292253521127,0.49456426056338026,0.5073723591549296,0.502618838028169,0.4933098591549296,0.5003301056338029,0.4948943661971831,0.5034771126760563,0.501144366197183,0.501100352112676,0.49953785211267604,0.5011883802816901,0.5024427816901409,0.49641285211267605,0.5038512323943662,0.5009242957746479,0.49828345070422536,0.49931778169014085,0.49817341549295774,0.49744718309859154,0.4976892605633803,0.507856514084507,0.49834947183098594,0.4961487676056338,0.5058758802816902,0.5048415492957746,0.500550176056338,0.4965669014084507,0.5001100352112676,0.4990316901408451,0.5016725352112676,0.4999779929577465,0.5007702464788732,0.48882042253521124,0.4941681338028169,0.49630281690140843,0.4894586267605634,0.4987015845070423,0.49474031690140846,0.4970950704225352,0.49271566901408453,0.5010563380281691,0.4968529929577465,0.4940360915492958,0.5000660211267606,0.5046434859154929,0.5292856677099634,0.572975352112676
