,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
270,0.5900088028169014,0.551056338028169,0.5471830985915493,0.5437059859154929,0.49537852112676056,0.494256161971831,0.46784771126760566,0.4654269366197183,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.5900088028169014,0.4735695422535211,0.4586707746478873,0.4303257042253521,0.4224471830985915,0.43263644366197185,0.4192121478873239,0.4179137323943662,0.5900088028169014,0.590669014084507,0.5909110915492958,0.5915713028169014,0.5918133802816902,0.5915713028169014,0.5915713028169014,0.5915713028169014,0.5802156690140845,0.5884903169014084,0.4995158450704225,0.49931778169014085,0.5070862676056338,0.4964568661971831,0.5016065140845071,0.5023107394366197,0.5034771126760563,0.49680897887323944,0.5018485915492957,0.5024647887323944,0.4995818661971831,0.5023107394366197,0.4987676056338028,0.5019586267605634,0.4972051056338028,0.49471830985915494,0.5046214788732394,0.49922975352112675,0.5025308098591549,0.49962588028169014,0.5023547535211268,0.49368397887323945,0.49755721830985916,0.500968309859155,0.504225352112676,0.49559859154929575,0.502068661971831,0.4928036971830986,0.498481514084507,0.49535651408450704,0.5010343309859155,0.5070862676056338,0.5004841549295774,0.5078345070422535,0.5065360915492958,0.4943882042253521,0.4960387323943662,0.49867957746478875,0.5043794014084507,0.4975132042253521,0.5029269366197183,0.5053917253521126,0.4960387323943662,0.4980633802816901,0.4963908450704225,0.5033010563380281,0.5690124543557642,0.5918133802816902
271,0.5996038732394366,0.5597271126760563,0.5548415492957747,0.5509683098591549,0.4611135563380282,0.46234595070422535,0.469256161971831,0.46016725352112675,0.5996038732394366,0.5996038732394366,0.5996038732394366,0.5996038732394366,0.5996038732394366,0.5996038732394366,0.5996038732394366,0.5996038732394366,0.5996038732394366,0.5996038732394366,0.5401408450704225,0.4694762323943662,0.488006161971831,0.4657130281690141,0.470356514084507,0.4183098591549296,0.46764964788732394,0.5996038732394366,0.5993397887323944,0.599493838028169,0.5996698943661972,0.5994718309859155,0.5996698943661972,0.5996698943661972,0.5996698943661972,0.588050176056338,0.5980853873239437,0.4944542253521127,0.49828345070422536,0.4899427816901408,0.5014964788732394,0.4966989436619718,0.495818661971831,0.4986575704225352,0.49555457746478876,0.5029489436619718,0.5008362676056338,0.49986795774647885,0.500550176056338,0.5007482394366197,0.5029269366197183,0.5095510563380282,0.49661091549295777,0.5019806338028169,0.4982174295774648,0.4933978873239437,0.5024207746478874,0.49922975352112675,0.49108714788732394,0.5018485915492957,0.4987015845070423,0.4895906690140845,0.5059198943661972,0.5027288732394366,0.49192341549295776,0.5025968309859155,0.4970290492957746,0.4999119718309859,0.5043573943661972,0.5028609154929577,0.48849031690140843,0.5046875,0.49456426056338026,0.4920774647887324,0.5011663732394366,0.5013864436619718,0.5056338028169014,0.49441021126760565,0.5075484154929577,0.49744718309859154,0.4987896126760563,0.4985475352112676,0.5045334507042254,0.5739697443922795,0.5996698943661972
272,0.5511443661971831,0.49504841549295775,0.47392165492957744,0.4529049295774648,0.4533670774647887,0.4537411971830986,0.4537411971830986,0.45486355633802816,0.5511443661971831,0.5511443661971831,0.5511443661971831,0.5511443661971831,0.5511443661971831,0.5511443661971831,0.5511443661971831,0.5511443661971831,0.5511443661971831,0.5511443661971831,0.5007262323943662,0.48336267605633804,0.4694102112676056,0.4701144366197183,0.4538732394366197,0.4536971830985915,0.452618838028169,0.5511443661971831,0.5513644366197183,0.5515625,0.5515184859154929,0.5512764084507042,0.5515184859154929,0.5515184859154929,0.5515184859154929,0.4471830985915493,0.5482614436619718,0.4987235915492958,0.5034771126760563,0.49786531690140845,0.4995818661971831,0.5052596830985916,0.5012544014084507,0.5012984154929577,0.503125,0.498481514084507,0.49377200704225355,0.5018926056338028,0.49661091549295777,0.5004181338028169,0.5038512323943662,0.49535651408450704,0.4949383802816901,0.49680897887323944,0.49390404929577464,0.5070202464788732,0.5025088028169014,0.49889964788732394,0.49909771126760566,0.4982174295774648,0.498481514084507,0.49586267605633805,0.49630281690140843,0.49889964788732394,0.5100792253521127,0.5017165492957747,0.4970290492957746,0.5047095070422535,0.504181338028169,0.5055897887323944,0.49619278169014086,0.4941901408450704,0.5055457746478873,0.4997799295774648,0.5013204225352113,0.49984595070422533,0.5069102112676056,0.4997799295774648,0.5004181338028169,0.5000880281690141,0.502662852112676,0.5012323943661972,0.4979973591549296,0.5242925143453312,0.5515625
273,0.5878080985915493,0.5509683098591549,0.545906690140845,0.5419894366197183,0.4718970070422535,0.4722931338028169,0.44795334507042256,0.4378961267605634,0.5878080985915493,0.5878080985915493,0.5878080985915493,0.5878080985915493,0.5878080985915493,0.5878080985915493,0.5878080985915493,0.5878080985915493,0.5878080985915493,0.5878080985915493,0.5266725352112676,0.4570862676056338,0.4650968309859155,0.42880721830985913,0.41932218309859154,0.4205325704225352,0.4181117957746479,0.5878080985915493,0.5882922535211268,0.5882262323943662,0.5881382042253521,0.5880721830985915,0.5881382042253521,0.5881382042253521,0.5881382042253521,0.5760343309859155,0.585893485915493,0.500594190140845,0.49650088028169015,0.4885783450704225,0.49245158450704224,0.49722711267605635,0.5021786971830986,0.5013204225352113,0.5004621478873239,0.49764524647887326,0.5004401408450704,0.4962367957746479,0.502618838028169,0.4985475352112676,0.5034110915492958,0.4979093309859155,0.5025308098591549,0.500044014084507,0.4996038732394366,0.49559859154929575,0.4986575704225352,0.5027068661971831,0.5039612676056338,0.49641285211267605,0.4957526408450704,0.4898987676056338,0.495818661971831,0.4965448943661972,0.4915713028169014,0.49889964788732394,0.5076144366197183,0.4970290492957746,0.5040933098591549,0.5040052816901408,0.48778609154929575,0.49150528169014085,0.5038732394366198,0.4999779929577465,0.4977992957746479,0.4976672535211268,0.49245158450704224,0.5057878521126761,0.503631161971831,0.5023547535211268,0.500506161971831,0.4996038732394366,0.5000880281690141,0.5634764606155451,0.5882922535211268
274,0.5873239436619718,0.53125,0.5292693661971831,0.4400968309859155,0.4405589788732394,0.43851232394366196,0.43730193661971833,0.4365536971830986,0.5873239436619718,0.5873239436619718,0.5873239436619718,0.5873239436619718,0.5873239436619718,0.5873239436619718,0.5873239436619718,0.5873239436619718,0.5873239436619718,0.5873239436619718,0.5237235915492958,0.4775308098591549,0.4831205985915493,0.42880721830985913,0.43496919014084506,0.4195642605633803,0.4625,0.5873239436619718,0.5873239436619718,0.5874779929577465,0.5873459507042254,0.5874119718309859,0.5873459507042254,0.5873459507042254,0.5873459507042254,0.5734815140845071,0.5833846830985916,0.5012103873239436,0.49456426056338026,0.505149647887324,0.4971610915492958,0.4931338028169014,0.49973591549295776,0.4937279929577465,0.49867957746478875,0.4956646126760563,0.5007922535211268,0.49786531690140845,0.5004401408450704,0.49713908450704225,0.4988776408450704,0.49377200704225355,0.5006822183098592,0.5010563380281691,0.5029049295774648,0.5034551056338028,0.5014964788732394,0.5004621478873239,0.5087147887323944,0.4969410211267606,0.5000880281690141,0.5047535211267605,0.504599471830986,0.49786531690140845,0.4976012323943662,0.5022007042253521,0.4922755281690141,0.5008142605633803,0.49663292253521124,0.5005721830985915,0.508406690140845,0.5041153169014084,0.4965448943661972,0.5030589788732395,0.4999339788732394,0.4993617957746479,0.5055457746478873,0.49971390845070424,0.4908010563380282,0.4995158450704225,0.4996038732394366,0.5003741197183098,0.5023767605633803,0.5549100156494523,0.5874779929577465
275,0.5950484154929577,0.5539392605633803,0.5454885563380282,0.5417473591549296,0.4695422535211268,0.4691461267605634,0.44286971830985916,0.4326804577464789,0.5950484154929577,0.5950484154929577,0.5950484154929577,0.5950484154929577,0.5950484154929577,0.5950484154929577,0.5950484154929577,0.5950484154929577,0.5950484154929577,0.5950484154929577,0.5269586267605634,0.4589568661971831,0.47733274647887325,0.45138644366197184,0.4299955985915493,0.421368838028169,0.4184419014084507,0.5950484154929577,0.595268485915493,0.5953345070422535,0.5954225352112676,0.5948723591549295,0.5954225352112676,0.5954225352112676,0.5954225352112676,0.5809859154929577,0.5943661971830986,0.4941681338028169,0.49837147887323946,0.4889524647887324,0.4969630281690141,0.5020246478873239,0.49588468309859157,0.4944542253521127,0.5011663732394366,0.5007262323943662,0.5020026408450704,0.5032350352112676,0.49632482394366195,0.5008802816901409,0.49592869718309857,0.5048195422535211,0.49487235915492955,0.5012764084507042,0.4980193661971831,0.5001980633802817,0.5020466549295775,0.4987896126760563,0.49383802816901406,0.5007262323943662,0.5001540492957747,0.49234154929577467,0.5038732394366198,0.49661091549295777,0.5060959507042253,0.4997799295774648,0.5008142605633803,0.5031470070422536,0.5041153169014084,0.5033230633802817,0.5115536971830986,0.5048855633802817,0.5041153169014084,0.5076144366197183,0.4972491197183099,0.5028169014084507,0.5083406690140845,0.5040052816901408,0.5061619718309859,0.4990536971830986,0.5040052816901408,0.5025528169014084,0.49867957746478875,0.5682764410537299,0.5954225352112676
276,0.6008582746478873,0.5649427816901409,0.5590889084507042,0.5545994718309859,0.5012984154929577,0.4992957746478873,0.478169014084507,0.45380721830985915,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.6008582746478873,0.536949823943662,0.48129401408450706,0.4931338028169014,0.47524207746478875,0.4285651408450704,0.4678036971830986,0.4034330985915493,0.6008582746478873,0.6009903169014085,0.6009242957746479,0.6011003521126761,0.6009463028169014,0.6011003521126761,0.6011003521126761,0.6011003521126761,0.5889084507042254,0.5992077464788732,0.505149647887324,0.5017825704225352,0.5081646126760564,0.49909771126760566,0.49828345070422536,0.5032570422535211,0.4957306338028169,0.4972051056338028,0.4999779929577465,0.5013644366197183,0.5049515845070423,0.49898767605633804,0.5003961267605633,0.5025528169014084,0.4920774647887324,0.4967649647887324,0.5029049295774648,0.5038072183098592,0.49953785211267604,0.501100352112676,0.5044894366197183,0.5095290492957747,0.5017605633802817,0.4999779929577465,0.5055677816901408,0.4921875,0.49881161971830984,0.49414612676056335,0.5048855633802817,0.4908450704225352,0.4980193661971831,0.4949823943661972,0.5034991197183099,0.5104533450704225,0.49117517605633804,0.4953345070422535,0.5061619718309859,0.5028389084507042,0.4984595070422535,0.506668133802817,0.4943882042253521,0.4959727112676056,0.5003080985915493,0.5038292253521127,0.5053257042253522,0.4956426056338028,0.5783711528429839,0.6011003521126761
277,0.5847051056338028,0.5250220070422535,0.5221610915492958,0.44381602112676055,0.4443661971830986,0.4422755281690141,0.4408010563380282,0.43996478873239436,0.5847051056338028,0.5847051056338028,0.5847051056338028,0.5847051056338028,0.5847051056338028,0.5847051056338028,0.5847051056338028,0.5847051056338028,0.5847051056338028,0.5847051056338028,0.5163072183098592,0.45759242957746477,0.47909330985915494,0.4297535211267606,0.4259022887323944,0.4238776408450704,0.42627640845070425,0.5847051056338028,0.5848811619718309,0.5848151408450705,0.5849031690140845,0.5846610915492958,0.5849031690140845,0.5849031690140845,0.5849031690140845,0.5685739436619718,0.5807218309859155,0.5013644366197183,0.49722711267605635,0.49625880281690143,0.4972711267605634,0.5051056338028169,0.5007482394366197,0.4970950704225352,0.49881161971830984,0.5019586267605634,0.5025308098591549,0.49665492957746477,0.5061619718309859,0.502068661971831,0.5060299295774648,0.4959507042253521,0.4957086267605634,0.4942781690140845,0.5044674295774648,0.5039612676056338,0.4952024647887324,0.4982394366197183,0.5084286971830986,0.5020466549295775,0.4987676056338028,0.5029709507042254,0.504225352112676,0.495818661971831,0.5055237676056338,0.5019586267605634,0.4926056338028169,0.5013424295774648,0.5032350352112676,0.5023987676056338,0.489612676056338,0.5055457746478873,0.4933978873239437,0.5012103873239436,0.49658890845070425,0.4992517605633803,0.5050836267605634,0.4984595070422535,0.5052816901408451,0.5008802816901409,0.49755721830985916,0.4990536971830986,0.5009022887323944,0.5530899517475222,0.5849031690140845
278,0.6043794014084507,0.5647667253521127,0.5626100352112676,0.5587808098591549,0.5070202464788732,0.505149647887324,0.4745598591549296,0.4676056338028169,0.6043794014084507,0.6043794014084507,0.6043794014084507,0.6043794014084507,0.6043794014084507,0.6043794014084507,0.6043794014084507,0.6043794014084507,0.6043794014084507,0.6043794014084507,0.5446522887323944,0.48441901408450705,0.4992957746478873,0.4787632042253521,0.4134022887323944,0.4716769366197183,0.4763424295774648,0.6043794014084507,0.6045114436619718,0.6044454225352113,0.604181338028169,0.6041593309859155,0.604181338028169,0.604181338028169,0.604181338028169,0.5908890845070423,0.6027728873239436,0.500968309859155,0.5022667253521127,0.504599471830986,0.5017385563380282,0.49922975352112675,0.5024647887323944,0.4966989436619718,0.4950924295774648,0.5027288732394366,0.4983274647887324,0.49731514084507045,0.4946082746478873,0.49909771126760566,0.4929797535211268,0.508780809859155,0.49632482394366195,0.4986575704225352,0.504775528169014,0.5010563380281691,0.4951144366197183,0.4986135563380282,0.5076804577464789,0.496368838028169,0.5002200704225352,0.5105853873239437,0.49456426056338026,0.4992957746478873,0.503587147887324,0.49834947183098594,0.5063600352112676,0.5009903169014085,0.49383802816901406,0.5023987676056338,0.5092649647887324,0.5071302816901408,0.5060959507042253,0.5087588028169014,0.5016065140845071,0.4993617957746479,0.4957306338028169,0.5026408450704225,0.4934639084507042,0.499493838028169,0.5039172535211267,0.4991857394366197,0.4965669014084507,0.5819322183098591,0.6045114436619718
279,0.6062279929577464,0.5674075704225352,0.5614216549295775,0.5580765845070422,0.4983054577464789,0.4964348591549296,0.4750880281690141,0.4538512323943662,0.6062279929577464,0.6062279929577464,0.6062279929577464,0.6062279929577464,0.6062279929577464,0.6062279929577464,0.6062279929577464,0.6062279929577464,0.6062279929577464,0.6062279929577464,0.5444322183098591,0.46540492957746477,0.49722711267605635,0.47568221830985913,0.4657130281690141,0.4659110915492958,0.4754181338028169,0.6062279929577464,0.6060959507042254,0.6065140845070423,0.6067781690140845,0.6066681338028169,0.6067781690140845,0.6067781690140845,0.6067781690140845,0.5944102112676056,0.6058098591549296,0.4950924295774648,0.4993397887323944,0.4880281690140845,0.49931778169014085,0.5014524647887324,0.5055457746478873,0.5083846830985915,0.4946963028169014,0.5012544014084507,0.499449823943662,0.5015625,0.5017165492957747,0.4991637323943662,0.5049735915492958,0.4920774647887324,0.5037852112676057,0.49883362676056336,0.5037191901408451,0.4999779929577465,0.5020026408450704,0.4992737676056338,0.5069762323943662,0.5042913732394366,0.499449823943662,0.5149427816901408,0.508318661971831,0.5013864436619718,0.49181338028169014,0.4964788732394366,0.4995158450704225,0.4988556338028169,0.49234154929577467,0.5023987676056338,0.48538732394366196,0.5101232394366197,0.5070642605633803,0.4926716549295775,0.4988776408450704,0.4991637323943662,0.5049955985915493,0.5080985915492958,0.5066461267605634,0.503213028169014,0.4999119718309859,0.5023327464788733,0.5048195422535211,0.582433489827856,0.6067781690140845
280,0.5718529929577465,0.4891725352112676,0.46443661971830985,0.4658670774647887,0.46712147887323946,0.46357834507042256,0.4620598591549296,0.4609595070422535,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.5718529929577465,0.49286971830985915,0.4830105633802817,0.45922095070422536,0.4481073943661972,0.4424735915492958,0.45547975352112674,0.43609154929577465,0.5718529929577465,0.5721170774647887,0.5721390845070422,0.5719190140845071,0.5718970070422535,0.5719190140845071,0.5719190140845071,0.5719190140845071,0.5525968309859155,0.5661971830985916,0.5034771126760563,0.5021346830985915,0.49713908450704225,0.5002860915492958,0.5010563380281691,0.4970730633802817,0.5004841549295774,0.4993397887323944,0.5039392605633802,0.5016065140845071,0.5003961267605633,0.5008802816901409,0.5029049295774648,0.5029489436619718,0.4939700704225352,0.4957526408450704,0.5033670774647887,0.49441021126760565,0.4927596830985915,0.5015845070422535,0.49984595070422533,0.5053036971830986,0.49454225352112674,0.5006382042253521,0.49826144366197184,0.5037852112676057,0.49777728873239435,0.49423415492957745,0.5018265845070422,0.5053917253521126,0.5037191901408451,0.49722711267605635,0.49705105633802815,0.5072843309859155,0.5019806338028169,0.49577464788732395,0.4981514084507042,0.4968529929577465,0.5000660211267606,0.4880281690140845,0.5000220070422535,0.5049295774647887,0.5000220070422535,0.4959507042253521,0.5001100352112676,0.4954225352112676,0.5439333920187793,0.5721390845070422
281,0.5934859154929577,0.5516725352112676,0.546830985915493,0.5430897887323943,0.48490316901408453,0.4577244718309859,0.46371038732394365,0.45558978873239436,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.5934859154929577,0.47563820422535213,0.4579665492957746,0.43204225352112674,0.42304137323943664,0.4170774647887324,0.45347711267605634,0.41932218309859154,0.5934859154929577,0.5938380281690141,0.5940360915492958,0.5943882042253521,0.5941461267605633,0.5943882042253521,0.5943882042253521,0.5943882042253521,0.5803917253521127,0.5915272887323944,0.4977992957746479,0.4950044014084507,0.5088468309859155,0.5010563380281691,0.5038072183098592,0.5046434859154929,0.49764524647887326,0.49898767605633804,0.49786531690140845,0.5008362676056338,0.5015404929577465,0.4975792253521127,0.5002860915492958,0.49955985915492956,0.5029049295774648,0.49683098591549296,0.4998239436619718,0.49986795774647885,0.5018265845070422,0.5000880281690141,0.5042033450704225,0.4949163732394366,0.500506161971831,0.4970730633802817,0.4912191901408451,0.49599471830985914,0.4992737676056338,0.4913512323943662,0.4986575704225352,0.5031690140845071,0.4977332746478873,0.5022887323943662,0.5023767605633803,0.5063380281690141,0.5063160211267606,0.5033010563380281,0.505699823943662,0.5043794014084507,0.4953345070422535,0.5065140845070423,0.4953345070422535,0.5031470070422536,0.49883362676056336,0.5045114436619719,0.5034551056338028,0.5023767605633803,0.5690132694314032,0.5943882042253521
