,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
297,0.5994278169014085,0.5612455985915493,0.5548415492957747,0.5509683098591549,0.5090448943661972,0.49326584507042254,0.48184419014084506,0.4700044014084507,0.5994278169014085,0.5994278169014085,0.5994278169014085,0.5994278169014085,0.5994278169014085,0.5994278169014085,0.5994278169014085,0.5994278169014085,0.5994278169014085,0.5994278169014085,0.5338908450704225,0.4490316901408451,0.45356514084507044,0.4175836267605634,0.4246258802816901,0.416637323943662,0.4090008802816901,0.5994278169014085,0.5993838028169014,0.5992737676056338,0.5991417253521126,0.5991417253521126,0.5990096830985916,0.5988776408450704,0.5987676056338028,0.5872579225352113,0.5976452464788733,0.5051716549295775,0.4998899647887324,0.5085827464788732,0.4953125,0.5019146126760563,0.49841549295774645,0.5069982394366197,0.5014744718309859,0.5014964788732394,0.49973591549295776,0.5034771126760563,0.4970070422535211,0.5001540492957747,0.5013424295774648,0.4929357394366197,0.5020026408450704,0.5001760563380282,0.49850352112676055,0.4999339788732394,0.4971170774647887,0.5019586267605634,0.5067781690140845,0.49867957746478875,0.4971610915492958,0.508362676056338,0.4907570422535211,0.5050176056338028,0.5027288732394366,0.5,0.4934198943661972,0.5028829225352113,0.4951804577464789,0.5014964788732394,0.5097711267605634,0.4908890845070423,0.4936399647887324,0.5032350352112676,0.499493838028169,0.497931338028169,0.5076584507042253,0.5033230633802817,0.49238556338028167,0.5018705985915493,0.49850352112676055,0.5023987676056338,0.5035211267605634,0.577534070161711,0.5994278169014085
298,0.6090008802816902,0.5692341549295775,0.5638424295774648,0.5597051056338028,0.5215669014084507,0.5073723591549296,0.49577464788732395,0.47975352112676056,0.6090008802816902,0.6090008802816902,0.6090008802816902,0.6090008802816902,0.6090008802816902,0.6090008802816902,0.6090008802816902,0.6090008802816902,0.6090008802816902,0.6090008802816902,0.5456646126760564,0.48199823943661974,0.49964788732394366,0.4795554577464789,0.4644806338028169,0.46837588028169014,0.47612235915492956,0.6090008802816902,0.6091329225352112,0.6090669014084507,0.6085827464788732,0.6085827464788732,0.6084507042253521,0.6077464788732394,0.6083846830985915,0.5950264084507042,0.6077464788732394,0.5052376760563381,0.49786531690140845,0.4908450704225352,0.49691901408450706,0.4981514084507042,0.4986575704225352,0.49837147887323946,0.5042693661971831,0.5026408450704225,0.500044014084507,0.5018265845070422,0.5033890845070422,0.4979093309859155,0.49535651408450704,0.5114216549295775,0.5015845070422535,0.5021566901408451,0.5050836267605634,0.5058098591549296,0.5032350352112676,0.500506161971831,0.5107614436619718,0.4999119718309859,0.49881161971830984,0.4893926056338028,0.5066021126760564,0.4979753521126761,0.5038952464788733,0.5031910211267606,0.5056117957746479,0.5008582746478873,0.507856514084507,0.502662852112676,0.5115977112676057,0.49390404929577464,0.4933978873239437,0.5081866197183098,0.4970950704225352,0.5004401408450704,0.508912852112676,0.5006161971830986,0.4927596830985915,0.4987896126760563,0.5055457746478873,0.5001980633802817,0.500550176056338,0.587369587897757,0.6091329225352112
299,0.591131161971831,0.5477112676056338,0.5391945422535211,0.5350132042253521,0.4549735915492958,0.4657130281690141,0.45356514084507044,0.4443441901408451,0.591131161971831,0.591131161971831,0.591131161971831,0.591131161971831,0.591131161971831,0.591131161971831,0.591131161971831,0.591131161971831,0.591131161971831,0.591131161971831,0.4775088028169014,0.4713468309859155,0.43232834507042256,0.46203785211267606,0.42891725352112675,0.4293794014084507,0.41786971830985914,0.591131161971831,0.5917033450704225,0.5917693661971831,0.5912411971830986,0.5912411971830986,0.5909771126760563,0.5912852112676056,0.5908670774647887,0.5747799295774648,0.5888204225352113,0.498393485915493,0.5032350352112676,0.506668133802817,0.49986795774647885,0.49099911971830984,0.503213028169014,0.49661091549295777,0.5008582746478873,0.49850352112676055,0.5030589788732395,0.49577464788732395,0.497425176056338,0.49964788732394366,0.496368838028169,0.493705985915493,0.5017605633802817,0.4994278169014085,0.5048635563380282,0.5002200704225352,0.49722711267605635,0.4946082746478873,0.4917693661971831,0.4999119718309859,0.5011883802816901,0.5038072183098592,0.5001320422535211,0.4980633802816901,0.5055677816901408,0.5013644366197183,0.5044674295774648,0.4988776408450704,0.4977552816901408,0.4993617957746479,0.49335387323943664,0.5097711267605634,0.5043353873239437,0.4910431338028169,0.49674295774647886,0.4992957746478873,0.5021346830985915,0.500968309859155,0.5015404929577465,0.49592869718309857,0.4962367957746479,0.5043573943661972,0.49537852112676056,0.564653429838289,0.5917693661971831
300,0.5556338028169014,0.48705985915492955,0.469300176056338,0.44995598591549296,0.4490757042253521,0.44995598591549296,0.4474911971830986,0.45057218309859154,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.49496038732394365,0.4742957746478873,0.46267605633802816,0.47420774647887326,0.45534771126760565,0.4680897887323944,0.4490977112676056,0.5556338028169014,0.5551496478873239,0.5553917253521127,0.5551276408450704,0.5551276408450704,0.5547755281690141,0.5547755281690141,0.5551056338028169,0.44339788732394364,0.5538512323943662,0.500594190140845,0.4998239436619718,0.49900968309859156,0.49663292253521124,0.5038512323943662,0.5034991197183099,0.5020026408450704,0.49881161971830984,0.49663292253521124,0.5044454225352113,0.49504841549295775,0.5020466549295775,0.4979753521126761,0.5017385563380282,0.5031690140845071,0.5023107394366197,0.4986575704225352,0.49553257042253523,0.4890404929577465,0.4972051056338028,0.49804137323943665,0.501144366197183,0.5033010563380281,0.4993838028169014,0.5026848591549296,0.5053036971830986,0.4991637323943662,0.5056338028169014,0.4987676056338028,0.49482834507042256,0.503036971830986,0.5003301056338029,0.49632482394366195,0.4962367957746479,0.5021346830985915,0.5047975352112676,0.4986355633802817,0.49834947183098594,0.4994278169014085,0.494256161971831,0.5002640845070423,0.4940580985915493,0.4984595070422535,0.4975132042253521,0.49995598591549295,0.5023327464788733,0.5258550143453312,0.5556338028169014
301,0.5966769366197183,0.5561179577464789,0.5502420774647887,0.5467649647887324,0.5002640845070423,0.4561619718309859,0.4705985915492958,0.4455545774647887,0.5966769366197183,0.5966769366197183,0.5966769366197183,0.5966769366197183,0.5966769366197183,0.5966769366197183,0.5966769366197183,0.5966769366197183,0.5966769366197183,0.5966769366197183,0.5269586267605634,0.45653609154929575,0.4601452464788732,0.45116637323943665,0.4177156690140845,0.415118838028169,0.41016725352112676,0.5966769366197183,0.5970290492957746,0.5972711267605634,0.5970950704225352,0.5970950704225352,0.5966109154929577,0.5969190140845071,0.5964568661971831,0.5837147887323944,0.5943661971830986,0.49408010563380284,0.5029049295774648,0.5071522887323944,0.5023547535211268,0.5014524647887324,0.4972931338028169,0.497931338028169,0.5008802816901409,0.4980633802816901,0.500594190140845,0.49971390845070424,0.5025968309859155,0.4999339788732394,0.49795334507042255,0.5072403169014085,0.503080985915493,0.5021786971830986,0.5007262323943662,0.5051056338028169,0.49674295774647886,0.49922975352112675,0.5063160211267606,0.5016065140845071,0.4990536971830986,0.5071082746478873,0.5055017605633803,0.4941901408450704,0.4933098591549296,0.5021346830985915,0.5033670774647887,0.4998899647887324,0.4918573943661972,0.5000220070422535,0.49308978873239434,0.5055897887323944,0.5016945422535212,0.4929357394366197,0.5043573943661972,0.5002200704225352,0.4948943661971831,0.4973371478873239,0.49456426056338026,0.4969410211267606,0.49487235915492955,0.5012984154929577,0.5031910211267606,0.5720632824726134,0.5972711267605634
302,0.5565801056338028,0.4850132042253521,0.46742957746478875,0.4471610915492958,0.44623679577464787,0.4471610915492958,0.4446963028169014,0.4476452464788732,0.5565801056338028,0.5565801056338028,0.5565801056338028,0.5565801056338028,0.5565801056338028,0.5565801056338028,0.5565801056338028,0.5565801056338028,0.5565801056338028,0.5565801056338028,0.49568661971830985,0.4745378521126761,0.46243397887323945,0.4680237676056338,0.4478213028169014,0.4520906690140845,0.446830985915493,0.5565801056338028,0.5563160211267606,0.5562940140845071,0.5560739436619718,0.5560739436619718,0.5554577464788732,0.5557658450704225,0.5559639084507042,0.4370158450704225,0.5544454225352112,0.5006161971830986,0.4972491197183099,0.49900968309859156,0.49804137323943665,0.5055897887323944,0.49496038732394365,0.499449823943662,0.4966989436619718,0.4963468309859155,0.5012544014084507,0.5048635563380282,0.4971830985915493,0.4966769366197183,0.5009463028169014,0.49546654929577466,0.5040933098591549,0.5011883802816901,0.5012984154929577,0.5019366197183098,0.4980633802816901,0.5003080985915493,0.4978433098591549,0.5018485915492957,0.4970070422535211,0.5011663732394366,0.5029049295774648,0.4996919014084507,0.5043353873239437,0.4993838028169014,0.4953345070422535,0.4977552816901408,0.5002420774647888,0.5041153169014084,0.5031470070422536,0.49610475352112676,0.5034551056338028,0.4974031690140845,0.49898767605633804,0.49401408450704226,0.5051276408450704,0.49947183098591547,0.4985695422535211,0.49955985915492956,0.5014964788732394,0.5008802816901409,0.4976672535211268,0.5255974504434011,0.5565801056338028
303,0.6014964788732394,0.5664832746478873,0.5570862676056338,0.5557658450704225,0.45213468309859156,0.46894806338028167,0.45662411971830985,0.44286971830985916,0.6014964788732394,0.6014964788732394,0.6014964788732394,0.6014964788732394,0.6014964788732394,0.6014964788732394,0.6014964788732394,0.6014964788732394,0.6014964788732394,0.6014964788732394,0.5415492957746478,0.47185299295774646,0.49055897887323946,0.4702024647887324,0.46855193661971833,0.4595510563380282,0.469806338028169,0.6014964788732394,0.6012764084507042,0.6015625,0.6020466549295774,0.6020466549295774,0.6020026408450704,0.6015625,0.6017605633802817,0.5876100352112676,0.6012984154929577,0.5027068661971831,0.49914172535211265,0.5099471830985915,0.5038292253521127,0.5017825704225352,0.5038512323943662,0.49060299295774645,0.5014304577464789,0.504181338028169,0.5017605633802817,0.5026408450704225,0.4983274647887324,0.5002200704225352,0.4972711267605634,0.4945202464788732,0.5054797535211267,0.5010563380281691,0.5000220070422535,0.5022447183098592,0.4999119718309859,0.5029709507042254,0.4907350352112676,0.5023767605633803,0.49940580985915495,0.5126320422535211,0.5065801056338028,0.5043133802816901,0.5070862676056338,0.4987015845070423,0.4999339788732394,0.5006822183098592,0.4986135563380282,0.5025968309859155,0.5099031690140845,0.5098371478873239,0.5089788732394366,0.5060519366197183,0.4949383802816901,0.4986355633802817,0.4907350352112676,0.506668133802817,0.5061399647887324,0.5046434859154929,0.5007922535211268,0.5020906690140845,0.5044894366197183,0.5747236893583725,0.6020466549295774
304,0.606161971830986,0.5680237676056338,0.563512323943662,0.5602552816901408,0.5180677816901409,0.5022887323943662,0.49214348591549295,0.4766505281690141,0.606161971830986,0.606161971830986,0.606161971830986,0.606161971830986,0.606161971830986,0.606161971830986,0.606161971830986,0.606161971830986,0.606161971830986,0.606161971830986,0.5425616197183099,0.4633582746478873,0.4962367957746479,0.4779929577464789,0.46661531690140845,0.47007042253521125,0.4757482394366197,0.606161971830986,0.606294014084507,0.6064040492957746,0.6068001760563381,0.6068001760563381,0.6065360915492958,0.6063160211267605,0.606338028169014,0.5928477112676056,0.604643485915493,0.5019586267605634,0.4964348591549296,0.49086707746478875,0.5036091549295775,0.4972051056338028,0.5015625,0.4956205985915493,0.5018265845070422,0.5018045774647887,0.4979093309859155,0.5006161971830986,0.5013424295774648,0.4961487676056338,0.497931338028169,0.5070862676056338,0.5025308098591549,0.5014524647887324,0.49535651408450704,0.5049515845070423,0.5000220070422535,0.5032350352112676,0.4909551056338028,0.5011223591549295,0.5000660211267606,0.5100792253521127,0.49150528169014085,0.49408010563380284,0.5075704225352112,0.4992077464788732,0.49738116197183097,0.4987015845070423,0.49456426056338026,0.5025528169014084,0.48932658450704225,0.508824823943662,0.5073943661971831,0.49128521126760566,0.5006382042253521,0.49881161971830984,0.4933318661971831,0.49454225352112674,0.5044234154929578,0.5070642605633803,0.49630281690140843,0.49922975352112675,0.5055897887323944,0.584877901669275,0.6068001760563381
305,0.5938160211267606,0.5543133802816902,0.5497579225352113,0.5460607394366197,0.5087147887323944,0.49663292253521124,0.48441901408450705,0.4725352112676056,0.5938160211267606,0.5938160211267606,0.5938160211267606,0.5938160211267606,0.5938160211267606,0.5938160211267606,0.5938160211267606,0.5938160211267606,0.5938160211267606,0.5938160211267606,0.47213908450704223,0.47764084507042254,0.43056778169014087,0.4241637323943662,0.4582306338028169,0.41756161971830985,0.4180237676056338,0.5938160211267606,0.5944762323943662,0.5945862676056338,0.594850352112676,0.594850352112676,0.5945422535211268,0.5946742957746479,0.5944322183098592,0.5836267605633803,0.5904489436619719,0.49641285211267605,0.4967869718309859,0.5118617957746479,0.4976672535211268,0.5014524647887324,0.5060299295774648,0.4992077464788732,0.49601672535211266,0.49744718309859154,0.4992957746478873,0.5000220070422535,0.5035211267605634,0.49755721830985916,0.5029489436619718,0.49414612676056335,0.4976892605633803,0.500594190140845,0.5052596830985916,0.49117517605633804,0.4990536971830986,0.4996919014084507,0.5063160211267606,0.4972711267605634,0.4987896126760563,0.4930017605633803,0.4962808098591549,0.4954005281690141,0.4938820422535211,0.4996038732394366,0.5061839788732394,0.4993617957746479,0.5092649647887324,0.4992517605633803,0.4936179577464789,0.5069542253521127,0.49586267605633805,0.4941241197183099,0.4993397887323944,0.5046214788732394,0.4920774647887324,0.4975132042253521,0.49513644366197185,0.49883362676056336,0.5025088028169014,0.49632482394366195,0.4999779929577465,0.5733665884194052,0.594850352112676
306,0.6032570422535212,0.5667473591549296,0.5633362676056338,0.5580985915492958,0.5228213028169014,0.5073503521126761,0.49650088028169015,0.48127200704225354,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.5442781690140845,0.483868838028169,0.498393485915493,0.47900528169014084,0.42964348591549295,0.47112676056338026,0.47671654929577467,0.6032570422535212,0.6034330985915493,0.6034551056338028,0.6032790492957747,0.6032790492957747,0.6034110915492957,0.6029269366197183,0.6029049295774648,0.591131161971831,0.6011223591549296,0.5032790492957746,0.5,0.4902068661971831,0.49808538732394364,0.4996919014084507,0.4996919014084507,0.4971610915492958,0.49577464788732395,0.497425176056338,0.4995158450704225,0.49962588028169014,0.4945862676056338,0.5010343309859155,0.503587147887324,0.4910431338028169,0.5003741197183098,0.5003741197183098,0.4960607394366197,0.4949383802816901,0.498481514084507,0.5002860915492958,0.4896786971830986,0.49841549295774645,0.4975132042253521,0.4915272887323944,0.5039832746478873,0.5013204225352113,0.49553257042253523,0.5009242957746479,0.5078345070422535,0.4984595070422535,0.5012323943661972,0.49777728873239435,0.5134242957746479,0.5053036971830986,0.49192341549295776,0.5084286971830986,0.503213028169014,0.5017825704225352,0.49262764084507044,0.49181338028169014,0.5081205985915493,0.5008802816901409,0.4990316901408451,0.5,0.5037852112676057,0.5832184076682316,0.6034551056338028
307,0.5940360915492958,0.5532130281690141,0.5496258802816901,0.5456205985915493,0.5099911971830986,0.4965448943661972,0.4865316901408451,0.4740757042253521,0.5940360915492958,0.5940360915492958,0.5940360915492958,0.5940360915492958,0.5940360915492958,0.5940360915492958,0.5940360915492958,0.5940360915492958,0.5940360915492958,0.5940360915492958,0.4706866197183099,0.4805017605633803,0.4276628521126761,0.42504401408450704,0.4311619718309859,0.41564700704225355,0.4137544014084507,0.5940360915492958,0.594344190140845,0.5944102112676056,0.5944102112676056,0.5944102112676056,0.5938380281690141,0.5946742957746479,0.5940801056338029,0.5823943661971831,0.5912852112676056,0.496368838028169,0.49900968309859156,0.4908010563380282,0.49995598591549295,0.4941241197183099,0.5037852112676057,0.5033670774647887,0.4996698943661972,0.4979093309859155,0.5020026408450704,0.5018485915492957,0.503036971830986,0.4973371478873239,0.5033010563380281,0.4934419014084507,0.49817341549295774,0.5016505281690141,0.5042913732394366,0.504181338028169,0.4999779929577465,0.4999119718309859,0.5056558098591549,0.5007262323943662,0.5010783450704225,0.4922975352112676,0.5022887323943662,0.4996038732394366,0.49630281690140843,0.49689700704225354,0.5037191901408451,0.4999119718309859,0.5058758802816902,0.49630281690140843,0.5079885563380282,0.5071742957746479,0.49735915492957744,0.4953125,0.4994278169014085,0.5011883802816901,0.4943661971830986,0.503080985915493,0.5064700704225352,0.5001980633802817,0.5005721830985915,0.49955985915492956,0.5034991197183099,0.5734758085550339,0.5946742957746479
308,0.5952244718309859,0.5536091549295775,0.5500220070422536,0.5464128521126761,0.5094190140845071,0.4968529929577465,0.4871038732394366,0.4755281690140845,0.5952244718309859,0.5952244718309859,0.5952244718309859,0.5952244718309859,0.5952244718309859,0.5952244718309859,0.5952244718309859,0.5952244718309859,0.5952244718309859,0.5952244718309859,0.5281910211267605,0.4788732394366197,0.42634242957746477,0.4230193661971831,0.429137323943662,0.4121919014084507,0.4094630281690141,0.5952244718309859,0.5954445422535212,0.5956866197183098,0.5957746478873239,0.5957746478873239,0.5955545774647887,0.5957746478873239,0.5953565140845071,0.5828785211267605,0.5932218309859155,0.500968309859155,0.5010343309859155,0.49181338028169014,0.5021346830985915,0.5000880281690141,0.5027728873239437,0.5061839788732394,0.4996698943661972,0.4993617957746479,0.5012103873239436,0.497887323943662,0.4976892605633803,0.498943661971831,0.5053697183098591,0.4942781690140845,0.4961487676056338,0.5020466549295775,0.5029269366197183,0.4971610915492958,0.4999779929577465,0.4976012323943662,0.4939700704225352,0.4949823943661972,0.4986575704225352,0.5080325704225352,0.5055017605633803,0.500550176056338,0.4935739436619718,0.5011663732394366,0.4960387323943662,0.4986355633802817,0.4955105633802817,0.5023107394366197,0.48587147887323945,0.5084947183098592,0.5052596830985916,0.493243838028169,0.5024867957746478,0.4977332746478873,0.4917693661971831,0.5081426056338029,0.5052376760563381,0.4979093309859155,0.49826144366197184,0.4961487676056338,0.4936619718309859,0.5745142149191446,0.5957746478873239
