,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
89,0.3611833995343104,0.5170524585673195,0.6076564854129571,0.6076564854129571,0.6341597041501165,0.6340912203807697,0.6340912203807697,0.6358033146144364,0.36392275030817695,0.4601424462402411,0.6323791261471031,0.6331324476099165,0.552732502396932,0.5286946993562526,0.522257225037666,0.5227366114230927,0.5227366114230927,0.3611833995343104,0.5170524585673195,0.5953978906999041,0.6196411450486234,0.6349815093822764,0.6340912203807697,0.6334748664566497,0.62381865497877,0.3611833995343104,0.5170524585673195,0.5899876729215175,0.615669086426517,0.6184769209697302,0.6308039994521298,0.6324476099164498,0.6352554444596631,0.5170524585673195,0.44425421175181484,0.5360224626763457,0.5407478427612655,0.5264347349678127,0.5280783454321326,0.5336255307492125,0.5404054239145323,0.5580057526366251,0.553143405013012,0.551088891932612,0.5447199013833721,0.5366388166004656,0.5475962196959321,0.5386248459115189,0.5529379537049719,0.5219148061909328,0.5528694699356252,0.5757430488974113,0.5730721818928913,0.5522531160115053,0.5159567182577729,0.5521846322421586,0.5561566908642652,0.5519106971647719,0.5386933296808656,0.5582112039446652,0.534515819750719,0.5595808793315984,0.5149294617175729,0.5487604437748254,0.5189015203396795,0.5483495411587453,0.5224626763457061,0.5598548144089851,0.5621832625667716,0.5507464730858787,0.5281468292014793,0.5598548144089851,0.552116148472812,0.528009861662786,0.5534858238597452,0.5417066155321189,0.5584166552527051,0.5611560060265717,0.5578003013285852,0.538008491987399,0.5539652102451719,0.5491028626215587,0.5321188878235859,0.5354745925215724,0.5528694699356252,0.5349267223667991,0.5491713463909054,0.5410902616079989,0.546363511847692,0.526571702506506,0.5352006574441858,0.5446514176140255,0.5608820709491851,0.5545130803999452,0.5471853170798521,0.5292425695110259,0.5225996438843994,0.5370497192165457,0.5675934803451582,0.5530597026282548,0.6358033146144364
90,0.3652924256951103,0.5281468292014793,0.6099849335707437,0.6099849335707437,0.6295028078345433,0.6288864539104232,0.6288864539104232,0.6247089439802767,0.3676208738528969,0.46041638131762774,0.5333515956718258,0.6301191617586632,0.5632790028763183,0.5389672647582523,0.5366388166004656,0.5362963977537324,0.5362963977537324,0.3652924256951103,0.5281468292014793,0.6011505273250239,0.6196411450486234,0.6286810026023832,0.6283385837556499,0.6304615806053965,0.6247774277496233,0.3652924256951103,0.5281468292014793,0.5968360498561841,0.6159430215039036,0.6191617586631968,0.6229968497466101,0.5808793315984112,0.5808793315984112,0.5281468292014793,0.6277222298315299,0.5384878783728256,0.5438296123818654,0.5284892480482126,0.5495137652376387,0.5408848102999589,0.5291740857416792,0.5213669360361595,0.5471168333105054,0.5507464730858787,0.5444459663059855,0.5369127516778524,0.5358854951376524,0.547390768387892,0.5389672647582523,0.5649226133406383,0.5391042322969456,0.5719079578139981,0.5273935077386659,0.5115052732502396,0.5115737570195864,0.5414326804547323,0.5367073003698124,0.5375291056019723,0.5415011642240789,0.5459526092316122,0.5334200794411724,0.5541021777838652,0.5716340227366115,0.5315025338994658,0.5547870154773319,0.5160252020271195,0.5220517737296261,0.5554718531707985,0.5252020271195726,0.5304752773592658,0.5678674154225448,0.5465689631557321,0.5611560060265717,0.5675249965758116,0.5399260375291056,0.5469798657718121,0.5545815641692918,0.5451308039994521,0.5536912751677853,0.5354745925215724,0.5250650595808793,0.5451308039994521,0.535953978906999,0.5553348856321052,0.5556088207094918,0.5491713463909054,0.5501301191617587,0.5541021777838652,0.5432817422270921,0.5430078071497055,0.5506095055471854,0.5438980961512122,0.5291740857416792,0.5406793589919189,0.5501986029311053,0.5210245171894261,0.5525955348582386,0.5454047390768388,0.5673195452677715,0.5553475678116138,0.6301191617586632
91,0.3726201890152034,0.5332831119024791,0.6051225859471305,0.6051225859471305,0.6079989042596905,0.6158745377345569,0.6167648267360636,0.6223804958224901,0.37371592932475,0.4656896315573209,0.6194356937405835,0.6169702780441035,0.5804684289823312,0.5583481714833585,0.5446514176140255,0.5430762909190522,0.5430762909190522,0.3726201890152034,0.5332831119024791,0.6035474592521572,0.6051910697164772,0.6151897000410903,0.6128612518833036,0.6154636351184769,0.6208738528968635,0.3726201890152034,0.5332831119024791,0.6006026571702506,0.6029995890973839,0.6056704561019038,0.6040953294069306,0.599712368168744,0.599712368168744,0.5332831119024791,0.6222435282837967,0.5278728941240926,0.5493767976989453,0.5236269004245994,0.5524585673195452,0.5480756060813587,0.5330776605944392,0.5160936857964662,0.5224626763457061,0.5292425695110259,0.5451992877687988,0.5336940145185591,0.5345843035200657,0.5476647034652787,0.5406793589919189,0.5545815641692918,0.5423914532255856,0.5696479934255582,0.5699904122722914,0.512669497329133,0.548828927544172,0.5418435830708123,0.5347897548281058,0.5403369401451856,0.5486919600054787,0.5538967264758252,0.5306122448979592,0.5273250239693192,0.5730721818928913,0.5310231475140391,0.5302013422818792,0.5158197507190796,0.5203396794959595,0.5406793589919189,0.5606081358717984,0.5321873715929325,0.5549239830160252,0.5385563621421723,0.5564991097109985,0.5194493904944528,0.5410902616079989,0.536364881523079,0.5442405149979455,0.5206820983426927,0.5341049171346391,0.5410217778386522,0.5556773044788386,0.5551979180934119,0.5271195726612793,0.5420490343788522,0.5541706615532119,0.5344473359813724,0.5314340501301191,0.5467744144637721,0.5428708396110122,0.5549239830160252,0.5358170113683057,0.5383509108341323,0.5425284207642789,0.5431447746883988,0.526571702506506,0.5564991097109985,0.5091083413231065,0.5567730447883852,0.5604026845637584,0.5592156325617496,0.6223804958224901
92,0.3609779482262704,0.5258868648130393,0.612381865497877,0.612381865497877,0.6287494863717299,0.6301876455280099,0.6301876455280099,0.6266264895219833,0.361662785919737,0.45678674154225446,0.6311464182988632,0.6312833858375565,0.5556773044788386,0.5399945212984523,0.5347897548281058,0.5344473359813724,0.5344473359813724,0.3609779482262704,0.5258868648130393,0.6036844267908505,0.6232707848239967,0.6312149020682098,0.6319682235310231,0.6305300643747432,0.6292288727571566,0.3609779482262704,0.5258868648130393,0.5992329817833174,0.6190247911245035,0.6214217230516368,0.6259416518285167,0.5775236269004246,0.5775236269004246,0.5258868648130393,0.43706341597041504,0.5277359265853993,0.5294480208190658,0.5522531160115053,0.5539652102451719,0.5419120668401589,0.5338994658265991,0.5657444185727982,0.5504725380084919,0.5536912751677853,0.5361594302150391,0.5336255307492125,0.552116148472812,0.5513628270099986,0.5509519243939186,0.5673195452677715,0.5544445966305985,0.5273250239693192,0.5218463224215861,0.5540336940145185,0.5759485002054513,0.534515819750719,0.5526640186275853,0.5453362553074921,0.5374606218326257,0.548212573620052,0.5325297904396658,0.5282837967401726,0.5387618134502123,0.5351321736748391,0.5588275578687851,0.5653335159567182,0.5536912751677853,0.5312970825914258,0.5360224626763457,0.5546500479386386,0.5702643473496781,0.5343103684426791,0.5564991097109985,0.5304067935899192,0.5520476647034652,0.5459526092316122,0.5534173400903986,0.552732502396932,0.5448568689220654,0.5486919600054787,0.5618408437200384,0.5401314888371456,0.5734146007396247,0.5438296123818654,0.5714285714285714,0.5450623202301055,0.523079030269826,0.5368442679085057,0.5449253526914122,0.5598548144089851,0.5485549924667854,0.5437611286125188,0.5310231475140391,0.5555403369401452,0.5469798657718121,0.5548554992466785,0.5523900835501986,0.5560882070949185,0.5731406656622381,0.5510406996504792,0.6312833858375565
93,0.34652787289412407,0.5022599643884399,0.5998493357074374,0.5998493357074374,0.6395014381591563,0.6435419805506095,0.6435419805506095,0.6459389124777428,0.34995206136145734,0.44534995206136146,0.6440213669360362,0.6445007533214628,0.6445007533214628,0.6445007533214628,0.5106149842487331,0.5097246952472264,0.5097246952472264,0.34652787289412407,0.5022599643884399,0.5864950006848377,0.6142994110395836,0.6347075743048898,0.6331324476099165,0.636077249691823,0.6453910423229695,0.34652787289412407,0.5022599643884399,0.5806738802903711,0.6104643199561703,0.6131351869606904,0.6425832077797562,0.6424462402410629,0.6451171072455828,0.5022599643884399,0.4378167374332283,0.5469798657718121,0.5513628270099986,0.563552937953705,0.5519106971647719,0.5595123955622517,0.547390768387892,0.5234214491165594,0.5546500479386386,0.5364333652924257,0.5465004793863855,0.5415011642240789,0.5325982742090125,0.5545815641692918,0.5540336940145185,0.573551568278318,0.5486234762361321,0.536775784139159,0.5404054239145323,0.5625941651828517,0.5817696205999178,0.5634159704150117,0.5356800438296124,0.5495822490069854,0.5547870154773319,0.5309546637446925,0.5409532940693056,0.5604026845637584,0.5731406656622381,0.5538967264758252,0.5657444185727982,0.5519106971647719,0.5609505547185317,0.5443774825366389,0.5661553211888782,0.5340364333652924,0.5473222846185454,0.5573209149431585,0.5208190658813862,0.5319819202848924,0.5399260375291056,0.5483495411587453,0.527598959046706,0.5673195452677715,0.5431447746883988,0.5528009861662786,0.5556773044788386,0.5482810573893987,0.5351321736748391,0.5586221065607451,0.5099301465552664,0.5347897548281058,0.5331461443637858,0.5348582385974524,0.5497877003150253,0.5508149568552253,0.5548554992466785,0.5543076290919052,0.534515819750719,0.5362963977537324,0.5714285714285714,0.5625941651828517,0.5597178468702917,0.5339679495959457,0.550267086700452,0.5573031598918464,0.6459389124777428
94,0.36919600054787016,0.5272565401999726,0.6125188330365703,0.6125188330365703,0.6228598822079168,0.6205999178194768,0.6205999178194768,0.6242980413641966,0.37056567593480344,0.4604848650869744,0.6234077523626901,0.6295028078345433,0.5663607724969182,0.5436926448431721,0.5357485275989591,0.536364881523079,0.536364881523079,0.36919600054787016,0.5272565401999726,0.6014929461717573,0.6228598822079168,0.62669497329133,0.6266264895219833,0.6239556225174634,0.6286810026023832,0.36919600054787016,0.5272565401999726,0.5985481440898507,0.6190247911245035,0.6216956581290234,0.584782906451171,0.5823174907546912,0.5823174907546912,0.5272565401999726,0.6282016162169566,0.5351321736748391,0.5361594302150391,0.5286946993562526,0.5293795370497192,0.5458841254622654,0.5519106971647719,0.5525270510888919,0.5437611286125188,0.5458156416929187,0.5460210930009588,0.5310231475140391,0.5426653883029722,0.5505410217778387,0.5310916312833859,0.5284207642788659,0.549650732776332,0.576222435282838,0.5724558279687714,0.513902205177373,0.575400630050678,0.5347212710587591,0.5367073003698124,0.5343788522120257,0.538213943295439,0.5233529653472128,0.536364881523079,0.5289686344336392,0.5106149842487331,0.5442405149979455,0.5195178742637995,0.5177372962607862,0.5534858238597452,0.5591014929461717,0.5270510888919326,0.5221887412683194,0.5682098342692782,0.5540336940145185,0.5149979454869196,0.5242432543487193,0.5476647034652787,0.5360224626763457,0.5505410217778387,0.5280783454321326,0.5534858238597452,0.5428023558416655,0.5441035474592522,0.547801671003972,0.5287631831255992,0.5551294343240653,0.551294343240652,0.5360224626763457,0.553143405013012,0.5466374469250788,0.5445829338446788,0.5366388166004656,0.5441035474592522,0.5374606218326257,0.5564306259416518,0.5441035474592522,0.5299958909738391,0.5219148061909328,0.5521846322421586,0.552116148472812,0.5221202574989727,0.5575162205075916,0.6295028078345433
95,0.3595397890699904,0.5240378030406794,0.6132721544993837,0.6132721544993837,0.5975208875496507,0.6155321188878236,0.6143678948089303,0.6353239282290097,0.3607724969182304,0.6311464182988632,0.6323791261471031,0.6369675386933297,0.5721818928913848,0.546363511847692,0.5330776605944392,0.5323243391316258,0.5323243391316258,0.3595397890699904,0.5240378030406794,0.6060813587179839,0.6195041775099301,0.6296397753732366,0.6299821942199698,0.6262155869059033,0.635871798383783,0.3595397890699904,0.5240378030406794,0.601355978633064,0.6158060539652103,0.6190247911245035,0.5955348582385974,0.5915627996164909,0.5915627996164909,0.5240378030406794,0.6347075743048898,0.5666347075743049,0.5475277359265854,0.5221887412683194,0.5286262155869059,0.549239830160252,0.5357485275989591,0.5554718531707985,0.5553348856321052,0.5312285988220792,0.5404739076838789,0.5303383098205725,0.5536912751677853,0.5315025338994658,0.549650732776332,0.5662922887275715,0.5395836186823723,0.5243802218874127,0.5238323517326393,0.5626626489521983,0.5782084645938913,0.5386248459115189,0.5593069442542118,0.5416381317627722,0.5542391453225586,0.5557457882481852,0.5379400082180523,0.5561566908642652,0.5221887412683194,0.5532803725517053,0.5501986029311053,0.5138337214080263,0.5575948500205451,0.5278044103547459,0.5291740857416792,0.5471853170798521,0.5686892206547048,0.5519106971647719,0.5552664018627586,0.5730036981235447,0.5462265443089988,0.5435556773044788,0.5548554992466785,0.5493767976989453,0.537803040679359,0.5453362553074921,0.5422544856868922,0.5386933296808656,0.5691001232707849,0.5361594302150391,0.5658813861114915,0.549239830160252,0.5486234762361321,0.5352691412135324,0.534515819750719,0.5206820983426927,0.5287631831255992,0.5417750993014655,0.5275304752773593,0.5594439117929051,0.5236269004245994,0.5501301191617587,0.5573893987125051,0.546363511847692,0.5220517737296261,0.5632434927736941,0.6369675386933297
96,0.36269004245993697,0.5284207642788659,0.6095740309546638,0.6095740309546638,0.5965621147787974,0.6134776058074236,0.6105328037255171,0.6313518696069031,0.3640597178468703,0.4595945760854677,0.6293658402958499,0.6280646486782633,0.5693055745788248,0.5447199013833721,0.5369127516778524,0.5352006574441858,0.5352006574441858,0.36269004245993697,0.5284207642788659,0.6025202027119573,0.6173126968908369,0.6210108204355568,0.6209423366662101,0.6201890152033968,0.6297082591425832,0.36269004245993697,0.5284207642788659,0.598890562936584,0.6134776058074236,0.6165593754280235,0.5930694425421175,0.5916997671551842,0.5916997671551842,0.5284207642788659,0.6314203533762498,0.5316395014381592,0.5499931516230653,0.5569100123270785,0.5504040542391453,0.5343103684426791,0.5630735515682783,0.5477331872346254,0.5282837967401726,0.5336940145185591,0.5470483495411588,0.5595808793315984,0.548212573620052,0.5503355704697986,0.5467744144637721,0.5186275852622928,0.5415696479934256,0.5688946719627448,0.5747157923572114,0.5102725654019997,0.576016983974798,0.551088891932612,0.5344473359813724,0.5431447746883988,0.5288316668949459,0.5565675934803451,0.5462950280783454,0.5554718531707985,0.5688946719627448,0.5471853170798521,0.5489658950828653,0.5165730721818929,0.5609505547185317,0.5342418846733324,0.538008491987399,0.5482810573893987,0.5362279139843857,0.5411587453773455,0.5580057526366251,0.5335570469798657,0.5436241610738255,0.5449253526914122,0.5515682783180387,0.527598959046706,0.5419805506095056,0.5419805506095056,0.5654704834954116,0.5377345569100124,0.5277359265853993,0.5284892480482126,0.5599917819476784,0.5426653883029722,0.552116148472812,0.5404054239145323,0.5487604437748254,0.5627996164908916,0.5530749212436652,0.5445144500753322,0.5430078071497055,0.5219148061909328,0.5599232981783318,0.5536912751677853,0.5565675934803451,0.5455417066155321,0.5199972606492261,0.5563317049414844,0.6314203533762498
97,0.36378578276948365,0.5274619915080127,0.6029995890973839,0.6029995890973839,0.6094370634159704,0.6196411450486234,0.6188878235858102,0.6305300643747432,0.3654293932338036,0.45863580331461445,0.6284070675249965,0.62361320367073,0.573962470894398,0.549239830160252,0.5371866867552391,0.5346527872894125,0.5346527872894125,0.36378578276948365,0.5274619915080127,0.599506916860704,0.6073140665662238,0.6167648267360636,0.6144363785782769,0.6162169565812903,0.6253252979043966,0.36378578276948365,0.5274619915080127,0.5966990823174908,0.6029311053280373,0.6066977126421038,0.6041638131762772,0.5988220791672374,0.5988220791672374,0.5274619915080127,0.6294343240651965,0.5346527872894125,0.5493083139295987,0.5589645254074784,0.5302698260512259,0.546363511847692,0.5623887138748117,0.563142035337625,0.5488974113135187,0.5486234762361321,0.5340364333652924,0.5372551705245857,0.5480071223120121,0.5364333652924257,0.5507464730858787,0.5657444185727982,0.5405423914532256,0.5254759621969594,0.5700588960416382,0.548212573620052,0.5034926722366799,0.5550609505547185,0.5315710176688125,0.5457471579235721,0.551088891932612,0.5520476647034652,0.5343788522120257,0.5533488563210519,0.5142446240241063,0.5483495411587453,0.5433502259964389,0.5158882344884262,0.5616353924119983,0.5613614573346117,0.5382824270647857,0.5460895767703055,0.5436241610738255,0.5434871935351322,0.5460210930009588,0.5782084645938913,0.5519791809341186,0.5405423914532256,0.5217093548828927,0.5534858238597452,0.5332831119024791,0.5336940145185591,0.5641008081084783,0.5538967264758252,0.538830297219559,0.5558827557868785,0.5583481714833585,0.5315025338994658,0.5410902616079989,0.536570332831119,0.5384878783728256,0.5569100123270785,0.5486919600054787,0.5427338720723188,0.5439665799205589,0.5506095055471854,0.5618408437200384,0.5530064374743185,0.5579372688672785,0.5315710176688125,0.5246541569647993,0.5569556681733095,0.6305300643747432
98,0.35173263936447063,0.5070538282427065,0.6035474592521572,0.6035474592521572,0.6388166004656897,0.6406656622380495,0.6406656622380495,0.6427886590877961,0.3539241199835639,0.44850020545130803,0.5393781673743323,0.6395699219285029,0.6395699219285029,0.6395699219285029,0.514313107793453,0.5150664292562662,0.5150664292562662,0.35173263936447063,0.5070538282427065,0.5892343514587043,0.6178605670456102,0.6359402821531297,0.635049993151623,0.636077249691823,0.6411450486234762,0.35173263936447063,0.5070538282427065,0.5839611012190111,0.6130667031913436,0.6168333105054102,0.6380632790028763,0.6388850842350363,0.6426516915491028,0.5070538282427065,0.437679769894535,0.5638953568004383,0.5520476647034652,0.5569100123270785,0.5367073003698124,0.548418024928092,0.5423229694562389,0.5618408437200384,0.5521846322421586,0.5319134365155458,0.5447199013833721,0.5675249965758116,0.5346527872894125,0.5487604437748254,0.5532118887823586,0.5746473085878647,0.5419120668401589,0.5358854951376524,0.5290371182029859,0.516162169565813,0.5163676208738529,0.5356115600602657,0.5428708396110122,0.5426653883029722,0.5334885632105191,0.5530749212436652,0.5581427201753184,0.5588960416381318,0.5209560334200795,0.5446514176140255,0.5537597589371319,0.5701958635803315,0.5503355704697986,0.5406108752225722,0.5433502259964389,0.5308861799753458,0.5318449527461991,0.5544445966305985,0.5554033694014519,0.5339679495959457,0.562525681413505,0.5487604437748254,0.564580194493905,0.5239008355019861,0.5432817422270921,0.539035748527599,0.5593069442542118,0.5480071223120121,0.535543076290919,0.5455417066155321,0.5505410217778387,0.5485549924667854,0.5569784960964251,0.5613614573346117,0.5486919600054787,0.5501301191617587,0.5372551705245857,0.5548554992466785,0.5637583892617449,0.5354745925215724,0.5511573757019587,0.5578003013285852,0.5224626763457061,0.5584851390220518,0.5738939871250514,0.5544724974255175,0.6427886590877961
