,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
90,0.35673195452677714,0.5186275852622928,0.613820024654157,0.6182714696616902,0.6421723051636762,0.6421723051636762,0.6428571428571429,0.6424462402410629,0.35988220791672376,0.45555403369401454,0.5362963977537324,0.6382687303109164,0.551294343240652,0.5275304752773593,0.525749897274346,0.5256814135049993,0.5256814135049993,0.35673195452677714,0.5186275852622928,0.600945076016984,0.6249143952883167,0.6412135323928229,0.6405971784687029,0.6413504999315163,0.6285440350636899,0.35673195452677714,0.5186275852622928,0.5895767703054376,0.5925215723873442,0.6424462402410629,0.6424462402410629,0.6428571428571429,0.6412135323928229,0.5186275852622928,0.6325845774551432,0.5188330365703329,0.5491713463909054,0.5391727160662922,0.5525955348582386,0.5592384604848651,0.538213943295439,0.539241199835639,0.5240378030406794,0.5110943706341597,0.5408163265306123,0.5462265443089988,0.5663607724969182,0.5441720312285988,0.5441035474592522,0.5556088207094918,0.5520476647034652,0.5685522531160115,0.5001369675386933,0.5434187097657855,0.5634159704150117,0.5495137652376387,0.5460895767703055,0.5525270510888919,0.5404054239145323,0.5350636899054924,0.5771127242843446,0.5344473359813724,0.5452677715381454,0.5397205862210656,0.5655389672647583,0.5528694699356252,0.5423229694562389,0.5784139159019313,0.5495822490069854,0.5458841254622654,0.5578003013285852,0.5509519243939186,0.5619778112587317,0.538830297219559,0.5451308039994521,0.5371866867552391,0.5499246678537186,0.5573209149431585,0.5481440898507054,0.5552664018627586,0.5421175181481989,0.5218463224215861,0.5612929735652651,0.5268456375838926,0.5285577318175593,0.5267086700451993,0.5270510888919326,0.5654704834954116,0.5673880290371182,0.5432817422270921,0.5486234762361321,0.5469798657718121,0.5530749212436652,0.5520476647034652,0.546363511847692,0.5476647034652787,0.5644432269552117,0.5410217778386522,0.5410902616079989,0.5728718034566549,0.6428571428571429
91,0.37351047801671006,0.5267771538145459,0.5916997671551842,0.5935488289275441,0.6051225859471305,0.6062183262566772,0.6201205314340501,0.6186823722777701,0.37515408848103,0.46384056978496097,0.6181345021229968,0.6166278591973702,0.5725927955074648,0.550061635392412,0.5369127516778524,0.5349267223667991,0.5349267223667991,0.37351047801671006,0.5267771538145459,0.5899191891521709,0.5925215723873442,0.6153951513491303,0.6112861251883304,0.613614573346117,0.612998219421997,0.37351047801671006,0.5267771538145459,0.5834817148335845,0.586837419531571,0.6029995890973839,0.6029995890973839,0.6164224078893302,0.6182029858923435,0.5267771538145459,0.6225859471305301,0.5301328585125326,0.5469113820024654,0.5325297904396658,0.5327352417477058,0.5328722092863991,0.5338994658265991,0.550677989316532,0.523284481577866,0.5511573757019587,0.5345843035200657,0.5380769757567456,0.5634159704150117,0.5464319956170388,0.5093137926311464,0.5330091768250924,0.5351321736748391,0.5456101903848788,0.508971373784413,0.5286262155869059,0.5569100123270785,0.5381454595260923,0.5319819202848924,0.536981235447199,0.5508149568552253,0.5245856731954527,0.5295849883577592,0.5457471579235721,0.5415011642240789,0.5481440898507054,0.5242432543487193,0.5281468292014793,0.5437611286125188,0.5579372688672785,0.5352006574441858,0.5317764689768525,0.5050677989316532,0.524928092042186,0.5580742364059718,0.5514997945486919,0.5323243391316258,0.5441720312285988,0.5306807286673059,0.5234899328859061,0.5447883851527188,0.550677989316532,0.5168470072592796,0.5239693192713327,0.5334885632105191,0.5248596082728393,0.5569784960964251,0.5295165045884126,0.523284481577866,0.539241199835639,0.5307492124366525,0.5299958909738391,0.5291056019723326,0.5149294617175729,0.5243802218874127,0.549650732776332,0.5417750993014655,0.5462265443089988,0.5516367620873853,0.5426653883029722,0.5367073003698124,0.5595352234853672,0.6225859471305301
92,0.3644021366936036,0.5153403643336529,0.6021777838652239,0.6073140665662238,0.6316258046842899,0.6316258046842899,0.6342281879194631,0.6323106423777565,0.3672784550061635,0.4550061635392412,0.6277222298315299,0.6312833858375565,0.5466374469250788,0.526982605122586,0.5239693192713327,0.5241747705793727,0.5241747705793727,0.3644021366936036,0.5153403643336529,0.5923161210793042,0.6123133817285303,0.6324476099164498,0.6312833858375565,0.6312149020682098,0.6197781125873169,0.3644021366936036,0.5153403643336529,0.5810847829064512,0.5826599096014244,0.6323106423777565,0.6323106423777565,0.6342281879194631,0.6301191617586632,0.5153403643336529,0.439117929050815,0.5311601150527325,0.5224626763457061,0.5321188878235859,0.5348582385974524,0.5586905903300917,0.5370497192165457,0.5297219558964525,0.5352006574441858,0.5617723599506916,0.5589645254074784,0.5404739076838789,0.5297904396657992,0.5482810573893987,0.5671825777290782,0.5436241610738255,0.5469798657718121,0.5678674154225448,0.5358854951376524,0.5488974113135187,0.5623202301054651,0.526982605122586,0.5404739076838789,0.5491028626215587,0.5515682783180387,0.5446514176140255,0.5234899328859061,0.5491713463909054,0.5308861799753458,0.5395836186823723,0.5608820709491851,0.534515819750719,0.539446651143679,0.5073277633200931,0.5537597589371319,0.5519106971647719,0.511436789480893,0.5569100123270785,0.5585536227913984,0.5438980961512122,0.5408848102999589,0.5449938364607588,0.5528694699356252,0.525749897274346,0.5481440898507054,0.5388987809889056,0.5452677715381454,0.525544445966306,0.537392138063279,0.5289001506642925,0.5308861799753458,0.5447199013833721,0.5244487056567594,0.5246541569647993,0.5321873715929325,0.5348582385974524,0.5519791809341186,0.5457471579235721,0.5267771538145459,0.5541021777838652,0.5460895767703055,0.5571154636351184,0.5131488837145597,0.5414326804547323,0.5571839474044652,0.55971531043439,0.6342281879194631
93,0.3481029995890974,0.5056156690864265,0.6020408163265306,0.6082728393370771,0.6449116559375428,0.6449116559375428,0.6476510067114094,0.6461443637857828,0.351253252979044,0.4481577866045747,0.6428571428571429,0.6438843993973429,0.6438843993973429,0.6438843993973429,0.513285851253253,0.5125325297904396,0.5125325297904396,0.3481029995890974,0.5056156690864265,0.5891658676893576,0.6166963429667169,0.6395699219285029,0.6388166004656897,0.6410765648541296,0.6442268182440761,0.3481029995890974,0.5056156690864265,0.5761539515134914,0.5790987535953979,0.6461443637857828,0.6461443637857828,0.6476510067114094,0.6488837145596493,0.5056156690864265,0.4347349678126284,0.524311738118066,0.5306807286673059,0.5412272291466922,0.5576633337898917,0.5682783180386248,0.5425969045336255,0.5580057526366251,0.5278728941240926,0.5686207368853582,0.5595123955622517,0.5506095055471854,0.5697849609642515,0.552116148472812,0.5743048897411314,0.5277359265853993,0.5530064374743185,0.5482810573893987,0.5894398027667442,0.5511573757019587,0.5134228187919463,0.5293110532803725,0.552116148472812,0.5540336940145185,0.5412272291466922,0.5335570469798657,0.5232159978085194,0.539241199835639,0.5365018490617723,0.5457471579235721,0.5719764415833447,0.5564306259416518,0.548212573620052,0.5781399808245445,0.5595123955622517,0.5578003013285852,0.5129434324065196,0.5461580605396521,0.5250650595808793,0.5421175181481989,0.5419805506095056,0.5549924667853718,0.5495137652376387,0.5349267223667991,0.5515682783180387,0.5483495411587453,0.5515682783180387,0.5289686344336392,0.5623887138748117,0.5677989316531982,0.5655389672647583,0.5335570469798657,0.539446651143679,0.5435556773044788,0.5338309820572524,0.5434871935351322,0.5538282427064786,0.5678674154225448,0.5563621421723052,0.5584851390220518,0.5503355704697986,0.5334200794411724,0.5656759348034516,0.5547185317079852,0.5604711683331051,0.5614933520015015,0.6488837145596493
94,0.3559101492946172,0.5176688124914395,0.6110806738802904,0.6153951513491303,0.6386111491576496,0.6386111491576496,0.6394329543898096,0.6401177920832762,0.3581016299137105,0.4522668127653746,0.6340912203807697,0.6399123407752363,0.5545815641692918,0.5316395014381592,0.5256129297356527,0.5258183810436926,0.5258183810436926,0.3559101492946172,0.5176688124914395,0.5986166278591973,0.6219011094370634,0.6386111491576496,0.637720860156143,0.6380632790028763,0.6300506779893166,0.3559101492946172,0.5176688124914395,0.587248322147651,0.5896452540747843,0.6401177920832762,0.6401177920832762,0.6394329543898096,0.6258046842898233,0.5176688124914395,0.635460895767703,0.5340364333652924,0.5524585673195452,0.5387618134502123,0.5410217778386522,0.5595123955622517,0.551294343240652,0.5393781673743323,0.5388987809889056,0.5609505547185317,0.5404054239145323,0.5586905903300917,0.5339679495959457,0.550061635392412,0.5685522531160115,0.5499246678537186,0.5487604437748254,0.5697849609642515,0.5047938638542665,0.5483495411587453,0.5731406656622381,0.5316395014381592,0.5230105465004794,0.5483495411587453,0.5334200794411724,0.5567045610190385,0.5239008355019861,0.5414326804547323,0.5543761128612519,0.5419120668401589,0.559649363100945,0.5553348856321052,0.5438296123818654,0.5703328311190248,0.5449253526914122,0.5362279139843857,0.513080399945213,0.5573209149431585,0.5530749212436652,0.5622517463361183,0.5354061087522257,0.5480756060813587,0.552116148472812,0.5466374469250788,0.5291740857416792,0.5434871935351322,0.563963840569785,0.5649226133406383,0.5318449527461991,0.5306807286673059,0.5416381317627722,0.5469113820024654,0.5258183810436926,0.5697164771949048,0.5357485275989591,0.5545815641692918,0.5347212710587591,0.548212573620052,0.561498424873305,0.5272565401999726,0.5434871935351322,0.5551979180934119,0.5138337214080263,0.5514313107793453,0.5389672647582523,0.5704647257859147,0.6401177920832762
95,0.3613203670730037,0.5249965758115327,0.6040268456375839,0.6050541021777839,0.601972332557184,0.601972332557184,0.6257362005204766,0.6192302424325434,0.36337488015340363,0.6293658402958499,0.6288179701410765,0.6262840706752499,0.575195178742638,0.5504725380084919,0.535543076290919,0.5342418846733324,0.5342418846733324,0.3613203670730037,0.5249965758115327,0.5997808519380907,0.6077249691823038,0.6199150801260102,0.6192987262018902,0.6130667031913436,0.62751677852349,0.3613203670730037,0.5249965758115327,0.5912888645391042,0.5943706341597041,0.598890562936584,0.598890562936584,0.6180660183536502,0.6290234214491166,0.5249965758115327,0.6290919052184633,0.5324613066703191,0.551294343240652,0.5683468018079715,0.5476647034652787,0.5349267223667991,0.549445281468292,0.5419805506095056,0.5197233255718394,0.5167785234899329,0.5556088207094918,0.5330776605944392,0.5295849883577592,0.5374606218326257,0.5668401588823448,0.5412272291466922,0.5459526092316122,0.5456101903848788,0.5013011916175867,0.5511573757019587,0.5458156416929187,0.548212573620052,0.5356800438296124,0.5549239830160252,0.547390768387892,0.5239008355019861,0.524928092042186,0.5454732228461855,0.5406793589919189,0.5447199013833721,0.5572524311738118,0.5371866867552391,0.5425284207642789,0.5706752499657581,0.5486234762361321,0.5415011642240789,0.5499246678537186,0.5414326804547323,0.5591699767155184,0.5375291056019723,0.5443774825366389,0.5360224626763457,0.5399945212984523,0.5598548144089851,0.5472538008491987,0.5605396521024517,0.5199972606492261,0.5460210930009588,0.541295712916039,0.5470483495411588,0.5364333652924257,0.5312970825914258,0.5433502259964389,0.5462265443089988,0.5567730447883852,0.5372551705245857,0.5417750993014655,0.5604026845637584,0.5534858238597452,0.5284207642788659,0.5449253526914122,0.5549924667853718,0.5176003287220928,0.5517737296260786,0.5385563621421723,0.5611940525650976,0.6290919052184633
96,0.3683057115463635,0.5263662511984659,0.6022462676345706,0.6038213943295438,0.599917819476784,0.6010135597863306,0.6227229146692234,0.6182714696616902,0.3698123544719901,0.461786056704561,0.6229283659772634,0.6209423366662101,0.5710861525818381,0.5474592521572388,0.5344473359813724,0.5325982742090125,0.5325982742090125,0.3683057115463635,0.5263662511984659,0.5996438843993973,0.6071770990275305,0.612792768113957,0.613820024654157,0.6097794822627037,0.6247774277496233,0.3683057115463635,0.5263662511984659,0.5910149294617175,0.5946445692370909,0.5994384330913574,0.5994384330913574,0.6188878235858102,0.6284755512943433,0.5263662511984659,0.62443500890289,0.5703328311190248,0.524311738118066,0.5634159704150117,0.5464319956170388,0.5299958909738391,0.5399260375291056,0.5328722092863991,0.573551568278318,0.5193809067251062,0.5579372688672785,0.5348582385974524,0.5668401588823448,0.550267086700452,0.5471853170798521,0.5342418846733324,0.5422544856868922,0.5167785234899329,0.5393781673743323,0.5560882070949185,0.5148609779482263,0.5297904396657992,0.5291056019723326,0.5393096836049857,0.549856184084372,0.5430762909190522,0.5220517737296261,0.5228735789617861,0.5611560060265717,0.5400630050677989,0.5171209423366662,0.5456786741542254,0.5482810573893987,0.5577318175592385,0.5430762909190522,0.5397205862210656,0.5054787015477332,0.5293110532803725,0.5501301191617587,0.5369127516778524,0.5408163265306123,0.5350636899054924,0.5357485275989591,0.5347212710587591,0.5409532940693056,0.5504040542391453,0.5575948500205451,0.5607451034104917,0.5438980961512122,0.5570469798657718,0.5410217778386522,0.5509519243939186,0.5264347349678127,0.5636214217230516,0.5273250239693192,0.5475962196959321,0.5549239830160252,0.5199972606492261,0.5495822490069854,0.5499246678537186,0.5377345569100124,0.5249965758115327,0.5562936584029585,0.534515819750719,0.5408848102999589,0.5612041983087046,0.6284755512943433
97,0.3698123544719901,0.5289686344336392,0.5940282153129708,0.5949185043144775,0.6121079304204904,0.6118339953431037,0.6243665251335434,0.6237501712094233,0.3704971921654568,0.4598685111628544,0.6255307492124367,0.6212847555129435,0.5750582112039446,0.551705245856732,0.5366388166004656,0.5357485275989591,0.5357485275989591,0.3698123544719901,0.5289686344336392,0.5922476373099576,0.5959457608546774,0.6203259827420902,0.6181345021229968,0.6221065607451034,0.6139569921928503,0.3698123544719901,0.5289686344336392,0.586221065607451,0.5894398027667442,0.6097109984933571,0.6097109984933571,0.6214902068209834,0.6198465963566635,0.5289686344336392,0.6264210382139433,0.5301328585125326,0.5145870428708396,0.5647856458019449,0.5360224626763457,0.5465004793863855,0.5468428982331187,0.5483495411587453,0.5336255307492125,0.5111628544035064,0.5332831119024791,0.5303383098205725,0.5330776605944392,0.539857553759759,0.5110943706341597,0.5551294343240653,0.5447199013833721,0.5406793589919189,0.5036296397753732,0.5450623202301055,0.5604711683331051,0.539035748527599,0.5338994658265991,0.5427338720723188,0.5445144500753322,0.5454047390768388,0.5780030132858512,0.5495822490069854,0.5295849883577592,0.5501986029311053,0.5228735789617861,0.5295165045884126,0.5371866867552391,0.4982194219969867,0.5387618134502123,0.539446651143679,0.5046568963155732,0.5336255307492125,0.5582112039446652,0.538419394603479,0.5294480208190658,0.5400630050677989,0.5371182029858923,0.5560197233255718,0.549445281468292,0.5476647034652787,0.5442405149979455,0.5183536501849062,0.5320504040542391,0.5356800438296124,0.553143405013012,0.5378715244487057,0.5602657170250651,0.5425284207642789,0.5340364333652924,0.539857553759759,0.5479386385426653,0.5573893987125051,0.5375291056019723,0.527598959046706,0.5353376249828791,0.5284207642788659,0.5597178468702917,0.5331461443637858,0.5346527872894125,0.5623100843618581,0.6264210382139433
98,0.35262292836597725,0.5134228187919463,0.6056019723325572,0.6106012874948638,0.6392959868511163,0.6392959868511163,0.6418983700862896,0.6397068894671962,0.3556362142172305,0.450760169839748,0.5434187097657855,0.6384056978496097,0.6384056978496097,0.6384056978496097,0.5183536501849062,0.5188330365703329,0.5188330365703329,0.35262292836597725,0.5134228187919463,0.5931379263114642,0.6177920832762636,0.6361457334611696,0.6344336392275031,0.6357348308450897,0.6402547596219695,0.35262292836597725,0.5134228187919463,0.5816326530612245,0.5845774551431311,0.6397068894671962,0.6397068894671962,0.6418983700862896,0.6423092727023696,0.5134228187919463,0.44048760443774826,0.5753321462813313,0.5306807286673059,0.5450623202301055,0.561909327489385,0.5413641966853856,0.5415696479934256,0.5606081358717984,0.5234899328859061,0.5158882344884262,0.5577318175592385,0.5428023558416655,0.5315710176688125,0.5380769757567456,0.5464319956170388,0.5510204081632653,0.5499931516230653,0.5221887412683194,0.5973839200109574,0.5456786741542254,0.5734146007396247,0.5545815641692918,0.5701958635803315,0.5534858238597452,0.5473222846185454,0.5368442679085057,0.5270510888919326,0.5562936584029585,0.5478701547733187,0.5415011642240789,0.5480756060813587,0.5417750993014655,0.5467059306944254,0.5743048897411314,0.5491713463909054,0.5410217778386522,0.5674565128064649,0.5299274072044925,0.5215039035748528,0.5637583892617449,0.5594439117929051,0.5428708396110122,0.5348582385974524,0.5371182029858923,0.5358854951376524,0.5428708396110122,0.5451308039994521,0.5698534447335981,0.5391042322969456,0.5697164771949048,0.5610190384878784,0.5506095055471854,0.5384878783728256,0.5661553211888782,0.5710861525818381,0.5491713463909054,0.5514997945486919,0.5314340501301191,0.5277359265853993,0.5557457882481852,0.5454047390768388,0.5571154636351184,0.564991097109985,0.5405423914532256,0.5314340501301191,0.5619042546175815,0.6423092727023696
99,0.35604711683331053,0.5143815915627996,0.6094370634159704,0.6145733461169702,0.6318997397616765,0.6318997397616765,0.6148472811943569,0.6327215449938365,0.3586495000684838,0.4534995206136146,0.6351869606903164,0.636488152307903,0.5567730447883852,0.5294480208190658,0.5225996438843994,0.5217093548828927,0.5217093548828927,0.35604711683331053,0.5143815915627996,0.5982057252431174,0.6219011094370634,0.6351869606903164,0.6345706067661964,0.6328585125325298,0.6323791261471031,0.35604711683331053,0.5143815915627996,0.587248322147651,0.5914258320777975,0.6327215449938365,0.6327215449938365,0.6032050404054239,0.6301876455280099,0.5143815915627996,0.6362827009998631,0.5769757567456513,0.5268456375838926,0.5691001232707849,0.5303383098205725,0.5348582385974524,0.5514313107793453,0.5403369401451856,0.5269141213532392,0.5597178468702917,0.5330776605944392,0.5321873715929325,0.5680043829612382,0.5477331872346254,0.5667716751129982,0.5547870154773319,0.5519106971647719,0.5486919600054787,0.5898507053828242,0.5526640186275853,0.5160252020271195,0.551705245856732,0.5389672647582523,0.5434871935351322,0.5467744144637721,0.5339679495959457,0.525955348582386,0.5422544856868922,0.5337624982879058,0.5556088207094918,0.548212573620052,0.5416381317627722,0.5383509108341323,0.5591699767155184,0.547390768387892,0.5538282427064786,0.5145870428708396,0.5486234762361321,0.5173948774140529,0.536981235447199,0.5485549924667854,0.5486919600054787,0.5478701547733187,0.5438980961512122,0.534515819750719,0.5349267223667991,0.5691686070401315,0.5654704834954116,0.5435556773044788,0.537392138063279,0.538213943295439,0.5478701547733187,0.5397205862210656,0.5324613066703191,0.562731132721545,0.5445829338446788,0.5423229694562389,0.5517737296260786,0.5558827557868785,0.5517737296260786,0.548212573620052,0.550267086700452,0.5167100397205863,0.540268456375839,0.5386933296808656,0.5662440964454386,0.6362827009998631
