,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
97,0.3599506916860704,0.5236269004245994,0.598068757704424,0.5994384330913574,0.6173811806601835,0.6215586905903301,0.6258731680591699,0.6304615806053965,0.36214217230516366,0.45548554992466783,0.6329269963018764,0.6277222298315299,0.5732776332009314,0.5474592521572388,0.5334885632105191,0.5308176962059992,0.5308176962059992,0.3599506916860704,0.5236269004245994,0.5964936310094507,0.6022462676345706,0.6229283659772634,0.6179975345843035,0.6208738528968635,0.6245034926722367,0.3599506916860704,0.5236269004245994,0.5884125462265443,0.5921791535406109,0.612176414189837,0.612176414189837,0.6247774277496233,0.6317627722229832,0.5236269004245994,0.6331324476099165,0.5346527872894125,0.5520476647034652,0.5606081358717984,0.5301328585125326,0.549239830160252,0.5640323243391316,0.5660183536501849,0.5487604437748254,0.5505410217778387,0.5344473359813724,0.5380769757567456,0.5491028626215587,0.5372551705245857,0.5528009861662786,0.5667031913436515,0.5428708396110122,0.5260238323517327,0.5715655389672648,0.5491713463909054,0.5041775099301465,0.5576633337898917,0.5314340501301191,0.5471168333105054,0.5520476647034652,0.5545130803999452,0.5352006574441858,0.5554033694014519,0.5149294617175729,0.549856184084372,0.5452677715381454,0.5164361046431996,0.5630050677989317,0.5625941651828517,0.5385563621421723,0.5485549924667854,0.5460895767703055,0.5445829338446788,0.5475277359265854,0.5805369127516778,0.5534858238597452,0.5419120668401589,0.5237638679632927,0.5569100123270785,0.5358854951376524,0.5352006574441858,0.5658813861114915,0.5552664018627586,0.538419394603479,0.5567045610190385,0.5597178468702917,0.5334200794411724,0.5428708396110122,0.5384878783728256,0.5410902616079989,0.5581427201753184,0.5480071223120121,0.5439665799205589,0.5465689631557321,0.5519791809341186,0.5647171620325983,0.5558827557868785,0.5582112039446652,0.5296534721271059,0.5247911245034926,0.5632942214917287,0.6331324476099165
98,0.3527598959046706,0.5083550198602931,0.6029311053280373,0.6092316121079304,0.6419668538556362,0.6419668538556362,0.6416929187782495,0.6432680454732228,0.3552253116011505,0.449938364607588,0.5387618134502123,0.638542665388303,0.638542665388303,0.638542665388303,0.5156142994110395,0.5163676208738529,0.5163676208738529,0.3527598959046706,0.5083550198602931,0.5895767703054376,0.6168333105054102,0.637104506232023,0.636077249691823,0.6373784413094097,0.6401177920832762,0.3527598959046706,0.5083550198602931,0.5762909190521847,0.5803314614436379,0.640391727160663,0.640391727160663,0.6432680454732228,0.6423777564717162,0.5083550198602931,0.4385700588960416,0.5624571976441584,0.551705245856732,0.5562936584029585,0.5356800438296124,0.5487604437748254,0.5421175181481989,0.561498424873305,0.5515682783180387,0.5317079852075058,0.5439665799205589,0.5670456101903849,0.5340364333652924,0.548418024928092,0.5538282427064786,0.574578824818518,0.5411587453773455,0.5352691412135324,0.5299274072044925,0.5154088481029996,0.5167100397205863,0.5354061087522257,0.5426653883029722,0.5424599369949322,0.5325982742090125,0.5528694699356252,0.5580742364059718,0.5585536227913984,0.5206136145733461,0.5429393233803589,0.5525955348582386,0.5695795096562115,0.5504040542391453,0.5408163265306123,0.5425969045336255,0.5298589234351458,0.5306807286673059,0.5535543076290919,0.5543761128612519,0.5333515956718258,0.561909327489385,0.548828927544172,0.5645117107245583,0.523284481577866,0.5429393233803589,0.538008491987399,0.5591014929461717,0.5469798657718121,0.5353376249828791,0.5460210930009588,0.5506095055471854,0.5488974113135187,0.5570469798657718,0.5615669086426517,0.5484865086974388,0.5503355704697986,0.5373236542939324,0.5542391453225586,0.5641008081084783,0.5348582385974524,0.551088891932612,0.5567730447883852,0.5207505821120394,0.5581427201753184,0.5756060813587179,0.5609886012570576,0.6432680454732228
99,0.36269004245993697,0.5263662511984659,0.6073825503355704,0.6106697712642104,0.5966990823174908,0.6051225859471305,0.6253252979043966,0.6170387618134502,0.36570332831119023,0.46000547870154773,0.6297767429119299,0.6305300643747432,0.5673880290371182,0.5436241610738255,0.5345843035200657,0.5349267223667991,0.5349267223667991,0.36269004245993697,0.5263662511984659,0.599096014244624,0.6145733461169702,0.6259416518285167,0.6258731680591699,0.6238871387481167,0.6282016162169566,0.36269004245993697,0.5263662511984659,0.5901931242295576,0.5934118613888508,0.62361320367073,0.62361320367073,0.6069716477194905,0.6261471031365566,0.5263662511984659,0.6314203533762498,0.5603342007944118,0.549856184084372,0.5287631831255992,0.5491713463909054,0.5332146281331325,0.5456101903848788,0.524517189426106,0.5541021777838652,0.5297219558964525,0.5389672647582523,0.5374606218326257,0.5491028626215587,0.5479386385426653,0.5436241610738255,0.5356800438296124,0.5423229694562389,0.5784823996712779,0.5273935077386659,0.5160252020271195,0.5425969045336255,0.5436241610738255,0.537597589371319,0.5421860019175455,0.553143405013012,0.5541021777838652,0.5578687850979318,0.5399260375291056,0.538008491987399,0.5414326804547323,0.5545130803999452,0.5517737296260786,0.5547185317079852,0.5428023558416655,0.536364881523079,0.5536227913984386,0.564991097109985,0.5495822490069854,0.5555403369401452,0.5281468292014793,0.5344473359813724,0.538008491987399,0.5552664018627586,0.525544445966306,0.5551979180934119,0.5419120668401589,0.5662922887275715,0.5395151349130256,0.5296534721271059,0.5452677715381454,0.5140391727160663,0.5437611286125188,0.5416381317627722,0.5595808793315984,0.5401314888371456,0.5484865086974388,0.5357485275989591,0.538213943295439,0.5354745925215724,0.5396521024517189,0.559649363100945,0.5206136145733461,0.5574578824818518,0.5447199013833721,0.5234214491165594,0.5642377756471716,0.6314203533762498
100,0.363511847692097,0.5203396794959595,0.6195726612792768,0.6136830571154637,0.6358033146144364,0.6282016162169566,0.6365566360772497,0.636488152307903,0.36803177646897683,0.4561703876181345,0.551294343240652,0.6279276811395699,0.6279276811395699,0.5421175181481989,0.5254074784276127,0.5230105465004794,0.5230105465004794,0.363511847692097,0.5203396794959595,0.6296397753732366,0.6090946445692371,0.6364196685385564,0.6343651554581564,0.6341597041501165,0.637515408848103,0.363511847692097,0.5203396794959595,0.6351869606903164,0.6351869606903164,0.6364196685385564,0.6364196685385564,0.6365566360772497,0.6370360224626763,0.5203396794959595,0.4469935625256814,0.5454732228461855,0.5387618134502123,0.5247911245034926,0.5512258594713053,0.5485549924667854,0.539857553759759,0.5518422133954253,0.5456101903848788,0.550267086700452,0.5499246678537186,0.562731132721545,0.539035748527599,0.5481440898507054,0.5529379537049719,0.5332831119024791,0.5397205862210656,0.5399945212984523,0.5367073003698124,0.5328722092863991,0.5517737296260786,0.5648541295712916,0.5609505547185317,0.5466374469250788,0.5523215997808519,0.5459526092316122,0.5614299411039584,0.5489658950828653,0.5558142720175319,0.5351321736748391,0.5443089987672921,0.5201342281879194,0.5316395014381592,0.5322558553622792,0.5289001506642925,0.5575948500205451,0.5456786741542254,0.5550609505547185,0.5549924667853718,0.5232159978085194,0.5447199013833721,0.5432817422270921,0.5432132584577455,0.5237638679632927,0.5472538008491987,0.5434187097657855,0.5661553211888782,0.5333515956718258,0.562525681413505,0.5430762909190522,0.5340364333652924,0.5221887412683194,0.5391727160662922,0.5378715244487057,0.5517737296260786,0.5551979180934119,0.5443089987672921,0.5357485275989591,0.5278044103547459,0.5331461443637858,0.5430762909190522,0.5319819202848924,0.5536227913984386,0.5367073003698124,0.5267086700451993,0.5687120485778204,0.637515408848103
101,0.35152718805643063,0.5179427475688262,0.5974524037803041,0.598685111628544,0.6175866319682235,0.6234077523626901,0.6384741816189563,0.6353239282290097,0.6390220517737296,0.6390220517737296,0.6390220517737296,0.638953568004383,0.5606081358717984,0.5380769757567456,0.525749897274346,0.5244487056567594,0.5244487056567594,0.35152718805643063,0.5179427475688262,0.5943706341597041,0.598068757704424,0.6379947952335296,0.6251883303657033,0.62422955759485,0.6271743596767566,0.35152718805643063,0.5179427475688262,0.5849198739898644,0.5884125462265443,0.6104643199561703,0.6104643199561703,0.6362827009998631,0.6363511847692097,0.5179427475688262,0.44473359813724145,0.5385563621421723,0.5478701547733187,0.5535543076290919,0.5591014929461717,0.551088891932612,0.5456786741542254,0.5608820709491851,0.5342418846733324,0.5613614573346117,0.5430078071497055,0.5459526092316122,0.5371866867552391,0.550061635392412,0.5520476647034652,0.5467059306944254,0.5536227913984386,0.5233529653472128,0.5330776605944392,0.5622517463361183,0.5130119161758663,0.5347212710587591,0.5273935077386659,0.5539652102451719,0.5406108752225722,0.5378715244487057,0.5480071223120121,0.5582796877140118,0.5756745651280647,0.5549924667853718,0.5578003013285852,0.5206136145733461,0.5586221065607451,0.5659498698808383,0.5415011642240789,0.5335570469798657,0.5417750993014655,0.5469113820024654,0.5609505547185317,0.5800575263662512,0.5493083139295987,0.5384878783728256,0.5289001506642925,0.5172579098753596,0.5417066155321189,0.5512258594713053,0.5397890699904123,0.5532803725517053,0.5721818928913848,0.5351321736748391,0.5706067661964115,0.5435556773044788,0.5579372688672785,0.5438296123818654,0.5447199013833721,0.5338994658265991,0.551705245856732,0.5523900835501986,0.5337624982879058,0.5622517463361183,0.5332831119024791,0.5589645254074784,0.560060265717025,0.559649363100945,0.5341734009039858,0.5664799849842995,0.6390220517737296
102,0.36145733461169705,0.5160936857964662,0.6123133817285303,0.6057389398712505,0.6281331324476099,0.6297767429119299,0.6301191617586632,0.6297767429119299,0.3654293932338036,0.461375154088481,0.5556773044788386,0.5903985755375976,0.5360224626763457,0.5334885632105191,0.5186960690316395,0.5173948774140529,0.5173948774140529,0.36145733461169705,0.5160936857964662,0.6237501712094233,0.6297767429119299,0.6335433502259964,0.6247774277496233,0.62607861936721,0.6301191617586632,0.36145733461169705,0.5160936857964662,0.6273798109847966,0.6273798109847966,0.6335433502259964,0.6335433502259964,0.6321736748390632,0.6322421586084098,0.5160936857964662,0.4538419394603479,0.5342418846733324,0.5263662511984659,0.525749897274346,0.5555403369401452,0.5415696479934256,0.5647171620325983,0.5537597589371319,0.5449253526914122,0.5309546637446925,0.539241199835639,0.5338309820572524,0.5431447746883988,0.5474592521572388,0.5428023558416655,0.5284892480482126,0.5521846322421586,0.5343103684426791,0.5582796877140118,0.5541021777838652,0.5128064648678263,0.5555403369401452,0.5472538008491987,0.5528009861662786,0.5352691412135324,0.5406793589919189,0.5454732228461855,0.5517737296260786,0.5588275578687851,0.537803040679359,0.551294343240652,0.5197233255718394,0.5254759621969594,0.5457471579235721,0.5303383098205725,0.5519791809341186,0.5451308039994521,0.5297219558964525,0.5246541569647993,0.5223941925763594,0.5430762909190522,0.5417750993014655,0.5391042322969456,0.5533488563210519,0.5512258594713053,0.537803040679359,0.564374743185865,0.5519791809341186,0.5310231475140391,0.5432817422270921,0.5285577318175593,0.5641008081084783,0.5445144500753322,0.5509519243939186,0.5293110532803725,0.5501986029311053,0.5393781673743323,0.538213943295439,0.5549924667853718,0.5454732228461855,0.5601972332557184,0.5329406930557458,0.5522531160115053,0.5591699767155184,0.5536227913984386,0.5651179189050713,0.6335433502259964
103,0.37761950417750995,0.5319819202848924,0.5798520750582112,0.5799890425969045,0.5972469524722641,0.5975893713189974,0.600945076016984,0.6096425147240104,0.3796740172579099,0.4690453362553075,0.5382824270647857,0.6063552937953705,0.5667031913436515,0.5537597589371319,0.5404739076838789,0.538213943295439,0.538213943295439,0.37761950417750995,0.5319819202848924,0.5810162991371045,0.5988220791672374,0.6058074236405971,0.5983426927818107,0.5989590467059307,0.6114915764963703,0.37761950417750995,0.5319819202848924,0.5619778112587317,0.5653335159567182,0.6008081084782907,0.6008081084782907,0.6089576770305437,0.612587316805917,0.5319819202848924,0.45822490069853444,0.5312285988220792,0.522257225037666,0.5279413778934392,0.5146555266401863,0.5411587453773455,0.536570332831119,0.5180797151075195,0.5508149568552253,0.5405423914532256,0.5348582385974524,0.5562936584029585,0.537392138063279,0.5471853170798521,0.5352691412135324,0.5212299684974661,0.5291056019723326,0.5311601150527325,0.5291740857416792,0.5121901109437064,0.5446514176140255,0.5511573757019587,0.5453362553074921,0.537392138063279,0.5464319956170388,0.5264347349678127,0.5533488563210519,0.5417750993014655,0.5038350910834132,0.5322558553622792,0.5254759621969594,0.5201342281879194,0.5557457882481852,0.5549239830160252,0.5319819202848924,0.5465004793863855,0.5447199013833721,0.5435556773044788,0.5450623202301055,0.5282153129708259,0.5417066155321189,0.5408163265306123,0.5419805506095056,0.5460895767703055,0.535543076290919,0.5357485275989591,0.5595808793315984,0.5304752773592658,0.5314340501301191,0.5303383098205725,0.5475277359265854,0.5350636899054924,0.5343788522120257,0.5360909464456923,0.5315025338994658,0.5443774825366389,0.5368442679085057,0.5347897548281058,0.5406793589919189,0.5453362553074921,0.5428023558416655,0.537392138063279,0.5499246678537186,0.5561566908642652,0.5299958909738391,0.5484763629538318,0.612587316805917
104,0.37220928639912343,0.5223257088070128,0.6193672099712368,0.6137515408848103,0.6294343240651965,0.6245719764415834,0.6279961649089166,0.6280646486782633,0.37563347486645665,0.46582659909601426,0.5582112039446652,0.5847144226818244,0.5445829338446788,0.5404054239145323,0.525338994658266,0.5233529653472128,0.5233529653472128,0.37220928639912343,0.5223257088070128,0.62546226544309,0.6069716477194905,0.6285440350636899,0.6284070675249965,0.6276537460621833,0.6321051910697165,0.37220928639912343,0.5223257088070128,0.6293658402958499,0.6293658402958499,0.6285440350636899,0.6285440350636899,0.6300506779893166,0.6309409669908231,0.5223257088070128,0.4614436378578277,0.5414326804547323,0.5569100123270785,0.5383509108341323,0.550061635392412,0.5447883851527188,0.5365018490617723,0.5288316668949459,0.5470483495411588,0.5282837967401726,0.5309546637446925,0.5335570469798657,0.5513628270099986,0.5497877003150253,0.5338309820572524,0.5263662511984659,0.5532118887823586,0.5315025338994658,0.5318449527461991,0.5285577318175593,0.5116422407889331,0.5591699767155184,0.5459526092316122,0.5453362553074921,0.5544445966305985,0.535543076290919,0.5422544856868922,0.541295712916039,0.5547870154773319,0.5290371182029859,0.5256814135049993,0.5211614847281194,0.5379400082180523,0.538419394603479,0.5615669086426517,0.5445144500753322,0.5424599369949322,0.5300643747431859,0.5214354198055061,0.5221887412683194,0.5476647034652787,0.5358854951376524,0.5445144500753322,0.5543761128612519,0.5361594302150391,0.5366388166004656,0.5203396794959595,0.5536912751677853,0.5521846322421586,0.5393781673743323,0.5302698260512259,0.5623887138748117,0.5345843035200657,0.5319819202848924,0.5521846322421586,0.5562251746336119,0.5366388166004656,0.5347212710587591,0.5218463224215861,0.5419120668401589,0.5184906177235995,0.5569100123270785,0.5483495411587453,0.5284892480482126,0.5385563621421723,0.5671166303956332,0.6321051910697165
105,0.3453636488152308,0.5068483769346664,0.6111491576496371,0.6029311053280373,0.6313518696069031,0.6490206820983427,0.6490891658676894,0.6490206820983427,0.34974661005341734,0.451171072455828,0.561087522257225,0.6036159430215039,0.6463498150938227,0.5234214491165594,0.5083550198602931,0.5063689905492398,0.5063689905492398,0.3453636488152308,0.5068483769346664,0.6212162717435967,0.6490206820983427,0.6382687303109164,0.649568552253116,0.649568552253116,0.6499109710998493,0.3453636488152308,0.5068483769346664,0.6295028078345433,0.6295028078345433,0.6382687303109164,0.6382687303109164,0.6366251198465963,0.6351869606903164,0.5068483769346664,0.4439117929050815,0.5511573757019587,0.5673195452677715,0.5586221065607451,0.5284207642788659,0.5456101903848788,0.5433502259964389,0.5613614573346117,0.5447883851527188,0.5321188878235859,0.5428708396110122,0.5704697986577181,0.5526640186275853,0.548828927544172,0.5509519243939186,0.5675934803451582,0.5362963977537324,0.5410217778386522,0.5444459663059855,0.5638268730310916,0.5558142720175319,0.5626626489521983,0.5525270510888919,0.5542391453225586,0.5455417066155321,0.5418435830708123,0.537597589371319,0.552116148472812,0.5652650321873716,0.5651280646486783,0.5347212710587591,0.573551568278318,0.5643062594165182,0.5552664018627586,0.539857553759759,0.526160799890426,0.5388987809889056,0.5615669086426517,0.5574578824818518,0.5493767976989453,0.5553348856321052,0.5446514176140255,0.5387618134502123,0.5331461443637858,0.5540336940145185,0.5414326804547323,0.5677304478838515,0.5353376249828791,0.5708122175044514,0.548828927544172,0.5697849609642515,0.5536912751677853,0.5478701547733187,0.5556773044788386,0.5577318175592385,0.5537597589371319,0.5543076290919052,0.5459526092316122,0.5475962196959321,0.5567045610190385,0.5497192165456787,0.5588275578687851,0.563347486645665,0.5747157923572114,0.5672510614984249,0.5672079420880954,0.6499109710998493
106,0.35371866867552393,0.5053417340090398,0.598685111628544,0.6058074236405971,0.6390905355430763,0.6390905355430763,0.639775373236543,0.6406656622380495,0.35673195452677714,0.45034926722366797,0.5387618134502123,0.5875907409943844,0.6218326256677168,0.6314203533762498,0.6325160936857964,0.5110258868648131,0.5110258868648131,0.35371866867552393,0.5053417340090398,0.5854677441446378,0.6116285440350637,0.635460895767703,0.6348445418435831,0.6336803177646898,0.6364196685385564,0.35371866867552393,0.5053417340090398,0.5757430488974113,0.5770442405149979,0.6382002465415696,0.6382002465415696,0.6406656622380495,0.6388166004656897,0.5053417340090398,0.44336392275030817,0.563142035337625,0.5393096836049857,0.5267771538145459,0.5282837967401726,0.5372551705245857,0.5432132584577455,0.5573893987125051,0.5486919600054787,0.5597178468702917,0.547390768387892,0.5670456101903849,0.5524585673195452,0.5477331872346254,0.5551979180934119,0.5442405149979455,0.5403369401451856,0.575811532666758,0.5318449527461991,0.5173263936447062,0.5187645528009862,0.5396521024517189,0.5356115600602657,0.5397890699904123,0.5431447746883988,0.5318449527461991,0.5612244897959183,0.5382824270647857,0.5447883851527188,0.538008491987399,0.5475277359265854,0.5725927955074648,0.5518422133954253,0.5362279139843857,0.5311601150527325,0.5313655663607725,0.5667031913436515,0.5348582385974524,0.5244487056567594,0.5356115600602657,0.537392138063279,0.5364333652924257,0.5605396521024517,0.5246541569647993,0.5581427201753184,0.5545815641692918,0.5589645254074784,0.547390768387892,0.5731406656622381,0.5555403369401452,0.5684152855773181,0.5360909464456923,0.5572524311738118,0.5593754280235584,0.5477331872346254,0.5289686344336392,0.5501986029311053,0.5547870154773319,0.5712231201205314,0.5581427201753184,0.526982605122586,0.5319134365155458,0.5229420627311328,0.5461580605396521,0.5152718805643063,0.5589594525356749,0.6406656622380495
