,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
245,0.5267191383595692,0.5394055509527754,0.5347279756973212,0.5357118199392433,0.5034520850593759,0.51001104667219,0.49861916597624967,0.49822217619442144,0.5267191383595692,0.5267191383595692,0.5267191383595692,0.5267191383595692,0.5267191383595692,0.5267191383595692,0.5267191383595692,0.5267191383595692,0.5267191383595692,0.5267191383595692,0.4856565865782933,0.4829294393813864,0.47549019607843135,0.472107152720243,0.475973487986744,0.469535349351008,0.4703120684893676,0.5267191383595692,0.5401477492405413,0.5297742336371168,0.5195560618613643,0.5191072908036454,0.5138428610880972,0.5087510356255178,0.49502899751449875,0.5320871306268986,0.5274268157967412,0.5029860535763602,0.4970657276995305,0.49328569455951393,0.49872272852803096,0.49568489367578017,0.4978942281137807,0.5043841480254073,0.5008285004142502,0.49868820767743716,0.5025890637945319,0.499430405965203,0.5000517812758907,0.4990161557580779,0.5023991991162662,0.5010528859431096,0.49848108257387463,0.500431510632422,0.5005350731842032,0.5014843965755316,0.4983429991714996,0.49820491576912457,0.501139188069594,0.5021748135874068,0.5004832919083126,0.5032449599558133,0.5007939795636565,0.5011219276442972,0.49951670809168736,0.5032622203811102,0.4994821872410936,0.49868820767743716,0.502865230599282,0.4949426953880144,0.5064208782104391,0.495995581331124,0.49873998895332783,0.4944766639049986,0.49944766639049987,0.49956848936757803,0.5005005523336095,0.5046775752554543,0.49977561447114055,0.4992232808616404,0.5038835956917979,0.5016052195526097,0.4977734051367026,0.4985156034244684,0.4990679370339685,0.5005178127589064,0.4995857497928749,0.501139188069594,0.5036592101629385,0.5008802816901409,0.49580571665285833,0.494994476663905,0.49842930129798396,0.5017778238055786,0.5043496271748136,0.5002071251035626,0.5014498757249378,0.5010874067937034,0.4978424468378901,0.5005868544600939,0.49589201877934275,0.5042633250483292,0.5033312620822977,0.5016570008285004,0.5011219276442972,0.5090649196559166,0.5401477492405413
246,0.5317246616956642,0.5459299917149959,0.5457401270367301,0.5454121789560895,0.5327430267881801,0.5263739298536316,0.4897990886495443,0.4891604529135598,0.5317246616956642,0.5317246616956642,0.5317246616956642,0.5317246616956642,0.5317246616956642,0.5317246616956642,0.5317246616956642,0.5317246616956642,0.5317246616956642,0.5317246616956642,0.5265120132560066,0.4960818834576084,0.5126518917426125,0.5043841480254073,0.49093827671913837,0.49848108257387463,0.5050400441866888,0.5317246616956642,0.5459817729908865,0.5446872410936205,0.5162247997790665,0.4825669704501519,0.48008146920740125,0.48063380281690143,0.4823943661971831,0.5370581331123999,0.5327430267881801,0.4964443523888429,0.5006731565865783,0.49677230046948356,0.5043151063242198,0.504142502071251,0.5010874067937034,0.4958402375034521,0.49578845622756146,0.49219828776581054,0.4974799779066556,0.5010528859431096,0.4942695388014361,0.49663421706710853,0.5046775752554543,0.503279480806407,0.49387254901960786,0.49720381110190554,0.5022093344380005,0.501001104667219,0.49920602043634354,0.5014671361502347,0.4970139464236399,0.4974799779066556,0.5014671361502347,0.509286108809721,0.4975835404584369,0.49929232256282796,0.5000172604252969,0.5001208229770782,0.5044186688760011,0.4993441038387186,0.4950462579397956,0.501139188069594,0.4915941728804198,0.4923018503175918,0.49521886219276445,0.4966514774924054,0.5011046672190003,0.49996547914940626,0.498567384700359,0.505575117370892,0.49765258215962443,0.49806683236674953,0.5018813863573598,0.5020539906103286,0.5023474178403756,0.5014498757249378,0.4948391328362331,0.4996030102181718,0.5053507318420326,0.49756628003314,0.4938035073184203,0.5010356255178128,0.5023819386909694,0.503434824634079,0.501864125932063,0.4997583540458437,0.49929232256282796,0.49661695664181166,0.5032622203811102,0.5014153548743441,0.5010356255178128,0.5007421982877658,0.5027098867716101,0.5021230323115161,0.5019504280585474,0.4970829881248274,0.5040216790941728,0.5162414209293524,0.5459817729908865
247,0.512582850041425,0.5096313173156587,0.49737641535487437,0.495564070698702,0.49093827671913837,0.48862537972935655,0.48950566141949736,0.48955744269538803,0.512582850041425,0.512582850041425,0.512582850041425,0.512582850041425,0.512582850041425,0.512582850041425,0.512582850041425,0.512582850041425,0.512582850041425,0.512582850041425,0.5079915769124551,0.4995857497928749,0.4945802264567799,0.4845864402098868,0.48574288870477766,0.48563932615299643,0.48491438829052746,0.512582850041425,0.5117198287765811,0.5006386357359845,0.5082504832919084,0.5089754211543772,0.5051263463131731,0.4902996409831538,0.48919497376415355,0.5122203811101905,0.5147749240541287,0.5021920740127037,0.4993268434134217,0.5052644297155482,0.5008457608395471,0.4970829881248274,0.4957366749516708,0.4964788732394366,0.4987745098039216,0.4997928748964374,0.5004660314830157,0.5006904170118752,0.49872272852803096,0.4984120408726871,0.5021057718862193,0.5006558961612814,0.5002589063794531,0.4971175089754212,0.49739367578017124,0.4996720519193593,0.49801505109085886,0.4997583540458437,0.4994821872410936,0.49703120684893676,0.4983602595967965,0.5017778238055786,0.5000690417011875,0.49872272852803096,0.5022265948632975,0.5003452085059376,0.5013635735984535,0.496996685998343,0.4989816349074841,0.5005350731842032,0.5015189174261254,0.5003624689312345,0.49552954984810826,0.4954605081469207,0.5025027616680475,0.49713476940071805,0.5019849489091411,0.4954950289975145,0.5010183650925158,0.5015016570008285,0.4959783209058271,0.4997583540458437,0.5009838442419221,0.5022265948632975,0.49775614471140567,0.4997928748964374,0.5044014084507042,0.5033485225075945,0.4981876553438277,0.5014843965755316,0.49754901960784315,0.4968068213200773,0.4996030102181718,0.4970139464236399,0.5010183650925158,0.49832573874620273,0.49853286384976525,0.4979460093896714,0.5050918254625794,0.5010701463684065,0.502278376139188,0.5026235846451257,0.5065589616128141,0.4989816349074841,0.4984120408726871,0.4998433776223061,0.5147749240541287
248,0.5324323391328363,0.5461543772438553,0.5433064070698702,0.5432891466445733,0.4960818834576084,0.5066797845898923,0.47676746755040045,0.477406103286385,0.5324323391328363,0.5324323391328363,0.5324323391328363,0.5324323391328363,0.5324323391328363,0.5324323391328363,0.5324323391328363,0.5324323391328363,0.5324323391328363,0.5324323391328363,0.5221106048053024,0.48058202154101076,0.49827395747031206,0.4899026512013256,0.4985501242750621,0.468534244683789,0.4666873791770229,0.5324323391328363,0.5463787627727147,0.5381455399061033,0.5178818006075669,0.5177782380557857,0.5132042253521126,0.5128417564208783,0.49300952775476387,0.5351077050538525,0.5335197459265396,0.49718655067660866,0.4981876553438277,0.4926815796741232,0.5019504280585474,0.4999482187241094,0.5015189174261254,0.4963407898370616,0.49822217619442144,0.5015879591273129,0.5009148025407346,0.5023646782656724,0.5016742612537973,0.501846865506766,0.4996375310687655,0.4957194145263739,0.5013117923225628,0.5004142502071252,0.5016570008285004,0.5020194697597349,0.5013290527478597,0.5036592101629385,0.49868820767743716,0.502002209334438,0.49635805026235846,0.4939588511460922,0.49820491576912457,0.49620270643468656,0.495995581331124,0.5005695940347971,0.4988262910798122,0.49832573874620273,0.4968931234465617,0.5011564484948909,0.493130350731842,0.5051090858878763,0.5063345760839547,0.506006628003314,0.49765258215962443,0.49870546810273403,0.4989816349074841,0.5019331676332505,0.49718655067660866,0.5016570008285004,0.49635805026235846,0.4972555923777962,0.4989298536315935,0.5007421982877658,0.5002416459541563,0.4972555923777962,0.4956158519745927,0.4990161557580779,0.4979287489643745,0.5023301574150787,0.4962544877105772,0.509009942004971,0.501001104667219,0.5009838442419221,0.5037800331400166,0.5025545429439381,0.502865230599282,0.5006386357359845,0.498860811930406,0.499430405965203,0.5058340237503453,0.5010356255178128,0.49853286384976525,0.4944076222038111,0.49870546810273403,0.5130341781991878,0.5463787627727147
249,0.5390085611709472,0.5523853907760288,0.5498481082573875,0.5501415354874344,0.51731220657277,0.49955122894228116,0.5025545429439381,0.5025890637945319,0.5390085611709472,0.5390085611709472,0.5390085611709472,0.5390085611709472,0.5390085611709472,0.5390085611709472,0.5390085611709472,0.5390085611709472,0.5390085611709472,0.5390085611709472,0.5314484948909141,0.4946320077326705,0.5043323667495168,0.48077188621927647,0.5018813863573598,0.46392571112952224,0.5006558961612814,0.5390085611709472,0.5528514222590445,0.5449979287489644,0.511857912178956,0.5141362883181442,0.5068696492681579,0.5124792874896438,0.49311309030654515,0.544342032587683,0.5398543220104943,0.4964788732394366,0.49817039491853077,0.5103907760287213,0.5009148025407346,0.5014153548743441,0.4981013532173433,0.5030378348522507,0.49760080088373376,0.49737641535487437,0.4992405412869373,0.5046085335542668,0.5004660314830157,0.49697942557304614,0.5000517812758907,0.4953224247445457,0.49956848936757803,0.502002209334438,0.5007421982877658,0.5001898646782656,0.49993095829881246,0.5029515327257663,0.49404515327257664,0.4984120408726871,0.5001898646782656,0.5022093344380005,0.49803231151615573,0.5064553990610329,0.5041079812206573,0.5006904170118752,0.4992405412869373,0.5005695940347971,0.49487365368682684,0.4986019055509528,0.4937689864678266,0.4933029549848108,0.5030378348522507,0.5050918254625794,0.4986536868268434,0.5020885114609224,0.5003279480806407,0.4953051643192488,0.4939243302954985,0.49620270643468656,0.5024164595415631,0.49986191659762497,0.4951498204915769,0.4963925711129522,0.4982394366197183,0.5001035625517812,0.49497721623860813,0.4966687379177023,0.4961854460093897,0.4991714995857498,0.4970829881248274,0.5089236398784867,0.5040216790941728,0.5003106876553438,0.49142156862745096,0.5055405965202983,0.49302678818006074,0.5024509803921569,0.49687586302126485,0.4986536868268434,0.5057477216238608,0.5058167633250483,0.5013980944490473,0.49739367578017124,0.5018986467826567,0.5195765186617161,0.5528514222590445
250,0.4858637116818558,0.5259078983706158,0.5255109085887876,0.5183823529411765,0.5175883733775201,0.5183823529411765,0.5179163214581607,0.5173985086992543,0.4858637116818558,0.4858637116818558,0.4858637116818558,0.4858637116818558,0.4858637116818558,0.4858637116818558,0.4858637116818558,0.4858637116818558,0.4858637116818558,0.4858637116818558,0.5123929853631594,0.5051953880143607,0.510304473902237,0.4963235294117647,0.5058858050262358,0.505005523336095,0.508164181165424,0.4858637116818558,0.5274785970726319,0.5265465341066004,0.526598315382491,0.5266500966583817,0.5220588235294118,0.5220588235294118,0.5189174261253797,0.5086992543496272,0.48519055509527753,0.49998273957470313,0.4971002485501243,0.5031068765534383,0.49779066556199947,0.4996547914940624,0.5017605633802817,0.501139188069594,0.49820491576912457,0.49955122894228116,0.4964098315382491,0.49803231151615573,0.4967377796188898,0.4964961336647335,0.5010874067937034,0.4989125932062966,0.5003106876553438,0.49627174813587405,0.49804957194145266,0.4958402375034521,0.5000172604252969,0.4995339685169843,0.5038318144159072,0.4950635183650925,0.4993268434134217,0.49470104943385806,0.49780792598729634,0.4969103838718586,0.501570698702016,0.49744545705606186,0.4990851974592654,0.5025027616680475,0.5023819386909694,0.5004832919083126,0.4997583540458437,0.5011737089201878,0.5032622203811102,0.4983429991714996,0.49993095829881246,0.49870546810273403,0.4982394366197183,0.4960646230323115,0.4988262910798122,0.4978251864125932,0.49987917702292184,0.5023301574150787,0.5007767191383595,0.4977216238608119,0.49981013532173435,0.4990679370339685,0.5016742612537973,0.5005868544600939,0.4943903617785142,0.5009665838166253,0.4990679370339685,0.5016224799779067,0.49720381110190554,0.5040561999447667,0.49770436343551505,0.4967377796188898,0.5030205744269539,0.5021748135874068,0.49756628003314,0.49946492681579674,0.4991714995857498,0.498860811930406,0.5039871582435791,0.5036592101629385,0.5032622203811102,0.5108152546360224,0.5274785970726319
251,0.5370926539629937,0.5523681303507318,0.5510735984534659,0.5515051090858879,0.5336578293289147,0.5234914388290528,0.5158278099972383,0.5158968516984258,0.5370926539629937,0.5370926539629937,0.5370926539629937,0.5370926539629937,0.5370926539629937,0.5370926539629937,0.5370926539629937,0.5370926539629937,0.5370926539629937,0.5370926539629937,0.5341929025131179,0.4891604529135598,0.5163628831814416,0.5095450151891743,0.49806683236674953,0.5074047224523612,0.5116162662247998,0.5370926539629937,0.5520401822700911,0.5496064623032312,0.5138256006628004,0.4981013532173433,0.4964788732394366,0.5030723557028445,0.4781310411488539,0.5425987296326982,0.538180060756697,0.49915423916045293,0.501864125932063,0.4925780171223419,0.5005350731842032,0.4951670809168738,0.49761806130903063,0.5040216790941728,0.5022093344380005,0.5013463131731566,0.49970657276995306,0.4993441038387186,0.4992232808616404,0.49713476940071805,0.500431510632422,0.5055405965202983,0.49987917702292184,0.4976698425849213,0.49817039491853077,0.49803231151615573,0.49589201877934275,0.5045567522783762,0.49734189450428057,0.5028997514498758,0.49653065451532724,0.506576222038111,0.5001726042529688,0.5031586578293289,0.4985846451256559,0.5027789284727976,0.502278376139188,0.5013808340237503,0.5005523336095001,0.49996547914940626,0.490990057995029,0.49342377796188897,0.504435929301298,0.49414871582435793,0.4983602595967965,0.5025545429439381,0.49718655067660866,0.5034866059099696,0.49425227837613916,0.5043841480254073,0.4988090306545153,0.5013463131731566,0.5033657829328915,0.49803231151615573,0.4966514774924054,0.4978251864125932,0.5003969897818282,0.49837752002209335,0.49609914388290527,0.496858602595968,0.49929232256282796,0.5076636288318144,0.5017260425296879,0.4990851974592654,0.500724937862469,0.5017605633802817,0.5086302126484397,0.5050918254625794,0.49734189450428057,0.5002243855288594,0.4950807787903894,0.49580571665285833,0.4961854460093897,0.5053334714167357,0.49521886219276445,0.5233546339766997,0.5523681303507318
252,0.4850869925434963,0.5264084507042254,0.52759942004971,0.5184686550676608,0.5178472797569732,0.5184686550676608,0.5182097486882077,0.5172086440209887,0.4850869925434963,0.4850869925434963,0.4850869925434963,0.4850869925434963,0.4850869925434963,0.4850869925434963,0.4850869925434963,0.4850869925434963,0.4850869925434963,0.4850869925434963,0.5139636840651753,0.5021920740127037,0.5127036730185032,0.5016224799779067,0.504004418668876,0.5051953880143607,0.5075255454294394,0.4850869925434963,0.5266328362330848,0.5277029826014913,0.527754763877382,0.5276339409003038,0.5216963545981773,0.5216963545981773,0.5036937310135322,0.5118406517536592,0.4850352112676056,0.49981013532173435,0.49739367578017124,0.5043668876001105,0.5019159072079536,0.49720381110190554,0.5005178127589064,0.5046775752554543,0.4982566970450152,0.49801505109085886,0.4981876553438277,0.5038663352665009,0.502278376139188,0.49946492681579674,0.5008975421154377,0.500724937862469,0.5012427506213754,0.5029170118751726,0.5039353769676885,0.49844656172328083,0.4978942281137807,0.4990161557580779,0.5025027616680475,0.49756628003314,0.4970829881248274,0.5047466169566418,0.5028134493233913,0.5010183650925158,0.5014843965755316,0.4995339685169843,0.49832573874620273,0.4965996962165148,0.5006041148853908,0.5000690417011875,0.498860811930406,0.5037972935653134,0.5008457608395471,0.4998273957470312,0.49955122894228116,0.4982566970450152,0.5021748135874068,0.5030723557028445,0.5000517812758907,0.5033830433581884,0.5000172604252969,0.49832573874620273,0.5005005523336095,0.498998895332781,0.4998273957470312,0.5005523336095001,0.49837752002209335,0.5010528859431096,0.4947873515603424,0.4986019055509528,0.4992578017122342,0.49936136426401545,0.5029342723004695,0.49718655067660866,0.5013808340237503,0.49946492681579674,0.5018986467826567,0.5024682408174538,0.5038490748412041,0.5009493233913284,0.5014153548743441,0.4979460093896714,0.5025890637945319,0.5019504280585474,0.5002761668047501,0.5105723301318441,0.527754763877382
253,0.49385528859431094,0.5198149682408174,0.4747997790665562,0.5248895332781,0.5250793979563656,0.5250621375310688,0.5238711681855841,0.5235086992543496,0.49385528859431094,0.49385528859431094,0.49385528859431094,0.49385528859431094,0.49385528859431094,0.49385528859431094,0.49385528859431094,0.49385528859431094,0.49385528859431094,0.49385528859431094,0.5121685998343,0.495564070698702,0.5089409003037835,0.5050573046119856,0.49754901960784315,0.4966687379177023,0.49787696768848383,0.49385528859431094,0.5233878762772715,0.5255626898646782,0.5253728251864126,0.5251139188069595,0.5211267605633803,0.5210404584368958,0.523318834576084,0.49321665285832644,0.5014153548743441,0.5011564484948909,0.5008457608395471,0.5031241369787351,0.49887807235570286,0.49911971830985913,0.5005523336095001,0.501570698702016,0.4986709472521403,0.49646161281413975,0.4974799779066556,0.49889533278099973,0.50243371996686,0.4960646230323115,0.4996547914940624,0.4983947804473902,0.5011909693454847,0.4968068213200773,0.5023819386909694,0.49316487158243577,0.4997410936205468,0.4985846451256559,0.5025545429439381,0.49844656172328083,0.4997583540458437,0.4937517260425297,0.4985501242750621,0.5004660314830157,0.501846865506766,0.5027271471969069,0.49996547914940626,0.5016570008285004,0.5005178127589064,0.5017778238055786,0.4984983429991715,0.4972728528030931,0.4981876553438277,0.507145816072908,0.5035383871858603,0.49929232256282796,0.49981013532173435,0.494424882629108,0.5006558961612814,0.5005350731842032,0.49868820767743716,0.5014498757249378,0.496133664733499,0.5005695940347971,0.4980840927920464,0.501432615299641,0.5028134493233913,0.498860811930406,0.5000345208505937,0.4978942281137807,0.5009665838166253,0.4948391328362331,0.49552954984810826,0.5008285004142502,0.5023991991162662,0.4977734051367026,0.4977734051367026,0.5015016570008285,0.49378624689312345,0.5005350731842032,0.4999136978735156,0.5014153548743441,0.5019331676332505,0.5034693454846727,0.5007767191383595,0.5098454744443421,0.5255626898646782
254,0.5016742612537973,0.5258388566694283,0.522162386081193,0.5228700635183651,0.5231980115990058,0.5221106048053024,0.5210922397127865,0.5204190831262082,0.5016742612537973,0.5016742612537973,0.5016742612537973,0.5016742612537973,0.5016742612537973,0.5016742612537973,0.5016742612537973,0.5016742612537973,0.5016742612537973,0.5016742612537973,0.5183305716652858,0.4988262910798122,0.5019159072079536,0.4990679370339685,0.49578845622756146,0.49425227837613916,0.497997790665562,0.5016742612537973,0.5267191383595692,0.5257870753935378,0.5253210439105219,0.5252002209334438,0.5171741231703949,0.5173294669980668,0.5194697597348799,0.4956158519745927,0.4970657276995305,0.5026753659210162,0.5031586578293289,0.4982566970450152,0.5051090858878763,0.5022093344380005,0.4988090306545153,0.49787696768848383,0.4948909141121237,0.4976871030102182,0.49986191659762497,0.5000172604252969,0.5009838442419221,0.5002761668047501,0.5013635735984535,0.4964961336647335,0.49913697873515606,0.4976871030102182,0.50730115990058,0.503003314001657,0.5015189174261254,0.49746271748135873,0.49630626898646785,0.5046257939795636,0.5013808340237503,0.5065244407622204,0.49915423916045293,0.5002761668047501,0.49832573874620273,0.4972728528030931,0.4990851974592654,0.49861916597624967,0.4997410936205468,0.49879177022921845,0.4983084783209058,0.4992405412869373,0.502571803369235,0.5067488262910798,0.4989816349074841,0.4985156034244684,0.4999482187241094,0.4944076222038111,0.5000517812758907,0.5009665838166253,0.4987572493786247,0.49939588511460925,0.504004418668876,0.49987917702292184,0.5025200220933443,0.500724937862469,0.4953569455951395,0.4996030102181718,0.5003797293565313,0.49970657276995306,0.4993786246893123,0.5049537420602044,0.5015361778514222,0.5017778238055786,0.5001553438276719,0.49842930129798396,0.49910245788456226,0.5025200220933443,0.5037627727147197,0.49806683236674953,0.49853286384976525,0.4957539353769677,0.4974799779066556,0.49570215410107704,0.5004487710577189,0.5118611085540111,0.5267191383595692
