,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
98,0.4491710694115504,0.5831207870286027,0.594780470030971,0.5972854800510111,0.5814355984696666,0.6108580797959555,0.6075787939515395,0.5838039715795227,0.6147294589178357,0.6325378028784843,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.5836217890326106,0.5958735653124431,0.6007014028056112,0.5577974130078338,0.6052559664784114,0.6053015121151394,0.5968755693204592,0.4491710694115504,0.5818455092002186,0.6322645290581163,0.6273000546547641,0.5990162142466752,0.5995172162506832,0.5983785753324832,0.5837584259427947,0.5827564219347786,0.6324922572417563,0.5113864091820004,0.5050555656768082,0.5072417562397522,0.5102933139005283,0.5148934232100565,0.5022317361996721,0.5101566769903443,0.500637638914192,0.5107487702678083,0.5275095645837129,0.581624528518316,0.6324922572417563
99,0.4509473492439424,0.591820003643651,0.5368919657496812,0.5756513026052105,0.594051739843323,0.6081708872290035,0.5996083075241392,0.5966478411368191,0.5276462014938968,0.6282109673893241,0.45135725997449444,0.45135725997449444,0.45135725997449444,0.4509473492439424,0.4509473492439424,0.4509473492439424,0.4509473492439424,0.4509473492439424,0.5886773547094188,0.5783840408088905,0.561668792129714,0.5836673346693386,0.6105392603388595,0.6007014028056112,0.5989706686099472,0.4509473492439424,0.5855347057751867,0.6291674257606121,0.5887684459828748,0.6284842412096922,0.6141829112770997,0.6162780105665877,0.6141829112770997,0.5910912734560029,0.6282109673893241,0.5290581162324649,0.5173073419566405,0.5127072326471124,0.5154399708507925,0.5229550009109127,0.5004554563672801,0.5115230460921844,0.5086992166150482,0.5066041173255602,0.5030971032975041,0.5778459275453263,0.6291674257606121
100,0.4444798688285662,0.5847148843140827,0.563399526325378,0.5633539806886501,0.5834851521224267,0.6007924940790672,0.594780470030971,0.5903169976316269,0.5293313900528329,0.6054381490253233,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.4444798688285662,0.4444798688285662,0.4444798688285662,0.4444798688285662,0.4444798688285662,0.5836673346693386,0.5627163417744581,0.560484605574786,0.5828019675715066,0.5995627618874112,0.593505192202587,0.5993805793404992,0.4444798688285662,0.5790672253598105,0.6045272362907633,0.6121333576243396,0.6024321370012753,0.6028420477318273,0.6022499544543632,0.5913645472763709,0.5836217890326106,0.6048460557478593,0.5130715977409365,0.5097467662597923,0.5109309528147203,0.5131626890143924,0.5117052286390964,0.5155766077609765,0.5214064492621607,0.5248223720167607,0.5129805064674804,0.5059209327746402,0.5706969494544645,0.6121333576243396
101,0.41164146474767715,0.6809528147203497,0.688103479686646,0.6773091637821097,0.6773091637821097,0.6768081617781017,0.6768081617781017,0.6768081617781017,0.6698852249954454,0.686782656221534,0.4127801056658772,0.4127801056658772,0.4127801056658772,0.41164146474767715,0.41164146474767715,0.41164146474767715,0.41164146474767715,0.41164146474767715,0.6858261978502459,0.6893332118783021,0.6795408999817818,0.689242120604846,0.6768081617781017,0.6768081617781017,0.6438786664237566,0.41164146474767715,0.6893332118783021,0.688331207870286,0.6809528147203497,0.6702040444525414,0.6651940244124613,0.6423756604117326,0.6434687556932046,0.6837766441974859,0.6864182911277099,0.5091546729823283,0.5214519948988887,0.5279650209509928,0.5111131353616324,0.5364365093824012,0.5045545636728002,0.5078338495172162,0.5214975405356167,0.533977044999089,0.529832392056841,0.6463111408001188,0.6893332118783021
102,0.41191473856804517,0.6809528147203497,0.6890143924212061,0.6784022590635818,0.6784022590635818,0.6777190745126617,0.6777190745126617,0.6777190745126617,0.6713426853707415,0.687147021315358,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.686281654217526,0.6898797595190381,0.6803607214428857,0.6907906722535981,0.6777190745126617,0.6777190745126617,0.6467935871743486,0.41191473856804517,0.6898797595190381,0.6887866642375661,0.6818637274549099,0.6713882310074695,0.6661960284204773,0.6445618509746767,0.6456549462561486,0.6835944616505739,0.68687374749499,0.5095190380761523,0.5279194753142649,0.5266897431226089,0.5345235926398251,0.5343869557296411,0.5049189287666241,0.5229094552741848,0.5296046638732009,0.5052832938604481,0.533020586627801,0.6472355485381537,0.6907906722535981
103,0.4023501548551649,0.6723902350154856,0.6793587174348698,0.6759427946802696,0.6759427946802696,0.6755328839497177,0.6755328839497177,0.6755328839497177,0.5766077609764985,0.6775824376024777,0.40348879577336494,0.40348879577336494,0.40348879577336494,0.4023501548551649,0.4023501548551649,0.4023501548551649,0.4023501548551649,0.4023501548551649,0.6767170705046457,0.6806795408999817,0.6766259792311896,0.6807706321734378,0.6755328839497177,0.6755328839497177,0.6173711058480598,0.4023501548551649,0.6806795408999817,0.6794953543450537,0.6771269812351977,0.6707505920932775,0.6670158498815814,0.6173711058480598,0.6173711058480598,0.6752140644926216,0.6772180725086536,0.530879941701585,0.5243669156494808,0.529422481326289,0.5183093459646566,0.5383494261249773,0.5085625797048643,0.5416742576061213,0.5342503188194571,0.5081982146110403,0.5352067771907452,0.6355320067744918,0.6807706321734378
104,0.41132264529058116,0.6737110584805975,0.6779468026963017,0.6662415740572053,0.6664693022408453,0.6673346693386774,0.6665148478775733,0.6665148478775733,0.6671980324284934,0.6809983603570778,0.4125523774822372,0.4125523774822372,0.4125523774822372,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.6799508107123338,0.6802696301694298,0.6631444707597012,0.6684277646201494,0.6665148478775733,0.6665148478775733,0.6551284386955729,0.41132264529058116,0.6802696301694298,0.6810894516305338,0.6024321370012753,0.6689743122608854,0.6700218619056294,0.6624612862087812,0.6601840043723811,0.6761705228639097,0.6813627254509018,0.5110220440881763,0.528602659865185,0.5233649116414647,0.5407633448715613,0.5261431954818728,0.5390781563126252,0.5108398615412644,0.5255511022044088,0.5162597923118966,0.5149845144835125,0.6388450301275953,0.6813627254509018
105,0.45208599016214246,0.5828475132082347,0.6410548369466205,0.6431043905993806,0.6167790125705958,0.5865367097832027,0.5922754600109309,0.6108125341592275,0.6325833485152123,0.6484787757332847,0.4527691747130625,0.4527691747130625,0.4527691747130625,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.5883585352523228,0.6437875751503006,0.6373200947349243,0.6379577336491165,0.6002459464383312,0.5880852614319548,0.625979231189652,0.45208599016214246,0.5898615412643469,0.6492075059209328,0.6140007287301876,0.625068318455092,0.62420295135726,0.625250501002004,0.6181909273091638,0.5851247950446348,0.6488886864638368,0.5066952085990162,0.5245035525596647,0.5098378575332483,0.5036436509382402,0.5117052286390964,0.5171251594097286,0.5103844051739843,0.5163964292220805,0.5092002186190563,0.49831481144106393,0.5986585966545886,0.6492075059209328
106,0.41328110766988524,0.6826835489160138,0.689560940061942,0.6638276553106213,0.6638276553106213,0.6631444707597012,0.6631444707597012,0.6631444707597012,0.6728912370194935,0.689242120604846,0.4144197485880853,0.4144197485880853,0.4144197485880853,0.41328110766988524,0.41328110766988524,0.41328110766988524,0.41328110766988524,0.41328110766988524,0.687921297139734,0.6911550373474221,0.6663326653306614,0.688968846784478,0.6631444707597012,0.6631444707597012,0.6389597376571324,0.41328110766988524,0.6911550373474221,0.6905173984332301,0.6685644015303334,0.5964201129531791,0.6026598651849153,0.6363636363636364,0.6380032792858444,0.6852341045727819,0.689242120604846,0.5265986518491529,0.5219985425396247,0.5267808343960648,0.5331572235379851,0.5363454181089452,0.5056476589542722,0.5082893058844963,0.5235015485516488,0.532792858444161,0.5236381854618327,0.6370316390356471,0.6911550373474221
107,0.4556385498269266,0.5869466205137548,0.5719165603935144,0.5713244671160502,0.5904536345418109,0.6069411550373475,0.6013845873565312,0.5994261249772271,0.5888139916196028,0.6074877026780834,0.4563217343778466,0.4563217343778466,0.4563217343778466,0.4556385498269266,0.4556385498269266,0.4556385498269266,0.4556385498269266,0.4556385498269266,0.5867188923301148,0.5677263618145382,0.5906813627254509,0.5889961741665148,0.6095828019675715,0.6024776826380033,0.6016578611768992,0.4556385498269266,0.5853069775915467,0.6086263435962834,0.5219529969028966,0.6075787939515395,0.6126799052650757,0.6134997267261796,0.6126799052650757,0.5873109856075788,0.6084897066860995,0.4973128074330479,0.50204955365276,0.5150756057569685,0.5144835124795044,0.5060120240480962,0.5257788303880488,0.5103844051739843,0.5116596830023684,0.500637638914192,0.5092002186190563,0.5774107136832588,0.6134997267261796
108,0.4530424485334305,0.5957369284022591,0.6510293313900528,0.6511659683002369,0.6222444889779559,0.6294406995809801,0.6148205501912917,0.6015212242667153,0.623929677536892,0.6426033885953726,0.4526325378028785,0.4526325378028785,0.4526325378028785,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.592047731827291,0.6512570595736928,0.6440608489706686,0.5884496265257788,0.625705957369284,0.6144561850974677,0.6155492803789397,0.4530424485334305,0.5866278010566588,0.6421934778648205,0.6454272180725087,0.6425122973219166,0.6135908179996357,0.6025687739114592,0.6135908179996357,0.593459646565859,0.6375933685552924,0.5134359628347605,0.5109309528147203,0.5071962106030242,0.5111586809983604,0.5071506649662962,0.5032792858444161,0.49590089269447984,0.499863363089816,0.5080615777008562,0.5065130260521042,0.6021521156791698,0.6512570595736928
109,0.45495536527600655,0.5921843687374749,0.5645837128803061,0.5642648934232101,0.593778466022955,0.6079887046820914,0.6017944980870833,0.5992894880670432,0.5978775733284751,0.6159136454727637,0.4551830934596466,0.4551830934596466,0.4551830934596466,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.5907724539989069,0.5600291492075059,0.5849881581344507,0.5867644379668427,0.6111768992530515,0.6028875933685552,0.6017034068136272,0.45495536527600655,0.5884496265257788,0.6174166514847877,0.5681818181818182,0.6160958280196757,0.6142740025505556,0.6152760065585717,0.6142740025505556,0.592457642557843,0.6167334669338678,0.5018673711058481,0.5123884131900164,0.5102477682638004,0.5154399708507925,0.5231371834578248,0.49918017853889596,0.49963563490617596,0.5107943159045364,0.5048733831298962,0.5077883038804882,0.5803003313023353,0.6174166514847877
110,0.44889779559118237,0.5965112042266351,0.6521679723082529,0.6521224266715249,0.6291218801238841,0.6355893605392603,0.6105848059755875,0.5718254691200583,0.625979231189652,0.6478411368190927,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.591728912370195,0.6523957004918929,0.6458371288030607,0.5874020768810349,0.6322189834213883,0.6100382583348515,0.6153215521952997,0.44889779559118237,0.5864911641464747,0.6475223173619967,0.6488431408271088,0.6475678629987247,0.6211969393332119,0.6117234468937875,0.6211969393332119,0.594142831116779,0.6414647476771725,0.5091091273456003,0.5145746037529605,0.5073328475132083,0.5007287301876481,0.5229094552741848,0.5249590089269448,0.5211787210785207,0.501184186554928,0.5197668063399526,0.5192658043359446,0.6028032495968367,0.6523957004918929
111,0.40216797230825285,0.6744853343049736,0.6820914556385498,0.6767626161413737,0.6767626161413737,0.6763527054108216,0.6763527054108216,0.6763527054108216,0.5807524139187465,0.6806795408999817,0.4033066132264529,0.4033066132264529,0.4033066132264529,0.40216797230825285,0.40216797230825285,0.40216797230825285,0.40216797230825285,0.40216797230825285,0.6798141738021497,0.6833211878302059,0.6775368919657497,0.6835944616505739,0.6763527054108216,0.6763527054108216,0.6188285662233558,0.40216797230825285,0.6833211878302059,0.6824102750956459,0.6776735288759337,0.6717525961012935,0.6677445800692293,0.6188285662233558,0.6188285662233558,0.6773091637821097,0.6800419019857897,0.5367553288394972,0.5270996538531608,0.5317453087994171,0.5357988704682092,0.534295864456185,0.530014574603753,0.5278283840408089,0.5281472034979049,0.5372563308435052,0.5218619056294407,0.6370417602882532,0.6835944616505739
112,0.405265075605757,0.658544361450173,0.6619602842047732,0.6650118418655493,0.6660593915102934,0.6668336673346693,0.6655583895062853,0.6655583895062853,0.5751047549644744,0.6666514847877574,0.406403716523957,0.406403716523957,0.406403716523957,0.405265075605757,0.405265075605757,0.405265075605757,0.405265075605757,0.405265075605757,0.6650573875022773,0.6655583895062853,0.6619147385680452,0.5458189105483695,0.6655583895062853,0.6655583895062853,0.656267079613773,0.405265075605757,0.6655583895062853,0.6668336673346693,0.6045727819274913,0.6674713062488613,0.6683366733466933,0.6624157405720532,0.6605939151029332,0.6609127345600292,0.6668336673346693,0.5467753689196575,0.529741300783385,0.5332027691747131,0.5247768263800328,0.5094279468026963,0.5410366186919293,0.5215886318090727,0.5134815084714884,0.531426489342321,0.5287392967753689,0.6255440173275844,0.6683366733466933
113,0.4101840043723811,0.6783111677901257,0.6854618327564219,0.6756695208599016,0.6756695208599016,0.6750774275824376,0.6750774275824376,0.6750774275824376,0.6650573875022773,0.6835033703771178,0.41114046274366917,0.41114046274366917,0.41114046274366917,0.4101840043723811,0.4101840043723811,0.4101840043723811,0.4101840043723811,0.4101840043723811,0.6830934596465659,0.6864182911277099,0.6761705228639097,0.687055930041902,0.6750774275824376,0.6750774275824376,0.6110858079795956,0.4101840043723811,0.6864182911277099,0.6854162871196939,0.6768537074148296,0.6702040444525414,0.6659227546001093,0.6110858079795956,0.6110858079795956,0.6814993623610858,0.6829568227363818,0.5283293860448169,0.5223173619967207,0.5166241574057205,0.5162142466751685,0.5344780470030971,0.5260065585716889,0.5417653488795774,0.531244306795409,0.5055565676808161,0.5208143559846967,0.6407916843788587,0.687055930041902
114,0.4505374385133904,0.5987884860630351,0.6525323374020768,0.6523957004918929,0.624840590271452,0.6325833485152123,0.6171433776644197,0.6032064128256514,0.626343596283476,0.6447440335215886,0.4501275277828384,0.4501275277828384,0.4501275277828384,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.593641829112771,0.6524867917653489,0.6462925851703407,0.5894971761705229,0.6287575150300602,0.6159591911094917,0.6186919293131719,0.4505374385133904,0.5892239023501549,0.6444252140644926,0.6468391328110767,0.6444707597012206,0.6170067407542358,0.6065312443067954,0.6170067407542358,0.5961468391328111,0.6397340134815085,0.5007742758243761,0.5151211513936965,0.5128894151940244,0.5170340681362725,0.5031426489342321,0.5023228274731281,0.5226361814538167,0.5089269447986883,0.5171251594097286,0.5055565676808161,0.6039317692624306,0.6525323374020768
115,0.437875751503006,0.5789305884496265,0.6024321370012753,0.6022044088176353,0.5843049735835307,0.5850337037711787,0.5813445071962106,0.5816177810165786,0.5502368373109856,0.5721442885771543,0.43764802331936603,0.43764802331936603,0.43764802331936603,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.5770632173437784,0.6019311349972672,0.6019311349972672,0.563080706868282,0.5837584259427947,0.5821643286573146,0.5836673346693386,0.437875751503006,0.5738294771360903,0.5709601020222262,0.5825742393878667,0.5887229003461468,0.5884951721625068,0.5885407177992348,0.5852158863180907,0.5772909455274184,0.5710967389324103,0.5199034432501366,0.5117963199125524,0.5213609036254326,0.5134815084714884,0.5058753871379121,0.5055110220440882,0.5099744944434323,0.5267808343960648,0.5089269447986883,0.5117052286390964,0.5666686909171879,0.6024321370012753
116,0.40722353798506106,0.6773547094188377,0.6838677354709419,0.6771725268719256,0.6771725268719256,0.6764893423210057,0.6764893423210057,0.6764893423210057,0.5715521952996903,0.6828201858261979,0.40836217890326104,0.40836217890326104,0.40836217890326104,0.40722353798506106,0.40722353798506106,0.40722353798506106,0.40722353798506106,0.40722353798506106,0.6822280925487338,0.685006376389142,0.6788577154308617,0.68527965020951,0.6764893423210057,0.6764893423210057,0.6462925851703407,0.40722353798506106,0.685006376389142,0.6842776462014939,0.6799963563490617,0.6705228639096374,0.6656950264164693,0.6448806704317727,0.6457004918928767,0.6798141738021497,0.6823647294589178,0.5331572235379851,0.5244580069229368,0.5195846237930406,0.531927491346329,0.5371652395700491,0.5078793951539442,0.5067862998724723,0.5317453087994171,0.5353889597376571,0.5228639096374568,0.6410059175590237,0.68527965020951
117,0.42626161413736563,0.4501730734195664,0.6085807979595554,0.6109947167061396,0.6081708872290035,0.6007924940790672,0.5982874840590271,0.5783840408088905,0.5525141191473857,0.5525141191473857,0.42712698123519766,0.42712698123519766,0.42712698123519766,0.42626161413736563,0.42626161413736563,0.42626161413736563,0.42626161413736563,0.42626161413736563,0.5352978684642011,0.6114957187101475,0.6046638732009474,0.6056658772089634,0.6022955000910912,0.5997449444343232,0.6070777919475314,0.42626161413736563,0.5370741482965932,0.5848515212242668,0.5490526507560576,0.6074421570413554,0.5489615594826016,0.5450446347239934,0.5489615594826016,0.5305155766077609,0.5479595554745855,0.5165786117689926,0.5119329568227364,0.5068318455092002,0.5161687010384405,0.5171251594097286,0.5276462014938968,0.5161231554017125,0.5203588996174167,0.5160776097649845,0.5147567862998724,0.5575106441839909,0.6114957187101475
118,0.4494443432319184,0.5653579887046821,0.6402350154855165,0.6425578429586446,0.6303516123155402,0.6121333576243396,0.6071688832209874,0.5712333758425943,0.6126343596283476,0.6397340134815085,0.4501275277828384,0.4501275277828384,0.4501275277828384,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.5751503006012024,0.6446984878848606,0.6344051739843323,0.6420568409546366,0.6199216615048279,0.6100838039715796,0.6359081799963564,0.4494443432319184,0.5789305884496265,0.6412825651302605,0.5302423027873929,0.6357259974494444,0.6335853525232282,0.6343596283476043,0.6079887046820914,0.5688194570960102,0.6398706503916924,0.5061486609582801,0.5107032246310803,0.5213609036254326,0.5010930952814721,0.5149389688467845,0.5110675897249044,0.5048733831298962,0.5169429768628165,0.500182182546912,0.5260521042084169,0.5949272281937612,0.6446984878848606
