,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
281,0.4593277464018947,0.593915102933139,0.5849881581344507,0.5846693386773547,0.5903169976316269,0.6014301329932592,0.5876298050646748,0.5876298050646748,0.6088996174166514,0.6319457096010203,0.4596465658589907,0.4596465658589907,0.4596465658589907,0.4593277464018947,0.4593277464018947,0.4593277464018947,0.4593277464018947,0.4593277464018947,0.5910457278192749,0.5886773547094188,0.5470030971032975,0.5735562033157223,0.6037985061031154,0.5915922754600109,0.5898615412643469,0.4593277464018947,0.5874476225177628,0.6331754417926763,0.594416104937147,0.6323100746948442,0.6095372563308435,0.6095372563308435,0.6095372563308435,0.5930952814720349,0.5155766077609765,0.5185826197850246,0.5132993259245764,0.5084714884314083,0.5082437602477683,0.5128438695572964,0.5050555656768082,0.5112497722718163,0.5025505556567681,0.500364365093824,0.5136636910184005,0.5515171757656728,0.6331754417926763
282,0.36345418108945166,0.5481417380214976,0.6514392421206049,0.6518491528511569,0.6633721989433412,0.6632811076698852,0.6466569502641647,0.6437420295135726,0.6079887046820914,0.6124521770814356,0.6138185461832757,0.6138185461832757,0.6138185461832757,0.36345418108945166,0.36345418108945166,0.36345418108945166,0.36345418108945166,0.36345418108945166,0.5424485334304974,0.6499362361085808,0.6581344507196211,0.6513481508471488,0.6640098378575332,0.6397340134815085,0.6351794498087083,0.36345418108945166,0.5364820550191292,0.626662415740572,0.6495718710147568,0.595281472034979,0.658544361450173,0.658544361450173,0.658544361450173,0.5446802696301695,0.4929404263071598,0.5466842776462015,0.5335215886318091,0.5347057751867371,0.5209054472581527,0.5511477500455456,0.5391237019493532,0.5355711422845691,0.5597558753871379,0.5398068865002733,0.5470486427400255,0.560457615567836,0.6633721989433412
283,0.40480961923847697,0.6661960284204773,0.6704317726361815,0.6660138458735653,0.6663326653306614,0.6663326653306614,0.6665603935143013,0.6665603935143013,0.6619602842047732,0.6733011477500456,0.405948260156677,0.405948260156677,0.405948260156677,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.6718892330114775,0.6730278739296776,0.6630078338495172,0.6616414647476772,0.6665603935143013,0.6665603935143013,0.656084897066861,0.40480961923847697,0.6730278739296776,0.6733922390235015,0.6022955000910912,0.6683822189834214,0.6692475860812535,0.6625979231189651,0.6604117325560211,0.6686554928037894,0.5810256877391146,0.528283840408089,0.5240936418291128,0.5145746037529605,0.5170340681362725,0.5236837310985608,0.5180360721442886,0.5479595554745855,0.5287848424120969,0.530014574603753,0.5263709236655129,0.5744232572889887,0.6733922390235015
284,0.4566860994716706,0.592093277464019,0.6095828019675715,0.6097194388777555,0.5833940608489707,0.5886773547094188,0.5759701220623065,0.5761978502459464,0.6162780105665877,0.6361359081799963,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.4566860994716706,0.4566860994716706,0.4566860994716706,0.4566860994716706,0.4566860994716706,0.5876753507014028,0.6119967207141556,0.5884040808890508,0.5734195664055384,0.591774458006923,0.5745582073237384,0.5717343778466023,0.4566860994716706,0.5840772453998907,0.6368190927309164,0.6123610858079795,0.6362269994534524,0.5981508471488431,0.5981508471488431,0.5981508471488431,0.5908179996356349,0.5163053379486245,0.5010475496447441,0.5097923118965203,0.5070140280561122,0.5148478775733285,0.5140280561122245,0.5084259427946802,0.5034614683913281,0.502368373109856,0.5162142466751685,0.5038713791218801,0.5507294049378217,0.6368190927309164
285,0.4148752049553653,0.6661504827837493,0.6710238659136455,0.6356349061759884,0.6361359081799963,0.6361359081799963,0.6368190927309164,0.6368190927309164,0.6599107305520131,0.6726179631991255,0.4160138458735653,0.4160138458735653,0.4160138458735653,0.4148752049553653,0.4148752049553653,0.4148752049553653,0.4148752049553653,0.4148752049553653,0.6715704135543815,0.6730734195664055,0.6308981599562762,0.6647841136819093,0.6368190927309164,0.6368190927309164,0.6031153215521953,0.4148752049553653,0.6730734195664055,0.6731645108398615,0.6061213335762434,0.6399161960284204,0.6431499362361086,0.5967844780470031,0.5993350337037712,0.6688832209874294,0.4877937693568956,0.5250501002004008,0.5219074512661687,0.5177627983239206,0.5273273820368009,0.5249134632902168,0.5159865184915285,0.5076516669703043,0.5302423027873929,0.530151211513937,0.5184004372381126,0.5621023191163471,0.6731645108398615
286,0.4468026963016943,0.5914100929130989,0.5886773547094188,0.5884496265257788,0.5974676625979232,0.6096738932410275,0.5976953907815631,0.5976953907815631,0.6127709965385316,0.6320823465112042,0.4469393332118783,0.4469393332118783,0.4469393332118783,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.4468026963016943,0.5871743486973948,0.5919110949171069,0.5538804882492258,0.5841683366733467,0.6125888139916196,0.6012024048096193,0.5997449444343232,0.4468026963016943,0.5835762433958827,0.6330388048824923,0.5971943887775552,0.6324467116050282,0.6168701038440517,0.6168701038440517,0.6168701038440517,0.5899526325378028,0.5467753689196575,0.5220896338130807,0.5203588996174167,0.5083803971579522,0.5054199307706322,0.5088358535252323,0.5065130260521042,0.5193113499726726,0.5143468755693205,0.5072873018764802,0.5165330661322646,0.5507833849517216,0.6330388048824923
287,0.4425669520859902,0.43869557296411005,0.6240663144470759,0.625387137912188,0.6228365822554199,0.6104481690654036,0.6104937147021315,0.5664966296228822,0.5552924029877938,0.6131809072690836,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.4425669520859902,0.4425669520859902,0.4425669520859902,0.4425669520859902,0.4425669520859902,0.5484150118418656,0.6290763344871562,0.6157770085625797,0.6273456002914921,0.6155037347422117,0.6092184368737475,0.625842594279468,0.4425669520859902,0.5532883949717617,0.6152760065585717,0.5436782656221534,0.6262069593732921,0.6235197668063399,0.62374749498998,0.5676352705410822,0.5419019857897613,0.499726726179632,0.5232738203680087,0.5210420841683366,0.5210420841683366,0.5168974312260886,0.5081982146110403,0.5182638003279286,0.5159865184915285,0.5221351794498087,0.5092913098925123,0.5188558936053926,0.5350954434120767,0.6262069593732921
288,0.43992530515576606,0.5801603206412825,0.6129531790854437,0.6163691018400437,0.5761978502459464,0.6107214428857716,0.6107214428857716,0.5869010748770268,0.6265257788303881,0.6361359081799963,0.4404263071597741,0.4404263071597741,0.4404263071597741,0.43992530515576606,0.43992530515576606,0.43992530515576606,0.43992530515576606,0.43992530515576606,0.5809345964656586,0.6144106394607397,0.6144106394607397,0.6014756786299873,0.6041173255602114,0.6075332483148115,0.5874476225177628,0.43992530515576606,0.5792494079067225,0.6359537256330844,0.6267079613773,0.5886773547094188,0.5891783567134269,0.5878575332483148,0.5993805793404992,0.5800692293678266,0.5444069958098015,0.5104754964474403,0.5199489888868647,0.5285571142284569,0.5110220440881763,0.5256877391145928,0.5149845144835125,0.5064674804153763,0.5185370741482966,0.5240025505556568,0.5165786117689926,0.5462591850367401,0.6361359081799963
289,0.44607396611404626,0.5900437238112589,0.5877664419748588,0.5878119876115868,0.5978320276917471,0.6104026234286756,0.5980597558753872,0.5980597558753872,0.6137730005465476,0.6328110766988523,0.4464838768445983,0.4464838768445983,0.4464838768445983,0.44607396611404626,0.44607396611404626,0.44607396611404626,0.44607396611404626,0.44607396611404626,0.5859901621424668,0.5912734560029149,0.5531517580615777,0.5828019675715066,0.6132264529058116,0.6023865913645473,0.6005647658954272,0.44607396611404626,0.5831207870286027,0.6334942612497723,0.5980142102386591,0.6329932592457642,0.6173255602113318,0.6173255602113318,0.6173255602113318,0.5888595372563309,0.5475951903807615,0.5080160320641283,0.5081526689743122,0.5103844051739843,0.5189014392421206,0.5101566769903443,0.5112042266350884,0.5150300601202404,0.5051466569502642,0.5235470941883767,0.5184459828748406,0.5506855461765282,0.6334942612497723
290,0.4562761887411186,0.5901348150847149,0.5835762433958827,0.5836217890326106,0.592913098925123,0.6041173255602114,0.5902259063581708,0.5902259063581708,0.6085807979595554,0.6301694297686282,0.4565039169247586,0.4565039169247586,0.4565039169247586,0.4562761887411186,0.4562761887411186,0.4562761887411186,0.4562761887411186,0.4562761887411186,0.5868099836035707,0.5874476225177628,0.5483239205684095,0.5767899435234105,0.6069411550373475,0.594552741847331,0.592913098925123,0.4562761887411186,0.5833029695755146,0.6309437055930042,0.592730916378211,0.6300783384951721,0.6123155401712516,0.6123155401712516,0.6123155401712516,0.5890417198032428,0.5183548916013846,0.499954454363272,0.5172617963199125,0.5070595736928403,0.5042357442157042,0.5076972126070323,0.5171707050464566,0.5051466569502642,0.5033248314811442,0.5189014392421206,0.5073328475132083,0.5504493836157164,0.6309437055930042
291,0.45814355984696664,0.5746037529604664,0.6363636363636364,0.6383220987429404,0.6220167607943159,0.6013390417198032,0.6012024048096193,0.6059391510293314,0.6140462743669156,0.6364091820003643,0.45873565312443065,0.45873565312443065,0.45873565312443065,0.45814355984696664,0.45814355984696664,0.45814355984696664,0.45814355984696664,0.45814355984696664,0.5833029695755146,0.6393696483876845,0.6328110766988523,0.6352705410821643,0.6104026234286756,0.5992894880670432,0.6289396975769721,0.45814355984696664,0.5855347057751867,0.6379577336491165,0.5899070869010749,0.6284842412096922,0.626434687556932,0.6273911459282201,0.6067589724904354,0.5776097649845144,0.4947167061395518,0.49599198396793587,0.5073783931499363,0.5180816177810166,0.5125705957369284,0.4943067954089998,0.5107487702678083,0.5075605756968482,0.5164875204955365,0.5047367462197122,0.5135725997449444,0.5566705802176745,0.6383220987429404
292,0.4212971397340135,0.6602750956458371,0.6633266533066132,0.6531699763162689,0.6534887957733649,0.6534887957733649,0.6535343414100929,0.6535343414100929,0.6527600655857169,0.6659227546001093,0.42243578065221354,0.42243578065221354,0.42243578065221354,0.4212971397340135,0.4212971397340135,0.4212971397340135,0.4212971397340135,0.4212971397340135,0.6649662962288213,0.6657405720531973,0.6498906904718528,0.6538076152304609,0.6535343414100929,0.6535343414100929,0.6425122973219166,0.4212971397340135,0.6657405720531973,0.6662871196939333,0.5946438331207871,0.6553561668792129,0.657132446711605,0.6492985971943888,0.6468391328110767,0.6624612862087812,0.4874749498997996,0.5185826197850246,0.5201311714337766,0.5182638003279286,0.5122973219165604,0.5184915285115685,0.5129349608307524,0.5016851885589361,0.529194753142649,0.5235470941883767,0.5046912005829841,0.569993522398332,0.6662871196939333
293,0.40408088905082895,0.6730278739296776,0.6799052650756058,0.6347695390781564,0.6347695390781564,0.6347695390781564,0.6204682091455639,0.6204682091455639,0.6702495900892694,0.6802240845327018,0.40512843869557297,0.40512843869557297,0.40512843869557297,0.40408088905082895,0.40408088905082895,0.40408088905082895,0.40408088905082895,0.40408088905082895,0.6784478047003097,0.6820459100018218,0.6384587356531244,0.6783111677901257,0.6204682091455639,0.6204682091455639,0.625842594279468,0.40408088905082895,0.6820459100018218,0.6812260885407178,0.6409637456731645,0.624567316451084,0.6287119693933321,0.6222444889779559,0.62397522317362,0.6761249772271817,0.5795682273638185,0.5216797230825287,0.5296502095099289,0.5126616870103844,0.5113864091820004,0.5189925305155766,0.5262798323920569,0.5469575514665695,0.532200765166697,0.5187648023319366,0.5428128985243214,0.5647389054202682,0.6820459100018218
294,0.44520859901621423,0.5552924029877938,0.6292585170340681,0.6310347968664602,0.625751503006012,0.6099927126981235,0.6097649845144835,0.563763891419202,0.5535616687921298,0.6218345782474038,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44520859901621423,0.44520859901621423,0.44520859901621423,0.44520859901621423,0.44520859901621423,0.5659956276188741,0.6335398068865002,0.6232464929859719,0.6298961559482602,0.6164146474767718,0.6082164328657315,0.6271178721078521,0.44520859901621423,0.5706868282018582,0.6232009473492439,0.5367553288394972,0.6273911459282201,0.625523774822372,0.625751503006012,0.5659045363454182,0.5593004190198579,0.5021861905629441,0.5234560029149208,0.5132993259245764,0.5168518855893606,0.5068318455092002,0.5299690289670249,0.5139369648387685,0.5092913098925123,0.5128894151940244,0.5237292767352888,0.5022317361996721,0.5424400990533255,0.6310347968664602
295,0.4541355438149025,0.5824376024776826,0.6038440517398433,0.6068956094006194,0.5766533066132264,0.6048005101111313,0.6048005101111313,0.5792038622699945,0.6144106394607397,0.6284842412096922,0.4547276370923666,0.4547276370923666,0.4547276370923666,0.4541355438149025,0.4541355438149025,0.4541355438149025,0.4541355438149025,0.4541355438149025,0.5836673346693386,0.6046638732009474,0.6076698852249954,0.5841683366733467,0.5987429404263072,0.6003370377117873,0.5838039715795227,0.4541355438149025,0.5823465112042266,0.6286664237566041,0.6194206595008198,0.5850337037711787,0.5856257970486427,0.5843960648569867,0.5807068682820186,0.5827108762980506,0.49808708325742396,0.5021861905629441,0.5121151393696484,0.5230005465476407,0.5057387502277282,0.5074239387866643,0.5054654764073602,0.5241847331025687,0.50091091273456,0.5195390781563126,0.5069229367826562,0.5458340924272788,0.6286664237566041
296,0.4537711787210785,0.5787028602659865,0.5766988522499544,0.5771998542539625,0.5874020768810349,0.6006103115321553,0.5949171069411551,0.5949171069411551,0.5272818364000729,0.5901348150847149,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.4537711787210785,0.4537711787210785,0.4537711787210785,0.4537711787210785,0.4537711787210785,0.5777464018946985,0.5735106576789943,0.592002186190563,0.5844871561304427,0.6032519584623793,0.5981508471488431,0.5967844780470031,0.4537711787210785,0.5768810347968665,0.591728912370195,0.5249134632902168,0.5904991801785389,0.6043450537438514,0.6043450537438514,0.6043450537438514,0.5793404991801785,0.5173984332300966,0.5089724904354163,0.5071051193295683,0.5117507742758244,0.5115230460921844,0.5057842958644562,0.5087903078885043,0.5173528875933685,0.5057842958644562,0.5104299508107123,0.5040535616687921,0.5373204321100113,0.6043450537438514
297,0.4185188558936054,0.6613226452905812,0.6645563854982692,0.6574968118054291,0.658179996356349,0.658179996356349,0.657952268172709,0.657952268172709,0.6532610675897249,0.6680633995263254,0.4196574968118054,0.4196574968118054,0.4196574968118054,0.4185188558936054,0.4185188558936054,0.4185188558936054,0.4185188558936054,0.4185188558936054,0.6665603935143013,0.6676990344325013,0.6542175259610129,0.654672982328293,0.657952268172709,0.657952268172709,0.6472034979049007,0.4185188558936054,0.6676990344325013,0.6682455820732374,0.5995172162506832,0.6595919110949171,0.6612770996538532,0.654080889050829,0.6517125159409729,0.6632355620331573,0.48788486063035164,0.5235926398251047,0.5211787210785207,0.5357988704682092,0.528875933685553,0.5208143559846967,0.5107943159045364,0.5179905265075606,0.5141191473856804,0.5262342867553288,0.5197668063399526,0.5711220420639259,0.6682455820732374
298,0.4560940061942066,0.5829386044816907,0.6060757879395154,0.6093095281472035,0.5696848241938423,0.5973765713244671,0.5973765713244671,0.5716432865731463,0.6145472763709237,0.62534159227546,0.4567771907451266,0.4567771907451266,0.4567771907451266,0.4560940061942066,0.4560940061942066,0.4560940061942066,0.4560940061942066,0.4560940061942066,0.5845327017671708,0.6066223355802514,0.6098105301512116,0.5862178903261067,0.590863545272363,0.594279468026963,0.5748314811441064,0.4560940061942066,0.5825742393878667,0.62579704864274,0.6152760065585717,0.5762433958826745,0.5769265804335945,0.5755146656950264,0.5826653306613226,0.5835762433958827,0.499498997995992,0.5040535616687921,0.5047367462197122,0.49148296593186375,0.5100655857168883,0.5034614683913281,0.5083803971579522,0.5048733831298962,0.5173528875933685,0.5028693751138641,0.5051011113135362,0.5444171170624077,0.62579704864274
299,0.44206595008198213,0.5812078702860266,0.6116323556203316,0.6147750045545637,0.5755146656950264,0.6084897066860995,0.6084897066860995,0.5843049735835307,0.623565312443068,0.6321734377846602,0.44274913463290216,0.44274913463290216,0.44274913463290216,0.44206595008198213,0.44206595008198213,0.44206595008198213,0.44206595008198213,0.44206595008198213,0.5818910548369466,0.6120878119876116,0.6141829112770997,0.5966022955000911,0.6024321370012753,0.6058480597558754,0.5854891601384588,0.44206595008198213,0.5793860448169066,0.6320823465112042,0.623929677536892,0.5859901621424668,0.5866733466933868,0.5854436145017308,0.595418108945163,0.5813900528329387,0.5417198032428493,0.5114319548187284,0.5134359628347605,0.5201767170705046,0.5166697030424485,0.5062397522317362,0.5111586809983604,0.5035070140280561,0.5208143559846967,0.5107943159045364,0.5175350701402806,0.5456603442575386,0.6321734377846602
300,0.43496083075241393,0.5713700127527783,0.6014301329932592,0.6012024048096193,0.5919566405538349,0.5904991801785389,0.5796137730005465,0.5720531973036983,0.5469120058298415,0.5564765895427218,0.4344598287484059,0.4344598287484059,0.4344598287484059,0.43496083075241393,0.43496083075241393,0.43496083075241393,0.43496083075241393,0.43496083075241393,0.5690471852796503,0.6007469484423392,0.6006558571688833,0.5784751320823465,0.5906813627254509,0.5664966296228822,0.562944069958098,0.43496083075241393,0.5663599927126981,0.5552924029877938,0.5680907269083622,0.5783384951721625,0.5778374931681545,0.5778830388048825,0.5763800327928584,0.5697303698305702,0.4961286208781199,0.5137547822918564,0.5154855164875205,0.5177172526871926,0.5173528875933685,0.5171707050464566,0.5140736017489524,0.5234560029149208,0.5225906358170888,0.5145290581162325,0.5278283840408089,0.5255814659622274,0.6014301329932592
