,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
272,0.47462047382436107,0.558679001839295,0.560216323057073,0.5497295961786587,0.5484118922777061,0.5461059104510391,0.5417684684437368,0.5396821039338952,0.5216734839542098,0.5550004117824691,0.5550004117824691,0.5550004117824691,0.5550004117824691,0.47462047382436107,0.47462047382436107,0.47462047382436107,0.47462047382436107,0.47462047382436107,0.5585691931808823,0.5595025667773904,0.5383644000329426,0.5467647624015154,0.5475883273396107,0.551321821725643,0.5450078238669119,0.47462047382436107,0.5479726576440552,0.560216323057073,0.5363329398523073,0.5492903615450079,0.5550004117824691,0.5550004117824691,0.5550004117824691,0.5537376122107228,0.5550004117824691,0.48873088643039503,0.49729596178658686,0.4992176133088094,0.4957037362396025,0.4962527795316661,0.5008098388557938,0.5000960825761112,0.4933977544129355,0.502841299036429,0.5026765860488099,0.4942762236802372,0.5014686908062701,0.49641749251928513,0.5020177340983336,0.5010294561726192,0.49872347434595216,0.5029511076948417,0.49971175227166664,0.504982567875477,0.4999862739176984,0.5021275427567463,0.505751228484366,0.5000411782469047,0.5009745518434129,0.4946605539846817,0.5097592445164301,0.5046531419002388,0.5078375929942076,0.49477036264309443,0.4963625881900788,0.4992176133088094,0.5053119938507151,0.5038844812913498,0.4942762236802372,0.4919153375243638,0.501303977818651,0.4889505037472205,0.5015235951354764,0.5014686908062701,0.5333904745055814,0.560216323057073
273,0.477530403272298,0.5385291130205617,0.5473138056935789,0.5567573503170725,0.5587339061685014,0.5518708650177067,0.5467647624015154,0.5453921541713564,0.548851126911357,0.5539023251983419,0.5539023251983419,0.5539023251983419,0.5539023251983419,0.477530403272298,0.477530403272298,0.477530403272298,0.477530403272298,0.477530403272298,0.5400115299091334,0.5491256485573888,0.5602712273862794,0.5563181156834216,0.549619787520246,0.5339171493672276,0.540725286188816,0.477530403272298,0.5477530403272298,0.5476981359980234,0.561424218299613,0.5587339061685014,0.5539023251983419,0.5539023251983419,0.5539023251983419,0.5236500398056386,0.5539023251983419,0.5008098388557938,0.49872347434595216,0.49564883191039616,0.49142119856150657,0.49405660636341175,0.5079474016526203,0.49526450160595165,0.4977351964202377,0.5056963241551596,0.5005902215389684,0.4946056496554753,0.4936173717297609,0.4971312487989678,0.5033903423284926,0.5087709665907156,0.49899799599198397,0.4941115106926181,0.49982156093007934,0.4954292145935707,0.5003156998929366,0.49993136958849205,0.5045433332418261,0.4942762236802372,0.5032805336700799,0.4943860323386499,0.5024020644027781,0.49680182282372964,0.4918055288659511,0.5069042193976995,0.5076179756773822,0.48971916435610946,0.49811952672468224,0.49932742196722213,0.4966371098361106,0.48428363576468003,0.49982156093007934,0.4881269388091251,0.5087709665907156,0.4971312487989678,0.5344397572415251,0.561424218299613
274,0.45787465341642186,0.5464902407554836,0.5503335437999286,0.5713619018859637,0.5716913278612018,0.5692206330469157,0.544568589233261,0.5617536442748511,0.5315013588821479,0.5311719329069097,0.5306777939440525,0.5306777939440525,0.5306777939440525,0.45787465341642186,0.45787465341642186,0.45787465341642186,0.45787465341642186,0.45787465341642186,0.5436901199659593,0.5468745710599281,0.5666401295742169,0.5448431108792928,0.5625772092129464,0.5462157191094518,0.5549455074532627,0.45787465341642186,0.5198616410904,0.5500590221538968,0.5669146512202488,0.5716913278612018,0.5612046009827875,0.5596672797650095,0.5444587805748483,0.5481373706316743,0.5306777939440525,0.4922996678288083,0.49954703928404753,0.4970214401405551,0.5061355587888104,0.49822933538309494,0.49575864056880886,0.4933977544129355,0.5025667773903972,0.5004255085513493,0.4971312487989678,0.5038844812913498,0.5004255085513493,0.4998764652592857,0.4918055288659511,0.503445246657699,0.4937271803881736,0.5065747934224614,0.4961978752024597,0.505915941471985,0.5061904631180169,0.5018530211107146,0.49888818733357126,0.4982842397123013,0.49757048343261867,0.49262909380404646,0.49630768386087243,0.5099788618332556,0.5044884289126198,0.4980646223954759,0.49850385702912675,0.5038295769621435,0.5002058912345239,0.4972410574573805,0.49444093666785627,0.49877837867515856,0.4999862739176984,0.500370604222143,0.506519889093255,0.5048727592170643,0.52852025715561,0.5716913278612018
275,0.4604551568891207,0.5601614187278667,0.578005325719933,0.5776758997446949,0.560655557690724,0.5536278035523101,0.5534081862354847,0.551321821725643,0.5245285090729404,0.5349603316221484,0.5343563840008785,0.5343563840008785,0.5343563840008785,0.4604551568891207,0.4604551568891207,0.4604551568891207,0.4604551568891207,0.4604551568891207,0.5618634529332638,0.5771817607818377,0.574162022675488,0.5560984983665962,0.5671342685370742,0.559447662448184,0.5601614187278667,0.4604551568891207,0.560216323057073,0.578005325719933,0.5726247014577099,0.561424218299613,0.5537925165399292,0.5478079446564361,0.5463255277678645,0.5483020836192933,0.5343563840008785,0.49559392758118975,0.5024020644027781,0.5031158206824609,0.5049276635462706,0.4919153375243638,0.5009745518434129,0.5003156998929366,0.4989430916627776,0.5017432124523019,0.496856727152936,0.4921898591703956,0.49433112800944357,0.4994921349548412,0.500535317209762,0.49899799599198397,0.5002058912345239,0.4993823262964285,0.5048178548878579,0.5037197683037308,0.5040491942789689,0.5044884289126198,0.5077277843357949,0.4966371098361106,0.502841299036429,0.503445246657699,0.4942213193510308,0.5012490734894447,0.49691163148214235,0.5045982375710325,0.4936173717297609,0.4942762236802372,0.4972410574573805,0.5033354379992863,0.5002058912345239,0.48999368600214127,0.49658220550690424,0.5076179756773822,0.49120158124468116,0.5021275427567463,0.5319629619462161,0.578005325719933
276,0.45691382765531063,0.5480550141378647,0.5564553765064375,0.5751777527658056,0.5782523952013616,0.5704010761248525,0.5673264336892964,0.5662283471051692,0.5421253465835781,0.5359211573832596,0.5354819227496088,0.5354819227496088,0.5354819227496088,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.5521179344991353,0.5612869574765971,0.5791857687978698,0.5811074203200922,0.5628791830235814,0.5664479644219946,0.5582672193702474,0.45691382765531063,0.5513492738902462,0.5570044197985011,0.578911247151838,0.5780876822137425,0.5691382765531062,0.5616712877810416,0.5621105224146924,0.53229747165564,0.5354819227496088,0.4913937463969034,0.5042413594311912,0.5000137260823015,0.4917780767013479,0.5036923161391276,0.5061081066242074,0.5011118126664288,0.5108298789359541,0.49743322260960277,0.5005627693743652,0.501770664616905,0.4962802316962692,0.505449254673731,0.5016608559584923,0.5027589425426194,0.5030334641886512,0.49814697888928544,0.500837291020397,0.5049002113816674,0.49968430010706344,0.5030883685178577,0.5032530815054767,0.4976528399264282,0.49419386718642766,0.4945781974908722,0.49704889230515825,0.505449254673731,0.49897054382738076,0.5002882477283334,0.5000137260823015,0.4947978148076976,0.5065473412578582,0.5000137260823015,0.4920525983473797,0.4932604935899196,0.5042413594311912,0.48337771433277515,0.5057237763197628,0.5027589425426194,0.5338490273291383,0.578911247151838
277,0.47879320284404425,0.5431410766738958,0.5531336645894529,0.5621928789085019,0.5636752957970736,0.5566475416586598,0.5493452658742142,0.5508276827627858,0.548851126911357,0.5543964641611991,0.5543964641611991,0.5543964641611991,0.5543964641611991,0.47879320284404425,0.47879320284404425,0.47879320284404425,0.47879320284404425,0.47879320284404425,0.5439097372827848,0.5553298377577072,0.565267521344058,0.5609849836659621,0.5503335437999286,0.5327092541246877,0.5418233727729431,0.47879320284404425,0.55423175117358,0.5533532819062783,0.5666950339034232,0.5636203914678672,0.5543964641611991,0.5543964641611991,0.5543964641611991,0.5260109259615121,0.5543964641611991,0.502841299036429,0.5004255085513493,0.5021824470859527,0.49317813709611,0.5084964449446839,0.5081670189694457,0.5023471600735718,0.496088066544047,0.49153100721991927,0.5029511076948417,0.49175062453674473,0.49861366568753945,0.5007000301973811,0.5058610371427787,0.5048727592170643,0.49729596178658686,0.5006451258681747,0.5015784994646828,0.5010843605018256,0.49800971806626954,0.49822933538309494,0.5067944107392868,0.5053668981799215,0.5053668981799215,0.5033354379992863,0.4944958409970626,0.49564883191039616,0.5076179756773822,0.5072336453729377,0.49284871112087186,0.5078375929942076,0.4990529003211903,0.49811952672468224,0.500370604222143,0.5149751557910341,0.497625387761825,0.5113514700634145,0.5085513492738902,0.5022922557443654,0.5370243277015726,0.5666950339034232
278,0.4810442803415049,0.5405605732011969,0.5509923957504049,0.5593927581189777,0.5608751750075494,0.552529716968183,0.5480824663024679,0.5451725368545309,0.5478079446564361,0.5574162022675488,0.5574162022675488,0.5574162022675488,0.5574162022675488,0.4810442803415049,0.4810442803415049,0.4810442803415049,0.4810442803415049,0.4810442803415049,0.5420978944189749,0.5528591429434211,0.5632360611634227,0.558514288851676,0.5484118922777061,0.5305679852856398,0.5423175117358003,0.4810442803415049,0.5509923957504049,0.5511022044088176,0.5641145304307245,0.560820270678343,0.5574162022675488,0.5574162022675488,0.5574162022675488,0.5234304224888132,0.5574162022675488,0.500370604222143,0.5023471600735718,0.4965273011776979,0.5046531419002388,0.49142119856150657,0.5065747934224614,0.5022922557443654,0.5003156998929366,0.5087160622615093,0.49509978861833254,0.49367227605896724,0.502841299036429,0.4959233535564279,0.4936173717297609,0.49383698904658635,0.4973508661157932,0.49707634446976146,0.5008647431850002,0.4977351964202377,0.497625387761825,0.4994921349548412,0.5050923765338897,0.5001509869053175,0.5073983583605567,0.5045982375710325,0.5032256293408736,0.4962527795316661,0.5054767068383342,0.5067395064100805,0.5053119938507151,0.5069042193976995,0.5016334037938891,0.4994921349548412,0.4970214401405551,0.5159085293875422,0.49954703928404753,0.49405660636341175,0.5071787410437313,0.49861366568753945,0.5370914329928248,0.5641145304307245
279,0.47983638509896503,0.5435803113075466,0.5525846212973893,0.560820270678343,0.5614791226288193,0.5561534026958026,0.5498394048370714,0.5478079446564361,0.5483020836192933,0.5515963433716748,0.5515963433716748,0.5515963433716748,0.5515963433716748,0.47983638509896503,0.47983638509896503,0.47983638509896503,0.47983638509896503,0.47983638509896503,0.5440744502704038,0.5535179948938974,0.5642243390891372,0.5596123754358031,0.5484118922777061,0.5308425069316716,0.5417135641145304,0.47983638509896503,0.5513767260548494,0.5527493342850084,0.5651577126856453,0.5618085486040574,0.5515963433716748,0.5515963433716748,0.5515963433716748,0.5279325774837346,0.5515963433716748,0.4955390232519834,0.5004804128805557,0.4961978752024597,0.5041590029373816,0.5076728800065885,0.5110220440881763,0.49877837867515856,0.500370604222143,0.4943860323386499,0.5008098388557938,0.502841299036429,0.4933977544129355,0.49877837867515856,0.5049276635462706,0.5066846020808741,0.501303977818651,0.49575864056880886,0.5004804128805557,0.4994921349548412,0.49757048343261867,0.500370604222143,0.5021275427567463,0.509429818541192,0.49383698904658635,0.5069042193976995,0.49822933538309494,0.5029511076948417,0.4916957202075384,0.488566173442776,0.4982842397123013,0.49070744228182395,0.4983391440415077,0.49800971806626954,0.4979548137370632,0.5165673813380185,0.5004804128805557,0.509429818541192,0.5069042193976995,0.501303977818651,0.5359770784593032,0.5651577126856453
280,0.4576824882641996,0.5581574107118347,0.5792406731270761,0.5786916298350125,0.5593653059543745,0.5577181760781837,0.5571691327861202,0.5514041782194526,0.530595437450243,0.5297718725121476,0.5294424465369094,0.5294424465369094,0.5294424465369094,0.4576824882641996,0.4576824882641996,0.4576824882641996,0.4576824882641996,0.4576824882641996,0.5585966453454855,0.578307299530568,0.5759464133746945,0.5594202102835809,0.5676009553353282,0.5610673401597716,0.5614516704642161,0.4576824882641996,0.5608477228429462,0.5792406731270761,0.5744639964861229,0.5603535838800889,0.5539846816921514,0.5500315699892937,0.5495923353556428,0.5444313284102451,0.5294424465369094,0.5048453070524611,0.4952919537705548,0.5034726988223022,0.4935899195651577,0.4893073818870618,0.5027040382134131,0.5025942295550004,0.5013314299832542,0.5038021247975403,0.4950723364537294,0.507590523512779,0.5034726988223022,0.49940977846103163,0.5006725780327779,0.4989156394981744,0.5023197079089686,0.5024295165673813,0.5045158810772229,0.5062728196118264,0.495786092733412,0.5055590633321437,0.49238202432261785,0.49787245724325363,0.5018804732753177,0.4947429104784912,0.49534685809976114,0.4976528399264282,0.5019902819337305,0.4907348944464271,0.49902544815658717,0.49430367584484036,0.5048453070524611,0.4959508057210311,0.5001784390699207,0.49095451176325255,0.5050100200400801,0.5045707854064293,0.493480110906745,0.5013314299832542,0.5310712749700314,0.5792406731270761
281,0.48074230653086997,0.5352623054327834,0.5478353968210393,0.5565651851648502,0.5559612375435803,0.5515688912070716,0.5320229500096083,0.5394350344524665,0.5466275015784995,0.5582672193702474,0.5582672193702474,0.5582672193702474,0.5582672193702474,0.48074230653086997,0.48074230653086997,0.48074230653086997,0.48074230653086997,0.48074230653086997,0.5330112279353227,0.5432783374969117,0.5531611167540561,0.5600241579048508,0.5584868366870728,0.5601339665632635,0.5567298981524693,0.48074230653086997,0.4840914706124578,0.5475608751750075,0.5511845609026271,0.5559612375435803,0.5582672193702474,0.5582672193702474,0.5582672193702474,0.5405880253658001,0.5582672193702474,0.495786092733412,0.5001235347407144,0.5001235347407144,0.5032530815054767,0.502374612238175,0.5078101408296044,0.49693908364674555,0.49540176242896755,0.5066571499162709,0.49792736157246,0.4967194663299201,0.5071512888791281,0.49611551870865017,0.501605951629286,0.49040546847118893,0.5003980563867461,0.4969939879759519,0.49715870096357095,0.5053394460153183,0.5012216213248415,0.5028687512010322,0.4978175529140473,0.4983116918769045,0.5055041590029374,0.49979410876547614,0.5062728196118264,0.5035825074807149,0.4949076234661103,0.4973783182803964,0.5040766464435721,0.49402915419880855,0.5019902819337305,0.49798226590166633,0.500068630411508,0.5103357399730969,0.5041864551019848,0.5051747330276992,0.5016608559584923,0.49402915419880855,0.5331576394798729,0.5582672193702474
282,0.4597139484448349,0.5654047821670739,0.5816564636121558,0.57676997831279,0.5732561012435831,0.5676558596645346,0.5659538254591374,0.5576632717489775,0.5280149339775442,0.5383369478683394,0.5379526175638949,0.5379526175638949,0.5379526175638949,0.4597139484448349,0.4597139484448349,0.4597139484448349,0.4597139484448349,0.4597139484448349,0.5642517912537404,0.581985889587394,0.5669421033848518,0.5578279847365964,0.573860048864853,0.5475059708458012,0.5673813380185028,0.4597139484448349,0.564196886924534,0.5816564636121558,0.5649106432042167,0.5737502402064403,0.5633733219864386,0.5591456886375491,0.5553572899223104,0.5554670985807231,0.5379526175638949,0.4977077442556346,0.502539325225794,0.5013314299832542,0.5042413594311912,0.5071512888791281,0.4951821451121421,0.49825678754769814,0.4972685096219837,0.5069865758915091,0.49210750267658604,0.5070414802207154,0.5032530815054767,0.4954566667581739,0.4984215005353172,0.4960606143794438,0.4955664754165866,0.5012765256540478,0.5048453070524611,0.5022098992505559,0.4949625277953167,0.49715870096357095,0.509896505339446,0.4977077442556346,0.5036923161391276,0.5084140884508743,0.5078650451588108,0.4949076234661103,0.49886073516896806,0.5046256897356357,0.49402915419880855,0.5077552365003981,0.4961704230378565,0.5012216213248415,0.5014412386416669,0.5090729404013506,0.4939742498696022,0.49238202432261785,0.5043511680896039,0.5042962637603975,0.5363949614093738,0.5816564636121558
283,0.4586707661899141,0.5585966453454855,0.577703351909298,0.5758366047162818,0.561122244488978,0.5527767864496116,0.5521179344991353,0.5536003513877069,0.5297169681829412,0.5383369478683394,0.5382271392099267,0.5382271392099267,0.5382271392099267,0.4586707661899141,0.4586707661899141,0.4586707661899141,0.4586707661899141,0.4586707661899141,0.5613418618058034,0.5773190216048535,0.5734208142312022,0.5525022648035798,0.5667224860680264,0.5609575315013589,0.5604633925385016,0.4586707661899141,0.5612869574765971,0.577703351909298,0.5712795453921542,0.5620007137562797,0.5565102808356439,0.5495923353556428,0.5476157795042139,0.547176544870563,0.5382271392099267,0.4964998490130947,0.5072610975375408,0.5007274823619843,0.5074807148543663,0.49485271913690393,0.5055590633321437,0.4967743706591265,0.4993548741318253,0.5021549949213495,0.5011667169956351,0.5067669585746836,0.5073160018667472,0.49787245724325363,0.500068630411508,0.4990803524857935,0.49886073516896806,0.49562137974579296,0.5031981771762704,0.502539325225794,0.5050649243692865,0.5072061932083345,0.491338842067697,0.49875092651055536,0.5040766464435721,0.506053202295001,0.496390040354682,0.5003431520575398,0.4971037966343646,0.4928212589562687,0.4946331018200785,0.5049551157108738,0.5003431520575398,0.4959508057210311,0.4996293957778571,0.5089082274137315,0.4939742498696022,0.4924369286518242,0.507590523512779,0.5024295165673813,0.5325150554787912,0.577703351909298
284,0.45762758393499325,0.5659538254591374,0.5846212973892991,0.5831388805007275,0.5758366047162818,0.5692480852115189,0.5676558596645346,0.5587064540038982,0.5296071595245285,0.5349877837867516,0.5346583578115134,0.5346583578115134,0.5346583578115134,0.45762758393499325,0.45762758393499325,0.45762758393499325,0.45762758393499325,0.45762758393499325,0.5646361215581849,0.5838526367804101,0.5739149531940594,0.549153100721992,0.578472012518187,0.5574436544321519,0.5713893540505669,0.45762758393499325,0.5657891124715184,0.5846212973892991,0.5723227276470749,0.5764405523375519,0.5633184176572322,0.5585966453454855,0.5555769072391358,0.5549180552886596,0.5346583578115134,0.5024295165673813,0.5036923161391276,0.4961704230378565,0.4961704230378565,0.5082493754632553,0.49743322260960277,0.5040766464435721,0.5012765256540478,0.4951821451121421,0.5051198286984929,0.4925467373102369,0.5008921953496033,0.49633513602547563,0.5011667169956351,0.5000137260823015,0.5033628901638895,0.5016608559584923,0.5006725780327779,0.5013863343124605,0.5016608559584923,0.4972685096219837,0.5076454278419853,0.4969939879759519,0.4933703022483323,0.5073709061959536,0.5036374118099212,0.4998490130946825,0.4985313091937299,0.5100063139978588,0.4977077442556346,0.5072610975375408,0.501770664616905,0.5022098992505559,0.5028138468718258,0.5070414802207154,0.5078101408296044,0.5079748538172235,0.5090180360721442,0.4977077442556346,0.5365088370551351,0.5846212973892991
