,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
288,0.4560353583880089,0.5413017816454827,0.5667773903972328,0.5686990419194553,0.5534356384000878,0.5602986795508826,0.5566749938232629,0.5562906635188185,0.5394350344524665,0.5523375518159607,0.5527218821204052,0.5527218821204052,0.5527218821204052,0.4560353583880089,0.4560353583880089,0.4560353583880089,0.4560353583880089,0.4560353583880089,0.539050704148022,0.5630988003404068,0.5673264336892964,0.5609575315013589,0.5668871990556456,0.5637576522908831,0.5574985587613583,0.4560353583880089,0.5527218821204052,0.5533258297416751,0.5572789414445329,0.5572789414445329,0.5572789414445329,0.5591456886375491,0.5586515496746919,0.5467922145661185,0.5527218821204052,0.510665165948335,0.5010569083372224,0.4962253273670629,0.49276635462706236,0.49979410876547614,0.4873857303648393,0.4975979355972218,0.49666456200071374,0.4978175529140473,0.500068630411508,0.49353501523595134,0.4936448238943641,0.502374612238175,0.5036923161391276,0.4992450654734126,0.5000137260823015,0.4959508057210311,0.49562137974579296,0.4935899195651577,0.4975979355972218,0.5021549949213495,0.5012765256540478,0.5052296373569056,0.5035825074807149,0.5019353776045241,0.5042413594311912,0.4921624070057924,0.509896505339446,0.4977626485848409,0.508963131742938,0.48947209487468085,0.5002333433991271,0.5019353776045241,0.5072061932083345,0.5117083482032558,0.5044609767480166,0.5064375325994455,0.4944683888324594,0.49825678754769814,0.5359839051880669,0.5686990419194553
289,0.4583138880500727,0.547478518681198,0.5679578334751695,0.5697147720097729,0.5564828286710407,0.5496746918494523,0.548851126911357,0.5543964641611991,0.529689516018338,0.5514316303840557,0.5507727784335795,0.5507727784335795,0.5507727784335795,0.4583138880500727,0.4583138880500727,0.4583138880500727,0.4583138880500727,0.4583138880500727,0.5490707442281824,0.5676284074999314,0.5668597468910423,0.5521453866637385,0.5619732615916765,0.5628517308589782,0.5568122546462788,0.4583138880500727,0.5507727784335795,0.5740522140170753,0.5625772092129464,0.5625772092129464,0.5625772092129464,0.5587888104977078,0.5602712273862794,0.5371016004611964,0.5507727784335795,0.49971175227166664,0.49993136958849205,0.49416641502182446,0.5080023059818267,0.5069042193976995,0.5015784994646828,0.5053119938507151,0.4981744310538886,0.5022922557443654,0.5047080462294452,0.49488017130150713,0.5038295769621435,0.49822933538309494,0.4964723968484915,0.49811952672468224,0.49641749251928513,0.4952095972767453,0.4929585197792846,0.4999862739176984,0.5054767068383342,0.5054218025091278,0.503445246657699,0.5017981167815082,0.49641749251928513,0.5080023059818267,0.5038844812913498,0.5000411782469047,0.4983391440415077,0.5072336453729377,0.5020177340983336,0.4943860323386499,0.4996019436132539,0.5018530211107146,0.5025667773903972,0.4905976336234112,0.4971312487989678,0.5011392648310319,0.49789990940785683,0.5018530211107146,0.536372157230312,0.5740522140170753
290,0.45427841985340545,0.5360858703708787,0.5557965245559613,0.5600241579048508,0.5546435336426278,0.5605732011969143,0.560518296867708,0.5600790622340571,0.5337798885442117,0.5498119526724682,0.5494276223680237,0.5494276223680237,0.5494276223680237,0.45427841985340545,0.45427841985340545,0.45427841985340545,0.45427841985340545,0.45427841985340545,0.5374035742718314,0.5547533423010405,0.5660087297883438,0.5623301397315178,0.554698437971834,0.5663381557635819,0.5613418618058034,0.45427841985340545,0.5494276223680237,0.5750130397781865,0.5736953358772339,0.5736953358772339,0.5736953358772339,0.563428226315645,0.5614516704642161,0.5215362231311939,0.5494276223680237,0.49814697888928544,0.4969939879759519,0.5033628901638895,0.5050649243692865,0.4912290334092843,0.49721360529277736,0.5005078650451588,0.501002004008016,0.498696022181349,0.4975979355972218,0.49732341395119006,0.4944683888324594,0.49693908364674555,0.5010569083372224,0.5011118126664288,0.5012765256540478,0.5013314299832542,0.5003980563867461,0.5080846624756362,0.4968841793175392,0.49968430010706344,0.5083042797924616,0.5046256897356357,0.4960606143794438,0.5002333433991271,0.49946468279023803,0.49309578060230047,0.49633513602547563,0.5053943503445246,0.49298597194388777,0.5082493754632553,0.502539325225794,0.4996293957778571,0.49441348450325306,0.49342520657753863,0.49485271913690393,0.4968841793175392,0.49600571005023747,0.49875092651055536,0.5355368270788152,0.5750130397781865
291,0.4580942707332473,0.533532819062783,0.5489060312405634,0.5626870178713591,0.5620281659208829,0.5596672797650095,0.5468745710599281,0.5568671589754852,0.5315562632113542,0.5464902407554836,0.5463255277678645,0.5463255277678645,0.5463255277678645,0.4580942707332473,0.4580942707332473,0.4580942707332473,0.4580942707332473,0.4580942707332473,0.529524803030719,0.5470392840475472,0.5563181156834216,0.5355642792434183,0.5636752957970736,0.5368270788151646,0.5423724160650067,0.4580942707332473,0.5463255277678645,0.5518159606885003,0.5675185988415187,0.5675185988415187,0.5675185988415187,0.560216323057073,0.5588986191561205,0.5387487303373871,0.5463255277678645,0.49356246740055454,0.5011392648310319,0.49718615312817416,0.5062453674472233,0.4952095972767453,0.49477036264309443,0.4986685700167458,0.5043786202542071,0.5001509869053175,0.504982567875477,0.4907623466110303,0.49811952672468224,0.5000960825761112,0.4976802920910314,0.5027863947072226,0.49367227605896724,0.5027863947072226,0.4998764652592857,0.5016334037938891,0.4979548137370632,0.5014686908062701,0.4992176133088094,0.5002607955637302,0.4933428500837291,0.4897740686853158,0.5004804128805557,0.5111318527465891,0.5040491942789689,0.5043237159250007,0.4984489526999204,0.49811952672468224,0.5027863947072226,0.50207263842754,0.5035001509869054,0.49877837867515856,0.5022922557443654,0.4985587613583331,0.4902682076481731,0.4919153375243638,0.5317272509794541,0.5675185988415187
292,0.4542235155241991,0.5134103824086529,0.5566200894940566,0.5518434128531035,0.5571691327861202,0.5586515496746919,0.5435528591429434,0.5572240371153265,0.5351524967743707,0.5527767864496116,0.5525571691327861,0.5525571691327861,0.5525571691327861,0.4542235155241991,0.4542235155241991,0.4542235155241991,0.4542235155241991,0.4542235155241991,0.517418398440717,0.5583221236994537,0.5577730804073902,0.5593653059543745,0.5527218821204052,0.5626046613775496,0.5607928185137399,0.4542235155241991,0.5525571691327861,0.5684794246026299,0.5543690119965959,0.5543690119965959,0.5543690119965959,0.5649106432042167,0.5565102808356439,0.4879896779861092,0.5525571691327861,0.48914266889944275,0.501770664616905,0.4969939879759519,0.5103357399730969,0.5002882477283334,0.5045158810772229,0.496390040354682,0.5102259313146842,0.500068630411508,0.4975979355972218,0.503747220468334,0.501605951629286,0.506382628270239,0.4966096576715074,0.5019353776045241,0.5058884893073818,0.4945781974908722,0.5052296373569056,0.5006725780327779,0.49979410876547614,0.4974881269388091,0.5001784390699207,0.5021549949213495,0.4946331018200785,0.5038570291267467,0.49754303126801547,0.5069316715623027,0.5013863343124605,0.49666456200071374,0.4969939879759519,0.4976528399264282,0.5042962637603975,0.5021549949213495,0.49391934554039585,0.5007274823619843,0.5027040382134131,0.506382628270239,0.49693908364674555,0.509127844730557,0.5308213295475492,0.5684794246026299
293,0.4561451670464216,0.5495374310264365,0.5367447223213551,0.5552474812638977,0.5497570483432619,0.5501962829769127,0.5522826474867544,0.5438822851181816,0.5355368270788151,0.5545886293134213,0.5543690119965959,0.5543690119965959,0.5543690119965959,0.4561451670464216,0.4561451670464216,0.4561451670464216,0.4561451670464216,0.4561451670464216,0.547011831882944,0.5431136245092926,0.556071046201993,0.5652400691794548,0.5595849232711999,0.5633184176572322,0.5585966453454855,0.4561451670464216,0.5543690119965959,0.5565102808356439,0.5707305021000906,0.5707305021000906,0.5707305021000906,0.5591456886375491,0.5549180552886596,0.5465725972492931,0.5543690119965959,0.505449254673731,0.5041315507727784,0.49551157108738025,0.49046037280039534,0.506053202295001,0.4975979355972218,0.5041315507727784,0.5003431520575398,0.5034177944930958,0.506382628270239,0.49106432042166526,0.5005078650451588,0.49655475334230104,0.5028138468718258,0.5021000905921432,0.49534685809976114,0.5070963845499218,0.49633513602547563,0.49534685809976114,0.4949625277953167,0.5006176737035716,0.49391934554039585,0.5005627693743652,0.5048453070524611,0.5103357399730969,0.49995882175309525,0.5079748538172235,0.5067120542454773,0.49089960743404615,0.5038021247975403,0.5035276031515085,0.49847640486452355,0.5022098992505559,0.49743322260960277,0.508963131742938,0.4962253273670629,0.49836659620611085,0.48996623383753807,0.4954566667581739,0.5347116934455997,0.5707305021000906
294,0.46825157163642356,0.5498943091662778,0.5274384385208774,0.55483569879485,0.5517061520300875,0.5507178741043731,0.5447882065500865,0.548247179290087,0.5198067367611936,0.5704285282894557,0.5704285282894557,0.5704285282894557,0.5704285282894557,0.46825157163642356,0.46825157163642356,0.46825157163642356,0.46825157163642356,0.46825157163642356,0.5499492134954841,0.5283718121173855,0.5610947923243748,0.5710324759107256,0.5653773300024707,0.5599418014110412,0.5713619018859637,0.46825157163642356,0.5704285282894557,0.5704285282894557,0.5704285282894557,0.5735580750542181,0.5710873802399319,0.572789414445329,0.572789414445329,0.5491256485573888,0.5704285282894557,0.5036648639745244,0.5025667773903972,0.49877837867515856,0.5019628297691273,0.5010843605018256,0.5037197683037308,0.4960331622148406,0.490103494660554,0.5035001509869054,0.5026216817196036,0.5031158206824609,0.49378208471737994,0.49899799599198397,0.49839404837071405,0.5070689323853186,0.5007000301973811,0.4976802920910314,0.49416641502182446,0.49394679770499905,0.4975155791034123,0.5038295769621435,0.500370604222143,0.49433112800944357,0.5000411782469047,0.5005902215389684,0.5070140280561122,0.49861366568753945,0.4933977544129355,0.5014686908062701,0.491640815878332,0.5001509869053175,0.5074532626897631,0.49982156093007934,0.5014137864770637,0.5099239575040492,0.5046531419002388,0.5054767068383342,0.5010294561726192,0.5011941691602383,0.5410029452250881,0.5735580750542181
295,0.4708869794383287,0.5366074614983392,0.5423724160650067,0.5591182364729459,0.5573612979383424,0.5538474208691355,0.540725286188816,0.5385291130205617,0.5583495758640569,0.5685617810964394,0.5685617810964394,0.5685617810964394,0.5685617810964394,0.4708869794383287,0.4708869794383287,0.4708869794383287,0.4708869794383287,0.4708869794383287,0.5356191835726247,0.5377604524116727,0.560051610069454,0.5714168062151701,0.5719658495072336,0.5679029291459632,0.5738325967002498,0.4708869794383287,0.5685617810964394,0.5685617810964394,0.5685617810964394,0.5792681252916793,0.5703736239602493,0.5746012573091388,0.5746012573091388,0.5421527987481813,0.5685617810964394,0.4946056496554753,0.4982842397123013,0.49877837867515856,0.49943723062563483,0.5026216817196036,0.5045982375710325,0.4973508661157932,0.5031158206824609,0.506519889093255,0.4986685700167458,0.4982842397123013,0.5060806544596042,0.5006451258681747,0.49932742196722213,0.5040491942789689,0.4986685700167458,0.500535317209762,0.4979548137370632,0.506355176105636,0.4998764652592857,0.5021824470859527,0.501303977818651,0.5011392648310319,0.5052570895215087,0.5015235951354764,0.49120158124468116,0.49993136958849205,0.503006012024048,0.4983391440415077,0.4931232327669037,0.4969665358113487,0.4936173717297609,0.4976802920910314,0.4993823262964285,0.4880171301507124,0.5043237159250007,0.49498997995991983,0.5054767068383342,0.5015235951354764,0.5426045829427935,0.5792681252916793
296,0.4574903231119774,0.5545611771488181,0.5658714689653279,0.5610398879951685,0.5657616603069152,0.5507727784335795,0.5593378537897713,0.5545611771488181,0.5297444203475444,0.5510473000796112,0.5516512477008813,0.5516512477008813,0.5516512477008813,0.4574903231119774,0.4574903231119774,0.4574903231119774,0.4574903231119774,0.4574903231119774,0.5537925165399292,0.5609300793367556,0.564059626101518,0.564498860735169,0.5489609355697697,0.5504982567875477,0.5597221840942158,0.4574903231119774,0.5516512477008813,0.5592280451313586,0.566969555549455,0.566969555549455,0.566969555549455,0.5635105828094545,0.5595025667773904,0.5567573503170725,0.5516512477008813,0.511735800367859,0.49707634446976146,0.4979548137370632,0.5053668981799215,0.4961429708732534,0.5077826886650012,0.5002058912345239,0.5026216817196036,0.4972410574573805,0.503445246657699,0.4975155791034123,0.4926839981332528,0.49669201416531694,0.5016334037938891,0.5031158206824609,0.4990529003211903,0.5011392648310319,0.5008098388557938,0.4990529003211903,0.5009745518434129,0.49658220550690424,0.49861366568753945,0.49509978861833254,0.49943723062563483,0.49691163148214235,0.4977351964202377,0.4948252669723008,0.49213495484118924,0.5068493150684932,0.511900513355478,0.49800971806626954,0.49537431026436435,0.4952095972767453,0.5088807752491284,0.48900540807642684,0.5006451258681747,0.491640815878332,0.4977901007494441,0.5037197683037308,0.5370215970100671,0.566969555549455
297,0.4723693963269004,0.543799928624372,0.5616987399456447,0.5597221840942158,0.5470941883767535,0.5520355780053258,0.5446234935624674,0.5489609355697697,0.5319954978450051,0.5663656079281851,0.5663656079281851,0.5663656079281851,0.5663656079281851,0.4723693963269004,0.4723693963269004,0.4723693963269004,0.4723693963269004,0.4723693963269004,0.5439097372827848,0.5657067559777088,0.5618634529332638,0.5573612979383424,0.5709226672523129,0.5523100996513575,0.5663107035989787,0.4723693963269004,0.5663656079281851,0.5663656079281851,0.5663656079281851,0.5754248222472342,0.5601614187278667,0.5532983775770719,0.5532983775770719,0.5493452658742142,0.5663656079281851,0.5080023059818267,0.4999862739176984,0.4988332830043649,0.4897740686853158,0.503445246657699,0.5056414198259532,0.5036099596453181,0.5035001509869054,0.49301342410849097,0.5015235951354764,0.505915941471985,0.5028962033656353,0.4964723968484915,0.5009196475142065,0.5018530211107146,0.5010843605018256,0.4881269388091251,0.4977901007494441,0.49251928514563376,0.5050374722046833,0.50207263842754,0.4978450050786504,0.4977901007494441,0.5006451258681747,0.5082768276278584,0.4980646223954759,0.5100337661624619,0.494715458313888,0.5074532626897631,0.49789990940785683,0.5032256293408736,0.497625387761825,0.49680182282372964,0.505751228484366,0.49575864056880886,0.5014686908062701,0.4977901007494441,0.4955390232519834,0.5045982375710325,0.5410672617250155,0.5754248222472342
298,0.4719850660224559,0.5175007549345266,0.5429214593570703,0.5416037554561177,0.5458862931342137,0.544568589233261,0.527987481812941,0.5405056688719906,0.5545611771488181,0.5652126170148516,0.5652126170148516,0.5652126170148516,0.5652126170148516,0.4719850660224559,0.4719850660224559,0.4719850660224559,0.4719850660224559,0.4719850660224559,0.5175556592637329,0.5434155983199275,0.54533724984215,0.5408350948472287,0.5593378537897713,0.5437450242951657,0.5413292338100859,0.4719850660224559,0.5652126170148516,0.5652126170148516,0.5652126170148516,0.5620281659208829,0.5507727784335795,0.5452274411837373,0.5452274411837373,0.48543662667801357,0.5652126170148516,0.5061904631180169,0.4967469184945233,0.5009745518434129,0.4933977544129355,0.5021275427567463,0.496088066544047,0.5058610371427787,0.4980646223954759,0.5083866362862711,0.500370604222143,0.5035001509869054,0.4942762236802372,0.49669201416531694,0.4994921349548412,0.49548411892277705,0.5008647431850002,0.5056963241551596,0.49789990940785683,0.5054767068383342,0.4986685700167458,0.5037746726329371,0.5068493150684932,0.4954292145935707,0.5053668981799215,0.4999862739176984,0.49548411892277705,0.49548411892277705,0.5050374722046833,0.5098690531748429,0.5039942899497626,0.506355176105636,0.5026765860488099,0.4980646223954759,0.49888818733357126,0.4870288522249979,0.4992176133088094,0.4960331622148406,0.49186043319515743,0.5022922557443654,0.53203942130837,0.5652126170148516
299,0.4576824882641996,0.5484393444423092,0.5366349136629424,0.5693578938699316,0.5648557388750103,0.5458588409696105,0.5615065747934225,0.547945205479452,0.5363603920169105,0.5488785790759602,0.5492080050511983,0.5492080050511983,0.5492080050511983,0.4576824882641996,0.4576824882641996,0.4576824882641996,0.4576824882641996,0.4576824882641996,0.5508002305981826,0.5437724764597689,0.5652400691794548,0.5682598072858045,0.5701265544788207,0.5426743898756416,0.5516786998654843,0.4576824882641996,0.5492080050511983,0.5756169873994564,0.573091388255964,0.573091388255964,0.573091388255964,0.5616712877810416,0.5588162626623109,0.5417959206083399,0.5492080050511983,0.5141241386883356,0.5039668377851594,0.5000137260823015,0.5062179152826201,0.49276635462706236,0.5027589425426194,0.5018255689461114,0.5073160018667472,0.5024844208965877,0.5007823866911906,0.4947978148076976,0.49754303126801547,0.49946468279023803,0.4998490130946825,0.4982018832184918,0.49485271913690393,0.49551157108738025,0.502539325225794,0.49589590139182477,0.4966096576715074,0.49644494468388833,0.4959508057210311,0.5011118126664288,0.5021000905921432,0.49792736157246,0.4949076234661103,0.504680594064842,0.4997392044362698,0.49551157108738025,0.4946880061492849,0.5025942295550004,0.5066571499162709,0.4950723364537294,0.5117632525324621,0.4996293957778571,0.4988058308397617,0.5103906443023032,0.4917231723721415,0.5024844208965877,0.5359823364929467,0.5756169873994564
300,0.47069481428610643,0.5574985587613583,0.558212315041041,0.5320778543388146,0.5494276223680237,0.5494825266972301,0.5454196063359595,0.544101902435007,0.553765064375326,0.5633184176572322,0.5633184176572322,0.5633184176572322,0.5633184176572322,0.47069481428610643,0.47069481428610643,0.47069481428610643,0.47069481428610643,0.47069481428610643,0.5564553765064375,0.5598594449172317,0.5481099184670711,0.5510747522442144,0.5673813380185028,0.5565651851648502,0.5417959206083399,0.47069481428610643,0.5633184176572322,0.5633184176572322,0.5633184176572322,0.5604633925385016,0.5600790622340571,0.5640870782661213,0.5640870782661213,0.560518296867708,0.5633184176572322,0.5030883685178577,0.5003980563867461,0.5021000905921432,0.4871112087188075,0.5042962637603975,0.4977626485848409,0.5007823866911906,0.4984215005353172,0.5055590633321437,0.5059433936365882,0.49057018145880804,0.4977626485848409,0.5053394460153183,0.501002004008016,0.4968841793175392,0.49743322260960277,0.5070963845499218,0.5021549949213495,0.5010569083372224,0.5023197079089686,0.4949076234661103,0.501605951629286,0.5052296373569056,0.49144865072610977,0.506053202295001,0.4991352568149999,0.5090729404013506,0.4974881269388091,0.5111593049111922,0.4978175529140473,0.5051198286984929,0.49995882175309525,0.5018804732753177,0.49732341395119006,0.5020451862629368,0.4971037966343646,0.5016608559584923,0.4882092953029346,0.504680594064842,0.5394820953060719,0.5673813380185028
