,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
99,0.5308481322718922,0.5221601347213717,0.4768447642375995,0.456713104715248,0.4992345376607471,0.46517146356399264,0.49471830985915494,0.46785058175137784,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.4924601959583588,0.49127372933251684,0.49762706674831597,0.46804194733619103,0.46088487446417636,0.464597366809553,0.48059552969993874,0.5308481322718922,0.5238824249846907,0.48775260257195346,0.5226959583588487,0.5230786895284752,0.5076546233925291,0.4677357624004899,0.47960042865891,0.5339482547458665,0.5311160440906307,0.5039804041641152,0.49575168401714637,0.5051285976729945,0.4987369871402327,0.5058940600122473,0.4999234537660747,0.4945269442743417,0.5017988364972443,0.5043631353337416,0.4985456215554195,0.5032532149418248,0.5014543784445805,0.4977418860992039,0.5339482547458665
100,0.5520514390691978,0.5799525413349663,0.5788426209430496,0.5773499693815064,0.549869871402327,0.5394595835884874,0.4884797917942437,0.49203919167176974,0.5520514390691978,0.5520514390691978,0.5520514390691978,0.5520514390691978,0.5520514390691978,0.5520514390691978,0.5520514390691978,0.5520514390691978,0.5520514390691978,0.5520514390691978,0.46421463563992654,0.4740508266993264,0.47672994488671155,0.478949785670545,0.45751684017146355,0.4546080832823025,0.43845682792406615,0.5520514390691978,0.5793018983466014,0.5736757501530925,0.5205143906919779,0.48132271892222905,0.4716013472137171,0.4731322718922229,0.47963870177587264,0.5641074709124311,0.5543095529699938,0.5000765462339253,0.5023346601347214,0.4942590324556032,0.500114819350888,0.49911971830985913,0.5038655848132272,0.4967850581751378,0.4988900796080833,0.495789957134109,0.49276638089406,0.5026025719534599,0.4929194733619106,0.516901124946134,0.5799525413349663
101,0.5704225352112676,0.6004669320269442,0.5913962033067973,0.588296080832823,0.5063533374157991,0.5292406613594611,0.5035211267605634,0.4945269442743417,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5451622780159217,0.46195652173913043,0.48882424984690753,0.4259415186772811,0.4913120024494795,0.4272045315370484,0.4586267605633803,0.5704225352112676,0.6012706674831598,0.579340171463564,0.5519366197183099,0.5527020820575628,0.5407225964482547,0.5360915492957746,0.49196264543784446,0.5811007348438457,0.5726806491120637,0.4952158603796693,0.5082669932639314,0.48928352725045926,0.4869488671157379,0.5035976729944887,0.5027173913043478,0.49774188609920395,0.5017988364972443,0.503023576240049,0.4972060624617269,0.5019902020820576,0.49659369259032454,0.5334195187226418,0.6012706674831598
102,0.5672075933864054,0.6013089406001225,0.6018830373545622,0.6005434782608695,0.573828842620943,0.5631889161053276,0.47983006736068584,0.4830067360685854,0.5672075933864054,0.5672075933864054,0.5672075933864054,0.5672075933864054,0.5672075933864054,0.5672075933864054,0.5672075933864054,0.5672075933864054,0.5672075933864054,0.5672075933864054,0.5586344151867728,0.49827770973668095,0.5296616656460502,0.510257195345989,0.43110838946723823,0.5014543784445805,0.5137783221065524,0.5672075933864054,0.6007348438456828,0.5990125535823637,0.5433251684017146,0.4689222290263319,0.46165033680342926,0.4631812614819351,0.4671616656460502,0.5803352725045928,0.5706904470300062,0.49594304960195956,0.5005740967544396,0.5023346601347214,0.496976423759951,0.49563686466625845,0.5098361910593999,0.5045545009185548,0.5004975505205144,0.5070039804041642,0.5117115737905695,0.5093386405388854,0.498813533374158,0.5359483794878773,0.6018830373545622
103,0.5721830985915493,0.6012323943661971,0.5917023882424984,0.5902097366809553,0.5074249846907533,0.5325321494182487,0.5035976729944887,0.4943738518064911,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5721830985915493,0.5463870177587262,0.49414421310471524,0.49096754439681567,0.4768064911206369,0.49383802816901406,0.42666870789957134,0.4582440293937538,0.5721830985915493,0.6030312308634416,0.5807945499081445,0.5556873851806491,0.5570652173913043,0.5433251684017146,0.5390003061849357,0.4906613594611145,0.5823254745866503,0.5745177587262706,0.4944503980404164,0.48886252296387017,0.48928352725045926,0.511328842620943,0.4959813227189222,0.49288120024494797,0.49961726883037355,0.49785670545009186,0.4940293937538273,0.4987369871402327,0.4986604409063074,0.4995789957134109,0.5378988909301218,0.6030312308634416
104,0.5743263931414574,0.6049066135946112,0.5959124311083894,0.5929654011022658,0.5026025719534599,0.528398652786283,0.49961726883037355,0.49069963257807714,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5544243723208818,0.49498622167789347,0.4952158603796693,0.46662584200857316,0.41993263931414576,0.4432792406613595,0.4822412737293325,0.5743263931414574,0.6057103490508267,0.5844687691365584,0.5505587875076546,0.5519366197183099,0.5404929577464789,0.5379286589099816,0.4883649724433558,0.5836267605633803,0.5772734231475811,0.5026791181873852,0.5086497244335578,0.4914268218003674,0.5110226576852419,0.4985838946723821,0.5073867115737906,0.49969381506429883,0.4993110838946724,0.492115737905695,0.49575168401714637,0.4972060624617269,0.49980863441518675,0.5366472182531582,0.6057103490508267
105,0.501837109614207,0.5291641151255358,0.5396892222902633,0.5225428658909982,0.5318815064298836,0.532608695652174,0.5320345988977342,0.5330679730557256,0.501837109614207,0.501837109614207,0.501837109614207,0.501837109614207,0.501837109614207,0.501837109614207,0.501837109614207,0.501837109614207,0.501837109614207,0.501837109614207,0.49288120024494797,0.49735915492957744,0.48453766074709126,0.49360838946723823,0.4871019595835885,0.48116962645437844,0.4865661359461115,0.501837109614207,0.528819657072872,0.5386558481322719,0.5368187385180649,0.5367804654011022,0.5359384568279241,0.5322259644825474,0.5330679730557256,0.4934552969993876,0.5028704837721985,0.5034063074096754,0.5077694427434171,0.4943738518064911,0.5079990814451929,0.5025260257195346,0.5022581139007961,0.4985838946723821,0.49709124311083897,0.5120177587262706,0.5000765462339253,0.49640232700551135,0.5034063074096754,0.5144516454605248,0.5396892222902633
106,0.5593233312921004,0.5850045927740355,0.5743263931414574,0.5720682792406614,0.5140845070422535,0.5330679730557256,0.5093386405388854,0.5011099203919167,0.5593233312921004,0.5593233312921004,0.5593233312921004,0.5593233312921004,0.5593233312921004,0.5593233312921004,0.5593233312921004,0.5593233312921004,0.5593233312921004,0.5593233312921004,0.5372780159216166,0.498813533374158,0.4941824862216779,0.43788273116962645,0.4382654623392529,0.4363900796080833,0.464597366809553,0.5593233312921004,0.5874157991426822,0.438150642988365,0.555917023882425,0.5555342927127985,0.5442437232088181,0.5309629516227802,0.49441212492345377,0.5671693202694428,0.5613518064911206,0.5050520514390692,0.5075780771586038,0.50593233312921,0.48518830373545624,0.5043631353337416,0.49288120024494797,0.4991579914268218,0.49709124311083897,0.5042483159828537,0.5001530924678506,0.5006889161053276,0.4976653398652786,0.5247726293347849,0.5874157991426822
107,0.586458971218616,0.6170391916717698,0.6158527250459277,0.6153551745254133,0.5832823025107164,0.5590171463563993,0.5419090630740968,0.5437461726883037,0.586458971218616,0.586458971218616,0.586458971218616,0.586458971218616,0.586458971218616,0.586458971218616,0.586458971218616,0.586458971218616,0.586458971218616,0.586458971218616,0.5759721371708512,0.4913502755664421,0.5411053276178812,0.5197106552357624,0.49701469687691363,0.5141993263931415,0.5265998162890386,0.586458971218616,0.6157761788120024,0.61183404776485,0.5392299448867116,0.5021432945499081,0.4973208818126148,0.49984690753214944,0.4795621555419473,0.5994335578689528,0.5895590936925903,0.5022198407838334,0.4975505205143907,0.49529240661359464,0.5020284751990202,0.5019136558481323,0.5111757501530925,0.4987369871402327,0.49973208818126147,0.4929194733619106,0.48882424984690753,0.49035517452541333,0.5035976729944887,0.5563961466058833,0.6170391916717698
108,0.47251990202082056,0.5538885486834048,0.5586726883037355,0.5376607470912431,0.5362063686466626,0.5369335578689528,0.5362063686466626,0.5330679730557256,0.47251990202082056,0.47251990202082056,0.47251990202082056,0.47251990202082056,0.47251990202082056,0.47251990202082056,0.47251990202082056,0.47251990202082056,0.47251990202082056,0.47251990202082056,0.5215477648499693,0.5000382731169627,0.5198254745866503,0.4977801592161666,0.48717850581751376,0.5106781996325781,0.5122856705450092,0.47251990202082056,0.5548453766074709,0.5598208818126148,0.5595529699938763,0.5595146968769137,0.5449709124311084,0.5449709124311084,0.537239742804654,0.5222749540722597,0.4698025107164728,0.5029470300061237,0.5014926515615432,0.5038655848132272,0.49441212492345377,0.49950244947948563,0.4954454990814452,0.49892835272504593,0.49843080220453156,0.49850734843845684,0.49364666258420087,0.49448867115737904,0.5008037354562156,0.5216682542922592,0.5598208818126148
109,0.5797994488671158,0.6086956521739131,0.5994718309859155,0.5965248009797918,0.49414421310471524,0.5225428658909982,0.4905465401102266,0.48262400489895896,0.5797994488671158,0.5797994488671158,0.5797994488671158,0.5797994488671158,0.5797994488671158,0.5797994488671158,0.5797994488671158,0.5797994488671158,0.5797994488671158,0.5797994488671158,0.5550750153092467,0.4935701163502756,0.49295774647887325,0.46911359461114516,0.5010716472749541,0.4358159828536436,0.4831215554194734,0.5797994488671158,0.609346295162278,0.5883343539497856,0.546310471524801,0.5485303123086344,0.5353260869565217,0.536589099816289,0.4757348438456828,0.5909369259032455,0.5825933864053888,0.49716778934476424,0.5132042253521126,0.5072718922229026,0.4847672994488671,0.5017988364972443,0.4887094304960196,0.49919626454378446,0.49483312921004285,0.49337875076546234,0.4972443355786895,0.5016457440293938,0.49751224739742805,0.5391916717697489,0.609346295162278
110,0.5618110838946724,0.5844304960195958,0.5742881200244948,0.5714176362522964,0.5060088793631353,0.5229255970606246,0.49980863441518675,0.492115737905695,0.5618110838946724,0.5618110838946724,0.5618110838946724,0.5618110838946724,0.5618110838946724,0.5618110838946724,0.5618110838946724,0.5618110838946724,0.5618110838946724,0.5618110838946724,0.4689222290263319,0.4702617881200245,0.4416334966319657,0.4626837109614207,0.4322948560930802,0.4379592774035517,0.4326010410287814,0.5618110838946724,0.5847749540722597,0.5623086344151867,0.5433251684017146,0.5440140845070423,0.5307333129210043,0.5227342314758114,0.48886252296387017,0.5692743417023882,0.5629975505205144,0.5025642988364972,0.4898958971218616,0.49751224739742805,0.4889773423147581,0.4941824862216779,0.4959047764849969,0.4968616044090631,0.5003061849357011,0.49651714635639926,0.49808634415186775,0.5015309246785058,0.49950244947948563,0.5205044680320247,0.5847749540722597
111,0.5364742804654011,0.5531230863441519,0.462109614206981,0.46409981628903857,0.5115967544396816,0.5210119412124924,0.5057026944274342,0.49984690753214944,0.5364742804654011,0.5364742804654011,0.5364742804654011,0.5364742804654011,0.5364742804654011,0.5364742804654011,0.5364742804654011,0.5364742804654011,0.5364742804654011,0.5364742804654011,0.5322642375995101,0.49892835272504593,0.4941059399877526,0.4551056338028169,0.45675137783221065,0.4529240661359461,0.4828919167176975,0.5364742804654011,0.5577541334966319,0.4727878138395591,0.5394213104715248,0.5394978567054501,0.5342544396815677,0.4692284139620331,0.4671616656460502,0.5412584200857318,0.5392682180036742,0.4965554194733619,0.49196264543784446,0.5021432945499081,0.5086114513165952,0.49517758726270666,0.4910823637477036,0.49525413349663194,0.5026025719534599,0.5032914880587875,0.4996555419473362,0.4998851806491121,0.49774188609920395,0.5072959901113606,0.5577541334966319
112,0.47872014696876913,0.519748928352725,0.5382348438456828,0.5313456827924066,0.5316518677281078,0.5103720146968769,0.5076546233925291,0.5101041028781383,0.47872014696876913,0.47872014696876913,0.47872014696876913,0.47872014696876913,0.47872014696876913,0.47872014696876913,0.47872014696876913,0.47872014696876913,0.47872014696876913,0.47872014696876913,0.4987752602571953,0.5037124923453766,0.5006506429883649,0.49295774647887325,0.49862216778934476,0.5026025719534599,0.4957134109001837,0.47872014696876913,0.5153475199020208,0.5374311083894673,0.5286282914880588,0.5287431108389468,0.5296616656460502,0.5119029393753828,0.5110609308022045,0.504324862216779,0.48128444580526636,0.4984690753214942,0.5065447030006124,0.5050520514390692,0.491579914268218,0.49774188609920395,0.5006506429883649,0.4956751377832211,0.4939145744029394,0.49314911206368645,0.5015691977954685,0.5025642988364972,0.5031766687078996,0.5076078451384637,0.5382348438456828
113,0.551056338028169,0.5692360685854256,0.5531230863441519,0.4480633802816901,0.5058940600122473,0.5178352725045928,0.5005358236374771,0.4952158603796693,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.5390385793018984,0.4981246172688304,0.49682333129210043,0.4461497244335579,0.44174831598285363,0.4689222290263319,0.48285364360073485,0.551056338028169,0.5718003674219229,0.45774647887323944,0.539612676056338,0.5402250459277403,0.5322259644825474,0.45732547458665035,0.4557180036742192,0.5531613594611146,0.5538502755664422,0.5045927740355175,0.5026791181873852,0.49701469687691363,0.4910058175137783,0.5011481935088794,0.5057792406613595,0.5024494794856094,0.49961726883037355,0.5045545009185548,0.4971295162278016,0.4995789957134109,0.49980863441518675,0.5122020366968315,0.5718003674219229
114,0.5709583588487447,0.6059782608695652,0.598132271892223,0.595108695652174,0.5041334966319657,0.5289344764237599,0.5009185548071035,0.49238364972443355,0.5709583588487447,0.5709583588487447,0.5709583588487447,0.5709583588487447,0.5709583588487447,0.5709583588487447,0.5709583588487447,0.5709583588487447,0.5709583588487447,0.5709583588487447,0.5577158603796694,0.49758879363135333,0.5002679118187385,0.42169320269442745,0.49835425597060623,0.4292712798530312,0.4288502755664421,0.5709583588487447,0.6063992651561543,0.5878368034292712,0.5510180649112064,0.5510180649112064,0.5434782608695652,0.5410670545009185,0.49548377219840783,0.5846218616044091,0.5736757501530925,0.4981246172688304,0.5101806491120637,0.5088410900183711,0.5127832210655235,0.4970529699938763,0.5082287201469687,0.4961344151867728,0.5023346601347214,0.5061619718309859,0.5052051439069197,0.5055878750765462,0.4990048989589712,0.536213456260915,0.6063992651561543
115,0.5846601347213717,0.6168478260869565,0.6103031230863442,0.6081215554194733,0.5346371708511941,0.5098744641763625,0.4743570116350276,0.5016074709124311,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5595529699938763,0.4897810777709737,0.476576852418861,0.46876913655848135,0.5001913655848133,0.42766380894060013,0.48759951010410285,0.5846601347213717,0.6182639314145744,0.5998545621555419,0.538541028781384,0.5410670545009185,0.5242651561543172,0.5312691365584813,0.48304500918554805,0.5986298224127373,0.5870713410900184,0.49659369259032454,0.5110992039191672,0.4900489895897122,0.5114819350887936,0.5016840171463564,0.5073101653398653,0.49793325168401714,0.4973208818126148,0.4943355786895285,0.5063533374157991,0.5052051439069197,0.5003061849357011,0.5417233675806855,0.6182639314145744
116,0.5244947948560931,0.5483389467238212,0.536589099816289,0.5344840783833436,0.5143141457440293,0.5200551132884262,0.46165033680342926,0.5037124923453766,0.5244947948560931,0.5244947948560931,0.5244947948560931,0.5244947948560931,0.5244947948560931,0.5244947948560931,0.5244947948560931,0.5244947948560931,0.5244947948560931,0.5244947948560931,0.48472902633190446,0.4762323943661972,0.46754439681567667,0.4613441518677281,0.4668172075933864,0.46708511941212494,0.4652097366809553,0.5244947948560931,0.5517452541334966,0.47351500306184935,0.538311390079608,0.5361680955296999,0.52763319044703,0.4779164115125536,0.47738058787507653,0.4594687691365585,0.526446723821188,0.4920009185548071,0.49950244947948563,0.4967085119412125,0.49253674219228416,0.4981246172688304,0.5042483159828537,0.5061236987140233,0.4968616044090631,0.5037890385793019,0.5003061849357011,0.5031766687078996,0.5039038579301899,0.5027655870812637,0.5517452541334966
117,0.5089941824862216,0.5193279240661359,0.5317666870789957,0.5146203306797306,0.5236527862829149,0.5236910593998775,0.5238058787507655,0.5243034292712798,0.5089941824862216,0.5089941824862216,0.5089941824862216,0.5089941824862216,0.5089941824862216,0.5089941824862216,0.5089941824862216,0.5089941824862216,0.5089941824862216,0.5089941824862216,0.5024112063686467,0.48128444580526636,0.4967085119412125,0.48763778322106555,0.4840018371096142,0.4786053276178812,0.4850352112676056,0.5089941824862216,0.5202847519902021,0.5310394978567055,0.5286665646050215,0.5287813839559093,0.5280924678505817,0.5242268830373545,0.5243034292712798,0.49839252908756887,0.5117115737905695,0.4939145744029394,0.507348438456828,0.4908144519289651,0.5085731781996325,0.5008802816901409,0.5042865890998163,0.49839252908756887,0.5007271892222903,0.5136635027556644,0.5012247397428047,0.5021432945499081,0.5063533374157991,0.511419564083373,0.5317666870789957
