,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
183,0.5731399265156154,0.6031460502143294,0.595108695652174,0.596830985915493,0.49911971830985913,0.508305266380894,0.4946800367421923,0.4924219228413962,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5731399265156154,0.5533144519289651,0.4824709124311084,0.48648958971218614,0.4711037966932027,0.4314911206368647,0.4359690753214942,0.45422535211267606,0.5731399265156154,0.6059782608695652,0.5855021432945499,0.5307715860379669,0.5313839559093693,0.5151944274341702,0.4265156154317208,0.4246019595835885,0.5831292100428659,0.5754745866503368,0.5048224127372933,0.5006123698714023,0.5140462339252909,0.5034063074096754,0.5009568279240662,0.5011099203919167,0.5049372320881813,0.4968998775260257,0.496440600122474,0.49946417636252294,0.5031766687078996,0.4979715248009798,0.5250292009707197,0.6059782608695652
184,0.5656001224739743,0.5777709736680955,0.5746325780771586,0.5695422535211268,0.5119412124923454,0.5122473974280466,0.49793325168401714,0.46042559706062464,0.5656001224739743,0.5656001224739743,0.5656001224739743,0.5656001224739743,0.5656001224739743,0.5656001224739743,0.5656001224739743,0.5656001224739743,0.5656001224739743,0.5656001224739743,0.4717927127985303,0.4689987752602572,0.43746172688303736,0.4306873851806491,0.43880128597672996,0.4273193508879363,0.43110838946723823,0.5656001224739743,0.5771586037966931,0.5629592774035518,0.5008802816901409,0.5004210042865891,0.45464635639926515,0.45441671769748926,0.480136252296387,0.5749004898958971,0.5640309246785058,0.5050137783221066,0.5042483159828537,0.5093386405388854,0.496976423759951,0.4965554194733619,0.4992345376607471,0.5013778322106552,0.49911971830985913,0.4974739742804654,0.49984690753214944,0.504210042865891,0.5031766687078996,0.5089856773491188,0.5777709736680955
185,0.5743263931414574,0.6053276178812003,0.5965248009797918,0.5978643600734844,0.5291641151255358,0.5279776484996939,0.49674678505817516,0.5124004898958971,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5743263931414574,0.5475352112676056,0.46111451316595226,0.4878674219228414,0.4740508266993264,0.43669626454378446,0.4429730557256583,0.42632424984690753,0.5743263931414574,0.6055572565829761,0.5838563992651562,0.5527020820575628,0.5520897121861604,0.5370483772198408,0.5334124311083894,0.48729332516840174,0.585387323943662,0.5776561543172076,0.5060088793631353,0.4983159828536436,0.5187538273116963,0.4945269442743417,0.4978184323331292,0.4977801592161666,0.50130128597673,0.49529240661359464,0.4982011635027557,0.49659369259032454,0.5020667483159829,0.498813533374158,0.5353657775963349,0.6055572565829761
186,0.5329148805878751,0.4823178199632578,0.48775260257195346,0.504210042865891,0.504095223515003,0.5034828536436007,0.5010716472749541,0.47282608695652173,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.5329148805878751,0.49624923453766073,0.48939834660134723,0.48495866503368035,0.4738977342314758,0.4595070422535211,0.4595070422535211,0.4634491733006736,0.5329148805878751,0.5021815676668708,0.5045545009185548,0.5039804041641152,0.5032532149418248,0.5031766687078996,0.5033297611757501,0.4994259032455603,0.530120943049602,0.5262936313533374,0.5003444580526638,0.5048224127372933,0.49969381506429883,0.5040186772810777,0.5008037354562156,0.4999234537660747,0.49835425597060623,0.504210042865891,0.4952158603796693,0.49762706674831597,0.49961726883037355,0.4991579914268218,0.4996555419473361,0.5329148805878751
187,0.5840094917330068,0.6211344151867728,0.61906766687079,0.6202541334966319,0.5677816901408451,0.5677051439069197,0.5359384568279241,0.5495254133496632,0.5840094917330068,0.5840094917330068,0.5840094917330068,0.5840094917330068,0.5840094917330068,0.5840094917330068,0.5840094917330068,0.5840094917330068,0.5840094917330068,0.5840094917330068,0.5805649112063687,0.468156766687079,0.5435548071034905,0.5199402939375383,0.5025260257195346,0.5152709736680955,0.5265998162890386,0.5840094917330068,0.6194503980404165,0.6157379056950398,0.5380052051439069,0.5006889161053276,0.4950244947948561,0.5038273116962645,0.4775719534598898,0.5989742804654011,0.5869565217391305,0.496440600122474,0.49498622167789347,0.5093003674219229,0.4987369871402327,0.508305266380894,0.5003827311696265,0.4923453766074709,0.5039804041641152,0.5066595223515004,0.5036742192284139,0.5002296387017758,0.5051285976729945,0.5559368692023315,0.6211344151867728
188,0.5904011022657685,0.6245407225964482,0.617881200244948,0.6199096754439681,0.5356705450091855,0.5363594611145132,0.4432409675443968,0.5226959583588487,0.5904011022657685,0.5904011022657685,0.5904011022657685,0.5904011022657685,0.5904011022657685,0.5904011022657685,0.5904011022657685,0.5904011022657685,0.5904011022657685,0.5904011022657685,0.5784598897734231,0.4828919167176975,0.524609614206981,0.49617268830373545,0.49843080220453156,0.48958971218616043,0.5071953459889773,0.5904011022657685,0.6240814451928965,0.6117957746478874,0.5116733006736068,0.5133573178199633,0.5050520514390692,0.5207823025107164,0.4679271279853031,0.6018447642375995,0.5929654011022658,0.5048606858542559,0.5048606858542559,0.5140079608083282,0.5035211267605634,0.5059706062461727,0.49961726883037355,0.5081904470300062,0.5078459889773423,0.4957134109001837,0.5002679118187385,0.5022963870177587,0.4967850581751378,0.5477308294209702,0.6245407225964482
189,0.5737905695039804,0.6090018371096142,0.6107624004898959,0.6097290263319045,0.5776178812002449,0.5779240661359462,0.5427893447642376,0.5619641763625229,0.5737905695039804,0.5737905695039804,0.5737905695039804,0.5737905695039804,0.5737905695039804,0.5737905695039804,0.5737905695039804,0.5737905695039804,0.5737905695039804,0.5737905695039804,0.572106552357624,0.5099127372933252,0.545659828536436,0.5275566442131047,0.45411053276178814,0.5238824249846907,0.5261022657685241,0.5737905695039804,0.6068585425597061,0.6059782608695652,0.5545009185548071,0.5171846295162278,0.5125918554807104,0.47206062461726883,0.4636022657685242,0.5873775260257196,0.5765845070422535,0.5034063074096754,0.5004975505205144,0.4920774647887324,0.496976423759951,0.506582976117575,0.4998851806491121,0.494603490508267,0.4908909981628904,0.5047075933864054,0.5046310471524801,0.4985456215554195,0.5047841396203306,0.5533711528429839,0.6107624004898959
190,0.469993876301286,0.5514007960808328,0.5590554194733619,0.5436313533374157,0.5520131659522352,0.5502526025719534,0.5171463563992652,0.5145055113288426,0.469993876301286,0.469993876301286,0.469993876301286,0.469993876301286,0.469993876301286,0.469993876301286,0.469993876301286,0.469993876301286,0.469993876301286,0.469993876301286,0.5245330679730558,0.5050903245560319,0.5295468462951622,0.5238441518677281,0.5093769136558481,0.5199402939375383,0.5205143906919779,0.469993876301286,0.5484920391916718,0.5564911206368647,0.5545774647887324,0.5546922841396204,0.5543860992039191,0.5513625229638702,0.5516687078995713,0.5106016533986528,0.46972596448254744,0.4961344151867728,0.4970529699938763,0.49464176362522966,0.5022198407838334,0.5054730557256583,0.49793325168401714,0.49919626454378446,0.4938763012859767,0.5067360685854256,0.49919626454378446,0.5039804041641152,0.5024494794856094,0.5241786872604387,0.5590554194733619
191,0.5617728107777097,0.592391304347826,0.5916258420085732,0.5900566442131047,0.5305419473361911,0.5310012247397428,0.4745483772198408,0.5132042253521126,0.5617728107777097,0.5617728107777097,0.5617728107777097,0.5617728107777097,0.5617728107777097,0.5617728107777097,0.5617728107777097,0.5617728107777097,0.5617728107777097,0.5617728107777097,0.5446264543784446,0.47883496631965705,0.4773423147581139,0.4407914880587875,0.4367345376607471,0.4396815676668708,0.4306873851806491,0.5617728107777097,0.5929271279853031,0.5854638701775873,0.5050903245560319,0.46111451316595226,0.4933404776484997,0.45499081445192896,0.4600428658909982,0.5743646662584201,0.5645667483159829,0.5069274341702388,0.49494794856093083,0.4894748928352725,0.505511328842621,0.4947565829761176,0.5002296387017758,0.4926898346601347,0.4966319657072872,0.4941059399877526,0.5011099203919167,0.5026408450704225,0.5050137783221066,0.5189281826223039,0.5929271279853031
192,0.5610073484384568,0.5967544396815677,0.593692590324556,0.5941135946111451,0.5525107164727495,0.5530465401102266,0.4802127985303123,0.5332593386405389,0.5610073484384568,0.5610073484384568,0.5610073484384568,0.5610073484384568,0.5610073484384568,0.5610073484384568,0.5610073484384568,0.5610073484384568,0.5610073484384568,0.5610073484384568,0.5475352112676056,0.47148652786282913,0.4724433557868953,0.4908909981628904,0.4408297611757502,0.4304194733619106,0.4498239436619718,0.5610073484384568,0.5945345988977342,0.5912048377219841,0.5278628291488059,0.4698407838334354,0.46153551745254134,0.46341090018371095,0.46861604409063073,0.5776561543172076,0.5641074709124311,0.4942590324556032,0.5062385180649112,0.5095682792406614,0.49735915492957744,0.49276638089406,0.5017605633802817,0.5081139007960809,0.5012630128597673,0.49441212492345377,0.5016457440293938,0.5016457440293938,0.5045545009185548,0.5248080674060466,0.5967544396815677
193,0.4891304347826087,0.5446647274954072,0.5483389467238212,0.5274800979791794,0.5380052051439069,0.5406843233312921,0.5419090630740968,0.5382731169626455,0.4891304347826087,0.4891304347826087,0.4891304347826087,0.4891304347826087,0.4891304347826087,0.4891304347826087,0.4891304347826087,0.4891304347826087,0.4891304347826087,0.4891304347826087,0.5213181261481935,0.5027556644213105,0.5153857930189835,0.49027862829148805,0.4967850581751378,0.5005740967544396,0.5050520514390692,0.4891304347826087,0.540913962033068,0.5466166564605022,0.5448560930802204,0.5445881812614819,0.5439758113900796,0.5409522351500307,0.5411818738518065,0.4802127985303123,0.48916870789957134,0.5114053888548683,0.5049755052051439,0.49785670545009186,0.4994259032455603,0.4898958971218616,0.5031001224739743,0.5001530924678506,0.4984690753214942,0.4934552969993876,0.5039804041641152,0.49138854868340476,0.5016840171463564,0.520018257694314,0.5483389467238212
194,0.49827770973668095,0.5296999387630129,0.5382731169626455,0.5184859154929577,0.530006123698714,0.5307715860379669,0.5311543172075934,0.5275949173300674,0.49827770973668095,0.49827770973668095,0.49827770973668095,0.49827770973668095,0.49827770973668095,0.49827770973668095,0.49827770973668095,0.49827770973668095,0.49827770973668095,0.49827770973668095,0.4944503980404164,0.4944503980404164,0.4890538885486834,0.4992345376607471,0.4878674219228414,0.488020514390692,0.4953306797305573,0.49827770973668095,0.5287813839559093,0.5391533986527863,0.535402633190447,0.5353643600734844,0.5350581751377832,0.5313456827924066,0.531192590324556,0.4891304347826087,0.49961726883037355,0.4923453766074709,0.4966319657072872,0.4954454990814452,0.5021050214329456,0.4953689528475199,0.5015309246785058,0.4994259032455603,0.4920009185548071,0.4899724433557869,0.49984690753214944,0.5073101653398653,0.4977801592161666,0.5137981674264589,0.5391533986527863
195,0.5856552357624005,0.6171922841396204,0.6166564605021433,0.6165416411512553,0.5667483159828537,0.5671310471524801,0.536053276178812,0.5487216778934476,0.5856552357624005,0.5856552357624005,0.5856552357624005,0.5856552357624005,0.5856552357624005,0.5856552357624005,0.5856552357624005,0.5856552357624005,0.5856552357624005,0.5856552357624005,0.5770055113288426,0.4968998775260257,0.5400719534598898,0.5169167176974893,0.4935318432333129,0.5117881200244948,0.523958971218616,0.5856552357624005,0.6158144519289651,0.6134797917942437,0.5404929577464789,0.5025642988364972,0.496976423759951,0.49896662584200857,0.47317054500918554,0.5994718309859155,0.5886022657685241,0.5058557868952848,0.4951010410287814,0.4854179424372321,0.49785670545009186,0.48993417023882424,0.49785670545009186,0.5069657072872015,0.49540722596448256,0.4930342927127985,0.5047075933864054,0.49892835272504593,0.496325780771586,0.5556065863781724,0.6171922841396204
196,0.49816289038579303,0.530656766687079,0.541449785670545,0.5212033067973055,0.5321876913655849,0.5334124311083894,0.5328000612369871,0.5303123086344151,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49961726883037355,0.4986604409063074,0.4944503980404164,0.48825015309246783,0.4956751377832211,0.4946800367421923,0.494603490508267,0.49816289038579303,0.5291258420085732,0.5399571341090018,0.5367421922841397,0.5368570116350275,0.5371631965707288,0.5330679730557256,0.5335272504592774,0.4910823637477036,0.4996555419473362,0.5049755052051439,0.49808634415186775,0.4974739742804654,0.5013778322106552,0.4992345376607471,0.4967085119412125,0.4990048989589712,0.5040186772810777,0.5099510104102878,0.4987369871402327,0.496976423759951,0.4971295162278016,0.5154736794357125,0.541449785670545
197,0.5033297611757501,0.5506736068585426,0.544473361910594,0.5487216778934476,0.5470759338640538,0.5462339252908757,0.5430572565829761,0.49605786895284754,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5033297611757501,0.5325321494182487,0.49203919167176974,0.5033297611757501,0.4818202694427434,0.4907379056950398,0.48832669932639317,0.49464176362522966,0.5033297611757501,0.5554960195958358,0.5540416411512553,0.5536206368646662,0.552893447642376,0.5366656460502144,0.5368187385180649,0.5408756889161054,0.4916564605021433,0.4940293937538273,0.49973208818126147,0.4913502755664421,0.5054347826086957,0.5035976729944887,0.49314911206368645,0.5031001224739743,0.5034445805266381,0.503023576240049,0.5041717697489283,0.4967850581751378,0.5015309246785058,0.5010716472749541,0.5218199292372593,0.5554960195958358
198,0.5089176362522964,0.5458511941212493,0.5374311083894673,0.5425979791794244,0.5398805878750765,0.5388854868340478,0.5362446417636252,0.5268294549908145,0.5089176362522964,0.5089176362522964,0.5089176362522964,0.5089176362522964,0.5089176362522964,0.5089176362522964,0.5089176362522964,0.5089176362522964,0.5089176362522964,0.5089176362522964,0.4761558481322719,0.48974280465401104,0.4820499081445193,0.49471830985915494,0.4813609920391917,0.4840018371096142,0.4812461726883037,0.5089176362522964,0.549984690753215,0.5460042865890998,0.5455067360685855,0.5448560930802204,0.5279393753827312,0.528169014084507,0.5353643600734844,0.49862216778934476,0.5,0.4971295162278016,0.4964788732394366,0.5041334966319657,0.5014543784445805,0.49804807103490506,0.5013395590936925,0.49605786895284754,0.4953306797305573,0.49104409063074095,0.49839252908756887,0.49911971830985913,0.4966319657072872,0.5173745775781906,0.549984690753215
199,0.5001530924678506,0.535402633190447,0.5350199020208206,0.5048989589712186,0.5282072872014697,0.5299678505817513,0.5295851194121249,0.5264084507042254,0.5001530924678506,0.5001530924678506,0.5001530924678506,0.5001530924678506,0.5001530924678506,0.5001530924678506,0.5001530924678506,0.5001530924678506,0.5001530924678506,0.5001530924678506,0.4940293937538273,0.4908144519289651,0.4903169014084507,0.49850734843845684,0.4867957746478873,0.48216472749540723,0.4932256582976118,0.5001530924678506,0.5358619105939988,0.5347519902020821,0.5339865278628292,0.5339482547458665,0.5337186160440907,0.5303888548683405,0.5304654011022658,0.4910823637477036,0.499349357011635,0.4986604409063074,0.49701469687691363,0.5050137783221066,0.5039038579301899,0.5000765462339253,0.4966319657072872,0.5019519289650949,0.5049372320881813,0.5080373545621556,0.501722290263319,0.5039038579301899,0.49804807103490506,0.5129448186704769,0.5358619105939988
200,0.5760869565217391,0.6109154929577465,0.6018064911206369,0.6034522351500307,0.5330679730557256,0.5310394978567055,0.49659369259032454,0.5143906919779547,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.5760869565217391,0.552893447642376,0.49674678505817516,0.49272810777709736,0.4793325168401715,0.49980863441518675,0.4430496019595836,0.45610073484384567,0.5760869565217391,0.6132118799755052,0.589597366809553,0.5586726883037355,0.5594381506429884,0.5434782608695652,0.5392299448867116,0.4831215554194734,0.5881429883649725,0.5792636252296387,0.5044779546846295,0.49980863441518675,0.5179883649724434,0.495139314145744,0.4993110838946724,0.5009185548071035,0.5042865890998163,0.49973208818126147,0.4988900796080833,0.502372933251684,0.49682333129210043,0.5019519289650949,0.5433492662901726,0.6132118799755052
201,0.4833129210042866,0.5599739742804654,0.5573714023270055,0.562614819350888,0.5631123698714023,0.5622703612982242,0.5597060624617268,0.5105633802816901,0.4833129210042866,0.4833129210042866,0.4833129210042866,0.4833129210042866,0.4833129210042866,0.4833129210042866,0.4833129210042866,0.4833129210042866,0.4833129210042866,0.4833129210042866,0.5341778934476423,0.49062308634415186,0.5251071647274954,0.5164191671769749,0.5059706062461727,0.5042865890998163,0.49307256582976117,0.4833129210042866,0.564872933251684,0.5666334966319657,0.5661359461114513,0.5652556644213105,0.5507884262094305,0.5506353337415799,0.5566824862216779,0.4762323943661972,0.5050520514390692,0.4982011635027557,0.5040569503980404,0.5073867115737906,0.49540722596448256,0.49288120024494797,0.5038273116962645,0.49517758726270666,0.5054347826086957,0.5057409675443968,0.49969381506429883,0.4995789957134109,0.5002296387017758,0.5289188836724048,0.5666334966319657
202,0.47393600734843844,0.55526638089406,0.5577158603796694,0.5371631965707288,0.5357088181261482,0.5357088181261482,0.5359001837109614,0.5216243110838946,0.47393600734843844,0.47393600734843844,0.47393600734843844,0.47393600734843844,0.47393600734843844,0.47393600734843844,0.47393600734843844,0.47393600734843844,0.47393600734843844,0.47393600734843844,0.5242651561543172,0.49196264543784446,0.5226959583588487,0.49330220453153706,0.5140462339252909,0.49253674219228416,0.5134338640538886,0.47393600734843844,0.5583282302510717,0.5593998775260257,0.5591319657072872,0.5591702388242499,0.5447030006123699,0.5447030006123699,0.5374311083894673,0.5221601347213717,0.47106552357624004,0.5009951010410287,0.49896662584200857,0.5074249846907533,0.49850734843845684,0.4997703612982241,0.4997703612982241,0.5048989589712186,0.49770361298224125,0.5017988364972443,0.4974739742804654,0.49911971830985913,0.49919626454378446,0.5215987956725863,0.5593998775260257
