,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
91,0.549869871402327,0.5432486221677894,0.5383879363135333,0.45744029393753827,0.45529699938763013,0.495789957134109,0.45051285976729943,0.4752372933251684,0.549869871402327,0.549869871402327,0.549869871402327,0.549869871402327,0.549869871402327,0.549869871402327,0.549869871402327,0.549869871402327,0.549869871402327,0.549869871402327,0.4889007960808328,0.48132271892222905,0.45885639926515615,0.45231169626454376,0.4462645437844458,0.4520437844458053,0.44477189222290264,0.549869871402327,0.5424448867115738,0.5263319044703001,0.5130894060012248,0.5107164727495407,0.47263472137170853,0.4724433557868953,0.47672994488671155,0.5584813227189223,0.5465401102265769,0.5011481935088794,0.4995407225964483,0.50723361910594,0.49980863441518675,0.5086497244335578,0.4988900796080833,0.5008802816901409,0.502487752602572,0.4968616044090631,0.5034828536436007,0.49885180649112065,0.5011481935088794,0.5216257286067452,0.5584813227189223
92,0.5757424984690753,0.60923147581139,0.6062078995713411,0.6078536436007348,0.5737522963870177,0.5707287201469687,0.5396509491733007,0.5589788732394366,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5757424984690753,0.5693891610532762,0.5055878750765462,0.5408756889161054,0.5251454378444581,0.42479332516840174,0.5206292100428659,0.5248392529087569,0.5757424984690753,0.6081215554194733,0.6044856093080221,0.5500229638701776,0.511558481322719,0.5066595223515004,0.4673530312308634,0.4595835884874464,0.5894060012247397,0.5786129822412738,0.49330220453153706,0.5039038579301899,0.5077694427434171,0.498813533374158,0.49020208205756277,0.4962109614206981,0.49295774647887325,0.5043631353337416,0.5052816901408451,0.4924601959583588,0.4970529699938763,0.4962109614206981,0.5657546324646753,0.60923147581139
93,0.5873009797917943,0.6235456215554195,0.6197565829761176,0.6198714023270055,0.5460425597060624,0.5411053276178812,0.5189834660134721,0.5262936313533374,0.5873009797917943,0.5873009797917943,0.5873009797917943,0.5873009797917943,0.5873009797917943,0.5873009797917943,0.5873009797917943,0.5873009797917943,0.5873009797917943,0.5873009797917943,0.5708435394978567,0.47764849969381507,0.46321953459889775,0.4602342314758114,0.5,0.48595376607470914,0.50593233312921,0.5873009797917943,0.6250382731169627,0.6142835272504593,0.5129745866503368,0.5058175137783221,0.4945269442743417,0.5146968769136558,0.48277709736680957,0.6024188609920392,0.5908603796693203,0.4963640538885487,0.5010716472749541,0.5160364360073484,0.5002296387017758,0.5031766687078996,0.49980863441518675,0.5093003674219229,0.4961344151867728,0.5041334966319657,0.498813533374158,0.5003061849357011,0.5026025719534599,0.570344571454492,0.6250382731169627
94,0.4951010410287814,0.5385793018983466,0.5368570116350275,0.5205526638089406,0.519863747703613,0.5290492957746479,0.5282455603184323,0.49471830985915494,0.4951010410287814,0.4951010410287814,0.4951010410287814,0.4951010410287814,0.4951010410287814,0.4951010410287814,0.4951010410287814,0.4951010410287814,0.4951010410287814,0.4951010410287814,0.5190217391304348,0.49169473361910593,0.5137017758726271,0.4919243723208818,0.48717850581751376,0.491579914268218,0.5009185548071035,0.4951010410287814,0.5393830373545622,0.5352112676056338,0.5330679730557256,0.5331827924066136,0.5319580526638089,0.5302357624004899,0.5310777709736682,0.4894748928352725,0.49314911206368645,0.5062002449479486,0.49911971830985913,0.49624923453766073,0.5004592774035518,0.5068508879363135,0.49540722596448256,0.4990814451928965,0.49980863441518675,0.48985762400489896,0.5046693202694428,0.4966702388242498,0.5006889161053276,0.512248814950897,0.5393830373545622
95,0.5135869565217391,0.5454301898346602,0.5354409063074097,0.5424831598285365,0.5421769748928352,0.5389620330679731,0.5380817513778322,0.536703919167177,0.5135869565217391,0.5135869565217391,0.5135869565217391,0.5135869565217391,0.5135869565217391,0.5135869565217391,0.5135869565217391,0.5135869565217391,0.5135869565217391,0.5135869565217391,0.48005970606246173,0.4918860992039192,0.47787813839559096,0.48319810165339866,0.475390385793019,0.4720223515003062,0.4817819963257808,0.5135869565217391,0.5505205143906919,0.5453919167176975,0.5445881812614819,0.5438609920391917,0.5223897734231476,0.5224280465401102,0.5334507042253521,0.5026791181873852,0.5047458665033681,0.49525413349663194,0.5061619718309859,0.5039804041641152,0.5037507654623392,0.4953689528475199,0.4937997550520514,0.49827770973668095,0.5057792406613595,0.5056261481935089,0.5000382731169627,0.49716778934476424,0.49904317207593385,0.5258811322038511,0.5505205143906919
96,0.5658297611757501,0.5972519902020821,0.5882578077158603,0.5903628291488059,0.5274418248622168,0.5334124311083894,0.5025260257195346,0.4962109614206981,0.5658297611757501,0.5658297611757501,0.5658297611757501,0.5658297611757501,0.5658297611757501,0.5658297611757501,0.5658297611757501,0.5658297611757501,0.5658297611757501,0.5658297611757501,0.5458511941212493,0.49628750765462337,0.4898958971218616,0.4397198407838334,0.43191212492345377,0.44511635027556645,0.4298453766074709,0.5658297611757501,0.6001224739742804,0.5794932639314145,0.555151561543172,0.5550750153092467,0.5438609920391917,0.5380052051439069,0.49762706674831597,0.5779623392529087,0.5687002449479486,0.49173300673606857,0.49927281077770974,0.480136252296387,0.5070422535211268,0.4968998775260257,0.49892835272504593,0.5040569503980404,0.49896662584200857,0.49827770973668095,0.4952158603796693,0.4972060624617269,0.49709124311083897,0.5583551631852305,0.6001224739742804
97,0.5633802816901409,0.5876071647274954,0.5798377219840783,0.5804118187385181,0.5204761175750153,0.5265232700551132,0.4983159828536436,0.4929194733619106,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.46222443355786896,0.4584736680955297,0.436849357011635,0.4738977342314758,0.4311849357011635,0.4282379056950398,0.42980710349050827,0.5633802816901409,0.5894060012247397,0.5696953459889773,0.5445116350275566,0.5447412737293326,0.5330679730557256,0.5277480097979179,0.49104409063074095,0.5744412124923454,0.5646432945499081,0.4967085119412125,0.5017605633802817,0.5177587262706674,0.49728260869565216,0.4924984690753215,0.49762706674831597,0.5026025719534599,0.5022963870177587,0.49961726883037355,0.4955220453153705,0.4979715248009798,0.4985838946723821,0.5526879068290581,0.5894060012247397
98,0.5868799755052051,0.6172305572565829,0.6084660134721371,0.6099586650336803,0.49827770973668095,0.5034063074096754,0.49911971830985913,0.49448867115737904,0.5868799755052051,0.5868799755052051,0.5868799755052051,0.5868799755052051,0.5868799755052051,0.5868799755052051,0.5868799755052051,0.5868799755052051,0.5868799755052051,0.5868799755052051,0.5666717697489283,0.4905465401102266,0.5108312921004287,0.4863747703612982,0.4995789957134109,0.42498469075321493,0.49969381506429883,0.5868799755052051,0.6182639314145744,0.5995483772198408,0.5285900183710961,0.5314222290263318,0.5189069197795468,0.5270590936925903,0.47401255358236377,0.5962568891610532,0.5897504592774035,0.5046310471524801,0.5021050214329456,0.48128444580526636,0.502908756889161,0.49498622167789347,0.49804807103490506,0.5079608083282302,0.5025642988364972,0.49640232700551135,0.5021432945499081,0.49529240661359464,0.4941059399877526,0.565571772016965,0.6182639314145744
99,0.5362829148805879,0.5346371708511941,0.46398499693815065,0.45365125535823636,0.5197106552357624,0.5219304960195958,0.5007654623392529,0.49525413349663194,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.4877143294549908,0.49096754439681567,0.4991579914268218,0.4652862829148806,0.4572872014696877,0.4584736680955297,0.4793707899571341,0.5362829148805879,0.5368952847519902,0.476576852418861,0.5370101041028781,0.5362446417636252,0.5169167176974893,0.46498009797917944,0.48159063074096753,0.5412201469687692,0.5363977342314759,0.4960961420698102,0.49911971830985913,0.4844228413962033,0.5039038579301899,0.5063150642988365,0.5011099203919167,0.5020667483159829,0.4992345376607471,0.49938763012859766,0.495139314145744,0.5054347826086957,0.4975505205143907,0.5191436460955751,0.5412201469687692
100,0.5494488671157379,0.5773499693815064,0.5766227801592162,0.5752066748315983,0.5393447642375995,0.5367804654011022,0.48549448867115735,0.46165033680342926,0.5494488671157379,0.5494488671157379,0.5494488671157379,0.5494488671157379,0.5494488671157379,0.5494488671157379,0.5494488671157379,0.5494488671157379,0.5494488671157379,0.5494488671157379,0.4653628291488059,0.47604102878138393,0.48139926515615433,0.4807103490508267,0.4606552357624005,0.4556031843233313,0.4392988364972443,0.5494488671157379,0.576852418860992,0.5719917330067361,0.5164574402939376,0.4783374157991427,0.4689222290263319,0.47030006123698714,0.47695958358848745,0.5628061849357011,0.5505587875076546,0.49096754439681567,0.5024112063686467,0.49161818738518065,0.5028322106552358,0.5009185548071035,0.4997703612982241,0.4932256582976118,0.49517758726270666,0.49226883037354563,0.5014926515615432,0.5,0.49372320881812615,0.5359101063709146,0.5773499693815064
101,0.5738671157379057,0.6008496631965707,0.5904776484996939,0.592506123698714,0.5283603796693203,0.5342544396815677,0.49969381506429883,0.49161818738518065,0.5738671157379057,0.5738671157379057,0.5738671157379057,0.5738671157379057,0.5738671157379057,0.5738671157379057,0.5738671157379057,0.5738671157379057,0.5738671157379057,0.5738671157379057,0.5422535211267606,0.4614972443355787,0.4875229638701776,0.42333894672382116,0.4875612369871402,0.42513778322106555,0.4544932639314146,0.5738671157379057,0.6024954072259645,0.5788808940600122,0.5566824862216779,0.5565293937538273,0.5417176974892836,0.5365508266993264,0.4923453766074709,0.5846984078383344,0.5763548683404777,0.493417023882425,0.5003827311696265,0.5208971218616044,0.5017605633802817,0.5014926515615432,0.5006506429883649,0.507118799755052,0.5022198407838334,0.49709124311083897,0.4990814451928965,0.5030618493570116,0.5001530924678506,0.5620945884647661,0.6024954072259645
102,0.5690064298836497,0.6031843233312921,0.6017682180036742,0.6021892222902633,0.5691595223515004,0.5662890385793019,0.47428046540110225,0.5530848132271893,0.5690064298836497,0.5690064298836497,0.5690064298836497,0.5690064298836497,0.5690064298836497,0.5690064298836497,0.5690064298836497,0.5690064298836497,0.5690064298836497,0.5690064298836497,0.5596677893447642,0.4995407225964483,0.5311543172075934,0.5164957134109002,0.43214176362522966,0.5076928965094918,0.5163426209430496,0.5690064298836497,0.6019213104715248,0.5987446417636252,0.5445881812614819,0.4642911818738518,0.4570192896509492,0.45809093692590325,0.46230097979179424,0.58289957134109,0.5716472749540723,0.4945269442743417,0.5036742192284139,0.5063150642988365,0.49693815064298835,0.5070039804041642,0.5003827311696265,0.4881353337415799,0.5075780771586038,0.5078077158603796,0.4959813227189222,0.4987369871402327,0.4935318432333129,0.5544640629606948,0.6031843233312921
103,0.5731781996325781,0.6043707899571341,0.595529699938763,0.5974816289038579,0.5285134721371708,0.5341778934476423,0.5003827311696265,0.49314911206368645,0.5731781996325781,0.5731781996325781,0.5731781996325781,0.5731781996325781,0.5731781996325781,0.5731781996325781,0.5731781996325781,0.5731781996325781,0.5731781996325781,0.5731781996325781,0.5485303123086344,0.4963640538885487,0.49104409063074095,0.47473974280465403,0.4919243723208818,0.4246019595835885,0.4582440293937538,0.5731781996325781,0.6056338028169014,0.5849280465401102,0.5569121249234538,0.5573714023270055,0.5441671769748928,0.539612676056338,0.49364666258420087,0.5834736680955297,0.5752832210655235,0.5082287201469687,0.49927281077770974,0.47983006736068584,0.5077311696264544,0.4968998775260257,0.5031383955909369,0.49383802816901406,0.5010333741579914,0.49885180649112065,0.4986604409063074,0.4952158603796693,0.49471830985915494,0.562947937220748,0.6056338028169014
104,0.5766993263931415,0.6054424372320881,0.5982088181261482,0.5990125535823637,0.5210884874464177,0.526982547458665,0.4923453766074709,0.4887094304960196,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.5766993263931415,0.55656766687079,0.4952158603796693,0.4955220453153705,0.4665492957746479,0.41579914268218005,0.44075321494182484,0.48109308022045316,0.5766993263931415,0.6064758113900796,0.5873775260257196,0.548568585425597,0.5494871402327005,0.5382731169626455,0.5377755664421311,0.49043172075933866,0.5861527862829149,0.5794167176974893,0.5065447030006124,0.49808634415186775,0.4813609920391917,0.5021432945499081,0.5,0.4980097979179424,0.5048989589712186,0.4972443355786895,0.5000765462339253,0.49946417636252294,0.4990814451928965,0.4988900796080833,0.5629422671293461,0.6064758113900796
105,0.4983159828536436,0.5262553582363748,0.5367804654011022,0.5168018983466014,0.5146203306797306,0.5290492957746479,0.5277862829148806,0.5186390079608083,0.4983159828536436,0.4983159828536436,0.4983159828536436,0.4983159828536436,0.4983159828536436,0.4983159828536436,0.4983159828536436,0.4983159828536436,0.4983159828536436,0.4983159828536436,0.493417023882425,0.49758879363135333,0.4882118799755052,0.494603490508267,0.4905465401102266,0.48308328230251074,0.4910823637477036,0.4983159828536436,0.5244565217391305,0.5352112676056338,0.5323025107164727,0.5322642375995101,0.5318049601959584,0.528398652786283,0.5291641151255358,0.48962798530312307,0.4994259032455603,0.4945269442743417,0.49850734843845684,0.49770361298224125,0.49628750765462337,0.5011099203919167,0.49808634415186775,0.5021432945499081,0.5042483159828537,0.4914650949173301,0.49961726883037355,0.4920009185548071,0.50130128597673,0.5131135038896827,0.5367804654011022
106,0.5605863441518677,0.5839712186160441,0.573293018983466,0.5745560318432333,0.5266380894060012,0.531307409675444,0.5025642988364972,0.46987905695039806,0.5605863441518677,0.5605863441518677,0.5605863441518677,0.5605863441518677,0.5605863441518677,0.5605863441518677,0.5605863441518677,0.5605863441518677,0.5605863441518677,0.5605863441518677,0.5387706674831598,0.4960961420698102,0.4945269442743417,0.43830373545621554,0.43646662584200857,0.43719381506429883,0.4655541947336191,0.5605863441518677,0.5856935088793631,0.43857164727495407,0.5511328842620943,0.5515156154317208,0.5380052051439069,0.5274035517452541,0.488556338028169,0.5694274341702388,0.5623086344151867,0.5052816901408451,0.49946417636252294,0.48361910593998775,0.5070039804041642,0.49659369259032454,0.5018753827311696,0.5020284751990202,0.4942207593386405,0.5026408450704225,0.4980097979179424,0.4960961420698102,0.5017605633802817,0.5459731010863895,0.5856935088793631
107,0.5862676056338029,0.6202158603796694,0.6200244947948561,0.6199862216778934,0.5694274341702388,0.5654853031230863,0.5396892222902633,0.5542712798530313,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5773116962645438,0.49582823025107164,0.5401484996938151,0.521050214329455,0.4985838946723821,0.51446723821188,0.5255664421310472,0.5862676056338029,0.6198714023270055,0.6155465401102266,0.5431720759338641,0.5018753827311696,0.49628750765462337,0.499349357011635,0.4776867728107777,0.600390385793019,0.589367728107777,0.5003444580526638,0.49892835272504593,0.511328842620943,0.5016457440293938,0.5052816901408451,0.500114819350888,0.5085731781996325,0.49548377219840783,0.50593233312921,0.4950244947948561,0.5011481935088794,0.4965554194733619,0.5733922455829988,0.6202158603796694
108,0.47206062461726883,0.5553429271279853,0.5592850581751377,0.5377372933251684,0.5377372933251684,0.5351729944886712,0.5370866503368035,0.5319580526638089,0.47206062461726883,0.47206062461726883,0.47206062461726883,0.47206062461726883,0.47206062461726883,0.47206062461726883,0.47206062461726883,0.47206062461726883,0.47206062461726883,0.47206062461726883,0.526446723821188,0.49904317207593385,0.5234996938150643,0.49961726883037355,0.4867957746478873,0.5104485609308022,0.5129745866503368,0.47206062461726883,0.5560701163502756,0.5603567054500919,0.5602418860992039,0.5600505205143906,0.5452005511328842,0.5452005511328842,0.5374693815064299,0.5231169626454378,0.46911359461114516,0.5015309246785058,0.5042865890998163,0.4924219228413962,0.4932639314145744,0.4923453766074709,0.4982011635027557,0.5021815676668708,0.5040569503980404,0.49628750765462337,0.5013778322106552,0.5009568279240662,0.5,0.5127336077657572,0.5603567054500919
109,0.5812538273116963,0.6116044090630741,0.6003138395590937,0.6014237599510104,0.5175290875688916,0.5231169626454378,0.48587721984078386,0.4557945499081445,0.5812538273116963,0.5812538273116963,0.5812538273116963,0.5812538273116963,0.5812538273116963,0.5812538273116963,0.5812538273116963,0.5812538273116963,0.5812538273116963,0.5812538273116963,0.5558404776484996,0.4960195958358849,0.4947948560930802,0.46842467850581754,0.4987752602571953,0.4349739742804654,0.48518830373545624,0.5812538273116963,0.612255052051439,0.5891763625229639,0.5462339252908757,0.5486068585425597,0.5335655235762401,0.5340630740967545,0.48040416411512554,0.5937691365584813,0.5851959583588487,0.49490967544396813,0.4990048989589712,0.5221601347213717,0.49961726883037355,0.5000765462339253,0.49950244947948563,0.5089176362522964,0.5004210042865891,0.4982011635027557,0.5031766687078996,0.49984690753214944,0.5024494794856094,0.5634341475584587,0.612255052051439
110,0.5643753827311696,0.5889084507042254,0.5789191671769749,0.5801821800367422,0.5220070422535211,0.5274418248622168,0.4980097979179424,0.49230710349050827,0.5643753827311696,0.5643753827311696,0.5643753827311696,0.5643753827311696,0.5643753827311696,0.5643753827311696,0.5643753827311696,0.5643753827311696,0.5643753827311696,0.5643753827311696,0.4635257195345989,0.464482547458665,0.43753827311696264,0.46287507654623394,0.42988364972443355,0.436849357011635,0.43110838946723823,0.5643753827311696,0.5892529087568892,0.5682409675443968,0.546961114513166,0.54673147581139,0.5352878138395591,0.5274418248622168,0.491579914268218,0.5726806491120637,0.5651025719534599,0.49441212492345377,0.49785670545009186,0.5134721371708512,0.5026025719534599,0.4957134109001837,0.4967085119412125,0.49728260869565216,0.4996555419473362,0.49762706674831597,0.5020667483159829,0.49835425597060623,0.5010333741579914,0.5533031117461613,0.5892529087568892
