,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
122,0.37535070140280563,0.5702070808283233,0.6835337341349366,0.6835337341349366,0.6835337341349366,0.649565798263193,0.6404141616566467,0.6389445557782231,0.6826653306613226,0.6830327321309285,0.6835337341349366,0.6835337341349366,0.5702070808283233,0.5702070808283233,0.5702070808283233,0.5702070808283233,0.5702070808283233,0.37535070140280563,0.5702070808283233,0.6835337341349366,0.6835337341349366,0.6423179692718771,0.536506346025384,0.63500334001336,0.6826987307949232,0.37535070140280563,0.6835337341349366,0.5534068136272545,0.6835337341349366,0.6835337341349366,0.6638276553106213,0.6521042084168337,0.6514028056112224,0.6835337341349366,0.4515698062792251,0.5355711422845691,0.5464261857047428,0.5415497661990648,0.5419839679358718,0.5261189044756179,0.5437541750167001,0.5358383433533734,0.5221108884435538,0.538877755511022,0.5478623914495658,0.5369739478957916,0.5539412157648631,0.5244154976619907,0.5387775551102204,0.5357715430861724,0.5332999331997328,0.5312625250501002,0.5290915163660654,0.5366065464261857,0.5347027388109552,0.5222778891115565,0.546626586506346,0.5480293921175685,0.5353373413493654,0.5319639278557114,0.5445223780895123,0.6144696801009426,0.6835337341349366
123,0.37421509686038745,0.5629258517034068,0.673313293253173,0.6721776887107549,0.6718770875083501,0.6718770875083501,0.6723446893787575,0.6553440213760855,0.6715096860387442,0.673313293253173,0.673313293253173,0.673313293253173,0.5629258517034068,0.5629258517034068,0.5629258517034068,0.5629258517034068,0.5629258517034068,0.37421509686038745,0.5629258517034068,0.673313293253173,0.6705076820307281,0.6720440881763527,0.6107882431529726,0.5573480293921176,0.6205744822979292,0.37421509686038745,0.48460253841015366,0.673313293253173,0.673313293253173,0.6603540414161657,0.6603540414161657,0.6603540414161657,0.6580828323313294,0.673313293253173,0.47140948563794255,0.5332331329325317,0.5397795591182365,0.5341683366733467,0.5302271209084837,0.5375083500334001,0.5448563794255177,0.5301603206412826,0.526185704742819,0.5360721442885772,0.5308283233132932,0.547995991983968,0.5352371409485638,0.521810287241149,0.5397795591182365,0.5411823647294589,0.5455911823647295,0.5288243152972611,0.5286239144956579,0.5391783567134268,0.5375751503006012,0.5374415497661991,0.5517702070808284,0.5527722110888443,0.5367401469605878,0.5452237808951236,0.5525384101536406,0.6092394665874961,0.673313293253173
124,0.38507014028056114,0.5787241148964596,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.6676018704074816,0.6401469605878424,0.6401469605878424,0.6861723446893787,0.6868069472277889,0.6869739478957916,0.6869739478957916,0.5787241148964596,0.5787241148964596,0.5787241148964596,0.5787241148964596,0.5787241148964596,0.38507014028056114,0.5787241148964596,0.6869739478957916,0.6869739478957916,0.6725116900467601,0.556379425517702,0.6488309953239813,0.6841349365397461,0.38507014028056114,0.6869739478957916,0.5581162324649298,0.6869739478957916,0.6869739478957916,0.6483299933199733,0.6375751503006012,0.6375751503006012,0.6869739478957916,0.45674682698730795,0.5336673346693387,0.5354709418837675,0.5394455577822311,0.5401135604542419,0.5254175016700067,0.5357715430861724,0.5312625250501002,0.5230794923179692,0.5462591850367402,0.5457581830327322,0.544689378757515,0.5308951235804943,0.5317635270541082,0.527621910487642,0.5270541082164328,0.5355043420173681,0.5298597194388778,0.5282565130260521,0.5311957247828991,0.5304609218436874,0.5453239812959252,0.5263527054108217,0.5392785571142285,0.538309953239813,0.5370073480293921,0.5425517702070808,0.6179432939953983,0.6869739478957916
125,0.34662658650634603,0.7312625250501003,0.7312625250501003,0.7312625250501003,0.6990313961255845,0.6990313961255845,0.6990313961255845,0.6990313961255845,0.728189712758851,0.7312625250501003,0.7312625250501003,0.7312625250501003,0.7312625250501003,0.7312625250501003,0.7312625250501003,0.7312625250501003,0.7312625250501003,0.34662658650634603,0.7312625250501003,0.7312625250501003,0.7312625250501003,0.7312625250501003,0.7312625250501003,0.7312625250501003,0.7312625250501003,0.34662658650634603,0.5395791583166333,0.5279559118236473,0.7185370741482966,0.7185370741482966,0.7185370741482966,0.7185370741482966,0.7185370741482966,0.7312625250501003,0.4422177688710755,0.5595190380761523,0.5232130928523714,0.5320641282565131,0.550935203740815,0.5455911823647295,0.5556780227120909,0.5398797595190381,0.5617234468937876,0.5449565798263193,0.5608884435537742,0.5604542418169672,0.5424181696726786,0.5367401469605878,0.5652972611890448,0.5534068136272545,0.5439211756847028,0.5452571810287241,0.5481629926519707,0.5342351369405478,0.5609552438209753,0.5479291917167669,0.5443553774215096,0.5366065464261857,0.564629258517034,0.5483967935871743,0.5624916499665998,0.6701909992825157,0.7312625250501003
126,0.3721108884435538,0.5610888443553774,0.6790247160988644,0.6644956579826319,0.6657314629258517,0.6657314629258517,0.663994655978624,0.6471609886439545,0.6762859051436205,0.6790247160988644,0.6790247160988644,0.6790247160988644,0.5610888443553774,0.5610888443553774,0.5610888443553774,0.5610888443553774,0.5610888443553774,0.3721108884435538,0.5610888443553774,0.6790247160988644,0.665497661990648,0.662625250501002,0.6078824315297261,0.6729124916499666,0.65688042752171,0.3721108884435538,0.49004676018704074,0.6790247160988644,0.6790247160988644,0.6742484969939879,0.6742484969939879,0.6742484969939879,0.655310621242485,0.6790247160988644,0.48052772211088846,0.524749498997996,0.5276553106212425,0.5362057448229793,0.5510354041416166,0.5404809619238476,0.5481295925183701,0.5445557782231129,0.5445891783567134,0.5443219772879091,0.5356045424181697,0.527621910487642,0.5297595190380762,0.5509018036072144,0.5404809619238476,0.5376753507014028,0.5380093520374082,0.5308617234468938,0.5317301269205077,0.5390447561790247,0.5338009352037408,0.5332665330661323,0.5461255845023381,0.5176352705410822,0.5496325985303941,0.5390113560454242,0.543186372745491,0.6109614290309013,0.6790247160988644
127,0.36863727454909817,0.5604876419505678,0.677688710754843,0.6630928523714095,0.6651302605210421,0.6651302605210421,0.6624582498329993,0.6474281897127588,0.6752171008684035,0.677688710754843,0.677688710754843,0.677688710754843,0.5604876419505678,0.5604876419505678,0.5604876419505678,0.5604876419505678,0.5604876419505678,0.36863727454909817,0.5604876419505678,0.677688710754843,0.6647628590514362,0.6615564462257849,0.6078824315297261,0.669438877755511,0.6405811623246493,0.36863727454909817,0.4858383433533734,0.677688710754843,0.677688710754843,0.6764529058116232,0.6764529058116232,0.6764529058116232,0.6392117568470274,0.677688710754843,0.47672010688042754,0.554442217768871,0.535938543754175,0.5387441549766199,0.5292251169004676,0.5381095524382098,0.5450901803607214,0.5454241816967268,0.5463259853039412,0.5394455577822311,0.5348697394789579,0.538877755511022,0.5293587174348697,0.55,0.5424849699398797,0.5366065464261857,0.5391449565798263,0.5492985971943888,0.5341349365397462,0.544689378757515,0.5312625250501002,0.544121576486306,0.5458583834335338,0.5418169672678691,0.5495657982631931,0.5302605210420842,0.543253173012692,0.6093928597936613,0.677688710754843
128,0.34519038076152303,0.7314295257181028,0.7314295257181028,0.7314295257181028,0.6903807615230461,0.6903807615230461,0.6903807615230461,0.6903807615230461,0.7294255177020708,0.7314295257181028,0.7314295257181028,0.7314295257181028,0.7314295257181028,0.7314295257181028,0.7314295257181028,0.7314295257181028,0.7314295257181028,0.34519038076152303,0.7314295257181028,0.7314295257181028,0.7314295257181028,0.7314295257181028,0.7314295257181028,0.7314295257181028,0.7314295257181028,0.34519038076152303,0.5371409485637942,0.5173012692050768,0.7055444221776888,0.7055444221776888,0.7055444221776888,0.7055444221776888,0.7055444221776888,0.7314295257181028,0.4424515698062792,0.5299933199732799,0.5232464929859719,0.5406813627254509,0.5460921843687375,0.5439545758183033,0.5545758183032732,0.5474281897127589,0.563560454241817,0.5455911823647295,0.5482297929191716,0.5183032732130929,0.5497661990647963,0.5549766199064796,0.5700066800267201,0.5457247828991316,0.5415497661990648,0.5470941883767535,0.5533066132264529,0.5527388109552438,0.5637942551770208,0.5460921843687375,0.5579492317969272,0.5567802271209085,0.5408817635270541,0.5489311957247829,0.5672010688042752,0.666040723422153,0.7314295257181028
129,0.38169672678690714,0.5736138944555779,0.6865397461589846,0.6865397461589846,0.6865397461589846,0.6440881763527054,0.63500334001336,0.6336673346693387,0.6852705410821643,0.6857047428189713,0.6865397461589846,0.6865397461589846,0.5736138944555779,0.5736138944555779,0.5736138944555779,0.5736138944555779,0.5736138944555779,0.38169672678690714,0.5736138944555779,0.6865397461589846,0.6865397461589846,0.65437541750167,0.5390447561790247,0.6282565130260521,0.6849031396125584,0.38169672678690714,0.6865397461589846,0.5593520374081496,0.6865397461589846,0.6865397461589846,0.6623580494321978,0.6470273881095524,0.6465931863727455,0.6865397461589846,0.45490981963927857,0.5421175684702739,0.5339679358717435,0.5320975283901136,0.5269539078156312,0.5359051436205745,0.5428523714094856,0.5381429525718103,0.5428189712758851,0.5277221108884436,0.5491315965263861,0.5238476953907816,0.5303941215764864,0.5351369405477622,0.5479291917167669,0.5450901803607214,0.535938543754175,0.5306947227788911,0.5282899131596527,0.5353707414829659,0.5277555110220441,0.5172678690714763,0.5336673346693387,0.5256179024716099,0.5300935203740815,0.5327655310621242,0.5501670006680027,0.6162188574680224,0.6865397461589846
130,0.3806947227788911,0.5724114896459586,0.6866733466933868,0.6866733466933868,0.6866733466933868,0.64562458249833,0.6372077488309953,0.635938543754175,0.6858049432197729,0.6860387441549766,0.6866733466933868,0.6866733466933868,0.5724114896459586,0.5724114896459586,0.5724114896459586,0.5724114896459586,0.5724114896459586,0.3806947227788911,0.5724114896459586,0.6866733466933868,0.6866733466933868,0.654308617234469,0.5397127588510354,0.6303941215764863,0.6859719438877756,0.3806947227788911,0.6866733466933868,0.5601536406145624,0.6866733466933868,0.6866733466933868,0.6618236472945892,0.649565798263193,0.6489311957247829,0.6866733466933868,0.4507682030728123,0.5309953239812959,0.5240146960587843,0.5353707414829659,0.5384101536406145,0.5386439545758183,0.5220106880427522,0.534435537742151,0.5408817635270541,0.5370741482965932,0.5454241816967268,0.5346359385437541,0.5512692050768203,0.5495991983967936,0.5341683366733467,0.5343019372077489,0.5313627254509018,0.5286239144956579,0.5430527722110888,0.5339679358717435,0.526753507014028,0.5202738810955244,0.5344021376085505,0.5208082832331329,0.5364061456245826,0.5348363393453573,0.549498997995992,0.6162139093000816,0.6866733466933868
131,0.33507014028056115,0.7267201068804275,0.7267201068804275,0.7267201068804275,0.7137274549098196,0.7137274549098196,0.7137274549098196,0.7137274549098196,0.7253173012692051,0.7267201068804275,0.7267201068804275,0.7267201068804275,0.7267201068804275,0.7267201068804275,0.7267201068804275,0.7267201068804275,0.7267201068804275,0.33507014028056115,0.7267201068804275,0.7267201068804275,0.7267201068804275,0.7267201068804275,0.7267201068804275,0.7267201068804275,0.7267201068804275,0.33507014028056115,0.5369071476285905,0.6946559786239145,0.700501002004008,0.700501002004008,0.700501002004008,0.700501002004008,0.700501002004008,0.7267201068804275,0.4470941883767535,0.5678022712090849,0.555377421509686,0.5376085504342017,0.5608550434201737,0.5483967935871743,0.5599532398129593,0.5414829659318637,0.5497661990647963,0.551436205744823,0.5381429525718103,0.5205410821643287,0.5541416165664662,0.5411489645958584,0.5235804943219773,0.5423179692718771,0.5469271877087508,0.558316633266533,0.5345691382765531,0.5525718102872411,0.5634936539746159,0.5642952571810287,0.5434201736806947,0.5584168336673346,0.5406145624582498,0.5409151636606546,0.5678356713426854,0.6723026299512604,0.7267201068804275
132,0.3741816967267869,0.5733800935203741,0.694255177020708,0.694255177020708,0.694255177020708,0.6637942551770207,0.6556112224448898,0.6567468269873079,0.6931195724782899,0.6938877755511023,0.694255177020708,0.694255177020708,0.5733800935203741,0.5733800935203741,0.5733800935203741,0.5733800935203741,0.5733800935203741,0.3741816967267869,0.5733800935203741,0.694255177020708,0.694255177020708,0.6366733466933868,0.6482297929191717,0.6450233800935203,0.693620574482298,0.3741816967267869,0.694255177020708,0.5628590514362057,0.694255177020708,0.694255177020708,0.6651970607882431,0.64562458249833,0.6462591850367402,0.694255177020708,0.4511356045424182,0.5358049432197729,0.5465263861055444,0.5366733466933867,0.5425183700734802,0.5406813627254509,0.5451569806279225,0.5355377421509686,0.5488643954575818,0.5459251837007348,0.5482965931863727,0.5488309953239813,0.5227120908483633,0.540380761523046,0.5353373413493654,0.5517368069472278,0.533066132264529,0.5330995323981296,0.5430193720774883,0.5362057448229793,0.5246492985971943,0.5469605878423514,0.5305611222444889,0.5421509686038745,0.5448897795591182,0.5417835671342686,0.5527388109552438,0.6211546549889904,0.694255177020708
133,0.3742818971275885,0.5763527054108216,0.691750167000668,0.691750167000668,0.691750167000668,0.6746492985971944,0.6501336005344022,0.6501336005344022,0.6912157648630595,0.69124916499666,0.691750167000668,0.691750167000668,0.5763527054108216,0.5763527054108216,0.5763527054108216,0.5763527054108216,0.5763527054108216,0.3742818971275885,0.5763527054108216,0.691750167000668,0.691750167000668,0.6778891115564463,0.5561456245824983,0.6530060120240481,0.6891783567134269,0.3742818971275885,0.691750167000668,0.5585504342017368,0.691750167000668,0.691750167000668,0.6569138276553106,0.6470941883767535,0.6470941883767535,0.691750167000668,0.6135938543754175,0.5465931863727455,0.547561790247161,0.5434869739478958,0.5371075484301937,0.5285237140948564,0.5394121576486306,0.5441549766199065,0.5480961923847696,0.5251837007348029,0.5477287909151637,0.5524048096192384,0.5338677354709419,0.5261523046092185,0.5267201068804275,0.5288911155644622,0.5370407481629926,0.5307615230460921,0.5332331329325317,0.5399465597862392,0.5359719438877756,0.5465263861055444,0.5276553106212425,0.5442885771543087,0.5415497661990648,0.5283567134268538,0.5456579826319305,0.626409609342141,0.691750167000668
134,0.38587174348697395,0.5788577154308617,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6677354709418838,0.6407481629926519,0.6407481629926519,0.6871743486973948,0.6874749498997996,0.6877755511022045,0.6877755511022045,0.5788577154308617,0.5788577154308617,0.5788577154308617,0.5788577154308617,0.5788577154308617,0.38587174348697395,0.5788577154308617,0.6877755511022045,0.6877755511022045,0.6733800935203741,0.5569138276553106,0.6488309953239813,0.6856045424181697,0.38587174348697395,0.6877755511022045,0.5589846359385438,0.6877755511022045,0.6877755511022045,0.6477955911823647,0.6375751503006012,0.6375751503006012,0.6877755511022045,0.45460921843687374,0.541750167000668,0.5332665330661323,0.5375083500334001,0.5304609218436874,0.5371409485637942,0.5472945891783567,0.5315297261189045,0.5448563794255177,0.5439879759519038,0.5434201736806947,0.5232130928523714,0.5324983299933199,0.5432197728790915,0.5273547094188377,0.5248496993987976,0.5321977287909152,0.5287909151636606,0.5387775551102204,0.53500334001336,0.5332665330661323,0.5440881763527055,0.5472611890447562,0.5219104876419506,0.5373079492317969,0.5266533066132264,0.5098864395457582,0.6183440955986046,0.6877755511022045
135,0.3738810955243821,0.5636606546426186,0.6828657314629258,0.6771209084836339,0.6764195056780227,0.6764195056780227,0.6773547094188377,0.6610888443553774,0.6792585170340681,0.6828657314629258,0.6828657314629258,0.6828657314629258,0.5636606546426186,0.5636606546426186,0.5636606546426186,0.5636606546426186,0.5636606546426186,0.3738810955243821,0.5636606546426186,0.6828657314629258,0.6757849031396126,0.677187708750835,0.6136606546426185,0.6462925851703407,0.6717434869739479,0.3738810955243821,0.4930861723446894,0.6828657314629258,0.6828657314629258,0.6663660654642618,0.6663660654642618,0.6663660654642618,0.664562458249833,0.6828657314629258,0.47661990647962593,0.5525384101536406,0.5411489645958584,0.5496993987975952,0.5536072144288577,0.5398463593854376,0.5471943887775551,0.5335671342685371,0.5386773547094188,0.5573814295257181,0.533500334001336,0.5303941215764864,0.5317301269205077,0.5217434869739479,0.5381095524382098,0.5413827655310621,0.533500334001336,0.5467935871743487,0.5365397461589846,0.5409151636606546,0.5407147628590514,0.5375083500334001,0.5535070140280561,0.5203406813627255,0.5380761523046093,0.5288911155644622,0.5505344021376085,0.6144746282688834,0.6828657314629258
136,0.3340681362725451,0.728189712758851,0.728189712758851,0.728189712758851,0.7129258517034068,0.7129258517034068,0.7129258517034068,0.7129258517034068,0.7268537074148297,0.728189712758851,0.728189712758851,0.728189712758851,0.728189712758851,0.728189712758851,0.728189712758851,0.728189712758851,0.728189712758851,0.3340681362725451,0.728189712758851,0.728189712758851,0.728189712758851,0.728189712758851,0.728189712758851,0.728189712758851,0.728189712758851,0.3340681362725451,0.537374749498998,0.6951903807615231,0.7005678022712091,0.7005678022712091,0.7005678022712091,0.7005678022712091,0.7005678022712091,0.728189712758851,0.44622578490313963,0.534502338009352,0.568503674014696,0.5431529726118904,0.5505344021376085,0.5433867735470942,0.5599532398129593,0.5429525718102872,0.5389445557782231,0.5537742150968604,0.5528724114896459,0.5698396793587175,0.5507014028056112,0.5430861723446894,0.5523380093520374,0.5628924515698063,0.5473947895791583,0.5637274549098197,0.538443553774215,0.5570140280561122,0.5456913827655311,0.5658984635938544,0.5617902471609887,0.5605544422177688,0.5701736806947227,0.5433867735470942,0.5393453573814295,0.6728370320888689,0.728189712758851
