,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
108,0.3822979291917168,0.5624582498329993,0.6831329325317301,0.6831329325317301,0.6831329325317301,0.6479625918503674,0.6407481629926519,0.6407147628590515,0.6815297261189045,0.6824315297261189,0.6831329325317301,0.6831329325317301,0.5624582498329993,0.5624582498329993,0.5624582498329993,0.5624582498329993,0.5624582498329993,0.3822979291917168,0.5624582498329993,0.6831329325317301,0.6831329325317301,0.6361723446893788,0.6427187708750834,0.6270875083500334,0.6823647294589178,0.3822979291917168,0.5029726118904475,0.6831329325317301,0.6831329325317301,0.5471943887775551,0.6660988643954576,0.6443553774215097,0.6433867735470942,0.6831329325317301,0.45450901803607213,0.5356045424181697,0.5153640614562458,0.5280227120908484,0.5233466933867735,0.5322311289245157,0.53062792251169,0.5318303273213093,0.5479291917167669,0.5221442885771543,0.5310955243820975,0.5412157648630594,0.5419171676686707,0.5350367401469606,0.5519038076152305,0.536439545758183,0.5321643286573147,0.5219104876419506,0.5361055444221777,0.5316967267869072,0.5116566466265865,0.5345357381429525,0.5536406145624583,0.5307615230460921,0.5442551770207081,0.5379091516366066,0.537374749498998,0.6057893564907594,0.6831329325317301
109,0.3564796259185037,0.5634268537074149,0.6791583166332665,0.6754509018036072,0.676118904475618,0.678690714762859,0.6750835003340013,0.6583166332665331,0.6276219104876419,0.6791583166332665,0.6791583166332665,0.6791583166332665,0.5634268537074149,0.5634268537074149,0.5634268537074149,0.5634268537074149,0.5634268537074149,0.3564796259185037,0.5634268537074149,0.6791583166332665,0.6743820975283901,0.6720440881763527,0.6100868403473614,0.6778557114228457,0.644121576486306,0.3564796259185037,0.6791583166332665,0.6791583166332665,0.6791583166332665,0.6808617234468938,0.6808617234468938,0.6808617234468938,0.6669338677354709,0.6791583166332665,0.4714428857715431,0.5464261857047428,0.5306947227788911,0.5492317969271877,0.5407147628590514,0.5473947895791583,0.5405143620574482,0.545190380761523,0.5357047428189713,0.5610888443553774,0.542184368737475,0.5512358049432198,0.5468937875751503,0.5519038076152305,0.5478623914495658,0.5628590514362057,0.5468603874415497,0.5693386773547094,0.5263861055444222,0.5375083500334001,0.5523380093520374,0.5448229792919171,0.5353039412157649,0.5443887775551102,0.5502672010688042,0.5591182364729459,0.5375417501670007,0.6184826443009477,0.6808617234468938
110,0.359752839011356,0.5695724782899132,0.6857047428189713,0.6692050768203073,0.6681362725450902,0.6644956579826319,0.6696392785571142,0.6544422177688711,0.6830327321309285,0.6857047428189713,0.6857047428189713,0.6857047428189713,0.5695724782899132,0.5695724782899132,0.5695724782899132,0.5695724782899132,0.5695724782899132,0.359752839011356,0.5695724782899132,0.6857047428189713,0.6655310621242485,0.6681362725450902,0.6187708750835004,0.5605878423513694,0.646058784235137,0.359752839011356,0.6857047428189713,0.6857047428189713,0.6857047428189713,0.6605544422177688,0.6605544422177688,0.6605544422177688,0.6457581830327321,0.6857047428189713,0.6318303273213093,0.5447895791583166,0.5353707414829659,0.555377421509686,0.5313961255845023,0.5464929859719438,0.5402137608550435,0.5437541750167001,0.5363393453573815,0.5597528390113561,0.545190380761523,0.5532398129592518,0.5418169672678691,0.5503674014696058,0.5376753507014028,0.5456579826319305,0.5386773547094188,0.5645290581162324,0.5424515698062792,0.5465597862391449,0.5336673346693387,0.5486973947895791,0.5602204408817635,0.5391783567134268,0.5376085504342017,0.5324649298597195,0.5429859719438878,0.6255845023380094,0.6857047428189713
111,0.3614562458249833,0.5734134936539746,0.6944889779559118,0.6640280561122245,0.6624248496993987,0.6574148296593186,0.6643286573146293,0.6523380093520375,0.6911489645958584,0.6944889779559118,0.6944889779559118,0.6944889779559118,0.5734134936539746,0.5734134936539746,0.5734134936539746,0.5734134936539746,0.5734134936539746,0.3614562458249833,0.5734134936539746,0.6944889779559118,0.6631596526386105,0.666499665998664,0.6217434869739479,0.674749498997996,0.674816299265197,0.3614562458249833,0.6944889779559118,0.6944889779559118,0.6944889779559118,0.6692718770875083,0.6692718770875083,0.6692718770875083,0.6512692050768203,0.6944889779559118,0.6257849031396125,0.5443887775551102,0.529191716766867,0.5468269873079492,0.5419505678022712,0.5369071476285905,0.5399131596526386,0.5463259853039412,0.5527388109552438,0.5634602538410154,0.5217434869739479,0.523313293253173,0.540814963259853,0.5535738142952572,0.5365731462925851,0.5591516366065464,0.5434201736806947,0.5664328657314629,0.5251503006012024,0.5384101536406145,0.5462257849031397,0.5403473613894456,0.5593186372745491,0.5390781563126252,0.5546426185704743,0.5536072144288577,0.5395123580494322,0.6294762364234643,0.6944889779559118
112,0.3763861055444222,0.5719104876419505,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6642618570474282,0.6481295925183701,0.6489645958583834,0.6870407481629927,0.6871409485637943,0.6871075484301937,0.6871075484301937,0.5719104876419505,0.5719104876419505,0.5719104876419505,0.5719104876419505,0.5719104876419505,0.3763861055444222,0.5719104876419505,0.6871075484301937,0.6871075484301937,0.6717768871075485,0.5467601870407481,0.6476953907815631,0.6858049432197729,0.3763861055444222,0.49158316633266536,0.6871075484301937,0.6871075484301937,0.6481963927855712,0.6481963927855712,0.641750167000668,0.642251169004676,0.6871075484301937,0.613193052772211,0.5352037408149632,0.5398797595190381,0.5455577822311289,0.5478623914495658,0.5334001336005344,0.534001336005344,0.537374749498998,0.5298597194388778,0.5251169004676018,0.5408483633934535,0.5363059452237809,0.5258851035404142,0.5413493653974616,0.5237808951235805,0.5354709418837675,0.5491983967935872,0.5242818971275885,0.534001336005344,0.5376419505678023,0.5144288577154309,0.538309953239813,0.5358383433533734,0.5295925183700735,0.5419505678022712,0.5407147628590514,0.5300935203740815,0.6185853187857197,0.6871409485637943
113,0.3537408149632599,0.5624916499665998,0.6897795591182365,0.676118904475618,0.6775217100868404,0.68062792251169,0.6754843019372078,0.6579158316633267,0.6874415497661991,0.6897795591182365,0.6897795591182365,0.6897795591182365,0.5624916499665998,0.5624916499665998,0.5624916499665998,0.5624916499665998,0.5624916499665998,0.3537408149632599,0.5624916499665998,0.6897795591182365,0.6775217100868404,0.6742484969939879,0.6156312625250501,0.6842685370741483,0.6693052772211089,0.3537408149632599,0.6897795591182365,0.6897795591182365,0.6897795591182365,0.6859385437541751,0.6859385437541751,0.6859385437541751,0.6682030728122913,0.6897795591182365,0.6326653306613227,0.543687374749499,0.536439545758183,0.5511022044088176,0.5400801603206413,0.5408817635270541,0.5433867735470942,0.5490313961255845,0.5521710086840347,0.5372077488309953,0.5463259853039412,0.5533066132264529,0.5486305945223781,0.5598196392785572,0.5501336005344022,0.5454575818303273,0.5507682030728123,0.5355043420173681,0.5466599866399465,0.543687374749499,0.5495657982631931,0.5423847695390781,0.5385103540414161,0.5527722110888443,0.5524048096192384,0.5399131596526386,0.5377755511022044,0.6301652688092234,0.6897795591182365
114,0.3801937207748831,0.5683700734802939,0.6835671342685371,0.6835671342685371,0.6835671342685371,0.654308617234469,0.6472611890447562,0.6479625918503674,0.6832331329325317,0.6834001336005344,0.6835671342685371,0.6835671342685371,0.5683700734802939,0.5683700734802939,0.5683700734802939,0.5683700734802939,0.5683700734802939,0.3801937207748831,0.5683700734802939,0.6835671342685371,0.6835671342685371,0.663627254509018,0.5372745490981964,0.640814963259853,0.6822645290581162,0.3801937207748831,0.49539078156312627,0.6835671342685371,0.6835671342685371,0.5277889111556446,0.6535738142952572,0.6379425517702071,0.6384435537742151,0.6835671342685371,0.6074482297929191,0.5345357381429525,0.5134602538410153,0.5351035404141616,0.5218436873747495,0.5200400801603207,0.5303273213092853,0.5331329325317301,0.5457581830327322,0.5223780895123581,0.5362725450901804,0.5403473613894456,0.5429525718102872,0.5349031396125584,0.551937207748831,0.5473279893119573,0.5273881095524382,0.5326653306613226,0.5365397461589846,0.5369739478957916,0.5177688710754843,0.5377755511022044,0.525751503006012,0.5331329325317301,0.5416165664662659,0.5289245156980628,0.5360053440213761,0.6116999430960687,0.6835671342685371
115,0.36172344689378755,0.5623246492985972,0.684068136272545,0.6733466933867736,0.6736806947227789,0.6769205076820307,0.6728456913827655,0.6541416165664663,0.6815965263861056,0.684068136272545,0.684068136272545,0.684068136272545,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.36172344689378755,0.5623246492985972,0.684068136272545,0.674816299265197,0.671810287241149,0.612124248496994,0.6781563126252504,0.6436205744822979,0.36172344689378755,0.684068136272545,0.684068136272545,0.684068136272545,0.6826987307949232,0.6826987307949232,0.6826987307949232,0.662692050768203,0.684068136272545,0.4743486973947896,0.5371743486973948,0.5361723446893788,0.5476619906479626,0.5502672010688042,0.5448897795591182,0.538877755511022,0.5452571810287241,0.5504676018704074,0.5334335337341349,0.5641616566466265,0.5264529058116233,0.5404809619238476,0.5496659986639947,0.5462257849031397,0.5250167000668002,0.5352371409485638,0.5364061456245826,0.5535404141616567,0.5457247828991316,0.531563126252505,0.537808951235805,0.5326653306613226,0.5484635938543754,0.5490981963927856,0.532431529726119,0.5564128256513026,0.621763279645711,0.684068136272545
116,0.34432197728790914,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7060120240480962,0.7060120240480962,0.7060120240480962,0.7060120240480962,0.7269539078156313,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.34432197728790914,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.7288243152972612,0.34432197728790914,0.5456913827655311,0.7288243152972612,0.6875083500334002,0.5752171008684035,0.6875083500334002,0.6875083500334002,0.6875083500334002,0.7288243152972612,0.4493319973279893,0.5389111556446226,0.5298597194388778,0.5510688042752171,0.5531730126920508,0.5447227788911155,0.5702738810955243,0.559185036740147,0.5474281897127589,0.559185036740147,0.5454909819639279,0.5570808283233133,0.5370741482965932,0.5527054108216433,0.5504676018704074,0.5208082832331329,0.5628590514362057,0.5288577154308617,0.5548096192384769,0.5385437541750167,0.5354709418837675,0.5481963927855712,0.5413827655310621,0.5332999331997328,0.5466599866399465,0.5599866399465598,0.5379425517702071,0.6679494792053242,0.7288243152972612
117,0.35484301937207746,0.564128256513026,0.6860721442885771,0.6751503006012024,0.6760187040748163,0.6802605210420841,0.6745156980627922,0.6618904475617903,0.6843353373413493,0.6860721442885771,0.6860721442885771,0.6860721442885771,0.564128256513026,0.564128256513026,0.564128256513026,0.564128256513026,0.564128256513026,0.35484301937207746,0.564128256513026,0.6860721442885771,0.6772879091516366,0.6742818971275885,0.6137274549098196,0.6808951235804943,0.6542418169672679,0.35484301937207746,0.6860721442885771,0.6860721442885771,0.6860721442885771,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6525384101536407,0.6860721442885771,0.6325651302605211,0.5427187708750835,0.5598864395457582,0.5343019372077489,0.5533400133600535,0.5512358049432198,0.5418503674014696,0.5521376085504343,0.5346025384101536,0.5587174348697395,0.5225450901803608,0.5253173012692051,0.5439545758183033,0.5542084168336673,0.5379091516366066,0.5414161656646627,0.544689378757515,0.5346693386773547,0.5440881763527055,0.5382097528390114,0.5517034068136273,0.5439211756847028,0.533066132264529,0.543620574482298,0.5535070140280561,0.5556112224448898,0.5578824315297262,0.6290234790568792,0.6877755511022045
118,0.3698062792251169,0.571743486973948,0.6821977287909151,0.6785905143620574,0.6779225116900468,0.6763527054108216,0.678690714762859,0.6639612558450234,0.6795925183700735,0.6821977287909151,0.6821977287909151,0.6821977287909151,0.571743486973948,0.571743486973948,0.571743486973948,0.571743486973948,0.571743486973948,0.3698062792251169,0.571743486973948,0.6821977287909151,0.6777221108884436,0.6785237140948563,0.6192050768203072,0.5620240480961923,0.6706746826987308,0.3698062792251169,0.6821977287909151,0.6821977287909151,0.6821977287909151,0.6667668670674682,0.6667668670674682,0.6667668670674682,0.6652972611890448,0.6821977287909151,0.4728790915163661,0.5415831663326653,0.5379091516366066,0.5414161656646627,0.5481295925183701,0.5361723446893788,0.5466599866399465,0.5318303273213093,0.5318971275885104,0.5283567134268538,0.5202738810955244,0.5508684034736139,0.5345691382765531,0.554442217768871,0.5419839679358718,0.5540748162992652,0.5396793587174349,0.5260855043420174,0.5510688042752171,0.5467267869071476,0.5375417501670007,0.5334669338677355,0.5345357381429525,0.5336005344021376,0.5530394121576486,0.5440881763527055,0.5358383433533734,0.6230089809248126,0.6821977287909151
119,0.3821977287909152,0.5688376753507014,0.6897795591182365,0.6897795591182365,0.6897795591182365,0.6529058116232465,0.6521376085504342,0.6522378089512358,0.6887775551102204,0.6892117568470274,0.6897795591182365,0.6897795591182365,0.5688376753507014,0.5688376753507014,0.5688376753507014,0.5688376753507014,0.5688376753507014,0.3821977287909152,0.5688376753507014,0.6897795591182365,0.6897795591182365,0.6638944555778223,0.6398797595190381,0.6444221776887108,0.6890781563126253,0.3821977287909152,0.5031396125584502,0.6897795591182365,0.6897795591182365,0.535938543754175,0.6603874415497663,0.6410153640614562,0.6418503674014696,0.6897795591182365,0.45374081496325985,0.534435537742151,0.5547094188376753,0.5408817635270541,0.5286573146292585,0.5195724782899132,0.53687374749499,0.5308617234468938,0.5470273881095524,0.5483967935871743,0.5394455577822311,0.537875751503006,0.5240814963259853,0.5333333333333333,0.5518036072144289,0.5237140948563794,0.5448563794255177,0.5490981963927856,0.5343353373413494,0.5289913159652638,0.5435537742150969,0.5536406145624583,0.5522044088176352,0.5280561122244489,0.5408817635270541,0.5380427521710087,0.537875751503006,0.6098889136297286,0.6897795591182365
120,0.36900467601870407,0.5700066800267201,0.6905477621910487,0.6667668670674682,0.6656312625250501,0.6617234468937876,0.6669338677354709,0.6459251837007348,0.6878757515030061,0.6905477621910487,0.6905477621910487,0.6905477621910487,0.5700066800267201,0.5700066800267201,0.5700066800267201,0.5700066800267201,0.5700066800267201,0.36900467601870407,0.5700066800267201,0.6905477621910487,0.662625250501002,0.6656312625250501,0.62187708750835,0.6634602538410154,0.6668002672010688,0.36900467601870407,0.6905477621910487,0.6905477621910487,0.6905477621910487,0.658249832999332,0.658249832999332,0.658249832999332,0.6363059452237809,0.6905477621910487,0.470875083500334,0.5437541750167001,0.5351035404141616,0.5482631930527722,0.5517368069472278,0.5389111556446226,0.5495323981295925,0.5345691382765531,0.535437541750167,0.5594522378089513,0.515998663994656,0.5455911823647295,0.5395791583166333,0.5180694722778891,0.5438543754175017,0.5544088176352705,0.5362057448229793,0.5266199064796259,0.5563460253841015,0.5370407481629926,0.5428523714094856,0.5389111556446226,0.5309285237140948,0.5372745490981964,0.5529058116232465,0.5284235136940548,0.5371409485637942,0.620711793958287,0.6905477621910487
121,0.3492317969271877,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.6976953907815632,0.6976953907815632,0.6976953907815632,0.6976953907815632,0.7387441549766199,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.3492317969271877,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.7400801603206413,0.3492317969271877,0.5510688042752171,0.7400801603206413,0.7048430193720775,0.5950233800935204,0.7048430193720775,0.7048430193720775,0.7048430193720775,0.7400801603206413,0.4425517702070808,0.5564796259185036,0.5740146960587842,0.5368403473613894,0.5569472277889111,0.5476619906479626,0.5707748830995324,0.5571476285905144,0.5406813627254509,0.5568804275217101,0.5507682030728123,0.5480961923847696,0.5352371409485638,0.557748830995324,0.5592852371409486,0.5750501002004008,0.556813627254509,0.5261523046092185,0.5293587174348697,0.5345357381429525,0.5621576486305945,0.5436539746158985,0.5395457581830327,0.5488643954575818,0.5441549766199065,0.5574816299265197,0.5578490313961256,0.6761869417848042,0.7400801603206413
122,0.3812625250501002,0.5671676686706747,0.6784235136940547,0.6784235136940547,0.6784235136940547,0.65,0.6356379425517702,0.6323313293253173,0.6768203072812291,0.6777221108884436,0.6784235136940547,0.6784235136940547,0.5671676686706747,0.5671676686706747,0.5671676686706747,0.5671676686706747,0.5671676686706747,0.3812625250501002,0.5671676686706747,0.6784235136940547,0.6784235136940547,0.6380093520374082,0.5312625250501002,0.6300935203740815,0.6774549098196393,0.3812625250501002,0.4925183700734803,0.6784235136940547,0.6784235136940547,0.5384769539078156,0.662124248496994,0.6488643954575818,0.6482965931863728,0.6784235136940547,0.4527388109552438,0.5375417501670007,0.5358049432197729,0.5444221776887107,0.5346025384101536,0.5517368069472278,0.5335337341349365,0.5294589178356713,0.533066132264529,0.5268537074148296,0.5394455577822311,0.5331329325317301,0.5429525718102872,0.5387775551102204,0.5306613226452905,0.5335337341349365,0.5246492985971943,0.5521042084168337,0.5371409485637942,0.5331663326653306,0.5498663994655979,0.5329659318637274,0.5569472277889111,0.5323981295925184,0.5394789579158317,0.5461589846359386,0.5370741482965932,0.6040166753259606,0.6784235136940547
