,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
88,0.3255511022044088,0.7469271877087509,0.7469271877087509,0.7469271877087509,0.715564462257849,0.715564462257849,0.715564462257849,0.715564462257849,0.7443887775551102,0.7469271877087509,0.7469271877087509,0.7469271877087509,0.7469271877087509,0.7469271877087509,0.7469271877087509,0.7469271877087509,0.7469271877087509,0.3255511022044088,0.7469271877087509,0.7469271877087509,0.7469271877087509,0.7469271877087509,0.7469271877087509,0.7469271877087509,0.7469271877087509,0.3255511022044088,0.7469271877087509,0.7469271877087509,0.7469271877087509,0.715564462257849,0.715564462257849,0.715564462257849,0.6935537742150969,0.7469271877087509,0.7469271877087509,0.5568804275217101,0.5463259853039412,0.5543420173680694,0.547060788243153,0.5429525718102872,0.5462925851703406,0.5617902471609887,0.5609552438209753,0.565497661990648,0.5564796259185036,0.5610220440881764,0.5539078156312626,0.5649632598530394,0.5419839679358718,0.5496325985303941,0.5616566466265865,0.553874415497662,0.5497995991983968,0.5653974615898464,0.5599198396793588,0.5578824315297262,0.5359719438877756,0.5610220440881764,0.5524048096192384,0.5449565798263193,0.5337341349365398,0.7055122590860733,0.7469271877087509
89,0.3638944555778223,0.5727788911155645,0.6938543754175017,0.6938543754175017,0.6938543754175017,0.6617568470273881,0.6551436205744823,0.6511356045424181,0.6925851703406813,0.6930861723446894,0.6938543754175017,0.6938543754175017,0.5727788911155645,0.5727788911155645,0.5727788911155645,0.5727788911155645,0.5727788911155645,0.3638944555778223,0.5727788911155645,0.6938543754175017,0.6938543754175017,0.6571142284569138,0.6610554442217769,0.646058784235137,0.6930861723446894,0.3638944555778223,0.5727788911155645,0.6938543754175017,0.6924515698062792,0.6924515698062792,0.6496659986639947,0.6509018036072144,0.6509018036072144,0.6938543754175017,0.6938543754175017,0.5564796259185036,0.5240814963259853,0.5233800935203741,0.5442885771543087,0.5523714094856379,0.5416165664662659,0.5419839679358718,0.5369739478957916,0.5326319305277221,0.5530728122912492,0.550935203740815,0.5306613226452905,0.5389779559118236,0.5434535738142953,0.5408817635270541,0.5418503674014696,0.5448229792919171,0.5508350033400133,0.5473613894455578,0.540380761523046,0.5454909819639279,0.5396793587174349,0.5279893119572479,0.5381429525718103,0.5324983299933199,0.5486973947895791,0.6288206041713056,0.6938543754175017
90,0.3854709418837675,0.5948229792919172,0.7032064128256513,0.7032064128256513,0.7032064128256513,0.6758183032732131,0.6443887775551103,0.6374749498997996,0.7030060120240481,0.7032398129592519,0.7032064128256513,0.7032064128256513,0.5948229792919172,0.5948229792919172,0.5948229792919172,0.5948229792919172,0.5948229792919172,0.3854709418837675,0.5948229792919172,0.7032064128256513,0.7032064128256513,0.6844689378757515,0.5647294589178357,0.6615230460921844,0.7009686038744155,0.3854709418837675,0.5948229792919172,0.7032064128256513,0.7030060120240481,0.7030060120240481,0.6899799599198396,0.6621910487641951,0.6621910487641951,0.7032064128256513,0.7032064128256513,0.5520708082832332,0.5469271877087508,0.5210420841683366,0.536506346025384,0.5309953239812959,0.5290581162324649,0.5226452905811623,0.5443219772879091,0.5429191716766867,0.5343353373413494,0.5477287909151637,0.5323647294589179,0.5503340013360053,0.5240480961923848,0.5429525718102872,0.5325317301269205,0.5285905143620574,0.5253507014028056,0.5258851035404142,0.5392451569806279,0.5206412825651303,0.548563794255177,0.55187040748163,0.5404809619238476,0.5515030060120241,0.5214094856379425,0.6423946658749599,0.7032398129592519
91,0.3598530394121576,0.5688042752171009,0.6809953239812959,0.6780227120908484,0.6804275217100868,0.6802271209084836,0.6772211088844355,0.6616900467601871,0.6783901135604542,0.6809953239812959,0.6809953239812959,0.6809953239812959,0.5688042752171009,0.5688042752171009,0.5688042752171009,0.5688042752171009,0.5688042752171009,0.3598530394121576,0.5688042752171009,0.6809953239812959,0.6770207080828323,0.6745490981963927,0.614061456245825,0.6798263193052773,0.6415497661990648,0.3598530394121576,0.5688042752171009,0.6809953239812959,0.6747160988643954,0.6747160988643954,0.6797929191716767,0.6675350701402806,0.6675350701402806,0.6809953239812959,0.6809953239812959,0.5409485637942552,0.5525718102872411,0.5349031396125584,0.5392785571142285,0.5500334001336006,0.5344689378757514,0.5485303941215764,0.5315297261189045,0.5377421509686039,0.5473947895791583,0.5525718102872411,0.5394789579158317,0.540814963259853,0.543253173012692,0.549064796259185,0.5467601870407481,0.5435203740814963,0.5562124248496993,0.52812291249165,0.5612224448897796,0.5361055444221777,0.5458249832999332,0.5585170340681362,0.5412157648630594,0.533066132264529,0.5467935871743487,0.6255028575669856,0.6809953239812959
92,0.3715096860387442,0.5802605210420841,0.6849031396125584,0.6832331329325317,0.6812959251837007,0.6814295257181029,0.6841015364061456,0.6618236472945892,0.6828323313293253,0.6849031396125584,0.6849031396125584,0.6849031396125584,0.5802605210420841,0.5802605210420841,0.5802605210420841,0.5802605210420841,0.5802605210420841,0.3715096860387442,0.5802605210420841,0.6849031396125584,0.6819639278557115,0.6838343353373414,0.6225116900467602,0.5686038744154976,0.6695056780227121,0.3715096860387442,0.5802605210420841,0.6849031396125584,0.6848029392117568,0.6848029392117568,0.6803941215764863,0.6725450901803607,0.6718436873747495,0.6849031396125584,0.6849031396125584,0.5422511690046761,0.5240146960587843,0.5476619906479626,0.5242818971275885,0.5400801603206413,0.5377087508350034,0.550935203740815,0.5479291917167669,0.5435203740814963,0.5424849699398797,0.5286239144956579,0.5354709418837675,0.5411823647294589,0.5594856379425518,0.5479625918503674,0.5382431529726119,0.5483633934535738,0.5371075484301937,0.5465597862391449,0.5320641282565131,0.5277221108884436,0.5208416833667334,0.5396125584502338,0.5253173012692051,0.5426185704742819,0.5415497661990648,0.6321581434473886,0.6849031396125584
93,0.3861723446893788,0.59311957247829,0.6934201736806948,0.6934201736806948,0.6934201736806948,0.6625584502338009,0.6250167000668002,0.6388109552438209,0.6930861723446894,0.6933867735470942,0.6934201736806948,0.6934201736806948,0.59311957247829,0.59311957247829,0.59311957247829,0.59311957247829,0.59311957247829,0.3861723446893788,0.59311957247829,0.6934201736806948,0.6934201736806948,0.6719438877755511,0.564629258517034,0.6528056112224448,0.6913827655310621,0.3861723446893788,0.59311957247829,0.6934201736806948,0.6931529726118905,0.6931529726118905,0.680060120240481,0.6107882431529726,0.6104208416833667,0.6934201736806948,0.6934201736806948,0.5529058116232465,0.5434201736806947,0.5432197728790915,0.5319639278557114,0.5276553106212425,0.5341015364061457,0.5195390781563126,0.5320641282565131,0.5336005344021376,0.5216098864395458,0.53500334001336,0.5350701402805611,0.5178356713426854,0.5337341349365398,0.5426519706078824,0.5355711422845691,0.5325317301269205,0.5321643286573147,0.5347027388109552,0.5312291249164997,0.5341683366733467,0.5243152972611891,0.5186706746826988,0.5361723446893788,0.5243486973947896,0.5219104876419506,0.6322954551077464,0.6934201736806948
94,0.38550434201736805,0.5942551770207081,0.7001002004008016,0.7001002004008016,0.7001002004008016,0.6740480961923848,0.640814963259853,0.6455577822311289,0.699498997995992,0.6997995991983968,0.7001002004008016,0.7001002004008016,0.5942551770207081,0.5942551770207081,0.5942551770207081,0.5942551770207081,0.5942551770207081,0.38550434201736805,0.5942551770207081,0.7001002004008016,0.7001002004008016,0.680561122244489,0.5628256513026052,0.6601536406145625,0.6979291917167668,0.38550434201736805,0.5942551770207081,0.7001002004008016,0.6996325985303942,0.6996325985303942,0.6859385437541751,0.659686038744155,0.659686038744155,0.7001002004008016,0.7001002004008016,0.5511690046760187,0.5166332665330662,0.5212758851035404,0.5369071476285905,0.5280561122244489,0.5479291917167669,0.5420507682030729,0.5429525718102872,0.5257181028724115,0.5491649966599866,0.5373413493653975,0.535938543754175,0.5189044756179024,0.5378423513694055,0.5360387441549767,0.5341349365397462,0.5318303273213093,0.5440547762191049,0.5265865063460253,0.5318971275885104,0.5492317969271877,0.5215096860387441,0.5292251169004676,0.5300267201068805,0.5271543086172344,0.5426519706078824,0.6405885845765604,0.7001002004008016
95,0.3263527054108216,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7171676686706747,0.7171676686706747,0.7171676686706747,0.7171676686706747,0.7442551770207081,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.3263527054108216,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.3263527054108216,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7171676686706747,0.7171676686706747,0.7171676686706747,0.6919171676686707,0.7467935871743487,0.7467935871743487,0.5581496325985303,0.5616900467601871,0.5341349365397462,0.5613226452905812,0.5440213760855044,0.5542418169672678,0.5614562458249833,0.5576152304609219,0.5466599866399465,0.5539412157648631,0.5433199732798931,0.5541082164328658,0.541315965263861,0.5436539746158985,0.5488977955911823,0.5623246492985972,0.5438209752839012,0.5501336005344022,0.567869071476286,0.5679358717434869,0.5553440213760855,0.5778891115564462,0.5592852371409486,0.5526052104208417,0.5478623914495658,0.5346025384101536,0.705842549296123,0.7467935871743487
96,0.33303273213092854,0.755811623246493,0.755811623246493,0.755811623246493,0.7311957247828992,0.7311957247828992,0.7311957247828992,0.7311957247828992,0.7542752171008684,0.755811623246493,0.755811623246493,0.755811623246493,0.755811623246493,0.755811623246493,0.755811623246493,0.755811623246493,0.755811623246493,0.33303273213092854,0.755811623246493,0.755811623246493,0.755811623246493,0.755811623246493,0.755811623246493,0.755811623246493,0.755811623246493,0.33303273213092854,0.755811623246493,0.755811623246493,0.755811623246493,0.7311957247828992,0.7311957247828992,0.7311957247828992,0.7110220440881764,0.755811623246493,0.755811623246493,0.5461255845023381,0.5595524382097529,0.5731462925851704,0.5482965931863727,0.5658650634602539,0.5454909819639279,0.5576152304609219,0.5600868403473613,0.5459251837007348,0.5448229792919171,0.5637608550434202,0.550567802271209,0.5506680026720107,0.5637942551770208,0.5501002004008017,0.5455577822311289,0.5558450233800936,0.5523046092184368,0.5449231796927188,0.5599198396793588,0.5539078156312626,0.5310955243820975,0.5589846359385438,0.5560454241816968,0.548997995991984,0.5741148964595858,0.716396991513892,0.755811623246493
97,0.36386105544422176,0.5732798931195725,0.6935537742150969,0.6935537742150969,0.6935537742150969,0.6627922511690046,0.6449231796927187,0.652371409485638,0.6926185704742819,0.693186372745491,0.6935537742150969,0.6935537742150969,0.5732798931195725,0.5732798931195725,0.5732798931195725,0.5732798931195725,0.5732798931195725,0.36386105544422176,0.5732798931195725,0.6935537742150969,0.6935537742150969,0.6572812291249165,0.6592184368737475,0.6466265865063461,0.6929191716766867,0.36386105544422176,0.5732798931195725,0.6935537742150969,0.6926185704742819,0.6926185704742819,0.648630594522378,0.6506012024048096,0.6506012024048096,0.6935537742150969,0.6935537742150969,0.5642618570474282,0.5476953907815632,0.5467267869071476,0.5449899799599198,0.5346693386773547,0.5542084168336673,0.5534736138944556,0.5363393453573815,0.5334669338677355,0.5290915163660654,0.5432865731462926,0.5330995323981296,0.5401469605878424,0.5399799599198397,0.5500668002672011,0.5433867735470942,0.5489311957247829,0.5524716098864395,0.5423847695390781,0.5373413493653975,0.5459251837007348,0.525250501002004,0.527688710754843,0.5423179692718771,0.531128924515698,0.5465931863727455,0.6285212400108859,0.6935537742150969
98,0.3672678690714763,0.578623914495658,0.6783901135604542,0.678256513026052,0.6750501002004008,0.6745156980627922,0.6789913159652639,0.6429525718102872,0.6774549098196393,0.6783901135604542,0.6783901135604542,0.6783901135604542,0.578623914495658,0.578623914495658,0.578623914495658,0.578623914495658,0.578623914495658,0.3672678690714763,0.578623914495658,0.6783901135604542,0.6746492985971944,0.6759185036740147,0.62374749498998,0.575183700734803,0.6355377421509686,0.3672678690714763,0.578623914495658,0.6783901135604542,0.6800935203740816,0.6800935203740816,0.6736806947227789,0.6123246492985972,0.6128256513026052,0.6783901135604542,0.6783901135604542,0.5394789579158317,0.5529726118904476,0.5408483633934535,0.5468603874415497,0.5407815631262525,0.5356045424181697,0.5531730126920508,0.5488309953239813,0.53500334001336,0.542184368737475,0.541750167000668,0.5383433533734135,0.5376753507014028,0.5588510354041416,0.5507348029392117,0.5337675350701403,0.5493319973279893,0.5375417501670007,0.5269873079492318,0.5322645290581163,0.5519706078824316,0.5531396125584502,0.540247160988644,0.546058784235137,0.5459919839679359,0.549933199732799,0.6229582622034192,0.6800935203740816
99,0.3595858383433534,0.5681362725450901,0.684068136272545,0.6784903139612558,0.679625918503674,0.6791583166332665,0.6774215096860388,0.6615564462257849,0.6807949231796927,0.684068136272545,0.684068136272545,0.684068136272545,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.3595858383433534,0.5681362725450901,0.684068136272545,0.6754843019372078,0.6731462925851703,0.6158650634602538,0.6813627254509018,0.6676018704074816,0.3595858383433534,0.5681362725450901,0.684068136272545,0.6754509018036072,0.6754509018036072,0.6783901135604542,0.6682030728122913,0.6682030728122913,0.684068136272545,0.684068136272545,0.5462925851703406,0.5525718102872411,0.533500334001336,0.5474615898463594,0.5400467601870408,0.5362725450901804,0.5530060120240481,0.5491649966599866,0.5367401469605878,0.5419171676686707,0.5519038076152305,0.5433199732798931,0.5376085504342017,0.5528390113560454,0.5354041416165665,0.5457581830327322,0.5466599866399465,0.5388109552438209,0.5286573146292585,0.5594188376753507,0.5415831663326653,0.5460253841015364,0.559185036740147,0.5430861723446894,0.5340681362725451,0.5527388109552438,0.6261980751626709,0.684068136272545
100,0.32915831663326656,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.7144956579826319,0.7144956579826319,0.7144956579826319,0.7144956579826319,0.7460587842351369,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.32915831663326656,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.32915831663326656,0.7483967935871744,0.7483967935871744,0.7483967935871744,0.7144956579826319,0.7144956579826319,0.7144956579826319,0.6890447561790247,0.7483967935871744,0.7483967935871744,0.5481963927855712,0.5619572478289914,0.5373413493653975,0.5481629926519707,0.5377755511022044,0.5582164328657314,0.5584168336673346,0.5534736138944556,0.5646960587842351,0.5472945891783567,0.559686038744155,0.5509018036072144,0.5528724114896459,0.5642618570474282,0.5509686038744155,0.5506012024048096,0.541683366733467,0.5520374081496326,0.5487307949231797,0.5644622578490314,0.5541082164328658,0.5750835003340014,0.5423513694054776,0.5527054108216433,0.542752171008684,0.5534402137608551,0.7062680917390338,0.7483967935871744
101,0.3781563126252505,0.585437541750167,0.7057782231128924,0.7057782231128924,0.7057782231128924,0.6759853039412158,0.6474281897127588,0.6565130260521042,0.7052438209752839,0.7056112224448898,0.7057782231128924,0.7057782231128924,0.585437541750167,0.585437541750167,0.585437541750167,0.585437541750167,0.585437541750167,0.3781563126252505,0.585437541750167,0.7057782231128924,0.7057782231128924,0.6828323313293253,0.6429191716766867,0.6612892451569806,0.7044756179024716,0.3781563126252505,0.585437541750167,0.7057782231128924,0.7054442217768871,0.7054442217768871,0.6880093520374081,0.6659652638610555,0.6659652638610555,0.7057782231128924,0.7057782231128924,0.5584502338009352,0.5484301937207748,0.5377755511022044,0.5307615230460921,0.5507348029392117,0.5278557114228457,0.545190380761523,0.5284569138276554,0.5484969939879759,0.5231462925851703,0.5414829659318637,0.5376753507014028,0.5521042084168337,0.5405811623246493,0.5241148964595859,0.5323981295925184,0.5403139612558451,0.5305277221108884,0.5375751503006012,0.5451569806279225,0.5480961923847696,0.5207748830995323,0.530494321977288,0.5416499665998664,0.5302271209084837,0.5267201068804275,0.6415633736609022,0.7057782231128924
102,0.3230794923179693,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7171008684034736,0.7171008684034736,0.7171008684034736,0.7171008684034736,0.6550100200400801,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.3230794923179693,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.3230794923179693,0.7417167668670674,0.7417167668670674,0.7417167668670674,0.7171008684034736,0.7171008684034736,0.7171008684034736,0.6927187708750835,0.7417167668670674,0.7417167668670674,0.5581496325985303,0.5467935871743487,0.5360053440213761,0.5492651970607882,0.5780227120908483,0.5455577822311289,0.5601536406145624,0.5565464261857047,0.5441883767535071,0.556813627254509,0.5572812291249165,0.5549098196392785,0.5550768203072812,0.5427855711422845,0.5484301937207748,0.5617902471609887,0.555744822979292,0.5549766199064796,0.5493653974615899,0.5310287241148964,0.5521042084168337,0.5495657982631931,0.5453573814295257,0.5561790247160988,0.5671342685370742,0.5793921175684703,0.6992985971943888,0.7417167668670674
