,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
626,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,3,4,5,4,1,1,4,3,4,4,2,3,5,0,4
627,0,1,2,3,3,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,5,6,5,0,0,0,1,2,0,0,2,3,1,0,5,2,3,5,4,2
628,0,0,2,0,1,5,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,2,0,3,0,0,4,3,3,0,0,3,2,5,2,2,1,5,3,0,0
629,0,1,0,1,0,3,0,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,1,7,0,0,1,3,1,3,1,2,3,3,3,0,0,2,5,0,5
630,0,1,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,1,1,7,0,0,2,4,0,4,3,2,5,2,2,3,5,4,2,1,4
631,0,1,0,3,3,0,4,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,0,3,0,1,5,0,0,4,0,2,3,3,5,1,5,5,2,1,3,5,1,5
632,0,1,2,3,3,2,3,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,3,4,5,1,3,1,4,1,0,0,5,0,1,5,1
633,0,0,2,0,1,5,1,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,3,3,3,4,1,1,0,0,1,0,2,1,1,3,3
634,0,0,1,2,2,4,5,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,2,1,0,0,5,3,4,1,4,3,5,1,0,2,2,0,5,4,1
635,0,1,0,1,4,0,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,1,7,0,0,2,2,5,3,3,4,4,1,5,3,3,0,4,3,1
636,0,1,0,1,4,1,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,2,0,0,0,0,0,3,1,4,3,2,3,0,3,0,5,0,2
637,0,0,2,0,1,5,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,0,0,2,5,0,5,4,4,0,1,2,0,5,4,3
638,0,0,1,2,2,4,5,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,0,1,2,0,4,2,2,0,3,0,2,3,0,1,2
639,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,5,3,4,0,5,3,0,4,4,2,1,0,4,0,4
640,0,1,1,1,4,1,2,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,0,2,2,0,0,4,2,3,5,1,4,3,5,3,5,3,1,5,3,1
641,0,0,2,0,1,0,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,3,2,0,1,5,0,0,4,3,5,3,0,1,5,3,4,5,3,1,1,2,2
642,0,1,0,1,4,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,1,7,0,0,5,2,3,3,5,2,1,2,3,2,5,2,3,1,5
643,0,1,0,1,4,1,2,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,2,2,0,0,5,3,5,3,5,2,4,3,0,0,5,3,1,5,5
644,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,5,3,5,1,3,3,2,3,3,3,4,5,0,4
645,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,5,0,4,1,4,5,2,2,3,5,1,4,4,0,2
646,0,0,1,2,2,4,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,1,2,0,1,0,0,5,1,2,5,0,5,0,5,1,2,5,2,5,2,1
647,0,1,0,1,0,3,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,0,1,5,1,5,0,5,4,1,4,4,2,0,0,3
648,0,1,0,1,0,3,0,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,5,3,5,1,3,2,4,1,0,0,5,5,4,1,4
649,0,1,0,1,4,1,2,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,2,2,0,0,1,2,5,1,4,3,5,3,3,2,2,4,5,0,2
650,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,4,3,2,2,4,5,3,0,2,0,4,2,1,0,2
651,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,3,1,1,5,3,3,2,0,1,2,3,5,4,1
652,0,0,2,0,1,5,1,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,1,4,0,4,0,5,3,5,2,2,0,4,4,5,5
653,0,1,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,2,5,2,5,5,2,4,1,4,0,5,4,5,2,5
654,0,0,1,2,2,4,5,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,3,1,2,1,2,2,4,0,0,0,3,3,1,0,5
655,0,1,2,3,3,2,3,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,1,5,3,0,3,4,2,1,2,0,2,4,5,0
656,0,0,1,2,2,4,5,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,2,2,4,4,3,1,5,1,0,3,5,5,2,0,0
657,0,0,2,0,1,5,1,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,0,5,0,2,5,3,3,4,0,0,4,5,5,1
658,0,0,2,0,1,5,4,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,0,3,5,1,1,2,3,5,0,1,1,1,0,1,2
659,0,1,0,1,0,3,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,4,5,2,3,3,5,2,4,1,5,0,5,0,5,3
660,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,4,4,2,5,1,1,5,3,4,4,3,5,5,4,1
661,0,1,0,1,0,3,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,0,4,3,5,5,4,2,1,1,2,5,0,0,3,4
662,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,1,1,7,0,0,3,2,2,2,4,4,4,0,1,3,4,1,3,3,0
663,0,0,1,2,2,4,6,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,2,1,0,0,2,4,3,4,4,2,4,4,4,2,1,3,5,5,5
664,0,0,2,0,1,5,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,0,5,5,4,0,1,5,2,4,5,5,0,1,3,4
665,0,0,1,2,2,4,5,5,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,2,0,1,0,0,1,0,3,5,1,5,3,3,2,2,1,4,3,5,1
666,0,1,0,3,0,3,0,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,2,0,0,1,7,0,0,0,5,0,3,1,0,2,0,5,4,0,4,3,0,0
667,0,1,1,1,4,1,2,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,4,0,2,2,0,0,0,0,1,0,0,3,0,5,1,5,1,4,4,0,3
668,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,0,2,4,5,2,0,1,0,5,3,2,1,5,0
669,0,1,0,3,3,2,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,4,5,2,3,2,2,5,2,3,5,3,5,2,2
670,0,1,0,1,4,0,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,1,7,0,0,4,3,2,3,3,4,5,4,5,2,2,3,5,0,2
671,0,0,1,2,2,4,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,2,0,1,0,0,4,4,4,0,5,3,1,3,2,1,0,4,0,1,0
672,0,0,1,2,2,4,5,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,1,5,1,5,1,3,5,5,0,3,3,2,3,5,2
673,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,2,1,3,4,3,0,0,0,5,3,5,3,4,1,2
674,0,1,0,1,0,3,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,0,2,1,1,1,3,0,1,3,5,3,5,3,0,4
675,0,1,0,1,0,3,0,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,2,5,2,5,2,0,3,5,3,1,2,1,2,2,4
676,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,2,4,1,1,5,5,2,2,3,2,4,5,2,0,1
677,0,1,2,3,3,2,3,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,2,0,3,1,0,1,1,4,4,1,5,4,0,5
678,0,1,0,1,0,3,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,1,7,0,0,3,4,0,4,0,5,5,2,2,5,3,0,4,5,3
679,0,1,0,3,3,2,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,1,1,2,4,0,3,3,2,1,2,0,3,5,0
680,0,1,0,1,4,1,2,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,2,2,0,0,4,2,0,2,3,5,5,1,2,5,0,0,2,3,3
681,0,1,0,1,4,1,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,0,1,2,2,0,0,4,4,4,1,0,3,5,5,1,2,4,5,3,5,5
682,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,3,0,0,0,0,3,3,4,3,2,1,4,3,4,2
683,0,1,0,1,0,3,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,3,2,3,5,1,5,1,2,0,0,2,3,0,0,4
684,0,0,1,2,2,4,6,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,5,1,5,1,2,5,5,2,1,4,5,5,4,4,2
685,0,0,2,0,1,5,1,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,5,5,2,3,4,5,0,2,3,0,4,1,4,5
686,0,0,2,0,1,5,4,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,4,1,1,1,2,3,1,3,5,0,0,3,0,4,2
687,0,1,0,1,0,3,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,3,3,2,2,0,2,5,3,4,0,1,1,0,0,1
688,0,1,0,3,3,0,3,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,7,0,0,3,3,3,4,0,5,5,1,5,5,0,0,4,1,5
689,0,1,1,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,4,2,2,0,0,0,4,2,3,4,3,1,5,4,3,0,2,2,0,3
690,0,1,1,1,4,1,2,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,4,0,2,2,0,0,1,2,1,4,1,5,5,1,2,2,5,3,0,3,0
691,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,0,0,1,7,0,0,4,1,0,5,0,0,0,5,5,2,4,2,4,5,0
692,0,0,2,0,1,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,2,5,6,5,0,0,4,3,2,3,4,2,3,5,4,3,5,0,1,1,1
693,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,3,0,2,1,2,1,1,2,0,5,0,1,3,0
694,0,1,1,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,4,4,2,2,0,0,2,4,5,1,2,2,5,2,5,3,4,5,2,0,0
695,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,0,1,5,0,0,0,5,5,2,5,4,3,4,5,1,0,4,5,3,1
696,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,4,5,1,3,4,3,2,2,4,4,1,1,5,5
697,0,0,1,2,2,4,6,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,0,5,3,4,4,1,3,2,5,5,3,2,2,2,1
698,0,0,2,0,1,5,1,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,3,0,3,0,5,0,1,3,1,4,2,1,0,4
699,0,1,0,1,4,1,2,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,0,1,2,2,0,0,2,2,4,4,4,5,5,1,0,1,4,1,1,5,2
700,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,4,1,2,3,4,4,1,1,4,5,1,2,2,0,1
701,0,0,1,2,4,1,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,2,2,1,4,5,1,1,0,0,3,0,4,1,3,4
702,0,1,0,1,0,3,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,0,0,4,5,0,3,1,4,5,2,0,5,2,1,5
703,0,1,0,3,3,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,1,5,3,1,3,0,5,5,5,0,5,4,1,3
704,0,0,2,0,1,5,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,5,0,0,3,1,0,0,0,1,4,2,4,5,1,5,2,1,3
705,0,0,2,3,1,0,4,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,2,5,6,5,0,0,3,2,1,5,5,3,1,5,5,0,1,1,1,5,3
706,0,1,0,1,0,3,0,7,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,4,0,5,4,4,5,4,5,3,1,3,3,4,1,4
707,0,1,0,1,0,3,2,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,3,1,3,1,5,5,5,4,2,1,1,0,0,3,0
708,0,1,0,1,4,0,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,1,7,0,0,0,3,1,0,0,1,4,4,3,0,3,0,3,2,0
709,0,0,1,2,2,4,6,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,4,4,2,5,4,2,4,0,0,1,1,1,2,0,0
710,0,1,0,3,3,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,3,1,1,2,1,4,5,4,3,4,2,3,1,5
711,0,1,0,1,0,3,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,4,2,4,2,0,0,4,2,3,2,2,5,0,1,1
712,0,1,0,3,3,2,3,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,7,0,0,2,3,3,4,2,2,4,1,2,5,1,0,5,1,1
713,0,1,2,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,5,5,2,5,5,3,1,4,4,1,1,5,4,2,5
714,0,1,0,3,3,2,3,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,1,0,0,1,4,1,4,0,3,4,0,5,0,5
715,0,0,1,2,4,1,2,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,4,1,2,1,3,4,0,0,1,0,5,5,4,3,4
716,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,1,1,3,1,2,3,0,2,2,5,3,0,4,3,4
717,0,1,0,3,3,2,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,0,0,1,7,0,0,5,0,1,1,3,5,4,4,1,0,2,1,3,4,2
718,0,1,2,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,2,4,1,2,0,4,0,5,4,1,2,4,1,4,4
719,0,1,0,1,4,1,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,1,2,0,0,1,2,0,0,5,4,0,0,4,2,0,5,4,3,1,4,4,0,0
720,0,0,2,0,1,5,1,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,1,4,2,2,5,0,4,2,1,5,1,3,5,1,1
721,0,1,0,3,3,2,3,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,3,0,4,2,5,3,2,3,0,2,2,3,0,4
722,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,3,2,2,1,4,1,4,5,3,4,4,3,5,2,5
723,0,1,0,3,3,0,4,1,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,5,0,0,3,1,0,1,3,3,5,2,0,2,5,2,2,2,5
724,0,0,2,3,3,0,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,5,6,5,0,0,0,4,1,3,5,3,5,4,1,3,1,2,2,1,2
725,0,0,1,2,2,4,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,2,0,1,0,0,5,4,0,3,5,5,5,0,0,2,5,4,2,4,2
726,0,1,2,3,3,2,3,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,3,0,2,4,3,2,4,5,0,3,2,4,3,2
727,0,1,0,3,3,2,3,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,0,1,4,4,5,2,0,5,5,2,5,4,1,2
728,0,1,0,1,0,3,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,5,0,4,4,0,5,1,5,5,3,5,4,3,2,1
729,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,3,0,2,2,2,4,5,5,3,3,2,0,3,1
730,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,0,0,1,3,4,4,4,4,3,5,2,0,3,0,5
731,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,3,2,1,4,5,0,4,4,0,2,1,2,0,2
732,0,0,2,0,1,5,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,3,1,2,1,2,1,2,3,0,5,3,1,4,2,2
733,0,1,0,1,0,3,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,1,2,0,3,1,5,2,3,5,4,0,3,2,1,0
734,0,1,0,3,3,0,3,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,7,0,0,2,0,1,3,1,1,1,2,5,5,0,5,0,5,5
735,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,1,2,0,4,4,5,1,4,4,4,2,3,4,5,5
736,0,0,2,0,1,5,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,2,5,5,2,2,1,2,0,2,4,0,0,3,1,0
737,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,3,5,3,2,4,2,4,4,1,4,1,3,5,4,3
738,0,1,0,1,0,3,0,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,0,5,1,3,1,5,1,0,0,2,4,2,0,0,5
739,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,2,3,5,2,2,1,4,1,3,4,2,5,0,2,5
740,0,0,2,0,1,0,4,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,5,6,5,0,0,1,5,5,5,4,1,3,0,3,3,2,5,5,5,3
741,0,0,2,0,1,5,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,2,0,3,0,0,2,2,1,1,0,0,4,1,3,0,4,5,5,1,3
742,0,1,0,3,3,0,4,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,7,0,0,0,1,5,4,5,2,4,1,0,4,3,3,1,4,5
743,0,0,1,2,2,4,5,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,2,3,0,5,5,0,0,4,0,4,4,5,1,1,5
744,0,1,0,3,3,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,0,4,4,0,5,1,1,3,3,3,1,5,4,5
745,0,1,0,3,3,2,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,3,4,5,5,2,0,0,3,2,2,0,3,3,0,4
746,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,5,0,2,4,5,2,3,0,2,3,2,5,2,3,3
747,0,0,1,2,4,1,2,4,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,0,2,2,0,0,2,0,3,1,0,3,0,4,3,5,5,1,0,0,2
748,0,0,2,3,3,0,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,0,6,5,0,0,3,2,5,4,0,3,0,4,5,1,4,1,3,2,5
749,0,1,0,3,3,2,3,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,2,3,1,2,3,5,4,4,5,5,0,1,3,4,2
750,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,4,5,2,3,5,5,0,5,2,5,2,1,0,4,3
751,0,1,0,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,4,2,2,0,0,0,4,2,4,4,0,4,0,5,0,2,1,4,1,5
752,0,1,0,3,3,2,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,4,1,0,1,0,1,3,1,3,2,3,3,0,1
