,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
120,0.4405060120240481,0.5771543086172345,0.6115564462257849,0.6172344689378757,0.5772795591182365,0.6115981963927856,0.6115981963927856,0.5974448897795591,0.6244154976619907,0.6334752839011356,0.4410487641950568,0.4410487641950568,0.4410487641950568,0.4405060120240481,0.4405060120240481,0.4405060120240481,0.4405060120240481,0.4405060120240481,0.5781145624582499,0.6122244488977956,0.6131429525718103,0.5981128924515698,0.6056279225116901,0.6082581830327322,0.5892618570474282,0.4405060120240481,0.5753173012692051,0.633057782231129,0.6269205076820308,0.5898881095524382,0.5904308617234469,0.5895541082164328,0.5966933867735471,0.5769873079492318,0.6335170340681363,0.5153223112892451,0.5176603206412825,0.5278891115564462,0.5189545758183033,0.5225868403473614,0.5266366065464262,0.5017535070140281,0.5184953239812959,0.5129008016032064,0.5210420841683366,0.5104792919171677,0.5126920507682031,0.5152388109552438,0.5092267869071476,0.5839595858383433,0.6335170340681363
121,0.42075818303273216,0.5659235136940548,0.633809285237141,0.635061790247161,0.6315547762191048,0.6339762859051437,0.6011189044756179,0.5923096192384769,0.56187374749499,0.6209919839679359,0.42013193052772213,0.42013193052772213,0.42013193052772213,0.42075818303273216,0.42075818303273216,0.42075818303273216,0.42075818303273216,0.42075818303273216,0.5615397461589846,0.6336005344021376,0.6341015364061456,0.6076736806947228,0.6332247828991316,0.591182364729459,0.5853373413493654,0.42075818303273216,0.5562374749498998,0.6210337341349366,0.6312625250501002,0.6211589846359385,0.624874749498998,0.624874749498998,0.624874749498998,0.5638360053440213,0.5619572478289914,0.5120240480961924,0.5384101536406145,0.5290163660654643,0.5295173680694722,0.5290998663994656,0.5282648630594522,0.511940547762191,0.5277221108884436,0.5141950567802271,0.521000334001336,0.5231295925183701,0.522753841015364,0.5285571142284569,0.5256763527054108,0.5849878769885449,0.635061790247161
122,0.4349114896459586,0.5773213092852372,0.6372745490981964,0.6383600534402137,0.6258350033400134,0.6306780227120908,0.5891366065464262,0.5805778223112893,0.6118486973947895,0.6321392785571143,0.4342852371409486,0.4342852371409486,0.4342852371409486,0.4349114896459586,0.4349114896459586,0.4349114896459586,0.4349114896459586,0.4349114896459586,0.5731880427521711,0.6373162992651971,0.6332247828991316,0.5979458917835672,0.6285905143620575,0.5787825651302605,0.5721025384101537,0.4349114896459586,0.5683867735470942,0.6320975283901136,0.6369822979291917,0.6321392785571143,0.6199899799599199,0.6199899799599199,0.6199899799599199,0.5753173012692051,0.6250417501670007,0.5151553106212425,0.5349448897795591,0.5063877755511023,0.5075985303941216,0.5146125584502338,0.5163660654642619,0.5091432865731463,0.5213343353373413,0.5163243152972612,0.5147378089512358,0.5164078156312625,0.5181613226452906,0.5258433533734135,0.5202070808283233,0.5906241495336352,0.6383600534402137
123,0.44267702070808285,0.5855878423513694,0.643370073480294,0.644121576486306,0.6225784903139613,0.6300935203740815,0.6078824315297261,0.613936205744823,0.6242067468269873,0.6390698062792252,0.4425517702070808,0.4425517702070808,0.4425517702070808,0.44267702070808285,0.44267702070808285,0.44267702070808285,0.44267702070808285,0.44267702070808285,0.5824565798263193,0.6436623246492986,0.6404893119572478,0.5894288577154309,0.6260855043420174,0.616190714762859,0.6191967267869072,0.44267702070808285,0.5774883099532399,0.6382765531062125,0.6431613226452906,0.6387358049432198,0.6165664662658651,0.6165664662658651,0.6165664662658651,0.5839178356713427,0.6357297929191716,0.5169088176352705,0.5047177688710754,0.5200400801603207,0.5130678022712091,0.5249665998663995,0.511690046760187,0.5163660654642619,0.5182448229792919,0.5027137608550434,0.5140280561122245,0.5170758183032732,0.5143203072812291,0.5134853039412157,0.5190380761523046,0.5994195180484426,0.644121576486306
124,0.42597695390781565,0.5667167668670675,0.5964428857715431,0.594939879759519,0.5878423513694054,0.5873413493653975,0.5775300601202404,0.5860470941883767,0.5624582498329993,0.5726035404141616,0.42576820307281227,0.42576820307281227,0.42576820307281227,0.42597695390781565,0.42597695390781565,0.42597695390781565,0.42597695390781565,0.42597695390781565,0.5644205076820308,0.5951486305945224,0.5979876419505677,0.5743987975951904,0.5871743486973948,0.5787825651302605,0.5889278557114228,0.42597695390781565,0.5614562458249833,0.5717685370741483,0.5844188376753507,0.593812625250501,0.5936038744154977,0.593311623246493,0.5905143620574482,0.5654642618570475,0.5715597862391449,0.5137358049432198,0.5153223112892451,0.5326486305945224,0.5171175684702739,0.5190798263193053,0.519622578490314,0.520374081496326,0.521000334001336,0.5117317969271877,0.5247995991983968,0.5198313293253173,0.5220440881763527,0.530936873747495,0.5268036072144289,0.5648148148148148,0.5979876419505677
125,0.4380427521710087,0.554316967267869,0.6318052772211089,0.6313877755511023,0.6305110220440882,0.6143954575818303,0.6142702070808284,0.5894288577154309,0.6088426853707415,0.6296760187040749,0.43875250501002006,0.43875250501002006,0.43875250501002006,0.4380427521710087,0.4380427521710087,0.4380427521710087,0.4380427521710087,0.4380427521710087,0.56312625250501,0.6362307949231797,0.6252922511690047,0.6370657982631931,0.6207832331329325,0.6130177020708083,0.6333500334001336,0.4380427521710087,0.5666750167000668,0.6312625250501002,0.5354041416165665,0.6333500334001336,0.6314712758851035,0.6317635270541082,0.5698897795591182,0.5579074816299265,0.6300517702070808,0.5174515698062793,0.5245490981963928,0.5222945891783567,0.5068052772211089,0.5112307949231797,0.5046760187040749,0.5215430861723447,0.5234635938543755,0.5334836339345357,0.5055110220440882,0.5135270541082164,0.5126085504342017,0.518370073480294,0.5283483633934536,0.5891010415893515,0.6370657982631931
126,0.4365814963259853,0.5799098196392786,0.6440380761523046,0.645123580494322,0.6313460253841016,0.6368570474281897,0.5837090848363393,0.6094271877087508,0.6217852371409486,0.6379843019372078,0.43612224448897796,0.43612224448897796,0.43612224448897796,0.4365814963259853,0.4365814963259853,0.4365814963259853,0.4365814963259853,0.4365814963259853,0.5751085504342017,0.644246826987308,0.6424098196392786,0.5946058784235136,0.6347695390781564,0.6131012024048096,0.6171092184368737,0.4365814963259853,0.5704742818971276,0.6376085504342017,0.6433283233132933,0.6379008016032064,0.624498997995992,0.624498997995992,0.624498997995992,0.5774883099532399,0.6324732798931195,0.5218353373413493,0.5339428857715431,0.5058032732130928,0.5271376085504342,0.5258851035404142,0.5227955911823647,0.5044672678690715,0.5159068136272545,0.5090597862391449,0.5161990647962592,0.5199148296593187,0.5137775551102205,0.5231713426853707,0.5078907815631263,0.5983726712684629,0.645123580494322
127,0.40610387441549767,0.6700901803607214,0.6775634602538411,0.6705076820307281,0.6705076820307281,0.6705076820307281,0.6697979291917168,0.6697979291917168,0.6626169004676019,0.676436205744823,0.4072311289245157,0.4072311289245157,0.4072311289245157,0.40610387441549767,0.40610387441549767,0.40610387441549767,0.40610387441549767,0.40610387441549767,0.6762274549098196,0.6786072144288577,0.6716349365397462,0.6791917167668671,0.6697979291917168,0.6697979291917168,0.6423680694722779,0.40610387441549767,0.6786072144288577,0.6777722110888443,0.6729291917167669,0.6643286573146293,0.6596526386105545,0.6409068136272545,0.6418253173012692,0.6730126920507682,0.6762692050768203,0.5280143620574482,0.5313543754175016,0.5159485637942551,0.5151135604542418,0.5202905811623246,0.5353206412825652,0.5285988643954576,0.5204158316633266,0.5483049432197729,0.5169505678022712,0.529433867735471,0.5150300601202404,0.5123162992651971,0.511940547762191,0.6389863059452238,0.6791917167668671
128,0.40572812291249166,0.6708834335337341,0.678189712758851,0.6718854375417501,0.6718854375417501,0.6718854375417501,0.6713426853707415,0.6713426853707415,0.6634101536406145,0.6761439545758183,0.40677187708750834,0.40677187708750834,0.40677187708750834,0.40572812291249166,0.40572812291249166,0.40572812291249166,0.40572812291249166,0.40572812291249166,0.6753507014028056,0.6789829659318637,0.674181696726787,0.6798179692718771,0.6713426853707415,0.6713426853707415,0.6429943219772879,0.40572812291249166,0.6789829659318637,0.6777304609218436,0.6753089512358049,0.6662909151636607,0.6618653974615899,0.6418670674682698,0.642618570474282,0.6738059452237809,0.6758934535738143,0.5149465597862392,0.5134435537742151,0.5414161656646627,0.5156145624582499,0.5347778891115564,0.5104792919171677,0.5266783567134269,0.5215430861723447,0.5195390781563126,0.5399131596526386,0.5101035404141616,0.5371576486305946,0.5369906479625919,0.5306028724114896,0.6398661520572008,0.6798179692718771
129,0.4281062124248497,0.572186038744155,0.6340597862391449,0.6352287909151637,0.6284652638610554,0.6314712758851035,0.5965263861055444,0.5880511022044088,0.550559452237809,0.6276720106880428,0.42747995991983967,0.42747995991983967,0.42747995991983967,0.4281062124248497,0.4281062124248497,0.4281062124248497,0.4281062124248497,0.4281062124248497,0.5677187708750835,0.6337675350701403,0.6335170340681363,0.6033316633266533,0.6303022712090849,0.5861723446893787,0.5789078156312625,0.4281062124248497,0.5625835003340013,0.6278807615230461,0.633684034736139,0.6277555110220441,0.6224532398129593,0.6224532398129593,0.6224532398129593,0.5698480293921175,0.6209919839679359,0.5247995991983968,0.5074315297261189,0.5264278557114228,0.5290998663994656,0.5184953239812959,0.5267618570474282,0.5245073480293921,0.5107715430861723,0.5241315965263861,0.5194138276553106,0.5146125584502338,0.5182448229792919,0.5202905811623246,0.521000334001336,0.587581026250031,0.6352287909151637
130,0.4106546426185705,0.499624248496994,0.6011606546426186,0.5422094188376754,0.6259185036740147,0.6212424849699398,0.6214512358049432,0.6071309285237141,0.5708500334001336,0.5992818971275885,0.4115313961255845,0.4115313961255845,0.4115313961255845,0.4106546426185705,0.4106546426185705,0.4106546426185705,0.4106546426185705,0.4106546426185705,0.49089846359385436,0.6066716766867067,0.5871325985303941,0.6267952571810287,0.624123246492986,0.6207832331329325,0.6285905143620575,0.4106546426185705,0.49169171676686707,0.6003674014696059,0.5647127588510354,0.6288410153640615,0.6276302605210421,0.6275050100200401,0.594188376753507,0.4966182364729459,0.5999916499665998,0.521376085504342,0.5328156312625251,0.5369906479625919,0.5230043420173681,0.5211673346693386,0.5259268537074149,0.5312291249164997,0.5322311289245157,0.520875083500334,0.5244238476953907,0.5255511022044088,0.523630594522378,0.5297261189044756,0.5330243820975283,0.5680775130507928,0.6288410153640615
131,0.4450150300601202,0.5873413493653975,0.5890948563794255,0.5870908483633934,0.5937291249164997,0.6083416833667334,0.5957748830995324,0.5957748830995324,0.6135187040748163,0.6320557782231129,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.4450150300601202,0.4450150300601202,0.4450150300601202,0.4450150300601202,0.4450150300601202,0.5832080828323313,0.5923931195724783,0.5494321977287909,0.5819555778223113,0.6105126920507682,0.5993236472945892,0.5978206412825652,0.4450150300601202,0.5790748162992652,0.6328490313961256,0.5995741482965932,0.6322227788911156,0.6152722110888443,0.6152722110888443,0.6152722110888443,0.5859218436873748,0.6321392785571143,0.5165748162992652,0.5134853039412157,0.5150300601202404,0.5136523046092184,0.5078072812291249,0.5073897795591182,0.5161990647962592,0.5142368069472278,0.5146543086172345,0.5035070140280561,0.5160738142952572,0.5248830995323981,0.5111472945891784,0.5152805611222445,0.582516885623098,0.6328490313961256
132,0.40497661990647965,0.6643704074816299,0.6676686706746827,0.6609468937875751,0.6626586506346025,0.6626586506346025,0.6627839011356046,0.6627839011356046,0.6612391449565799,0.6712174348697395,0.40610387441549767,0.40610387441549767,0.40610387441549767,0.40497661990647965,0.40497661990647965,0.40497661990647965,0.40497661990647965,0.40497661990647965,0.6698396793587175,0.6710504342017368,0.6586088844355378,0.6607798931195725,0.6627839011356046,0.6627839011356046,0.6532648630594522,0.40497661990647965,0.6710504342017368,0.6715514362057449,0.5979458917835672,0.6640364061456245,0.6654141616566466,0.6593186372745491,0.657314629258517,0.6667084168336673,0.6717184368737475,0.5328156312625251,0.5386606546426186,0.5232548430193721,0.5450484301937207,0.5361973947895792,0.5344438877755511,0.5180778223112893,0.5283066132264529,0.5188710754843019,0.529433867735471,0.5227955911823647,0.5235470941883767,0.531813627254509,0.5112307949231797,0.6327485217348277,0.6717184368737475
133,0.4437625250501002,0.5769873079492318,0.5699732798931195,0.5723947895791583,0.5936456245824984,0.6105126920507682,0.6044589178356713,0.6044589178356713,0.5901386105544422,0.6045841683366734,0.4443052772211089,0.4443052772211089,0.4443052772211089,0.4437625250501002,0.4437625250501002,0.4437625250501002,0.4437625250501002,0.4437625250501002,0.5752755511022044,0.5656312625250501,0.5875083500334002,0.5931446225784903,0.613184702738811,0.6075901803607214,0.6066716766867067,0.4437625250501002,0.573062792251169,0.6055444221776887,0.5240063460253841,0.604500668002672,0.614938209752839,0.614938209752839,0.614938209752839,0.5773213092852372,0.6056696726786908,0.5191633266533067,0.5068887775551102,0.519121576486306,0.510187040748163,0.5138610554442218,0.5246325985303941,0.5182865731462926,0.5250918503674015,0.5172428189712759,0.5140698062792252,0.5188293253173013,0.5248830995323981,0.5114812959251837,0.510562792251169,0.5754734778198372,0.614938209752839
134,0.4039328657314629,0.6670841683366734,0.6734719438877755,0.6485470941883767,0.6494238476953907,0.6494238476953907,0.6502171008684035,0.6502171008684035,0.6634519038076152,0.6745991983967936,0.4052271209084836,0.4052271209084836,0.4052271209084836,0.4039328657314629,0.4039328657314629,0.4039328657314629,0.4039328657314629,0.4039328657314629,0.6743904475617902,0.6751837007348029,0.6452070808283233,0.6668336673346693,0.6502171008684035,0.6502171008684035,0.6054609218436874,0.4039328657314629,0.6751837007348029,0.6752672010688042,0.6067969271877087,0.6522211088844355,0.6546008684034736,0.6452488309953239,0.6019956579826319,0.6703406813627254,0.6751002004008017,0.5188293253173013,0.530185370741483,0.5126920507682031,0.5132765531062125,0.5274716098864396,0.5331496325985304,0.5371158984635939,0.5174098196392786,0.5511439545758183,0.5342768871075484,0.5303523714094857,0.5266783567134269,0.522252839011356,0.5289746158984636,0.6254778074667855,0.6752672010688042
135,0.4451820307281229,0.5736472945891784,0.6268370073480294,0.6293420173680695,0.6059201736806947,0.5934786239144957,0.5934786239144957,0.6049599198396793,0.6283400133600534,0.6392368069472278,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.4451820307281229,0.4451820307281229,0.4451820307281229,0.4451820307281229,0.4451820307281229,0.5770290581162325,0.6296760187040749,0.6235804943219773,0.6268370073480294,0.583249832999332,0.593812625250501,0.615439211756847,0.4451820307281229,0.5776553106212425,0.6395708082832331,0.6144789579158316,0.614437207748831,0.6142284569138277,0.6151052104208417,0.6133934535738143,0.5748162992651971,0.6394455577822311,0.5160738142952572,0.5060537742150969,0.5051770207080828,0.5156145624582499,0.500250501002004,0.5064295257181028,0.5189128256513026,0.5036322645290581,0.5335253841015364,0.5053857715430862,0.5099782899131596,0.5092267869071476,0.5139028056112225,0.5065130260521042,0.5905298250822633,0.6395708082832331
136,0.4429692718770875,0.5679275217100869,0.6357297929191716,0.636815297261189,0.6264195056780227,0.6072979291917168,0.6073396793587175,0.5999081496325985,0.6217852371409486,0.6413660654642619,0.4435120240480962,0.4435120240480962,0.4435120240480962,0.4429692718770875,0.4429692718770875,0.4429692718770875,0.4429692718770875,0.4429692718770875,0.5756513026052105,0.6393203072812291,0.6314712758851035,0.6395708082832331,0.6163577154308617,0.606003674014696,0.6333500334001336,0.4429692718770875,0.5773630594522378,0.6425350701402806,0.6014111556446226,0.6325985303941216,0.6313042752171009,0.6321810287241149,0.615689712758851,0.5709335337341349,0.6414913159652639,0.5152805611222445,0.5063460253841016,0.5036322645290581,0.5052187708750835,0.5220440881763527,0.5242568470273881,0.5197895791583166,0.5177855711422845,0.49181696726786905,0.5160738142952572,0.5126085504342017,0.5195808283233133,0.5151970607882431,0.5265113560454242,0.5970134713872189,0.6425350701402806
137,0.39867234468937873,0.6484635938543755,0.6531813627254509,0.6583166332665331,0.6598613894455578,0.6598613894455578,0.6597361389445557,0.6597361389445557,0.582999331997328,0.656312625250501,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.39867234468937873,0.39867234468937873,0.39867234468937873,0.39867234468937873,0.39867234468937873,0.6548513694054776,0.6557281229124916,0.6572311289245157,0.552062458249833,0.6597361389445557,0.6597361389445557,0.6518871075484302,0.39867234468937873,0.6557281229124916,0.6563961255845023,0.6002421509686039,0.6608216432865731,0.6617818971275885,0.657439879759519,0.6557698730794923,0.6510521042084169,0.6572311289245157,0.5262608550434201,0.511815297261189,0.5146960587842352,0.5239228456913828,0.5352371409485638,0.5356963927855711,0.5232965931863728,0.5230878423513694,0.551561456245825,0.5285571142284569,0.5332748830995324,0.5328156312625251,0.5230043420173681,0.5341516366065464,0.6194766075360597,0.6617818971275885
138,0.4236389445557782,0.5648797595190381,0.5974448897795591,0.5962758851035405,0.5923513694054776,0.5910988643954576,0.5848780895123581,0.5731462925851704,0.5590764863059452,0.5668420173680695,0.4234301937207749,0.4234301937207749,0.4234301937207749,0.4236389445557782,0.4236389445557782,0.4236389445557782,0.4236389445557782,0.4236389445557782,0.562249498997996,0.596317635270541,0.5997411489645958,0.5825818303273214,0.5914328657314629,0.5736055444221777,0.5711005344021376,0.4236389445557782,0.5587007348029392,0.5659235136940548,0.5794923179692719,0.5867985971943888,0.5865898463593855,0.5866315965263861,0.5856713426853707,0.5634602538410154,0.5659652638610554,0.520499331997328,0.5171593186372746,0.5182865731462926,0.5138610554442218,0.5231295925183701,0.5253006012024048,0.5122745490981964,0.5216683366733467,0.5343603874415498,0.5103957915831663,0.5240063460253841,0.5181613226452906,0.5284318637274549,0.52062458249833,0.5624567035305178,0.5997411489645958
