,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
636,0,1,0,3,3,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,16,2,4,7,3,2,0,0,7,6,2,1,7,3,5
637,0,0,2,1,2,1,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,3,7,7,1,2,6,0,4,3,6,4,2,5,3
638,0,0,1,2,1,3,6,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,4,0,1,1,3,8,4,3,3,8,1,0,5,1
639,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,33,4,8,3,4,6,3,3,6,0,1,5,2,5,2
640,0,1,0,3,3,5,0,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,1,6,7,1,8,3,0,4,1,8,8,1,0,3
641,0,0,2,1,2,4,1,3,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,3,2,4,2,1,0,-1,0,6,2,7,3,2,3,3,4,5,8,1,6,8
642,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,17,8,2,8,4,3,2,1,5,7,0,7,7,2,3
643,0,1,0,3,3,5,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,7,6,1,3,8,5,4,4,5,3,8,5,6,5,2
644,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,3,0,0,1,2,8,8,8,6,4,6,6,8,7
645,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,25,4,6,8,3,4,4,8,4,4,6,6,4,1,1
646,0,0,1,2,1,3,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,0,1,1,6,0,41,0,6,6,2,4,2,1,7,2,2,1,8,7,6
647,0,1,0,3,4,0,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,27,8,6,5,8,6,0,5,6,7,2,5,6,3,0
648,0,1,0,3,4,0,2,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,9,7,2,1,3,3,5,0,8,0,5,3,5,5,6
649,0,1,0,3,3,5,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,-1,7,5,8,3,6,2,0,1,6,0,4,8,4,1
650,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,2,8,1,5,5,3,8,4,5,2,8,0,2,1
651,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,6,7,5,8,5,4,3,2,8,5,0,8,2,4
652,0,0,2,1,2,1,5,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,26,6,2,0,1,0,3,7,1,2,5,8,1,8,8
653,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,10,8,8,4,1,5,7,1,0,0,8,6,8,1,6
654,0,0,1,2,1,3,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,42,4,6,2,7,2,3,1,8,2,5,2,7,2,4
655,0,1,2,0,0,2,3,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,1,5,6,0,1,1,1,6,2,3,4,0,4,7
656,0,0,1,2,1,3,4,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,8,1,3,7,6,6,8,2,4,5,5,4,8,8
657,0,0,2,1,2,1,5,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,2,0,3,7,6,4,1,3,1,1,4,3,8,5
658,0,0,2,1,2,1,5,3,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,5,5,6,1,7,1,0,0,5,4,0,5,2,1
659,0,1,0,3,4,0,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,27,5,4,0,0,1,8,6,8,8,4,3,3,5,2
660,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,2,0,6,3,8,1,5,8,4,5,6,5,0,1
661,0,1,0,3,4,0,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,2,3,8,7,4,6,2,8,0,0,2,0,7,2
662,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,3,2,2,0,-1,7,5,4,3,7,8,1,5,3,3,4,5,7,6
663,0,0,1,2,1,3,4,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,5,0,6,0,53,0,6,1,3,4,3,8,1,6,6,2,6,7,2
664,0,0,2,1,2,1,5,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,45,1,7,2,0,5,4,3,4,1,0,6,4,4,8
665,0,0,1,2,1,3,6,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,0,1,1,6,0,65,8,6,4,6,7,8,5,1,5,6,7,2,7,1
666,0,1,0,0,4,0,2,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,2,3,4,2,2,0,-1,7,4,3,6,8,6,1,8,7,8,2,3,6,4
667,0,1,0,3,3,5,0,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,8,7,3,8,2,3,4,2,1,7,0,6,0,5
668,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,5,4,2,1,5,6,1,6,1,2,4,3,3,6
669,0,1,2,0,0,2,3,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,7,0,3,6,2,5,3,1,7,3,8,3,6,3
670,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,18,2,8,0,0,3,0,0,7,4,0,2,6,5,3
671,0,0,1,2,1,3,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,0,1,1,6,0,36,6,0,1,1,8,4,7,1,3,4,8,5,4,0
672,0,0,1,2,1,3,6,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,2,2,5,4,1,7,3,2,7,2,7,7,2,7
673,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,35,0,3,0,6,2,4,4,6,4,3,2,6,1,7
674,0,1,0,3,4,0,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,28,4,3,5,4,2,5,5,4,5,5,5,0,8,0
675,0,1,0,3,4,0,2,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,9,2,2,3,7,7,3,3,6,8,1,2,7,0,4
676,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,0,5,8,1,6,0,7,2,0,8,7,2,4,7
677,0,1,2,0,0,2,3,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,8,5,6,1,8,2,0,5,2,5,1,4,2,4
678,0,1,0,3,4,0,2,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,31,4,3,6,5,1,0,1,8,7,0,2,7,8,8
679,0,1,2,0,0,2,3,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,59,1,7,5,0,6,6,7,6,7,7,1,8,5,8
680,0,1,0,3,3,5,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,7,1,4,4,3,2,2,1,3,1,5,1,8,0,0
681,0,1,0,3,3,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,3,3,6,0,0,-1,5,6,2,2,3,7,3,8,6,7,3,6,1,3
682,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,4,2,5,6,8,6,5,5,3,6,0,2,2,3
683,0,1,0,3,4,0,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,8,8,2,6,3,2,7,1,5,6,3,5,3,7
684,0,0,1,2,1,3,4,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,7,0,5,4,3,8,1,4,1,7,1,4,2,2
685,0,0,2,1,2,1,5,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,47,2,6,7,5,6,1,8,2,3,0,1,5,3,4
686,0,0,2,1,2,1,5,3,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,7,5,7,2,3,6,0,8,2,4,2,5,1,3
687,0,1,0,3,4,0,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,3,8,7,6,0,3,1,5,1,1,5,7,3,5
688,0,1,0,0,0,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,4,2,2,0,19,6,1,4,6,2,3,8,3,3,6,7,7,7,1
689,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,1,5,0,0,0,1,0,8,0,8,0,3,4,0,8,6,3,1,1,3
690,0,1,0,3,3,5,0,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,3,8,5,3,8,0,0,1,4,7,2,1,8,7
691,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,3,4,2,2,0,13,7,1,6,8,2,1,8,4,6,7,3,6,6,8
692,0,0,2,1,2,1,1,3,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,2,5,1,0,-1,3,5,1,2,5,4,6,3,2,5,4,4,0,7
693,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,0,6,6,0,4,4,0,7,1,8,5,5,5,7
694,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,5,0,0,0,0,7,8,2,5,2,1,2,0,3,3,8,8,2,3
695,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,2,1,0,-1,3,7,8,7,5,4,0,8,8,0,5,8,2,8
696,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,2,8,4,0,7,8,4,8,5,1,6,0,7,8
697,0,0,1,2,1,3,4,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,4,6,4,2,3,8,5,6,5,6,6,8,2,7
698,0,0,2,1,2,1,5,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,2,0,6,0,3,6,3,3,2,6,1,2,3,0
699,0,1,0,3,3,5,0,5,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,2,3,3,0,0,0,5,1,5,1,3,2,2,7,1,8,1,1,6,7,8
700,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,-1,1,7,3,4,6,0,5,0,7,7,0,0,4,1
701,0,0,1,2,3,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,2,6,8,3,2,1,5,5,6,3,7,0,5,3,0
702,0,1,0,3,4,0,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,6,3,1,2,0,6,7,6,2,1,2,2,8,2
703,0,1,0,0,0,2,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,1,0,1,0,5,8,1,0,3,3,8,5,8,7
704,0,0,2,1,2,1,5,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,1,0,45,5,1,7,7,3,8,4,3,6,6,2,2,8,0
705,0,0,2,1,2,2,1,3,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,2,5,1,0,-1,0,0,8,2,7,4,3,3,2,1,7,6,5,2
706,0,1,0,3,4,0,2,5,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,1,3,8,4,6,6,5,6,0,8,8,3,8,1
707,0,1,0,3,4,5,2,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,5,2,1,3,2,7,0,4,4,5,0,5,6,0
708,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,-1,7,3,5,1,1,3,7,7,6,3,0,0,4,0
709,0,0,1,2,1,3,4,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,32,7,1,0,8,0,2,7,5,7,8,5,6,1,2
710,0,1,0,0,0,2,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,60,7,0,1,6,3,0,5,2,5,0,0,8,7,3
711,0,1,0,3,4,0,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,3,3,1,7,8,8,2,2,3,8,0,0,3,0
712,0,1,0,0,0,4,3,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,4,2,2,0,-1,4,0,4,7,7,4,3,2,7,6,3,8,5,8
713,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,20,6,4,5,4,7,1,2,4,3,1,1,6,1,1
714,0,1,2,0,0,2,3,7,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,5,1,7,3,2,0,7,6,4,3,1,6,4,3
715,0,0,1,2,3,5,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,3,7,1,4,4,1,0,1,0,1,1,5,8,7,1
716,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,49,8,6,8,6,4,5,2,6,5,8,2,1,5,8
717,0,1,0,0,0,2,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,4,2,2,0,56,7,6,7,6,1,1,4,5,3,7,8,5,3,6
718,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,21,2,6,8,5,4,7,1,2,3,4,8,0,3,8
719,0,1,0,3,3,5,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,1,2,3,4,0,0,0,-1,8,5,2,7,3,5,6,4,5,4,5,3,1,1
720,0,0,2,1,2,1,5,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,64,8,2,6,6,0,7,7,8,6,1,6,0,0,2
721,0,1,2,0,0,2,3,7,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,1,1,5,7,2,6,6,2,2,0,0,3,0,5
722,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,34,3,8,3,7,2,0,7,5,7,5,7,1,5,2
723,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,4,2,1,0,-1,2,8,4,3,7,3,4,4,7,7,3,0,4,7
724,0,0,2,0,0,2,1,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,2,5,1,0,-1,6,4,7,1,5,1,8,4,3,7,7,0,3,1
725,0,0,1,2,1,3,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,0,1,1,6,0,-1,7,3,7,3,3,6,5,5,4,2,4,6,0,8
726,0,1,2,0,0,2,3,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,3,5,8,2,5,4,7,4,2,3,7,1,2,8
727,0,1,2,0,0,2,3,7,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,8,4,3,8,8,7,8,3,0,2,6,4,6,3
728,0,1,0,3,4,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,1,7,1,6,3,8,6,6,3,3,6,1,6,2
729,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,48,4,3,2,6,2,5,8,8,8,2,1,3,2,5
730,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,4,8,2,6,7,5,3,7,7,0,8,3,3,7
731,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,7,4,3,3,3,0,0,6,3,5,2,2,3,3
732,0,0,2,1,2,1,5,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,6,8,1,0,6,8,1,5,8,5,1,0,0,6
733,0,1,0,3,4,0,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,6,5,6,7,2,5,3,0,1,7,7,0,2,3,8
734,0,1,0,0,0,4,1,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,4,2,2,0,-1,8,3,5,1,5,5,5,3,7,3,1,4,6,2
735,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,0,5,1,4,6,5,2,4,2,8,6,1,7,4
736,0,0,2,1,2,1,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,7,8,3,5,2,3,3,5,2,3,0,3,5,6
737,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,12,8,0,5,0,7,7,0,8,7,2,1,2,0,2
738,0,1,0,3,4,0,2,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,-1,1,6,1,4,4,0,6,8,0,8,5,8,3,4
739,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,39,6,2,6,1,8,0,3,1,7,6,4,4,6,5
740,0,0,2,1,2,1,1,3,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,2,5,1,0,-1,1,1,3,1,1,4,6,0,4,7,2,4,0,5
741,0,0,1,1,2,1,6,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,-1,5,5,2,4,7,8,0,5,4,5,4,8,5,0
742,0,1,2,0,0,4,1,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,4,2,1,0,-1,3,2,5,3,8,8,1,3,0,1,7,5,1,1
743,0,0,1,2,1,3,6,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,7,4,1,2,6,6,5,5,6,5,3,0,4,8
744,0,1,0,0,0,2,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,60,6,8,4,0,2,0,8,1,5,2,2,5,8,3
745,0,1,2,0,0,2,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,7,3,0,1,8,2,1,7,3,3,7,2,4,4
746,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,-1,2,7,0,4,7,3,3,0,3,4,8,5,5,0
747,0,0,1,2,3,4,0,4,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,0,3,2,4,1,7,5,4,6,2,5,0,4,2
748,0,0,2,0,0,4,1,3,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,2,4,5,1,0,-1,4,0,8,8,2,4,6,6,3,0,0,8,3,1
749,0,1,0,0,0,2,3,7,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,2,3,1,5,3,5,4,8,1,3,1,5,0,0
750,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,25,4,3,0,6,3,4,5,8,3,4,5,2,6,0
751,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,5,0,0,0,-1,4,2,3,8,8,1,5,5,7,2,0,5,4,8
752,0,1,2,0,0,2,3,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,59,1,6,3,6,7,3,2,6,2,2,3,5,5,1
753,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,48,4,3,6,7,4,7,4,3,3,4,4,6,5,6
754,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,39,2,8,8,8,5,0,4,2,3,2,4,1,5,5
755,0,1,0,0,0,2,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,60,1,6,5,5,3,0,5,6,3,4,6,0,0,6
756,0,0,2,1,2,1,5,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,5,5,8,4,5,3,2,2,7,0,7,4,2,8
757,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,20,7,2,1,1,3,1,6,8,5,3,1,8,0,1
758,0,0,2,0,0,4,1,3,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,4,4,2,1,0,-1,8,2,8,1,8,5,6,4,3,4,4,4,5,6
759,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,35,8,8,5,2,8,0,0,4,2,7,6,8,5,1
760,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,-1,3,8,1,0,6,7,6,5,6,3,0,7,2,1
761,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,5,5,5,4,0,2,4,6,6,8,6,3,6,6
762,0,1,2,0,0,2,3,7,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,5,0,0,7,7,3,3,4,1,6,1,5,0,5
763,0,0,1,2,3,5,0,4,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,8,8,6,6,8,7,2,1,5,1,6,7,2,8
764,0,1,0,3,4,5,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,3,3,6,7,0,-1,1,7,3,6,5,8,6,8,5,6,4,2,2,4
