,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
640,0,1,2,1,4,5,6,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,2,6,0,0,0,5,2,5,0,1,5,4,1,0,6,6,5,5,1
641,0,0,0,3,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,0,3,2,1,2,0,0,1,6,2,6,6,0,4,6,4,0,2,5,2,6
642,0,1,2,1,4,5,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,0,2,1,1,0,0,0,0,3,0,4,4,3,6,5,0,6,5,2,2
643,0,1,2,1,4,5,6,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,6,0,0,0,5,4,6,6,6,5,2,4,2,3,2,0,6,0
644,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,0,5,4,2,1,3,3,2,3,5,6,2,4,1
645,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,3,1,4,2,6,4,6,1,4,2,4,4,2,3
646,0,0,1,2,2,1,1,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,2,1,3,4,0,0,2,2,6,2,3,4,3,2,6,0,3,3,6,4
647,0,1,2,1,1,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,2,2,1,1,5,3,6,1,3,1,6,5,4,3
648,0,1,2,1,1,2,4,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,4,6,2,4,1,5,5,1,3,5,2,3,3,2
649,0,1,2,1,4,5,6,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,6,0,0,0,0,2,5,5,3,3,6,2,0,3,0,3,1,3
650,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,6,0,5,0,3,1,2,4,2,6,6,6,0,2
651,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,4,5,2,1,2,6,2,5,4,6,6,6,0
652,0,0,0,3,0,3,5,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,2,6,5,1,4,0,4,2,3,0,6,5,3,5
653,0,1,2,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,3,0,5,4,4,1,1,4,5,4,3,2,1,5
654,0,0,1,2,2,1,1,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,1,3,1,2,2,1,5,5,6,4,1,5,6,6
655,0,1,0,0,3,4,3,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,0,0,3,3,4,3,5,1,4,4,6,3,5
656,0,0,1,2,2,1,2,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,1,5,2,0,0,2,1,2,2,1,0,1,3,2
657,0,0,0,3,0,3,5,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,2,0,0,5,3,6,2,2,4,0,6,6,6,0
658,0,0,0,3,0,3,5,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,5,3,6,6,0,4,5,5,5,1,4,1,1,5
659,0,1,2,1,1,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,3,6,2,5,5,0,3,1,0,5,3,6,3,1
660,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,6,4,6,0,2,3,6,0,2,2,0,4,2,4
661,0,1,2,1,1,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,4,5,2,0,2,6,6,1,2,0,5,5,1,5
662,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,3,1,1,0,0,2,2,3,1,4,4,0,3,6,0,1,6,5,4
663,0,0,1,2,2,1,2,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,4,4,6,4,0,0,6,4,5,5,3,6,3,5,0,2,6,2,4,0
664,0,0,0,3,0,3,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,1,4,6,3,5,0,2,5,1,3,1,0,3,2
665,0,0,1,2,2,1,1,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,2,1,3,4,0,0,1,0,6,4,2,4,0,6,2,5,6,1,0,6
666,0,1,2,0,1,2,4,2,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,0,2,0,2,1,1,0,0,5,6,6,3,3,0,0,2,2,2,3,5,6,5
667,0,1,2,1,4,5,6,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,4,2,6,0,0,0,5,4,0,5,0,3,3,5,5,2,5,0,2,4
668,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,6,1,1,1,6,6,5,6,5,2,5,5,5
669,0,1,0,0,3,4,3,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,3,3,1,2,4,6,0,3,0,5,5,5,3
670,0,1,2,1,4,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,0,2,1,1,0,0,5,2,4,0,1,0,3,2,3,3,5,6,5,3
671,0,0,1,2,2,1,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,2,1,3,4,0,0,3,1,3,3,1,0,0,6,0,0,1,0,5,1
672,0,0,1,2,2,1,1,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,0,0,5,3,0,2,2,0,4,0,5,4,5,1
673,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,1,3,4,6,4,3,5,2,5,2,4,1,5,4
674,0,1,2,1,1,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,6,0,5,2,1,4,6,2,6,2,1,3,6,2
675,0,1,2,1,1,2,4,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,6,5,1,1,1,0,0,5,0,6,4,2,3,1
676,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,0,2,2,6,3,3,3,3,6,6,4,3,3
677,0,1,0,0,3,4,3,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,5,6,3,5,6,6,0,5,4,2,1,5,4,6
678,0,1,2,1,1,2,4,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,1,1,0,0,5,6,3,1,1,2,1,0,0,0,3,2,3,0
679,0,1,0,0,3,4,3,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,2,0,1,0,4,5,3,6,0,5,4,3,6,3
680,0,1,2,1,4,5,6,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,6,0,0,0,0,0,5,5,2,6,2,0,0,6,1,4,3,5
681,0,1,2,1,4,5,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,2,0,3,6,0,0,0,0,1,2,4,2,1,6,5,4,4,3,4,2,5
682,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,4,5,0,1,4,2,0,0,0,3,6,4,1
683,0,1,2,1,1,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,1,1,6,4,1,2,0,3,5,2,2,4,2,5
684,0,0,1,2,2,1,2,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,4,6,2,5,2,6,3,0,2,5,0,4,5,6
685,0,0,0,3,0,3,5,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,4,0,6,2,1,0,4,0,2,5,5,5,6,0
686,0,0,0,3,0,3,5,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,1,4,6,4,4,3,3,5,4,0,1,3,1,1
687,0,1,2,1,1,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,5,4,1,2,0,3,6,4,5,1,4,6,0,3
688,0,1,2,0,3,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,1,2,1,1,0,0,4,6,2,4,2,0,3,3,2,2,1,4,6,1
689,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,4,4,6,0,0,0,1,4,2,6,5,5,1,3,0,3,5,5,5,5
690,0,1,2,1,4,5,6,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,4,2,6,0,0,0,0,1,0,5,2,2,4,3,1,5,4,3,0,2
691,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,2,0,2,1,1,0,0,2,2,1,0,5,4,6,6,3,0,4,2,5,4
692,0,0,0,3,0,0,5,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,3,3,0,5,2,0,0,5,6,4,0,3,0,0,0,0,1,1,5,6,4
693,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,3,1,0,1,4,2,6,1,1,1,4,5,1,5
694,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,4,4,6,0,0,0,4,3,3,0,4,4,4,6,2,1,5,3,1,0
695,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,1,2,0,0,0,0,6,0,5,6,1,0,2,4,4,2,4,3
696,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,5,6,6,1,4,3,4,4,2,4,5,5,0,6
697,0,0,1,2,2,1,2,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,1,6,6,1,5,6,3,3,2,5,0,6,2,4
698,0,0,0,3,0,3,5,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,3,1,1,0,2,3,0,5,6,4,2,5,0,0
699,0,1,2,1,4,5,6,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,2,0,3,6,0,0,0,1,2,3,2,5,4,2,3,1,5,5,2,1,0
700,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,5,6,2,3,0,4,0,0,0,6,4,5,4,2
701,0,0,1,2,4,5,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,3,5,0,2,6,2,6,1,5,1,2,0,3,2
702,0,1,2,1,1,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,3,3,3,6,2,2,4,0,0,4,2,1,2,0
703,0,1,2,0,3,4,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,2,2,6,1,0,0,1,3,4,0,3,4,5,1
704,0,0,0,3,0,3,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,2,0,0,5,0,0,3,2,2,6,4,6,2,4,4,0,3
705,0,0,0,0,3,0,5,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,3,3,0,5,2,0,0,1,6,2,3,2,2,1,4,5,4,2,5,6,2
706,0,1,2,1,1,2,4,6,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,4,1,6,6,3,5,2,2,2,2,5,1,3,3
707,0,1,2,1,1,5,6,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,3,6,0,5,5,2,0,2,2,2,4,5,0,0
708,0,1,2,1,4,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,0,2,1,1,0,0,5,4,0,2,2,6,5,5,6,2,0,3,5,6
709,0,0,1,2,2,1,2,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,0,6,1,3,1,4,5,4,3,5,5,0,6,1
710,0,1,2,0,3,4,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,0,1,0,3,5,4,0,6,2,3,6,0,0,2
711,0,1,2,1,1,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,6,4,6,5,2,5,0,6,6,3,6,3,6,1
712,0,1,2,0,3,4,0,2,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,1,2,1,1,0,0,5,4,1,3,6,1,4,4,1,6,2,2,6,2
713,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,5,0,4,5,6,5,3,1,3,6,4,3,3,5
714,0,1,0,0,3,4,3,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,6,4,4,3,5,5,5,4,4,6,4,6,2
715,0,0,1,2,4,5,6,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,0,5,0,3,2,4,1,6,5,6,3,1,4,4
716,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,4,6,0,3,6,4,5,4,2,0,4,0,5,5
717,0,1,2,0,3,4,3,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,0,2,1,1,0,0,5,1,1,3,1,6,4,3,4,6,0,1,4,0
718,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,5,3,0,1,6,0,6,0,4,1,4,1,6,4
719,0,1,2,1,4,5,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,0,2,0,2,1,0,0,0,3,3,1,1,4,2,0,1,0,5,0,1,5,5
720,0,0,0,3,0,3,5,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,6,4,0,5,6,6,3,6,4,3,5,2,6
721,0,1,0,0,3,4,3,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,6,4,1,0,1,5,6,6,4,4,5,5,1,0
722,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,4,6,0,0,6,3,0,6,6,3,2,1,4,4
723,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,1,2,1,2,0,0,0,0,2,3,4,1,6,6,3,6,4,2,4,2
724,0,0,0,0,3,0,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,3,0,5,2,0,0,0,2,6,5,5,3,3,6,1,1,6,1,4,5
725,0,0,1,2,2,1,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,2,1,3,4,0,0,4,2,0,3,2,1,6,2,1,1,3,0,3,1
726,0,1,0,0,3,4,3,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,4,6,3,6,5,5,5,4,1,1,4,6,6,4
727,0,1,0,0,3,4,3,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,4,6,3,3,4,2,0,4,6,6,2,5,6,5
728,0,1,2,1,1,2,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,2,0,3,2,5,5,1,3,6,0,1,1,0,2
729,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,3,5,5,3,1,1,0,0,4,1,0,5,5
730,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,5,6,6,2,0,4,2,3,1,5,5,1,4,2
731,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,0,4,0,1,5,5,6,4,2,2,0,4,4
732,0,0,0,3,0,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,5,2,1,5,4,1,1,5,3,5,0,6,4,1
733,0,1,2,1,1,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,1,6,1,1,6,5,3,5,1,5,0,3,6,4
734,0,1,2,0,3,0,0,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,1,2,1,1,0,0,1,2,6,6,6,4,6,2,3,2,3,0,1,5
735,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,4,6,5,2,5,3,6,2,4,5,3,6,6,6
736,0,0,0,3,0,3,5,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,4,0,1,1,4,6,3,6,2,4,2,4,2,5
737,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,6,2,4,5,6,4,3,5,6,5,3,4,4,0
738,0,1,2,1,1,2,4,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,0,4,0,4,1,0,0,3,1,0,2,1,4,1
739,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,5,0,0,5,2,2,1,0,0,0,6,2,5,6
740,0,0,0,3,0,0,5,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,0,5,2,0,0,6,2,3,0,5,3,6,3,0,5,1,5,3,3
741,0,0,1,3,0,3,1,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,3,0,0,1,3,4,1,2,0,1,0,4,6,2,6,5,4
742,0,1,0,0,3,0,0,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,1,2,1,2,0,0,0,5,0,1,5,5,6,0,5,5,0,6,4,3
743,0,0,1,2,2,1,1,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,0,5,4,2,2,2,4,2,0,3,1,5,1,4
744,0,1,2,0,3,4,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,4,1,0,5,0,5,5,2,4,6,5,6,4,0
745,0,1,0,0,3,4,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,6,1,5,5,4,0,3,4,2,2,3,1,4,6
746,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,2,5,0,2,5,6,1,2,0,5,5,2,0,0
747,0,0,1,2,4,5,6,0,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,2,6,0,0,0,1,5,4,5,0,0,3,2,4,4,0,1,3,5
748,0,0,0,0,3,0,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,2,5,2,0,0,1,5,6,3,5,1,1,6,6,1,2,1,0,3
749,0,1,0,0,3,4,3,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,4,6,3,5,4,0,5,0,3,6,1,2,4,3
750,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,2,3,4,6,3,6,3,0,6,6,2,0,3,0
751,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,4,6,0,0,0,5,0,6,2,5,0,3,1,4,5,6,6,6,6
752,0,1,0,0,3,4,3,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,5,6,3,5,5,1,3,4,3,1,1,2,5
753,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,2,3,5,2,2,1,0,4,5,4,6,1,3,1
754,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,1,4,1,1,2,4,4,5,5,3,0,2,4,3
755,0,1,2,0,3,4,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,5,4,5,3,0,3,1,3,2,1,0,1,6,3
756,0,0,0,3,0,3,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,4,4,1,4,3,1,3,1,3,4,2,6,6
757,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,6,6,0,5,3,6,3,1,4,2,4,2,6,1
758,0,0,0,0,3,0,0,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,3,1,2,1,2,0,0,4,6,6,3,0,0,0,4,6,2,2,4,6,4
759,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,3,5,5,6,6,6,1,5,4,6,3,3,2,5
760,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,1,5,5,4,6,2,3,0,4,5,4,5,4,5
761,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,1,4,0,5,0,1,3,3,2,0,4,3,0,2
762,0,1,0,0,3,4,3,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,0,0,4,3,2,1,1,2,3,1,1,4,6,1
763,0,0,1,2,4,5,6,0,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,2,6,0,0,0,2,2,0,4,4,0,1,6,3,2,4,3,6,4
764,0,1,2,1,4,5,6,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,0,3,2,5,0,0,0,3,1,2,6,5,6,1,6,2,5,4,3,0
765,0,1,0,0,3,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,1,0,5,2,0,0,3,2,5,3,2,5,2,5,1,3,4,2,5,2
766,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,0,2,6,3,1,3,2,5,3,2,1,4,5,0
767,0,1,2,0,3,4,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,1,2,1,1,0,0,6,6,5,4,6,4,6,3,5,2,5,4,5,3
768,0,1,2,1,4,0,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,0,2,1,1,0,0,2,0,6,6,0,2,1,6,1,0,2,2,1,6
769,0,0,1,2,2,1,1,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,1,4,2,2,3,5,0,2,3,1,2,0,0,2
