,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
321,0.3788602846719079,0.6223986434407276,0.6309542161245568,0.6405374852268639,0.6406145624582499,0.6406145624582499,0.6406145624582499,0.6406145624582499,0.6296182107805355,0.6295411335491495,0.37934844047068494,0.37934844047068494,0.37934844047068494,0.3788602846719079,0.3788602846719079,0.3788602846719079,0.3788602846719079,0.3788602846719079,0.6275114331226556,0.6316479112070295,0.641590874055804,0.6343713067159961,0.6406145624582499,0.6406145624582499,0.6315965263861055,0.3788602846719079,0.6320332973639586,0.6343456143055342,0.6327526848568933,0.6301577514002363,0.6139458403987462,0.6281794357946663,0.6332151482452084,0.6254817326961616,0.6300549817583886,0.5299316581881712,0.5258722573351832,0.5504342017368069,0.5324495144134422,0.5329119778017574,0.5367144545501259,0.5399773906787935,0.525975026977031,0.5235599403936078,0.5309336621961872,0.5420070911052876,0.5276450336570577,0.5445249473305586,0.5260007193874929,0.5395149272904783,0.5406197009403422,0.5261805662607266,0.5414161656646627,0.5323210523611325,0.5405426237089563,0.5400030830892555,0.5415189353065104,0.5301115050614048,0.5422383227994451,0.5337855197574637,0.5307024305020297,0.5275422640152099,0.5439597143003957,0.5349416782282513,0.542289707620369,0.5471455731976774,0.5438312522480859,0.5501258928112636,0.5337341349365398,0.532603668876214,0.5347875237654797,0.5460921843687375,0.5327835157494476,0.5315245876368121,0.5345562920713222,0.5373053799907508,0.5389496942603155,0.5395406197009404,0.5365603000873542,0.5476622761191899,0.6406145624582499
322,0.37680489183495197,0.6200863264991522,0.6271003545552644,0.6417193361081137,0.6434150351986023,0.6434150351986023,0.6436205744822979,0.6436205744822979,0.6291557473922204,0.6294383639073018,0.3777041262011202,0.3777041262011202,0.3777041262011202,0.37680489183495197,0.37680489183495197,0.37680489183495197,0.37680489183495197,0.37680489183495197,0.6261754277786342,0.6292842094445301,0.6405374852268639,0.6247109603823031,0.6436205744822979,0.6436205744822979,0.6406916396896357,0.37680489183495197,0.6281280509737424,0.6253532706438518,0.6412568727197986,0.6401007142490108,0.6404604079954781,0.6104259801654591,0.63033759827347,0.6229124916499666,0.6299522121165407,0.5394892348800164,0.5502286624531113,0.5206053131904835,0.5475823441755305,0.5263861055444222,0.5301115050614048,0.5446791017933302,0.5326550536971378,0.5339396742202354,0.5339139818097733,0.5388726170289296,0.536149221519963,0.5383073839987668,0.5481218847952315,0.5317815117414316,0.5405940085298803,0.5335799804737681,0.5435743281434664,0.5344278300190124,0.5301885822927908,0.5295976568521659,0.5396176969323262,0.5342736755562407,0.5384358460510765,0.532089820666975,0.5345819844817841,0.5406453933508042,0.5472483428395252,0.5393607728277067,0.5364318380350445,0.5455526437490366,0.5436770977853143,0.5489440419300139,0.5385386156929243,0.5259236421561071,0.5397204665741739,0.5321925903088228,0.5418272442320539,0.5313190483531165,0.5505112789681927,0.5385643081033863,0.5415703201274343,0.5437284826062381,0.5410307795077334,0.5475718768971942,0.6436205744822979
323,0.3893427881403833,0.49799599198396793,0.591670520528236,0.5952931504033708,0.6168747751914084,0.6204203278351575,0.6206001747083911,0.615101998869534,0.5851960330918247,0.5895380504598942,0.38993371358100815,0.38993371358100815,0.38993371358100815,0.3893427881403833,0.3893427881403833,0.3893427881403833,0.3893427881403833,0.3893427881403833,0.49365397461589844,0.5961923847695391,0.5819074045526952,0.6142798417347516,0.6206515595293151,0.6200349416782283,0.618159395714506,0.3893427881403833,0.49278043266019217,0.5719644417039207,0.5766918452289194,0.6198550948049946,0.6198294023945327,0.6136118390627409,0.6086275114331227,0.49686552592364214,0.5902317455423668,0.5354298340270284,0.5244848671702379,0.5426237089563742,0.5347361389445557,0.5319356662042033,0.5369970710652073,0.5227634756692873,0.5424695544936026,0.529571964441704,0.5365859924978161,0.5336313652946919,0.5294178099789322,0.5286984224859976,0.5322696675402087,0.5335799804737681,0.5347875237654797,0.5334515184214583,0.5329376702122193,0.5316273572786598,0.5382816915883049,0.5435486357330045,0.5227377832588254,0.5348902934073275,0.5360207594676533,0.5319356662042033,0.53769076614768,0.5354812188479523,0.5444735625096346,0.5350701402805611,0.5358666050048816,0.5391295411335492,0.5368429166024357,0.5313961255845023,0.5443964852782488,0.5360978366990391,0.5260264117979548,0.5298545809567854,0.5458609526745799,0.5423924772622167,0.5294178099789322,0.5375109192744463,0.5370998407070552,0.5283644211499923,0.5353784492061046,0.5195928419041311,0.6206001747083911
324,0.38592569754894407,0.520374081496326,0.6056214994090745,0.6042598016545913,0.6208827912234726,0.6214994090745594,0.6159241560043163,0.6153075381532296,0.6025384101536406,0.5924412928420945,0.3856944658547865,0.3856944658547865,0.3856944658547865,0.38592569754894407,0.38592569754894407,0.38592569754894407,0.38592569754894407,0.38592569754894407,0.5152612918143981,0.6034376445198089,0.614074302451056,0.6180052412517343,0.6212424849699398,0.6143312265556754,0.6123786033605673,0.38592569754894407,0.5089923436616823,0.6173115461692616,0.61913570731206,0.6142027645033658,0.6142027645033658,0.6069318123426339,0.615024921638148,0.5174451467036637,0.5899748214377473,0.5305739684497199,0.5399773906787935,0.5435486357330045,0.5399516982683316,0.5470941883767535,0.5401058527311032,0.5333744411900725,0.5366373773187401,0.5318585889728175,0.5372796875802888,0.5375109192744463,0.5320641282565131,0.5369456862442834,0.5334258260109963,0.5415446277169724,0.5413390884332768,0.5385643081033863,0.528004727403525,0.5393350804172448,0.5520785160063717,0.5347104465340938,0.5324495144134422,0.5335799804737681,0.5445249473305586,0.5334001336005344,0.5440110991213195,0.5352242947433328,0.5450644879502595,0.5299830430090952,0.531575972457736,0.5316530496891219,0.5328862853912955,0.5262062586711885,0.5325522840552901,0.5342222907353168,0.5326293612866759,0.5348132161759416,0.5268999537536612,0.5348902934073275,0.5375366116849083,0.5248959457376291,0.5367658393710498,0.538692770155696,0.5359179898258054,0.5249891996718985,0.6214994090745594
325,0.3964338934278814,0.5149529828888546,0.5991213195622013,0.602384255690869,0.6146652278916808,0.6146652278916808,0.6146395354812189,0.6079595087611119,0.5990185499203535,0.5965777709264684,0.39717897333127794,0.39717897333127794,0.39717897333127794,0.3964338934278814,0.3964338934278814,0.3964338934278814,0.3964338934278814,0.3964338934278814,0.5195519243615436,0.6025641025641025,0.5911566723189969,0.6157700015415446,0.6157186167206208,0.6144339961975233,0.6166692359077128,0.3964338934278814,0.5178562252710549,0.5820358666050048,0.586609115667232,0.6168747751914084,0.6139201479882843,0.6058013462823082,0.6010225579363856,0.5165972971584194,0.5968603874415498,0.527465186783824,0.5209906993474128,0.5408509326344998,0.5317558193309696,0.5349416782282513,0.536123529109501,0.5345562920713222,0.5235599403936078,0.5293150403370844,0.5335542880633061,0.5337855197574637,0.5289810390010791,0.523405785930836,0.5280818046349108,0.5236370176249936,0.5289296541801551,0.5277991881198294,0.5280818046349108,0.5318842813832794,0.5360207594676533,0.5306767380915678,0.5201171573917065,0.532577976465752,0.5294178099789322,0.5373567648116746,0.5358922974153435,0.5273367247315143,0.5180617645547505,0.5275422640152099,0.5264631827758081,0.5393350804172448,0.5378192281999897,0.5235085555726838,0.5327578233389857,0.531010739427573,0.5305739684497199,0.5277991881198294,0.5378706130209137,0.5365859924978161,0.5307024305020297,0.5354812188479523,0.5314988952263502,0.5416987821797441,0.528492883202302,0.5248778658932299,0.6168747751914084
326,0.39864344072760904,0.5334001336005344,0.6011253275782333,0.6008427110631519,0.5729921381223987,0.5883048147577206,0.6101690560608396,0.6107342890910025,0.58961512769128,0.6026411797954884,0.3991315965263861,0.3991315965263861,0.3991315965263861,0.39864344072760904,0.39864344072760904,0.39864344072760904,0.39864344072760904,0.39864344072760904,0.5285956528441499,0.6009454807049998,0.602384255690869,0.5958840758439957,0.5881506602949489,0.581470633574842,0.6108627511433122,0.39864344072760904,0.5232002466471405,0.603411952109347,0.6031807204151893,0.580956785365603,0.6036431838035045,0.6090899748214378,0.6099121319562202,0.5308822773752634,0.6030008735419558,0.5349673706387134,0.5337341349365398,0.52648887518627,0.531062124248497,0.5231488618262166,0.5343250603771645,0.5365859924978161,0.5367658393710498,0.5358409125944196,0.5285185756127639,0.5293664251580084,0.5280304198139869,0.5291095010533888,0.5322696675402087,0.530034427830019,0.5345819844817841,0.5321155130774369,0.5366373773187401,0.5376136889162941,0.5342736755562407,0.5338625969888495,0.5369456862442834,0.5355839884898002,0.5214274703252659,0.5357124505421098,0.5316787420995838,0.5381275371255331,0.5385643081033863,0.5244077899388521,0.5313704331740404,0.5277221108884436,0.5271311854478187,0.5382303067673809,0.5297518113149375,0.5281845742767587,0.5327321309285237,0.5298031961358615,0.5266687220595037,0.5274394943733621,0.5338882893993114,0.5349930630491753,0.5347618313550178,0.5304711988078722,0.5368172241919736,0.5246799391755972,0.6107342890910025
327,0.3784235136940548,0.6243769590462978,0.6318020656698011,0.6400493294280869,0.64153948923488,0.64153948923488,0.6418477981604234,0.6418477981604234,0.6351420790298545,0.633420687528904,0.37932274806022304,0.37932274806022304,0.37932274806022304,0.3784235136940548,0.3784235136940548,0.3784235136940548,0.3784235136940548,0.3784235136940548,0.6309799085350187,0.6336776116335234,0.6386619392631416,0.6305945223780896,0.6418477981604234,0.6418477981604234,0.6381994758748266,0.3784235136940548,0.6326756076255075,0.630877138893171,0.6431838035044448,0.6419248753918093,0.6434150351986023,0.6283592826678999,0.6212167925594779,0.6277683572272751,0.6343456143055342,0.5389496942603155,0.5221982426391244,0.549894661117106,0.5335542880633061,0.5431889419865372,0.5425209393145265,0.5301885822927908,0.5300087354195571,0.5232259390576024,0.5319356662042033,0.5407481629926519,0.5335799804737681,0.5292379631056986,0.5438826370690099,0.5376136889162941,0.5359693746467293,0.5424695544936026,0.5440624839422434,0.5447818714351781,0.5389240018498536,0.539746158984636,0.5295976568521659,0.553491598581779,0.5378963054313756,0.5319613586146652,0.5374081496325985,0.5385386156929243,0.549380812907867,0.5396690817532501,0.5392323107753969,0.5264631827758081,0.5419043214634397,0.5518986691331381,0.5432660192179231,0.5486614254149325,0.5359950670571914,0.5350701402805611,0.5322439751297466,0.5353527567956425,0.5255639484096398,0.537639381326756,0.5398489286264837,0.5419557062843636,0.5395663121114023,0.5497719084893434,0.6434150351986023
328,0.38461538461538464,0.5076049534967371,0.5869431170032372,0.590154668310981,0.6160012332357022,0.6207286367607009,0.6210626380967063,0.6169518524227943,0.6039514927290478,0.5842454139047325,0.38541184933970507,0.38541184933970507,0.38541184933970507,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.5035198602332871,0.5912594419608448,0.5761523046092184,0.6126355274651868,0.6195210934689893,0.6212167925594779,0.6167720055495607,0.38461538461538464,0.48327424078927084,0.5660038024767484,0.5696521247623452,0.6187246287446688,0.6210626380967063,0.6165407738554031,0.6118133703304044,0.5067314115410307,0.585041878629053,0.5365603000873542,0.5477108062278403,0.5188068444581471,0.5357895277734958,0.5299573505986331,0.536688762139664,0.523431478341298,0.541801551821592,0.5338369045783875,0.5317301269205077,0.5389753866707775,0.5377678433790658,0.5337855197574637,0.5404398540671086,0.5353270643851806,0.5375879965058322,0.5359950670571914,0.5318328965623554,0.5367658393710498,0.5416730897692822,0.545347104465341,0.5246904064539335,0.5327835157494476,0.539206618364935,0.5348389085864036,0.5305739684497199,0.5387955397975438,0.5410821643286573,0.5365089152664303,0.5365603000873542,0.5420070911052876,0.5244848671702379,0.530060120240481,0.5394892348800164,0.5396433893427881,0.5475309593546066,0.5385643081033863,0.5432146343969991,0.5406967781717281,0.5263604131339602,0.5318585889728175,0.5350701402805611,0.5409793946868096,0.5365089152664303,0.5181635826258405,0.6210626380967063
329,0.3761882739838652,0.6244540362776836,0.6322388366476542,0.6403319459431683,0.643055341452135,0.643055341452135,0.6433636503776784,0.6433636503776784,0.6369148553517291,0.6340629977904527,0.3771388931709573,0.3771388931709573,0.3771388931709573,0.3761882739838652,0.3761882739838652,0.3761882739838652,0.3761882739838652,0.3761882739838652,0.6309028313036329,0.6345254611787678,0.637968244180669,0.6320589897744207,0.6433636503776784,0.6433636503776784,0.6387390164945275,0.3761882739838652,0.6335748419916757,0.6324957607522738,0.6447510405426237,0.6425158008324341,0.6436976517136838,0.6304917527362417,0.6232464929859719,0.627794049637737,0.6351420790298545,0.5388212322080057,0.5504855865577308,0.5531575972457736,0.5301115050614048,0.5407995478135759,0.5440367915317815,0.5329890550331432,0.540773855403114,0.5596320846821848,0.5396690817532501,0.5364575304455064,0.5365859924978161,0.5415446277169724,0.5457067982118082,0.5347104465340938,0.5375879965058322,0.5347618313550178,0.5308052001438776,0.5321668978983608,0.5406453933508042,0.5380761523046093,0.5322439751297466,0.5321155130774369,0.5379219978418375,0.5414161656646627,0.5412877036123529,0.542264015209907,0.5479677303324598,0.5422383227994451,0.539206618364935,0.538718462566158,0.539206618364935,0.550948049946046,0.5470428035558296,0.5518215919017522,0.5343507527876266,0.534633369302708,0.5415446277169724,0.5407995478135759,0.5511792816402035,0.5352499871537948,0.5339139818097733,0.5442423308154771,0.5445763321514825,0.5497443129373657,0.6447510405426237
330,0.4105904115924156,0.5383073839987668,0.5945223780895124,0.5962951544113869,0.5797492420738913,0.6051847284312214,0.6051847284312214,0.6004316324957607,0.6082421252761934,0.5985047017111146,0.4114382611376599,0.4114382611376599,0.4114382611376599,0.4105904115924156,0.4105904115924156,0.4105904115924156,0.4105904115924156,0.4105904115924156,0.5365346076768922,0.594676532552284,0.5932891423873388,0.5923642156107086,0.6021787164071734,0.6058013462823082,0.5906171316992961,0.4105904115924156,0.533091824674991,0.5875083500334002,0.5934689892605725,0.5491238888032475,0.6026668722059504,0.6046194954010585,0.5923899080211705,0.5371255331175171,0.5988387030471198,0.5243564051179281,0.5302656595241766,0.5370227634756692,0.5252556394840964,0.5297518113149375,0.5227377832588254,0.536123529109501,0.5267201068804275,0.5276450336570577,0.5235342479831457,0.5267201068804275,0.524433482349314,0.5257437952828734,0.5228405529006731,0.5401572375520272,0.5304455063974102,0.5288782693592313,0.5196546940033914,0.5208108524741791,0.516802836442115,0.5240224037819228,0.5144391346796157,0.5234571707517599,0.5279019577616773,0.5318842813832794,0.5245876368120858,0.5255382559991778,0.5309336621961872,0.5331689019063769,0.5261034890293408,0.5246133292225477,0.5332716715482246,0.5321412054878989,0.5403113920147988,0.525486871178254,0.5266944144699656,0.5275679564256719,0.5124094342531216,0.531062124248497,0.5285185756127639,0.5328349005703715,0.5254354863573301,0.526437490365346,0.5258465649247213,0.5267819589796878,0.6082421252761934
331,0.37891166949283184,0.6238888032475207,0.6310056009454807,0.6385334772108319,0.6405374852268639,0.6405374852268639,0.6409485637942551,0.6409485637942551,0.6339859205590669,0.6317506808488772,0.37991367350084787,0.37991367350084787,0.37991367350084787,0.37891166949283184,0.37891166949283184,0.37891166949283184,0.37891166949283184,0.37891166949283184,0.6299779045270028,0.6326756076255075,0.6367863932994193,0.6307229844303993,0.6409485637942551,0.6409485637942551,0.636478084373876,0.37891166949283184,0.631879142901187,0.6311083705873285,0.6416165664662659,0.6398951749653152,0.6411284106674888,0.6274086634808078,0.6190329376702122,0.6271260469657263,0.6326242228045835,0.541750167000668,0.5394378500590925,0.5504342017368069,0.5285185756127639,0.5483017316684652,0.5385129232824624,0.5504342017368069,0.5327064385180618,0.5286470376650737,0.5399260058578695,0.5357895277734958,0.5335542880633061,0.5378963054313756,0.5264117979548841,0.5395663121114023,0.531550280047274,0.5331432094959149,0.530034427830019,0.5333744411900725,0.5317301269205077,0.5423667848517548,0.5294691947998561,0.5260007193874929,0.5394892348800164,0.5311648938903448,0.5394121576486306,0.5375879965058322,0.5460151071373516,0.5385129232824624,0.5386156929243101,0.5462720312419711,0.5344021376085505,0.5506911258414264,0.5423667848517548,0.534145213503931,0.5343764451980885,0.5331945943168388,0.5379990750732234,0.5383330764092287,0.536200606340887,0.535661065721186,0.5350187554596372,0.5413133960228148,0.5408252402240378,0.5491543390674987,0.6416165664662659
332,0.40802117054622067,0.536200606340887,0.5729921381223987,0.5733775242793279,0.5843738759570423,0.6009711731154617,0.603823030676738,0.603823030676738,0.5767689224603052,0.5729150608910127,0.4085607111659216,0.4085607111659216,0.4085607111659216,0.40802117054622067,0.40802117054622067,0.40802117054622067,0.40802117054622067,0.40802117054622067,0.533091824674991,0.5713478238528339,0.5767432300498433,0.5972200811880171,0.6009711731154617,0.6033862596988849,0.6037973382662761,0.40802117054622067,0.5301628898823287,0.5681876573660141,0.5722470582190021,0.5662864189918299,0.5851189558604388,0.5647705667745748,0.5878166589589435,0.5350701402805611,0.575895380504599,0.5219927033554288,0.5173166846513539,0.518832536868609,0.5321925903088228,0.5348646009968655,0.5339910590411593,0.532089820666975,0.527490879194286,0.5221982426391244,0.5293150403370844,0.5264631827758081,0.5388212322080057,0.526977030985047,0.5257951801037973,0.5291865782847747,0.5291608858743128,0.5359436822362674,0.5173937618827399,0.5258208725142592,0.5258979497456452,0.5300858126509429,0.5192179230255383,0.5248959457376291,0.5321155130774369,0.5316787420995838,0.524947330558553,0.5287498073069216,0.5227120908483633,0.5235856328040697,0.5327064385180618,0.5250244077899389,0.5235599403936078,0.5285956528441499,0.5347104465340938,0.5342736755562407,0.5296233492626278,0.5321155130774369,0.5320127434355891,0.5216843944298855,0.5275936488361338,0.5286727300755357,0.5340681362725451,0.5304711988078722,0.5269256461641231,0.5179485276345664,0.603823030676738
333,0.3773444324546529,0.6248908072555367,0.6334463799393659,0.6454447356250963,0.6451621191100149,0.6451621191100149,0.6451621191100149,0.6451621191100149,0.6309799085350187,0.6327526848568933,0.3779353578952777,0.3779353578952777,0.3779353578952777,0.3773444324546529,0.3773444324546529,0.3773444324546529,0.3773444324546529,0.3773444324546529,0.6301577514002363,0.6344483839473819,0.6452135039309388,0.6370690098145008,0.6451621191100149,0.6451621191100149,0.6330609937824366,0.3773444324546529,0.6350906942089307,0.6368891629412672,0.6365294691947998,0.633883150917219,0.6301834438106984,0.6299522121165407,0.6340116129695288,0.6275628179435795,0.6331637634242845,0.5297518113149375,0.5268742613431993,0.5202713118544782,0.5537228302759365,0.534145213503931,0.5460664919582755,0.5309079697857253,0.5382303067673809,0.5334515184214583,0.5388212322080057,0.5421355531575972,0.5419043214634397,0.5247674836853193,0.5413390884332768,0.535661065721186,0.5429320178819177,0.5405169312984944,0.5343764451980885,0.545347104465341,0.5441652535840913,0.5428549406505319,0.5399003134474076,0.5537485226863984,0.5332459791377627,0.5401058527311032,0.5415446277169724,0.5428549406505319,0.5430090951133035,0.5341965983248549,0.5321412054878989,0.5474795745336828,0.5438569446585478,0.5403113920147988,0.537639381326756,0.533091824674991,0.5431375571656133,0.5513077436925132,0.5360978366990391,0.5436514053748522,0.5347875237654797,0.5351986023328709,0.5411849339705052,0.535121525101485,0.5388469246184677,0.5497519255034286,0.6454447356250963
