,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
292,0.37990981963927856,0.6174098196392785,0.6217935871743487,0.6384519038076152,0.6409068136272545,0.6406312625250501,0.6412074148296594,0.6412074148296594,0.6245991983967936,0.623622244488978,0.3806362725450902,0.3806362725450902,0.3806362725450902,0.37990981963927856,0.37990981963927856,0.37990981963927856,0.37990981963927856,0.37990981963927856,0.6216432865731463,0.624123246492986,0.6386523046092184,0.6201152304609219,0.6412074148296594,0.6412074148296594,0.6380511022044089,0.37990981963927856,0.624123246492986,0.6238226452905812,0.583316633266533,0.6401052104208417,0.640130260521042,0.6398797595190381,0.6392785571142284,0.6194639278557115,0.6246743486973948,0.5360721442885772,0.5475450901803607,0.5219689378757515,0.5296092184368737,0.5407565130260521,0.5406312625250501,0.5461422845691383,0.53812625250501,0.5543086172344689,0.5355460921843688,0.5356713426853708,0.5352955911823647,0.5389278557114229,0.5242234468937875,0.5337174348697394,0.5355961923847695,0.5345941883767535,0.5365480961923847,0.53436873747495,0.5326152304609219,0.5317384769539079,0.5404559118236473,0.5300350701402805,0.5367234468937876,0.5370490981963928,0.5367985971943888,0.5299849699398798,0.518436873747495,0.5412825651302605,0.5375501002004008,0.5271042084168337,0.535120240480962,0.5242735470941884,0.5450901803607214,0.5558617234468938,0.5368236472945892,0.5436623246492986,0.5351703406813627,0.540255511022044,0.5241232464929859,0.5356462925851704,0.5349448897795591,0.5356963927855711,0.5316132264529058,0.5290831663326653,0.5430110220440881,0.5461478512580716,0.6412074148296594
293,0.3780811623246493,0.6214929859719439,0.6297344689378758,0.6176352705410821,0.622745490981964,0.6176352705410821,0.6236472945891783,0.6236472945891783,0.6312875751503007,0.6302104208416833,0.37915831663326655,0.37915831663326655,0.37915831663326655,0.3780811623246493,0.3780811623246493,0.3780811623246493,0.3780811623246493,0.3780811623246493,0.6272795591182365,0.6318637274549098,0.6183617234468938,0.6309118236472946,0.6236472945891783,0.6236472945891783,0.6213927855711423,0.3780811623246493,0.6318637274549098,0.6309619238476953,0.6192885771543086,0.6232965931863728,0.6245240480961923,0.6199649298597194,0.6203657314629258,0.6241983967935871,0.6311122244488978,0.5278306613226453,0.5475701402805612,0.5525300601202405,0.5322645290581163,0.5385771543086172,0.5427605210420842,0.5311122244488978,0.5413076152304609,0.5519288577154309,0.537875751503006,0.5392535070140281,0.5434869739478958,0.5404058116232465,0.5443637274549098,0.5419338677354709,0.5347194388777555,0.5392785571142285,0.5315881763527054,0.5345440881763527,0.5328907815631263,0.5307114228456914,0.5386773547094188,0.5316132264529058,0.537750501002004,0.5413326653306614,0.5354709418837675,0.5405060120240481,0.5452154308617234,0.5390280561122245,0.5348947895791584,0.5474699398797596,0.5372244488977956,0.5376753507014028,0.5397044088176353,0.5509769539078156,0.5355961923847695,0.5323647294589179,0.5314128256513027,0.5345941883767535,0.5297094188376753,0.538001002004008,0.5340430861723446,0.53436873747495,0.5349949899799599,0.5349699398797595,0.5449398797595191,0.5425768203072813,0.6318637274549098
294,0.39263527054108216,0.5125501002004008,0.601127254509018,0.6013527054108216,0.618436873747495,0.618687374749499,0.6174599198396794,0.6111723446893788,0.6017284569138277,0.5972945891783568,0.393311623246493,0.393311623246493,0.393311623246493,0.39263527054108216,0.39263527054108216,0.39263527054108216,0.39263527054108216,0.39263527054108216,0.5166833667334669,0.602880761523046,0.5913577154308617,0.6187625250501002,0.619063126252505,0.618562124248497,0.6212925851703407,0.39263527054108216,0.5161072144288578,0.5975951903807615,0.5501503006012024,0.6213927855711423,0.6208667334669339,0.6209919839679359,0.6049599198396793,0.5137024048096193,0.5978206412825652,0.5304609218436874,0.5230460921843687,0.5417084168336673,0.5293837675350701,0.5333917835671342,0.5323897795591183,0.5345440881763527,0.5243486973947896,0.5276052104208416,0.5354458917835672,0.5293587174348697,0.5369989979959919,0.5247995991983968,0.5409569138276553,0.5372995991983968,0.5306362725450902,0.5339929859719439,0.5319639278557114,0.5357965931863727,0.5387024048096193,0.5305360721442886,0.5238977955911823,0.5382264529058116,0.5326402805611222,0.5304108216432866,0.5285821643286573,0.5381513026052104,0.5377254509018036,0.5286322645290581,0.5319889779559118,0.5399298597194389,0.5399549098196392,0.5312374749498998,0.5342184368737475,0.5324148296593186,0.5435120240480962,0.5292835671342685,0.5423847695390781,0.5370991983967935,0.5215180360721443,0.5341683366733467,0.5322645290581163,0.5428356713426854,0.5321142284569138,0.5433366733466933,0.5334919839679358,0.524412714317524,0.6213927855711423
295,0.39536573146292586,0.5245490981963928,0.588627254509018,0.5913577154308617,0.5767284569138277,0.6120991983967936,0.6133016032064128,0.6072144288577155,0.61062124248497,0.6026803607214429,0.3960420841683367,0.3960420841683367,0.3960420841683367,0.39536573146292586,0.39536573146292586,0.39536573146292586,0.39536573146292586,0.39536573146292586,0.523872745490982,0.5889278557114228,0.5833667334669339,0.5975450901803607,0.61062124248497,0.612249498997996,0.6049098196392786,0.39536573146292586,0.5201402805611223,0.6024298597194389,0.6099198396793587,0.6032314629258517,0.6039078156312625,0.6035320641282566,0.6044589178356713,0.5237975951903807,0.6029058116232465,0.5282314629258517,0.536748496993988,0.5188877755511022,0.5337675350701403,0.5336923847695391,0.5254759519038076,0.5355711422845691,0.5258266533066133,0.5441132264529058,0.532314629258517,0.5312374749498998,0.5364729458917835,0.537750501002004,0.5281813627254509,0.5280561122244489,0.5283066132264529,0.5303607214428858,0.5403306613226453,0.5243236472945891,0.5331162324649299,0.5296593186372746,0.5368236472945892,0.5347945891783568,0.532565130260521,0.5293837675350701,0.533066132264529,0.5274048096192385,0.5368486973947896,0.529308617234469,0.5319889779559118,0.526127254509018,0.5425350701402806,0.5306613226452905,0.5473947895791583,0.5313877755511022,0.5223196392785571,0.5299098196392785,0.5350200400801604,0.5355210420841683,0.5432364729458918,0.5323647294589179,0.5342685370741483,0.5381012024048096,0.5312374749498998,0.5303607214428858,0.5379258517034068,0.5245119869368366,0.6133016032064128
296,0.39882264529058115,0.5247995991983968,0.5634769539078156,0.5666583166332665,0.5848947895791583,0.6084919839679359,0.6095691382765531,0.6095691382765531,0.589754509018036,0.5814879759519038,0.399498997995992,0.399498997995992,0.399498997995992,0.39882264529058115,0.39882264529058115,0.39882264529058115,0.39882264529058115,0.39882264529058115,0.5221693386773547,0.5619739478957916,0.5655811623246493,0.6018787575150301,0.6088426853707415,0.6100450901803607,0.6098446893787575,0.39882264529058115,0.518687374749499,0.5815130260521042,0.539003006012024,0.5818887775551103,0.6070390781563126,0.6070390781563126,0.6070390781563126,0.5238476953907816,0.5839929859719439,0.5295340681362726,0.5338927855711423,0.5376753507014028,0.5266783567134269,0.5280310621242486,0.5349699398797595,0.5350701402805611,0.5275300601202405,0.5246743486973948,0.5326653306613226,0.530686372745491,0.530060120240481,0.5262775551102205,0.5282314629258517,0.5390280561122245,0.5290581162324649,0.5273046092184369,0.5281813627254509,0.5356713426853708,0.5294589178356713,0.5327655310621242,0.536372745490982,0.5286072144288577,0.5287575150300601,0.5319138276553106,0.530060120240481,0.5238226452905812,0.5184118236472945,0.5290330661322645,0.5349699398797595,0.525876753507014,0.5242234468937875,0.5359218436873747,0.5208416833667334,0.528682364729459,0.5334669338677355,0.5325901803607215,0.5159819639278557,0.5315130260521042,0.5180861723446893,0.5355210420841683,0.5264028056112224,0.5308366733466934,0.5277805611222445,0.518186372745491,0.5351703406813627,0.5177846433607957,0.6095691382765531
297,0.3781563126252505,0.6177104208416834,0.6235470941883767,0.6412074148296594,0.6429609218436874,0.642935871743487,0.6431613226452906,0.6431613226452906,0.6249498997995993,0.6255260521042084,0.37888276553106215,0.37888276553106215,0.37888276553106215,0.3781563126252505,0.3781563126252505,0.3781563126252505,0.3781563126252505,0.3781563126252505,0.6236472945891783,0.6255761523046092,0.6413076152304609,0.6211673346693387,0.6431613226452906,0.6431613226452906,0.6406563126252505,0.3781563126252505,0.6255761523046092,0.6253757515030061,0.5866232464929859,0.6424599198396793,0.6420340681362725,0.6419338677354709,0.6417334669338677,0.6201653306613226,0.6259268537074149,0.536372745490982,0.5450901803607214,0.5496492985971944,0.531312625250501,0.5437625250501003,0.5374248496993987,0.5304358717434869,0.5410320641282566,0.5337174348697394,0.543937875751503,0.5434869739478958,0.5357965931863727,0.5290581162324649,0.5233216432865732,0.5356212424849699,0.5421593186372745,0.5433617234468938,0.5454158316633266,0.5335170340681362,0.5326152304609219,0.5376002004008016,0.531062124248497,0.5287324649298597,0.5401302605210421,0.5370991983967935,0.5332414829659319,0.5338426853707415,0.5481963927855712,0.5327905811623247,0.5399048096192385,0.5301102204408817,0.532565130260521,0.5389529058116233,0.5383517034068136,0.5505511022044088,0.5427605210420842,0.5345190380761523,0.5433617234468938,0.5360470941883767,0.527379759519038,0.5377004008016032,0.5391032064128256,0.5426102204408818,0.5303607214428858,0.5404058116232465,0.5290080160320642,0.546762042603726,0.6431613226452906
298,0.3976703406813627,0.5282064128256513,0.5900801603206413,0.5929108216432866,0.5754759519038076,0.6109468937875752,0.6116983967935872,0.606563126252505,0.6114729458917836,0.6030310621242485,0.39849699398797594,0.39849699398797594,0.39849699398797594,0.3976703406813627,0.3976703406813627,0.3976703406813627,0.3976703406813627,0.3976703406813627,0.5264278557114228,0.5907314629258517,0.5856212424849699,0.5964428857715431,0.6084669338677354,0.6113977955911823,0.6022545090180361,0.3976703406813627,0.5224448897795592,0.6023797595190381,0.6099699398797596,0.6010270541082164,0.6018537074148297,0.6015280561122245,0.604058116232465,0.5271042084168337,0.6034068136272545,0.5341432865731462,0.5350450901803607,0.5320891783567134,0.5307114228456914,0.5219438877755511,0.540380761523046,0.5356713426853708,0.5303356713426853,0.5449148296593186,0.5239729458917836,0.5308867735470942,0.5374248496993987,0.5344939879759519,0.5296342685370742,0.5481462925851703,0.5283567134268538,0.5288577154308617,0.5254258517034068,0.5387274549098197,0.5333667334669339,0.5273046092184369,0.5397795591182365,0.5281563126252505,0.5271292585170341,0.5311372745490982,0.5304609218436874,0.5316382765531062,0.5361472945891783,0.5359719438877756,0.5239478957915832,0.5272795591182364,0.5404308617234469,0.5405310621242485,0.5228957915831663,0.5310871743486973,0.5341182364729459,0.5295340681362726,0.537249498997996,0.5220190380761524,0.5345440881763527,0.5239979959919839,0.5346192384769539,0.522995991983968,0.529433867735471,0.5310370741482966,0.523872745490982,0.525395234914273,0.6116983967935872
299,0.39569138276553106,0.5245741482965932,0.5872995991983968,0.5901302605210421,0.5763026052104209,0.6139278557114228,0.6147795591182365,0.607940881763527,0.6127004008016032,0.6035070140280561,0.3962675350701403,0.3962675350701403,0.3962675350701403,0.39569138276553106,0.39569138276553106,0.39569138276553106,0.39569138276553106,0.39569138276553106,0.5239979959919839,0.5879509018036072,0.5817384769539078,0.5972695390781563,0.612249498997996,0.6140781563126253,0.6050350701402806,0.39569138276553106,0.5204158316633266,0.6031563126252505,0.6115480961923848,0.6036573146292585,0.6042334669338677,0.6038577154308618,0.6045340681362725,0.5239228456913828,0.6037324649298598,0.5281563126252505,0.5179859719438877,0.5423597194388777,0.5300100200400801,0.5224198396793587,0.5248997995991984,0.5373997995991984,0.5241482965931864,0.5455911823647295,0.5382014028056112,0.5325150300601202,0.5266533066132264,0.5357715430861724,0.5296593186372746,0.5261773547094188,0.5289579158316633,0.530686372745491,0.5401553106212424,0.5373496993987976,0.5359468937875751,0.5308867735470942,0.5358967935871743,0.5280310621242486,0.5339929859719439,0.5281563126252505,0.5284819639278557,0.5291833667334669,0.5255511022044088,0.5264278557114228,0.5299599198396794,0.5233967935871744,0.5394539078156313,0.539003006012024,0.5452154308617234,0.5319639278557114,0.5345440881763527,0.5344438877755511,0.5376503006012024,0.5343937875751503,0.5437625250501003,0.5388276553106213,0.5366482965931864,0.5286322645290581,0.5298597194388778,0.5326903807615231,0.5341933867735471,0.52493227195131,0.6147795591182365
300,0.3875501002004008,0.5202905811623246,0.5826152304609219,0.5842434869739479,0.5990480961923847,0.5953907815631263,0.6058366733466933,0.6019789579158317,0.6014278557114229,0.5636022044088176,0.3875751503006012,0.3875751503006012,0.3875751503006012,0.3875501002004008,0.3875501002004008,0.3875501002004008,0.3875501002004008,0.3875501002004008,0.5164579158316633,0.5808366733466934,0.5903557114228457,0.6027054108216433,0.5970941883767535,0.6028306613226453,0.6030811623246493,0.3875501002004008,0.5126753507014028,0.5621993987975952,0.5825150300601203,0.601127254509018,0.6011523046092184,0.6016282565130261,0.6046593186372745,0.5181362725450902,0.5629258517034068,0.5351953907815631,0.5351953907815631,0.5270040080160321,0.5302855711422846,0.5264529058116233,0.5310370741482966,0.5401553106212424,0.5256763527054108,0.5412074148296593,0.5379759519038076,0.5325901803607215,0.535120240480962,0.5392034068136272,0.5359218436873747,0.5402304609218437,0.5348947895791584,0.5289078156312625,0.5345190380761523,0.5217685370741483,0.5339178356713427,0.5288577154308617,0.5393787575150301,0.5299098196392785,0.542935871743487,0.5334168336673347,0.5393787575150301,0.5346693386773547,0.5417084168336673,0.5444138276553107,0.538001002004008,0.5478707414829659,0.5303857715430862,0.5390781563126252,0.532314629258517,0.5375501002004008,0.5308867735470942,0.530811623246493,0.536497995991984,0.5361723446893788,0.5352955911823647,0.5289078156312625,0.5349699398797595,0.5385020040080161,0.5419088176352705,0.5323897795591183,0.5262775551102205,0.5144251465894752,0.6058366733466933
301,0.3969689378757515,0.527254509018036,0.6092685370741483,0.6103957915831664,0.6193887775551102,0.6213927855711423,0.6048346693386774,0.6043336673346693,0.6052855711422845,0.6064879759519038,0.3967434869739479,0.3967434869739479,0.3967434869739479,0.3969689378757515,0.3969689378757515,0.3969689378757515,0.3969689378757515,0.3969689378757515,0.5233216432865732,0.6086923847695391,0.6146042084168337,0.6099198396793587,0.6208416833667335,0.6077404809619239,0.6137024048096192,0.3969689378757515,0.5187374749498997,0.6059118236472946,0.6195140280561122,0.6062875751503006,0.6210921843687375,0.6210921843687375,0.6210921843687375,0.5253006012024048,0.6047845691382766,0.5368486973947896,0.5396543086172345,0.5230460921843687,0.5299098196392785,0.5312625250501002,0.5398296593186372,0.5354709418837675,0.5357965931863727,0.5287324649298597,0.5321142284569138,0.5302354709418837,0.531062124248497,0.5333416833667335,0.5327655310621242,0.5331663326653306,0.5238476953907816,0.5317635270541082,0.5268787575150301,0.543186372745491,0.5331162324649299,0.5332665330661323,0.5212675350701402,0.5272044088176353,0.5353707414829659,0.527379759519038,0.5185370741482966,0.5265280561122244,0.5388026052104209,0.5404058116232465,0.5290080160320642,0.5394038076152304,0.5284819639278557,0.5370240480961924,0.5316382765531062,0.5299849699398798,0.5329659318637274,0.5283567134268538,0.5236973947895791,0.5305861723446894,0.5217935871743486,0.5257014028056112,0.5338426853707415,0.533066132264529,0.5333917835671342,0.5348947895791584,0.5331162324649299,0.5305369999257775,0.6213927855711423
302,0.39882264529058115,0.5251002004008016,0.5963927855711423,0.5980711422845691,0.56375250501002,0.6015781563126252,0.6025300601202405,0.6104709418837675,0.6124749498997996,0.6043837675350702,0.3995490981963928,0.3995490981963928,0.3995490981963928,0.39882264529058115,0.39882264529058115,0.39882264529058115,0.39882264529058115,0.39882264529058115,0.5254258517034068,0.5984468937875751,0.5905310621242486,0.6101703406813628,0.5998997995991984,0.6036823647294589,0.6068887775551102,0.39882264529058115,0.5237975951903807,0.6038326653306614,0.6031563126252505,0.606437875751503,0.6072144288577155,0.6074398797595191,0.6113226452905811,0.5241482965931864,0.6047595190380761,0.5284318637274549,0.5369488977955912,0.5400801603206413,0.5307114228456914,0.5311372745490982,0.52562625250501,0.5213426853707415,0.532940881763527,0.5249248496993988,0.5277805611222445,0.5298346693386774,0.5312625250501002,0.535245490981964,0.5299098196392785,0.5256763527054108,0.5279809619238477,0.5350701402805611,0.5304358717434869,0.5322144288577154,0.5337675350701403,0.5374498997995992,0.537374749498998,0.5259519038076153,0.5331663326653306,0.5277555110220441,0.5376002004008016,0.53436873747495,0.5341933867735471,0.5283817635270541,0.5241482965931864,0.5234719438877755,0.543186372745491,0.5323647294589179,0.5458416833667334,0.5330410821643287,0.5233717434869739,0.5297595190380762,0.5150801603206413,0.5348697394789579,0.530686372745491,0.5262525050100201,0.5283817635270541,0.5284569138276554,0.5303857715430862,0.5339679358717435,0.5340681362725451,0.525868403473614,0.6124749498997996
303,0.37737975951903807,0.6154308617234469,0.6218687374749499,0.6389278557114229,0.6413326653306614,0.6410070140280562,0.6416833667334669,0.6416833667334669,0.6256763527054108,0.6229959919839679,0.37835671342685373,0.37835671342685373,0.37835671342685373,0.37737975951903807,0.37737975951903807,0.37737975951903807,0.37737975951903807,0.37737975951903807,0.6212174348697395,0.6236472945891783,0.638877755511022,0.6201402805611222,0.6416833667334669,0.6416833667334669,0.6384268537074148,0.37737975951903807,0.6236472945891783,0.6232965931863728,0.5818386773547094,0.6397795591182365,0.6389529058116232,0.6402054108216433,0.6395541082164329,0.6185871743486974,0.62374749498998,0.5415080160320641,0.548622244488978,0.5379759519038076,0.5335420841683367,0.5379759519038076,0.5298597194388778,0.5365731462925851,0.5420090180360722,0.532439879759519,0.5340180360721443,0.5430110220440881,0.5364478957915831,0.5449148296593186,0.5463677354709419,0.5411322645290582,0.5368987975951904,0.5360721442885772,0.5427855711422845,0.5435370741482966,0.5346943887775552,0.5387274549098197,0.5400300601202405,0.526753507014028,0.5395791583166333,0.538627254509018,0.53812625250501,0.5401302605210421,0.5197144288577155,0.5401553106212424,0.5380511022044088,0.5305360721442886,0.5338927855711423,0.5377755511022044,0.5316132264529058,0.5250751503006013,0.5332915831663326,0.5327655310621242,0.5335170340681362,0.5327905811623247,0.5259018036072144,0.5379509018036072,0.5347444889779559,0.5335420841683367,0.5352955911823647,0.5430861723446894,0.5426352705410822,0.5451690417872782,0.6416833667334669
